
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
512,,Spot,1,Image 1,20,PRE;d2,1000000001,802,
524,,Spot,1,Image 1,20,PRE;d1,1000000137,803,
503,,Spot,1,Image 1,20,PRE;d2,1000000137,804,
352,,Spot,1,Image 1,20,PRE;d1,1000000004,805,
408,,Spot,1,Image 1,20,PRE;d2,1000000004,806,
258,,Spot,1,Image 1,20,PRE,1000000003,807,
246,,Spot,1,Image 1,20,PRE,1000000006,808,
261,,Spot,1,Image 1,20,PRE,1000000007,809,
488,,Spot,1,Image 1,21,PRE;d1,1000000001,810,
685,,Spot,1,Image 1,21,PRE;d2,1000000001,811,
537,,Spot,1,Image 1,21,PRE;d1,1000000137,812,
466,,Spot,1,Image 1,21,PRE;d2,1000000137,813,
400,,Spot,1,Image 1,21,PRE;d1,1000000004,814,
328,,Spot,1,Image 1,21,PRE;d2,1000000004,815,
242,,Spot,1,Image 1,21,PRE,1000000003,816,
275,,Spot,1,Image 1,21,PRE,1000000006,817,
345,,Spot,1,Image 1,21,PRE,1000000007,818,
515,,Spot,1,Image 1,22,PRE;d1,1000000001,819,
682,,Spot,1,Image 1,22,PRE;d2,1000000001,820,
517,,Spot,1,Image 1,22,PRE;d1,1000000137,821,
414,,Spot,1,Image 1,22,PRE;d2,1000000137,822,
349,,Spot,1,Image 1,22,PRE;d1,1000000004,823,
339,,Spot,1,Image 1,22,PRE;d2,1000000004,824,
267,,Spot,1,Image 1,22,PRE,1000000003,825,
309,,Spot,1,Image 1,22,PRE,1000000006,826,
235,,Spot,1,Image 1,22,PRE,1000000007,827,
504,,Spot,1,Image 1,23,PRE;d1,1000000001,828,
716,,Spot,1,Image 1,23,PRE;d2,1000000001,829,
480,,Spot,1,Image 1,23,PRE;d1,1000000137,830,
390,,Spot,1,Image 1,23,PRE;d2,1000000137,831,
243,,Spot,1,Image 1,23,PRE;d1,1000000004,832,
402,,Spot,1,Image 1,23,PRE;d2,1000000004,833,
326,,Spot,1,Image 1,23,PRE,1000000003,834,
255,,Spot,1,Image 1,23,PRE,1000000006,835,
244,,Spot,1,Image 1,23,PRE,1000000007,836,
464,,Spot,1,Image 1,24,PRE;d1,1000000001,837,
625,,Spot,1,Image 1,24,PRE;d2,1000000001,838,
480,,Spot,1,Image 1,24,PRE;d1,1000000137,839,
461,,Spot,1,Image 1,24,PRE;d2,1000000137,840,
305,,Spot,1,Image 1,24,PRE;d1,1000000004,841,
329,,Spot,1,Image 1,24,PRE;d2,1000000004,842,
362,,Spot,1,Image 1,24,Mito;PRE,1000000003,843,
213,,Spot,1,Image 1,24,PRE,1000000006,844,
371,,Spot,1,Image 1,24,PRE,1000000007,845,
433,,Spot,1,Image 1,25,PRE;d1,1000000001,846,
595,,Spot,1,Image 1,25,PRE;d2,1000000001,847,
500,,Spot,1,Image 1,25,PRE;d1,1000000137,848,
426,,Spot,1,Image 1,25,PRE;d2,1000000137,849,
312,,Spot,1,Image 1,25,PRE;d1,1000000004,850,
350,,Spot,1,Image 1,25,PRE;d2,1000000004,851,
334,,Spot,1,Image 1,25,PRE;d1,1000000003,852,
326,,Spot,1,Image 1,25,PRE;d2,1000000003,853,
237,,Spot,1,Image 1,25,PRE,1000000006,854,
309,,Spot,1,Image 1,25,Mito;PRE,1000000007,855,
492,,Spot,1,Image 1,26,PRE;d1,1000000001,856,
627,,Spot,1,Image 1,26,PRE;d2,1000000001,857,
535,,Spot,1,Image 1,26,PRE;d1,1000000137,858,
433,,Spot,1,Image 1,26,PRE;d2,1000000137,859,
421,,Spot,1,Image 1,26,PRE;d1,1000000004,860,
362,,Spot,1,Image 1,26,PRE;d2,1000000004,861,
314,,Spot,1,Image 1,26,PRE;d1,1000000003,862,
246,,Spot,1,Image 1,26,PRE;d2,1000000003,863,
226,,Spot,1,Image 1,26,PRE,1000000006,864,
306,,Spot,1,Image 1,26,PRE;d1,1000000007,865,
516,,Spot,1,Image 1,26,PRE;d2,1000000007,866,
409,,Spot,1,Image 1,27,PRE;d1,1000000001,867,
613,,Spot,1,Image 1,27,PRE;d2,1000000001,868,
474,,Spot,1,Image 1,27,PRE;d1,1000000137,869,
538,,Spot,1,Image 1,27,PRE;d2,1000000137,870,
384,,Spot,1,Image 1,27,PRE;d1,1000000004,871,
336,,Spot,1,Image 1,27,PRE;d2,1000000004,872,
321,,Spot,1,Image 1,27,PRE;d1,1000000003,873,
243,,Spot,1,Image 1,27,PRE;d2,1000000003,874,
256,,Spot,1,Image 1,27,PRE,1000000006,875,
245,,Spot,1,Image 1,27,PRE;d1,1000000007,876,
294,,Spot,1,Image 1,27,PRE;d2,1000000007,877,
477,,Spot,1,Image 1,28,PRE;d1,1000000001,878,
699,,Spot,1,Image 1,28,PRE;d2,1000000001,879,
366,,Spot,1,Image 1,28,PRE;d1,1000000137,880,
524,,Spot,1,Image 1,28,PRE;d2,1000000137,881,
338,,Spot,1,Image 1,28,PRE;d1,1000000004,882,
348,,Spot,1,Image 1,28,PRE;d2,1000000004,883,
391,,Spot,1,Image 1,28,PRE;d1,1000000003,884,
303,,Spot,1,Image 1,28,PRE;d2,1000000003,885,
208,,Spot,1,Image 1,28,PRE,1000000006,886,
252,,Spot,1,Image 1,28,PRE;d1,1000000007,887,
313,,Spot,1,Image 1,28,PRE;d2,1000000007,888,
430,,Spot,1,Image 1,29,PRE;d1,1000000001,889,
639,,Spot,1,Image 1,29,PRE;d2,1000000001,890,
445,,Spot,1,Image 1,29,PRE;d1,1000000137,891,
467,,Spot,1,Image 1,29,PRE;d2,1000000137,892,
334,,Spot,1,Image 1,29,PRE;d1,1000000004,893,
280,,Spot,1,Image 1,29,PRE;d2,1000000004,894,
324,,Spot,1,Image 1,29,PRE;d1,1000000003,895,
217,,Spot,1,Image 1,29,PRE;d2,1000000003,896,
204,,Spot,1,Image 1,29,PRE,1000000006,897,
274,,Spot,1,Image 1,29,PRE;d1,1000000007,898,
383,,Spot,1,Image 1,29,PRE;d2,1000000007,899,
447,,Spot,1,Image 1,30,PRE;d1,1000000001,900,
613,,Spot,1,Image 1,30,PRE;d2,1000000001,901,
387,,Spot,1,Image 1,30,PRE;d1,1000000137,902,
483,,Spot,1,Image 1,30,PRE;d2,1000000137,903,
418,,Spot,1,Image 1,30,PRE;d1,1000000004,904,
317,,Spot,1,Image 1,30,PRE;d2,1000000004,905,
285,,Spot,1,Image 1,30,PRE;d1,1000000003,906,
239,,Spot,1,Image 1,30,PRE;d2,1000000003,907,
242,,Spot,1,Image 1,30,PRE,1000000006,908,
240,,Spot,1,Image 1,30,PRE;d1,1000000007,909,
360,,Spot,1,Image 1,30,PRE;d2,1000000007,910,
416,,Spot,1,Image 1,31,PRE;d1,1000000001,911,
625,,Spot,1,Image 1,31,PRE;d2,1000000001,912,
473,,Spot,1,Image 1,31,PRE;d1,1000000137,913,
560,,Spot,1,Image 1,31,PRE;d2,1000000137,914,
388,,Spot,1,Image 1,31,PRE;d1,1000000004,915,
356,,Spot,1,Image 1,31,PRE;d2,1000000004,916,
347,,Spot,1,Image 1,31,PRE;d1,1000000003,917,
228,,Spot,1,Image 1,31,PRE;d2,1000000003,918,
310,,Spot,1,Image 1,31,PRE,1000000006,919,
260,,Spot,1,Image 1,31,PRE;d1,1000000007,920,
361,,Spot,1,Image 1,31,PRE;d2,1000000007,921,
429,,Spot,1,Image 1,32,PRE;d1,1000000001,922,
672,,Spot,1,Image 1,32,PRE;d2,1000000001,923,
544,,Spot,1,Image 1,32,PRE;d1,1000000137,924,
559,,Spot,1,Image 1,32,PRE;d2,1000000137,925,
308,,Spot,1,Image 1,32,PRE;d1,1000000004,926,
374,,Spot,1,Image 1,32,PRE;d2,1000000004,927,
327,,Spot,1,Image 1,32,PRE;d1,1000000003,928,
204,,Spot,1,Image 1,32,PRE;d2,1000000003,929,
288,,Spot,1,Image 1,32,PRE,1000000006,930,
372,,Spot,1,Image 1,32,PRE;d1,1000000007,931,
430,,Spot,1,Image 1,32,PRE;d2,1000000007,932,
483,,Spot,1,Image 1,33,PRE;d1,1000000001,933,
683,,Spot,1,Image 1,33,PRE;d2,1000000001,934,
456,,Spot,1,Image 1,33,PRE;d1,1000000137,935,
519,,Spot,1,Image 1,33,PRE;d2,1000000137,936,
329,,Spot,1,Image 1,33,PRE;d1,1000000004,937,
294,,Spot,1,Image 1,33,PRE;d2,1000000004,938,
316,,Spot,1,Image 1,33,PRE;d1,1000000003,939,
213,,Spot,1,Image 1,33,PRE;d2,1000000003,940,
265,,Spot,1,Image 1,33,PRE,1000000006,941,
293,,Spot,1,Image 1,33,PRE;d1,1000000007,942,
504,,Spot,1,Image 1,33,PRE;d2,1000000007,943,
379,,Spot,1,Image 1,34,PRE;d1,1000000001,944,
575,,Spot,1,Image 1,34,PRE;d2,1000000001,945,
387,,Spot,1,Image 1,34,PRE;d1,1000000137,946,
615,,Spot,1,Image 1,34,PRE;d2,1000000137,947,
357,,Spot,1,Image 1,34,PRE;d1,1000000004,948,
324,,Spot,1,Image 1,34,PRE;d2,1000000004,949,
370,,Spot,1,Image 1,34,PRE;d1,1000000003,950,
217,,Spot,1,Image 1,34,PRE;d2,1000000003,951,
241,,Spot,1,Image 1,34,PRE,1000000006,952,
335,,Spot,1,Image 1,34,PRE;d1,1000000007,953,
387,,Spot,1,Image 1,34,PRE;d2,1000000007,954,
456,,Spot,1,Image 1,35,PRE;d1,1000000001,955,
551,,Spot,1,Image 1,35,PRE;d2,1000000001,956,
392,,Spot,1,Image 1,35,PRE;d1,1000000137,957,
467,,Spot,1,Image 1,35,PRE;d2,1000000137,958,
388,,Spot,1,Image 1,35,PRE;d1,1000000004,959,
471,,Spot,1,Image 1,35,PRE;d2,1000000004,960,
296,,Spot,1,Image 1,35,PRE;d1,1000000003,961,
214,,Spot,1,Image 1,35,PRE;d2,1000000003,962,
245,,Spot,1,Image 1,35,PRE,1000000006,963,
435,,Spot,1,Image 1,35,PRE;d1,1000000007,964,
443,,Spot,1,Image 1,35,PRE;d2,1000000007,965,
368,,Spot,1,Image 1,36,PRE;d1,1000000001,966,
615,,Spot,1,Image 1,36,PRE;d2,1000000001,967,
339,,Spot,1,Image 1,36,PRE;d1,1000000137,968,
606,,Spot,1,Image 1,36,PRE;d2,1000000137,969,
469,,Spot,1,Image 1,36,PRE;d1,1000000004,970,
306,,Spot,1,Image 1,36,PRE;d2,1000000004,971,
289,,Spot,1,Image 1,36,PRE;d1,1000000003,972,
264,,Spot,1,Image 1,36,PRE;d2,1000000003,973,
240,,Spot,1,Image 1,36,PRE,1000000006,974,
359,,Spot,1,Image 1,36,PRE;d1,1000000007,975,
463,,Spot,1,Image 1,36,PRE;d2,1000000007,976,
375,,Spot,1,Image 1,37,PRE;d1,1000000001,977,
500,,Spot,1,Image 1,37,PRE;d2,1000000001,978,
408,,Spot,1,Image 1,37,PRE;d1,1000000137,979,
565,,Spot,1,Image 1,37,PRE;d2,1000000137,980,
311,,Spot,1,Image 1,37,PRE;d1,1000000004,981,
395,,Spot,1,Image 1,37,PRE;d2,1000000004,982,
383,,Spot,1,Image 1,37,PRE;d1,1000000003,983,
219,,Spot,1,Image 1,37,PRE;d2;off,1000000003,984,
217,,Spot,1,Image 1,37,PRE,1000000006,985,
296,,Spot,1,Image 1,37,PRE;d1,1000000007,986,
484,,Spot,1,Image 1,37,PRE;d2,1000000007,987,
353,,Spot,1,Image 1,38,PRE;d1,1000000001,988,
545,,Spot,1,Image 1,38,PRE;d2,1000000001,989,
400,,Spot,1,Image 1,38,PRE;d1,1000000137,990,
574,,Spot,1,Image 1,38,PRE;d2,1000000137,991,
319,,Spot,1,Image 1,38,PRE;d1,1000000004,992,
266,,Spot,1,Image 1,38,PRE;d2,1000000004,993,
280,,Spot,1,Image 1,38,PRE;d1,1000000003,994,
241,,Spot,1,Image 1,38,PRE,1000000006,996,
300,,Spot,1,Image 1,38,PRE;d1,1000000007,997,
365,,Spot,1,Image 1,38,PRE;d2,1000000007,998,
404,,Spot,1,Image 1,39,PRE;d1,1000000001,999,
576,,Spot,1,Image 1,39,PRE;d2,1000000001,1000,
414,,Spot,1,Image 1,39,PRE;d1,1000000137,1001,
575,,Spot,1,Image 1,39,PRE;d2,1000000137,1002,
377,,Spot,1,Image 1,39,PRE;d1,1000000004,1003,
272,,Spot,1,Image 1,39,PRE;d2,1000000004,1004,
268,,Spot,1,Image 1,39,PRE;d1,1000000003,1005,
284,,Spot,1,Image 1,39,PRE,1000000006,1007,
321,,Spot,1,Image 1,39,PRE;d1,1000000007,1008,
368,,Spot,1,Image 1,39,PRE;d2,1000000007,1009,
373,,Spot,1,Image 1,40,PRE;d1,1000000001,1010,
577,,Spot,1,Image 1,40,PRE;d2,1000000001,1011,
455,,Spot,1,Image 1,40,PRE;d1,1000000137,1012,
701,,Spot,1,Image 1,40,PRE;d2,1000000137,1013,
442,,Spot,1,Image 1,40,PRE;d1,1000000004,1014,
271,,Spot,1,Image 1,40,PRE;d2,1000000004,1015,
257,,Spot,1,Image 1,40,PRE;d1,1000000003,1016,
217,,Spot,1,Image 1,40,PRE,1000000006,1018,
284,,Spot,1,Image 1,40,PRE;d1,1000000007,1019,
392,,Spot,1,Image 1,40,PRE;d2,1000000007,1020,
357,,Spot,1,Image 1,41,PRE;d1,1000000001,1021,
513,,Spot,1,Image 1,41,PRE;d2,1000000001,1022,
394,,Spot,1,Image 1,41,PRE;d1,1000000137,1023,
523,,Spot,1,Image 1,41,PRE;d2,1000000137,1024,
426,,Spot,1,Image 1,41,PRE;d1,1000000004,1025,
291,,Spot,1,Image 1,41,PRE;d2,1000000004,1026,
239,,Spot,1,Image 1,41,PRE;d1,1000000003,1027,
278,,Spot,1,Image 1,41,PRE,1000000006,1029,
328,,Spot,1,Image 1,41,PRE;d1,1000000007,1030,
499,,Spot,1,Image 1,41,PRE;d2,1000000007,1031,
355,,Spot,1,Image 1,42,PRE;d1,1000000001,1032,
590,,Spot,1,Image 1,42,PRE;d2,1000000001,1033,
396,,Spot,1,Image 1,42,PRE;d1,1000000137,1034,
568,,Spot,1,Image 1,42,PRE;d2,1000000137,1035,
460,,Spot,1,Image 1,42,PRE;d1,1000000004,1036,
337,,Spot,1,Image 1,42,PRE;d2,1000000004,1037,
229,,Spot,1,Image 1,42,PRE;d1,1000000003,1038,
273,,Spot,1,Image 1,42,PRE,1000000006,1040,
267,,Spot,1,Image 1,42,PRE;d1,1000000007,1041,
512,,Spot,1,Image 1,42,PRE;d2,1000000007,1042,
401,,Spot,1,Image 1,43,PRE;d1,1000000001,1043,
431,,Spot,1,Image 1,43,PRE;d2,1000000001,1044,
390,,Spot,1,Image 1,43,PRE;d1,1000000137,1045,
569,,Spot,1,Image 1,43,PRE;d2,1000000137,1046,
483,,Spot,1,Image 1,43,PRE;d1,1000000004,1047,
376,,Spot,1,Image 1,43,PRE;d2,1000000004,1048,
309,,Spot,1,Image 1,43,PRE;d1,1000000003,1049,
252,,Spot,1,Image 1,43,PRE,1000000006,1051,
288,,Spot,1,Image 1,43,PRE;d1,1000000007,1052,
443,,Spot,1,Image 1,43,PRE;d2,1000000007,1053,
409,,Spot,1,Image 1,44,PRE;d1,1000000001,1054,
484,,Spot,1,Image 1,44,PRE;d2,1000000001,1055,
451,,Spot,1,Image 1,44,PRE;d1,1000000137,1056,
622,,Spot,1,Image 1,44,PRE;d2,1000000137,1057,
512,,Spot,1,Image 1,44,PRE;d1,1000000004,1058,
291,,Spot,1,Image 1,44,PRE;d2,1000000004,1059,
249,,Spot,1,Image 1,44,PRE;d1,1000000003,1060,
305,,Spot,1,Image 1,44,Mito;PRE,1000000006,1062,
223,,Spot,1,Image 1,44,PRE;d1,1000000007,1063,
436,,Spot,1,Image 1,44,PRE;d2,1000000007,1064,
376,,Spot,1,Image 1,45,PRE;d1,1000000001,1065,
466,,Spot,1,Image 1,45,PRE;d2,1000000001,1066,
370,,Spot,1,Image 1,45,PRE;d1,1000000137,1067,
617,,Spot,1,Image 1,45,PRE;d2,1000000137,1068,
442,,Spot,1,Image 1,45,PRE;d1,1000000004,1069,
287,,Spot,1,Image 1,45,PRE;d2,1000000004,1070,
258,,Spot,1,Image 1,45,PRE;d1,1000000003,1071,
301,,Spot,1,Image 1,45,PRE;d1,1000000006,1073,
274,,Spot,1,Image 1,45,PRE;d2,1000000006,1074,
251,,Spot,1,Image 1,45,PRE;d1,1000000007,1075,
476,,Spot,1,Image 1,45,PRE;d2,1000000007,1076,
435,,Spot,1,Image 1,46,PRE;d1,1000000001,1077,
489,,Spot,1,Image 1,46,PRE;d2,1000000001,1078,
477,,Spot,1,Image 1,46,PRE;d1,1000000137,1079,
584,,Spot,1,Image 1,46,PRE;d2,1000000137,1080,
462,,Spot,1,Image 1,46,PRE;d1,1000000004,1081,
269,,Spot,1,Image 1,46,PRE;d2,1000000004,1082,
316,,Spot,1,Image 1,46,PRE;d1,1000000003,1083,
333,,Spot,1,Image 1,46,PRE;d1,1000000006,1085,
179,,Spot,1,Image 1,46,PRE;d2,1000000006,1086,
280,,Spot,1,Image 1,46,PRE;d1,1000000007,1087,
506,,Spot,1,Image 1,46,PRE;d2,1000000007,1088,
410,,Spot,1,Image 1,47,PRE;d1,1000000001,1089,
520,,Spot,1,Image 1,47,PRE;d2,1000000001,1090,
434,,Spot,1,Image 1,47,PRE;d1,1000000137,1091,
555,,Spot,1,Image 1,47,PRE;d2,1000000137,1092,
353,,Spot,1,Image 1,47,PRE;d1,1000000004,1093,
304,,Spot,1,Image 1,47,PRE;d2,1000000004,1094,
273,,Spot,1,Image 1,47,PRE;d1,1000000003,1095,
284,,Spot,1,Image 1,47,PRE;d1,1000000006,1097,
175,,Spot,1,Image 1,47,PRE;d2,1000000006,1098,
267,,Spot,1,Image 1,47,PRE;d1,1000000007,1099,
472,,Spot,1,Image 1,47,PRE;d2,1000000007,1100,
397,,Spot,1,Image 1,48,PRE;d1,1000000001,1101,
492,,Spot,1,Image 1,48,PRE;d2,1000000001,1102,
388,,Spot,1,Image 1,48,PRE;d1,1000000137,1103,
631,,Spot,1,Image 1,48,PRE;d2,1000000137,1104,
365,,Spot,1,Image 1,48,PRE;d1,1000000004,1105,
340,,Spot,1,Image 1,48,PRE;d2,1000000004,1106,
376,,Spot,1,Image 1,48,PRE;d1,1000000003,1107,
256,,Spot,1,Image 1,48,PRE;d1,1000000006,1109,
173,,Spot,1,Image 1,48,PRE;d2,1000000006,1110,
264,,Spot,1,Image 1,48,PRE;d1,1000000007,1111,
537,,Spot,1,Image 1,48,PRE;d2,1000000007,1112,
339,,Spot,1,Image 1,49,PRE;d1,1000000001,1113,
633,,Spot,1,Image 1,49,PRE;d2,1000000001,1114,
375,,Spot,1,Image 1,49,PRE;d1,1000000137,1115,
722,,Spot,1,Image 1,49,PRE;d2,1000000137,1116,
364,,Spot,1,Image 1,49,PRE;d1,1000000004,1117,
336,,Spot,1,Image 1,49,PRE;d2,1000000004,1118,
311,,Spot,1,Image 1,49,PRE;d1,1000000003,1119,
261,,Spot,1,Image 1,49,PRE;d1,1000000006,1121,
187,,Spot,1,Image 1,49,PRE;d2,1000000006,1122,
229,,Spot,1,Image 1,49,PRE;d1,1000000007,1123,
397,,Spot,1,Image 1,49,PRE;d2,1000000007,1124,
376,,Spot,1,Image 1,50,PRE;d1,1000000001,1125,
541,,Spot,1,Image 1,50,PRE;d2,1000000001,1126,
389,,Spot,1,Image 1,50,PRE;d1,1000000137,1127,
524,,Spot,1,Image 1,50,PRE;d2,1000000137,1128,
310,,Spot,1,Image 1,50,PRE;d1,1000000004,1129,
303,,Spot,1,Image 1,50,PRE;d2,1000000004,1130,
327,,Spot,1,Image 1,50,PRE;d1,1000000003,1131,
291,,Spot,1,Image 1,50,PRE;d1,1000000006,1133,
216,,Spot,1,Image 1,50,PRE;d2,1000000006,1134,
264,,Spot,1,Image 1,50,PRE;d1,1000000007,1135,
311,,Spot,1,Image 1,50,PRE;d2,1000000007,1136,
