
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
113,,Spot,2,Image 1,7,PRE,1000000006,716,
117,,Spot,2,Image 1,7,PRE,1000000007,717,
179,,Spot,2,Image 1,8,PRE,1000000001,718,
123,,Spot,2,Image 1,8,PRE,1000000137,719,
121,,Spot,2,Image 1,8,PRE,1000000004,720,
114,,Spot,2,Image 1,8,PRE,1000000003,721,
121,,Spot,2,Image 1,8,PRE,1000000006,722,
135,,Spot,2,Image 1,8,PRE,1000000007,723,
134,,Spot,2,Image 1,9,PRE,1000000001,724,
154,,Spot,2,Image 1,9,PRE,1000000137,725,
88,,Spot,2,Image 1,9,PRE,1000000004,726,
160,,Spot,2,Image 1,9,PRE,1000000003,727,
155,,Spot,2,Image 1,9,PRE,1000000006,728,
99,,Spot,2,Image 1,9,PRE,1000000007,729,
104,,Spot,2,Image 1,10,Mito;PRE,1000000001,730,
161,,Spot,2,Image 1,10,PRE,1000000137,731,
140,,Spot,2,Image 1,10,PRE,1000000004,732,
146,,Spot,2,Image 1,10,PRE,1000000003,733,
148,,Spot,2,Image 1,10,PRE,1000000006,734,
147,,Spot,2,Image 1,10,PRE,1000000007,735,
150,,Spot,2,Image 1,11,PRE;d1,1000000001,736,
128,,Spot,2,Image 1,11,PRE;d2,1000000001,737,
169,,Spot,2,Image 1,11,PRE,1000000137,738,
126,,Spot,2,Image 1,11,PRE,1000000004,739,
135,,Spot,2,Image 1,11,PRE,1000000003,740,
164,,Spot,2,Image 1,11,PRE,1000000006,741,
127,,Spot,2,Image 1,11,PRE,1000000007,742,
101,,Spot,2,Image 1,12,PRE;d1,1000000001,743,
67,,Spot,2,Image 1,12,PRE;d2,1000000001,744,
118,,Spot,2,Image 1,12,PRE,1000000137,745,
107,,Spot,2,Image 1,12,PRE,1000000004,746,
137,,Spot,2,Image 1,12,PRE,1000000003,747,
113,,Spot,2,Image 1,12,PRE,1000000006,748,
101,,Spot,2,Image 1,12,PRE,1000000007,749,
122,,Spot,2,Image 1,13,PRE;d1,1000000001,750,
87,,Spot,2,Image 1,13,PRE;d2,1000000001,751,
148,,Spot,2,Image 1,13,PRE,1000000137,752,
87,,Spot,2,Image 1,13,PRE,1000000004,753,
118,,Spot,2,Image 1,13,PRE,1000000003,754,
121,,Spot,2,Image 1,13,PRE,1000000006,755,
133,,Spot,2,Image 1,13,PRE,1000000007,756,
124,,Spot,2,Image 1,14,PRE;d1,1000000001,757,
91,,Spot,2,Image 1,14,PRE;d2,1000000001,758,
122,,Spot,2,Image 1,14,PRE,1000000137,759,
126,,Spot,2,Image 1,14,PRE,1000000004,760,
123,,Spot,2,Image 1,14,PRE,1000000003,761,
143,,Spot,2,Image 1,14,PRE,1000000006,762,
148,,Spot,2,Image 1,14,PRE,1000000007,763,
99,,Spot,2,Image 1,15,PRE;d1,1000000001,764,
113,,Spot,2,Image 1,15,PRE;d2,1000000001,765,
104,,Spot,2,Image 1,15,PRE,1000000137,766,
88,,Spot,2,Image 1,15,PRE,1000000004,767,
116,,Spot,2,Image 1,15,PRE,1000000003,768,
130,,Spot,2,Image 1,15,PRE,1000000006,769,
87,,Spot,2,Image 1,15,PRE,1000000007,770,
117,,Spot,2,Image 1,16,PRE;d1,1000000001,771,
118,,Spot,2,Image 1,16,PRE;d2,1000000001,772,
139,,Spot,2,Image 1,16,PRE,1000000137,773,
118,,Spot,2,Image 1,16,PRE,1000000004,774,
102,,Spot,2,Image 1,16,PRE,1000000003,775,
159,,Spot,2,Image 1,16,PRE,1000000006,776,
130,,Spot,2,Image 1,16,PRE,1000000007,777,
119,,Spot,2,Image 1,17,PRE;d1,1000000001,778,
127,,Spot,2,Image 1,17,PRE;d2,1000000001,779,
132,,Spot,2,Image 1,17,PRE,1000000137,780,
116,,Spot,2,Image 1,17,PRE,1000000004,781,
108,,Spot,2,Image 1,17,PRE,1000000003,782,
149,,Spot,2,Image 1,17,PRE,1000000006,783,
103,,Spot,2,Image 1,17,PRE,1000000007,784,
146,,Spot,2,Image 1,18,PRE;d1,1000000001,785,
139,,Spot,2,Image 1,18,PRE;d2,1000000001,786,
127,,Spot,2,Image 1,18,Mito;PRE,1000000137,787,
65,,Spot,2,Image 1,18,Mito;PRE,1000000004,788,
92,,Spot,2,Image 1,18,PRE,1000000003,789,
158,,Spot,2,Image 1,18,PRE,1000000006,790,
104,,Spot,2,Image 1,18,PRE,1000000007,791,
124,,Spot,2,Image 1,19,PRE;d1,1000000001,792,
91,,Spot,2,Image 1,19,PRE;d2,1000000001,793,
158,,Spot,2,Image 1,19,PRE;d1,1000000137,794,
128,,Spot,2,Image 1,19,PRE;d2,1000000137,795,
73,,Spot,2,Image 1,19,PRE;d1,1000000004,796,
53,,Spot,2,Image 1,19,PRE;d2,1000000004,797,
120,,Spot,2,Image 1,19,PRE,1000000003,798,
97,,Spot,2,Image 1,19,PRE,1000000006,799,
131,,Spot,2,Image 1,19,PRE,1000000007,800,
132,,Spot,2,Image 1,20,PRE;d1,1000000001,801,
120,,Spot,2,Image 1,20,PRE;d2,1000000001,802,
150,,Spot,2,Image 1,20,PRE;d1,1000000137,803,
119,,Spot,2,Image 1,20,PRE;d2,1000000137,804,
85,,Spot,2,Image 1,20,PRE;d1,1000000004,805,
79,,Spot,2,Image 1,20,PRE;d2,1000000004,806,
141,,Spot,2,Image 1,20,PRE,1000000003,807,
123,,Spot,2,Image 1,20,PRE,1000000006,808,
127,,Spot,2,Image 1,20,PRE,1000000007,809,
175,,Spot,2,Image 1,21,PRE;d1,1000000001,810,
94,,Spot,2,Image 1,21,PRE;d2,1000000001,811,
116,,Spot,2,Image 1,21,PRE;d1,1000000137,812,
50,,Spot,2,Image 1,21,PRE;d2,1000000137,813,
95,,Spot,2,Image 1,21,PRE;d1,1000000004,814,
61,,Spot,2,Image 1,21,PRE;d2,1000000004,815,
117,,Spot,2,Image 1,21,PRE,1000000003,816,
146,,Spot,2,Image 1,21,PRE,1000000006,817,
100,,Spot,2,Image 1,21,PRE,1000000007,818,
166,,Spot,2,Image 1,22,PRE;d1,1000000001,819,
76,,Spot,2,Image 1,22,PRE;d2,1000000001,820,
97,,Spot,2,Image 1,22,PRE;d1,1000000137,821,
92,,Spot,2,Image 1,22,PRE;d2,1000000137,822,
102,,Spot,2,Image 1,22,PRE;d1,1000000004,823,
60,,Spot,2,Image 1,22,PRE;d2,1000000004,824,
99,,Spot,2,Image 1,22,PRE,1000000003,825,
139,,Spot,2,Image 1,22,PRE,1000000006,826,
92,,Spot,2,Image 1,22,PRE,1000000007,827,
164,,Spot,2,Image 1,23,PRE;d1,1000000001,828,
64,,Spot,2,Image 1,23,PRE;d2,1000000001,829,
148,,Spot,2,Image 1,23,PRE;d1,1000000137,830,
47,,Spot,2,Image 1,23,PRE;d2,1000000137,831,
75,,Spot,2,Image 1,23,PRE;d1,1000000004,832,
72,,Spot,2,Image 1,23,PRE;d2,1000000004,833,
102,,Spot,2,Image 1,23,PRE,1000000003,834,
141,,Spot,2,Image 1,23,PRE,1000000006,835,
83,,Spot,2,Image 1,23,PRE,1000000007,836,
142,,Spot,2,Image 1,24,PRE;d1,1000000001,837,
66,,Spot,2,Image 1,24,PRE;d2,1000000001,838,
101,,Spot,2,Image 1,24,PRE;d1,1000000137,839,
75,,Spot,2,Image 1,24,PRE;d2,1000000137,840,
84,,Spot,2,Image 1,24,PRE;d1,1000000004,841,
57,,Spot,2,Image 1,24,PRE;d2,1000000004,842,
94,,Spot,2,Image 1,24,Mito;PRE,1000000003,843,
129,,Spot,2,Image 1,24,PRE,1000000006,844,
120,,Spot,2,Image 1,24,PRE,1000000007,845,
191,,Spot,2,Image 1,25,PRE;d1,1000000001,846,
102,,Spot,2,Image 1,25,PRE;d2,1000000001,847,
84,,Spot,2,Image 1,25,PRE;d1,1000000137,848,
72,,Spot,2,Image 1,25,PRE;d2,1000000137,849,
76,,Spot,2,Image 1,25,PRE;d1,1000000004,850,
118,,Spot,2,Image 1,25,PRE;d2,1000000004,851,
87,,Spot,2,Image 1,25,PRE;d1,1000000003,852,
99,,Spot,2,Image 1,25,PRE;d2,1000000003,853,
139,,Spot,2,Image 1,25,PRE,1000000006,854,
99,,Spot,2,Image 1,25,Mito;PRE,1000000007,855,
181,,Spot,2,Image 1,26,PRE;d1,1000000001,856,
73,,Spot,2,Image 1,26,PRE;d2,1000000001,857,
97,,Spot,2,Image 1,26,PRE;d1,1000000137,858,
61,,Spot,2,Image 1,26,PRE;d2,1000000137,859,
62,,Spot,2,Image 1,26,PRE;d1,1000000004,860,
100,,Spot,2,Image 1,26,PRE;d2,1000000004,861,
99,,Spot,2,Image 1,26,PRE;d1,1000000003,862,
96,,Spot,2,Image 1,26,PRE;d2,1000000003,863,
148,,Spot,2,Image 1,26,PRE,1000000006,864,
85,,Spot,2,Image 1,26,PRE;d1,1000000007,865,
124,,Spot,2,Image 1,26,PRE;d2,1000000007,866,
165,,Spot,2,Image 1,27,PRE;d1,1000000001,867,
105,,Spot,2,Image 1,27,PRE;d2,1000000001,868,
83,,Spot,2,Image 1,27,PRE;d1,1000000137,869,
68,,Spot,2,Image 1,27,PRE;d2,1000000137,870,
61,,Spot,2,Image 1,27,PRE;d1,1000000004,871,
59,,Spot,2,Image 1,27,PRE;d2,1000000004,872,
112,,Spot,2,Image 1,27,PRE;d1,1000000003,873,
123,,Spot,2,Image 1,27,PRE;d2,1000000003,874,
151,,Spot,2,Image 1,27,PRE,1000000006,875,
84,,Spot,2,Image 1,27,PRE;d1,1000000007,876,
63,,Spot,2,Image 1,27,PRE;d2,1000000007,877,
156,,Spot,2,Image 1,28,PRE;d1,1000000001,878,
94,,Spot,2,Image 1,28,PRE;d2,1000000001,879,
144,,Spot,2,Image 1,28,PRE;d1,1000000137,880,
88,,Spot,2,Image 1,28,PRE;d2,1000000137,881,
53,,Spot,2,Image 1,28,PRE;d1,1000000004,882,
85,,Spot,2,Image 1,28,PRE;d2,1000000004,883,
101,,Spot,2,Image 1,28,PRE;d1,1000000003,884,
114,,Spot,2,Image 1,28,PRE;d2,1000000003,885,
136,,Spot,2,Image 1,28,PRE,1000000006,886,
83,,Spot,2,Image 1,28,PRE;d1,1000000007,887,
54,,Spot,2,Image 1,28,PRE;d2,1000000007,888,
155,,Spot,2,Image 1,29,PRE;d1,1000000001,889,
95,,Spot,2,Image 1,29,PRE;d2,1000000001,890,
134,,Spot,2,Image 1,29,PRE;d1,1000000137,891,
73,,Spot,2,Image 1,29,PRE;d2,1000000137,892,
73,,Spot,2,Image 1,29,PRE;d1,1000000004,893,
73,,Spot,2,Image 1,29,PRE;d2,1000000004,894,
91,,Spot,2,Image 1,29,PRE;d1,1000000003,895,
106,,Spot,2,Image 1,29,PRE;d2,1000000003,896,
135,,Spot,2,Image 1,29,PRE,1000000006,897,
96,,Spot,2,Image 1,29,PRE;d1,1000000007,898,
61,,Spot,2,Image 1,29,PRE;d2,1000000007,899,
114,,Spot,2,Image 1,30,PRE;d1,1000000001,900,
77,,Spot,2,Image 1,30,PRE;d2,1000000001,901,
61,,Spot,2,Image 1,30,PRE;d1,1000000137,902,
48,,Spot,2,Image 1,30,PRE;d2,1000000137,903,
63,,Spot,2,Image 1,30,PRE;d1,1000000004,904,
79,,Spot,2,Image 1,30,PRE;d2,1000000004,905,
109,,Spot,2,Image 1,30,PRE;d1,1000000003,906,
115,,Spot,2,Image 1,30,PRE;d2,1000000003,907,
141,,Spot,2,Image 1,30,PRE,1000000006,908,
108,,Spot,2,Image 1,30,PRE;d1,1000000007,909,
64,,Spot,2,Image 1,30,PRE;d2,1000000007,910,
166,,Spot,2,Image 1,31,PRE;d1,1000000001,911,
89,,Spot,2,Image 1,31,PRE;d2,1000000001,912,
158,,Spot,2,Image 1,31,PRE;d1,1000000137,913,
59,,Spot,2,Image 1,31,PRE;d2,1000000137,914,
62,,Spot,2,Image 1,31,PRE;d1,1000000004,915,
75,,Spot,2,Image 1,31,PRE;d2,1000000004,916,
107,,Spot,2,Image 1,31,PRE;d1,1000000003,917,
104,,Spot,2,Image 1,31,PRE;d2,1000000003,918,
139,,Spot,2,Image 1,31,PRE,1000000006,919,
112,,Spot,2,Image 1,31,PRE;d1,1000000007,920,
76,,Spot,2,Image 1,31,PRE;d2,1000000007,921,
139,,Spot,2,Image 1,32,PRE;d1,1000000001,922,
52,,Spot,2,Image 1,32,PRE;d2,1000000001,923,
129,,Spot,2,Image 1,32,PRE;d1,1000000137,924,
72,,Spot,2,Image 1,32,PRE;d2,1000000137,925,
54,,Spot,2,Image 1,32,PRE;d1,1000000004,926,
82,,Spot,2,Image 1,32,PRE;d2,1000000004,927,
114,,Spot,2,Image 1,32,PRE;d1,1000000003,928,
116,,Spot,2,Image 1,32,PRE;d2,1000000003,929,
136,,Spot,2,Image 1,32,PRE,1000000006,930,
100,,Spot,2,Image 1,32,PRE;d1,1000000007,931,
70,,Spot,2,Image 1,32,PRE;d2,1000000007,932,
150,,Spot,2,Image 1,33,PRE;d1,1000000001,933,
101,,Spot,2,Image 1,33,PRE;d2,1000000001,934,
136,,Spot,2,Image 1,33,PRE;d1,1000000137,935,
57,,Spot,2,Image 1,33,PRE;d2,1000000137,936,
48,,Spot,2,Image 1,33,PRE;d1,1000000004,937,
75,,Spot,2,Image 1,33,PRE;d2,1000000004,938,
94,,Spot,2,Image 1,33,PRE;d1,1000000003,939,
120,,Spot,2,Image 1,33,PRE;d2,1000000003,940,
138,,Spot,2,Image 1,33,PRE,1000000006,941,
118,,Spot,2,Image 1,33,PRE;d1,1000000007,942,
45,,Spot,2,Image 1,33,PRE;d2,1000000007,943,
168,,Spot,2,Image 1,34,PRE;d1,1000000001,944,
73,,Spot,2,Image 1,34,PRE;d2,1000000001,945,
152,,Spot,2,Image 1,34,PRE;d1,1000000137,946,
72,,Spot,2,Image 1,34,PRE;d2,1000000137,947,
72,,Spot,2,Image 1,34,PRE;d1,1000000004,948,
72,,Spot,2,Image 1,34,PRE;d2,1000000004,949,
100,,Spot,2,Image 1,34,PRE;d1,1000000003,950,
100,,Spot,2,Image 1,34,PRE;d2,1000000003,951,
155,,Spot,2,Image 1,34,PRE,1000000006,952,
112,,Spot,2,Image 1,34,PRE;d1,1000000007,953,
39,,Spot,2,Image 1,34,PRE;d2,1000000007,954,
138,,Spot,2,Image 1,35,PRE;d1,1000000001,955,
66,,Spot,2,Image 1,35,PRE;d2,1000000001,956,
107,,Spot,2,Image 1,35,PRE;d1,1000000137,957,
69,,Spot,2,Image 1,35,PRE;d2,1000000137,958,
76,,Spot,2,Image 1,35,PRE;d1,1000000004,959,
83,,Spot,2,Image 1,35,PRE;d2,1000000004,960,
96,,Spot,2,Image 1,35,PRE;d1,1000000003,961,
118,,Spot,2,Image 1,35,PRE;d2,1000000003,962,
104,,Spot,2,Image 1,35,PRE,1000000006,963,
127,,Spot,2,Image 1,35,PRE;d1,1000000007,964,
68,,Spot,2,Image 1,35,PRE;d2,1000000007,965,
118,,Spot,2,Image 1,36,PRE;d1,1000000001,966,
94,,Spot,2,Image 1,36,PRE;d2,1000000001,967,
88,,Spot,2,Image 1,36,PRE;d1,1000000137,968,
82,,Spot,2,Image 1,36,PRE;d2,1000000137,969,
81,,Spot,2,Image 1,36,PRE;d1,1000000004,970,
53,,Spot,2,Image 1,36,PRE;d2,1000000004,971,
120,,Spot,2,Image 1,36,PRE;d1,1000000003,972,
127,,Spot,2,Image 1,36,PRE;d2,1000000003,973,
121,,Spot,2,Image 1,36,PRE,1000000006,974,
108,,Spot,2,Image 1,36,PRE;d1,1000000007,975,
72,,Spot,2,Image 1,36,PRE;d2,1000000007,976,
145,,Spot,2,Image 1,37,PRE;d1,1000000001,977,
88,,Spot,2,Image 1,37,PRE;d2,1000000001,978,
67,,Spot,2,Image 1,37,PRE;d1,1000000137,979,
92,,Spot,2,Image 1,37,PRE;d2,1000000137,980,
94,,Spot,2,Image 1,37,PRE;d1,1000000004,981,
66,,Spot,2,Image 1,37,PRE;d2,1000000004,982,
115,,Spot,2,Image 1,37,PRE;d1,1000000003,983,
122,,Spot,2,Image 1,37,PRE;d2;off,1000000003,984,
108,,Spot,2,Image 1,37,PRE,1000000006,985,
98,,Spot,2,Image 1,37,PRE;d1,1000000007,986,
47,,Spot,2,Image 1,37,PRE;d2,1000000007,987,
120,,Spot,2,Image 1,38,PRE;d1,1000000001,988,
90,,Spot,2,Image 1,38,PRE;d2,1000000001,989,
72,,Spot,2,Image 1,38,PRE;d1,1000000137,990,
73,,Spot,2,Image 1,38,PRE;d2,1000000137,991,
87,,Spot,2,Image 1,38,PRE;d1,1000000004,992,
116,,Spot,2,Image 1,38,PRE;d2,1000000004,993,
98,,Spot,2,Image 1,38,PRE;d1,1000000003,994,
138,,Spot,2,Image 1,38,PRE,1000000006,996,
111,,Spot,2,Image 1,38,PRE;d1,1000000007,997,
57,,Spot,2,Image 1,38,PRE;d2,1000000007,998,
166,,Spot,2,Image 1,39,PRE;d1,1000000001,999,
92,,Spot,2,Image 1,39,PRE;d2,1000000001,1000,
115,,Spot,2,Image 1,39,PRE;d1,1000000137,1001,
84,,Spot,2,Image 1,39,PRE;d2,1000000137,1002,
104,,Spot,2,Image 1,39,PRE;d1,1000000004,1003,
110,,Spot,2,Image 1,39,PRE;d2,1000000004,1004,
108,,Spot,2,Image 1,39,PRE;d1,1000000003,1005,
143,,Spot,2,Image 1,39,PRE,1000000006,1007,
120,,Spot,2,Image 1,39,PRE;d1,1000000007,1008,
74,,Spot,2,Image 1,39,PRE;d2,1000000007,1009,
145,,Spot,2,Image 1,40,PRE;d1,1000000001,1010,
107,,Spot,2,Image 1,40,PRE;d2,1000000001,1011,
107,,Spot,2,Image 1,40,PRE;d1,1000000137,1012,
80,,Spot,2,Image 1,40,PRE;d2,1000000137,1013,
70,,Spot,2,Image 1,40,PRE;d1,1000000004,1014,
87,,Spot,2,Image 1,40,PRE;d2,1000000004,1015,
117,,Spot,2,Image 1,40,PRE;d1,1000000003,1016,
156,,Spot,2,Image 1,40,PRE,1000000006,1018,
98,,Spot,2,Image 1,40,PRE;d1,1000000007,1019,
75,,Spot,2,Image 1,40,PRE;d2,1000000007,1020,
94,,Spot,2,Image 1,41,PRE;d1,1000000001,1021,
121,,Spot,2,Image 1,41,PRE;d2,1000000001,1022,
123,,Spot,2,Image 1,41,PRE;d1,1000000137,1023,
93,,Spot,2,Image 1,41,PRE;d2,1000000137,1024,
111,,Spot,2,Image 1,41,PRE;d1,1000000004,1025,
96,,Spot,2,Image 1,41,PRE;d2,1000000004,1026,
121,,Spot,2,Image 1,41,PRE;d1,1000000003,1027,
141,,Spot,2,Image 1,41,PRE,1000000006,1029,
86,,Spot,2,Image 1,41,PRE;d1,1000000007,1030,
136,,Spot,2,Image 1,41,PRE;d2,1000000007,1031,
82,,Spot,2,Image 1,42,PRE;d1,1000000001,1032,
106,,Spot,2,Image 1,42,PRE;d2,1000000001,1033,
63,,Spot,2,Image 1,42,PRE;d1,1000000137,1034,
107,,Spot,2,Image 1,42,PRE;d2,1000000137,1035,
181,,Spot,2,Image 1,42,PRE;d1,1000000004,1036,
87,,Spot,2,Image 1,42,PRE;d2,1000000004,1037,
97,,Spot,2,Image 1,42,PRE;d1,1000000003,1038,
166,,Spot,2,Image 1,42,PRE,1000000006,1040,
124,,Spot,2,Image 1,42,PRE;d1,1000000007,1041,
138,,Spot,2,Image 1,42,PRE;d2,1000000007,1042,
66,,Spot,2,Image 1,43,PRE;d1,1000000001,1043,
105,,Spot,2,Image 1,43,PRE;d2,1000000001,1044,
107,,Spot,2,Image 1,43,PRE;d1,1000000137,1045,
97,,Spot,2,Image 1,43,PRE;d2,1000000137,1046,
180,,Spot,2,Image 1,43,PRE;d1,1000000004,1047,
93,,Spot,2,Image 1,43,PRE;d2,1000000004,1048,
75,,Spot,2,Image 1,43,PRE;d1,1000000003,1049,
174,,Spot,2,Image 1,43,PRE,1000000006,1051,
87,,Spot,2,Image 1,43,PRE;d1,1000000007,1052,
124,,Spot,2,Image 1,43,PRE;d2,1000000007,1053,
67,,Spot,2,Image 1,44,PRE;d1,1000000001,1054,
117,,Spot,2,Image 1,44,PRE;d2,1000000001,1055,
94,,Spot,2,Image 1,44,PRE;d1,1000000137,1056,
96,,Spot,2,Image 1,44,PRE;d2,1000000137,1057,
171,,Spot,2,Image 1,44,PRE;d1,1000000004,1058,
98,,Spot,2,Image 1,44,PRE;d2,1000000004,1059,
116,,Spot,2,Image 1,44,PRE;d1,1000000003,1060,
159,,Spot,2,Image 1,44,Mito;PRE,1000000006,1062,
94,,Spot,2,Image 1,44,PRE;d1,1000000007,1063,
105,,Spot,2,Image 1,44,PRE;d2,1000000007,1064,
89,,Spot,2,Image 1,45,PRE;d1,1000000001,1065,
89,,Spot,2,Image 1,45,PRE;d2,1000000001,1066,
66,,Spot,2,Image 1,45,PRE;d1,1000000137,1067,
103,,Spot,2,Image 1,45,PRE;d2,1000000137,1068,
186,,Spot,2,Image 1,45,PRE;d1,1000000004,1069,
113,,Spot,2,Image 1,45,PRE;d2,1000000004,1070,
121,,Spot,2,Image 1,45,PRE;d1,1000000003,1071,
96,,Spot,2,Image 1,45,PRE;d1,1000000006,1073,
152,,Spot,2,Image 1,45,PRE;d2,1000000006,1074,
103,,Spot,2,Image 1,45,PRE;d1,1000000007,1075,
145,,Spot,2,Image 1,45,PRE;d2,1000000007,1076,
130,,Spot,2,Image 1,46,PRE;d1,1000000001,1077,
98,,Spot,2,Image 1,46,PRE;d2,1000000001,1078,
94,,Spot,2,Image 1,46,PRE;d1,1000000137,1079,
135,,Spot,2,Image 1,46,PRE;d2,1000000137,1080,
118,,Spot,2,Image 1,46,PRE;d1,1000000004,1081,
132,,Spot,2,Image 1,46,PRE;d2,1000000004,1082,
99,,Spot,2,Image 1,46,PRE;d1,1000000003,1083,
105,,Spot,2,Image 1,46,PRE;d1,1000000006,1085,
122,,Spot,2,Image 1,46,PRE;d2,1000000006,1086,
99,,Spot,2,Image 1,46,PRE;d1,1000000007,1087,
132,,Spot,2,Image 1,46,PRE;d2,1000000007,1088,
140,,Spot,2,Image 1,47,PRE;d1,1000000001,1089,
87,,Spot,2,Image 1,47,PRE;d2,1000000001,1090,
112,,Spot,2,Image 1,47,PRE;d1,1000000137,1091,
73,,Spot,2,Image 1,47,PRE;d2,1000000137,1092,
123,,Spot,2,Image 1,47,PRE;d1,1000000004,1093,
102,,Spot,2,Image 1,47,PRE;d2,1000000004,1094,
108,,Spot,2,Image 1,47,PRE;d1,1000000003,1095,
98,,Spot,2,Image 1,47,PRE;d1,1000000006,1097,
123,,Spot,2,Image 1,47,PRE;d2,1000000006,1098,
83,,Spot,2,Image 1,47,PRE;d1,1000000007,1099,
121,,Spot,2,Image 1,47,PRE;d2,1000000007,1100,
98,,Spot,2,Image 1,48,PRE;d1,1000000001,1101,
124,,Spot,2,Image 1,48,PRE;d2,1000000001,1102,
111,,Spot,2,Image 1,48,PRE;d1,1000000137,1103,
94,,Spot,2,Image 1,48,PRE;d2,1000000137,1104,
112,,Spot,2,Image 1,48,PRE;d1,1000000004,1105,
120,,Spot,2,Image 1,48,PRE;d2,1000000004,1106,
89,,Spot,2,Image 1,48,PRE;d1,1000000003,1107,
95,,Spot,2,Image 1,48,PRE;d1,1000000006,1109,
104,,Spot,2,Image 1,48,PRE;d2,1000000006,1110,
119,,Spot,2,Image 1,48,PRE;d1,1000000007,1111,
76,,Spot,2,Image 1,48,PRE;d2,1000000007,1112,
131,,Spot,2,Image 1,49,PRE;d1,1000000001,1113,
124,,Spot,2,Image 1,49,PRE;d2,1000000001,1114,
103,,Spot,2,Image 1,49,PRE;d1,1000000137,1115,
114,,Spot,2,Image 1,49,PRE;d2,1000000137,1116,
125,,Spot,2,Image 1,49,PRE;d1,1000000004,1117,
88,,Spot,2,Image 1,49,PRE;d2,1000000004,1118,
100,,Spot,2,Image 1,49,PRE;d1,1000000003,1119,
109,,Spot,2,Image 1,49,PRE;d1,1000000006,1121,
99,,Spot,2,Image 1,49,PRE;d2,1000000006,1122,
131,,Spot,2,Image 1,49,PRE;d1,1000000007,1123,
120,,Spot,2,Image 1,49,PRE;d2,1000000007,1124,
140,,Spot,2,Image 1,50,PRE;d1,1000000001,1125,
116,,Spot,2,Image 1,50,PRE;d2,1000000001,1126,
73,,Spot,2,Image 1,50,PRE;d1,1000000137,1127,
104,,Spot,2,Image 1,50,PRE;d2,1000000137,1128,
75,,Spot,2,Image 1,50,PRE;d1,1000000004,1129,
113,,Spot,2,Image 1,50,PRE;d2,1000000004,1130,
110,,Spot,2,Image 1,50,PRE;d1,1000000003,1131,
103,,Spot,2,Image 1,50,PRE;d1,1000000006,1133,
114,,Spot,2,Image 1,50,PRE;d2,1000000006,1134,
131,,Spot,2,Image 1,50,PRE;d1,1000000007,1135,
70,,Spot,2,Image 1,50,PRE;d2,1000000007,1136,
