
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
57.992,,Spot,2,Image 1,7,EPI,1000000023,2097,
118.96,,Spot,2,Image 1,7,EPI,1000000021,2098,
198.952,,Spot,2,Image 1,7,EPI,1000000020,2099,
294.608,,Spot,2,Image 1,7,EPI,1000000018,2100,
172.924,,Spot,2,Image 1,7,EPI,1000000016,2101,
321.028,,Spot,2,Image 1,7,EPI,1000000019,2102,
211.75,,Spot,2,Image 1,7,EPI,1000000010,2103,
74.12,,Spot,2,Image 1,7,DP,1000000017,2104,
126.954,,Spot,2,Image 1,7,DP,1000000013,2105,
353.94,,Spot,2,Image 1,7,DP,1000000011,2106,
127.02,,Spot,2,Image 1,7,DP,1000000014,2107,
116.92,,Spot,2,Image 1,7,DP,1000000015,2108,
168.068,,Spot,2,Image 1,7,DP,1000000012,2109,
205.964,,Spot,2,Image 1,7,DP,1000000007,2110,
380.22,,Spot,2,Image 1,7,DP,1000000009,2111,
193.976,,Spot,2,Image 1,7,DP;d1,1000000008,2112,
188.012,,Spot,2,Image 1,7,DP;d2,1000000008,2113,
88.996,,Spot,2,Image 1,7,PRE;d1,1000000006,2114,
77.958,,Spot,2,Image 1,7,PRE;d2,1000000006,2115,
86.984,,Spot,2,Image 1,7,PRE,1000000005,2116,
218.04,,Spot,2,Image 1,7,PRE,1000000003,2117,
238.496,,Spot,2,Image 1,7,PRE,1000000000,2118,
201.224,,Spot,2,Image 1,7,PRE,1000000004,2119,
151.976,,Spot,2,Image 1,7,PRE;d1,1000000002,2120,
166.948,,Spot,2,Image 1,7,PRE;d2,1000000002,2121,
187.776,,Spot,2,Image 1,7,PRE,1000000001,2122,
85.924,,Spot,2,Image 1,8,EPI,1000000025,2123,
78.912,,Spot,2,Image 1,8,EPI,1000000024,2124,
59.95,,Spot,2,Image 1,8,EPI,1000000023,2125,
128.148,,Spot,2,Image 1,8,EPI,1000000021,2126,
212.97,,Spot,2,Image 1,8,EPI,1000000020,2127,
302.184,,Spot,2,Image 1,8,EPI,1000000018,2128,
169,,Spot,2,Image 1,8,EPI,1000000016,2129,
351.9,,Spot,2,Image 1,8,EPI,1000000019,2130,
196.068,,Spot,2,Image 1,8,EPI,1000000010,2131,
78.97,,Spot,2,Image 1,8,DP,1000000017,2132,
120.096,,Spot,2,Image 1,8,DP,1000000013,2133,
398.19,,Spot,2,Image 1,8,DP,1000000011,2134,
142.06,,Spot,2,Image 1,8,DP,1000000014,2135,
123.952,,Spot,2,Image 1,8,DP,1000000015,2136,
167.824,,Spot,2,Image 1,8,DP,1000000012,2137,
219.458,,Spot,2,Image 1,8,DP,1000000007,2138,
370.406,,Spot,2,Image 1,8,DP,1000000009,2139,
206.912,,Spot,2,Image 1,8,DP;d1,1000000008,2140,
176.984,,Spot,2,Image 1,8,DP;d2,1000000008,2141,
97.916,,Spot,2,Image 1,8,PRE;d1,1000000006,2142,
78.974,,Spot,2,Image 1,8,PRE;d2,1000000006,2143,
102.06,,Spot,2,Image 1,8,PRE,1000000005,2144,
229.03,,Spot,2,Image 1,8,PRE,1000000003,2145,
242.972,,Spot,2,Image 1,8,PRE,1000000000,2146,
226.692,,Spot,2,Image 1,8,PRE,1000000004,2147,
149.92,,Spot,2,Image 1,8,PRE;d1,1000000002,2148,
161.944,,Spot,2,Image 1,8,PRE;d2,1000000002,2149,
205.143,,Spot,2,Image 1,8,PRE,1000000001,2150,
83.04,,Spot,2,Image 1,9,EPI,1000000025,2151,
71.024,,Spot,2,Image 1,9,EPI,1000000024,2152,
58.016,,Spot,2,Image 1,9,EPI,1000000023,2153,
122.998,,Spot,2,Image 1,9,EPI,1000000021,2154,
199.848,,Spot,2,Image 1,9,EPI,1000000020,2155,
291.16,,Spot,2,Image 1,9,EPI,1000000018,2156,
156.16,,Spot,2,Image 1,9,EPI,1000000016,2157,
379.728,,Spot,2,Image 1,9,EPI,1000000019,2158,
202.848,,Spot,2,Image 1,9,EPI,1000000010,2159,
70.076,,Spot,2,Image 1,9,DP,1000000017,2160,
106.116,,Spot,2,Image 1,9,DP,1000000013,2161,
465.36,,Spot,2,Image 1,9,Apoptosis;DP,1000000011,2162,
145.864,,Spot,2,Image 1,9,DP,1000000014,2163,
122.12,,Spot,2,Image 1,9,DP,1000000015,2164,
158.892,,Spot,2,Image 1,9,DP,1000000012,2165,
217.88,,Spot,2,Image 1,9,DP,1000000007,2166,
408.976,,Spot,2,Image 1,9,DP,1000000009,2167,
195.928,,Spot,2,Image 1,9,DP;d1,1000000008,2168,
178.408,,Spot,2,Image 1,9,DP;d2,1000000008,2169,
88.952,,Spot,2,Image 1,9,PRE;d1,1000000006,2170,
72.04,,Spot,2,Image 1,9,PRE;d2,1000000006,2171,
89.972,,Spot,2,Image 1,9,PRE,1000000005,2172,
227.04,,Spot,2,Image 1,9,PRE,1000000003,2173,
236.2,,Spot,2,Image 1,9,PRE,1000000000,2174,
181.977,,Spot,2,Image 1,9,PRE,1000000004,2175,
133.816,,Spot,2,Image 1,9,PRE;d1,1000000002,2176,
167.04,,Spot,2,Image 1,9,PRE;d2,1000000002,2177,
204.12,,Spot,2,Image 1,9,PRE,1000000001,2178,
79.032,,Spot,2,Image 1,10,EPI,1000000025,2179,
71.964,,Spot,2,Image 1,10,EPI,1000000024,2180,
57.574,,Spot,2,Image 1,10,EPI,1000000023,2181,
105.872,,Spot,2,Image 1,10,EPI,1000000021,2182,
186.872,,Spot,2,Image 1,10,EPI,1000000020,2183,
288.06,,Spot,2,Image 1,10,EPI,1000000018,2184,
142.92,,Spot,2,Image 1,10,EPI,1000000016,2185,
293.768,,Spot,2,Image 1,10,EPI,1000000019,2186,
176.04,,Spot,2,Image 1,10,EPI,1000000010,2187,
71.046,,Spot,2,Image 1,10,DP,1000000017,2188,
102.004,,Spot,2,Image 1,10,DP,1000000013,2189,
141.952,,Spot,2,Image 1,10,DP,1000000014,2190,
104.968,,Spot,2,Image 1,10,DP,1000000015,2191,
144.8,,Spot,2,Image 1,10,DP,1000000012,2192,
211.2,,Spot,2,Image 1,10,DP,1000000007,2193,
394.968,,Spot,2,Image 1,10,DP,1000000009,2194,
188.496,,Spot,2,Image 1,10,DP;d1,1000000008,2195,
173.996,,Spot,2,Image 1,10,DP;d2,1000000008,2196,
81.056,,Spot,2,Image 1,10,PRE;d1,1000000006,2197,
64.964,,Spot,2,Image 1,10,PRE;d2,1000000006,2198,
81.98,,Spot,2,Image 1,10,PRE,1000000005,2199,
232.997,,Spot,2,Image 1,10,PRE,1000000003,2200,
249.448,,Spot,2,Image 1,10,PRE,1000000000,2201,
160.14,,Spot,2,Image 1,10,PRE,1000000004,2202,
129.912,,Spot,2,Image 1,10,PRE;d1,1000000002,2203,
185.02,,Spot,2,Image 1,10,PRE;d2,1000000002,2204,
191.94,,Spot,2,Image 1,10,PRE,1000000001,2205,
76.936,,Spot,2,Image 1,11,EPI,1000000025,2206,
67.1,,Spot,2,Image 1,11,EPI,1000000024,2207,
53.984,,Spot,2,Image 1,11,EPI,1000000023,2208,
83.88,,Spot,2,Image 1,11,EPI,1000000021,2209,
169.954,,Spot,2,Image 1,11,EPI,1000000020,2210,
272.514,,Spot,2,Image 1,11,EPI,1000000018,2211,
129.2,,Spot,2,Image 1,11,EPI,1000000016,2212,
256.11,,Spot,2,Image 1,11,EPI,1000000019,2213,
174.905,,Spot,2,Image 1,11,EPI,1000000010,2214,
61.974,,Spot,2,Image 1,11,DP,1000000017,2215,
86.88,,Spot,2,Image 1,11,DP,1000000013,2216,
127.878,,Spot,2,Image 1,11,DP,1000000014,2217,
101.944,,Spot,2,Image 1,11,DP,1000000015,2218,
127.12,,Spot,2,Image 1,11,DP,1000000012,2219,
198.064,,Spot,2,Image 1,11,DP,1000000007,2220,
366.864,,Spot,2,Image 1,11,DP,1000000009,2221,
189.094,,Spot,2,Image 1,11,DP;d1,1000000008,2222,
182.125,,Spot,2,Image 1,11,DP;d2,1000000008,2223,
74.08,,Spot,2,Image 1,11,PRE;d1,1000000006,2224,
63.92,,Spot,2,Image 1,11,PRE;d2,1000000006,2225,
80.952,,Spot,2,Image 1,11,PRE,1000000005,2226,
241.08,,Spot,2,Image 1,11,PRE,1000000003,2227,
229.956,,Spot,2,Image 1,11,PRE,1000000000,2228,
156.876,,Spot,2,Image 1,11,PRE,1000000004,2229,
120.923,,Spot,2,Image 1,11,PRE;d1,1000000002,2230,
173.008,,Spot,2,Image 1,11,PRE;d2,1000000002,2231,
181.104,,Spot,2,Image 1,11,PRE,1000000001,2232,
69.9885,,Spot,2,Image 1,12,EPI,1000000025,2233,
70.048,,Spot,2,Image 1,12,EPI,1000000024,2234,
52.96,,Spot,2,Image 1,12,EPI,1000000023,2235,
75.06,,Spot,2,Image 1,12,EPI,1000000021,2236,
148.068,,Spot,2,Image 1,12,EPI,1000000020,2237,
253.104,,Spot,2,Image 1,12,EPI,1000000018,2238,
119.95,,Spot,2,Image 1,12,EPI,1000000016,2239,
232.08,,Spot,2,Image 1,12,EPI,1000000019,2240,
139.04,,Spot,2,Image 1,12,EPI,1000000010,2241,
55.976,,Spot,2,Image 1,12,DP,1000000017,2242,
85.952,,Spot,2,Image 1,12,DP,1000000013,2243,
140.16,,Spot,2,Image 1,12,DP,1000000014,2244,
100.996,,Spot,2,Image 1,12,DP,1000000015,2245,
106.504,,Spot,2,Image 1,12,DP,1000000012,2246,
202.992,,Spot,2,Image 1,12,DP,1000000007,2247,
361.816,,Spot,2,Image 1,12,DP,1000000009,2248,
176.224,,Spot,2,Image 1,12,DP;d1,1000000008,2249,
177.896,,Spot,2,Image 1,12,DP;d2,1000000008,2250,
71.976,,Spot,2,Image 1,12,PRE;d1,1000000006,2251,
59.004,,Spot,2,Image 1,12,PRE;d2,1000000006,2252,
79.944,,Spot,2,Image 1,12,PRE,1000000005,2253,
231.762,,Spot,2,Image 1,12,PRE,1000000003,2254,
228.152,,Spot,2,Image 1,12,PRE,1000000000,2255,
155.148,,Spot,2,Image 1,12,PRE,1000000004,2256,
112.5,,Spot,2,Image 1,12,PRE;d1,1000000002,2257,
170.202,,Spot,2,Image 1,12,PRE;d2,1000000002,2258,
172.208,,Spot,2,Image 1,12,PRE,1000000001,2259,
68.004,,Spot,2,Image 1,13,EPI,1000000025,2260,
66.955,,Spot,2,Image 1,13,EPI,1000000024,2261,
53.008,,Spot,2,Image 1,13,EPI,1000000023,2262,
70.038,,Spot,2,Image 1,13,EPI,1000000021,2263,
137.872,,Spot,2,Image 1,13,EPI,1000000020,2264,
222.472,,Spot,2,Image 1,13,EPI,1000000018,2265,
110.904,,Spot,2,Image 1,13,EPI,1000000016,2266,
250.62,,Spot,2,Image 1,13,EPI,1000000019,2267,
133.92,,Spot,2,Image 1,13,EPI,1000000010,2268,
55.96,,Spot,2,Image 1,13,DP,1000000017,2269,
82.514,,Spot,2,Image 1,13,DP,1000000013,2270,
123.494,,Spot,2,Image 1,13,DP,1000000014,2271,
89.508,,Spot,2,Image 1,13,DP,1000000015,2272,
106.952,,Spot,2,Image 1,13,DP,1000000012,2273,
190.096,,Spot,2,Image 1,13,DP,1000000007,2274,
353.32,,Spot,2,Image 1,13,DP,1000000009,2275,
155.968,,Spot,2,Image 1,13,DP;d1,1000000008,2276,
167.056,,Spot,2,Image 1,13,DP;d2,1000000008,2277,
73.094,,Spot,2,Image 1,13,PRE;d1,1000000006,2278,
59,,Spot,2,Image 1,13,PRE;d2,1000000006,2279,
48.968,,Spot,2,Image 1,13,PRE,1000000005,2280,
226.56,,Spot,2,Image 1,13,PRE,1000000003,2281,
228.004,,Spot,2,Image 1,13,PRE,1000000000,2282,
138.938,,Spot,2,Image 1,13,PRE,1000000004,2283,
112.016,,Spot,2,Image 1,13,PRE;d1,1000000002,2284,
157.044,,Spot,2,Image 1,13,PRE;d2,1000000002,2285,
170.85,,Spot,2,Image 1,13,PRE,1000000001,2286,
65.05,,Spot,2,Image 1,14,EPI,1000000025,2287,
58.044,,Spot,2,Image 1,14,EPI,1000000024,2288,
50.026,,Spot,2,Image 1,14,EPI,1000000023,2289,
65.96,,Spot,2,Image 1,14,EPI,1000000021,2290,
126.058,,Spot,2,Image 1,14,EPI,1000000020,2291,
231.25,,Spot,2,Image 1,14,EPI,1000000018,2292,
112.086,,Spot,2,Image 1,14,EPI,1000000016,2293,
228.122,,Spot,2,Image 1,14,EPI,1000000019,2294,
148.119,,Spot,2,Image 1,14,EPI,1000000010,2295,
57.042,,Spot,2,Image 1,14,DP,1000000017,2296,
78.064,,Spot,2,Image 1,14,DP,1000000013,2297,
116.99,,Spot,2,Image 1,14,DP,1000000014,2298,
101.002,,Spot,2,Image 1,14,DP,1000000015,2299,
118.048,,Spot,2,Image 1,14,DP,1000000012,2300,
188.22,,Spot,2,Image 1,14,DP,1000000007,2301,
330.786,,Spot,2,Image 1,14,DP,1000000009,2302,
142.088,,Spot,2,Image 1,14,DP;d1,1000000008,2303,
172.96,,Spot,2,Image 1,14,DP;d2,1000000008,2304,
73.485,,Spot,2,Image 1,14,PRE;d1,1000000006,2305,
58.99,,Spot,2,Image 1,14,PRE;d2,1000000006,2306,
44.961,,Spot,2,Image 1,14,PRE,1000000005,2307,
222,,Spot,2,Image 1,14,PRE,1000000003,2308,
221.936,,Spot,2,Image 1,14,PRE,1000000000,2309,
133.1,,Spot,2,Image 1,14,PRE,1000000004,2310,
102.032,,Spot,2,Image 1,14,PRE;d1,1000000002,2311,
170.16,,Spot,2,Image 1,14,PRE;d2,1000000002,2312,
140.952,,Spot,2,Image 1,14,PRE,1000000001,2313,
63.05,,Spot,2,Image 1,15,EPI,1000000025,2314,
62.016,,Spot,2,Image 1,15,EPI,1000000024,2315,
51.975,,Spot,2,Image 1,15,EPI,1000000023,2316,
57,,Spot,2,Image 1,15,EPI,1000000021,2317,
127.1,,Spot,2,Image 1,15,EPI,1000000020,2318,
216.104,,Spot,2,Image 1,15,EPI,1000000018,2319,
88.508,,Spot,2,Image 1,15,EPI,1000000016,2320,
214.918,,Spot,2,Image 1,15,EPI,1000000019,2321,
164.016,,Spot,2,Image 1,15,EPI,1000000010,2322,
52.052,,Spot,2,Image 1,15,DP,1000000017,2323,
72.92,,Spot,2,Image 1,15,DP,1000000013,2324,
106.868,,Spot,2,Image 1,15,DP,1000000014,2325,
89.507,,Spot,2,Image 1,15,DP,1000000015,2326,
112.016,,Spot,2,Image 1,15,DP,1000000012,2327,
200.904,,Spot,2,Image 1,15,DP,1000000007,2328,
339.052,,Spot,2,Image 1,15,DP,1000000009,2329,
133.2,,Spot,2,Image 1,15,DP;d1,1000000008,2330,
165.048,,Spot,2,Image 1,15,DP;d2,1000000008,2331,
66.014,,Spot,2,Image 1,15,PRE;d1,1000000006,2332,
60.476,,Spot,2,Image 1,15,PRE;d2,1000000006,2333,
45.968,,Spot,2,Image 1,15,Mito;PRE,1000000005,2334,
206.08,,Spot,2,Image 1,15,PRE,1000000003,2335,
201.956,,Spot,2,Image 1,15,PRE,1000000000,2336,
107.92,,Spot,2,Image 1,15,PRE,1000000004,2337,
94.012,,Spot,2,Image 1,15,PRE;d1,1000000002,2338,
153.44,,Spot,2,Image 1,15,PRE;d2,1000000002,2339,
138.942,,Spot,2,Image 1,15,PRE,1000000001,2340,
68.928,,Spot,2,Image 1,16,EPI,1000000025,2341,
71.048,,Spot,2,Image 1,16,EPI,1000000024,2342,
53.968,,Spot,2,Image 1,16,EPI,1000000023,2343,
64.52,,Spot,2,Image 1,16,EPI,1000000021,2344,
136.2,,Spot,2,Image 1,16,EPI,1000000020,2345,
217.04,,Spot,2,Image 1,16,EPI,1000000018,2346,
107,,Spot,2,Image 1,16,EPI,1000000016,2347,
236.944,,Spot,2,Image 1,16,EPI,1000000019,2348,
159.016,,Spot,2,Image 1,16,EPI,1000000010,2349,
55.954,,Spot,2,Image 1,16,DP,1000000017,2350,
79.044,,Spot,2,Image 1,16,DP,1000000013,2351,
122.48,,Spot,2,Image 1,16,DP,1000000014,2352,
93.936,,Spot,2,Image 1,16,DP,1000000015,2353,
106.062,,Spot,2,Image 1,16,DP,1000000012,2354,
186.002,,Spot,2,Image 1,16,DP,1000000007,2355,
324.316,,Spot,2,Image 1,16,DP,1000000009,2356,
127.64,,Spot,2,Image 1,16,DP;d1,1000000008,2357,
160.014,,Spot,2,Image 1,16,DP;d2,1000000008,2358,
71.056,,Spot,2,Image 1,16,PRE;d1,1000000006,2359,
61.08,,Spot,2,Image 1,16,PRE;d2,1000000006,2360,
47.056,,Spot,2,Image 1,16,PRE;d1,1000000005,2361,
59.97,,Spot,2,Image 1,16,PRE;d2,1000000005,2362,
221.96,,Spot,2,Image 1,16,PRE,1000000003,2363,
205.288,,Spot,2,Image 1,16,PRE,1000000000,2364,
135.1,,Spot,2,Image 1,16,PRE,1000000004,2365,
97.12,,Spot,2,Image 1,16,PRE;d1,1000000002,2366,
148.5,,Spot,2,Image 1,16,PRE;d2,1000000002,2367,
155.9,,Spot,2,Image 1,16,PRE,1000000001,2368,
56.98,,Spot,2,Image 1,17,EPI,1000000025,2369,
62.02,,Spot,2,Image 1,17,EPI,1000000024,2370,
58.956,,Spot,2,Image 1,17,Apoptosis;EPI,1000000023,2371,
61,,Spot,2,Image 1,17,EPI,1000000021,2372,
110.952,,Spot,2,Image 1,17,EPI,1000000020,2373,
201.224,,Spot,2,Image 1,17,EPI,1000000018,2374,
83.976,,Spot,2,Image 1,17,EPI,1000000016,2375,
