
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
183,,Spot,2,Image 1,2,DP,1000000017,395,
371,,Spot,2,Image 1,2,DP,1000000013,419,
757,,Spot,2,Image 1,2,DP,1000000011,458,
274,,Spot,2,Image 1,2,DP,1000000014,466,
257,,Spot,2,Image 1,2,DP,1000000015,520,
389,,Spot,2,Image 1,2,DP,1000000012,585,
457,,Spot,2,Image 1,2,DP,1000000007,616,
811,,Spot,2,Image 1,2,DP,1000000009,703,
466,,Spot,2,Image 1,2,DP,1000000008,729,
159,,Spot,2,Image 1,2,PRE;d1,1000000006,1515,
187,,Spot,2,Image 1,2,PRE;d2,1000000006,1571,
238,,Spot,2,Image 1,2,PRE,1000000005,1619,
390,,Spot,2,Image 1,2,PRE,1000000003,1716,
471,,Spot,2,Image 1,2,PRE,1000000000,1737,
614,,Spot,2,Image 1,2,PRE,1000000004,1802,
260,,Spot,2,Image 1,2,PRE,1000000002,1855,
345,,Spot,2,Image 1,2,PRE,1000000001,1983,
183,,Spot,2,Image 1,3,EPI,1000000025,1984,
190,,Spot,2,Image 1,3,EPI,1000000024,1985,
182,,Spot,2,Image 1,3,EPI,1000000023,1986,
286,,Spot,2,Image 1,3,EPI,1000000022,1987,
289,,Spot,2,Image 1,3,EPI,1000000021,1988,
565,,Spot,2,Image 1,3,EPI,1000000020,1989,
616,,Spot,2,Image 1,3,EPI,1000000018,1990,
398,,Spot,2,Image 1,3,EPI,1000000016,1991,
701,,Spot,2,Image 1,3,EPI,1000000019,1992,
468,,Spot,2,Image 1,3,EPI,1000000010,1993,
235,,Spot,2,Image 1,3,DP,1000000017,1994,
293,,Spot,2,Image 1,3,DP,1000000013,1995,
796,,Spot,2,Image 1,3,DP,1000000011,1996,
318,,Spot,2,Image 1,3,DP,1000000014,1997,
210,,Spot,2,Image 1,3,DP,1000000015,1998,
342,,Spot,2,Image 1,3,DP,1000000012,1999,
498,,Spot,2,Image 1,3,DP,1000000007,2000,
805,,Spot,2,Image 1,3,DP,1000000009,2001,
262,,Spot,2,Image 1,3,DP,1000000008,2002,
219,,Spot,2,Image 1,3,PRE;d1,1000000006,2003,
278,,Spot,2,Image 1,3,PRE;d2,1000000006,2004,
248,,Spot,2,Image 1,3,PRE,1000000005,2005,
396,,Spot,2,Image 1,3,PRE,1000000003,2006,
577,,Spot,2,Image 1,3,PRE,1000000000,2007,
556,,Spot,2,Image 1,3,PRE,1000000004,2008,
214,,Spot,2,Image 1,3,Mito;PRE,1000000002,2009,
488,,Spot,2,Image 1,3,PRE,1000000001,2010,
217,,Spot,2,Image 1,4,EPI,1000000025,2011,
213,,Spot,2,Image 1,4,EPI,1000000024,2012,
226,,Spot,2,Image 1,4,EPI,1000000023,2013,
312,,Spot,2,Image 1,4,EPI,1000000022,2014,
251,,Spot,2,Image 1,4,EPI,1000000021,2015,
560,,Spot,2,Image 1,4,EPI,1000000020,2016,
537,,Spot,2,Image 1,4,EPI,1000000018,2017,
348,,Spot,2,Image 1,4,EPI,1000000016,2018,
609,,Spot,2,Image 1,4,EPI,1000000019,2019,
469,,Spot,2,Image 1,4,EPI,1000000010,2020,
285,,Spot,2,Image 1,4,DP,1000000017,2021,
327,,Spot,2,Image 1,4,DP,1000000013,2022,
795,,Spot,2,Image 1,4,DP,1000000011,2023,
346,,Spot,2,Image 1,4,DP,1000000014,2024,
271,,Spot,2,Image 1,4,DP,1000000015,2025,
425,,Spot,2,Image 1,4,DP,1000000012,2026,
446,,Spot,2,Image 1,4,DP,1000000007,2027,
761,,Spot,2,Image 1,4,DP,1000000009,2028,
277,,Spot,2,Image 1,4,DP,1000000008,2029,
255,,Spot,2,Image 1,4,PRE;d1,1000000006,2030,
277,,Spot,2,Image 1,4,PRE;d2,1000000006,2031,
235,,Spot,2,Image 1,4,PRE,1000000005,2032,
405,,Spot,2,Image 1,4,PRE,1000000003,2033,
505,,Spot,2,Image 1,4,PRE,1000000000,2034,
634,,Spot,2,Image 1,4,PRE,1000000004,2035,
283,,Spot,2,Image 1,4,PRE;d1,1000000002,2036,
270,,Spot,2,Image 1,4,PRE;d2,1000000002,2037,
441,,Spot,2,Image 1,4,PRE,1000000001,2038,
195,,Spot,2,Image 1,5,EPI,1000000025,2039,
227,,Spot,2,Image 1,5,EPI,1000000024,2040,
193,,Spot,2,Image 1,5,EPI,1000000023,2041,
447,,Spot,2,Image 1,5,Apoptosis;EPI,1000000022,2042,
267,,Spot,2,Image 1,5,EPI,1000000021,2043,
540,,Spot,2,Image 1,5,EPI,1000000020,2044,
599,,Spot,2,Image 1,5,EPI,1000000018,2045,
391,,Spot,2,Image 1,5,EPI,1000000016,2046,
719,,Spot,2,Image 1,5,EPI,1000000019,2047,
466,,Spot,2,Image 1,5,EPI,1000000010,2048,
235,,Spot,2,Image 1,5,DP,1000000017,2049,
345,,Spot,2,Image 1,5,DP,1000000013,2050,
611,,Spot,2,Image 1,5,DP,1000000011,2051,
333,,Spot,2,Image 1,5,DP,1000000014,2052,
278,,Spot,2,Image 1,5,DP,1000000015,2053,
375,,Spot,2,Image 1,5,DP,1000000012,2054,
492,,Spot,2,Image 1,5,DP,1000000007,2055,
791,,Spot,2,Image 1,5,DP,1000000009,2056,
291,,Spot,2,Image 1,5,DP;Mito,1000000008,2057,
262,,Spot,2,Image 1,5,PRE;d1,1000000006,2058,
256,,Spot,2,Image 1,5,PRE;d2,1000000006,2059,
235,,Spot,2,Image 1,5,PRE,1000000005,2060,
431,,Spot,2,Image 1,5,PRE,1000000003,2061,
533,,Spot,2,Image 1,5,PRE,1000000000,2062,
542,,Spot,2,Image 1,5,PRE,1000000004,2063,
325,,Spot,2,Image 1,5,PRE;d1,1000000002,2064,
355,,Spot,2,Image 1,5,PRE;d2,1000000002,2065,
457,,Spot,2,Image 1,5,PRE,1000000001,2066,
232,,Spot,2,Image 1,6,EPI,1000000025,2067,
211,,Spot,2,Image 1,6,EPI,1000000024,2068,
208,,Spot,2,Image 1,6,EPI,1000000023,2069,
285,,Spot,2,Image 1,6,EPI,1000000021,2070,
484,,Spot,2,Image 1,6,EPI,1000000020,2071,
545,,Spot,2,Image 1,6,EPI,1000000018,2072,
363,,Spot,2,Image 1,6,EPI,1000000016,2073,
644,,Spot,2,Image 1,6,EPI,1000000019,2074,
423,,Spot,2,Image 1,6,EPI,1000000010,2075,
219,,Spot,2,Image 1,6,DP,1000000017,2076,
320,,Spot,2,Image 1,6,DP,1000000013,2077,
714,,Spot,2,Image 1,6,DP,1000000011,2078,
326,,Spot,2,Image 1,6,DP,1000000014,2079,
335,,Spot,2,Image 1,6,DP,1000000015,2080,
413,,Spot,2,Image 1,6,DP,1000000012,2081,
467,,Spot,2,Image 1,6,DP,1000000007,2082,
773,,Spot,2,Image 1,6,DP,1000000009,2083,
310,,Spot,2,Image 1,6,DP;d1,1000000008,2084,
326,,Spot,2,Image 1,6,DP;d2,1000000008,2085,
293,,Spot,2,Image 1,6,PRE;d1,1000000006,2086,
249,,Spot,2,Image 1,6,PRE;d2,1000000006,2087,
226,,Spot,2,Image 1,6,PRE,1000000005,2088,
484,,Spot,2,Image 1,6,PRE,1000000003,2089,
524,,Spot,2,Image 1,6,PRE,1000000000,2090,
526,,Spot,2,Image 1,6,PRE,1000000004,2091,
414,,Spot,2,Image 1,6,PRE;d1,1000000002,2092,
366,,Spot,2,Image 1,6,PRE;d2,1000000002,2093,
411,,Spot,2,Image 1,6,PRE,1000000001,2094,
295,,Spot,2,Image 1,7,EPI,1000000025,2095,
191,,Spot,2,Image 1,7,EPI,1000000024,2096,
167,,Spot,2,Image 1,7,EPI,1000000023,2097,
388,,Spot,2,Image 1,7,EPI,1000000021,2098,
455,,Spot,2,Image 1,7,EPI,1000000020,2099,
625,,Spot,2,Image 1,7,EPI,1000000018,2100,
383,,Spot,2,Image 1,7,EPI,1000000016,2101,
655,,Spot,2,Image 1,7,EPI,1000000019,2102,
517,,Spot,2,Image 1,7,EPI,1000000010,2103,
207,,Spot,2,Image 1,7,DP,1000000017,2104,
392,,Spot,2,Image 1,7,DP,1000000013,2105,
656,,Spot,2,Image 1,7,DP,1000000011,2106,
285,,Spot,2,Image 1,7,DP,1000000014,2107,
270,,Spot,2,Image 1,7,DP,1000000015,2108,
399,,Spot,2,Image 1,7,DP,1000000012,2109,
536,,Spot,2,Image 1,7,DP,1000000007,2110,
695,,Spot,2,Image 1,7,DP,1000000009,2111,
422,,Spot,2,Image 1,7,DP;d1,1000000008,2112,
396,,Spot,2,Image 1,7,DP;d2,1000000008,2113,
188,,Spot,2,Image 1,7,PRE;d1,1000000006,2114,
190,,Spot,2,Image 1,7,PRE;d2,1000000006,2115,
239,,Spot,2,Image 1,7,PRE,1000000005,2116,
555,,Spot,2,Image 1,7,PRE,1000000003,2117,
446,,Spot,2,Image 1,7,PRE,1000000000,2118,
513,,Spot,2,Image 1,7,PRE,1000000004,2119,
327,,Spot,2,Image 1,7,PRE;d1,1000000002,2120,
357,,Spot,2,Image 1,7,PRE;d2,1000000002,2121,
473,,Spot,2,Image 1,7,PRE,1000000001,2122,
254,,Spot,2,Image 1,8,EPI,1000000025,2123,
227,,Spot,2,Image 1,8,EPI,1000000024,2124,
159,,Spot,2,Image 1,8,EPI,1000000023,2125,
290,,Spot,2,Image 1,8,EPI,1000000021,2126,
518,,Spot,2,Image 1,8,EPI,1000000020,2127,
588,,Spot,2,Image 1,8,EPI,1000000018,2128,
417,,Spot,2,Image 1,8,EPI,1000000016,2129,
682,,Spot,2,Image 1,8,EPI,1000000019,2130,
415,,Spot,2,Image 1,8,EPI,1000000010,2131,
218,,Spot,2,Image 1,8,DP,1000000017,2132,
283,,Spot,2,Image 1,8,DP,1000000013,2133,
807,,Spot,2,Image 1,8,DP,1000000011,2134,
375,,Spot,2,Image 1,8,DP,1000000014,2135,
324,,Spot,2,Image 1,8,DP,1000000015,2136,
491,,Spot,2,Image 1,8,DP,1000000012,2137,
461,,Spot,2,Image 1,8,DP,1000000007,2138,
742,,Spot,2,Image 1,8,DP,1000000009,2139,
433,,Spot,2,Image 1,8,DP;d1,1000000008,2140,
386,,Spot,2,Image 1,8,DP;d2,1000000008,2141,
289,,Spot,2,Image 1,8,PRE;d1,1000000006,2142,
244,,Spot,2,Image 1,8,PRE;d2,1000000006,2143,
302,,Spot,2,Image 1,8,PRE,1000000005,2144,
440,,Spot,2,Image 1,8,PRE,1000000003,2145,
465,,Spot,2,Image 1,8,PRE,1000000000,2146,
514,,Spot,2,Image 1,8,PRE,1000000004,2147,
346,,Spot,2,Image 1,8,PRE;d1,1000000002,2148,
375,,Spot,2,Image 1,8,PRE;d2,1000000002,2149,
404,,Spot,2,Image 1,8,PRE,1000000001,2150,
189,,Spot,2,Image 1,9,EPI,1000000025,2151,
208,,Spot,2,Image 1,9,EPI,1000000024,2152,
165,,Spot,2,Image 1,9,EPI,1000000023,2153,
275,,Spot,2,Image 1,9,EPI,1000000021,2154,
440,,Spot,2,Image 1,9,EPI,1000000020,2155,
590,,Spot,2,Image 1,9,EPI,1000000018,2156,
369,,Spot,2,Image 1,9,EPI,1000000016,2157,
725,,Spot,2,Image 1,9,EPI,1000000019,2158,
412,,Spot,2,Image 1,9,EPI,1000000010,2159,
179,,Spot,2,Image 1,9,DP,1000000017,2160,
246,,Spot,2,Image 1,9,DP,1000000013,2161,
860,,Spot,2,Image 1,9,Apoptosis;DP,1000000011,2162,
407,,Spot,2,Image 1,9,DP,1000000014,2163,
346,,Spot,2,Image 1,9,DP,1000000015,2164,
361,,Spot,2,Image 1,9,DP,1000000012,2165,
485,,Spot,2,Image 1,9,DP,1000000007,2166,
786,,Spot,2,Image 1,9,DP,1000000009,2167,
427,,Spot,2,Image 1,9,DP;d1,1000000008,2168,
426,,Spot,2,Image 1,9,DP;d2,1000000008,2169,
237,,Spot,2,Image 1,9,PRE;d1,1000000006,2170,
224,,Spot,2,Image 1,9,PRE;d2,1000000006,2171,
242,,Spot,2,Image 1,9,PRE,1000000005,2172,
498,,Spot,2,Image 1,9,PRE,1000000003,2173,
520,,Spot,2,Image 1,9,PRE,1000000000,2174,
419,,Spot,2,Image 1,9,PRE,1000000004,2175,
344,,Spot,2,Image 1,9,PRE;d1,1000000002,2176,
391,,Spot,2,Image 1,9,PRE;d2,1000000002,2177,
494,,Spot,2,Image 1,9,PRE,1000000001,2178,
210,,Spot,2,Image 1,10,EPI,1000000025,2179,
177,,Spot,2,Image 1,10,EPI,1000000024,2180,
161,,Spot,2,Image 1,10,EPI,1000000023,2181,
250,,Spot,2,Image 1,10,EPI,1000000021,2182,
414,,Spot,2,Image 1,10,EPI,1000000020,2183,
608,,Spot,2,Image 1,10,EPI,1000000018,2184,
325,,Spot,2,Image 1,10,EPI,1000000016,2185,
602,,Spot,2,Image 1,10,EPI,1000000019,2186,
419,,Spot,2,Image 1,10,EPI,1000000010,2187,
232,,Spot,2,Image 1,10,DP,1000000017,2188,
268,,Spot,2,Image 1,10,DP,1000000013,2189,
341,,Spot,2,Image 1,10,DP,1000000014,2190,
263,,Spot,2,Image 1,10,DP,1000000015,2191,
311,,Spot,2,Image 1,10,DP,1000000012,2192,
487,,Spot,2,Image 1,10,DP,1000000007,2193,
755,,Spot,2,Image 1,10,DP,1000000009,2194,
437,,Spot,2,Image 1,10,DP;d1,1000000008,2195,
354,,Spot,2,Image 1,10,DP;d2,1000000008,2196,
193,,Spot,2,Image 1,10,PRE;d1,1000000006,2197,
179,,Spot,2,Image 1,10,PRE;d2,1000000006,2198,
212,,Spot,2,Image 1,10,PRE,1000000005,2199,
432,,Spot,2,Image 1,10,PRE,1000000003,2200,
492,,Spot,2,Image 1,10,PRE,1000000000,2201,
396,,Spot,2,Image 1,10,PRE,1000000004,2202,
367,,Spot,2,Image 1,10,PRE;d1,1000000002,2203,
484,,Spot,2,Image 1,10,PRE;d2,1000000002,2204,
420,,Spot,2,Image 1,10,PRE,1000000001,2205,
266,,Spot,2,Image 1,11,EPI,1000000025,2206,
168,,Spot,2,Image 1,11,EPI,1000000024,2207,
144,,Spot,2,Image 1,11,EPI,1000000023,2208,
205,,Spot,2,Image 1,11,EPI,1000000021,2209,
373,,Spot,2,Image 1,11,EPI,1000000020,2210,
528,,Spot,2,Image 1,11,EPI,1000000018,2211,
338,,Spot,2,Image 1,11,EPI,1000000016,2212,
577,,Spot,2,Image 1,11,EPI,1000000019,2213,
419,,Spot,2,Image 1,11,EPI,1000000010,2214,
180,,Spot,2,Image 1,11,DP,1000000017,2215,
210,,Spot,2,Image 1,11,DP,1000000013,2216,
346,,Spot,2,Image 1,11,DP,1000000014,2217,
267,,Spot,2,Image 1,11,DP,1000000015,2218,
306,,Spot,2,Image 1,11,DP,1000000012,2219,
425,,Spot,2,Image 1,11,DP,1000000007,2220,
662,,Spot,2,Image 1,11,DP,1000000009,2221,
381,,Spot,2,Image 1,11,DP;d1,1000000008,2222,
349,,Spot,2,Image 1,11,DP;d2,1000000008,2223,
228,,Spot,2,Image 1,11,PRE;d1,1000000006,2224,
192,,Spot,2,Image 1,11,PRE;d2,1000000006,2225,
204,,Spot,2,Image 1,11,PRE,1000000005,2226,
456,,Spot,2,Image 1,11,PRE,1000000003,2227,
521,,Spot,2,Image 1,11,PRE,1000000000,2228,
321,,Spot,2,Image 1,11,PRE,1000000004,2229,
281,,Spot,2,Image 1,11,PRE;d1,1000000002,2230,
381,,Spot,2,Image 1,11,PRE;d2,1000000002,2231,
441,,Spot,2,Image 1,11,PRE,1000000001,2232,
180,,Spot,2,Image 1,12,EPI,1000000025,2233,
198,,Spot,2,Image 1,12,EPI,1000000024,2234,
156,,Spot,2,Image 1,12,EPI,1000000023,2235,
188,,Spot,2,Image 1,12,EPI,1000000021,2236,
355,,Spot,2,Image 1,12,EPI,1000000020,2237,
514,,Spot,2,Image 1,12,EPI,1000000018,2238,
291,,Spot,2,Image 1,12,EPI,1000000016,2239,
540,,Spot,2,Image 1,12,EPI,1000000019,2240,
376,,Spot,2,Image 1,12,EPI,1000000010,2241,
205,,Spot,2,Image 1,12,DP,1000000017,2242,
226,,Spot,2,Image 1,12,DP,1000000013,2243,
357,,Spot,2,Image 1,12,DP,1000000014,2244,
266,,Spot,2,Image 1,12,DP,1000000015,2245,
286,,Spot,2,Image 1,12,DP,1000000012,2246,
488,,Spot,2,Image 1,12,DP,1000000007,2247,
675,,Spot,2,Image 1,12,DP,1000000009,2248,
392,,Spot,2,Image 1,12,DP;d1,1000000008,2249,
466,,Spot,2,Image 1,12,DP;d2,1000000008,2250,
181,,Spot,2,Image 1,12,PRE;d1,1000000006,2251,
165,,Spot,2,Image 1,12,PRE;d2,1000000006,2252,
207,,Spot,2,Image 1,12,PRE,1000000005,2253,
429,,Spot,2,Image 1,12,PRE,1000000003,2254,
478,,Spot,2,Image 1,12,PRE,1000000000,2255,
330,,Spot,2,Image 1,12,PRE,1000000004,2256,
282,,Spot,2,Image 1,12,PRE;d1,1000000002,2257,
398,,Spot,2,Image 1,12,PRE;d2,1000000002,2258,
459,,Spot,2,Image 1,12,PRE,1000000001,2259,
165,,Spot,2,Image 1,13,EPI,1000000025,2260,
179,,Spot,2,Image 1,13,EPI,1000000024,2261,
134,,Spot,2,Image 1,13,EPI,1000000023,2262,
204,,Spot,2,Image 1,13,EPI,1000000021,2263,
363,,Spot,2,Image 1,13,EPI,1000000020,2264,
432,,Spot,2,Image 1,13,EPI,1000000018,2265,
232,,Spot,2,Image 1,13,EPI,1000000016,2266,
582,,Spot,2,Image 1,13,EPI,1000000019,2267,
323,,Spot,2,Image 1,13,EPI,1000000010,2268,
166,,Spot,2,Image 1,13,DP,1000000017,2269,
221,,Spot,2,Image 1,13,DP,1000000013,2270,
288,,Spot,2,Image 1,13,DP,1000000014,2271,
247,,Spot,2,Image 1,13,DP,1000000015,2272,
272,,Spot,2,Image 1,13,DP,1000000012,2273,
406,,Spot,2,Image 1,13,DP,1000000007,2274,
678,,Spot,2,Image 1,13,DP,1000000009,2275,
362,,Spot,2,Image 1,13,DP;d1,1000000008,2276,
420,,Spot,2,Image 1,13,DP;d2,1000000008,2277,
218,,Spot,2,Image 1,13,PRE;d1,1000000006,2278,
154,,Spot,2,Image 1,13,PRE;d2,1000000006,2279,
153,,Spot,2,Image 1,13,PRE,1000000005,2280,
444,,Spot,2,Image 1,13,PRE,1000000003,2281,
440,,Spot,2,Image 1,13,PRE,1000000000,2282,
289,,Spot,2,Image 1,13,PRE,1000000004,2283,
281,,Spot,2,Image 1,13,PRE;d1,1000000002,2284,
366,,Spot,2,Image 1,13,PRE;d2,1000000002,2285,
478,,Spot,2,Image 1,13,PRE,1000000001,2286,
177,,Spot,2,Image 1,14,EPI,1000000025,2287,
206,,Spot,2,Image 1,14,EPI,1000000024,2288,
174,,Spot,2,Image 1,14,EPI,1000000023,2289,
179,,Spot,2,Image 1,14,EPI,1000000021,2290,
329,,Spot,2,Image 1,14,EPI,1000000020,2291,
450,,Spot,2,Image 1,14,EPI,1000000018,2292,
273,,Spot,2,Image 1,14,EPI,1000000016,2293,
435,,Spot,2,Image 1,14,EPI,1000000019,2294,
354,,Spot,2,Image 1,14,EPI,1000000010,2295,
172,,Spot,2,Image 1,14,DP,1000000017,2296,
216,,Spot,2,Image 1,14,DP,1000000013,2297,
306,,Spot,2,Image 1,14,DP,1000000014,2298,
234,,Spot,2,Image 1,14,DP,1000000015,2299,
301,,Spot,2,Image 1,14,DP,1000000012,2300,
408,,Spot,2,Image 1,14,DP,1000000007,2301,
636,,Spot,2,Image 1,14,DP,1000000009,2302,
361,,Spot,2,Image 1,14,DP;d1,1000000008,2303,
422,,Spot,2,Image 1,14,DP;d2,1000000008,2304,
184,,Spot,2,Image 1,14,PRE;d1,1000000006,2305,
152,,Spot,2,Image 1,14,PRE;d2,1000000006,2306,
143,,Spot,2,Image 1,14,PRE,1000000005,2307,
421,,Spot,2,Image 1,14,PRE,1000000003,2308,
476,,Spot,2,Image 1,14,PRE,1000000000,2309,
321,,Spot,2,Image 1,14,PRE,1000000004,2310,
230,,Spot,2,Image 1,14,PRE;d1,1000000002,2311,
387,,Spot,2,Image 1,14,PRE;d2,1000000002,2312,
347,,Spot,2,Image 1,14,PRE,1000000001,2313,
173,,Spot,2,Image 1,15,EPI,1000000025,2314,
171,,Spot,2,Image 1,15,EPI,1000000024,2315,
149,,Spot,2,Image 1,15,EPI,1000000023,2316,
179,,Spot,2,Image 1,15,EPI,1000000021,2317,
341,,Spot,2,Image 1,15,EPI,1000000020,2318,
505,,Spot,2,Image 1,15,EPI,1000000018,2319,
232,,Spot,2,Image 1,15,EPI,1000000016,2320,
471,,Spot,2,Image 1,15,EPI,1000000019,2321,
363,,Spot,2,Image 1,15,EPI,1000000010,2322,
158,,Spot,2,Image 1,15,DP,1000000017,2323,
206,,Spot,2,Image 1,15,DP,1000000013,2324,
254,,Spot,2,Image 1,15,DP,1000000014,2325,
232,,Spot,2,Image 1,15,DP,1000000015,2326,
305,,Spot,2,Image 1,15,DP,1000000012,2327,
437,,Spot,2,Image 1,15,DP,1000000007,2328,
685,,Spot,2,Image 1,15,DP,1000000009,2329,
307,,Spot,2,Image 1,15,DP;d1,1000000008,2330,
360,,Spot,2,Image 1,15,DP;d2,1000000008,2331,
184,,Spot,2,Image 1,15,PRE;d1,1000000006,2332,
177,,Spot,2,Image 1,15,PRE;d2,1000000006,2333,
146,,Spot,2,Image 1,15,Mito;PRE,1000000005,2334,
383,,Spot,2,Image 1,15,PRE,1000000003,2335,
471,,Spot,2,Image 1,15,PRE,1000000000,2336,
268,,Spot,2,Image 1,15,PRE,1000000004,2337,
253,,Spot,2,Image 1,15,PRE;d1,1000000002,2338,
418,,Spot,2,Image 1,15,PRE;d2,1000000002,2339,
405,,Spot,2,Image 1,15,PRE,1000000001,2340,
187,,Spot,2,Image 1,16,EPI,1000000025,2341,
190,,Spot,2,Image 1,16,EPI,1000000024,2342,
181,,Spot,2,Image 1,16,EPI,1000000023,2343,
191,,Spot,2,Image 1,16,EPI,1000000021,2344,
382,,Spot,2,Image 1,16,EPI,1000000020,2345,
512,,Spot,2,Image 1,16,EPI,1000000018,2346,
271,,Spot,2,Image 1,16,EPI,1000000016,2347,
505,,Spot,2,Image 1,16,EPI,1000000019,2348,
366,,Spot,2,Image 1,16,EPI,1000000010,2349,
143,,Spot,2,Image 1,16,DP,1000000017,2350,
202,,Spot,2,Image 1,16,DP,1000000013,2351,
259,,Spot,2,Image 1,16,DP,1000000014,2352,
255,,Spot,2,Image 1,16,DP,1000000015,2353,
289,,Spot,2,Image 1,16,DP,1000000012,2354,
375,,Spot,2,Image 1,16,DP,1000000007,2355,
645,,Spot,2,Image 1,16,DP,1000000009,2356,
296,,Spot,2,Image 1,16,DP;d1,1000000008,2357,
366,,Spot,2,Image 1,16,DP;d2,1000000008,2358,
180,,Spot,2,Image 1,16,PRE;d1,1000000006,2359,
177,,Spot,2,Image 1,16,PRE;d2,1000000006,2360,
151,,Spot,2,Image 1,16,PRE;d1,1000000005,2361,
188,,Spot,2,Image 1,16,PRE;d2,1000000005,2362,
446,,Spot,2,Image 1,16,PRE,1000000003,2363,
474,,Spot,2,Image 1,16,PRE,1000000000,2364,
313,,Spot,2,Image 1,16,PRE,1000000004,2365,
232,,Spot,2,Image 1,16,PRE;d1,1000000002,2366,
338,,Spot,2,Image 1,16,PRE;d2,1000000002,2367,
330,,Spot,2,Image 1,16,PRE,1000000001,2368,
170,,Spot,2,Image 1,17,EPI,1000000025,2369,
163,,Spot,2,Image 1,17,EPI,1000000024,2370,
175,,Spot,2,Image 1,17,Apoptosis;EPI,1000000023,2371,
174,,Spot,2,Image 1,17,EPI,1000000021,2372,
264,,Spot,2,Image 1,17,EPI,1000000020,2373,
417,,Spot,2,Image 1,17,EPI,1000000018,2374,
242,,Spot,2,Image 1,17,EPI,1000000016,2375,
424,,Spot,2,Image 1,17,EPI,1000000019,2376,
414,,Spot,2,Image 1,17,EPI,1000000010,2377,
173,,Spot,2,Image 1,17,DP,1000000017,2378,
181,,Spot,2,Image 1,17,DP,1000000013,2379,
246,,Spot,2,Image 1,17,DP,1000000014,2380,
246,,Spot,2,Image 1,17,DP,1000000015,2381,
218,,Spot,2,Image 1,17,DP,1000000012,2382,
374,,Spot,2,Image 1,17,DP,1000000007,2383,
626,,Spot,2,Image 1,17,DP,1000000009,2384,
275,,Spot,2,Image 1,17,DP;d1,1000000008,2385,
374,,Spot,2,Image 1,17,DP;d2,1000000008,2386,
168,,Spot,2,Image 1,17,PRE;d1,1000000006,2387,
153,,Spot,2,Image 1,17,PRE;d2,1000000006,2388,
137,,Spot,2,Image 1,17,PRE;d1,1000000005,2389,
178,,Spot,2,Image 1,17,PRE;d2,1000000005,2390,
420,,Spot,2,Image 1,17,PRE,1000000003,2391,
487,,Spot,2,Image 1,17,PRE,1000000000,2392,
274,,Spot,2,Image 1,17,PRE,1000000004,2393,
230,,Spot,2,Image 1,17,PRE;d1,1000000002,2394,
369,,Spot,2,Image 1,17,PRE;d2,1000000002,2395,
347,,Spot,2,Image 1,17,PRE,1000000001,2396,
198,,Spot,2,Image 1,18,EPI,1000000025,2397,
178,,Spot,2,Image 1,18,EPI,1000000024,2398,
161,,Spot,2,Image 1,18,EPI,1000000021,2399,
263,,Spot,2,Image 1,18,EPI,1000000020,2400,
379,,Spot,2,Image 1,18,EPI,1000000018,2401,
241,,Spot,2,Image 1,18,EPI,1000000016,2402,
662,,Spot,2,Image 1,18,Apoptosis;EPI,1000000019,2403,
351,,Spot,2,Image 1,18,EPI,1000000010,2404,
