
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
91.6639,,Spot,2,Image 1,5,EPI,1000000025,2039,
75.7961,,Spot,2,Image 1,5,EPI,1000000024,2040,
71.8267,,Spot,2,Image 1,5,EPI,1000000023,2041,
97.0921,,Spot,2,Image 1,5,Apoptosis;EPI,1000000022,2042,
123.094,,Spot,2,Image 1,5,EPI,1000000021,2043,
223.55,,Spot,2,Image 1,5,EPI,1000000020,2044,
314.339,,Spot,2,Image 1,5,EPI,1000000018,2045,
187.865,,Spot,2,Image 1,5,EPI,1000000016,2046,
350.316,,Spot,2,Image 1,5,EPI,1000000019,2047,
214.833,,Spot,2,Image 1,5,EPI,1000000010,2048,
91.4992,,Spot,2,Image 1,5,DP,1000000017,2049,
140.653,,Spot,2,Image 1,5,DP,1000000013,2050,
337.754,,Spot,2,Image 1,5,DP,1000000011,2051,
141.785,,Spot,2,Image 1,5,DP,1000000014,2052,
110.15,,Spot,2,Image 1,5,DP,1000000015,2053,
177.854,,Spot,2,Image 1,5,DP,1000000012,2054,
228.571,,Spot,2,Image 1,5,DP,1000000007,2055,
414.973,,Spot,2,Image 1,5,DP,1000000009,2056,
115.974,,Spot,2,Image 1,5,DP;Mito,1000000008,2057,
111.151,,Spot,2,Image 1,5,PRE;d1,1000000006,2058,
112.154,,Spot,2,Image 1,5,PRE;d2,1000000006,2059,
89.4516,,Spot,2,Image 1,5,PRE,1000000005,2060,
204.676,,Spot,2,Image 1,5,PRE,1000000003,2061,
245.966,,Spot,2,Image 1,5,PRE,1000000000,2062,
279.289,,Spot,2,Image 1,5,PRE,1000000004,2063,
160.875,,Spot,2,Image 1,5,PRE;d1,1000000002,2064,
168.144,,Spot,2,Image 1,5,PRE;d2,1000000002,2065,
192.321,,Spot,2,Image 1,5,PRE,1000000001,2066,
91.3048,,Spot,2,Image 1,6,EPI,1000000025,2067,
78.145,,Spot,2,Image 1,6,EPI,1000000024,2068,
67.7166,,Spot,2,Image 1,6,EPI,1000000023,2069,
127.601,,Spot,2,Image 1,6,EPI,1000000021,2070,
207.598,,Spot,2,Image 1,6,EPI,1000000020,2071,
284.893,,Spot,2,Image 1,6,EPI,1000000018,2072,
180.321,,Spot,2,Image 1,6,EPI,1000000016,2073,
350.564,,Spot,2,Image 1,6,EPI,1000000019,2074,
200.664,,Spot,2,Image 1,6,EPI,1000000010,2075,
93.1901,,Spot,2,Image 1,6,DP,1000000017,2076,
142.082,,Spot,2,Image 1,6,DP,1000000013,2077,
368.756,,Spot,2,Image 1,6,DP,1000000011,2078,
132.829,,Spot,2,Image 1,6,DP,1000000014,2079,
130.576,,Spot,2,Image 1,6,DP,1000000015,2080,
181.146,,Spot,2,Image 1,6,DP,1000000012,2081,
230.114,,Spot,2,Image 1,6,DP,1000000007,2082,
413.993,,Spot,2,Image 1,6,DP,1000000009,2083,
138.196,,Spot,2,Image 1,6,DP;d1,1000000008,2084,
133.035,,Spot,2,Image 1,6,DP;d2,1000000008,2085,
106.084,,Spot,2,Image 1,6,PRE;d1,1000000006,2086,
95.2063,,Spot,2,Image 1,6,PRE;d2,1000000006,2087,
88.9147,,Spot,2,Image 1,6,PRE,1000000005,2088,
226.778,,Spot,2,Image 1,6,PRE,1000000003,2089,
244.693,,Spot,2,Image 1,6,PRE,1000000000,2090,
250.554,,Spot,2,Image 1,6,PRE,1000000004,2091,
154.867,,Spot,2,Image 1,6,PRE;d1,1000000002,2092,
152.605,,Spot,2,Image 1,6,PRE;d2,1000000002,2093,
202.077,,Spot,2,Image 1,6,PRE,1000000001,2094,
91.5742,,Spot,2,Image 1,7,EPI,1000000025,2095,
78.75,,Spot,2,Image 1,7,EPI,1000000024,2096,
61.2797,,Spot,2,Image 1,7,EPI,1000000023,2097,
121.942,,Spot,2,Image 1,7,EPI,1000000021,2098,
202.514,,Spot,2,Image 1,7,EPI,1000000020,2099,
298.442,,Spot,2,Image 1,7,EPI,1000000018,2100,
176.709,,Spot,2,Image 1,7,EPI,1000000016,2101,
327.679,,Spot,2,Image 1,7,EPI,1000000019,2102,
216.37,,Spot,2,Image 1,7,EPI,1000000010,2103,
79.7223,,Spot,2,Image 1,7,DP,1000000017,2104,
132.144,,Spot,2,Image 1,7,DP,1000000013,2105,
364.823,,Spot,2,Image 1,7,DP,1000000011,2106,
132.485,,Spot,2,Image 1,7,DP,1000000014,2107,
121.967,,Spot,2,Image 1,7,DP,1000000015,2108,
172.768,,Spot,2,Image 1,7,DP,1000000012,2109,
208.325,,Spot,2,Image 1,7,DP,1000000007,2110,
390.914,,Spot,2,Image 1,7,DP,1000000009,2111,
194.523,,Spot,2,Image 1,7,DP;d1,1000000008,2112,
188.181,,Spot,2,Image 1,7,DP;d2,1000000008,2113,
93.4688,,Spot,2,Image 1,7,PRE;d1,1000000006,2114,
81.1934,,Spot,2,Image 1,7,PRE;d2,1000000006,2115,
92.4066,,Spot,2,Image 1,7,PRE,1000000005,2116,
222.953,,Spot,2,Image 1,7,PRE,1000000003,2117,
242.376,,Spot,2,Image 1,7,PRE,1000000000,2118,
206.757,,Spot,2,Image 1,7,PRE,1000000004,2119,
152.815,,Spot,2,Image 1,7,PRE;d1,1000000002,2120,
168.222,,Spot,2,Image 1,7,PRE;d2,1000000002,2121,
198.919,,Spot,2,Image 1,7,PRE,1000000001,2122,
90.6511,,Spot,2,Image 1,8,EPI,1000000025,2123,
82.6312,,Spot,2,Image 1,8,EPI,1000000024,2124,
62.5579,,Spot,2,Image 1,8,EPI,1000000023,2125,
130.524,,Spot,2,Image 1,8,EPI,1000000021,2126,
219.061,,Spot,2,Image 1,8,EPI,1000000020,2127,
304.664,,Spot,2,Image 1,8,EPI,1000000018,2128,
173.727,,Spot,2,Image 1,8,EPI,1000000016,2129,
361.99,,Spot,2,Image 1,8,EPI,1000000019,2130,
202.372,,Spot,2,Image 1,8,EPI,1000000010,2131,
83.3377,,Spot,2,Image 1,8,DP,1000000017,2132,
123.08,,Spot,2,Image 1,8,DP,1000000013,2133,
405.774,,Spot,2,Image 1,8,DP,1000000011,2134,
148.391,,Spot,2,Image 1,8,DP,1000000014,2135,
131.245,,Spot,2,Image 1,8,DP,1000000015,2136,
173.152,,Spot,2,Image 1,8,DP,1000000012,2137,
225.265,,Spot,2,Image 1,8,DP,1000000007,2138,
376.556,,Spot,2,Image 1,8,DP,1000000009,2139,
213.078,,Spot,2,Image 1,8,DP;d1,1000000008,2140,
184.749,,Spot,2,Image 1,8,DP;d2,1000000008,2141,
100.91,,Spot,2,Image 1,8,PRE;d1,1000000006,2142,
83.7058,,Spot,2,Image 1,8,PRE;d2,1000000006,2143,
105.766,,Spot,2,Image 1,8,PRE,1000000005,2144,
233.982,,Spot,2,Image 1,8,PRE,1000000003,2145,
248.825,,Spot,2,Image 1,8,PRE,1000000000,2146,
232.447,,Spot,2,Image 1,8,PRE,1000000004,2147,
152.268,,Spot,2,Image 1,8,PRE;d1,1000000002,2148,
162.995,,Spot,2,Image 1,8,PRE;d2,1000000002,2149,
212.547,,Spot,2,Image 1,8,PRE,1000000001,2150,
86.4261,,Spot,2,Image 1,9,EPI,1000000025,2151,
74.9315,,Spot,2,Image 1,9,EPI,1000000024,2152,
62.6228,,Spot,2,Image 1,9,EPI,1000000023,2153,
127.78,,Spot,2,Image 1,9,EPI,1000000021,2154,
204.549,,Spot,2,Image 1,9,EPI,1000000020,2155,
299.807,,Spot,2,Image 1,9,EPI,1000000018,2156,
161.975,,Spot,2,Image 1,9,EPI,1000000016,2157,
382,,Spot,2,Image 1,9,EPI,1000000019,2158,
206.613,,Spot,2,Image 1,9,EPI,1000000010,2159,
73.5722,,Spot,2,Image 1,9,DP,1000000017,2160,
109.821,,Spot,2,Image 1,9,DP,1000000013,2161,
444.598,,Spot,2,Image 1,9,Apoptosis;DP,1000000011,2162,
153.474,,Spot,2,Image 1,9,DP,1000000014,2163,
127.45,,Spot,2,Image 1,9,DP,1000000015,2164,
165.399,,Spot,2,Image 1,9,DP,1000000012,2165,
221.446,,Spot,2,Image 1,9,DP,1000000007,2166,
413.571,,Spot,2,Image 1,9,DP,1000000009,2167,
197.872,,Spot,2,Image 1,9,DP;d1,1000000008,2168,
180.563,,Spot,2,Image 1,9,DP;d2,1000000008,2169,
95.2094,,Spot,2,Image 1,9,PRE;d1,1000000006,2170,
74.1868,,Spot,2,Image 1,9,PRE;d2,1000000006,2171,
95.266,,Spot,2,Image 1,9,PRE,1000000005,2172,
234.928,,Spot,2,Image 1,9,PRE,1000000003,2173,
239.55,,Spot,2,Image 1,9,PRE,1000000000,2174,
187.926,,Spot,2,Image 1,9,PRE,1000000004,2175,
137.678,,Spot,2,Image 1,9,PRE;d1,1000000002,2176,
165.69,,Spot,2,Image 1,9,PRE;d2,1000000002,2177,
210.487,,Spot,2,Image 1,9,PRE,1000000001,2178,
82.2663,,Spot,2,Image 1,10,EPI,1000000025,2179,
74.5833,,Spot,2,Image 1,10,EPI,1000000024,2180,
60.931,,Spot,2,Image 1,10,EPI,1000000023,2181,
107.95,,Spot,2,Image 1,10,EPI,1000000021,2182,
188.201,,Spot,2,Image 1,10,EPI,1000000020,2183,
290.543,,Spot,2,Image 1,10,EPI,1000000018,2184,
146.715,,Spot,2,Image 1,10,EPI,1000000016,2185,
300.615,,Spot,2,Image 1,10,EPI,1000000019,2186,
176.355,,Spot,2,Image 1,10,EPI,1000000010,2187,
76.4412,,Spot,2,Image 1,10,DP,1000000017,2188,
105.453,,Spot,2,Image 1,10,DP,1000000013,2189,
148.784,,Spot,2,Image 1,10,DP,1000000014,2190,
109.88,,Spot,2,Image 1,10,DP,1000000015,2191,
151.554,,Spot,2,Image 1,10,DP,1000000012,2192,
212.113,,Spot,2,Image 1,10,DP,1000000007,2193,
401.603,,Spot,2,Image 1,10,DP,1000000009,2194,
193.116,,Spot,2,Image 1,10,DP;d1,1000000008,2195,
179.78,,Spot,2,Image 1,10,DP;d2,1000000008,2196,
84.1708,,Spot,2,Image 1,10,PRE;d1,1000000006,2197,
67.9073,,Spot,2,Image 1,10,PRE;d2,1000000006,2198,
86.3971,,Spot,2,Image 1,10,PRE,1000000005,2199,
233.229,,Spot,2,Image 1,10,PRE,1000000003,2200,
255.532,,Spot,2,Image 1,10,PRE,1000000000,2201,
165.899,,Spot,2,Image 1,10,PRE,1000000004,2202,
133.289,,Spot,2,Image 1,10,PRE;d1,1000000002,2203,
189.813,,Spot,2,Image 1,10,PRE;d2,1000000002,2204,
199.261,,Spot,2,Image 1,10,PRE,1000000001,2205,
80.4827,,Spot,2,Image 1,11,EPI,1000000025,2206,
70.9469,,Spot,2,Image 1,11,EPI,1000000024,2207,
57.5949,,Spot,2,Image 1,11,EPI,1000000023,2208,
87.6003,,Spot,2,Image 1,11,EPI,1000000021,2209,
171.747,,Spot,2,Image 1,11,EPI,1000000020,2210,
279.975,,Spot,2,Image 1,11,EPI,1000000018,2211,
135.62,,Spot,2,Image 1,11,EPI,1000000016,2212,
262.677,,Spot,2,Image 1,11,EPI,1000000019,2213,
177.391,,Spot,2,Image 1,11,EPI,1000000010,2214,
65.9013,,Spot,2,Image 1,11,DP,1000000017,2215,
90.0676,,Spot,2,Image 1,11,DP,1000000013,2216,
133.564,,Spot,2,Image 1,11,DP,1000000014,2217,
107.239,,Spot,2,Image 1,11,DP,1000000015,2218,
131.543,,Spot,2,Image 1,11,DP,1000000012,2219,
202.353,,Spot,2,Image 1,11,DP,1000000007,2220,
372.535,,Spot,2,Image 1,11,DP,1000000009,2221,
193.161,,Spot,2,Image 1,11,DP;d1,1000000008,2222,
185.679,,Spot,2,Image 1,11,DP;d2,1000000008,2223,
79.0437,,Spot,2,Image 1,11,PRE;d1,1000000006,2224,
66.8595,,Spot,2,Image 1,11,PRE;d2,1000000006,2225,
84.1429,,Spot,2,Image 1,11,PRE,1000000005,2226,
242.983,,Spot,2,Image 1,11,PRE,1000000003,2227,
235.18,,Spot,2,Image 1,11,PRE,1000000000,2228,
162.035,,Spot,2,Image 1,11,PRE,1000000004,2229,
122.883,,Spot,2,Image 1,11,PRE;d1,1000000002,2230,
178.091,,Spot,2,Image 1,11,PRE;d2,1000000002,2231,
187.865,,Spot,2,Image 1,11,PRE,1000000001,2232,
73.7119,,Spot,2,Image 1,12,EPI,1000000025,2233,
73.9851,,Spot,2,Image 1,12,EPI,1000000024,2234,
55.9553,,Spot,2,Image 1,12,EPI,1000000023,2235,
77.1792,,Spot,2,Image 1,12,EPI,1000000021,2236,
153.146,,Spot,2,Image 1,12,EPI,1000000020,2237,
260.217,,Spot,2,Image 1,12,EPI,1000000018,2238,
125.495,,Spot,2,Image 1,12,EPI,1000000016,2239,
238.599,,Spot,2,Image 1,12,EPI,1000000019,2240,
144.632,,Spot,2,Image 1,12,EPI,1000000010,2241,
61.1294,,Spot,2,Image 1,12,DP,1000000017,2242,
90.5695,,Spot,2,Image 1,12,DP,1000000013,2243,
149.177,,Spot,2,Image 1,12,DP,1000000014,2244,
104.329,,Spot,2,Image 1,12,DP,1000000015,2245,
112.947,,Spot,2,Image 1,12,DP,1000000012,2246,
204.261,,Spot,2,Image 1,12,DP,1000000007,2247,
368.216,,Spot,2,Image 1,12,DP,1000000009,2248,
179.183,,Spot,2,Image 1,12,DP;d1,1000000008,2249,
182.578,,Spot,2,Image 1,12,DP;d2,1000000008,2250,
76.8203,,Spot,2,Image 1,12,PRE;d1,1000000006,2251,
63.7113,,Spot,2,Image 1,12,PRE;d2,1000000006,2252,
82.6655,,Spot,2,Image 1,12,PRE,1000000005,2253,
235.809,,Spot,2,Image 1,12,PRE,1000000003,2254,
234.643,,Spot,2,Image 1,12,PRE,1000000000,2255,
157.618,,Spot,2,Image 1,12,PRE,1000000004,2256,
116.912,,Spot,2,Image 1,12,PRE;d1,1000000002,2257,
174.721,,Spot,2,Image 1,12,PRE;d2,1000000002,2258,
175.596,,Spot,2,Image 1,12,PRE,1000000001,2259,
70.9951,,Spot,2,Image 1,13,EPI,1000000025,2260,
71.0306,,Spot,2,Image 1,13,EPI,1000000024,2261,
56.4274,,Spot,2,Image 1,13,EPI,1000000023,2262,
73.1191,,Spot,2,Image 1,13,EPI,1000000021,2263,
141.498,,Spot,2,Image 1,13,EPI,1000000020,2264,
227.005,,Spot,2,Image 1,13,EPI,1000000018,2265,
113.511,,Spot,2,Image 1,13,EPI,1000000016,2266,
259.29,,Spot,2,Image 1,13,EPI,1000000019,2267,
135.98,,Spot,2,Image 1,13,EPI,1000000010,2268,
62.3466,,Spot,2,Image 1,13,DP,1000000017,2269,
87.4759,,Spot,2,Image 1,13,DP,1000000013,2270,
128.767,,Spot,2,Image 1,13,DP,1000000014,2271,
94.5455,,Spot,2,Image 1,13,DP,1000000015,2272,
113.548,,Spot,2,Image 1,13,DP,1000000012,2273,
194.692,,Spot,2,Image 1,13,DP,1000000007,2274,
359.025,,Spot,2,Image 1,13,DP,1000000009,2275,
162.341,,Spot,2,Image 1,13,DP;d1,1000000008,2276,
174.158,,Spot,2,Image 1,13,DP;d2,1000000008,2277,
78.0799,,Spot,2,Image 1,13,PRE;d1,1000000006,2278,
62.1217,,Spot,2,Image 1,13,PRE;d2,1000000006,2279,
53.0197,,Spot,2,Image 1,13,PRE,1000000005,2280,
230.682,,Spot,2,Image 1,13,PRE,1000000003,2281,
231.796,,Spot,2,Image 1,13,PRE,1000000000,2282,
139.887,,Spot,2,Image 1,13,PRE,1000000004,2283,
114.823,,Spot,2,Image 1,13,PRE;d1,1000000002,2284,
162.735,,Spot,2,Image 1,13,PRE;d2,1000000002,2285,
174.867,,Spot,2,Image 1,13,PRE,1000000001,2286,
67.3693,,Spot,2,Image 1,14,EPI,1000000025,2287,
62.3274,,Spot,2,Image 1,14,EPI,1000000024,2288,
53.9403,,Spot,2,Image 1,14,EPI,1000000023,2289,
69.1865,,Spot,2,Image 1,14,EPI,1000000021,2290,
131.568,,Spot,2,Image 1,14,EPI,1000000020,2291,
236.021,,Spot,2,Image 1,14,EPI,1000000018,2292,
115.489,,Spot,2,Image 1,14,EPI,1000000016,2293,
234.293,,Spot,2,Image 1,14,EPI,1000000019,2294,
153.305,,Spot,2,Image 1,14,EPI,1000000010,2295,
60.2428,,Spot,2,Image 1,14,DP,1000000017,2296,
82.1827,,Spot,2,Image 1,14,DP,1000000013,2297,
123.475,,Spot,2,Image 1,14,DP,1000000014,2298,
103.345,,Spot,2,Image 1,14,DP,1000000015,2299,
124.136,,Spot,2,Image 1,14,DP,1000000012,2300,
193.07,,Spot,2,Image 1,14,DP,1000000007,2301,
336.712,,Spot,2,Image 1,14,DP,1000000009,2302,
149.399,,Spot,2,Image 1,14,DP;d1,1000000008,2303,
179.044,,Spot,2,Image 1,14,DP;d2,1000000008,2304,
76.9728,,Spot,2,Image 1,14,PRE;d1,1000000006,2305,
63.1494,,Spot,2,Image 1,14,PRE;d2,1000000006,2306,
48.5438,,Spot,2,Image 1,14,PRE,1000000005,2307,
226.875,,Spot,2,Image 1,14,PRE,1000000003,2308,
225.718,,Spot,2,Image 1,14,PRE,1000000000,2309,
132.272,,Spot,2,Image 1,14,PRE,1000000004,2310,
106.195,,Spot,2,Image 1,14,PRE;d1,1000000002,2311,
173.408,,Spot,2,Image 1,14,PRE;d2,1000000002,2312,
145.558,,Spot,2,Image 1,14,PRE,1000000001,2313,
66.8389,,Spot,2,Image 1,15,EPI,1000000025,2314,
65.9706,,Spot,2,Image 1,15,EPI,1000000024,2315,
55.3906,,Spot,2,Image 1,15,EPI,1000000023,2316,
60.3053,,Spot,2,Image 1,15,EPI,1000000021,2317,
130.582,,Spot,2,Image 1,15,EPI,1000000020,2318,
221.841,,Spot,2,Image 1,15,EPI,1000000018,2319,
94.0677,,Spot,2,Image 1,15,EPI,1000000016,2320,
218.596,,Spot,2,Image 1,15,EPI,1000000019,2321,
167.938,,Spot,2,Image 1,15,EPI,1000000010,2322,
54.0633,,Spot,2,Image 1,15,DP,1000000017,2323,
76.0308,,Spot,2,Image 1,15,DP,1000000013,2324,
110.284,,Spot,2,Image 1,15,DP,1000000014,2325,
94.5782,,Spot,2,Image 1,15,DP,1000000015,2326,
116.117,,Spot,2,Image 1,15,DP,1000000012,2327,
204.677,,Spot,2,Image 1,15,DP,1000000007,2328,
346.715,,Spot,2,Image 1,15,DP,1000000009,2329,
138.82,,Spot,2,Image 1,15,DP;d1,1000000008,2330,
168.735,,Spot,2,Image 1,15,DP;d2,1000000008,2331,
69.4231,,Spot,2,Image 1,15,PRE;d1,1000000006,2332,
64.0449,,Spot,2,Image 1,15,PRE;d2,1000000006,2333,
50.0091,,Spot,2,Image 1,15,Mito;PRE,1000000005,2334,
211.709,,Spot,2,Image 1,15,PRE,1000000003,2335,
203.41,,Spot,2,Image 1,15,PRE,1000000000,2336,
112.943,,Spot,2,Image 1,15,PRE,1000000004,2337,
95.7927,,Spot,2,Image 1,15,PRE;d1,1000000002,2338,
156.755,,Spot,2,Image 1,15,PRE;d2,1000000002,2339,
145.729,,Spot,2,Image 1,15,PRE,1000000001,2340,
72.8194,,Spot,2,Image 1,16,EPI,1000000025,2341,
74.3622,,Spot,2,Image 1,16,EPI,1000000024,2342,
58.675,,Spot,2,Image 1,16,EPI,1000000023,2343,
68.3333,,Spot,2,Image 1,16,EPI,1000000021,2344,
140.219,,Spot,2,Image 1,16,EPI,1000000020,2345,
222.59,,Spot,2,Image 1,16,EPI,1000000018,2346,
110.47,,Spot,2,Image 1,16,EPI,1000000016,2347,
244.445,,Spot,2,Image 1,16,EPI,1000000019,2348,
164.304,,Spot,2,Image 1,16,EPI,1000000010,2349,
58.0584,,Spot,2,Image 1,16,DP,1000000017,2350,
82.5666,,Spot,2,Image 1,16,DP,1000000013,2351,
126.238,,Spot,2,Image 1,16,DP,1000000014,2352,
99.7314,,Spot,2,Image 1,16,DP,1000000015,2353,
111.397,,Spot,2,Image 1,16,DP,1000000012,2354,
188.002,,Spot,2,Image 1,16,DP,1000000007,2355,
326.948,,Spot,2,Image 1,16,DP,1000000009,2356,
132.928,,Spot,2,Image 1,16,DP;d1,1000000008,2357,
163.637,,Spot,2,Image 1,16,DP;d2,1000000008,2358,
73.3526,,Spot,2,Image 1,16,PRE;d1,1000000006,2359,
64.0694,,Spot,2,Image 1,16,PRE;d2,1000000006,2360,
50.2468,,Spot,2,Image 1,16,PRE;d1,1000000005,2361,
63.9871,,Spot,2,Image 1,16,PRE;d2,1000000005,2362,
227.97,,Spot,2,Image 1,16,PRE,1000000003,2363,
212.993,,Spot,2,Image 1,16,PRE,1000000000,2364,
137.752,,Spot,2,Image 1,16,PRE,1000000004,2365,
101.751,,Spot,2,Image 1,16,PRE;d1,1000000002,2366,
150.643,,Spot,2,Image 1,16,PRE;d2,1000000002,2367,
158.592,,Spot,2,Image 1,16,PRE,1000000001,2368,
62.3009,,Spot,2,Image 1,17,EPI,1000000025,2369,
65.1404,,Spot,2,Image 1,17,EPI,1000000024,2370,
