
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
346,,Spot,2,Image 1,29,PRE,1000000087,256,
207,,Spot,2,Image 1,29,PRE,1000000148,257,
256,,Spot,2,Image 1,30,PRE,1000000000,258,
355,,Spot,2,Image 1,30,PRE,1000000087,259,
258,,Spot,2,Image 1,30,PRE,1000000148,260,
231,,Spot,2,Image 1,31,PRE,1000000000,261,
314,,Spot,2,Image 1,31,PRE,1000000087,262,
228,,Spot,2,Image 1,31,PRE,1000000148,263,
229,,Spot,2,Image 1,32,PRE,1000000000,264,
265,,Spot,2,Image 1,32,PRE,1000000087,265,
280,,Spot,2,Image 1,32,PRE,1000000148,266,
278,,Spot,2,Image 1,33,PRE,1000000000,267,
250,,Spot,2,Image 1,33,PRE,1000000087,268,
229,,Spot,2,Image 1,33,PRE,1000000148,269,
254,,Spot,2,Image 1,34,PRE,1000000000,270,
275,,Spot,2,Image 1,34,PRE,1000000087,271,
198,,Spot,2,Image 1,34,PRE,1000000148,272,
266,,Spot,2,Image 1,35,PRE,1000000000,273,
303,,Spot,2,Image 1,35,Apoptosis;PRE,1000000087,274,
207,,Spot,2,Image 1,35,PRE,1000000148,275,
266,,Spot,2,Image 1,36,PRE,1000000000,276,
192,,Spot,2,Image 1,36,PRE,1000000148,277,
349,,Spot,2,Image 1,37,PRE,1000000000,278,
204,,Spot,2,Image 1,37,PRE,1000000148,279,
279,,Spot,2,Image 1,38,PRE,1000000000,280,
206,,Spot,2,Image 1,38,PRE,1000000148,281,
222,,Spot,2,Image 1,39,PRE,1000000000,282,
207,,Spot,2,Image 1,39,PRE,1000000148,283,
192,,Spot,2,Image 1,40,PRE,1000000000,284,
232,,Spot,2,Image 1,40,PRE,1000000148,285,
187,,Spot,2,Image 1,41,PRE,1000000000,286,
222,,Spot,2,Image 1,41,PRE,1000000148,287,
167,,Spot,2,Image 1,42,PRE,1000000000,288,
213,,Spot,2,Image 1,42,PRE,1000000148,289,
175,,Spot,2,Image 1,43,PRE,1000000000,290,
221,,Spot,2,Image 1,43,PRE,1000000148,291,
481,,Spot,2,Image 1,44,PRE,1000000000,292,
235,,Spot,2,Image 1,44,PRE,1000000148,293,
176,,Spot,2,Image 1,45,PRE,1000000000,294,
220,,Spot,2,Image 1,45,PRE,1000000148,295,
215,,Spot,2,Image 1,46,PRE,1000000000,296,
287,,Spot,2,Image 1,46,PRE,1000000148,297,
235,,Spot,2,Image 1,47,PRE,1000000000,298,
258,,Spot,2,Image 1,47,PRE,1000000148,299,
266,,Spot,2,Image 1,48,PRE,1000000000,300,
233,,Spot,2,Image 1,48,PRE,1000000148,301,
278,,Spot,2,Image 1,49,PRE,1000000000,302,
190,,Spot,2,Image 1,49,PRE,1000000148,303,
230,,Spot,2,Image 1,50,PRE,1000000000,304,
172,,Spot,2,Image 1,50,PRE,1000000148,305,
278,,Spot,2,Image 1,51,PRE,1000000000,306,
197,,Spot,2,Image 1,51,PRE,1000000148,307,
287,,Spot,2,Image 1,52,PRE,1000000000,308,
241,,Spot,2,Image 1,52,PRE,1000000148,309,
322,,Spot,2,Image 1,53,Mito;PRE,1000000000,310,
212,,Spot,2,Image 1,53,PRE,1000000148,311,
254,,Spot,2,Image 1,54,PRE;d1,1000000000,312,
251,,Spot,2,Image 1,54,PRE;d2,1000000000,313,
271,,Spot,2,Image 1,54,PRE,1000000148,314,
246,,Spot,2,Image 1,55,PRE;d1,1000000000,315,
224,,Spot,2,Image 1,55,PRE;d2,1000000000,316,
246,,Spot,2,Image 1,55,Mito;PRE,1000000148,317,
284,,Spot,2,Image 1,56,PRE;d1,1000000000,318,
291,,Spot,2,Image 1,56,PRE;d2,1000000000,319,
211,,Spot,2,Image 1,56,PRE;d1,1000000148,320,
324,,Spot,2,Image 1,56,PRE;d2,1000000148,321,
302,,Spot,2,Image 1,57,PRE;d1,1000000000,322,
308,,Spot,2,Image 1,57,PRE;d2,1000000000,323,
217,,Spot,2,Image 1,57,PRE;d1,1000000148,324,
288,,Spot,2,Image 1,57,PRE;d2,1000000148,325,
289,,Spot,2,Image 1,58,PRE;d1,1000000000,326,
320,,Spot,2,Image 1,58,PRE;d2,1000000000,327,
193,,Spot,2,Image 1,58,PRE;d1,1000000148,328,
271,,Spot,2,Image 1,58,PRE;d2,1000000148,329,
358,,Spot,2,Image 1,59,PRE;d1,1000000000,330,
339,,Spot,2,Image 1,59,PRE;d2,1000000000,331,
194,,Spot,2,Image 1,59,PRE;d1,1000000148,332,
322,,Spot,2,Image 1,59,PRE;d2,1000000148,333,
376,,Spot,2,Image 1,60,PRE;d1,1000000000,334,
321,,Spot,2,Image 1,60,PRE;d2,1000000000,335,
216,,Spot,2,Image 1,60,PRE;d1,1000000148,336,
312,,Spot,2,Image 1,60,PRE;d2,1000000148,337,
313,,Spot,2,Image 1,61,PRE;d1,1000000000,338,
275,,Spot,2,Image 1,61,PRE;d2,1000000000,339,
247,,Spot,2,Image 1,61,PRE;d1,1000000148,340,
270,,Spot,2,Image 1,61,PRE;d2,1000000148,341,
371,,Spot,2,Image 1,62,PRE;d1,1000000000,342,
323,,Spot,2,Image 1,62,PRE;d2,1000000000,343,
249,,Spot,2,Image 1,62,PRE;d1,1000000148,344,
291,,Spot,2,Image 1,62,PRE;d2,1000000148,345,
330,,Spot,2,Image 1,63,PRE;d1,1000000000,346,
288,,Spot,2,Image 1,63,PRE;d2,1000000000,347,
221,,Spot,2,Image 1,63,PRE;d1,1000000148,348,
246,,Spot,2,Image 1,63,PRE;d2,1000000148,349,
312,,Spot,2,Image 1,64,PRE;d1,1000000000,350,
338,,Spot,2,Image 1,64,PRE;d2,1000000000,351,
224,,Spot,2,Image 1,64,PRE;d1,1000000148,352,
284,,Spot,2,Image 1,64,PRE;d2,1000000148,353,
503,,Spot,2,Image 1,65,PRE;d1,1000000000,354,
297,,Spot,2,Image 1,65,PRE;d2,1000000000,355,
184,,Spot,2,Image 1,65,PRE;d1,1000000148,356,
232,,Spot,2,Image 1,65,PRE;d2,1000000148,357,
390,,Spot,2,Image 1,66,PRE;d1,1000000000,358,
199,,Spot,2,Image 1,66,PRE;d2,1000000000,359,
190,,Spot,2,Image 1,66,PRE;d1,1000000148,360,
306,,Spot,2,Image 1,66,PRE;d2,1000000148,361,
295,,Spot,2,Image 1,67,PRE;d1,1000000000,362,
305,,Spot,2,Image 1,67,PRE;d2,1000000000,363,
220,,Spot,2,Image 1,67,PRE;d1,1000000148,364,
278,,Spot,2,Image 1,67,PRE;d2,1000000148,365,
393,,Spot,2,Image 1,68,PRE;d1,1000000000,366,
253,,Spot,2,Image 1,68,PRE;d2,1000000000,367,
191,,Spot,2,Image 1,68,PRE;d1,1000000148,368,
372,,Spot,2,Image 1,68,PRE;d2,1000000148,369,
440,,Spot,2,Image 1,69,PRE;d1,1000000000,370,
309,,Spot,2,Image 1,69,PRE;d2,1000000000,371,
184,,Spot,2,Image 1,69,PRE;d1,1000000148,372,
358,,Spot,2,Image 1,69,PRE;d2,1000000148,373,
367,,Spot,2,Image 1,70,PRE;d1,1000000000,374,
277,,Spot,2,Image 1,70,PRE;d2,1000000000,375,
203,,Spot,2,Image 1,70,PRE;d1,1000000148,376,
350,,Spot,2,Image 1,70,PRE;d2,1000000148,377,
