
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
203,,Spot,2,Image 1,14,PRE,1000000087,198,
79,,Spot,2,Image 1,14,PRE,1000000122,199,
87,,Spot,2,Image 1,14,PRE,1000000148,200,
108,,Spot,2,Image 1,15,PRE,1000000000,201,
216,,Spot,2,Image 1,15,PRE,1000000087,202,
115,,Spot,2,Image 1,15,PRE,1000000122,203,
113,,Spot,2,Image 1,15,PRE,1000000148,204,
92,,Spot,2,Image 1,16,PRE,1000000000,205,
157,,Spot,2,Image 1,16,PRE,1000000087,206,
97,,Spot,2,Image 1,16,PRE,1000000122,207,
153,,Spot,2,Image 1,16,PRE,1000000148,208,
126,,Spot,2,Image 1,17,PRE,1000000000,209,
179,,Spot,2,Image 1,17,PRE,1000000087,210,
105,,Spot,2,Image 1,17,PRE,1000000122,211,
146,,Spot,2,Image 1,17,PRE,1000000148,212,
79,,Spot,2,Image 1,18,PRE,1000000000,213,
170,,Spot,2,Image 1,18,PRE,1000000087,214,
77,,Spot,2,Image 1,18,PRE,1000000122,215,
76,,Spot,2,Image 1,18,PRE,1000000148,216,
66,,Spot,2,Image 1,19,PRE,1000000000,217,
64,,Spot,2,Image 1,19,PRE,1000000087,218,
46,,Spot,2,Image 1,19,PRE,1000000122,219,
139,,Spot,2,Image 1,19,PRE,1000000148,220,
74,,Spot,2,Image 1,20,PRE,1000000000,221,
119,,Spot,2,Image 1,20,PRE,1000000087,222,
50,,Spot,2,Image 1,20,PRE,1000000122,223,
143,,Spot,2,Image 1,20,PRE,1000000148,224,
102,,Spot,2,Image 1,21,PRE,1000000000,225,
143,,Spot,2,Image 1,21,PRE,1000000087,226,
85,,Spot,2,Image 1,21,PRE,1000000122,227,
135,,Spot,2,Image 1,21,PRE,1000000148,228,
64,,Spot,2,Image 1,22,PRE,1000000000,229,
111,,Spot,2,Image 1,22,PRE,1000000087,230,
85,,Spot,2,Image 1,22,PRE,1000000122,231,
92,,Spot,2,Image 1,22,PRE,1000000148,232,
82,,Spot,2,Image 1,23,PRE,1000000000,233,
109,,Spot,2,Image 1,23,PRE,1000000087,234,
58,,Spot,2,Image 1,23,PRE,1000000122,235,
123,,Spot,2,Image 1,23,PRE,1000000148,236,
79,,Spot,2,Image 1,24,PRE,1000000000,237,
160,,Spot,2,Image 1,24,PRE,1000000087,238,
73,,Spot,2,Image 1,24,PRE,1000000122,239,
108,,Spot,2,Image 1,24,PRE,1000000148,240,
77,,Spot,2,Image 1,25,PRE,1000000000,241,
84,,Spot,2,Image 1,25,PRE,1000000087,242,
100,,Spot,2,Image 1,25,PRE,1000000122,243,
101,,Spot,2,Image 1,25,PRE,1000000148,244,
120,,Spot,2,Image 1,26,PRE,1000000000,245,
97,,Spot,2,Image 1,26,PRE,1000000087,246,
165,,Spot,2,Image 1,26,Apoptosis;PRE,1000000122,247,
155,,Spot,2,Image 1,26,PRE,1000000148,248,
162,,Spot,2,Image 1,27,PRE,1000000000,249,
136,,Spot,2,Image 1,27,PRE,1000000087,250,
126,,Spot,2,Image 1,27,PRE,1000000148,251,
66,,Spot,2,Image 1,28,PRE,1000000000,252,
108,,Spot,2,Image 1,28,PRE,1000000087,253,
124,,Spot,2,Image 1,28,PRE,1000000148,254,
89,,Spot,2,Image 1,29,PRE,1000000000,255,
124,,Spot,2,Image 1,29,PRE,1000000087,256,
127,,Spot,2,Image 1,29,PRE,1000000148,257,
127,,Spot,2,Image 1,30,PRE,1000000000,258,
117,,Spot,2,Image 1,30,PRE,1000000087,259,
145,,Spot,2,Image 1,30,PRE,1000000148,260,
144,,Spot,2,Image 1,31,PRE,1000000000,261,
206,,Spot,2,Image 1,31,PRE,1000000087,262,
148,,Spot,2,Image 1,31,PRE,1000000148,263,
108,,Spot,2,Image 1,32,PRE,1000000000,264,
103,,Spot,2,Image 1,32,PRE,1000000087,265,
144,,Spot,2,Image 1,32,PRE,1000000148,266,
172,,Spot,2,Image 1,33,PRE,1000000000,267,
161,,Spot,2,Image 1,33,PRE,1000000087,268,
124,,Spot,2,Image 1,33,PRE,1000000148,269,
144,,Spot,2,Image 1,34,PRE,1000000000,270,
152,,Spot,2,Image 1,34,PRE,1000000087,271,
122,,Spot,2,Image 1,34,PRE,1000000148,272,
127,,Spot,2,Image 1,35,PRE,1000000000,273,
81,,Spot,2,Image 1,35,Apoptosis;PRE,1000000087,274,
124,,Spot,2,Image 1,35,PRE,1000000148,275,
121,,Spot,2,Image 1,36,PRE,1000000000,276,
89,,Spot,2,Image 1,36,PRE,1000000148,277,
151,,Spot,2,Image 1,37,PRE,1000000000,278,
133,,Spot,2,Image 1,37,PRE,1000000148,279,
122,,Spot,2,Image 1,38,PRE,1000000000,280,
131,,Spot,2,Image 1,38,PRE,1000000148,281,
103,,Spot,2,Image 1,39,PRE,1000000000,282,
121,,Spot,2,Image 1,39,PRE,1000000148,283,
66,,Spot,2,Image 1,40,PRE,1000000000,284,
125,,Spot,2,Image 1,40,PRE,1000000148,285,
70,,Spot,2,Image 1,41,PRE,1000000000,286,
122,,Spot,2,Image 1,41,PRE,1000000148,287,
79,,Spot,2,Image 1,42,PRE,1000000000,288,
143,,Spot,2,Image 1,42,PRE,1000000148,289,
88,,Spot,2,Image 1,43,PRE,1000000000,290,
114,,Spot,2,Image 1,43,PRE,1000000148,291,
172,,Spot,2,Image 1,44,PRE,1000000000,292,
132,,Spot,2,Image 1,44,PRE,1000000148,293,
73,,Spot,2,Image 1,45,PRE,1000000000,294,
99,,Spot,2,Image 1,45,PRE,1000000148,295,
64,,Spot,2,Image 1,46,PRE,1000000000,296,
164,,Spot,2,Image 1,46,PRE,1000000148,297,
87,,Spot,2,Image 1,47,PRE,1000000000,298,
144,,Spot,2,Image 1,47,PRE,1000000148,299,
103,,Spot,2,Image 1,48,PRE,1000000000,300,
145,,Spot,2,Image 1,48,PRE,1000000148,301,
95,,Spot,2,Image 1,49,PRE,1000000000,302,
101,,Spot,2,Image 1,49,PRE,1000000148,303,
105,,Spot,2,Image 1,50,PRE,1000000000,304,
123,,Spot,2,Image 1,50,PRE,1000000148,305,
146,,Spot,2,Image 1,51,PRE,1000000000,306,
94,,Spot,2,Image 1,51,PRE,1000000148,307,
121,,Spot,2,Image 1,52,PRE,1000000000,308,
128,,Spot,2,Image 1,52,PRE,1000000148,309,
142,,Spot,2,Image 1,53,Mito;PRE,1000000000,310,
135,,Spot,2,Image 1,53,PRE,1000000148,311,
128,,Spot,2,Image 1,54,PRE;d1,1000000000,312,
85,,Spot,2,Image 1,54,PRE;d2,1000000000,313,
169,,Spot,2,Image 1,54,PRE,1000000148,314,
116,,Spot,2,Image 1,55,PRE;d1,1000000000,315,
101,,Spot,2,Image 1,55,PRE;d2,1000000000,316,
103,,Spot,2,Image 1,55,Mito;PRE,1000000148,317,
124,,Spot,2,Image 1,56,PRE;d1,1000000000,318,
84,,Spot,2,Image 1,56,PRE;d2,1000000000,319,
124,,Spot,2,Image 1,56,PRE;d1,1000000148,320,
103,,Spot,2,Image 1,56,PRE;d2,1000000148,321,
125,,Spot,2,Image 1,57,PRE;d1,1000000000,322,
140,,Spot,2,Image 1,57,PRE;d2,1000000000,323,
134,,Spot,2,Image 1,57,PRE;d1,1000000148,324,
142,,Spot,2,Image 1,57,PRE;d2,1000000148,325,
118,,Spot,2,Image 1,58,PRE;d1,1000000000,326,
94,,Spot,2,Image 1,58,PRE;d2,1000000000,327,
126,,Spot,2,Image 1,58,PRE;d1,1000000148,328,
165,,Spot,2,Image 1,58,PRE;d2,1000000148,329,
113,,Spot,2,Image 1,59,PRE;d1,1000000000,330,
111,,Spot,2,Image 1,59,PRE;d2,1000000000,331,
129,,Spot,2,Image 1,59,PRE;d1,1000000148,332,
155,,Spot,2,Image 1,59,PRE;d2,1000000148,333,
97,,Spot,2,Image 1,60,PRE;d1,1000000000,334,
146,,Spot,2,Image 1,60,PRE;d2,1000000000,335,
126,,Spot,2,Image 1,60,PRE;d1,1000000148,336,
161,,Spot,2,Image 1,60,PRE;d2,1000000148,337,
100,,Spot,2,Image 1,61,PRE;d1,1000000000,338,
129,,Spot,2,Image 1,61,PRE;d2,1000000000,339,
153,,Spot,2,Image 1,61,PRE;d1,1000000148,340,
171,,Spot,2,Image 1,61,PRE;d2,1000000148,341,
127,,Spot,2,Image 1,62,PRE;d1,1000000000,342,
160,,Spot,2,Image 1,62,PRE;d2,1000000000,343,
158,,Spot,2,Image 1,62,PRE;d1,1000000148,344,
183,,Spot,2,Image 1,62,PRE;d2,1000000148,345,
131,,Spot,2,Image 1,63,PRE;d1,1000000000,346,
152,,Spot,2,Image 1,63,PRE;d2,1000000000,347,
148,,Spot,2,Image 1,63,PRE;d1,1000000148,348,
139,,Spot,2,Image 1,63,PRE;d2,1000000148,349,
119,,Spot,2,Image 1,64,PRE;d1,1000000000,350,
107,,Spot,2,Image 1,64,PRE;d2,1000000000,351,
147,,Spot,2,Image 1,64,PRE;d1,1000000148,352,
91,,Spot,2,Image 1,64,PRE;d2,1000000148,353,
80,,Spot,2,Image 1,65,PRE;d1,1000000000,354,
99,,Spot,2,Image 1,65,PRE;d2,1000000000,355,
132,,Spot,2,Image 1,65,PRE;d1,1000000148,356,
138,,Spot,2,Image 1,65,PRE;d2,1000000148,357,
124,,Spot,2,Image 1,66,PRE;d1,1000000000,358,
105,,Spot,2,Image 1,66,PRE;d2,1000000000,359,
126,,Spot,2,Image 1,66,PRE;d1,1000000148,360,
115,,Spot,2,Image 1,66,PRE;d2,1000000148,361,
126,,Spot,2,Image 1,67,PRE;d1,1000000000,362,
103,,Spot,2,Image 1,67,PRE;d2,1000000000,363,
129,,Spot,2,Image 1,67,PRE;d1,1000000148,364,
95,,Spot,2,Image 1,67,PRE;d2,1000000148,365,
105,,Spot,2,Image 1,68,PRE;d1,1000000000,366,
95,,Spot,2,Image 1,68,PRE;d2,1000000000,367,
109,,Spot,2,Image 1,68,PRE;d1,1000000148,368,
95,,Spot,2,Image 1,68,PRE;d2,1000000148,369,
140,,Spot,2,Image 1,69,PRE;d1,1000000000,370,
118,,Spot,2,Image 1,69,PRE;d2,1000000000,371,
127,,Spot,2,Image 1,69,PRE;d1,1000000148,372,
180,,Spot,2,Image 1,69,PRE;d2,1000000148,373,
128,,Spot,2,Image 1,70,PRE;d1,1000000000,374,
116,,Spot,2,Image 1,70,PRE;d2,1000000000,375,
119,,Spot,2,Image 1,70,PRE;d1,1000000148,376,
162,,Spot,2,Image 1,70,PRE;d2,1000000148,377,
