
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
97.037,,Spot,1,Image 1,37,PRE,1000000148,279,
235.948,,Spot,1,Image 1,38,PRE,1000000000,280,
83.942,,Spot,1,Image 1,38,PRE,1000000148,281,
237.964,,Spot,1,Image 1,39,PRE,1000000000,282,
81.048,,Spot,1,Image 1,39,PRE,1000000148,283,
251.784,,Spot,1,Image 1,40,PRE,1000000000,284,
72.984,,Spot,1,Image 1,40,PRE,1000000148,285,
242.984,,Spot,1,Image 1,41,PRE,1000000000,286,
66.04,,Spot,1,Image 1,41,PRE,1000000148,287,
263.16,,Spot,1,Image 1,42,PRE,1000000000,288,
70.036,,Spot,1,Image 1,42,PRE,1000000148,289,
278.86,,Spot,1,Image 1,43,PRE,1000000000,290,
73,,Spot,1,Image 1,43,PRE,1000000148,291,
304.448,,Spot,1,Image 1,44,PRE,1000000000,292,
83.1,,Spot,1,Image 1,44,PRE,1000000148,293,
285.888,,Spot,1,Image 1,45,PRE,1000000000,294,
74.989,,Spot,1,Image 1,45,PRE,1000000148,295,
261.184,,Spot,1,Image 1,46,PRE,1000000000,296,
89.088,,Spot,1,Image 1,46,PRE,1000000148,297,
252.02,,Spot,1,Image 1,47,PRE,1000000000,298,
81.02,,Spot,1,Image 1,47,PRE,1000000148,299,
294.912,,Spot,1,Image 1,48,PRE,1000000000,300,
70.08,,Spot,1,Image 1,48,PRE,1000000148,301,
295.08,,Spot,1,Image 1,49,PRE,1000000000,302,
85.108,,Spot,1,Image 1,49,PRE,1000000148,303,
281.504,,Spot,1,Image 1,50,PRE,1000000000,304,
88,,Spot,1,Image 1,50,PRE,1000000148,305,
264.084,,Spot,1,Image 1,51,PRE,1000000000,306,
113.056,,Spot,1,Image 1,51,PRE,1000000148,307,
223.368,,Spot,1,Image 1,52,PRE,1000000000,308,
110.03,,Spot,1,Image 1,52,PRE,1000000148,309,
440.04,,Spot,1,Image 1,53,Mito;PRE,1000000000,310,
94.088,,Spot,1,Image 1,53,PRE,1000000148,311,
533.3,,Spot,1,Image 1,54,PRE;d1,1000000000,312,
173.86,,Spot,1,Image 1,54,PRE;d2,1000000000,313,
158.456,,Spot,1,Image 1,54,PRE,1000000148,314,
364.816,,Spot,1,Image 1,55,PRE;d1,1000000000,315,
212.12,,Spot,1,Image 1,55,PRE;d2,1000000000,316,
137.934,,Spot,1,Image 1,55,Mito;PRE,1000000148,317,
362.004,,Spot,1,Image 1,56,PRE;d1,1000000000,318,
175.1,,Spot,1,Image 1,56,PRE;d2,1000000000,319,
110.396,,Spot,1,Image 1,56,PRE;d1,1000000148,320,
121.876,,Spot,1,Image 1,56,PRE;d2,1000000148,321,
347.58,,Spot,1,Image 1,57,PRE;d1,1000000000,322,
162.004,,Spot,1,Image 1,57,PRE;d2,1000000000,323,
87.016,,Spot,1,Image 1,57,PRE;d1,1000000148,324,
95.56,,Spot,1,Image 1,57,PRE;d2,1000000148,325,
343.88,,Spot,1,Image 1,58,PRE;d1,1000000000,326,
134.832,,Spot,1,Image 1,58,PRE;d2,1000000000,327,
82.528,,Spot,1,Image 1,58,PRE;d1,1000000148,328,
83.552,,Spot,1,Image 1,58,PRE;d2,1000000148,329,
344.836,,Spot,1,Image 1,59,PRE;d1,1000000000,330,
131.536,,Spot,1,Image 1,59,PRE;d2,1000000000,331,
78.04,,Spot,1,Image 1,59,PRE;d1,1000000148,332,
98.456,,Spot,1,Image 1,59,PRE;d2,1000000148,333,
325.112,,Spot,1,Image 1,60,PRE;d1,1000000000,334,
126,,Spot,1,Image 1,60,PRE;d2,1000000000,335,
78.032,,Spot,1,Image 1,60,PRE;d1,1000000148,336,
112.048,,Spot,1,Image 1,60,PRE;d2,1000000148,337,
332.072,,Spot,1,Image 1,61,PRE;d1,1000000000,338,
161.632,,Spot,1,Image 1,61,PRE;d2,1000000000,339,
91.47,,Spot,1,Image 1,61,PRE;d1,1000000148,340,
87.992,,Spot,1,Image 1,61,PRE;d2,1000000148,341,
298.032,,Spot,1,Image 1,62,PRE;d1,1000000000,342,
232,,Spot,1,Image 1,62,PRE;d2,1000000000,343,
92.992,,Spot,1,Image 1,62,PRE;d1,1000000148,344,
73.544,,Spot,1,Image 1,62,PRE;d2,1000000148,345,
314.008,,Spot,1,Image 1,63,PRE;d1,1000000000,346,
253.56,,Spot,1,Image 1,63,PRE;d2,1000000000,347,
81.528,,Spot,1,Image 1,63,PRE;d1,1000000148,348,
93.116,,Spot,1,Image 1,63,PRE;d2,1000000148,349,
346.352,,Spot,1,Image 1,64,PRE;d1,1000000000,350,
238.142,,Spot,1,Image 1,64,PRE;d2,1000000000,351,
68.096,,Spot,1,Image 1,64,PRE;d1,1000000148,352,
91.984,,Spot,1,Image 1,64,PRE;d2,1000000148,353,
320.048,,Spot,1,Image 1,65,PRE;d1,1000000000,354,
235.952,,Spot,1,Image 1,65,PRE;d2,1000000000,355,
74.96,,Spot,1,Image 1,65,PRE;d1,1000000148,356,
99.488,,Spot,1,Image 1,65,PRE;d2,1000000148,357,
301.712,,Spot,1,Image 1,66,PRE;d1,1000000000,358,
193.064,,Spot,1,Image 1,66,PRE;d2,1000000000,359,
74.516,,Spot,1,Image 1,66,PRE;d1,1000000148,360,
93.856,,Spot,1,Image 1,66,PRE;d2,1000000148,361,
287.272,,Spot,1,Image 1,67,PRE;d1,1000000000,362,
263.924,,Spot,1,Image 1,67,PRE;d2,1000000000,363,
81.92,,Spot,1,Image 1,67,PRE;d1,1000000148,364,
94.944,,Spot,1,Image 1,67,PRE;d2,1000000148,365,
321.128,,Spot,1,Image 1,68,PRE;d1,1000000000,366,
224.18,,Spot,1,Image 1,68,PRE;d2,1000000000,367,
70.91,,Spot,1,Image 1,68,PRE;d1,1000000148,368,
118.008,,Spot,1,Image 1,68,PRE;d2,1000000148,369,
292.762,,Spot,1,Image 1,69,PRE;d1,1000000000,370,
223.136,,Spot,1,Image 1,69,PRE;d2,1000000000,371,
75.48,,Spot,1,Image 1,69,PRE;d1,1000000148,372,
141.92,,Spot,1,Image 1,69,PRE;d2,1000000148,373,
306.836,,Spot,1,Image 1,70,PRE;d1,1000000000,374,
208.984,,Spot,1,Image 1,70,PRE;d2,1000000000,375,
62.52,,Spot,1,Image 1,70,PRE;d1,1000000148,376,
179.94,,Spot,1,Image 1,70,PRE;d2,1000000148,377,
