
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
21.98,,Spot,1,Image 1,26,Apoptosis;EPI,1000000022,217,
23.04,,Spot,1,Image 1,2,EPI,1000000021,232,
22.03,,Spot,1,Image 1,3,EPI,1000000021,233,
22.484,,Spot,1,Image 1,4,EPI,1000000021,234,
21.98,,Spot,1,Image 1,5,EPI,1000000021,235,
22.04,,Spot,1,Image 1,6,EPI,1000000021,236,
21.016,,Spot,1,Image 1,7,EPI,1000000021,237,
20.008,,Spot,1,Image 1,8,EPI,1000000021,238,
21.968,,Spot,1,Image 1,9,EPI,1000000021,239,
21,,Spot,1,Image 1,10,EPI,1000000021,240,
22.04,,Spot,1,Image 1,11,EPI,1000000021,241,
20.04,,Spot,1,Image 1,12,EPI,1000000021,242,
21.012,,Spot,1,Image 1,13,EPI,1000000021,243,
18.944,,Spot,1,Image 1,14,EPI,1000000021,244,
21.04,,Spot,1,Image 1,15,EPI,1000000021,245,
20.488,,Spot,1,Image 1,16,EPI,1000000021,246,
21.504,,Spot,1,Image 1,17,EPI,1000000021,247,
22,,Spot,1,Image 1,18,EPI,1000000021,248,
20.988,,Spot,1,Image 1,19,EPI,1000000021,249,
21.028,,Spot,1,Image 1,20,EPI,1000000021,250,
21.98,,Spot,1,Image 1,21,EPI,1000000021,251,
22.008,,Spot,1,Image 1,22,EPI,1000000021,252,
22.04,,Spot,1,Image 1,23,EPI,1000000021,253,
21.056,,Spot,1,Image 1,24,EPI,1000000021,254,
19.983,,Spot,1,Image 1,25,EPI,1000000021,255,
22,,Spot,1,Image 1,26,EPI,1000000021,256,
21.01,,Spot,1,Image 1,27,EPI,1000000021,257,
22.028,,Spot,1,Image 1,28,EPI,1000000021,258,
22,,Spot,1,Image 1,29,EPI,1000000021,259,
23.018,,Spot,1,Image 1,30,EPI,1000000021,260,
21.992,,Spot,1,Image 1,31,EPI,1000000021,261,
21.98,,Spot,1,Image 1,32,EPI,1000000021,262,
20.992,,Spot,1,Image 1,33,EPI,1000000021,263,
21.936,,Spot,1,Image 1,34,EPI,1000000021,264,
20.04,,Spot,1,Image 1,35,EPI,1000000021,265,
20.97,,Spot,1,Image 1,36,EPI,1000000021,266,
20.981,,Spot,1,Image 1,37,EPI,1000000021,267,
21.004,,Spot,1,Image 1,38,EPI,1000000021,268,
22.056,,Spot,1,Image 1,39,EPI,1000000021,269,
22.035,,Spot,1,Image 1,40,EPI,1000000021,270,
22.024,,Spot,1,Image 1,41,EPI,1000000021,271,
23.003,,Spot,1,Image 1,42,EPI,1000000021,272,
20.944,,Spot,1,Image 1,43,EPI,1000000021,273,
20.944,,Spot,1,Image 1,44,EPI,1000000021,274,
21,,Spot,1,Image 1,45,EPI,1000000021,275,
21.976,,Spot,1,Image 1,46,EPI,1000000021,276,
19.985,,Spot,1,Image 1,47,EPI,1000000021,277,
20,,Spot,1,Image 1,48,EPI,1000000021,278,
22.022,,Spot,1,Image 1,49,EPI,1000000021,279,
20.984,,Spot,1,Image 1,50,EPI,1000000021,280,
22.019,,Spot,1,Image 1,51,EPI,1000000021,281,
21.968,,Spot,1,Image 1,52,EPI,1000000021,282,
25.018,,Spot,1,Image 1,53,EPI,1000000021,283,
18.016,,Spot,1,Image 1,54,EPI,1000000021,284,
20.99,,Spot,1,Image 1,55,EPI,1000000021,285,
21.98,,Spot,1,Image 1,56,DP;d2,1000000025,286,
20.016,,Spot,1,Image 1,56,EPI,1000000021,287,
17.989,,Spot,1,Image 1,57,EPI,1000000021,288,
18.952,,Spot,1,Image 1,58,EPI,1000000021,289,
20.04,,Spot,1,Image 1,59,EPI,1000000021,290,
22,,Spot,1,Image 1,49,DP;d2,1000000025,291,
20.99,,Spot,1,Image 1,60,EPI,1000000021,292,
20.976,,Spot,1,Image 1,61,EPI,1000000021,293,
19.994,,Spot,1,Image 1,62,EPI,1000000021,294,
20.048,,Spot,1,Image 1,63,EPI,1000000021,295,
21.004,,Spot,1,Image 1,64,EPI,1000000021,296,
22.998,,Spot,1,Image 1,61,DP;d2,1000000025,297,
26.015,,Spot,1,Image 1,62,DP;d2,1000000025,298,
21.946,,Spot,1,Image 1,63,DP;d2,1000000025,299,
21.97,,Spot,1,Image 1,2,EPI,1000000020,300,
20.984,,Spot,1,Image 1,3,EPI,1000000020,301,
21.016,,Spot,1,Image 1,4,EPI,1000000020,302,
21.04,,Spot,1,Image 1,5,EPI,1000000020,303,
20.02,,Spot,1,Image 1,6,EPI,1000000020,304,
19.04,,Spot,1,Image 1,7,EPI,1000000020,305,
19.008,,Spot,1,Image 1,8,EPI,1000000020,306,
18.976,,Spot,1,Image 1,9,EPI,1000000020,307,
19.544,,Spot,1,Image 1,10,EPI,1000000020,308,
20.012,,Spot,1,Image 1,11,EPI,1000000020,309,
20,,Spot,1,Image 1,12,EPI,1000000020,310,
19.984,,Spot,1,Image 1,13,EPI,1000000020,311,
18.992,,Spot,1,Image 1,14,EPI,1000000020,312,
20.048,,Spot,1,Image 1,15,EPI,1000000020,313,
18.012,,Spot,1,Image 1,16,EPI,1000000020,314,
19.048,,Spot,1,Image 1,17,EPI,1000000020,315,
19.48,,Spot,1,Image 1,18,EPI,1000000020,316,
20.031,,Spot,1,Image 1,19,EPI,1000000020,317,
19.968,,Spot,1,Image 1,20,EPI,1000000020,318,
21.016,,Spot,1,Image 1,21,EPI,1000000020,319,
20.04,,Spot,1,Image 1,22,EPI,1000000020,320,
18.976,,Spot,1,Image 1,23,EPI,1000000020,321,
20.007,,Spot,1,Image 1,24,EPI,1000000020,322,
20.96,,Spot,1,Image 1,25,EPI,1000000020,323,
21.99,,Spot,1,Image 1,26,EPI,1000000020,324,
21,,Spot,1,Image 1,27,EPI,1000000020,325,
22.006,,Spot,1,Image 1,28,EPI,1000000020,326,
21.032,,Spot,1,Image 1,29,EPI,1000000020,327,
21.036,,Spot,1,Image 1,30,EPI,1000000020,328,
20.984,,Spot,1,Image 1,31,EPI,1000000020,329,
20.936,,Spot,1,Image 1,32,EPI,1000000020,330,
21.024,,Spot,1,Image 1,33,EPI,1000000020,331,
20.005,,Spot,1,Image 1,34,EPI,1000000020,332,
19.024,,Spot,1,Image 1,35,EPI,1000000020,333,
20.03,,Spot,1,Image 1,36,EPI,1000000020,334,
20,,Spot,1,Image 1,37,EPI,1000000020,335,
21.015,,Spot,1,Image 1,38,EPI,1000000020,336,
21.006,,Spot,1,Image 1,39,EPI,1000000020,337,
21.004,,Spot,1,Image 1,40,EPI,1000000020,338,
22.984,,Spot,1,Image 1,41,EPI,1000000020,339,
22.034,,Spot,1,Image 1,42,EPI,1000000020,340,
20.04,,Spot,1,Image 1,43,EPI,1000000020,341,
21.015,,Spot,1,Image 1,44,EPI,1000000020,342,
20.032,,Spot,1,Image 1,45,EPI,1000000020,343,
18.986,,Spot,1,Image 1,46,EPI,1000000020,344,
20.01,,Spot,1,Image 1,47,EPI,1000000020,345,
20.992,,Spot,1,Image 1,48,EPI,1000000020,346,
19.976,,Spot,1,Image 1,49,EPI,1000000020,347,
19.97,,Spot,1,Image 1,50,EPI,1000000020,348,
18.982,,Spot,1,Image 1,51,EPI,1000000020,349,
21.984,,Spot,1,Image 1,52,EPI,1000000020,350,
19.024,,Spot,1,Image 1,53,EPI,1000000020,351,
18,,Spot,1,Image 1,54,EPI,1000000020,352,
20.026,,Spot,1,Image 1,55,EPI,1000000020,353,
18.988,,Spot,1,Image 1,56,EPI,1000000020,354,
19.984,,Spot,1,Image 1,57,EPI,1000000020,355,
19.012,,Spot,1,Image 1,58,EPI,1000000020,356,
20.488,,Spot,1,Image 1,59,EPI,1000000020,357,
18.96,,Spot,1,Image 1,60,EPI,1000000020,358,
20.006,,Spot,1,Image 1,61,EPI,1000000020,359,
18.008,,Spot,1,Image 1,62,EPI,1000000020,360,
20.032,,Spot,1,Image 1,63,EPI,1000000020,361,
17.992,,Spot,1,Image 1,64,EPI,1000000020,362,
19.992,,Spot,1,Image 1,2,EPI,1000000023,363,
20.032,,Spot,1,Image 1,3,EPI,1000000023,364,
19,,Spot,1,Image 1,4,EPI,1000000023,365,
20.008,,Spot,1,Image 1,5,EPI,1000000023,366,
19.988,,Spot,1,Image 1,6,EPI,1000000023,367,
18.03,,Spot,1,Image 1,7,EPI,1000000023,368,
19.02,,Spot,1,Image 1,8,EPI,1000000023,369,
20,,Spot,1,Image 1,9,EPI,1000000023,370,
20.012,,Spot,1,Image 1,10,EPI,1000000023,371,
19.024,,Spot,1,Image 1,11,EPI,1000000023,372,
19.018,,Spot,1,Image 1,12,EPI,1000000023,373,
18.958,,Spot,1,Image 1,13,EPI,1000000023,374,
17.992,,Spot,1,Image 1,14,EPI,1000000023,375,
18.028,,Spot,1,Image 1,15,EPI,1000000023,376,
19.976,,Spot,1,Image 1,16,EPI,1000000023,377,
19.984,,Spot,1,Image 1,17,EPI,1000000023,378,
21.008,,Spot,1,Image 1,18,EPI,1000000023,379,
19.024,,Spot,1,Image 1,19,EPI,1000000023,380,
19.008,,Spot,1,Image 1,20,Apoptosis;EPI,1000000023,381,
22.99,,Spot,1,Image 1,2,EPI,1000000024,382,
24.024,,Spot,1,Image 1,3,EPI,1000000024,383,
23.004,,Spot,1,Image 1,4,EPI,1000000024,384,
22.968,,Spot,1,Image 1,5,EPI,1000000024,385,
21,,Spot,1,Image 1,6,EPI,1000000024,386,
21.976,,Spot,1,Image 1,7,EPI,1000000024,387,
20.968,,Spot,1,Image 1,8,EPI,1000000024,388,
21.966,,Spot,1,Image 1,9,EPI,1000000024,389,
21,,Spot,1,Image 1,10,EPI,1000000024,390,
21.04,,Spot,1,Image 1,11,EPI,1000000024,391,
22.008,,Spot,1,Image 1,12,EPI,1000000024,392,
21.968,,Spot,1,Image 1,13,EPI,1000000024,393,
20.98,,Spot,1,Image 1,14,EPI,1000000024,394,
20.96,,Spot,1,Image 1,15,EPI,1000000024,395,
21,,Spot,1,Image 1,16,EPI,1000000024,396,
24.016,,Spot,1,Image 1,17,EPI,1000000024,397,
23.025,,Spot,1,Image 1,18,EPI,1000000024,398,
23.004,,Spot,1,Image 1,19,EPI,1000000024,399,
20.968,,Spot,1,Image 1,20,EPI,1000000024,400,
23.96,,Spot,1,Image 1,21,EPI,1000000024,401,
23.08,,Spot,1,Image 1,22,EPI,1000000024,402,
22.032,,Spot,1,Image 1,23,EPI,1000000024,403,
21.472,,Spot,1,Image 1,24,EPI,1000000024,404,
23.048,,Spot,1,Image 1,25,EPI,1000000024,406,
25.05,,Spot,1,Image 1,26,EPI,1000000024,407,
25.989,,Spot,1,Image 1,27,EPI,1000000024,408,
23.038,,Spot,1,Image 1,28,EPI,1000000024,409,
23.992,,Spot,1,Image 1,29,EPI,1000000024,410,
26.048,,Spot,1,Image 1,30,EPI,1000000024,411,
28.996,,Spot,1,Image 1,31,EPI,1000000024,412,
26.056,,Spot,1,Image 1,32,EPI,1000000024,413,
25,,Spot,1,Image 1,33,EPI,1000000024,414,
20.982,,Spot,1,Image 1,34,EPI,1000000024,415,
21.52,,Spot,1,Image 1,35,EPI,1000000024,416,
22.992,,Spot,1,Image 1,36,EPI,1000000024,417,
26,,Spot,1,Image 1,37,EPI,1000000024,418,
29.02,,Spot,1,Image 1,38,EPI,1000000024,419,
25.01,,Spot,1,Image 1,39,EPI,1000000024,420,
23.952,,Spot,1,Image 1,40,EPI,1000000024,421,
23.04,,Spot,1,Image 1,41,EPI,1000000024,422,
23.056,,Spot,1,Image 1,42,EPI,1000000024,423,
21.994,,Spot,1,Image 1,43,EPI,1000000024,424,
19.024,,Spot,1,Image 1,44,EPI,1000000024,425,
21.04,,Spot,1,Image 1,45,EPI,1000000024,426,
21.05,,Spot,1,Image 1,46,EPI,1000000024,427,
20.986,,Spot,1,Image 1,47,EPI,1000000024,428,
20.032,,Spot,1,Image 1,48,EPI,1000000024,429,
24.032,,Spot,1,Image 1,49,EPI,1000000024,430,
22.048,,Spot,1,Image 1,50,EPI,1000000024,431,
24.045,,Spot,1,Image 1,51,EPI,1000000024,432,
22.056,,Spot,1,Image 1,52,EPI,1000000024,433,
20.96,,Spot,1,Image 1,53,EPI,1000000024,434,
22,,Spot,1,Image 1,54,EPI,1000000024,435,
28.032,,Spot,1,Image 1,55,EPI,1000000024,436,
21.022,,Spot,1,Image 1,56,EPI,1000000024,437,
21.968,,Spot,1,Image 1,57,EPI,1000000024,438,
21.982,,Spot,1,Image 1,58,EPI,1000000024,439,
21.024,,Spot,1,Image 1,59,EPI,1000000024,440,
21.986,,Spot,1,Image 1,60,EPI,1000000024,441,
23.968,,Spot,1,Image 1,61,EPI,1000000024,442,
21,,Spot,1,Image 1,62,EPI,1000000024,443,
20.016,,Spot,1,Image 1,63,EPI,1000000024,444,
22.024,,Spot,1,Image 1,64,EPI,1000000024,445,
31.056,,Spot,1,Image 1,2,EPI,1000000019,446,
27.966,,Spot,1,Image 1,3,EPI,1000000019,447,
25.98,,Spot,1,Image 1,4,EPI,1000000019,448,
25.978,,Spot,1,Image 1,5,EPI,1000000019,449,
24.944,,Spot,1,Image 1,6,EPI,1000000019,450,
22.992,,Spot,1,Image 1,7,EPI,1000000019,451,
24.012,,Spot,1,Image 1,8,EPI,1000000019,452,
24.04,,Spot,1,Image 1,9,EPI,1000000019,453,
23.968,,Spot,1,Image 1,10,EPI,1000000019,454,
24.04,,Spot,1,Image 1,11,EPI,1000000019,455,
22.016,,Spot,1,Image 1,12,EPI,1000000019,456,
25.04,,Spot,1,Image 1,13,EPI,1000000019,457,
22.98,,Spot,1,Image 1,14,EPI,1000000019,458,
21.992,,Spot,1,Image 1,15,EPI,1000000019,459,
25.064,,Spot,1,Image 1,16,EPI,1000000019,460,
27.52,,Spot,1,Image 1,17,EPI,1000000019,461,
27.504,,Spot,1,Image 1,18,EPI,1000000019,462,
27.024,,Spot,1,Image 1,19,EPI,1000000019,463,
26.032,,Spot,1,Image 1,20,EPI,1000000019,464,
28.032,,Spot,1,Image 1,21,EPI,1000000019,465,
27.048,,Spot,1,Image 1,22,EPI;Mito,1000000019,466,
27.984,,Spot,1,Image 1,23,EPI;d1,1000000019,467,
26.56,,Spot,1,Image 1,24,EPI;d1,1000000019,468,
29.464,,Spot,1,Image 1,25,EPI;d1,1000000019,469,
28.08,,Spot,1,Image 1,26,EPI;d1,1000000019,470,
31.02,,Spot,1,Image 1,27,EPI;d1,1000000019,471,
29.06,,Spot,1,Image 1,28,EPI;d1,1000000019,472,
29.022,,Spot,1,Image 1,29,EPI;d1,1000000019,473,
31.031,,Spot,1,Image 1,30,EPI;d1,1000000019,474,
30.028,,Spot,1,Image 1,31,EPI;d1,1000000019,475,
32.544,,Spot,1,Image 1,32,EPI;d1,1000000019,476,
30.976,,Spot,1,Image 1,33,EPI;d1,1000000019,477,
29.932,,Spot,1,Image 1,34,EPI;d1,1000000019,478,
31.04,,Spot,1,Image 1,35,EPI;d1,1000000019,479,
28.984,,Spot,1,Image 1,36,EPI;d1,1000000019,480,
23.976,,Spot,1,Image 1,37,EPI;d1,1000000019,481,
22.002,,Spot,1,Image 1,38,EPI;d1,1000000019,482,
22.968,,Spot,1,Image 1,39,EPI;d1,1000000019,483,
22.024,,Spot,1,Image 1,40,EPI;d1,1000000019,484,
21.944,,Spot,1,Image 1,41,EPI;d1,1000000019,485,
22.976,,Spot,1,Image 1,42,EPI;d1,1000000019,486,
23.962,,Spot,1,Image 1,43,EPI;d1,1000000019,487,
22,,Spot,1,Image 1,44,EPI;d1,1000000019,488,
21.964,,Spot,1,Image 1,45,EPI;d1,1000000019,489,
