
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
35.6394,,Spot,1,Image 1,39,DP;d2,1000000025,100,
35.9194,,Spot,1,Image 1,40,DP;d2,1000000025,101,
33.4586,,Spot,1,Image 1,41,DP;d2,1000000025,102,
30.7186,,Spot,1,Image 1,42,DP;d2,1000000025,103,
32.6224,,Spot,1,Image 1,43,DP;d2,1000000025,104,
32.1346,,Spot,1,Image 1,44,DP;d2,1000000025,105,
26.4771,,Spot,1,Image 1,45,DP;d2,1000000025,106,
21.6709,,Spot,1,Image 1,46,DP;d2,1000000025,107,
25.2324,,Spot,1,Image 1,47,DP;d2,1000000025,108,
26.7184,,Spot,1,Image 1,48,DP;d2,1000000025,109,
33.821,,Spot,1,Image 1,50,DP;d2,1000000025,111,
27.3687,,Spot,1,Image 1,51,DP;d2,1000000025,112,
27.9114,,Spot,1,Image 1,52,DP;d2,1000000025,113,
30.9511,,Spot,1,Image 1,53,DP;d2,1000000025,114,
29.1598,,Spot,1,Image 1,54,DP;d2,1000000025,115,
28.0688,,Spot,1,Image 1,55,DP;d2,1000000025,116,
27.6912,,Spot,1,Image 1,57,DP;d2,1000000025,118,
31.067,,Spot,1,Image 1,58,DP;d2,1000000025,119,
29.6545,,Spot,1,Image 1,59,DP;d2,1000000025,120,
27.746,,Spot,1,Image 1,60,DP;d2,1000000025,121,
28.5344,,Spot,1,Image 1,64,DP;d2,1000000025,125,
38.8973,,Spot,1,Image 1,62,DP;d1,1000000025,126,
26.9791,,Spot,1,Image 1,2,EPI,1000000018,127,
24.1338,,Spot,1,Image 1,3,EPI,1000000018,128,
26.1071,,Spot,1,Image 1,4,EPI,1000000018,129,
25.8165,,Spot,1,Image 1,5,EPI,1000000018,130,
25.7929,,Spot,1,Image 1,6,EPI,1000000018,131,
23.2296,,Spot,1,Image 1,7,EPI,1000000018,132,
23.4594,,Spot,1,Image 1,8,EPI,1000000018,133,
25.8019,,Spot,1,Image 1,9,EPI,1000000018,134,
22.0776,,Spot,1,Image 1,10,EPI,1000000018,135,
23.7848,,Spot,1,Image 1,11,EPI,1000000018,136,
25.4506,,Spot,1,Image 1,12,EPI,1000000018,137,
25.4954,,Spot,1,Image 1,13,EPI,1000000018,138,
24.25,,Spot,1,Image 1,14,EPI,1000000018,139,
26.4769,,Spot,1,Image 1,15,EPI,1000000018,140,
24.4281,,Spot,1,Image 1,16,EPI,1000000018,141,
26.976,,Spot,1,Image 1,17,EPI,1000000018,142,
26.5886,,Spot,1,Image 1,18,EPI,1000000018,143,
25.4527,,Spot,1,Image 1,19,EPI,1000000018,144,
25.4605,,Spot,1,Image 1,20,EPI,1000000018,145,
26.2902,,Spot,1,Image 1,21,EPI,1000000018,146,
23.7627,,Spot,1,Image 1,22,EPI,1000000018,147,
26.2201,,Spot,1,Image 1,23,EPI,1000000018,148,
24.4277,,Spot,1,Image 1,24,EPI,1000000018,149,
24.9302,,Spot,1,Image 1,25,EPI,1000000018,150,
26.4264,,Spot,1,Image 1,26,EPI,1000000018,151,
28.0169,,Spot,1,Image 1,27,EPI,1000000018,152,
30.1864,,Spot,1,Image 1,28,EPI,1000000018,153,
25.7585,,Spot,1,Image 1,29,EPI,1000000018,154,
25.8338,,Spot,1,Image 1,30,EPI,1000000018,155,
28.0564,,Spot,1,Image 1,31,EPI,1000000018,156,
29.2727,,Spot,1,Image 1,32,EPI,1000000018,157,
30.8672,,Spot,1,Image 1,33,EPI,1000000018,158,
24.691,,Spot,1,Image 1,34,EPI,1000000018,159,
24.4314,,Spot,1,Image 1,35,EPI,1000000018,160,
23.0032,,Spot,1,Image 1,36,EPI,1000000018,161,
23.1543,,Spot,1,Image 1,37,EPI,1000000018,162,
24.079,,Spot,1,Image 1,38,EPI,1000000018,163,
24.5,,Spot,1,Image 1,39,EPI,1000000018,164,
23.2351,,Spot,1,Image 1,40,EPI,1000000018,165,
24.3181,,Spot,1,Image 1,41,EPI,1000000018,166,
25.3194,,Spot,1,Image 1,42,EPI,1000000018,167,
24.1838,,Spot,1,Image 1,43,EPI,1000000018,168,
24.6036,,Spot,1,Image 1,44,EPI,1000000018,169,
23.0176,,Spot,1,Image 1,45,EPI,1000000018,170,
21.9537,,Spot,1,Image 1,46,EPI,1000000018,171,
22.62,,Spot,1,Image 1,47,EPI,1000000018,172,
21.6044,,Spot,1,Image 1,48,EPI,1000000018,173,
24.7294,,Spot,1,Image 1,49,EPI,1000000018,174,
23.6636,,Spot,1,Image 1,50,EPI,1000000018,175,
26.4363,,Spot,1,Image 1,51,EPI,1000000018,176,
24.7571,,Spot,1,Image 1,52,EPI,1000000018,177,
25.9813,,Spot,1,Image 1,53,EPI,1000000018,178,
23.9941,,Spot,1,Image 1,54,EPI,1000000018,179,
25.1829,,Spot,1,Image 1,55,EPI,1000000018,180,
23.6371,,Spot,1,Image 1,56,EPI,1000000018,181,
24.6029,,Spot,1,Image 1,57,EPI,1000000018,182,
26.3313,,Spot,1,Image 1,58,EPI,1000000018,183,
24.264,,Spot,1,Image 1,59,EPI,1000000018,184,
23.2429,,Spot,1,Image 1,60,EPI,1000000018,185,
23.5404,,Spot,1,Image 1,63,EPI,1000000018,188,
22.6044,,Spot,1,Image 1,64,EPI,1000000018,189,
22.3553,,Spot,1,Image 1,61,EPI,1000000018,190,
23.9655,,Spot,1,Image 1,62,EPI,1000000018,191,
36.7983,,Spot,1,Image 1,60,DP;d1,1000000025,192,
24.9209,,Spot,1,Image 1,2,EPI,1000000022,193,
24.9471,,Spot,1,Image 1,3,EPI,1000000022,194,
25.2587,,Spot,1,Image 1,4,EPI,1000000022,195,
26.7855,,Spot,1,Image 1,5,EPI,1000000022,196,
25.05,,Spot,1,Image 1,6,EPI,1000000022,197,
24.0063,,Spot,1,Image 1,7,EPI,1000000022,198,
24.1561,,Spot,1,Image 1,8,EPI,1000000022,199,
24.3029,,Spot,1,Image 1,9,EPI,1000000022,200,
23.9937,,Spot,1,Image 1,10,EPI,1000000022,201,
24.0629,,Spot,1,Image 1,11,EPI,1000000022,202,
24.2297,,Spot,1,Image 1,12,EPI,1000000022,203,
23.096,,Spot,1,Image 1,13,EPI,1000000022,204,
22.7937,,Spot,1,Image 1,14,EPI,1000000022,205,
22.8006,,Spot,1,Image 1,15,EPI,1000000022,206,
23.0185,,Spot,1,Image 1,16,EPI,1000000022,207,
23.0183,,Spot,1,Image 1,17,EPI,1000000022,208,
22.5475,,Spot,1,Image 1,18,EPI,1000000022,209,
24.092,,Spot,1,Image 1,19,EPI,1000000022,210,
22.1799,,Spot,1,Image 1,20,EPI,1000000022,211,
24.5371,,Spot,1,Image 1,21,EPI,1000000022,212,
23.8629,,Spot,1,Image 1,22,EPI,1000000022,213,
23.2092,,Spot,1,Image 1,23,EPI,1000000022,214,
22.5094,,Spot,1,Image 1,24,EPI,1000000022,215,
24.0899,,Spot,1,Image 1,25,EPI,1000000022,216,
26.0843,,Spot,1,Image 1,26,Apoptosis;EPI,1000000022,217,
28.8043,,Spot,1,Image 1,2,EPI,1000000021,232,
26.1703,,Spot,1,Image 1,3,EPI,1000000021,233,
26.4658,,Spot,1,Image 1,4,EPI,1000000021,234,
25.2456,,Spot,1,Image 1,5,EPI,1000000021,235,
24.9774,,Spot,1,Image 1,6,EPI,1000000021,236,
23.3119,,Spot,1,Image 1,7,EPI,1000000021,237,
23.5231,,Spot,1,Image 1,8,EPI,1000000021,238,
25.8208,,Spot,1,Image 1,9,EPI,1000000021,239,
24.0892,,Spot,1,Image 1,10,EPI,1000000021,240,
24.6543,,Spot,1,Image 1,11,EPI,1000000021,241,
23.3196,,Spot,1,Image 1,12,EPI,1000000021,242,
23.1711,,Spot,1,Image 1,13,EPI,1000000021,243,
21.9206,,Spot,1,Image 1,14,EPI,1000000021,244,
23.8866,,Spot,1,Image 1,15,EPI,1000000021,245,
24.0566,,Spot,1,Image 1,16,EPI,1000000021,246,
24.7308,,Spot,1,Image 1,17,EPI,1000000021,247,
25.1092,,Spot,1,Image 1,18,EPI,1000000021,248,
24.6804,,Spot,1,Image 1,19,EPI,1000000021,249,
24.3145,,Spot,1,Image 1,20,EPI,1000000021,250,
25.3634,,Spot,1,Image 1,21,EPI,1000000021,251,
25.8584,,Spot,1,Image 1,22,EPI,1000000021,252,
24.9,,Spot,1,Image 1,23,EPI,1000000021,253,
25.6409,,Spot,1,Image 1,24,EPI,1000000021,254,
24.4802,,Spot,1,Image 1,25,EPI,1000000021,255,
25.7733,,Spot,1,Image 1,26,EPI,1000000021,256,
24.5512,,Spot,1,Image 1,27,EPI,1000000021,257,
25.8429,,Spot,1,Image 1,28,EPI,1000000021,258,
26.9237,,Spot,1,Image 1,29,EPI,1000000021,259,
26.5981,,Spot,1,Image 1,30,EPI,1000000021,260,
26.3435,,Spot,1,Image 1,31,EPI,1000000021,261,
26.1715,,Spot,1,Image 1,32,EPI,1000000021,262,
24.209,,Spot,1,Image 1,33,EPI,1000000021,263,
24.5916,,Spot,1,Image 1,34,EPI,1000000021,264,
23.8659,,Spot,1,Image 1,35,EPI,1000000021,265,
24.6401,,Spot,1,Image 1,36,EPI,1000000021,266,
24.0623,,Spot,1,Image 1,37,EPI,1000000021,267,
25.3718,,Spot,1,Image 1,38,EPI,1000000021,268,
26.3476,,Spot,1,Image 1,39,EPI,1000000021,269,
25.4152,,Spot,1,Image 1,40,EPI,1000000021,270,
27.4434,,Spot,1,Image 1,41,EPI,1000000021,271,
26.7548,,Spot,1,Image 1,42,EPI,1000000021,272,
24.1573,,Spot,1,Image 1,43,EPI,1000000021,273,
24.9588,,Spot,1,Image 1,44,EPI,1000000021,274,
24.7659,,Spot,1,Image 1,45,EPI,1000000021,275,
25.8653,,Spot,1,Image 1,46,EPI,1000000021,276,
24.4174,,Spot,1,Image 1,47,EPI,1000000021,277,
23.9627,,Spot,1,Image 1,48,EPI,1000000021,278,
25.6236,,Spot,1,Image 1,49,EPI,1000000021,279,
25.1322,,Spot,1,Image 1,50,EPI,1000000021,280,
25.6763,,Spot,1,Image 1,51,EPI,1000000021,281,
27.5994,,Spot,1,Image 1,52,EPI,1000000021,282,
29.0574,,Spot,1,Image 1,53,EPI,1000000021,283,
19.4038,,Spot,1,Image 1,54,EPI,1000000021,284,
25.1651,,Spot,1,Image 1,55,EPI,1000000021,285,
26.0156,,Spot,1,Image 1,56,DP;d2,1000000025,286,
22.6625,,Spot,1,Image 1,56,EPI,1000000021,287,
20.7862,,Spot,1,Image 1,57,EPI,1000000021,288,
22.0278,,Spot,1,Image 1,58,EPI,1000000021,289,
23.6994,,Spot,1,Image 1,59,EPI,1000000021,290,
26.7143,,Spot,1,Image 1,49,DP;d2,1000000025,291,
24.6478,,Spot,1,Image 1,60,EPI,1000000021,292,
22.8801,,Spot,1,Image 1,61,EPI,1000000021,293,
22.4427,,Spot,1,Image 1,62,EPI,1000000021,294,
23.6638,,Spot,1,Image 1,63,EPI,1000000021,295,
24.7244,,Spot,1,Image 1,64,EPI,1000000021,296,
27.9576,,Spot,1,Image 1,61,DP;d2,1000000025,297,
30.1307,,Spot,1,Image 1,62,DP;d2,1000000025,298,
27.1686,,Spot,1,Image 1,63,DP;d2,1000000025,299,
25.7714,,Spot,1,Image 1,2,EPI,1000000020,300,
23.9771,,Spot,1,Image 1,3,EPI,1000000020,301,
23.7371,,Spot,1,Image 1,4,EPI,1000000020,302,
23.6829,,Spot,1,Image 1,5,EPI,1000000020,303,
23.8736,,Spot,1,Image 1,6,EPI,1000000020,304,
23.1771,,Spot,1,Image 1,7,EPI,1000000020,305,
21.8829,,Spot,1,Image 1,8,EPI,1000000020,306,
23.6953,,Spot,1,Image 1,9,EPI,1000000020,307,
22.6848,,Spot,1,Image 1,10,EPI,1000000020,308,
22.7227,,Spot,1,Image 1,11,EPI,1000000020,309,
22.2642,,Spot,1,Image 1,12,EPI,1000000020,310,
23.0385,,Spot,1,Image 1,13,EPI,1000000020,311,
21.1372,,Spot,1,Image 1,14,EPI,1000000020,312,
23.6409,,Spot,1,Image 1,15,EPI,1000000020,313,
20.2292,,Spot,1,Image 1,16,EPI,1000000020,314,
22.2365,,Spot,1,Image 1,17,EPI,1000000020,315,
22.1447,,Spot,1,Image 1,18,EPI,1000000020,316,
22.2421,,Spot,1,Image 1,19,EPI,1000000020,317,
23.023,,Spot,1,Image 1,20,EPI,1000000020,318,
23.4366,,Spot,1,Image 1,21,EPI,1000000020,319,
23.2078,,Spot,1,Image 1,22,EPI,1000000020,320,
22.0568,,Spot,1,Image 1,23,EPI,1000000020,321,
22.7837,,Spot,1,Image 1,24,EPI,1000000020,322,
23.943,,Spot,1,Image 1,25,EPI,1000000020,323,
25.5436,,Spot,1,Image 1,26,EPI,1000000020,324,
24.2987,,Spot,1,Image 1,27,EPI,1000000020,325,
24.6065,,Spot,1,Image 1,28,EPI,1000000020,326,
23.6209,,Spot,1,Image 1,29,EPI,1000000020,327,
25.2468,,Spot,1,Image 1,30,EPI,1000000020,328,
23.6507,,Spot,1,Image 1,31,EPI,1000000020,329,
24.1261,,Spot,1,Image 1,32,EPI,1000000020,330,
23.82,,Spot,1,Image 1,33,EPI,1000000020,331,
23.1424,,Spot,1,Image 1,34,EPI,1000000020,332,
22.561,,Spot,1,Image 1,35,EPI,1000000020,333,
22.9937,,Spot,1,Image 1,36,EPI,1000000020,334,
23.2692,,Spot,1,Image 1,37,EPI,1000000020,335,
25.0831,,Spot,1,Image 1,38,EPI,1000000020,336,
23.9021,,Spot,1,Image 1,39,EPI,1000000020,337,
24.4923,,Spot,1,Image 1,40,EPI,1000000020,338,
27.1599,,Spot,1,Image 1,41,EPI,1000000020,339,
26.1715,,Spot,1,Image 1,42,EPI,1000000020,340,
25.1532,,Spot,1,Image 1,43,EPI,1000000020,341,
24.4599,,Spot,1,Image 1,44,EPI,1000000020,342,
22.9684,,Spot,1,Image 1,45,EPI,1000000020,343,
22.6149,,Spot,1,Image 1,46,EPI,1000000020,344,
23.065,,Spot,1,Image 1,47,EPI,1000000020,345,
25.3106,,Spot,1,Image 1,48,EPI,1000000020,346,
23.1714,,Spot,1,Image 1,49,EPI,1000000020,347,
21.7337,,Spot,1,Image 1,50,EPI,1000000020,348,
22.0857,,Spot,1,Image 1,51,EPI,1000000020,349,
24.3185,,Spot,1,Image 1,52,EPI,1000000020,350,
22.5,,Spot,1,Image 1,53,EPI,1000000020,351,
20.9315,,Spot,1,Image 1,54,EPI,1000000020,352,
21.8433,,Spot,1,Image 1,55,EPI,1000000020,353,
21.6384,,Spot,1,Image 1,56,EPI,1000000020,354,
23.6906,,Spot,1,Image 1,57,EPI,1000000020,355,
21.5678,,Spot,1,Image 1,58,EPI,1000000020,356,
22.925,,Spot,1,Image 1,59,EPI,1000000020,357,
21.9663,,Spot,1,Image 1,60,EPI,1000000020,358,
22.6921,,Spot,1,Image 1,61,EPI,1000000020,359,
20.8972,,Spot,1,Image 1,62,EPI,1000000020,360,
22.3647,,Spot,1,Image 1,63,EPI,1000000020,361,
21.0734,,Spot,1,Image 1,64,EPI,1000000020,362,
23.4968,,Spot,1,Image 1,2,EPI,1000000023,363,
22.9763,,Spot,1,Image 1,3,EPI,1000000023,364,
22.5815,,Spot,1,Image 1,4,EPI,1000000023,365,
23.072,,Spot,1,Image 1,5,EPI,1000000023,366,
22.3145,,Spot,1,Image 1,6,EPI,1000000023,367,
20.1807,,Spot,1,Image 1,7,EPI,1000000023,368,
20.9527,,Spot,1,Image 1,8,EPI,1000000023,369,
21.2321,,Spot,1,Image 1,9,EPI,1000000023,370,
22.1029,,Spot,1,Image 1,10,EPI,1000000023,371,
22.7569,,Spot,1,Image 1,11,EPI,1000000023,372,
21.9415,,Spot,1,Image 1,12,EPI,1000000023,373,
21.3729,,Spot,1,Image 1,13,EPI,1000000023,374,
21.9848,,Spot,1,Image 1,14,EPI,1000000023,375,
20.4734,,Spot,1,Image 1,15,EPI,1000000023,376,
22.9466,,Spot,1,Image 1,16,EPI,1000000023,377,
22.994,,Spot,1,Image 1,17,EPI,1000000023,378,
24.3835,,Spot,1,Image 1,18,EPI,1000000023,379,
22.9587,,Spot,1,Image 1,19,EPI,1000000023,380,
22.0994,,Spot,1,Image 1,20,Apoptosis;EPI,1000000023,381,
28.1415,,Spot,1,Image 1,2,EPI,1000000024,382,
29.9633,,Spot,1,Image 1,3,EPI,1000000024,383,
26.5859,,Spot,1,Image 1,4,EPI,1000000024,384,
26.2579,,Spot,1,Image 1,5,EPI,1000000024,385,
24.7344,,Spot,1,Image 1,6,EPI,1000000024,386,
24.6024,,Spot,1,Image 1,7,EPI,1000000024,387,
25.059,,Spot,1,Image 1,8,EPI,1000000024,388,
25.0417,,Spot,1,Image 1,9,EPI,1000000024,389,
24.1698,,Spot,1,Image 1,10,EPI,1000000024,390,
25.6084,,Spot,1,Image 1,11,EPI,1000000024,391,
25.7631,,Spot,1,Image 1,12,EPI,1000000024,392,
25.0258,,Spot,1,Image 1,13,EPI,1000000024,393,
25.3333,,Spot,1,Image 1,14,EPI,1000000024,394,
25.1114,,Spot,1,Image 1,15,EPI,1000000024,395,
24.7079,,Spot,1,Image 1,16,EPI,1000000024,396,
27.4663,,Spot,1,Image 1,17,EPI,1000000024,397,
26.5313,,Spot,1,Image 1,18,EPI,1000000024,398,
26.6335,,Spot,1,Image 1,19,EPI,1000000024,399,
25.2368,,Spot,1,Image 1,20,EPI,1000000024,400,
27.2531,,Spot,1,Image 1,21,EPI,1000000024,401,
26.8202,,Spot,1,Image 1,22,EPI,1000000024,402,
26.3254,,Spot,1,Image 1,23,EPI,1000000024,403,
25.0057,,Spot,1,Image 1,24,EPI,1000000024,404,
26.3829,,Spot,1,Image 1,25,EPI,1000000024,406,
29.0914,,Spot,1,Image 1,26,EPI,1000000024,407,
30.1437,,Spot,1,Image 1,27,EPI,1000000024,408,
28.3364,,Spot,1,Image 1,28,EPI,1000000024,409,
28.4929,,Spot,1,Image 1,29,EPI,1000000024,410,
30.84,,Spot,1,Image 1,30,EPI,1000000024,411,
33.4644,,Spot,1,Image 1,31,EPI,1000000024,412,
30.4679,,Spot,1,Image 1,32,EPI,1000000024,413,
30.747,,Spot,1,Image 1,33,EPI,1000000024,414,
25.1032,,Spot,1,Image 1,34,EPI,1000000024,415,
24.8671,,Spot,1,Image 1,35,EPI,1000000024,416,
27.8276,,Spot,1,Image 1,36,EPI,1000000024,417,
30.4827,,Spot,1,Image 1,37,EPI,1000000024,418,
32.7053,,Spot,1,Image 1,38,EPI,1000000024,419,
29.2212,,Spot,1,Image 1,39,EPI,1000000024,420,
27.1506,,Spot,1,Image 1,40,EPI,1000000024,421,
27.7715,,Spot,1,Image 1,41,EPI,1000000024,422,
27.5645,,Spot,1,Image 1,42,EPI,1000000024,423,
25.1559,,Spot,1,Image 1,43,EPI,1000000024,424,
22.393,,Spot,1,Image 1,44,EPI,1000000024,425,
25.2938,,Spot,1,Image 1,45,EPI,1000000024,426,
24.5705,,Spot,1,Image 1,46,EPI,1000000024,427,
24.0255,,Spot,1,Image 1,47,EPI,1000000024,428,
22.5633,,Spot,1,Image 1,48,EPI,1000000024,429,
26.7403,,Spot,1,Image 1,49,EPI,1000000024,430,
24.3746,,Spot,1,Image 1,50,EPI,1000000024,431,
27.0413,,Spot,1,Image 1,51,EPI,1000000024,432,
25.9969,,Spot,1,Image 1,52,EPI,1000000024,433,
23.7994,,Spot,1,Image 1,53,EPI,1000000024,434,
25.8265,,Spot,1,Image 1,54,EPI,1000000024,435,
32.7962,,Spot,1,Image 1,55,EPI,1000000024,436,
24.821,,Spot,1,Image 1,56,EPI,1000000024,437,
26.0365,,Spot,1,Image 1,57,EPI,1000000024,438,
25.0789,,Spot,1,Image 1,58,EPI,1000000024,439,
24.35,,Spot,1,Image 1,59,EPI,1000000024,440,
25.9655,,Spot,1,Image 1,60,EPI,1000000024,441,
27.4231,,Spot,1,Image 1,61,EPI,1000000024,442,
24.7306,,Spot,1,Image 1,62,EPI,1000000024,443,
23.6994,,Spot,1,Image 1,63,EPI,1000000024,444,
24.9065,,Spot,1,Image 1,64,EPI,1000000024,445,
35.2136,,Spot,1,Image 1,2,EPI,1000000019,446,
32.1295,,Spot,1,Image 1,3,EPI,1000000019,447,
31.6847,,Spot,1,Image 1,4,EPI,1000000019,448,
31.6695,,Spot,1,Image 1,5,EPI,1000000019,449,
28.3082,,Spot,1,Image 1,6,EPI,1000000019,450,
28.6306,,Spot,1,Image 1,7,EPI,1000000019,451,
27.7885,,Spot,1,Image 1,8,EPI,1000000019,452,
28.3394,,Spot,1,Image 1,9,EPI,1000000019,453,
28.6953,,Spot,1,Image 1,10,EPI,1000000019,454,
28.6433,,Spot,1,Image 1,11,EPI,1000000019,455,
26.2625,,Spot,1,Image 1,12,EPI,1000000019,456,
28.9906,,Spot,1,Image 1,13,EPI,1000000019,457,
27.6319,,Spot,1,Image 1,14,EPI,1000000019,458,
26.9776,,Spot,1,Image 1,15,EPI,1000000019,459,
28.4099,,Spot,1,Image 1,16,EPI,1000000019,460,
31.4121,,Spot,1,Image 1,17,EPI,1000000019,461,
31.5032,,Spot,1,Image 1,18,EPI,1000000019,462,
31.0978,,Spot,1,Image 1,19,EPI,1000000019,463,
30.3515,,Spot,1,Image 1,20,EPI,1000000019,464,
32.2567,,Spot,1,Image 1,21,EPI,1000000019,465,
31.882,,Spot,1,Image 1,22,EPI;Mito,1000000019,466,
32.0631,,Spot,1,Image 1,23,EPI;d1,1000000019,467,
32.1437,,Spot,1,Image 1,24,EPI;d1,1000000019,468,
33.5659,,Spot,1,Image 1,25,EPI;d1,1000000019,469,
33.4177,,Spot,1,Image 1,26,EPI;d1,1000000019,470,
35.0096,,Spot,1,Image 1,27,EPI;d1,1000000019,471,
33.9536,,Spot,1,Image 1,28,EPI;d1,1000000019,472,
32.5415,,Spot,1,Image 1,29,EPI;d1,1000000019,473,
34.6571,,Spot,1,Image 1,30,EPI;d1,1000000019,474,
33.4923,,Spot,1,Image 1,31,EPI;d1,1000000019,475,
