
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
32,,Spot,2,Image 1,34,DP;d1,1000000025,63,
33,,Spot,2,Image 1,35,DP;d1,1000000025,64,
30,,Spot,2,Image 1,36,DP;d1,1000000025,65,
38,,Spot,2,Image 1,37,DP;d1,1000000025,66,
62,,Spot,2,Image 1,38,DP;d1,1000000025,67,
76,,Spot,2,Image 1,39,DP;d1,1000000025,68,
38,,Spot,2,Image 1,40,DP;d1,1000000025,69,
44,,Spot,2,Image 1,41,DP;d1,1000000025,70,
49,,Spot,2,Image 1,42,DP;d1,1000000025,71,
30,,Spot,2,Image 1,43,DP;d1,1000000025,72,
45,,Spot,2,Image 1,44,DP;d1,1000000025,73,
17,,Spot,2,Image 1,45,DP;d1,1000000025,74,
20,,Spot,2,Image 1,46,DP;d1,1000000025,75,
21,,Spot,2,Image 1,47,DP;d1,1000000025,76,
19,,Spot,2,Image 1,48,DP;d1,1000000025,77,
17,,Spot,2,Image 1,49,DP;d1,1000000025,78,
9,,Spot,2,Image 1,50,DP;d1,1000000025,79,
16,,Spot,2,Image 1,51,DP;d1,1000000025,80,
26,,Spot,2,Image 1,52,DP;d1,1000000025,81,
22,,Spot,2,Image 1,53,DP;d1,1000000025,82,
19,,Spot,2,Image 1,54,DP;d1,1000000025,83,
18,,Spot,2,Image 1,55,DP;d1,1000000025,84,
19,,Spot,2,Image 1,56,DP;d1,1000000025,85,
18,,Spot,2,Image 1,57,DP;d1,1000000025,86,
32,,Spot,2,Image 1,58,DP;d1,1000000025,87,
18,,Spot,2,Image 1,59,DP;d1,1000000025,88,
30,,Spot,2,Image 1,61,DP;d1,1000000025,90,
26,,Spot,2,Image 1,63,DP;d1,1000000025,92,
44,,Spot,2,Image 1,64,DP;d1,1000000025,93,
26,,Spot,2,Image 1,33,DP;d2,1000000025,94,
21,,Spot,2,Image 1,34,DP;d2,1000000025,95,
26,,Spot,2,Image 1,35,DP;d2,1000000025,96,
23,,Spot,2,Image 1,36,DP;d2,1000000025,97,
15,,Spot,2,Image 1,37,DP;d2,1000000025,98,
23,,Spot,2,Image 1,38,DP;d2,1000000025,99,
24,,Spot,2,Image 1,39,DP;d2,1000000025,100,
11,,Spot,2,Image 1,40,DP;d2,1000000025,101,
37,,Spot,2,Image 1,41,DP;d2,1000000025,102,
25,,Spot,2,Image 1,42,DP;d2,1000000025,103,
22,,Spot,2,Image 1,43,DP;d2,1000000025,104,
15,,Spot,2,Image 1,44,DP;d2,1000000025,105,
16,,Spot,2,Image 1,45,DP;d2,1000000025,106,
14,,Spot,2,Image 1,46,DP;d2,1000000025,107,
16,,Spot,2,Image 1,47,DP;d2,1000000025,108,
12,,Spot,2,Image 1,48,DP;d2,1000000025,109,
12,,Spot,2,Image 1,50,DP;d2,1000000025,111,
19,,Spot,2,Image 1,51,DP;d2,1000000025,112,
17,,Spot,2,Image 1,52,DP;d2,1000000025,113,
11,,Spot,2,Image 1,53,DP;d2,1000000025,114,
13,,Spot,2,Image 1,54,DP;d2,1000000025,115,
14,,Spot,2,Image 1,55,DP;d2,1000000025,116,
9,,Spot,2,Image 1,57,DP;d2,1000000025,118,
16,,Spot,2,Image 1,58,DP;d2,1000000025,119,
23,,Spot,2,Image 1,59,DP;d2,1000000025,120,
19,,Spot,2,Image 1,60,DP;d2,1000000025,121,
18,,Spot,2,Image 1,64,DP;d2,1000000025,125,
40,,Spot,2,Image 1,62,DP;d1,1000000025,126,
71,,Spot,2,Image 1,2,EPI,1000000018,127,
60,,Spot,2,Image 1,3,EPI,1000000018,128,
55,,Spot,2,Image 1,4,EPI,1000000018,129,
58,,Spot,2,Image 1,5,EPI,1000000018,130,
58,,Spot,2,Image 1,6,EPI,1000000018,131,
42,,Spot,2,Image 1,7,EPI,1000000018,132,
42,,Spot,2,Image 1,8,EPI,1000000018,133,
62,,Spot,2,Image 1,9,EPI,1000000018,134,
47,,Spot,2,Image 1,10,EPI,1000000018,135,
45,,Spot,2,Image 1,11,EPI,1000000018,136,
28,,Spot,2,Image 1,12,EPI,1000000018,137,
31,,Spot,2,Image 1,13,EPI,1000000018,138,
31,,Spot,2,Image 1,14,EPI,1000000018,139,
46,,Spot,2,Image 1,15,EPI,1000000018,140,
30,,Spot,2,Image 1,16,EPI,1000000018,141,
38,,Spot,2,Image 1,17,EPI,1000000018,142,
39,,Spot,2,Image 1,18,EPI,1000000018,143,
25,,Spot,2,Image 1,19,EPI,1000000018,144,
29,,Spot,2,Image 1,20,EPI,1000000018,145,
25,,Spot,2,Image 1,21,EPI,1000000018,146,
30,,Spot,2,Image 1,22,EPI,1000000018,147,
33,,Spot,2,Image 1,23,EPI,1000000018,148,
37,,Spot,2,Image 1,24,EPI,1000000018,149,
33,,Spot,2,Image 1,25,EPI,1000000018,150,
54,,Spot,2,Image 1,26,EPI,1000000018,151,
37,,Spot,2,Image 1,27,EPI,1000000018,152,
22,,Spot,2,Image 1,28,EPI,1000000018,153,
35,,Spot,2,Image 1,29,EPI,1000000018,154,
16,,Spot,2,Image 1,30,EPI,1000000018,155,
15,,Spot,2,Image 1,31,EPI,1000000018,156,
38,,Spot,2,Image 1,32,EPI,1000000018,157,
21,,Spot,2,Image 1,33,EPI,1000000018,158,
30,,Spot,2,Image 1,34,EPI,1000000018,159,
35,,Spot,2,Image 1,35,EPI,1000000018,160,
20,,Spot,2,Image 1,36,EPI,1000000018,161,
29,,Spot,2,Image 1,37,EPI,1000000018,162,
29,,Spot,2,Image 1,38,EPI,1000000018,163,
14,,Spot,2,Image 1,39,EPI,1000000018,164,
32,,Spot,2,Image 1,40,EPI,1000000018,165,
24,,Spot,2,Image 1,41,EPI,1000000018,166,
27,,Spot,2,Image 1,42,EPI,1000000018,167,
27,,Spot,2,Image 1,43,EPI,1000000018,168,
24,,Spot,2,Image 1,44,EPI,1000000018,169,
19,,Spot,2,Image 1,45,EPI,1000000018,170,
17,,Spot,2,Image 1,46,EPI,1000000018,171,
25,,Spot,2,Image 1,47,EPI,1000000018,172,
16,,Spot,2,Image 1,48,EPI,1000000018,173,
22,,Spot,2,Image 1,49,EPI,1000000018,174,
18,,Spot,2,Image 1,50,EPI,1000000018,175,
16,,Spot,2,Image 1,51,EPI,1000000018,176,
9,,Spot,2,Image 1,52,EPI,1000000018,177,
17,,Spot,2,Image 1,53,EPI,1000000018,178,
13,,Spot,2,Image 1,54,EPI,1000000018,179,
14,,Spot,2,Image 1,55,EPI,1000000018,180,
19,,Spot,2,Image 1,56,EPI,1000000018,181,
10,,Spot,2,Image 1,57,EPI,1000000018,182,
29,,Spot,2,Image 1,58,EPI,1000000018,183,
18,,Spot,2,Image 1,59,EPI,1000000018,184,
17,,Spot,2,Image 1,60,EPI,1000000018,185,
14,,Spot,2,Image 1,63,EPI,1000000018,188,
14,,Spot,2,Image 1,64,EPI,1000000018,189,
15,,Spot,2,Image 1,61,EPI,1000000018,190,
16,,Spot,2,Image 1,62,EPI,1000000018,191,
20,,Spot,2,Image 1,60,DP;d1,1000000025,192,
100,,Spot,2,Image 1,2,EPI,1000000022,193,
78,,Spot,2,Image 1,3,EPI,1000000022,194,
63,,Spot,2,Image 1,4,EPI,1000000022,195,
95,,Spot,2,Image 1,5,EPI,1000000022,196,
101,,Spot,2,Image 1,6,EPI,1000000022,197,
93,,Spot,2,Image 1,7,EPI,1000000022,198,
100,,Spot,2,Image 1,8,EPI,1000000022,199,
63,,Spot,2,Image 1,9,EPI,1000000022,200,
101,,Spot,2,Image 1,10,EPI,1000000022,201,
103,,Spot,2,Image 1,11,EPI,1000000022,202,
71,,Spot,2,Image 1,12,EPI,1000000022,203,
57,,Spot,2,Image 1,13,EPI,1000000022,204,
70,,Spot,2,Image 1,14,EPI,1000000022,205,
91,,Spot,2,Image 1,15,EPI,1000000022,206,
68,,Spot,2,Image 1,16,EPI,1000000022,207,
92,,Spot,2,Image 1,17,EPI,1000000022,208,
71,,Spot,2,Image 1,18,EPI,1000000022,209,
71,,Spot,2,Image 1,19,EPI,1000000022,210,
74,,Spot,2,Image 1,20,EPI,1000000022,211,
59,,Spot,2,Image 1,21,EPI,1000000022,212,
86,,Spot,2,Image 1,22,EPI,1000000022,213,
60,,Spot,2,Image 1,23,EPI,1000000022,214,
62,,Spot,2,Image 1,24,EPI,1000000022,215,
88,,Spot,2,Image 1,25,EPI,1000000022,216,
90,,Spot,2,Image 1,26,Apoptosis;EPI,1000000022,217,
108,,Spot,2,Image 1,2,EPI,1000000021,232,
74,,Spot,2,Image 1,3,EPI,1000000021,233,
108,,Spot,2,Image 1,4,EPI,1000000021,234,
84,,Spot,2,Image 1,5,EPI,1000000021,235,
72,,Spot,2,Image 1,6,EPI,1000000021,236,
52,,Spot,2,Image 1,7,EPI,1000000021,237,
75,,Spot,2,Image 1,8,EPI,1000000021,238,
75,,Spot,2,Image 1,9,EPI,1000000021,239,
80,,Spot,2,Image 1,10,EPI,1000000021,240,
89,,Spot,2,Image 1,11,EPI,1000000021,241,
81,,Spot,2,Image 1,12,EPI,1000000021,242,
56,,Spot,2,Image 1,13,EPI,1000000021,243,
62,,Spot,2,Image 1,14,EPI,1000000021,244,
48,,Spot,2,Image 1,15,EPI,1000000021,245,
72,,Spot,2,Image 1,16,EPI,1000000021,246,
59,,Spot,2,Image 1,17,EPI,1000000021,247,
60,,Spot,2,Image 1,18,EPI,1000000021,248,
74,,Spot,2,Image 1,19,EPI,1000000021,249,
71,,Spot,2,Image 1,20,EPI,1000000021,250,
76,,Spot,2,Image 1,21,EPI,1000000021,251,
49,,Spot,2,Image 1,22,EPI,1000000021,252,
52,,Spot,2,Image 1,23,EPI,1000000021,253,
54,,Spot,2,Image 1,24,EPI,1000000021,254,
68,,Spot,2,Image 1,25,EPI,1000000021,255,
55,,Spot,2,Image 1,26,EPI,1000000021,256,
68,,Spot,2,Image 1,27,EPI,1000000021,257,
54,,Spot,2,Image 1,28,EPI,1000000021,258,
35,,Spot,2,Image 1,29,EPI,1000000021,259,
33,,Spot,2,Image 1,30,EPI,1000000021,260,
45,,Spot,2,Image 1,31,EPI,1000000021,261,
35,,Spot,2,Image 1,32,EPI,1000000021,262,
39,,Spot,2,Image 1,33,EPI,1000000021,263,
27,,Spot,2,Image 1,34,EPI,1000000021,264,
41,,Spot,2,Image 1,35,EPI,1000000021,265,
40,,Spot,2,Image 1,36,EPI,1000000021,266,
40,,Spot,2,Image 1,37,EPI,1000000021,267,
51,,Spot,2,Image 1,38,EPI,1000000021,268,
40,,Spot,2,Image 1,39,EPI,1000000021,269,
45,,Spot,2,Image 1,40,EPI,1000000021,270,
39,,Spot,2,Image 1,41,EPI,1000000021,271,
51,,Spot,2,Image 1,42,EPI,1000000021,272,
17,,Spot,2,Image 1,43,EPI,1000000021,273,
26,,Spot,2,Image 1,44,EPI,1000000021,274,
30,,Spot,2,Image 1,45,EPI,1000000021,275,
18,,Spot,2,Image 1,46,EPI,1000000021,276,
16,,Spot,2,Image 1,47,EPI,1000000021,277,
34,,Spot,2,Image 1,48,EPI,1000000021,278,
30,,Spot,2,Image 1,49,EPI,1000000021,279,
18,,Spot,2,Image 1,50,EPI,1000000021,280,
28,,Spot,2,Image 1,51,EPI,1000000021,281,
23,,Spot,2,Image 1,52,EPI,1000000021,282,
12,,Spot,2,Image 1,53,EPI,1000000021,283,
13,,Spot,2,Image 1,54,EPI,1000000021,284,
11,,Spot,2,Image 1,55,EPI,1000000021,285,
9,,Spot,2,Image 1,56,DP;d2,1000000025,286,
11,,Spot,2,Image 1,56,EPI,1000000021,287,
10,,Spot,2,Image 1,57,EPI,1000000021,288,
10,,Spot,2,Image 1,58,EPI,1000000021,289,
17,,Spot,2,Image 1,59,EPI,1000000021,290,
14,,Spot,2,Image 1,49,DP;d2,1000000025,291,
13,,Spot,2,Image 1,60,EPI,1000000021,292,
23,,Spot,2,Image 1,61,EPI,1000000021,293,
14,,Spot,2,Image 1,62,EPI,1000000021,294,
15,,Spot,2,Image 1,63,EPI,1000000021,295,
10,,Spot,2,Image 1,64,EPI,1000000021,296,
15,,Spot,2,Image 1,61,DP;d2,1000000025,297,
11,,Spot,2,Image 1,62,DP;d2,1000000025,298,
14,,Spot,2,Image 1,63,DP;d2,1000000025,299,
109,,Spot,2,Image 1,2,EPI,1000000020,300,
88,,Spot,2,Image 1,3,EPI,1000000020,301,
88,,Spot,2,Image 1,4,EPI,1000000020,302,
69,,Spot,2,Image 1,5,EPI,1000000020,303,
93,,Spot,2,Image 1,6,EPI,1000000020,304,
99,,Spot,2,Image 1,7,EPI,1000000020,305,
83,,Spot,2,Image 1,8,EPI,1000000020,306,
77,,Spot,2,Image 1,9,EPI,1000000020,307,
52,,Spot,2,Image 1,10,EPI,1000000020,308,
59,,Spot,2,Image 1,11,EPI,1000000020,309,
79,,Spot,2,Image 1,12,EPI,1000000020,310,
75,,Spot,2,Image 1,13,EPI,1000000020,311,
54,,Spot,2,Image 1,14,EPI,1000000020,312,
25,,Spot,2,Image 1,15,EPI,1000000020,313,
48,,Spot,2,Image 1,16,EPI,1000000020,314,
78,,Spot,2,Image 1,17,EPI,1000000020,315,
59,,Spot,2,Image 1,18,EPI,1000000020,316,
64,,Spot,2,Image 1,19,EPI,1000000020,317,
53,,Spot,2,Image 1,20,EPI,1000000020,318,
49,,Spot,2,Image 1,21,EPI,1000000020,319,
35,,Spot,2,Image 1,22,EPI,1000000020,320,
39,,Spot,2,Image 1,23,EPI,1000000020,321,
63,,Spot,2,Image 1,24,EPI,1000000020,322,
71,,Spot,2,Image 1,25,EPI,1000000020,323,
41,,Spot,2,Image 1,26,EPI,1000000020,324,
86,,Spot,2,Image 1,27,EPI,1000000020,325,
80,,Spot,2,Image 1,28,EPI,1000000020,326,
52,,Spot,2,Image 1,29,EPI,1000000020,327,
38,,Spot,2,Image 1,30,EPI,1000000020,328,
61,,Spot,2,Image 1,31,EPI,1000000020,329,
78,,Spot,2,Image 1,32,EPI,1000000020,330,
62,,Spot,2,Image 1,33,EPI,1000000020,331,
32,,Spot,2,Image 1,34,EPI,1000000020,332,
75,,Spot,2,Image 1,35,EPI,1000000020,333,
54,,Spot,2,Image 1,36,EPI,1000000020,334,
92,,Spot,2,Image 1,37,EPI,1000000020,335,
55,,Spot,2,Image 1,38,EPI,1000000020,336,
85,,Spot,2,Image 1,39,EPI,1000000020,337,
97,,Spot,2,Image 1,40,EPI,1000000020,338,
135,,Spot,2,Image 1,41,EPI,1000000020,339,
111,,Spot,2,Image 1,42,EPI,1000000020,340,
80,,Spot,2,Image 1,43,EPI,1000000020,341,
66,,Spot,2,Image 1,44,EPI,1000000020,342,
48,,Spot,2,Image 1,45,EPI,1000000020,343,
60,,Spot,2,Image 1,46,EPI,1000000020,344,
43,,Spot,2,Image 1,47,EPI,1000000020,345,
59,,Spot,2,Image 1,48,EPI,1000000020,346,
62,,Spot,2,Image 1,49,EPI,1000000020,347,
45,,Spot,2,Image 1,50,EPI,1000000020,348,
49,,Spot,2,Image 1,51,EPI,1000000020,349,
39,,Spot,2,Image 1,52,EPI,1000000020,350,
33,,Spot,2,Image 1,53,EPI,1000000020,351,
17,,Spot,2,Image 1,54,EPI,1000000020,352,
25,,Spot,2,Image 1,55,EPI,1000000020,353,
21,,Spot,2,Image 1,56,EPI,1000000020,354,
29,,Spot,2,Image 1,57,EPI,1000000020,355,
41,,Spot,2,Image 1,58,EPI,1000000020,356,
18,,Spot,2,Image 1,59,EPI,1000000020,357,
39,,Spot,2,Image 1,60,EPI,1000000020,358,
24,,Spot,2,Image 1,61,EPI,1000000020,359,
27,,Spot,2,Image 1,62,EPI,1000000020,360,
28,,Spot,2,Image 1,63,EPI,1000000020,361,
31,,Spot,2,Image 1,64,EPI,1000000020,362,
69,,Spot,2,Image 1,2,EPI,1000000023,363,
49,,Spot,2,Image 1,3,EPI,1000000023,364,
66,,Spot,2,Image 1,4,EPI,1000000023,365,
49,,Spot,2,Image 1,5,EPI,1000000023,366,
46,,Spot,2,Image 1,6,EPI,1000000023,367,
37,,Spot,2,Image 1,7,EPI,1000000023,368,
52,,Spot,2,Image 1,8,EPI,1000000023,369,
55,,Spot,2,Image 1,9,EPI,1000000023,370,
42,,Spot,2,Image 1,10,EPI,1000000023,371,
26,,Spot,2,Image 1,11,EPI,1000000023,372,
37,,Spot,2,Image 1,12,EPI,1000000023,373,
52,,Spot,2,Image 1,13,EPI,1000000023,374,
18,,Spot,2,Image 1,14,EPI,1000000023,375,
37,,Spot,2,Image 1,15,EPI,1000000023,376,
28,,Spot,2,Image 1,16,EPI,1000000023,377,
27,,Spot,2,Image 1,17,EPI,1000000023,378,
42,,Spot,2,Image 1,18,EPI,1000000023,379,
40,,Spot,2,Image 1,19,EPI,1000000023,380,
23,,Spot,2,Image 1,20,Apoptosis;EPI,1000000023,381,
25,,Spot,2,Image 1,2,EPI,1000000024,382,
51,,Spot,2,Image 1,3,EPI,1000000024,383,
40,,Spot,2,Image 1,4,EPI,1000000024,384,
24,,Spot,2,Image 1,5,EPI,1000000024,385,
28,,Spot,2,Image 1,6,EPI,1000000024,386,
33,,Spot,2,Image 1,7,EPI,1000000024,387,
36,,Spot,2,Image 1,8,EPI,1000000024,388,
38,,Spot,2,Image 1,9,EPI,1000000024,389,
20,,Spot,2,Image 1,10,EPI,1000000024,390,
52,,Spot,2,Image 1,11,EPI,1000000024,391,
21,,Spot,2,Image 1,12,EPI,1000000024,392,
32,,Spot,2,Image 1,13,EPI,1000000024,393,
32,,Spot,2,Image 1,14,EPI,1000000024,394,
17,,Spot,2,Image 1,15,EPI,1000000024,395,
26,,Spot,2,Image 1,16,EPI,1000000024,396,
40,,Spot,2,Image 1,17,EPI,1000000024,397,
25,,Spot,2,Image 1,18,EPI,1000000024,398,
35,,Spot,2,Image 1,19,EPI,1000000024,399,
33,,Spot,2,Image 1,20,EPI,1000000024,400,
15,,Spot,2,Image 1,21,EPI,1000000024,401,
27,,Spot,2,Image 1,22,EPI,1000000024,402,
27,,Spot,2,Image 1,23,EPI,1000000024,403,
21,,Spot,2,Image 1,24,EPI,1000000024,404,
32,,Spot,2,Image 1,25,EPI,1000000024,406,
50,,Spot,2,Image 1,26,EPI,1000000024,407,
29,,Spot,2,Image 1,27,EPI,1000000024,408,
19,,Spot,2,Image 1,28,EPI,1000000024,409,
24,,Spot,2,Image 1,29,EPI,1000000024,410,
20,,Spot,2,Image 1,30,EPI,1000000024,411,
23,,Spot,2,Image 1,31,EPI,1000000024,412,
25,,Spot,2,Image 1,32,EPI,1000000024,413,
13,,Spot,2,Image 1,33,EPI,1000000024,414,
22,,Spot,2,Image 1,34,EPI,1000000024,415,
22,,Spot,2,Image 1,35,EPI,1000000024,416,
17,,Spot,2,Image 1,36,EPI,1000000024,417,
14,,Spot,2,Image 1,37,EPI,1000000024,418,
17,,Spot,2,Image 1,38,EPI,1000000024,419,
16,,Spot,2,Image 1,39,EPI,1000000024,420,
17,,Spot,2,Image 1,40,EPI,1000000024,421,
15,,Spot,2,Image 1,41,EPI,1000000024,422,
27,,Spot,2,Image 1,42,EPI,1000000024,423,
18,,Spot,2,Image 1,43,EPI,1000000024,424,
19,,Spot,2,Image 1,44,EPI,1000000024,425,
22,,Spot,2,Image 1,45,EPI,1000000024,426,
18,,Spot,2,Image 1,46,EPI,1000000024,427,
17,,Spot,2,Image 1,47,EPI,1000000024,428,
20,,Spot,2,Image 1,48,EPI,1000000024,429,
21,,Spot,2,Image 1,49,EPI,1000000024,430,
18,,Spot,2,Image 1,50,EPI,1000000024,431,
19,,Spot,2,Image 1,51,EPI,1000000024,432,
16,,Spot,2,Image 1,52,EPI,1000000024,433,
12,,Spot,2,Image 1,53,EPI,1000000024,434,
11,,Spot,2,Image 1,54,EPI,1000000024,435,
13,,Spot,2,Image 1,55,EPI,1000000024,436,
9,,Spot,2,Image 1,56,EPI,1000000024,437,
15,,Spot,2,Image 1,57,EPI,1000000024,438,
12,,Spot,2,Image 1,58,EPI,1000000024,439,
13,,Spot,2,Image 1,59,EPI,1000000024,440,
10,,Spot,2,Image 1,60,EPI,1000000024,441,
18,,Spot,2,Image 1,61,EPI,1000000024,442,
19,,Spot,2,Image 1,62,EPI,1000000024,443,
11,,Spot,2,Image 1,63,EPI,1000000024,444,
14,,Spot,2,Image 1,64,EPI,1000000024,445,
57,,Spot,2,Image 1,2,EPI,1000000019,446,
51,,Spot,2,Image 1,3,EPI,1000000019,447,
93,,Spot,2,Image 1,4,EPI,1000000019,448,
67,,Spot,2,Image 1,5,EPI,1000000019,449,
187,,Spot,2,Image 1,6,EPI,1000000019,450,
147,,Spot,2,Image 1,7,EPI,1000000019,451,
147,,Spot,2,Image 1,8,EPI,1000000019,452,
80,,Spot,2,Image 1,9,EPI,1000000019,453,
62,,Spot,2,Image 1,10,EPI,1000000019,454,
78,,Spot,2,Image 1,11,EPI,1000000019,455,
115,,Spot,2,Image 1,12,EPI,1000000019,456,
152,,Spot,2,Image 1,13,EPI,1000000019,457,
90,,Spot,2,Image 1,14,EPI,1000000019,458,
78,,Spot,2,Image 1,15,EPI,1000000019,459,
122,,Spot,2,Image 1,16,EPI,1000000019,460,
109,,Spot,2,Image 1,17,EPI,1000000019,461,
126,,Spot,2,Image 1,18,EPI,1000000019,462,
137,,Spot,2,Image 1,19,EPI,1000000019,463,
138,,Spot,2,Image 1,20,EPI,1000000019,464,
99,,Spot,2,Image 1,21,EPI,1000000019,465,
114,,Spot,2,Image 1,22,EPI;Mito,1000000019,466,
78,,Spot,2,Image 1,23,EPI;d1,1000000019,467,
157,,Spot,2,Image 1,24,EPI;d1,1000000019,468,
41,,Spot,2,Image 1,25,EPI;d1,1000000019,469,
208,,Spot,2,Image 1,26,EPI;d1,1000000019,470,
110,,Spot,2,Image 1,27,EPI;d1,1000000019,471,
122,,Spot,2,Image 1,28,EPI;d1,1000000019,472,
212,,Spot,2,Image 1,29,EPI;d1,1000000019,473,
151,,Spot,2,Image 1,30,EPI;d1,1000000019,474,
275,,Spot,2,Image 1,31,EPI;d1,1000000019,475,
269,,Spot,2,Image 1,32,EPI;d1,1000000019,476,
256,,Spot,2,Image 1,33,EPI;d1,1000000019,477,
288,,Spot,2,Image 1,34,EPI;d1,1000000019,478,
46,,Spot,2,Image 1,35,EPI;d1,1000000019,479,
43,,Spot,2,Image 1,36,EPI;d1,1000000019,480,
77,,Spot,2,Image 1,37,EPI;d1,1000000019,481,
151,,Spot,2,Image 1,38,EPI;d1,1000000019,482,
196,,Spot,2,Image 1,39,EPI;d1,1000000019,483,
190,,Spot,2,Image 1,40,EPI;d1,1000000019,484,
152,,Spot,2,Image 1,41,EPI;d1,1000000019,485,
98,,Spot,2,Image 1,42,EPI;d1,1000000019,486,
101,,Spot,2,Image 1,43,EPI;d1,1000000019,487,
129,,Spot,2,Image 1,44,EPI;d1,1000000019,488,
67,,Spot,2,Image 1,45,EPI;d1,1000000019,489,
71,,Spot,2,Image 1,46,EPI;d1,1000000019,490,
49,,Spot,2,Image 1,47,EPI;d1,1000000019,491,
93,,Spot,2,Image 1,48,EPI;d1,1000000019,492,
57,,Spot,2,Image 1,49,EPI;d1,1000000019,493,
82,,Spot,2,Image 1,50,EPI;d1,1000000019,494,
81,,Spot,2,Image 1,51,EPI;d1,1000000019,495,
81,,Spot,2,Image 1,52,EPI;d1,1000000019,496,
50,,Spot,2,Image 1,53,EPI;d1,1000000019,497,
111,,Spot,2,Image 1,54,EPI;d1,1000000019,498,
153,,Spot,2,Image 1,55,EPI;d1,1000000019,499,
120,,Spot,2,Image 1,56,Apoptosis;EPI;d1,1000000019,500,
78,,Spot,2,Image 1,23,EPI;d2,1000000019,501,
90,,Spot,2,Image 1,24,EPI;d2,1000000019,502,
108,,Spot,2,Image 1,25,EPI;d2,1000000019,503,
82,,Spot,2,Image 1,26,EPI;d2,1000000019,504,
68,,Spot,2,Image 1,27,EPI;d2,1000000019,505,
84,,Spot,2,Image 1,28,EPI;d2,1000000019,506,
60,,Spot,2,Image 1,29,EPI;d2,1000000019,507,
81,,Spot,2,Image 1,30,EPI;d2,1000000019,508,
96,,Spot,2,Image 1,31,EPI;d2,1000000019,509,
82,,Spot,2,Image 1,32,EPI;d2,1000000019,510,
160,,Spot,2,Image 1,33,EPI;d2,1000000019,511,
117,,Spot,2,Image 1,34,EPI;d2,1000000019,512,
170,,Spot,2,Image 1,35,EPI;d2,1000000019,513,
60,,Spot,2,Image 1,36,EPI;d2,1000000019,514,
41,,Spot,2,Image 1,37,EPI;d2,1000000019,515,
48,,Spot,2,Image 1,38,EPI;d2,1000000019,516,
