
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
8,,Spot,1,Image 1,4,PRE,1000000391,580,
8,,Spot,1,Image 1,4,PRE,1000000417,581,
12,,Spot,1,Image 1,4,Apoptosis;PRE,1000000546,584,
30,,Spot,1,Image 1,5,PRE,1000000000,585,
8,,Spot,1,Image 1,5,PRE,1000000060,586,
9,,Spot,1,Image 1,5,PRE,1000000118,587,
20,,Spot,1,Image 1,5,PRE,1000000148,588,
18,,Spot,1,Image 1,5,PRE,1000000208,589,
20,,Spot,1,Image 1,5,PRE,1000000268,590,
23,,Spot,1,Image 1,5,PRE,1000000331,591,
11,,Spot,1,Image 1,5,PRE,1000000391,592,
5,,Spot,1,Image 1,5,PRE,1000000417,593,
19,,Spot,1,Image 1,6,PRE,1000000000,597,
9,,Spot,1,Image 1,6,PRE,1000000060,598,
9,,Spot,1,Image 1,6,PRE,1000000118,599,
8,,Spot,1,Image 1,6,PRE,1000000148,600,
17,,Spot,1,Image 1,6,PRE,1000000208,601,
29,,Spot,1,Image 1,6,PRE,1000000268,602,
13,,Spot,1,Image 1,6,PRE,1000000331,603,
13,,Spot,1,Image 1,6,PRE,1000000391,604,
7,,Spot,1,Image 1,6,PRE,1000000417,605,
20,,Spot,1,Image 1,7,PRE,1000000000,609,
12,,Spot,1,Image 1,7,PRE,1000000060,610,
13,,Spot,1,Image 1,7,PRE,1000000118,611,
6,,Spot,1,Image 1,7,PRE,1000000148,612,
10,,Spot,1,Image 1,7,PRE,1000000208,613,
22,,Spot,1,Image 1,7,PRE,1000000268,614,
16,,Spot,1,Image 1,7,PRE,1000000331,615,
7,,Spot,1,Image 1,7,PRE,1000000391,616,
7,,Spot,1,Image 1,7,PRE,1000000417,617,
43,,Spot,1,Image 1,8,PRE,1000000000,620,
12,,Spot,1,Image 1,8,PRE,1000000060,621,
14,,Spot,1,Image 1,8,PRE,1000000118,622,
12,,Spot,1,Image 1,8,PRE,1000000148,623,
14,,Spot,1,Image 1,8,PRE,1000000208,624,
33,,Spot,1,Image 1,8,PRE,1000000268,625,
12,,Spot,1,Image 1,8,PRE,1000000331,626,
12,,Spot,1,Image 1,8,PRE,1000000391,627,
5,,Spot,1,Image 1,8,PRE,1000000417,628,
16,,Spot,1,Image 1,9,PRE,1000000000,631,
23,,Spot,1,Image 1,9,PRE,1000000060,632,
9,,Spot,1,Image 1,9,PRE,1000000118,633,
33,,Spot,1,Image 1,9,PRE,1000000148,634,
14,,Spot,1,Image 1,9,PRE,1000000208,635,
17,,Spot,1,Image 1,9,PRE,1000000268,636,
6,,Spot,1,Image 1,9,PRE,1000000331,637,
12,,Spot,1,Image 1,9,PRE,1000000391,638,
8,,Spot,1,Image 1,9,PRE,1000000417,639,
46,,Spot,1,Image 1,10,PRE,1000000000,642,
32,,Spot,1,Image 1,10,PRE,1000000060,643,
15,,Spot,1,Image 1,10,PRE,1000000118,644,
23,,Spot,1,Image 1,10,PRE,1000000148,645,
20,,Spot,1,Image 1,10,PRE,1000000208,646,
38,,Spot,1,Image 1,10,PRE,1000000268,647,
9,,Spot,1,Image 1,10,PRE,1000000331,648,
18,,Spot,1,Image 1,10,PRE,1000000391,649,
8,,Spot,1,Image 1,10,PRE,1000000417,650,
41,,Spot,1,Image 1,11,PRE,1000000000,653,
33,,Spot,1,Image 1,11,PRE,1000000060,654,
9,,Spot,1,Image 1,11,PRE,1000000118,655,
25,,Spot,1,Image 1,11,PRE,1000000148,656,
25,,Spot,1,Image 1,11,PRE,1000000208,657,
33,,Spot,1,Image 1,11,PRE,1000000268,658,
5,,Spot,1,Image 1,11,PRE,1000000331,659,
6,,Spot,1,Image 1,11,PRE,1000000391,660,
12,,Spot,1,Image 1,11,PRE,1000000417,661,
40,,Spot,1,Image 1,12,PRE,1000000000,664,
25,,Spot,1,Image 1,12,PRE,1000000060,665,
10,,Spot,1,Image 1,12,PRE,1000000118,666,
18,,Spot,1,Image 1,12,PRE,1000000148,667,
13,,Spot,1,Image 1,12,PRE,1000000208,668,
13,,Spot,1,Image 1,12,PRE,1000000268,669,
17,,Spot,1,Image 1,12,PRE,1000000331,670,
19,,Spot,1,Image 1,12,PRE,1000000391,671,
6,,Spot,1,Image 1,12,PRE,1000000417,672,
7,,Spot,1,Image 1,13,PRE,1000000000,675,
31,,Spot,1,Image 1,13,PRE,1000000060,676,
8,,Spot,1,Image 1,13,PRE,1000000118,677,
22,,Spot,1,Image 1,13,PRE,1000000148,678,
18,,Spot,1,Image 1,13,PRE,1000000208,679,
32,,Spot,1,Image 1,13,PRE,1000000268,680,
21,,Spot,1,Image 1,13,PRE,1000000331,681,
3,,Spot,1,Image 1,13,PRE,1000000391,682,
9,,Spot,1,Image 1,13,PRE,1000000417,683,
46,,Spot,1,Image 1,14,PRE,1000000000,686,
17,,Spot,1,Image 1,14,PRE,1000000060,687,
9,,Spot,1,Image 1,14,PRE,1000000118,688,
28,,Spot,1,Image 1,14,PRE,1000000148,689,
26,,Spot,1,Image 1,14,PRE,1000000208,690,
55,,Spot,1,Image 1,14,PRE,1000000268,691,
13,,Spot,1,Image 1,14,PRE,1000000331,692,
15,,Spot,1,Image 1,14,PRE,1000000391,693,
6,,Spot,1,Image 1,14,PRE,1000000417,694,
39,,Spot,1,Image 1,15,PRE,1000000000,697,
20,,Spot,1,Image 1,15,PRE,1000000060,698,
13,,Spot,1,Image 1,15,PRE,1000000118,699,
21,,Spot,1,Image 1,15,PRE,1000000148,700,
28,,Spot,1,Image 1,15,PRE,1000000208,701,
55,,Spot,1,Image 1,15,PRE,1000000268,702,
16,,Spot,1,Image 1,15,PRE,1000000331,703,
19,,Spot,1,Image 1,15,PRE,1000000391,704,
8,,Spot,1,Image 1,15,PRE,1000000417,705,
28,,Spot,1,Image 1,16,PRE,1000000000,708,
3,,Spot,1,Image 1,16,PRE,1000000060,709,
7,,Spot,1,Image 1,16,PRE,1000000118,710,
22,,Spot,1,Image 1,16,PRE,1000000148,711,
17,,Spot,1,Image 1,16,PRE,1000000208,712,
69,,Spot,1,Image 1,16,PRE,1000000268,713,
11,,Spot,1,Image 1,16,PRE,1000000331,714,
7,,Spot,1,Image 1,16,PRE,1000000391,715,
3,,Spot,1,Image 1,16,PRE,1000000417,716,
38,,Spot,1,Image 1,17,PRE,1000000000,719,
3,,Spot,1,Image 1,17,PRE,1000000060,720,
14,,Spot,1,Image 1,17,PRE,1000000118,721,
38,,Spot,1,Image 1,17,PRE,1000000148,722,
8,,Spot,1,Image 1,17,PRE,1000000208,723,
32,,Spot,1,Image 1,17,PRE,1000000268,724,
13,,Spot,1,Image 1,17,PRE,1000000331,725,
8,,Spot,1,Image 1,17,PRE,1000000391,726,
8,,Spot,1,Image 1,17,PRE,1000000417,727,
26,,Spot,1,Image 1,18,PRE,1000000000,730,
12,,Spot,1,Image 1,18,PRE,1000000060,731,
18,,Spot,1,Image 1,18,PRE,1000000118,732,
20,,Spot,1,Image 1,18,PRE,1000000148,733,
8,,Spot,1,Image 1,18,PRE,1000000208,734,
24,,Spot,1,Image 1,18,PRE,1000000268,735,
6,,Spot,1,Image 1,18,PRE,1000000331,736,
8,,Spot,1,Image 1,18,PRE,1000000391,737,
6,,Spot,1,Image 1,18,PRE,1000000417,738,
14,,Spot,1,Image 1,19,PRE,1000000000,741,
13,,Spot,1,Image 1,19,PRE,1000000060,742,
17,,Spot,1,Image 1,19,Apoptosis;PRE,1000000118,743,
34,,Spot,1,Image 1,19,PRE,1000000148,744,
5,,Spot,1,Image 1,19,PRE,1000000208,745,
34,,Spot,1,Image 1,19,PRE,1000000268,746,
5,,Spot,1,Image 1,19,PRE,1000000331,747,
6,,Spot,1,Image 1,19,PRE,1000000391,748,
9,,Spot,1,Image 1,19,PRE,1000000417,749,
35,,Spot,1,Image 1,20,PRE,1000000000,752,
16,,Spot,1,Image 1,20,PRE,1000000060,753,
26,,Spot,1,Image 1,20,PRE,1000000148,755,
7,,Spot,1,Image 1,20,PRE,1000000208,756,
39,,Spot,1,Image 1,20,PRE,1000000268,757,
8,,Spot,1,Image 1,20,PRE,1000000331,758,
8,,Spot,1,Image 1,20,PRE,1000000391,759,
4,,Spot,1,Image 1,20,PRE,1000000417,760,
10,,Spot,1,Image 1,21,PRE,1000000000,763,
14,,Spot,1,Image 1,21,PRE,1000000060,764,
47,,Spot,1,Image 1,21,PRE,1000000148,766,
15,,Spot,1,Image 1,21,PRE,1000000208,767,
18,,Spot,1,Image 1,21,PRE,1000000268,768,
11,,Spot,1,Image 1,21,PRE,1000000331,769,
9,,Spot,1,Image 1,21,PRE,1000000391,770,
5,,Spot,1,Image 1,21,PRE,1000000417,771,
7,,Spot,1,Image 1,22,PRE,1000000000,774,
12,,Spot,1,Image 1,22,PRE,1000000060,775,
31,,Spot,1,Image 1,22,PRE,1000000148,777,
14,,Spot,1,Image 1,22,PRE,1000000208,778,
31,,Spot,1,Image 1,22,PRE,1000000268,779,
11,,Spot,1,Image 1,22,PRE,1000000331,780,
5,,Spot,1,Image 1,22,PRE,1000000391,781,
9,,Spot,1,Image 1,22,PRE,1000000417,782,
56,,Spot,1,Image 1,23,PRE,1000000000,785,
9,,Spot,1,Image 1,23,PRE,1000000060,786,
40,,Spot,1,Image 1,23,PRE,1000000148,788,
5,,Spot,1,Image 1,23,PRE,1000000208,789,
49,,Spot,1,Image 1,23,PRE,1000000268,790,
8,,Spot,1,Image 1,23,PRE,1000000331,791,
11,,Spot,1,Image 1,23,PRE,1000000391,792,
6,,Spot,1,Image 1,23,PRE,1000000417,793,
39,,Spot,1,Image 1,24,PRE,1000000000,796,
9,,Spot,1,Image 1,24,PRE,1000000060,797,
32,,Spot,1,Image 1,24,PRE,1000000148,799,
10,,Spot,1,Image 1,24,PRE,1000000208,800,
12,,Spot,1,Image 1,24,PRE,1000000268,801,
5,,Spot,1,Image 1,24,PRE,1000000331,802,
12,,Spot,1,Image 1,24,PRE,1000000391,803,
11,,Spot,1,Image 1,24,PRE,1000000417,804,
35,,Spot,1,Image 1,25,PRE,1000000000,807,
13,,Spot,1,Image 1,25,PRE,1000000060,808,
39,,Spot,1,Image 1,25,PRE,1000000148,810,
10,,Spot,1,Image 1,25,PRE,1000000208,811,
58,,Spot,1,Image 1,25,PRE,1000000268,812,
11,,Spot,1,Image 1,25,PRE,1000000331,813,
6,,Spot,1,Image 1,25,PRE,1000000391,814,
10,,Spot,1,Image 1,25,PRE,1000000417,815,
46,,Spot,1,Image 1,26,PRE,1000000000,818,
9,,Spot,1,Image 1,26,PRE,1000000060,819,
19,,Spot,1,Image 1,26,PRE,1000000148,821,
6,,Spot,1,Image 1,26,PRE,1000000208,822,
59,,Spot,1,Image 1,26,PRE,1000000268,823,
4,,Spot,1,Image 1,26,PRE,1000000331,824,
6,,Spot,1,Image 1,26,Apoptosis;PRE,1000000391,825,
12,,Spot,1,Image 1,26,PRE,1000000417,826,
38,,Spot,1,Image 1,27,PRE,1000000000,829,
5,,Spot,1,Image 1,27,PRE,1000000060,830,
48,,Spot,1,Image 1,27,PRE,1000000148,832,
7,,Spot,1,Image 1,27,PRE,1000000208,833,
25,,Spot,1,Image 1,27,PRE,1000000268,834,
3,,Spot,1,Image 1,27,PRE,1000000331,835,
4,,Spot,1,Image 1,27,PRE,1000000417,836,
23,,Spot,1,Image 1,28,PRE,1000000000,839,
12,,Spot,1,Image 1,28,PRE,1000000060,840,
61,,Spot,1,Image 1,28,PRE,1000000148,842,
8,,Spot,1,Image 1,28,PRE,1000000208,843,
25,,Spot,1,Image 1,28,PRE,1000000268,844,
7,,Spot,1,Image 1,28,PRE,1000000331,845,
11,,Spot,1,Image 1,28,PRE,1000000417,846,
37,,Spot,1,Image 1,29,PRE,1000000000,849,
18,,Spot,1,Image 1,29,PRE,1000000060,850,
29,,Spot,1,Image 1,29,PRE,1000000148,852,
5,,Spot,1,Image 1,29,PRE,1000000208,853,
27,,Spot,1,Image 1,29,PRE,1000000268,854,
5,,Spot,1,Image 1,29,PRE,1000000331,855,
14,,Spot,1,Image 1,29,PRE,1000000417,856,
20,,Spot,1,Image 1,30,PRE,1000000000,859,
37,,Spot,1,Image 1,30,PRE,1000000060,860,
44,,Spot,1,Image 1,30,PRE,1000000148,862,
10,,Spot,1,Image 1,30,PRE,1000000208,863,
16,,Spot,1,Image 1,30,PRE,1000000268,864,
8,,Spot,1,Image 1,30,PRE,1000000331,865,
3,,Spot,1,Image 1,30,PRE,1000000417,866,
29,,Spot,1,Image 1,31,PRE,1000000000,868,
40,,Spot,1,Image 1,31,PRE,1000000060,869,
19,,Spot,1,Image 1,31,PRE,1000000148,870,
12,,Spot,1,Image 1,31,PRE,1000000208,871,
38,,Spot,1,Image 1,31,PRE,1000000268,872,
13,,Spot,1,Image 1,31,PRE,1000000331,873,
11,,Spot,1,Image 1,31,PRE,1000000417,874,
31,,Spot,1,Image 1,32,PRE,1000000000,876,
27,,Spot,1,Image 1,32,PRE,1000000060,877,
30,,Spot,1,Image 1,32,PRE,1000000148,878,
15,,Spot,1,Image 1,32,PRE,1000000208,879,
51,,Spot,1,Image 1,32,PRE,1000000268,880,
13,,Spot,1,Image 1,32,PRE,1000000331,881,
13,,Spot,1,Image 1,32,PRE,1000000417,882,
11,,Spot,1,Image 1,33,PRE,1000000000,884,
22,,Spot,1,Image 1,33,PRE,1000000060,885,
28,,Spot,1,Image 1,33,PRE,1000000148,886,
19,,Spot,1,Image 1,33,PRE,1000000208,887,
38,,Spot,1,Image 1,33,PRE,1000000268,888,
28,,Spot,1,Image 1,33,PRE,1000000331,889,
12,,Spot,1,Image 1,33,PRE,1000000417,890,
25,,Spot,1,Image 1,34,PRE,1000000000,892,
28,,Spot,1,Image 1,34,PRE,1000000060,893,
25,,Spot,1,Image 1,34,PRE,1000000148,894,
14,,Spot,1,Image 1,34,PRE,1000000208,895,
39,,Spot,1,Image 1,34,PRE,1000000268,896,
17,,Spot,1,Image 1,34,PRE,1000000331,897,
6,,Spot,1,Image 1,34,PRE,1000000417,898,
26,,Spot,1,Image 1,35,PRE,1000000000,900,
33,,Spot,1,Image 1,35,PRE,1000000060,901,
29,,Spot,1,Image 1,35,PRE,1000000148,902,
12,,Spot,1,Image 1,35,PRE,1000000208,903,
49,,Spot,1,Image 1,35,PRE,1000000268,904,
18,,Spot,1,Image 1,35,PRE,1000000331,905,
11,,Spot,1,Image 1,35,PRE,1000000417,906,
27,,Spot,1,Image 1,36,PRE,1000000000,908,
28,,Spot,1,Image 1,36,PRE,1000000060,909,
37,,Spot,1,Image 1,36,PRE,1000000148,910,
9,,Spot,1,Image 1,36,PRE,1000000208,911,
24,,Spot,1,Image 1,36,PRE,1000000268,912,
16,,Spot,1,Image 1,36,PRE,1000000331,913,
9,,Spot,1,Image 1,36,PRE,1000000417,914,
19,,Spot,1,Image 1,37,PRE,1000000000,916,
25,,Spot,1,Image 1,37,PRE,1000000060,917,
24,,Spot,1,Image 1,37,PRE,1000000148,918,
5,,Spot,1,Image 1,37,PRE,1000000208,919,
53,,Spot,1,Image 1,37,PRE,1000000268,920,
19,,Spot,1,Image 1,37,PRE,1000000331,921,
12,,Spot,1,Image 1,37,PRE,1000000417,922,
17,,Spot,1,Image 1,38,PRE,1000000000,924,
25,,Spot,1,Image 1,38,PRE,1000000060,925,
34,,Spot,1,Image 1,38,PRE,1000000148,926,
5,,Spot,1,Image 1,38,PRE,1000000208,927,
22,,Spot,1,Image 1,38,PRE,1000000268,928,
11,,Spot,1,Image 1,38,PRE,1000000331,929,
9,,Spot,1,Image 1,38,PRE,1000000417,930,
48,,Spot,1,Image 1,39,PRE,1000000000,932,
26,,Spot,1,Image 1,39,PRE,1000000060,933,
36,,Spot,1,Image 1,39,PRE,1000000148,934,
8,,Spot,1,Image 1,39,PRE,1000000208,935,
44,,Spot,1,Image 1,39,PRE,1000000268,936,
12,,Spot,1,Image 1,39,PRE,1000000331,937,
9,,Spot,1,Image 1,39,PRE,1000000417,938,
26,,Spot,1,Image 1,40,PRE,1000000000,940,
14,,Spot,1,Image 1,40,PRE,1000000060,941,
18,,Spot,1,Image 1,40,PRE,1000000148,942,
9,,Spot,1,Image 1,40,PRE,1000000208,943,
38,,Spot,1,Image 1,40,PRE,1000000268,944,
17,,Spot,1,Image 1,40,PRE,1000000331,945,
6,,Spot,1,Image 1,40,PRE,1000000417,946,
30,,Spot,1,Image 1,41,PRE,1000000000,948,
21,,Spot,1,Image 1,41,PRE,1000000060,949,
32,,Spot,1,Image 1,41,PRE,1000000148,950,
10,,Spot,1,Image 1,41,PRE,1000000208,951,
47,,Spot,1,Image 1,41,PRE,1000000268,952,
13,,Spot,1,Image 1,41,PRE,1000000331,953,
12,,Spot,1,Image 1,41,PRE,1000000417,954,
26,,Spot,1,Image 1,42,PRE,1000000000,956,
17,,Spot,1,Image 1,42,PRE,1000000060,957,
16,,Spot,1,Image 1,42,PRE,1000000148,958,
11,,Spot,1,Image 1,42,PRE,1000000208,959,
46,,Spot,1,Image 1,42,PRE,1000000268,960,
21,,Spot,1,Image 1,42,PRE,1000000331,961,
14,,Spot,1,Image 1,42,PRE,1000000417,962,
27,,Spot,1,Image 1,43,PRE,1000000000,964,
11,,Spot,1,Image 1,43,PRE,1000000060,965,
39,,Spot,1,Image 1,43,PRE,1000000148,966,
13,,Spot,1,Image 1,43,PRE,1000000208,967,
12,,Spot,1,Image 1,43,PRE,1000000268,968,
16,,Spot,1,Image 1,43,PRE,1000000331,969,
11,,Spot,1,Image 1,43,PRE,1000000417,970,
8,,Spot,1,Image 1,44,PRE,1000000000,972,
17,,Spot,1,Image 1,44,PRE,1000000060,973,
48,,Spot,1,Image 1,44,PRE,1000000148,974,
6,,Spot,1,Image 1,44,PRE,1000000208,975,
28,,Spot,1,Image 1,44,PRE,1000000268,976,
24,,Spot,1,Image 1,44,PRE,1000000331,977,
15,,Spot,1,Image 1,44,PRE,1000000417,978,
24,,Spot,1,Image 1,45,PRE,1000000000,980,
10,,Spot,1,Image 1,45,PRE,1000000060,981,
56,,Spot,1,Image 1,45,PRE,1000000148,982,
11,,Spot,1,Image 1,45,PRE,1000000208,983,
40,,Spot,1,Image 1,45,PRE,1000000268,984,
20,,Spot,1,Image 1,45,PRE,1000000331,985,
5,,Spot,1,Image 1,45,PRE,1000000417,986,
30,,Spot,1,Image 1,46,PRE,1000000000,988,
10,,Spot,1,Image 1,46,PRE,1000000060,989,
34,,Spot,1,Image 1,46,PRE,1000000148,990,
22,,Spot,1,Image 1,46,PRE,1000000208,991,
45,,Spot,1,Image 1,46,PRE,1000000268,992,
24,,Spot,1,Image 1,46,PRE,1000000331,993,
7,,Spot,1,Image 1,46,PRE,1000000417,994,
11,,Spot,1,Image 1,47,PRE,1000000000,995,
11,,Spot,1,Image 1,47,PRE,1000000060,996,
30,,Spot,1,Image 1,47,PRE,1000000148,997,
8,,Spot,1,Image 1,47,PRE,1000000208,998,
49,,Spot,1,Image 1,47,PRE,1000000268,999,
20,,Spot,1,Image 1,47,PRE,1000000331,1000,
9,,Spot,1,Image 1,47,PRE,1000000417,1001,
22,,Spot,1,Image 1,48,PRE,1000000000,1002,
23,,Spot,1,Image 1,48,PRE,1000000060,1003,
33,,Spot,1,Image 1,48,PRE,1000000148,1004,
9,,Spot,1,Image 1,48,PRE,1000000208,1005,
25,,Spot,1,Image 1,48,PRE,1000000268,1006,
12,,Spot,1,Image 1,48,PRE,1000000331,1007,
11,,Spot,1,Image 1,48,PRE,1000000417,1008,
32,,Spot,1,Image 1,49,PRE,1000000000,1009,
7,,Spot,1,Image 1,49,PRE,1000000060,1010,
30,,Spot,1,Image 1,49,PRE,1000000148,1011,
8,,Spot,1,Image 1,49,PRE,1000000208,1012,
36,,Spot,1,Image 1,49,PRE,1000000268,1013,
14,,Spot,1,Image 1,49,PRE,1000000331,1014,
5,,Spot,1,Image 1,49,PRE,1000000417,1015,
24,,Spot,1,Image 1,50,PRE,1000000000,1016,
11,,Spot,1,Image 1,50,PRE,1000000060,1017,
21,,Spot,1,Image 1,50,PRE,1000000148,1018,
4,,Spot,1,Image 1,50,PRE,1000000208,1019,
27,,Spot,1,Image 1,50,PRE,1000000268,1020,
10,,Spot,1,Image 1,50,PRE,1000000331,1021,
9,,Spot,1,Image 1,50,PRE,1000000417,1022,
20,,Spot,1,Image 1,51,PRE,1000000000,1023,
14,,Spot,1,Image 1,51,PRE,1000000060,1024,
32,,Spot,1,Image 1,51,PRE,1000000148,1025,
5,,Spot,1,Image 1,51,PRE,1000000208,1026,
25,,Spot,1,Image 1,51,PRE,1000000268,1027,
10,,Spot,1,Image 1,51,PRE,1000000331,1028,
5,,Spot,1,Image 1,51,PRE,1000000417,1029,
41,,Spot,1,Image 1,52,PRE,1000000000,1030,
12,,Spot,1,Image 1,52,PRE,1000000060,1031,
23,,Spot,1,Image 1,52,PRE,1000000148,1032,
6,,Spot,1,Image 1,52,PRE,1000000208,1033,
29,,Spot,1,Image 1,52,PRE,1000000268,1034,
17,,Spot,1,Image 1,52,PRE,1000000331,1035,
7,,Spot,1,Image 1,52,PRE,1000000417,1036,
28,,Spot,1,Image 1,53,PRE,1000000000,1037,
14,,Spot,1,Image 1,53,PRE,1000000060,1038,
25,,Spot,1,Image 1,53,PRE,1000000148,1039,
9,,Spot,1,Image 1,53,PRE,1000000208,1040,
15,,Spot,1,Image 1,53,PRE,1000000268,1041,
21,,Spot,1,Image 1,53,PRE,1000000331,1042,
5,,Spot,1,Image 1,53,PRE,1000000417,1043,
24,,Spot,1,Image 1,54,PRE,1000000000,1044,
27,,Spot,1,Image 1,54,PRE,1000000060,1045,
13,,Spot,1,Image 1,54,PRE,1000000148,1046,
10,,Spot,1,Image 1,54,PRE,1000000208,1047,
20,,Spot,1,Image 1,54,PRE,1000000268,1048,
23,,Spot,1,Image 1,54,PRE,1000000331,1049,
9,,Spot,1,Image 1,54,PRE,1000000417,1050,
22,,Spot,1,Image 1,55,PRE,1000000000,1051,
8,,Spot,1,Image 1,55,PRE,1000000060,1052,
21,,Spot,1,Image 1,55,PRE,1000000148,1053,
8,,Spot,1,Image 1,55,PRE,1000000208,1054,
29,,Spot,1,Image 1,55,PRE,1000000268,1055,
12,,Spot,1,Image 1,55,PRE,1000000331,1056,
10,,Spot,1,Image 1,55,PRE,1000000417,1057,
15,,Spot,1,Image 1,56,PRE,1000000000,1058,
19,,Spot,1,Image 1,56,Apoptosis;PRE,1000000060,1059,
16,,Spot,1,Image 1,56,PRE,1000000148,1060,
11,,Spot,1,Image 1,56,PRE,1000000208,1061,
24,,Spot,1,Image 1,56,PRE,1000000268,1062,
15,,Spot,1,Image 1,56,PRE,1000000331,1063,
19,,Spot,1,Image 1,57,PRE,1000000000,1064,
13,,Spot,1,Image 1,57,PRE,1000000148,1065,
12,,Spot,1,Image 1,57,PRE,1000000208,1066,
37,,Spot,1,Image 1,57,PRE,1000000268,1067,
13,,Spot,1,Image 1,57,PRE,1000000331,1068,
22,,Spot,1,Image 1,58,PRE,1000000000,1069,
5,,Spot,1,Image 1,58,PRE,1000000148,1070,
7,,Spot,1,Image 1,58,PRE,1000000208,1071,
37,,Spot,1,Image 1,58,PRE,1000000268,1072,
13,,Spot,1,Image 1,58,PRE,1000000331,1073,
13,,Spot,1,Image 1,59,PRE,1000000000,1074,
35,,Spot,1,Image 1,59,PRE,1000000148,1075,
11,,Spot,1,Image 1,59,PRE,1000000208,1076,
35,,Spot,1,Image 1,59,PRE,1000000268,1077,
15,,Spot,1,Image 1,59,PRE,1000000331,1078,
15,,Spot,1,Image 1,60,PRE,1000000000,1079,
13,,Spot,1,Image 1,60,PRE,1000000148,1080,
10,,Spot,1,Image 1,60,PRE,1000000208,1081,
25,,Spot,1,Image 1,60,PRE,1000000268,1082,
12,,Spot,1,Image 1,60,PRE,1000000331,1083,
7,,Spot,1,Image 1,1,DP,1000001085,1085,
12,,Spot,1,Image 1,2,DP,1000001085,1086,
12,,Spot,1,Image 1,3,DP,1000001085,1087,
6,,Spot,1,Image 1,4,DP,1000001085,1088,
5,,Spot,1,Image 1,5,DP,1000001085,1089,
6,,Spot,1,Image 1,6,DP,1000001085,1090,
10,,Spot,1,Image 1,7,DP,1000001085,1091,
7,,Spot,1,Image 1,8,DP,1000001085,1092,
4,,Spot,1,Image 1,9,DP,1000001085,1093,
6,,Spot,1,Image 1,10,DP,1000001085,1094,
5,,Spot,1,Image 1,11,DP,1000001085,1095,
4,,Spot,1,Image 1,12,DP,1000001085,1096,
10,,Spot,1,Image 1,13,DP,1000001085,1097,
5,,Spot,1,Image 1,14,DP,1000001085,1098,
5,,Spot,1,Image 1,15,DP,1000001085,1099,
8,,Spot,1,Image 1,16,DP,1000001085,1100,
7,,Spot,1,Image 1,17,DP,1000001085,1101,
6,,Spot,1,Image 1,18,DP,1000001085,1102,
9,,Spot,1,Image 1,19,DP,1000001085,1103,
7,,Spot,1,Image 1,20,DP,1000001085,1104,
6,,Spot,1,Image 1,21,DP,1000001085,1105,
7,,Spot,1,Image 1,22,DP,1000001085,1106,
4,,Spot,1,Image 1,23,DP,1000001085,1107,
6,,Spot,1,Image 1,24,DP,1000001085,1108,
6,,Spot,1,Image 1,25,DP,1000001085,1109,
7,,Spot,1,Image 1,26,DP,1000001085,1110,
