
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
170,,Spot,1,Image 1,4,PRE,1000000417,581,
502,,Spot,1,Image 1,4,Apoptosis;PRE,1000000546,584,
372,,Spot,1,Image 1,5,PRE,1000000000,585,
194,,Spot,1,Image 1,5,PRE,1000000060,586,
238,,Spot,1,Image 1,5,PRE,1000000118,587,
289,,Spot,1,Image 1,5,PRE,1000000148,588,
281,,Spot,1,Image 1,5,PRE,1000000208,589,
335,,Spot,1,Image 1,5,PRE,1000000268,590,
378,,Spot,1,Image 1,5,PRE,1000000331,591,
230,,Spot,1,Image 1,5,PRE,1000000391,592,
162,,Spot,1,Image 1,5,PRE,1000000417,593,
376,,Spot,1,Image 1,6,PRE,1000000000,597,
184,,Spot,1,Image 1,6,PRE,1000000060,598,
250,,Spot,1,Image 1,6,PRE,1000000118,599,
349,,Spot,1,Image 1,6,PRE,1000000148,600,
255,,Spot,1,Image 1,6,PRE,1000000208,601,
401,,Spot,1,Image 1,6,PRE,1000000268,602,
319,,Spot,1,Image 1,6,PRE,1000000331,603,
226,,Spot,1,Image 1,6,PRE,1000000391,604,
162,,Spot,1,Image 1,6,PRE,1000000417,605,
385,,Spot,1,Image 1,7,PRE,1000000000,609,
255,,Spot,1,Image 1,7,PRE,1000000060,610,
261,,Spot,1,Image 1,7,PRE,1000000118,611,
313,,Spot,1,Image 1,7,PRE,1000000148,612,
325,,Spot,1,Image 1,7,PRE,1000000208,613,
460,,Spot,1,Image 1,7,PRE,1000000268,614,
251,,Spot,1,Image 1,7,PRE,1000000331,615,
183,,Spot,1,Image 1,7,PRE,1000000391,616,
162,,Spot,1,Image 1,7,PRE,1000000417,617,
382,,Spot,1,Image 1,8,PRE,1000000000,620,
230,,Spot,1,Image 1,8,PRE,1000000060,621,
261,,Spot,1,Image 1,8,PRE,1000000118,622,
314,,Spot,1,Image 1,8,PRE,1000000148,623,
339,,Spot,1,Image 1,8,PRE,1000000208,624,
352,,Spot,1,Image 1,8,PRE,1000000268,625,
254,,Spot,1,Image 1,8,PRE,1000000331,626,
244,,Spot,1,Image 1,8,PRE,1000000391,627,
167,,Spot,1,Image 1,8,PRE,1000000417,628,
391,,Spot,1,Image 1,9,PRE,1000000000,631,
385,,Spot,1,Image 1,9,PRE,1000000060,632,
274,,Spot,1,Image 1,9,PRE,1000000118,633,
386,,Spot,1,Image 1,9,PRE,1000000148,634,
281,,Spot,1,Image 1,9,PRE,1000000208,635,
399,,Spot,1,Image 1,9,PRE,1000000268,636,
244,,Spot,1,Image 1,9,PRE,1000000331,637,
232,,Spot,1,Image 1,9,PRE,1000000391,638,
188,,Spot,1,Image 1,9,PRE,1000000417,639,
405,,Spot,1,Image 1,10,PRE,1000000000,642,
484,,Spot,1,Image 1,10,PRE,1000000060,643,
256,,Spot,1,Image 1,10,PRE,1000000118,644,
424,,Spot,1,Image 1,10,PRE,1000000148,645,
327,,Spot,1,Image 1,10,PRE,1000000208,646,
477,,Spot,1,Image 1,10,PRE,1000000268,647,
224,,Spot,1,Image 1,10,PRE,1000000331,648,
269,,Spot,1,Image 1,10,PRE,1000000391,649,
175,,Spot,1,Image 1,10,PRE,1000000417,650,
420,,Spot,1,Image 1,11,PRE,1000000000,653,
378,,Spot,1,Image 1,11,PRE,1000000060,654,
230,,Spot,1,Image 1,11,PRE,1000000118,655,
369,,Spot,1,Image 1,11,PRE,1000000148,656,
388,,Spot,1,Image 1,11,PRE,1000000208,657,
403,,Spot,1,Image 1,11,PRE,1000000268,658,
259,,Spot,1,Image 1,11,PRE,1000000331,659,
233,,Spot,1,Image 1,11,PRE,1000000391,660,
162,,Spot,1,Image 1,11,PRE,1000000417,661,
412,,Spot,1,Image 1,12,PRE,1000000000,664,
407,,Spot,1,Image 1,12,PRE,1000000060,665,
279,,Spot,1,Image 1,12,PRE,1000000118,666,
346,,Spot,1,Image 1,12,PRE,1000000148,667,
315,,Spot,1,Image 1,12,PRE,1000000208,668,
406,,Spot,1,Image 1,12,PRE,1000000268,669,
315,,Spot,1,Image 1,12,PRE,1000000331,670,
256,,Spot,1,Image 1,12,PRE,1000000391,671,
158,,Spot,1,Image 1,12,PRE,1000000417,672,
360,,Spot,1,Image 1,13,PRE,1000000000,675,
326,,Spot,1,Image 1,13,PRE,1000000060,676,
239,,Spot,1,Image 1,13,PRE,1000000118,677,
308,,Spot,1,Image 1,13,PRE,1000000148,678,
338,,Spot,1,Image 1,13,PRE,1000000208,679,
488,,Spot,1,Image 1,13,PRE,1000000268,680,
272,,Spot,1,Image 1,13,PRE,1000000331,681,
242,,Spot,1,Image 1,13,PRE,1000000391,682,
177,,Spot,1,Image 1,13,PRE,1000000417,683,
367,,Spot,1,Image 1,14,PRE,1000000000,686,
289,,Spot,1,Image 1,14,PRE,1000000060,687,
232,,Spot,1,Image 1,14,PRE,1000000118,688,
395,,Spot,1,Image 1,14,PRE,1000000148,689,
531,,Spot,1,Image 1,14,PRE,1000000208,690,
541,,Spot,1,Image 1,14,PRE,1000000268,691,
260,,Spot,1,Image 1,14,PRE,1000000331,692,
220,,Spot,1,Image 1,14,PRE,1000000391,693,
190,,Spot,1,Image 1,14,PRE,1000000417,694,
475,,Spot,1,Image 1,15,PRE,1000000000,697,
278,,Spot,1,Image 1,15,PRE,1000000060,698,
386,,Spot,1,Image 1,15,PRE,1000000118,699,
525,,Spot,1,Image 1,15,PRE,1000000148,700,
311,,Spot,1,Image 1,15,PRE,1000000208,701,
547,,Spot,1,Image 1,15,PRE,1000000268,702,
313,,Spot,1,Image 1,15,PRE,1000000331,703,
369,,Spot,1,Image 1,15,PRE,1000000391,704,
189,,Spot,1,Image 1,15,PRE,1000000417,705,
379,,Spot,1,Image 1,16,PRE,1000000000,708,
317,,Spot,1,Image 1,16,PRE,1000000060,709,
269,,Spot,1,Image 1,16,PRE,1000000118,710,
435,,Spot,1,Image 1,16,PRE,1000000148,711,
344,,Spot,1,Image 1,16,PRE,1000000208,712,
576,,Spot,1,Image 1,16,PRE,1000000268,713,
284,,Spot,1,Image 1,16,PRE,1000000331,714,
284,,Spot,1,Image 1,16,PRE,1000000391,715,
125,,Spot,1,Image 1,16,PRE,1000000417,716,
381,,Spot,1,Image 1,17,PRE,1000000000,719,
260,,Spot,1,Image 1,17,PRE,1000000060,720,
382,,Spot,1,Image 1,17,PRE,1000000118,721,
434,,Spot,1,Image 1,17,PRE,1000000148,722,
221,,Spot,1,Image 1,17,PRE,1000000208,723,
460,,Spot,1,Image 1,17,PRE,1000000268,724,
277,,Spot,1,Image 1,17,PRE,1000000331,725,
219,,Spot,1,Image 1,17,PRE,1000000391,726,
148,,Spot,1,Image 1,17,PRE,1000000417,727,
511,,Spot,1,Image 1,18,PRE,1000000000,730,
303,,Spot,1,Image 1,18,PRE,1000000060,731,
357,,Spot,1,Image 1,18,PRE,1000000118,732,
495,,Spot,1,Image 1,18,PRE,1000000148,733,
247,,Spot,1,Image 1,18,PRE,1000000208,734,
456,,Spot,1,Image 1,18,PRE,1000000268,735,
256,,Spot,1,Image 1,18,PRE,1000000331,736,
224,,Spot,1,Image 1,18,PRE,1000000391,737,
154,,Spot,1,Image 1,18,PRE,1000000417,738,
385,,Spot,1,Image 1,19,PRE,1000000000,741,
282,,Spot,1,Image 1,19,PRE,1000000060,742,
502,,Spot,1,Image 1,19,Apoptosis;PRE,1000000118,743,
448,,Spot,1,Image 1,19,PRE,1000000148,744,
275,,Spot,1,Image 1,19,PRE,1000000208,745,
451,,Spot,1,Image 1,19,PRE,1000000268,746,
214,,Spot,1,Image 1,19,PRE,1000000331,747,
219,,Spot,1,Image 1,19,PRE,1000000391,748,
173,,Spot,1,Image 1,19,PRE,1000000417,749,
511,,Spot,1,Image 1,20,PRE,1000000000,752,
336,,Spot,1,Image 1,20,PRE,1000000060,753,
527,,Spot,1,Image 1,20,PRE,1000000148,755,
269,,Spot,1,Image 1,20,PRE,1000000208,756,
413,,Spot,1,Image 1,20,PRE,1000000268,757,
194,,Spot,1,Image 1,20,PRE,1000000331,758,
208,,Spot,1,Image 1,20,PRE,1000000391,759,
160,,Spot,1,Image 1,20,PRE,1000000417,760,
398,,Spot,1,Image 1,21,PRE,1000000000,763,
253,,Spot,1,Image 1,21,PRE,1000000060,764,
572,,Spot,1,Image 1,21,PRE,1000000148,766,
277,,Spot,1,Image 1,21,PRE,1000000208,767,
418,,Spot,1,Image 1,21,PRE,1000000268,768,
187,,Spot,1,Image 1,21,PRE,1000000331,769,
192,,Spot,1,Image 1,21,PRE,1000000391,770,
130,,Spot,1,Image 1,21,PRE,1000000417,771,
441,,Spot,1,Image 1,22,PRE,1000000000,774,
484,,Spot,1,Image 1,22,PRE,1000000060,775,
837,,Spot,1,Image 1,22,PRE,1000000148,777,
248,,Spot,1,Image 1,22,PRE,1000000208,778,
470,,Spot,1,Image 1,22,PRE,1000000268,779,
169,,Spot,1,Image 1,22,PRE,1000000331,780,
197,,Spot,1,Image 1,22,PRE,1000000391,781,
162,,Spot,1,Image 1,22,PRE,1000000417,782,
504,,Spot,1,Image 1,23,PRE,1000000000,785,
432,,Spot,1,Image 1,23,PRE,1000000060,786,
438,,Spot,1,Image 1,23,PRE,1000000148,788,
245,,Spot,1,Image 1,23,PRE,1000000208,789,
523,,Spot,1,Image 1,23,PRE,1000000268,790,
177,,Spot,1,Image 1,23,PRE,1000000331,791,
243,,Spot,1,Image 1,23,PRE,1000000391,792,
192,,Spot,1,Image 1,23,PRE,1000000417,793,
364,,Spot,1,Image 1,24,PRE,1000000000,796,
378,,Spot,1,Image 1,24,PRE,1000000060,797,
698,,Spot,1,Image 1,24,PRE,1000000148,799,
204,,Spot,1,Image 1,24,PRE,1000000208,800,
399,,Spot,1,Image 1,24,PRE,1000000268,801,
159,,Spot,1,Image 1,24,PRE,1000000331,802,
218,,Spot,1,Image 1,24,PRE,1000000391,803,
225,,Spot,1,Image 1,24,PRE,1000000417,804,
419,,Spot,1,Image 1,25,PRE,1000000000,807,
380,,Spot,1,Image 1,25,PRE,1000000060,808,
525,,Spot,1,Image 1,25,PRE,1000000148,810,
286,,Spot,1,Image 1,25,PRE,1000000208,811,
541,,Spot,1,Image 1,25,PRE,1000000268,812,
151,,Spot,1,Image 1,25,PRE,1000000331,813,
230,,Spot,1,Image 1,25,PRE,1000000391,814,
266,,Spot,1,Image 1,25,PRE,1000000417,815,
452,,Spot,1,Image 1,26,PRE,1000000000,818,
642,,Spot,1,Image 1,26,PRE,1000000060,819,
441,,Spot,1,Image 1,26,PRE,1000000148,821,
279,,Spot,1,Image 1,26,PRE,1000000208,822,
642,,Spot,1,Image 1,26,PRE,1000000268,823,
160,,Spot,1,Image 1,26,PRE,1000000331,824,
207,,Spot,1,Image 1,26,Apoptosis;PRE,1000000391,825,
230,,Spot,1,Image 1,26,PRE,1000000417,826,
385,,Spot,1,Image 1,27,PRE,1000000000,829,
408,,Spot,1,Image 1,27,PRE,1000000060,830,
449,,Spot,1,Image 1,27,PRE,1000000148,832,
226,,Spot,1,Image 1,27,PRE,1000000208,833,
486,,Spot,1,Image 1,27,PRE,1000000268,834,
175,,Spot,1,Image 1,27,PRE,1000000331,835,
254,,Spot,1,Image 1,27,PRE,1000000417,836,
429,,Spot,1,Image 1,28,PRE,1000000000,839,
574,,Spot,1,Image 1,28,PRE,1000000060,840,
560,,Spot,1,Image 1,28,PRE,1000000148,842,
180,,Spot,1,Image 1,28,PRE,1000000208,843,
399,,Spot,1,Image 1,28,PRE,1000000268,844,
144,,Spot,1,Image 1,28,PRE,1000000331,845,
284,,Spot,1,Image 1,28,PRE,1000000417,846,
320,,Spot,1,Image 1,29,PRE,1000000000,849,
747,,Spot,1,Image 1,29,PRE,1000000060,850,
666,,Spot,1,Image 1,29,PRE,1000000148,852,
136,,Spot,1,Image 1,29,PRE,1000000208,853,
529,,Spot,1,Image 1,29,PRE,1000000268,854,
148,,Spot,1,Image 1,29,PRE,1000000331,855,
292,,Spot,1,Image 1,29,PRE,1000000417,856,
426,,Spot,1,Image 1,30,PRE,1000000000,859,
564,,Spot,1,Image 1,30,PRE,1000000060,860,
418,,Spot,1,Image 1,30,PRE,1000000148,862,
239,,Spot,1,Image 1,30,PRE,1000000208,863,
592,,Spot,1,Image 1,30,PRE,1000000268,864,
190,,Spot,1,Image 1,30,PRE,1000000331,865,
231,,Spot,1,Image 1,30,PRE,1000000417,866,
344,,Spot,1,Image 1,31,PRE,1000000000,868,
477,,Spot,1,Image 1,31,PRE,1000000060,869,
490,,Spot,1,Image 1,31,PRE,1000000148,870,
224,,Spot,1,Image 1,31,PRE,1000000208,871,
508,,Spot,1,Image 1,31,PRE,1000000268,872,
240,,Spot,1,Image 1,31,PRE,1000000331,873,
238,,Spot,1,Image 1,31,PRE,1000000417,874,
436,,Spot,1,Image 1,32,PRE,1000000000,876,
439,,Spot,1,Image 1,32,PRE,1000000060,877,
490,,Spot,1,Image 1,32,PRE,1000000148,878,
251,,Spot,1,Image 1,32,PRE,1000000208,879,
430,,Spot,1,Image 1,32,PRE,1000000268,880,
221,,Spot,1,Image 1,32,PRE,1000000331,881,
218,,Spot,1,Image 1,32,PRE,1000000417,882,
432,,Spot,1,Image 1,33,PRE,1000000000,884,
380,,Spot,1,Image 1,33,PRE,1000000060,885,
493,,Spot,1,Image 1,33,PRE,1000000148,886,
321,,Spot,1,Image 1,33,PRE,1000000208,887,
503,,Spot,1,Image 1,33,PRE,1000000268,888,
258,,Spot,1,Image 1,33,PRE,1000000331,889,
238,,Spot,1,Image 1,33,PRE,1000000417,890,
381,,Spot,1,Image 1,34,PRE,1000000000,892,
540,,Spot,1,Image 1,34,PRE,1000000060,893,
470,,Spot,1,Image 1,34,PRE,1000000148,894,
268,,Spot,1,Image 1,34,PRE,1000000208,895,
419,,Spot,1,Image 1,34,PRE,1000000268,896,
307,,Spot,1,Image 1,34,PRE,1000000331,897,
229,,Spot,1,Image 1,34,PRE,1000000417,898,
388,,Spot,1,Image 1,35,PRE,1000000000,900,
439,,Spot,1,Image 1,35,PRE,1000000060,901,
383,,Spot,1,Image 1,35,PRE,1000000148,902,
217,,Spot,1,Image 1,35,PRE,1000000208,903,
423,,Spot,1,Image 1,35,PRE,1000000268,904,
299,,Spot,1,Image 1,35,PRE,1000000331,905,
187,,Spot,1,Image 1,35,PRE,1000000417,906,
538,,Spot,1,Image 1,36,PRE,1000000000,908,
424,,Spot,1,Image 1,36,PRE,1000000060,909,
359,,Spot,1,Image 1,36,PRE,1000000148,910,
233,,Spot,1,Image 1,36,PRE,1000000208,911,
371,,Spot,1,Image 1,36,PRE,1000000268,912,
280,,Spot,1,Image 1,36,PRE,1000000331,913,
190,,Spot,1,Image 1,36,PRE,1000000417,914,
321,,Spot,1,Image 1,37,PRE,1000000000,916,
355,,Spot,1,Image 1,37,PRE,1000000060,917,
376,,Spot,1,Image 1,37,PRE,1000000148,918,
202,,Spot,1,Image 1,37,PRE,1000000208,919,
431,,Spot,1,Image 1,37,PRE,1000000268,920,
261,,Spot,1,Image 1,37,PRE,1000000331,921,
232,,Spot,1,Image 1,37,PRE,1000000417,922,
419,,Spot,1,Image 1,38,PRE,1000000000,924,
312,,Spot,1,Image 1,38,PRE,1000000060,925,
322,,Spot,1,Image 1,38,PRE,1000000148,926,
186,,Spot,1,Image 1,38,PRE,1000000208,927,
412,,Spot,1,Image 1,38,PRE,1000000268,928,
254,,Spot,1,Image 1,38,PRE,1000000331,929,
301,,Spot,1,Image 1,38,PRE,1000000417,930,
363,,Spot,1,Image 1,39,PRE,1000000000,932,
301,,Spot,1,Image 1,39,PRE,1000000060,933,
438,,Spot,1,Image 1,39,PRE,1000000148,934,
185,,Spot,1,Image 1,39,PRE,1000000208,935,
372,,Spot,1,Image 1,39,PRE,1000000268,936,
247,,Spot,1,Image 1,39,PRE,1000000331,937,
275,,Spot,1,Image 1,39,PRE,1000000417,938,
321,,Spot,1,Image 1,40,PRE,1000000000,940,
253,,Spot,1,Image 1,40,PRE,1000000060,941,
347,,Spot,1,Image 1,40,PRE,1000000148,942,
235,,Spot,1,Image 1,40,PRE,1000000208,943,
384,,Spot,1,Image 1,40,PRE,1000000268,944,
320,,Spot,1,Image 1,40,PRE,1000000331,945,
257,,Spot,1,Image 1,40,PRE,1000000417,946,
358,,Spot,1,Image 1,41,PRE,1000000000,948,
307,,Spot,1,Image 1,41,PRE,1000000060,949,
328,,Spot,1,Image 1,41,PRE,1000000148,950,
252,,Spot,1,Image 1,41,PRE,1000000208,951,
383,,Spot,1,Image 1,41,PRE,1000000268,952,
241,,Spot,1,Image 1,41,PRE,1000000331,953,
218,,Spot,1,Image 1,41,PRE,1000000417,954,
350,,Spot,1,Image 1,42,PRE,1000000000,956,
253,,Spot,1,Image 1,42,PRE,1000000060,957,
389,,Spot,1,Image 1,42,PRE,1000000148,958,
271,,Spot,1,Image 1,42,PRE,1000000208,959,
463,,Spot,1,Image 1,42,PRE,1000000268,960,
267,,Spot,1,Image 1,42,PRE,1000000331,961,
217,,Spot,1,Image 1,42,PRE,1000000417,962,
296,,Spot,1,Image 1,43,PRE,1000000000,964,
310,,Spot,1,Image 1,43,PRE,1000000060,965,
480,,Spot,1,Image 1,43,PRE,1000000148,966,
265,,Spot,1,Image 1,43,PRE,1000000208,967,
431,,Spot,1,Image 1,43,PRE,1000000268,968,
301,,Spot,1,Image 1,43,PRE,1000000331,969,
272,,Spot,1,Image 1,43,PRE,1000000417,970,
277,,Spot,1,Image 1,44,PRE,1000000000,972,
243,,Spot,1,Image 1,44,PRE,1000000060,973,
503,,Spot,1,Image 1,44,PRE,1000000148,974,
261,,Spot,1,Image 1,44,PRE,1000000208,975,
519,,Spot,1,Image 1,44,PRE,1000000268,976,
387,,Spot,1,Image 1,44,PRE,1000000331,977,
261,,Spot,1,Image 1,44,PRE,1000000417,978,
302,,Spot,1,Image 1,45,PRE,1000000000,980,
270,,Spot,1,Image 1,45,PRE,1000000060,981,
430,,Spot,1,Image 1,45,PRE,1000000148,982,
293,,Spot,1,Image 1,45,PRE,1000000208,983,
480,,Spot,1,Image 1,45,PRE,1000000268,984,
341,,Spot,1,Image 1,45,PRE,1000000331,985,
199,,Spot,1,Image 1,45,PRE,1000000417,986,
344,,Spot,1,Image 1,46,PRE,1000000000,988,
267,,Spot,1,Image 1,46,PRE,1000000060,989,
426,,Spot,1,Image 1,46,PRE,1000000148,990,
312,,Spot,1,Image 1,46,PRE,1000000208,991,
456,,Spot,1,Image 1,46,PRE,1000000268,992,
348,,Spot,1,Image 1,46,PRE,1000000331,993,
205,,Spot,1,Image 1,46,PRE,1000000417,994,
360,,Spot,1,Image 1,47,PRE,1000000000,995,
331,,Spot,1,Image 1,47,PRE,1000000060,996,
508,,Spot,1,Image 1,47,PRE,1000000148,997,
333,,Spot,1,Image 1,47,PRE,1000000208,998,
433,,Spot,1,Image 1,47,PRE,1000000268,999,
314,,Spot,1,Image 1,47,PRE,1000000331,1000,
177,,Spot,1,Image 1,47,PRE,1000000417,1001,
290,,Spot,1,Image 1,48,PRE,1000000000,1002,
364,,Spot,1,Image 1,48,PRE,1000000060,1003,
326,,Spot,1,Image 1,48,PRE,1000000148,1004,
238,,Spot,1,Image 1,48,PRE,1000000208,1005,
374,,Spot,1,Image 1,48,PRE,1000000268,1006,
287,,Spot,1,Image 1,48,PRE,1000000331,1007,
228,,Spot,1,Image 1,48,PRE,1000000417,1008,
258,,Spot,1,Image 1,49,PRE,1000000000,1009,
251,,Spot,1,Image 1,49,PRE,1000000060,1010,
400,,Spot,1,Image 1,49,PRE,1000000148,1011,
226,,Spot,1,Image 1,49,PRE,1000000208,1012,
367,,Spot,1,Image 1,49,PRE,1000000268,1013,
299,,Spot,1,Image 1,49,PRE,1000000331,1014,
187,,Spot,1,Image 1,49,PRE,1000000417,1015,
319,,Spot,1,Image 1,50,PRE,1000000000,1016,
239,,Spot,1,Image 1,50,PRE,1000000060,1017,
330,,Spot,1,Image 1,50,PRE,1000000148,1018,
187,,Spot,1,Image 1,50,PRE,1000000208,1019,
290,,Spot,1,Image 1,50,PRE,1000000268,1020,
208,,Spot,1,Image 1,50,PRE,1000000331,1021,
181,,Spot,1,Image 1,50,PRE,1000000417,1022,
343,,Spot,1,Image 1,51,PRE,1000000000,1023,
254,,Spot,1,Image 1,51,PRE,1000000060,1024,
395,,Spot,1,Image 1,51,PRE,1000000148,1025,
167,,Spot,1,Image 1,51,PRE,1000000208,1026,
315,,Spot,1,Image 1,51,PRE,1000000268,1027,
278,,Spot,1,Image 1,51,PRE,1000000331,1028,
247,,Spot,1,Image 1,51,PRE,1000000417,1029,
372,,Spot,1,Image 1,52,PRE,1000000000,1030,
300,,Spot,1,Image 1,52,PRE,1000000060,1031,
351,,Spot,1,Image 1,52,PRE,1000000148,1032,
179,,Spot,1,Image 1,52,PRE,1000000208,1033,
326,,Spot,1,Image 1,52,PRE,1000000268,1034,
262,,Spot,1,Image 1,52,PRE,1000000331,1035,
362,,Spot,1,Image 1,52,PRE,1000000417,1036,
336,,Spot,1,Image 1,53,PRE,1000000000,1037,
273,,Spot,1,Image 1,53,PRE,1000000060,1038,
258,,Spot,1,Image 1,53,PRE,1000000148,1039,
196,,Spot,1,Image 1,53,PRE,1000000208,1040,
277,,Spot,1,Image 1,53,PRE,1000000268,1041,
286,,Spot,1,Image 1,53,PRE,1000000331,1042,
289,,Spot,1,Image 1,53,PRE,1000000417,1043,
345,,Spot,1,Image 1,54,PRE,1000000000,1044,
411,,Spot,1,Image 1,54,PRE,1000000060,1045,
283,,Spot,1,Image 1,54,PRE,1000000148,1046,
197,,Spot,1,Image 1,54,PRE,1000000208,1047,
349,,Spot,1,Image 1,54,PRE,1000000268,1048,
270,,Spot,1,Image 1,54,PRE,1000000331,1049,
323,,Spot,1,Image 1,54,PRE,1000000417,1050,
398,,Spot,1,Image 1,55,PRE,1000000000,1051,
457,,Spot,1,Image 1,55,PRE,1000000060,1052,
295,,Spot,1,Image 1,55,PRE,1000000148,1053,
186,,Spot,1,Image 1,55,PRE,1000000208,1054,
311,,Spot,1,Image 1,55,PRE,1000000268,1055,
358,,Spot,1,Image 1,55,PRE,1000000331,1056,
236,,Spot,1,Image 1,55,PRE,1000000417,1057,
366,,Spot,1,Image 1,56,PRE,1000000000,1058,
519,,Spot,1,Image 1,56,Apoptosis;PRE,1000000060,1059,
281,,Spot,1,Image 1,56,PRE,1000000148,1060,
251,,Spot,1,Image 1,56,PRE,1000000208,1061,
366,,Spot,1,Image 1,56,PRE,1000000268,1062,
281,,Spot,1,Image 1,56,PRE,1000000331,1063,
434,,Spot,1,Image 1,57,PRE,1000000000,1064,
265,,Spot,1,Image 1,57,PRE,1000000148,1065,
253,,Spot,1,Image 1,57,PRE,1000000208,1066,
353,,Spot,1,Image 1,57,PRE,1000000268,1067,
297,,Spot,1,Image 1,57,PRE,1000000331,1068,
359,,Spot,1,Image 1,58,PRE,1000000000,1069,
282,,Spot,1,Image 1,58,PRE,1000000148,1070,
188,,Spot,1,Image 1,58,PRE,1000000208,1071,
388,,Spot,1,Image 1,58,PRE,1000000268,1072,
257,,Spot,1,Image 1,58,PRE,1000000331,1073,
336,,Spot,1,Image 1,59,PRE,1000000000,1074,
272,,Spot,1,Image 1,59,PRE,1000000148,1075,
194,,Spot,1,Image 1,59,PRE,1000000208,1076,
391,,Spot,1,Image 1,59,PRE,1000000268,1077,
295,,Spot,1,Image 1,59,PRE,1000000331,1078,
325,,Spot,1,Image 1,60,PRE,1000000000,1079,
378,,Spot,1,Image 1,60,PRE,1000000148,1080,
242,,Spot,1,Image 1,60,PRE,1000000208,1081,
364,,Spot,1,Image 1,60,PRE,1000000268,1082,
253,,Spot,1,Image 1,60,PRE,1000000331,1083,
171,,Spot,1,Image 1,1,DP,1000001085,1085,
190,,Spot,1,Image 1,2,DP,1000001085,1086,
195,,Spot,1,Image 1,3,DP,1000001085,1087,
163,,Spot,1,Image 1,4,DP,1000001085,1088,
180,,Spot,1,Image 1,5,DP,1000001085,1089,
132,,Spot,1,Image 1,6,DP,1000001085,1090,
151,,Spot,1,Image 1,7,DP,1000001085,1091,
137,,Spot,1,Image 1,8,DP,1000001085,1092,
143,,Spot,1,Image 1,9,DP,1000001085,1093,
186,,Spot,1,Image 1,10,DP,1000001085,1094,
163,,Spot,1,Image 1,11,DP,1000001085,1095,
201,,Spot,1,Image 1,12,DP,1000001085,1096,
186,,Spot,1,Image 1,13,DP,1000001085,1097,
179,,Spot,1,Image 1,14,DP,1000001085,1098,
193,,Spot,1,Image 1,15,DP,1000001085,1099,
172,,Spot,1,Image 1,16,DP,1000001085,1100,
177,,Spot,1,Image 1,17,DP,1000001085,1101,
188,,Spot,1,Image 1,18,DP,1000001085,1102,
196,,Spot,1,Image 1,19,DP,1000001085,1103,
161,,Spot,1,Image 1,20,DP,1000001085,1104,
162,,Spot,1,Image 1,21,DP,1000001085,1105,
162,,Spot,1,Image 1,22,DP,1000001085,1106,
142,,Spot,1,Image 1,23,DP,1000001085,1107,
170,,Spot,1,Image 1,24,DP,1000001085,1108,
159,,Spot,1,Image 1,25,DP,1000001085,1109,
174,,Spot,1,Image 1,26,DP,1000001085,1110,
