
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
266,,Spot,3,Image 1,12,PRE,1000000060,665,
227,,Spot,3,Image 1,12,PRE,1000000118,666,
233,,Spot,3,Image 1,12,PRE,1000000148,667,
301,,Spot,3,Image 1,12,PRE,1000000208,668,
283,,Spot,3,Image 1,12,PRE,1000000268,669,
248,,Spot,3,Image 1,12,PRE,1000000331,670,
282,,Spot,3,Image 1,12,PRE,1000000391,671,
214,,Spot,3,Image 1,12,PRE,1000000417,672,
286,,Spot,3,Image 1,13,PRE,1000000000,675,
328,,Spot,3,Image 1,13,PRE,1000000060,676,
248,,Spot,3,Image 1,13,PRE,1000000118,677,
209,,Spot,3,Image 1,13,PRE,1000000148,678,
285,,Spot,3,Image 1,13,PRE,1000000208,679,
284,,Spot,3,Image 1,13,PRE,1000000268,680,
231,,Spot,3,Image 1,13,PRE,1000000331,681,
286,,Spot,3,Image 1,13,PRE,1000000391,682,
255,,Spot,3,Image 1,13,PRE,1000000417,683,
239,,Spot,3,Image 1,14,PRE,1000000000,686,
307,,Spot,3,Image 1,14,PRE,1000000060,687,
248,,Spot,3,Image 1,14,PRE,1000000118,688,
323,,Spot,3,Image 1,14,PRE,1000000148,689,
264,,Spot,3,Image 1,14,PRE,1000000208,690,
282,,Spot,3,Image 1,14,PRE,1000000268,691,
249,,Spot,3,Image 1,14,PRE,1000000331,692,
301,,Spot,3,Image 1,14,PRE,1000000391,693,
402,,Spot,3,Image 1,14,PRE,1000000417,694,
249,,Spot,3,Image 1,15,PRE,1000000000,697,
287,,Spot,3,Image 1,15,PRE,1000000060,698,
288,,Spot,3,Image 1,15,PRE,1000000118,699,
271,,Spot,3,Image 1,15,PRE,1000000148,700,
301,,Spot,3,Image 1,15,PRE,1000000208,701,
325,,Spot,3,Image 1,15,PRE,1000000268,702,
205,,Spot,3,Image 1,15,PRE,1000000331,703,
259,,Spot,3,Image 1,15,PRE,1000000391,704,
373,,Spot,3,Image 1,15,PRE,1000000417,705,
212,,Spot,3,Image 1,16,PRE,1000000000,708,
244,,Spot,3,Image 1,16,PRE,1000000060,709,
204,,Spot,3,Image 1,16,PRE,1000000118,710,
252,,Spot,3,Image 1,16,PRE,1000000148,711,
278,,Spot,3,Image 1,16,PRE,1000000208,712,
259,,Spot,3,Image 1,16,PRE,1000000268,713,
246,,Spot,3,Image 1,16,PRE,1000000331,714,
272,,Spot,3,Image 1,16,PRE,1000000391,715,
279,,Spot,3,Image 1,16,PRE,1000000417,716,
265,,Spot,3,Image 1,17,PRE,1000000000,719,
276,,Spot,3,Image 1,17,PRE,1000000060,720,
208,,Spot,3,Image 1,17,PRE,1000000118,721,
293,,Spot,3,Image 1,17,PRE,1000000148,722,
476,,Spot,3,Image 1,17,PRE,1000000208,723,
268,,Spot,3,Image 1,17,PRE,1000000268,724,
255,,Spot,3,Image 1,17,PRE,1000000331,725,
258,,Spot,3,Image 1,17,PRE,1000000391,726,
212,,Spot,3,Image 1,17,PRE,1000000417,727,
251,,Spot,3,Image 1,18,PRE,1000000000,730,
270,,Spot,3,Image 1,18,PRE,1000000060,731,
227,,Spot,3,Image 1,18,PRE,1000000118,732,
278,,Spot,3,Image 1,18,PRE,1000000148,733,
315,,Spot,3,Image 1,18,PRE,1000000208,734,
317,,Spot,3,Image 1,18,PRE,1000000268,735,
256,,Spot,3,Image 1,18,PRE,1000000331,736,
301,,Spot,3,Image 1,18,PRE,1000000391,737,
202,,Spot,3,Image 1,18,PRE,1000000417,738,
236,,Spot,3,Image 1,19,PRE,1000000000,741,
313,,Spot,3,Image 1,19,PRE,1000000060,742,
259,,Spot,3,Image 1,19,Apoptosis;PRE,1000000118,743,
245,,Spot,3,Image 1,19,PRE,1000000148,744,
261,,Spot,3,Image 1,19,PRE,1000000208,745,
299,,Spot,3,Image 1,19,PRE,1000000268,746,
195,,Spot,3,Image 1,19,PRE,1000000331,747,
275,,Spot,3,Image 1,19,PRE,1000000391,748,
234,,Spot,3,Image 1,19,PRE,1000000417,749,
217,,Spot,3,Image 1,20,PRE,1000000000,752,
283,,Spot,3,Image 1,20,PRE,1000000060,753,
233,,Spot,3,Image 1,20,PRE,1000000148,755,
215,,Spot,3,Image 1,20,PRE,1000000208,756,
312,,Spot,3,Image 1,20,PRE,1000000268,757,
189,,Spot,3,Image 1,20,PRE,1000000331,758,
239,,Spot,3,Image 1,20,PRE,1000000391,759,
272,,Spot,3,Image 1,20,PRE,1000000417,760,
217,,Spot,3,Image 1,21,PRE,1000000000,763,
262,,Spot,3,Image 1,21,PRE,1000000060,764,
219,,Spot,3,Image 1,21,PRE,1000000148,766,
300,,Spot,3,Image 1,21,PRE,1000000208,767,
278,,Spot,3,Image 1,21,PRE,1000000268,768,
197,,Spot,3,Image 1,21,PRE,1000000331,769,
250,,Spot,3,Image 1,21,PRE,1000000391,770,
288,,Spot,3,Image 1,21,PRE,1000000417,771,
241,,Spot,3,Image 1,22,PRE,1000000000,774,
280,,Spot,3,Image 1,22,PRE,1000000060,775,
216,,Spot,3,Image 1,22,PRE,1000000148,777,
190,,Spot,3,Image 1,22,PRE,1000000208,778,
272,,Spot,3,Image 1,22,PRE,1000000268,779,
206,,Spot,3,Image 1,22,PRE,1000000331,780,
280,,Spot,3,Image 1,22,PRE,1000000391,781,
320,,Spot,3,Image 1,22,PRE,1000000417,782,
212,,Spot,3,Image 1,23,PRE,1000000000,785,
433,,Spot,3,Image 1,23,PRE,1000000060,786,
226,,Spot,3,Image 1,23,PRE,1000000148,788,
231,,Spot,3,Image 1,23,PRE,1000000208,789,
339,,Spot,3,Image 1,23,PRE,1000000268,790,
203,,Spot,3,Image 1,23,PRE,1000000331,791,
302,,Spot,3,Image 1,23,PRE,1000000391,792,
341,,Spot,3,Image 1,23,PRE,1000000417,793,
259,,Spot,3,Image 1,24,PRE,1000000000,796,
344,,Spot,3,Image 1,24,PRE,1000000060,797,
206,,Spot,3,Image 1,24,PRE,1000000148,799,
238,,Spot,3,Image 1,24,PRE,1000000208,800,
257,,Spot,3,Image 1,24,PRE,1000000268,801,
210,,Spot,3,Image 1,24,PRE,1000000331,802,
231,,Spot,3,Image 1,24,PRE,1000000391,803,
275,,Spot,3,Image 1,24,PRE,1000000417,804,
270,,Spot,3,Image 1,25,PRE,1000000000,807,
166,,Spot,3,Image 1,25,PRE,1000000060,808,
227,,Spot,3,Image 1,25,PRE,1000000148,810,
268,,Spot,3,Image 1,25,PRE,1000000208,811,
257,,Spot,3,Image 1,25,PRE,1000000268,812,
189,,Spot,3,Image 1,25,PRE,1000000331,813,
358,,Spot,3,Image 1,25,PRE,1000000391,814,
275,,Spot,3,Image 1,25,PRE,1000000417,815,
322,,Spot,3,Image 1,26,PRE,1000000000,818,
224,,Spot,3,Image 1,26,PRE,1000000060,819,
241,,Spot,3,Image 1,26,PRE,1000000148,821,
250,,Spot,3,Image 1,26,PRE,1000000208,822,
292,,Spot,3,Image 1,26,PRE,1000000268,823,
153,,Spot,3,Image 1,26,PRE,1000000331,824,
309,,Spot,3,Image 1,26,Apoptosis;PRE,1000000391,825,
418,,Spot,3,Image 1,26,PRE,1000000417,826,
273,,Spot,3,Image 1,27,PRE,1000000000,829,
213,,Spot,3,Image 1,27,PRE,1000000060,830,
293,,Spot,3,Image 1,27,PRE,1000000148,832,
264,,Spot,3,Image 1,27,PRE,1000000208,833,
278,,Spot,3,Image 1,27,PRE,1000000268,834,
166,,Spot,3,Image 1,27,PRE,1000000331,835,
262,,Spot,3,Image 1,27,PRE,1000000417,836,
287,,Spot,3,Image 1,28,PRE,1000000000,839,
185,,Spot,3,Image 1,28,PRE,1000000060,840,
185,,Spot,3,Image 1,28,PRE,1000000148,842,
285,,Spot,3,Image 1,28,PRE,1000000208,843,
231,,Spot,3,Image 1,28,PRE,1000000268,844,
198,,Spot,3,Image 1,28,PRE,1000000331,845,
259,,Spot,3,Image 1,28,PRE,1000000417,846,
242,,Spot,3,Image 1,29,PRE,1000000000,849,
406,,Spot,3,Image 1,29,PRE,1000000060,850,
229,,Spot,3,Image 1,29,PRE,1000000148,852,
206,,Spot,3,Image 1,29,PRE,1000000208,853,
212,,Spot,3,Image 1,29,PRE,1000000268,854,
207,,Spot,3,Image 1,29,PRE,1000000331,855,
300,,Spot,3,Image 1,29,PRE,1000000417,856,
237,,Spot,3,Image 1,30,PRE,1000000000,859,
281,,Spot,3,Image 1,30,PRE,1000000060,860,
283,,Spot,3,Image 1,30,PRE,1000000148,862,
333,,Spot,3,Image 1,30,PRE,1000000208,863,
386,,Spot,3,Image 1,30,PRE,1000000268,864,
211,,Spot,3,Image 1,30,PRE,1000000331,865,
250,,Spot,3,Image 1,30,PRE,1000000417,866,
293,,Spot,3,Image 1,31,PRE,1000000000,868,
245,,Spot,3,Image 1,31,PRE,1000000060,869,
365,,Spot,3,Image 1,31,PRE,1000000148,870,
319,,Spot,3,Image 1,31,PRE,1000000208,871,
273,,Spot,3,Image 1,31,PRE,1000000268,872,
247,,Spot,3,Image 1,31,PRE,1000000331,873,
254,,Spot,3,Image 1,31,PRE,1000000417,874,
190,,Spot,3,Image 1,32,PRE,1000000000,876,
362,,Spot,3,Image 1,32,PRE,1000000060,877,
353,,Spot,3,Image 1,32,PRE,1000000148,878,
315,,Spot,3,Image 1,32,PRE,1000000208,879,
280,,Spot,3,Image 1,32,PRE,1000000268,880,
349,,Spot,3,Image 1,32,PRE,1000000331,881,
274,,Spot,3,Image 1,32,PRE,1000000417,882,
184,,Spot,3,Image 1,33,PRE,1000000000,884,
304,,Spot,3,Image 1,33,PRE,1000000060,885,
384,,Spot,3,Image 1,33,PRE,1000000148,886,
329,,Spot,3,Image 1,33,PRE,1000000208,887,
306,,Spot,3,Image 1,33,PRE,1000000268,888,
350,,Spot,3,Image 1,33,PRE,1000000331,889,
243,,Spot,3,Image 1,33,PRE,1000000417,890,
247,,Spot,3,Image 1,34,PRE,1000000000,892,
274,,Spot,3,Image 1,34,PRE,1000000060,893,
279,,Spot,3,Image 1,34,PRE,1000000148,894,
328,,Spot,3,Image 1,34,PRE,1000000208,895,
234,,Spot,3,Image 1,34,PRE,1000000268,896,
531,,Spot,3,Image 1,34,PRE,1000000331,897,
303,,Spot,3,Image 1,34,PRE,1000000417,898,
331,,Spot,3,Image 1,35,PRE,1000000000,900,
312,,Spot,3,Image 1,35,PRE,1000000060,901,
230,,Spot,3,Image 1,35,PRE,1000000148,902,
267,,Spot,3,Image 1,35,PRE,1000000208,903,
217,,Spot,3,Image 1,35,PRE,1000000268,904,
355,,Spot,3,Image 1,35,PRE,1000000331,905,
209,,Spot,3,Image 1,35,PRE,1000000417,906,
290,,Spot,3,Image 1,36,PRE,1000000000,908,
235,,Spot,3,Image 1,36,PRE,1000000060,909,
338,,Spot,3,Image 1,36,PRE,1000000148,910,
275,,Spot,3,Image 1,36,PRE,1000000208,911,
234,,Spot,3,Image 1,36,PRE,1000000268,912,
275,,Spot,3,Image 1,36,PRE,1000000331,913,
161,,Spot,3,Image 1,36,PRE,1000000417,914,
250,,Spot,3,Image 1,37,PRE,1000000000,916,
282,,Spot,3,Image 1,37,PRE,1000000060,917,
361,,Spot,3,Image 1,37,PRE,1000000148,918,
244,,Spot,3,Image 1,37,PRE,1000000208,919,
273,,Spot,3,Image 1,37,PRE,1000000268,920,
290,,Spot,3,Image 1,37,PRE,1000000331,921,
245,,Spot,3,Image 1,37,PRE,1000000417,922,
355,,Spot,3,Image 1,38,PRE,1000000000,924,
238,,Spot,3,Image 1,38,PRE,1000000060,925,
341,,Spot,3,Image 1,38,PRE,1000000148,926,
208,,Spot,3,Image 1,38,PRE,1000000208,927,
298,,Spot,3,Image 1,38,PRE,1000000268,928,
299,,Spot,3,Image 1,38,PRE,1000000331,929,
266,,Spot,3,Image 1,38,PRE,1000000417,930,
282,,Spot,3,Image 1,39,PRE,1000000000,932,
237,,Spot,3,Image 1,39,PRE,1000000060,933,
266,,Spot,3,Image 1,39,PRE,1000000148,934,
212,,Spot,3,Image 1,39,PRE,1000000208,935,
258,,Spot,3,Image 1,39,PRE,1000000268,936,
400,,Spot,3,Image 1,39,PRE,1000000331,937,
235,,Spot,3,Image 1,39,PRE,1000000417,938,
374,,Spot,3,Image 1,40,PRE,1000000000,940,
281,,Spot,3,Image 1,40,PRE,1000000060,941,
257,,Spot,3,Image 1,40,PRE,1000000148,942,
261,,Spot,3,Image 1,40,PRE,1000000208,943,
273,,Spot,3,Image 1,40,PRE,1000000268,944,
379,,Spot,3,Image 1,40,PRE,1000000331,945,
232,,Spot,3,Image 1,40,PRE,1000000417,946,
447,,Spot,3,Image 1,41,PRE,1000000000,948,
276,,Spot,3,Image 1,41,PRE,1000000060,949,
260,,Spot,3,Image 1,41,PRE,1000000148,950,
273,,Spot,3,Image 1,41,PRE,1000000208,951,
403,,Spot,3,Image 1,41,PRE,1000000268,952,
351,,Spot,3,Image 1,41,PRE,1000000331,953,
208,,Spot,3,Image 1,41,PRE,1000000417,954,
387,,Spot,3,Image 1,42,PRE,1000000000,956,
298,,Spot,3,Image 1,42,PRE,1000000060,957,
248,,Spot,3,Image 1,42,PRE,1000000148,958,
261,,Spot,3,Image 1,42,PRE,1000000208,959,
215,,Spot,3,Image 1,42,PRE,1000000268,960,
282,,Spot,3,Image 1,42,PRE,1000000331,961,
278,,Spot,3,Image 1,42,PRE,1000000417,962,
368,,Spot,3,Image 1,43,PRE,1000000000,964,
343,,Spot,3,Image 1,43,PRE,1000000060,965,
253,,Spot,3,Image 1,43,PRE,1000000148,966,
252,,Spot,3,Image 1,43,PRE,1000000208,967,
220,,Spot,3,Image 1,43,PRE,1000000268,968,
298,,Spot,3,Image 1,43,PRE,1000000331,969,
210,,Spot,3,Image 1,43,PRE,1000000417,970,
280,,Spot,3,Image 1,44,PRE,1000000000,972,
235,,Spot,3,Image 1,44,PRE,1000000060,973,
234,,Spot,3,Image 1,44,PRE,1000000148,974,
304,,Spot,3,Image 1,44,PRE,1000000208,975,
259,,Spot,3,Image 1,44,PRE,1000000268,976,
308,,Spot,3,Image 1,44,PRE,1000000331,977,
241,,Spot,3,Image 1,44,PRE,1000000417,978,
292,,Spot,3,Image 1,45,PRE,1000000000,980,
256,,Spot,3,Image 1,45,PRE,1000000060,981,
336,,Spot,3,Image 1,45,PRE,1000000148,982,
277,,Spot,3,Image 1,45,PRE,1000000208,983,
244,,Spot,3,Image 1,45,PRE,1000000268,984,
284,,Spot,3,Image 1,45,PRE,1000000331,985,
321,,Spot,3,Image 1,45,PRE,1000000417,986,
252,,Spot,3,Image 1,46,PRE,1000000000,988,
267,,Spot,3,Image 1,46,PRE,1000000060,989,
283,,Spot,3,Image 1,46,PRE,1000000148,990,
331,,Spot,3,Image 1,46,PRE,1000000208,991,
269,,Spot,3,Image 1,46,PRE,1000000268,992,
280,,Spot,3,Image 1,46,PRE,1000000331,993,
137,,Spot,3,Image 1,46,PRE,1000000417,994,
229,,Spot,3,Image 1,47,PRE,1000000000,995,
335,,Spot,3,Image 1,47,PRE,1000000060,996,
256,,Spot,3,Image 1,47,PRE,1000000148,997,
280,,Spot,3,Image 1,47,PRE,1000000208,998,
166,,Spot,3,Image 1,47,PRE,1000000268,999,
394,,Spot,3,Image 1,47,PRE,1000000331,1000,
162,,Spot,3,Image 1,47,PRE,1000000417,1001,
273,,Spot,3,Image 1,48,PRE,1000000000,1002,
272,,Spot,3,Image 1,48,PRE,1000000060,1003,
208,,Spot,3,Image 1,48,PRE,1000000148,1004,
271,,Spot,3,Image 1,48,PRE,1000000208,1005,
220,,Spot,3,Image 1,48,PRE,1000000268,1006,
260,,Spot,3,Image 1,48,PRE,1000000331,1007,
241,,Spot,3,Image 1,48,PRE,1000000417,1008,
210,,Spot,3,Image 1,49,PRE,1000000000,1009,
217,,Spot,3,Image 1,49,PRE,1000000060,1010,
246,,Spot,3,Image 1,49,PRE,1000000148,1011,
249,,Spot,3,Image 1,49,PRE,1000000208,1012,
198,,Spot,3,Image 1,49,PRE,1000000268,1013,
279,,Spot,3,Image 1,49,PRE,1000000331,1014,
252,,Spot,3,Image 1,49,PRE,1000000417,1015,
396,,Spot,3,Image 1,50,PRE,1000000000,1016,
260,,Spot,3,Image 1,50,PRE,1000000060,1017,
260,,Spot,3,Image 1,50,PRE,1000000148,1018,
220,,Spot,3,Image 1,50,PRE,1000000208,1019,
267,,Spot,3,Image 1,50,PRE,1000000268,1020,
294,,Spot,3,Image 1,50,PRE,1000000331,1021,
198,,Spot,3,Image 1,50,PRE,1000000417,1022,
280,,Spot,3,Image 1,51,PRE,1000000000,1023,
181,,Spot,3,Image 1,51,PRE,1000000060,1024,
302,,Spot,3,Image 1,51,PRE,1000000148,1025,
216,,Spot,3,Image 1,51,PRE,1000000208,1026,
240,,Spot,3,Image 1,51,PRE,1000000268,1027,
276,,Spot,3,Image 1,51,PRE,1000000331,1028,
181,,Spot,3,Image 1,51,PRE,1000000417,1029,
293,,Spot,3,Image 1,52,PRE,1000000000,1030,
255,,Spot,3,Image 1,52,PRE,1000000060,1031,
291,,Spot,3,Image 1,52,PRE,1000000148,1032,
205,,Spot,3,Image 1,52,PRE,1000000208,1033,
276,,Spot,3,Image 1,52,PRE,1000000268,1034,
261,,Spot,3,Image 1,52,PRE,1000000331,1035,
176,,Spot,3,Image 1,52,PRE,1000000417,1036,
295,,Spot,3,Image 1,53,PRE,1000000000,1037,
288,,Spot,3,Image 1,53,PRE,1000000060,1038,
323,,Spot,3,Image 1,53,PRE,1000000148,1039,
241,,Spot,3,Image 1,53,PRE,1000000208,1040,
165,,Spot,3,Image 1,53,PRE,1000000268,1041,
237,,Spot,3,Image 1,53,PRE,1000000331,1042,
208,,Spot,3,Image 1,53,PRE,1000000417,1043,
331,,Spot,3,Image 1,54,PRE,1000000000,1044,
332,,Spot,3,Image 1,54,PRE,1000000060,1045,
324,,Spot,3,Image 1,54,PRE,1000000148,1046,
219,,Spot,3,Image 1,54,PRE,1000000208,1047,
189,,Spot,3,Image 1,54,PRE,1000000268,1048,
231,,Spot,3,Image 1,54,PRE,1000000331,1049,
219,,Spot,3,Image 1,54,PRE,1000000417,1050,
283,,Spot,3,Image 1,55,PRE,1000000000,1051,
382,,Spot,3,Image 1,55,PRE,1000000060,1052,
315,,Spot,3,Image 1,55,PRE,1000000148,1053,
246,,Spot,3,Image 1,55,PRE,1000000208,1054,
254,,Spot,3,Image 1,55,PRE,1000000268,1055,
228,,Spot,3,Image 1,55,PRE,1000000331,1056,
217,,Spot,3,Image 1,55,PRE,1000000417,1057,
313,,Spot,3,Image 1,56,PRE,1000000000,1058,
377,,Spot,3,Image 1,56,Apoptosis;PRE,1000000060,1059,
175,,Spot,3,Image 1,56,PRE,1000000148,1060,
189,,Spot,3,Image 1,56,PRE,1000000208,1061,
296,,Spot,3,Image 1,56,PRE,1000000268,1062,
228,,Spot,3,Image 1,56,PRE,1000000331,1063,
347,,Spot,3,Image 1,57,PRE,1000000000,1064,
204,,Spot,3,Image 1,57,PRE,1000000148,1065,
228,,Spot,3,Image 1,57,PRE,1000000208,1066,
307,,Spot,3,Image 1,57,PRE,1000000268,1067,
196,,Spot,3,Image 1,57,PRE,1000000331,1068,
236,,Spot,3,Image 1,58,PRE,1000000000,1069,
285,,Spot,3,Image 1,58,PRE,1000000148,1070,
209,,Spot,3,Image 1,58,PRE,1000000208,1071,
315,,Spot,3,Image 1,58,PRE,1000000268,1072,
258,,Spot,3,Image 1,58,PRE,1000000331,1073,
195,,Spot,3,Image 1,59,PRE,1000000000,1074,
250,,Spot,3,Image 1,59,PRE,1000000148,1075,
239,,Spot,3,Image 1,59,PRE,1000000208,1076,
316,,Spot,3,Image 1,59,PRE,1000000268,1077,
272,,Spot,3,Image 1,59,PRE,1000000331,1078,
363,,Spot,3,Image 1,60,PRE,1000000000,1079,
274,,Spot,3,Image 1,60,PRE,1000000148,1080,
271,,Spot,3,Image 1,60,PRE,1000000208,1081,
305,,Spot,3,Image 1,60,PRE,1000000268,1082,
320,,Spot,3,Image 1,60,PRE,1000000331,1083,
199,,Spot,3,Image 1,1,DP,1000001085,1085,
253,,Spot,3,Image 1,2,DP,1000001085,1086,
227,,Spot,3,Image 1,3,DP,1000001085,1087,
231,,Spot,3,Image 1,4,DP,1000001085,1088,
214,,Spot,3,Image 1,5,DP,1000001085,1089,
259,,Spot,3,Image 1,6,DP,1000001085,1090,
212,,Spot,3,Image 1,7,DP,1000001085,1091,
193,,Spot,3,Image 1,8,DP,1000001085,1092,
209,,Spot,3,Image 1,9,DP,1000001085,1093,
231,,Spot,3,Image 1,10,DP,1000001085,1094,
271,,Spot,3,Image 1,11,DP,1000001085,1095,
329,,Spot,3,Image 1,12,DP,1000001085,1096,
293,,Spot,3,Image 1,13,DP,1000001085,1097,
405,,Spot,3,Image 1,14,DP,1000001085,1098,
431,,Spot,3,Image 1,15,DP,1000001085,1099,
274,,Spot,3,Image 1,16,DP,1000001085,1100,
282,,Spot,3,Image 1,17,DP,1000001085,1101,
267,,Spot,3,Image 1,18,DP,1000001085,1102,
252,,Spot,3,Image 1,19,DP,1000001085,1103,
219,,Spot,3,Image 1,20,DP,1000001085,1104,
208,,Spot,3,Image 1,21,DP,1000001085,1105,
200,,Spot,3,Image 1,22,DP,1000001085,1106,
188,,Spot,3,Image 1,23,DP,1000001085,1107,
170,,Spot,3,Image 1,24,DP,1000001085,1108,
195,,Spot,3,Image 1,25,DP,1000001085,1109,
179,,Spot,3,Image 1,26,DP,1000001085,1110,
