
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
210.816,,Spot,3,Image 1,3,PRE,1000000417,569,
158,,Spot,3,Image 1,3,PRE,1000000546,572,
147.12,,Spot,3,Image 1,4,PRE,1000000000,573,
114.968,,Spot,3,Image 1,4,PRE,1000000060,574,
177.04,,Spot,3,Image 1,4,PRE,1000000118,575,
102.52,,Spot,3,Image 1,4,PRE,1000000148,576,
147.968,,Spot,3,Image 1,4,PRE,1000000208,577,
114.536,,Spot,3,Image 1,4,PRE,1000000268,578,
142.096,,Spot,3,Image 1,4,PRE,1000000331,579,
130.064,,Spot,3,Image 1,4,PRE,1000000391,580,
154.976,,Spot,3,Image 1,4,PRE,1000000417,581,
161.936,,Spot,3,Image 1,4,Apoptosis;PRE,1000000546,584,
125,,Spot,3,Image 1,5,PRE,1000000000,585,
115,,Spot,3,Image 1,5,PRE,1000000060,586,
169.024,,Spot,3,Image 1,5,PRE,1000000118,587,
122.04,,Spot,3,Image 1,5,PRE,1000000148,588,
139.92,,Spot,3,Image 1,5,PRE,1000000208,589,
172.048,,Spot,3,Image 1,5,PRE,1000000268,590,
157.96,,Spot,3,Image 1,5,PRE,1000000331,591,
163.128,,Spot,3,Image 1,5,PRE,1000000391,592,
208.96,,Spot,3,Image 1,5,PRE,1000000417,593,
168.108,,Spot,3,Image 1,6,PRE,1000000000,597,
128.96,,Spot,3,Image 1,6,PRE,1000000060,598,
148.504,,Spot,3,Image 1,6,PRE,1000000118,599,
93,,Spot,3,Image 1,6,PRE,1000000148,600,
167.12,,Spot,3,Image 1,6,PRE,1000000208,601,
121,,Spot,3,Image 1,6,PRE,1000000268,602,
120.04,,Spot,3,Image 1,6,PRE,1000000331,603,
192.056,,Spot,3,Image 1,6,PRE,1000000391,604,
166.992,,Spot,3,Image 1,6,PRE,1000000417,605,
181.956,,Spot,3,Image 1,7,PRE,1000000000,609,
126.05,,Spot,3,Image 1,7,PRE,1000000060,610,
150.976,,Spot,3,Image 1,7,PRE,1000000118,611,
139.96,,Spot,3,Image 1,7,PRE,1000000148,612,
176.432,,Spot,3,Image 1,7,PRE,1000000208,613,
154,,Spot,3,Image 1,7,PRE,1000000268,614,
140.048,,Spot,3,Image 1,7,PRE,1000000331,615,
168.1,,Spot,3,Image 1,7,PRE,1000000391,616,
138.008,,Spot,3,Image 1,7,PRE,1000000417,617,
175,,Spot,3,Image 1,8,PRE,1000000000,620,
145.06,,Spot,3,Image 1,8,PRE,1000000060,621,
115.968,,Spot,3,Image 1,8,PRE,1000000118,622,
132.004,,Spot,3,Image 1,8,PRE,1000000148,623,
146.864,,Spot,3,Image 1,8,PRE,1000000208,624,
194.024,,Spot,3,Image 1,8,PRE,1000000268,625,
139.968,,Spot,3,Image 1,8,PRE,1000000331,626,
196.948,,Spot,3,Image 1,8,PRE,1000000391,627,
119.992,,Spot,3,Image 1,8,PRE,1000000417,628,
196.12,,Spot,3,Image 1,9,PRE,1000000000,631,
163.064,,Spot,3,Image 1,9,PRE,1000000060,632,
174.04,,Spot,3,Image 1,9,PRE,1000000118,633,
170.12,,Spot,3,Image 1,9,PRE,1000000148,634,
220.968,,Spot,3,Image 1,9,PRE,1000000208,635,
152.936,,Spot,3,Image 1,9,PRE,1000000268,636,
168.048,,Spot,3,Image 1,9,PRE,1000000331,637,
162.906,,Spot,3,Image 1,9,PRE,1000000391,638,
147.984,,Spot,3,Image 1,9,PRE,1000000417,639,
169.128,,Spot,3,Image 1,10,PRE,1000000000,642,
180.076,,Spot,3,Image 1,10,PRE,1000000060,643,
188.904,,Spot,3,Image 1,10,PRE,1000000118,644,
151.008,,Spot,3,Image 1,10,PRE,1000000148,645,
214,,Spot,3,Image 1,10,PRE,1000000208,646,
152.872,,Spot,3,Image 1,10,PRE,1000000268,647,
173.072,,Spot,3,Image 1,10,PRE,1000000331,648,
123,,Spot,3,Image 1,10,PRE,1000000391,649,
136,,Spot,3,Image 1,10,PRE,1000000417,650,
135.048,,Spot,3,Image 1,11,PRE,1000000000,653,
181.072,,Spot,3,Image 1,11,PRE,1000000060,654,
174.064,,Spot,3,Image 1,11,PRE,1000000118,655,
198.744,,Spot,3,Image 1,11,PRE,1000000148,656,
162.53,,Spot,3,Image 1,11,PRE,1000000208,657,
150.06,,Spot,3,Image 1,11,PRE,1000000268,658,
137.984,,Spot,3,Image 1,11,PRE,1000000331,659,
130.444,,Spot,3,Image 1,11,PRE,1000000391,660,
138.024,,Spot,3,Image 1,11,PRE,1000000417,661,
145.08,,Spot,3,Image 1,12,PRE,1000000000,664,
170.024,,Spot,3,Image 1,12,PRE,1000000060,665,
155.932,,Spot,3,Image 1,12,PRE,1000000118,666,
144.016,,Spot,3,Image 1,12,PRE,1000000148,667,
193.968,,Spot,3,Image 1,12,PRE,1000000208,668,
142.544,,Spot,3,Image 1,12,PRE,1000000268,669,
129.02,,Spot,3,Image 1,12,PRE,1000000331,670,
177.968,,Spot,3,Image 1,12,PRE,1000000391,671,
111.936,,Spot,3,Image 1,12,PRE,1000000417,672,
130.068,,Spot,3,Image 1,13,PRE,1000000000,675,
174.824,,Spot,3,Image 1,13,PRE,1000000060,676,
158.952,,Spot,3,Image 1,13,PRE,1000000118,677,
118.938,,Spot,3,Image 1,13,PRE,1000000148,678,
185.008,,Spot,3,Image 1,13,PRE,1000000208,679,
191.064,,Spot,3,Image 1,13,PRE,1000000268,680,
140.96,,Spot,3,Image 1,13,PRE,1000000331,681,
167.904,,Spot,3,Image 1,13,PRE,1000000391,682,
172.952,,Spot,3,Image 1,13,PRE,1000000417,683,
108.048,,Spot,3,Image 1,14,PRE,1000000000,686,
167.088,,Spot,3,Image 1,14,PRE,1000000060,687,
174.976,,Spot,3,Image 1,14,PRE,1000000118,688,
166.024,,Spot,3,Image 1,14,PRE,1000000148,689,
175.024,,Spot,3,Image 1,14,PRE,1000000208,690,
150.904,,Spot,3,Image 1,14,PRE,1000000268,691,
139.984,,Spot,3,Image 1,14,PRE,1000000331,692,
155.048,,Spot,3,Image 1,14,PRE,1000000391,693,
199.072,,Spot,3,Image 1,14,PRE,1000000417,694,
139.992,,Spot,3,Image 1,15,PRE,1000000000,697,
175.552,,Spot,3,Image 1,15,PRE,1000000060,698,
209.392,,Spot,3,Image 1,15,PRE,1000000118,699,
168.932,,Spot,3,Image 1,15,PRE,1000000148,700,
200.04,,Spot,3,Image 1,15,PRE,1000000208,701,
137.592,,Spot,3,Image 1,15,PRE,1000000268,702,
136.52,,Spot,3,Image 1,15,PRE,1000000331,703,
144.968,,Spot,3,Image 1,15,PRE,1000000391,704,
194,,Spot,3,Image 1,15,PRE,1000000417,705,
142.08,,Spot,3,Image 1,16,PRE,1000000000,708,
119,,Spot,3,Image 1,16,PRE,1000000060,709,
116.04,,Spot,3,Image 1,16,PRE,1000000118,710,
179.928,,Spot,3,Image 1,16,PRE,1000000148,711,
146.6,,Spot,3,Image 1,16,PRE,1000000208,712,
130.976,,Spot,3,Image 1,16,PRE,1000000268,713,
158,,Spot,3,Image 1,16,PRE,1000000331,714,
160.96,,Spot,3,Image 1,16,PRE,1000000391,715,
166.056,,Spot,3,Image 1,16,PRE,1000000417,716,
171.92,,Spot,3,Image 1,17,PRE,1000000000,719,
156,,Spot,3,Image 1,17,PRE,1000000060,720,
126,,Spot,3,Image 1,17,PRE,1000000118,721,
182.916,,Spot,3,Image 1,17,PRE,1000000148,722,
90.744,,Spot,3,Image 1,17,PRE,1000000208,723,
162.12,,Spot,3,Image 1,17,PRE,1000000268,724,
106.944,,Spot,3,Image 1,17,PRE,1000000331,725,
159.136,,Spot,3,Image 1,17,PRE,1000000391,726,
122.008,,Spot,3,Image 1,17,PRE,1000000417,727,
160.022,,Spot,3,Image 1,18,PRE,1000000000,730,
118.952,,Spot,3,Image 1,18,PRE,1000000060,731,
112,,Spot,3,Image 1,18,PRE,1000000118,732,
174.886,,Spot,3,Image 1,18,PRE,1000000148,733,
106.064,,Spot,3,Image 1,18,PRE,1000000208,734,
192.072,,Spot,3,Image 1,18,PRE,1000000268,735,
111.99,,Spot,3,Image 1,18,PRE,1000000331,736,
175.92,,Spot,3,Image 1,18,PRE,1000000391,737,
107.04,,Spot,3,Image 1,18,PRE,1000000417,738,
151.536,,Spot,3,Image 1,19,PRE,1000000000,741,
150.1,,Spot,3,Image 1,19,PRE,1000000060,742,
119.104,,Spot,3,Image 1,19,Apoptosis;PRE,1000000118,743,
160.928,,Spot,3,Image 1,19,PRE,1000000148,744,
164.072,,Spot,3,Image 1,19,PRE,1000000208,745,
188.936,,Spot,3,Image 1,19,PRE,1000000268,746,
109.976,,Spot,3,Image 1,19,PRE,1000000331,747,
177.936,,Spot,3,Image 1,19,PRE,1000000391,748,
155.08,,Spot,3,Image 1,19,PRE,1000000417,749,
145.98,,Spot,3,Image 1,20,PRE,1000000000,752,
134.928,,Spot,3,Image 1,20,PRE,1000000060,753,
142.1,,Spot,3,Image 1,20,PRE,1000000148,755,
109.056,,Spot,3,Image 1,20,PRE,1000000208,756,
185.976,,Spot,3,Image 1,20,PRE,1000000268,757,
99.06,,Spot,3,Image 1,20,PRE,1000000331,758,
138.008,,Spot,3,Image 1,20,PRE,1000000391,759,
161.088,,Spot,3,Image 1,20,PRE,1000000417,760,
158.048,,Spot,3,Image 1,21,PRE,1000000000,763,
163.932,,Spot,3,Image 1,21,PRE,1000000060,764,
148.96,,Spot,3,Image 1,21,PRE,1000000148,766,
130.92,,Spot,3,Image 1,21,PRE,1000000208,767,
192.04,,Spot,3,Image 1,21,PRE,1000000268,768,
136.05,,Spot,3,Image 1,21,PRE,1000000331,769,
153.096,,Spot,3,Image 1,21,PRE,1000000391,770,
159.008,,Spot,3,Image 1,21,PRE,1000000417,771,
157.008,,Spot,3,Image 1,22,PRE,1000000000,774,
167.08,,Spot,3,Image 1,22,PRE,1000000060,775,
163.984,,Spot,3,Image 1,22,PRE,1000000148,777,
89.992,,Spot,3,Image 1,22,PRE,1000000208,778,
180.962,,Spot,3,Image 1,22,PRE,1000000268,779,
113.052,,Spot,3,Image 1,22,PRE,1000000331,780,
204.076,,Spot,3,Image 1,22,PRE,1000000391,781,
163.984,,Spot,3,Image 1,22,PRE,1000000417,782,
156.04,,Spot,3,Image 1,23,PRE,1000000000,785,
168.12,,Spot,3,Image 1,23,PRE,1000000060,786,
155,,Spot,3,Image 1,23,PRE,1000000148,788,
93.088,,Spot,3,Image 1,23,PRE,1000000208,789,
196.496,,Spot,3,Image 1,23,PRE,1000000268,790,
129.488,,Spot,3,Image 1,23,PRE,1000000331,791,
156.44,,Spot,3,Image 1,23,PRE,1000000391,792,
132.512,,Spot,3,Image 1,23,PRE,1000000417,793,
159.872,,Spot,3,Image 1,24,PRE,1000000000,796,
159.952,,Spot,3,Image 1,24,PRE,1000000060,797,
155.032,,Spot,3,Image 1,24,PRE,1000000148,799,
135.08,,Spot,3,Image 1,24,PRE,1000000208,800,
176.456,,Spot,3,Image 1,24,PRE,1000000268,801,
141.04,,Spot,3,Image 1,24,PRE,1000000331,802,
125.896,,Spot,3,Image 1,24,PRE,1000000391,803,
172.024,,Spot,3,Image 1,24,PRE,1000000417,804,
191.956,,Spot,3,Image 1,25,PRE,1000000000,807,
106.976,,Spot,3,Image 1,25,PRE,1000000060,808,
149.952,,Spot,3,Image 1,25,PRE,1000000148,810,
107.032,,Spot,3,Image 1,25,PRE,1000000208,811,
180.08,,Spot,3,Image 1,25,PRE,1000000268,812,
111.018,,Spot,3,Image 1,25,PRE,1000000331,813,
166.056,,Spot,3,Image 1,25,PRE,1000000391,814,
186.064,,Spot,3,Image 1,25,PRE,1000000417,815,
194.068,,Spot,3,Image 1,26,PRE,1000000000,818,
131.52,,Spot,3,Image 1,26,PRE,1000000060,819,
148.024,,Spot,3,Image 1,26,PRE,1000000148,821,
158,,Spot,3,Image 1,26,PRE,1000000208,822,
191.94,,Spot,3,Image 1,26,PRE,1000000268,823,
104.024,,Spot,3,Image 1,26,PRE,1000000331,824,
171.888,,Spot,3,Image 1,26,Apoptosis;PRE,1000000391,825,
132.424,,Spot,3,Image 1,26,PRE,1000000417,826,
218.98,,Spot,3,Image 1,27,PRE,1000000000,829,
129.016,,Spot,3,Image 1,27,PRE,1000000060,830,
157.12,,Spot,3,Image 1,27,PRE,1000000148,832,
79.1,,Spot,3,Image 1,27,PRE,1000000208,833,
177.064,,Spot,3,Image 1,27,PRE,1000000268,834,
125.984,,Spot,3,Image 1,27,PRE,1000000331,835,
119.982,,Spot,3,Image 1,27,PRE,1000000417,836,
196.04,,Spot,3,Image 1,28,PRE,1000000000,839,
135.984,,Spot,3,Image 1,28,PRE,1000000060,840,
130.016,,Spot,3,Image 1,28,PRE,1000000148,842,
105.056,,Spot,3,Image 1,28,PRE,1000000208,843,
166.912,,Spot,3,Image 1,28,PRE,1000000268,844,
136.944,,Spot,3,Image 1,28,PRE,1000000331,845,
139.98,,Spot,3,Image 1,28,PRE,1000000417,846,
150.944,,Spot,3,Image 1,29,PRE,1000000000,849,
135.096,,Spot,3,Image 1,29,PRE,1000000060,850,
148.98,,Spot,3,Image 1,29,PRE,1000000148,852,
137.968,,Spot,3,Image 1,29,PRE,1000000208,853,
141.96,,Spot,3,Image 1,29,PRE,1000000268,854,
148.928,,Spot,3,Image 1,29,PRE,1000000331,855,
177.036,,Spot,3,Image 1,29,PRE,1000000417,856,
142,,Spot,3,Image 1,30,PRE,1000000000,859,
164.48,,Spot,3,Image 1,30,PRE,1000000060,860,
180.948,,Spot,3,Image 1,30,PRE,1000000148,862,
201.984,,Spot,3,Image 1,30,PRE,1000000208,863,
180.088,,Spot,3,Image 1,30,PRE,1000000268,864,
121.964,,Spot,3,Image 1,30,PRE,1000000331,865,
127.528,,Spot,3,Image 1,30,PRE,1000000417,866,
172.928,,Spot,3,Image 1,31,PRE,1000000000,868,
151.088,,Spot,3,Image 1,31,PRE,1000000060,869,
145.888,,Spot,3,Image 1,31,PRE,1000000148,870,
209.024,,Spot,3,Image 1,31,PRE,1000000208,871,
180.008,,Spot,3,Image 1,31,PRE,1000000268,872,
170.016,,Spot,3,Image 1,31,PRE,1000000331,873,
137.944,,Spot,3,Image 1,31,PRE,1000000417,874,
137.088,,Spot,3,Image 1,32,PRE,1000000000,876,
178.992,,Spot,3,Image 1,32,PRE,1000000060,877,
202,,Spot,3,Image 1,32,PRE,1000000148,878,
190.952,,Spot,3,Image 1,32,PRE,1000000208,879,
157.088,,Spot,3,Image 1,32,PRE,1000000268,880,
188.052,,Spot,3,Image 1,32,PRE,1000000331,881,
148.08,,Spot,3,Image 1,32,PRE,1000000417,882,
121.072,,Spot,3,Image 1,33,PRE,1000000000,884,
164.824,,Spot,3,Image 1,33,PRE,1000000060,885,
201.112,,Spot,3,Image 1,33,PRE,1000000148,886,
165.168,,Spot,3,Image 1,33,PRE,1000000208,887,
167.032,,Spot,3,Image 1,33,PRE,1000000268,888,
168,,Spot,3,Image 1,33,PRE,1000000331,889,
138.52,,Spot,3,Image 1,33,PRE,1000000417,890,
130.952,,Spot,3,Image 1,34,PRE,1000000000,892,
171.048,,Spot,3,Image 1,34,PRE,1000000060,893,
148.08,,Spot,3,Image 1,34,PRE,1000000148,894,
176.94,,Spot,3,Image 1,34,PRE,1000000208,895,
151.992,,Spot,3,Image 1,34,PRE,1000000268,896,
154.912,,Spot,3,Image 1,34,PRE,1000000331,897,
165.6,,Spot,3,Image 1,34,PRE,1000000417,898,
113.96,,Spot,3,Image 1,35,PRE,1000000000,900,
167.988,,Spot,3,Image 1,35,PRE,1000000060,901,
160.96,,Spot,3,Image 1,35,PRE,1000000148,902,
132.03,,Spot,3,Image 1,35,PRE,1000000208,903,
130.072,,Spot,3,Image 1,35,PRE,1000000268,904,
183.09,,Spot,3,Image 1,35,PRE,1000000331,905,
101.032,,Spot,3,Image 1,35,PRE,1000000417,906,
130.936,,Spot,3,Image 1,36,PRE,1000000000,908,
153,,Spot,3,Image 1,36,PRE,1000000060,909,
192.024,,Spot,3,Image 1,36,PRE,1000000148,910,
116.92,,Spot,3,Image 1,36,PRE,1000000208,911,
131.992,,Spot,3,Image 1,36,PRE,1000000268,912,
168.992,,Spot,3,Image 1,36,PRE,1000000331,913,
82.984,,Spot,3,Image 1,36,PRE,1000000417,914,
118.088,,Spot,3,Image 1,37,PRE,1000000000,916,
155.608,,Spot,3,Image 1,37,PRE,1000000060,917,
216.472,,Spot,3,Image 1,37,PRE,1000000148,918,
96.96,,Spot,3,Image 1,37,PRE,1000000208,919,
137.08,,Spot,3,Image 1,37,PRE,1000000268,920,
194.08,,Spot,3,Image 1,37,PRE,1000000331,921,
128.016,,Spot,3,Image 1,37,PRE,1000000417,922,
147.068,,Spot,3,Image 1,38,PRE,1000000000,924,
134.008,,Spot,3,Image 1,38,PRE,1000000060,925,
184.984,,Spot,3,Image 1,38,PRE,1000000148,926,
120.016,,Spot,3,Image 1,38,PRE,1000000208,927,
129.08,,Spot,3,Image 1,38,PRE,1000000268,928,
170.096,,Spot,3,Image 1,38,PRE,1000000331,929,
134.896,,Spot,3,Image 1,38,PRE,1000000417,930,
144.072,,Spot,3,Image 1,39,PRE,1000000000,932,
149.95,,Spot,3,Image 1,39,PRE,1000000060,933,
143.072,,Spot,3,Image 1,39,PRE,1000000148,934,
137.08,,Spot,3,Image 1,39,PRE,1000000208,935,
160.04,,Spot,3,Image 1,39,PRE,1000000268,936,
196.992,,Spot,3,Image 1,39,PRE,1000000331,937,
133.048,,Spot,3,Image 1,39,PRE,1000000417,938,
163.064,,Spot,3,Image 1,40,PRE,1000000000,940,
165.012,,Spot,3,Image 1,40,PRE,1000000060,941,
128.068,,Spot,3,Image 1,40,PRE,1000000148,942,
160.04,,Spot,3,Image 1,40,PRE,1000000208,943,
159.456,,Spot,3,Image 1,40,PRE,1000000268,944,
176.12,,Spot,3,Image 1,40,PRE,1000000331,945,
141.488,,Spot,3,Image 1,40,PRE,1000000417,946,
176.908,,Spot,3,Image 1,41,PRE,1000000000,948,
159.04,,Spot,3,Image 1,41,PRE,1000000060,949,
110.52,,Spot,3,Image 1,41,PRE,1000000148,950,
124.032,,Spot,3,Image 1,41,PRE,1000000208,951,
158,,Spot,3,Image 1,41,PRE,1000000268,952,
171.024,,Spot,3,Image 1,41,PRE,1000000331,953,
107.04,,Spot,3,Image 1,41,PRE,1000000417,954,
188.24,,Spot,3,Image 1,42,PRE,1000000000,956,
194.532,,Spot,3,Image 1,42,PRE,1000000060,957,
149.912,,Spot,3,Image 1,42,PRE,1000000148,958,
100.96,,Spot,3,Image 1,42,PRE,1000000208,959,
132.084,,Spot,3,Image 1,42,PRE,1000000268,960,
192.976,,Spot,3,Image 1,42,PRE,1000000331,961,
109.044,,Spot,3,Image 1,42,PRE,1000000417,962,
145.24,,Spot,3,Image 1,43,PRE,1000000000,964,
161.956,,Spot,3,Image 1,43,PRE,1000000060,965,
146.48,,Spot,3,Image 1,43,PRE,1000000148,966,
140.96,,Spot,3,Image 1,43,PRE,1000000208,967,
126.016,,Spot,3,Image 1,43,PRE,1000000268,968,
175.544,,Spot,3,Image 1,43,PRE,1000000331,969,
91.976,,Spot,3,Image 1,43,PRE,1000000417,970,
160.024,,Spot,3,Image 1,44,PRE,1000000000,972,
139.952,,Spot,3,Image 1,44,PRE,1000000060,973,
163.016,,Spot,3,Image 1,44,PRE,1000000148,974,
159.492,,Spot,3,Image 1,44,PRE,1000000208,975,
164.896,,Spot,3,Image 1,44,PRE,1000000268,976,
139.928,,Spot,3,Image 1,44,PRE,1000000331,977,
122.108,,Spot,3,Image 1,44,PRE,1000000417,978,
168.896,,Spot,3,Image 1,45,PRE,1000000000,980,
153.08,,Spot,3,Image 1,45,PRE,1000000060,981,
161.528,,Spot,3,Image 1,45,PRE,1000000148,982,
167.986,,Spot,3,Image 1,45,PRE,1000000208,983,
186.96,,Spot,3,Image 1,45,PRE,1000000268,984,
143.448,,Spot,3,Image 1,45,PRE,1000000331,985,
98.472,,Spot,3,Image 1,45,PRE,1000000417,986,
159.096,,Spot,3,Image 1,46,PRE,1000000000,988,
162.568,,Spot,3,Image 1,46,PRE,1000000060,989,
167.072,,Spot,3,Image 1,46,PRE,1000000148,990,
170.96,,Spot,3,Image 1,46,PRE,1000000208,991,
153.528,,Spot,3,Image 1,46,PRE,1000000268,992,
157.08,,Spot,3,Image 1,46,PRE,1000000331,993,
86.04,,Spot,3,Image 1,46,PRE,1000000417,994,
161.96,,Spot,3,Image 1,47,PRE,1000000000,995,
135.504,,Spot,3,Image 1,47,PRE,1000000060,996,
136.952,,Spot,3,Image 1,47,PRE,1000000148,997,
196.096,,Spot,3,Image 1,47,PRE,1000000208,998,
112.032,,Spot,3,Image 1,47,PRE,1000000268,999,
225.496,,Spot,3,Image 1,47,PRE,1000000331,1000,
89.032,,Spot,3,Image 1,47,PRE,1000000417,1001,
162,,Spot,3,Image 1,48,PRE,1000000000,1002,
133.968,,Spot,3,Image 1,48,PRE,1000000060,1003,
149.97,,Spot,3,Image 1,48,PRE,1000000148,1004,
174.936,,Spot,3,Image 1,48,PRE,1000000208,1005,
139.472,,Spot,3,Image 1,48,PRE,1000000268,1006,
168.488,,Spot,3,Image 1,48,PRE,1000000331,1007,
133.992,,Spot,3,Image 1,48,PRE,1000000417,1008,
114.984,,Spot,3,Image 1,49,PRE,1000000000,1009,
90.004,,Spot,3,Image 1,49,PRE,1000000060,1010,
116.984,,Spot,3,Image 1,49,PRE,1000000148,1011,
156.012,,Spot,3,Image 1,49,PRE,1000000208,1012,
139.986,,Spot,3,Image 1,49,PRE,1000000268,1013,
170.016,,Spot,3,Image 1,49,PRE,1000000331,1014,
160,,Spot,3,Image 1,49,PRE,1000000417,1015,
188.4,,Spot,3,Image 1,50,PRE,1000000000,1016,
118.552,,Spot,3,Image 1,50,PRE,1000000060,1017,
133.932,,Spot,3,Image 1,50,PRE,1000000148,1018,
151.98,,Spot,3,Image 1,50,PRE,1000000208,1019,
181.092,,Spot,3,Image 1,50,PRE,1000000268,1020,
170.92,,Spot,3,Image 1,50,PRE,1000000331,1021,
135.024,,Spot,3,Image 1,50,PRE,1000000417,1022,
159.032,,Spot,3,Image 1,51,PRE,1000000000,1023,
114.04,,Spot,3,Image 1,51,PRE,1000000060,1024,
222.016,,Spot,3,Image 1,51,PRE,1000000148,1025,
132.48,,Spot,3,Image 1,51,PRE,1000000208,1026,
178.064,,Spot,3,Image 1,51,PRE,1000000268,1027,
162.936,,Spot,3,Image 1,51,PRE,1000000331,1028,
115.96,,Spot,3,Image 1,51,PRE,1000000417,1029,
183.956,,Spot,3,Image 1,52,PRE,1000000000,1030,
164.968,,Spot,3,Image 1,52,PRE,1000000060,1031,
166.952,,Spot,3,Image 1,52,PRE,1000000148,1032,
121.996,,Spot,3,Image 1,52,PRE,1000000208,1033,
144.032,,Spot,3,Image 1,52,PRE,1000000268,1034,
146.896,,Spot,3,Image 1,52,PRE,1000000331,1035,
132.496,,Spot,3,Image 1,52,PRE,1000000417,1036,
197.944,,Spot,3,Image 1,53,PRE,1000000000,1037,
194.92,,Spot,3,Image 1,53,PRE,1000000060,1038,
144.936,,Spot,3,Image 1,53,PRE,1000000148,1039,
146.048,,Spot,3,Image 1,53,PRE,1000000208,1040,
88,,Spot,3,Image 1,53,PRE,1000000268,1041,
167.008,,Spot,3,Image 1,53,PRE,1000000331,1042,
138.04,,Spot,3,Image 1,53,PRE,1000000417,1043,
145.912,,Spot,3,Image 1,54,PRE,1000000000,1044,
142.12,,Spot,3,Image 1,54,PRE,1000000060,1045,
179.024,,Spot,3,Image 1,54,PRE,1000000148,1046,
159.508,,Spot,3,Image 1,54,PRE,1000000208,1047,
111.98,,Spot,3,Image 1,54,PRE,1000000268,1048,
155.032,,Spot,3,Image 1,54,PRE,1000000331,1049,
151.02,,Spot,3,Image 1,54,PRE,1000000417,1050,
178.046,,Spot,3,Image 1,55,PRE,1000000000,1051,
164.184,,Spot,3,Image 1,55,PRE,1000000060,1052,
141.98,,Spot,3,Image 1,55,PRE,1000000148,1053,
114.008,,Spot,3,Image 1,55,PRE,1000000208,1054,
126.92,,Spot,3,Image 1,55,PRE,1000000268,1055,
133.08,,Spot,3,Image 1,55,PRE,1000000331,1056,
133,,Spot,3,Image 1,55,PRE,1000000417,1057,
191.984,,Spot,3,Image 1,56,PRE,1000000000,1058,
188.944,,Spot,3,Image 1,56,Apoptosis;PRE,1000000060,1059,
138.04,,Spot,3,Image 1,56,PRE,1000000148,1060,
120.96,,Spot,3,Image 1,56,PRE,1000000208,1061,
159.058,,Spot,3,Image 1,56,PRE,1000000268,1062,
130.976,,Spot,3,Image 1,56,PRE,1000000331,1063,
173.536,,Spot,3,Image 1,57,PRE,1000000000,1064,
127.032,,Spot,3,Image 1,57,PRE,1000000148,1065,
139.056,,Spot,3,Image 1,57,PRE,1000000208,1066,
185.88,,Spot,3,Image 1,57,PRE,1000000268,1067,
134.968,,Spot,3,Image 1,57,PRE,1000000331,1068,
113.44,,Spot,3,Image 1,58,PRE,1000000000,1069,
131.92,,Spot,3,Image 1,58,PRE,1000000148,1070,
148.528,,Spot,3,Image 1,58,PRE,1000000208,1071,
175.08,,Spot,3,Image 1,58,PRE,1000000268,1072,
151.072,,Spot,3,Image 1,58,PRE,1000000331,1073,
122.96,,Spot,3,Image 1,59,PRE,1000000000,1074,
126.992,,Spot,3,Image 1,59,PRE,1000000148,1075,
154.944,,Spot,3,Image 1,59,PRE,1000000208,1076,
174.096,,Spot,3,Image 1,59,PRE,1000000268,1077,
150,,Spot,3,Image 1,59,PRE,1000000331,1078,
