
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
12,,Spot,2,Image 1,17,PRE,1000000331,725,
25,,Spot,2,Image 1,17,PRE,1000000391,726,
14,,Spot,2,Image 1,17,PRE,1000000417,727,
15,,Spot,2,Image 1,18,PRE,1000000000,730,
61,,Spot,2,Image 1,18,PRE,1000000060,731,
15,,Spot,2,Image 1,18,PRE,1000000118,732,
18,,Spot,2,Image 1,18,PRE,1000000148,733,
16,,Spot,2,Image 1,18,PRE,1000000208,734,
17,,Spot,2,Image 1,18,PRE,1000000268,735,
16,,Spot,2,Image 1,18,PRE,1000000331,736,
22,,Spot,2,Image 1,18,PRE,1000000391,737,
15,,Spot,2,Image 1,18,PRE,1000000417,738,
16,,Spot,2,Image 1,19,PRE,1000000000,741,
58,,Spot,2,Image 1,19,PRE,1000000060,742,
18,,Spot,2,Image 1,19,Apoptosis;PRE,1000000118,743,
15,,Spot,2,Image 1,19,PRE,1000000148,744,
10,,Spot,2,Image 1,19,PRE,1000000208,745,
15,,Spot,2,Image 1,19,PRE,1000000268,746,
12,,Spot,2,Image 1,19,PRE,1000000331,747,
34,,Spot,2,Image 1,19,PRE,1000000391,748,
14,,Spot,2,Image 1,19,PRE,1000000417,749,
11,,Spot,2,Image 1,20,PRE,1000000000,752,
65,,Spot,2,Image 1,20,PRE,1000000060,753,
12,,Spot,2,Image 1,20,PRE,1000000148,755,
15,,Spot,2,Image 1,20,PRE,1000000208,756,
14,,Spot,2,Image 1,20,PRE,1000000268,757,
9,,Spot,2,Image 1,20,PRE,1000000331,758,
19,,Spot,2,Image 1,20,PRE,1000000391,759,
11,,Spot,2,Image 1,20,PRE,1000000417,760,
14,,Spot,2,Image 1,21,PRE,1000000000,763,
58,,Spot,2,Image 1,21,PRE,1000000060,764,
16,,Spot,2,Image 1,21,PRE,1000000148,766,
15,,Spot,2,Image 1,21,PRE,1000000208,767,
11,,Spot,2,Image 1,21,PRE,1000000268,768,
11,,Spot,2,Image 1,21,PRE,1000000331,769,
17,,Spot,2,Image 1,21,PRE,1000000391,770,
11,,Spot,2,Image 1,21,PRE,1000000417,771,
10,,Spot,2,Image 1,22,PRE,1000000000,774,
18,,Spot,2,Image 1,22,PRE,1000000060,775,
16,,Spot,2,Image 1,22,PRE,1000000148,777,
10,,Spot,2,Image 1,22,PRE,1000000208,778,
17,,Spot,2,Image 1,22,PRE,1000000268,779,
13,,Spot,2,Image 1,22,PRE,1000000331,780,
19,,Spot,2,Image 1,22,PRE,1000000391,781,
10,,Spot,2,Image 1,22,PRE,1000000417,782,
18,,Spot,2,Image 1,23,PRE,1000000000,785,
35,,Spot,2,Image 1,23,PRE,1000000060,786,
13,,Spot,2,Image 1,23,PRE,1000000148,788,
11,,Spot,2,Image 1,23,PRE,1000000208,789,
18,,Spot,2,Image 1,23,PRE,1000000268,790,
12,,Spot,2,Image 1,23,PRE,1000000331,791,
16,,Spot,2,Image 1,23,PRE,1000000391,792,
9,,Spot,2,Image 1,23,PRE,1000000417,793,
12,,Spot,2,Image 1,24,PRE,1000000000,796,
31,,Spot,2,Image 1,24,PRE,1000000060,797,
15,,Spot,2,Image 1,24,PRE,1000000148,799,
12,,Spot,2,Image 1,24,PRE,1000000208,800,
12,,Spot,2,Image 1,24,PRE,1000000268,801,
12,,Spot,2,Image 1,24,PRE,1000000331,802,
8,,Spot,2,Image 1,24,PRE,1000000391,803,
12,,Spot,2,Image 1,24,PRE,1000000417,804,
17,,Spot,2,Image 1,25,PRE,1000000000,807,
28,,Spot,2,Image 1,25,PRE,1000000060,808,
17,,Spot,2,Image 1,25,PRE,1000000148,810,
13,,Spot,2,Image 1,25,PRE,1000000208,811,
17,,Spot,2,Image 1,25,PRE,1000000268,812,
10,,Spot,2,Image 1,25,PRE,1000000331,813,
28,,Spot,2,Image 1,25,PRE,1000000391,814,
11,,Spot,2,Image 1,25,PRE,1000000417,815,
15,,Spot,2,Image 1,26,PRE,1000000000,818,
31,,Spot,2,Image 1,26,PRE,1000000060,819,
18,,Spot,2,Image 1,26,PRE,1000000148,821,
11,,Spot,2,Image 1,26,PRE,1000000208,822,
16,,Spot,2,Image 1,26,PRE,1000000268,823,
10,,Spot,2,Image 1,26,PRE,1000000331,824,
20,,Spot,2,Image 1,26,Apoptosis;PRE,1000000391,825,
12,,Spot,2,Image 1,26,PRE,1000000417,826,
13,,Spot,2,Image 1,27,PRE,1000000000,829,
27,,Spot,2,Image 1,27,PRE,1000000060,830,
13,,Spot,2,Image 1,27,PRE,1000000148,832,
7,,Spot,2,Image 1,27,PRE,1000000208,833,
10,,Spot,2,Image 1,27,PRE,1000000268,834,
12,,Spot,2,Image 1,27,PRE,1000000331,835,
12,,Spot,2,Image 1,27,PRE,1000000417,836,
16,,Spot,2,Image 1,28,PRE,1000000000,839,
45,,Spot,2,Image 1,28,PRE,1000000060,840,
11,,Spot,2,Image 1,28,PRE,1000000148,842,
13,,Spot,2,Image 1,28,PRE,1000000208,843,
16,,Spot,2,Image 1,28,PRE,1000000268,844,
14,,Spot,2,Image 1,28,PRE,1000000331,845,
10,,Spot,2,Image 1,28,PRE,1000000417,846,
14,,Spot,2,Image 1,29,PRE,1000000000,849,
48,,Spot,2,Image 1,29,PRE,1000000060,850,
16,,Spot,2,Image 1,29,PRE,1000000148,852,
11,,Spot,2,Image 1,29,PRE,1000000208,853,
14,,Spot,2,Image 1,29,PRE,1000000268,854,
9,,Spot,2,Image 1,29,PRE,1000000331,855,
13,,Spot,2,Image 1,29,PRE,1000000417,856,
20,,Spot,2,Image 1,30,PRE,1000000000,859,
76,,Spot,2,Image 1,30,PRE,1000000060,860,
15,,Spot,2,Image 1,30,PRE,1000000148,862,
11,,Spot,2,Image 1,30,PRE,1000000208,863,
21,,Spot,2,Image 1,30,PRE,1000000268,864,
11,,Spot,2,Image 1,30,PRE,1000000331,865,
11,,Spot,2,Image 1,30,PRE,1000000417,866,
11,,Spot,2,Image 1,31,PRE,1000000000,868,
57,,Spot,2,Image 1,31,PRE,1000000060,869,
13,,Spot,2,Image 1,31,PRE,1000000148,870,
11,,Spot,2,Image 1,31,PRE,1000000208,871,
16,,Spot,2,Image 1,31,PRE,1000000268,872,
10,,Spot,2,Image 1,31,PRE,1000000331,873,
11,,Spot,2,Image 1,31,PRE,1000000417,874,
13,,Spot,2,Image 1,32,PRE,1000000000,876,
31,,Spot,2,Image 1,32,PRE,1000000060,877,
19,,Spot,2,Image 1,32,PRE,1000000148,878,
11,,Spot,2,Image 1,32,PRE,1000000208,879,
17,,Spot,2,Image 1,32,PRE,1000000268,880,
14,,Spot,2,Image 1,32,PRE,1000000331,881,
10,,Spot,2,Image 1,32,PRE,1000000417,882,
16,,Spot,2,Image 1,33,PRE,1000000000,884,
64,,Spot,2,Image 1,33,PRE,1000000060,885,
12,,Spot,2,Image 1,33,PRE,1000000148,886,
15,,Spot,2,Image 1,33,PRE,1000000208,887,
18,,Spot,2,Image 1,33,PRE,1000000268,888,
13,,Spot,2,Image 1,33,PRE,1000000331,889,
12,,Spot,2,Image 1,33,PRE,1000000417,890,
12,,Spot,2,Image 1,34,PRE,1000000000,892,
31,,Spot,2,Image 1,34,PRE,1000000060,893,
14,,Spot,2,Image 1,34,PRE,1000000148,894,
12,,Spot,2,Image 1,34,PRE,1000000208,895,
18,,Spot,2,Image 1,34,PRE,1000000268,896,
16,,Spot,2,Image 1,34,PRE,1000000331,897,
9,,Spot,2,Image 1,34,PRE,1000000417,898,
17,,Spot,2,Image 1,35,PRE,1000000000,900,
60,,Spot,2,Image 1,35,PRE,1000000060,901,
14,,Spot,2,Image 1,35,PRE,1000000148,902,
13,,Spot,2,Image 1,35,PRE,1000000208,903,
17,,Spot,2,Image 1,35,PRE,1000000268,904,
14,,Spot,2,Image 1,35,PRE,1000000331,905,
10,,Spot,2,Image 1,35,PRE,1000000417,906,
14,,Spot,2,Image 1,36,PRE,1000000000,908,
59,,Spot,2,Image 1,36,PRE,1000000060,909,
12,,Spot,2,Image 1,36,PRE,1000000148,910,
12,,Spot,2,Image 1,36,PRE,1000000208,911,
16,,Spot,2,Image 1,36,PRE,1000000268,912,
14,,Spot,2,Image 1,36,PRE,1000000331,913,
13,,Spot,2,Image 1,36,PRE,1000000417,914,
15,,Spot,2,Image 1,37,PRE,1000000000,916,
65,,Spot,2,Image 1,37,PRE,1000000060,917,
15,,Spot,2,Image 1,37,PRE,1000000148,918,
9,,Spot,2,Image 1,37,PRE,1000000208,919,
12,,Spot,2,Image 1,37,PRE,1000000268,920,
11,,Spot,2,Image 1,37,PRE,1000000331,921,
12,,Spot,2,Image 1,37,PRE,1000000417,922,
9,,Spot,2,Image 1,38,PRE,1000000000,924,
49,,Spot,2,Image 1,38,PRE,1000000060,925,
15,,Spot,2,Image 1,38,PRE,1000000148,926,
13,,Spot,2,Image 1,38,PRE,1000000208,927,
11,,Spot,2,Image 1,38,PRE,1000000268,928,
6,,Spot,2,Image 1,38,PRE,1000000331,929,
12,,Spot,2,Image 1,38,PRE,1000000417,930,
13,,Spot,2,Image 1,39,PRE,1000000000,932,
42,,Spot,2,Image 1,39,PRE,1000000060,933,
15,,Spot,2,Image 1,39,PRE,1000000148,934,
8,,Spot,2,Image 1,39,PRE,1000000208,935,
11,,Spot,2,Image 1,39,PRE,1000000268,936,
11,,Spot,2,Image 1,39,PRE,1000000331,937,
10,,Spot,2,Image 1,39,PRE,1000000417,938,
8,,Spot,2,Image 1,40,PRE,1000000000,940,
42,,Spot,2,Image 1,40,PRE,1000000060,941,
10,,Spot,2,Image 1,40,PRE,1000000148,942,
12,,Spot,2,Image 1,40,PRE,1000000208,943,
14,,Spot,2,Image 1,40,PRE,1000000268,944,
8,,Spot,2,Image 1,40,PRE,1000000331,945,
11,,Spot,2,Image 1,40,PRE,1000000417,946,
10,,Spot,2,Image 1,41,PRE,1000000000,948,
52,,Spot,2,Image 1,41,PRE,1000000060,949,
14,,Spot,2,Image 1,41,PRE,1000000148,950,
13,,Spot,2,Image 1,41,PRE,1000000208,951,
15,,Spot,2,Image 1,41,PRE,1000000268,952,
12,,Spot,2,Image 1,41,PRE,1000000331,953,
10,,Spot,2,Image 1,41,PRE,1000000417,954,
15,,Spot,2,Image 1,42,PRE,1000000000,956,
43,,Spot,2,Image 1,42,PRE,1000000060,957,
9,,Spot,2,Image 1,42,PRE,1000000148,958,
10,,Spot,2,Image 1,42,PRE,1000000208,959,
14,,Spot,2,Image 1,42,PRE,1000000268,960,
9,,Spot,2,Image 1,42,PRE,1000000331,961,
12,,Spot,2,Image 1,42,PRE,1000000417,962,
16,,Spot,2,Image 1,43,PRE,1000000000,964,
30,,Spot,2,Image 1,43,PRE,1000000060,965,
12,,Spot,2,Image 1,43,PRE,1000000148,966,
13,,Spot,2,Image 1,43,PRE,1000000208,967,
14,,Spot,2,Image 1,43,PRE,1000000268,968,
12,,Spot,2,Image 1,43,PRE,1000000331,969,
10,,Spot,2,Image 1,43,PRE,1000000417,970,
16,,Spot,2,Image 1,44,PRE,1000000000,972,
46,,Spot,2,Image 1,44,PRE,1000000060,973,
15,,Spot,2,Image 1,44,PRE,1000000148,974,
12,,Spot,2,Image 1,44,PRE,1000000208,975,
15,,Spot,2,Image 1,44,PRE,1000000268,976,
11,,Spot,2,Image 1,44,PRE,1000000331,977,
9,,Spot,2,Image 1,44,PRE,1000000417,978,
17,,Spot,2,Image 1,45,PRE,1000000000,980,
37,,Spot,2,Image 1,45,PRE,1000000060,981,
10,,Spot,2,Image 1,45,PRE,1000000148,982,
13,,Spot,2,Image 1,45,PRE,1000000208,983,
19,,Spot,2,Image 1,45,PRE,1000000268,984,
11,,Spot,2,Image 1,45,PRE,1000000331,985,
11,,Spot,2,Image 1,45,PRE,1000000417,986,
12,,Spot,2,Image 1,46,PRE,1000000000,988,
38,,Spot,2,Image 1,46,PRE,1000000060,989,
14,,Spot,2,Image 1,46,PRE,1000000148,990,
8,,Spot,2,Image 1,46,PRE,1000000208,991,
16,,Spot,2,Image 1,46,PRE,1000000268,992,
8,,Spot,2,Image 1,46,PRE,1000000331,993,
11,,Spot,2,Image 1,46,PRE,1000000417,994,
11,,Spot,2,Image 1,47,PRE,1000000000,995,
44,,Spot,2,Image 1,47,PRE,1000000060,996,
13,,Spot,2,Image 1,47,PRE,1000000148,997,
10,,Spot,2,Image 1,47,PRE,1000000208,998,
8,,Spot,2,Image 1,47,PRE,1000000268,999,
13,,Spot,2,Image 1,47,PRE,1000000331,1000,
9,,Spot,2,Image 1,47,PRE,1000000417,1001,
12,,Spot,2,Image 1,48,PRE,1000000000,1002,
42,,Spot,2,Image 1,48,PRE,1000000060,1003,
12,,Spot,2,Image 1,48,PRE,1000000148,1004,
13,,Spot,2,Image 1,48,PRE,1000000208,1005,
16,,Spot,2,Image 1,48,PRE,1000000268,1006,
15,,Spot,2,Image 1,48,PRE,1000000331,1007,
9,,Spot,2,Image 1,48,PRE,1000000417,1008,
15,,Spot,2,Image 1,49,PRE,1000000000,1009,
27,,Spot,2,Image 1,49,PRE,1000000060,1010,
13,,Spot,2,Image 1,49,PRE,1000000148,1011,
8,,Spot,2,Image 1,49,PRE,1000000208,1012,
15,,Spot,2,Image 1,49,PRE,1000000268,1013,
11,,Spot,2,Image 1,49,PRE,1000000331,1014,
10,,Spot,2,Image 1,49,PRE,1000000417,1015,
14,,Spot,2,Image 1,50,PRE,1000000000,1016,
15,,Spot,2,Image 1,50,PRE,1000000060,1017,
16,,Spot,2,Image 1,50,PRE,1000000148,1018,
11,,Spot,2,Image 1,50,PRE,1000000208,1019,
13,,Spot,2,Image 1,50,PRE,1000000268,1020,
12,,Spot,2,Image 1,50,PRE,1000000331,1021,
9,,Spot,2,Image 1,50,PRE,1000000417,1022,
13,,Spot,2,Image 1,51,PRE,1000000000,1023,
27,,Spot,2,Image 1,51,PRE,1000000060,1024,
11,,Spot,2,Image 1,51,PRE,1000000148,1025,
10,,Spot,2,Image 1,51,PRE,1000000208,1026,
12,,Spot,2,Image 1,51,PRE,1000000268,1027,
8,,Spot,2,Image 1,51,PRE,1000000331,1028,
9,,Spot,2,Image 1,51,PRE,1000000417,1029,
14,,Spot,2,Image 1,52,PRE,1000000000,1030,
42,,Spot,2,Image 1,52,PRE,1000000060,1031,
13,,Spot,2,Image 1,52,PRE,1000000148,1032,
13,,Spot,2,Image 1,52,PRE,1000000208,1033,
12,,Spot,2,Image 1,52,PRE,1000000268,1034,
11,,Spot,2,Image 1,52,PRE,1000000331,1035,
9,,Spot,2,Image 1,52,PRE,1000000417,1036,
11,,Spot,2,Image 1,53,PRE,1000000000,1037,
53,,Spot,2,Image 1,53,PRE,1000000060,1038,
11,,Spot,2,Image 1,53,PRE,1000000148,1039,
11,,Spot,2,Image 1,53,PRE,1000000208,1040,
11,,Spot,2,Image 1,53,PRE,1000000268,1041,
14,,Spot,2,Image 1,53,PRE,1000000331,1042,
12,,Spot,2,Image 1,53,PRE,1000000417,1043,
14,,Spot,2,Image 1,54,PRE,1000000000,1044,
48,,Spot,2,Image 1,54,PRE,1000000060,1045,
12,,Spot,2,Image 1,54,PRE,1000000148,1046,
13,,Spot,2,Image 1,54,PRE,1000000208,1047,
15,,Spot,2,Image 1,54,PRE,1000000268,1048,
15,,Spot,2,Image 1,54,PRE,1000000331,1049,
12,,Spot,2,Image 1,54,PRE,1000000417,1050,
14,,Spot,2,Image 1,55,PRE,1000000000,1051,
27,,Spot,2,Image 1,55,PRE,1000000060,1052,
13,,Spot,2,Image 1,55,PRE,1000000148,1053,
13,,Spot,2,Image 1,55,PRE,1000000208,1054,
15,,Spot,2,Image 1,55,PRE,1000000268,1055,
12,,Spot,2,Image 1,55,PRE,1000000331,1056,
10,,Spot,2,Image 1,55,PRE,1000000417,1057,
10,,Spot,2,Image 1,56,PRE,1000000000,1058,
28,,Spot,2,Image 1,56,Apoptosis;PRE,1000000060,1059,
15,,Spot,2,Image 1,56,PRE,1000000148,1060,
10,,Spot,2,Image 1,56,PRE,1000000208,1061,
15,,Spot,2,Image 1,56,PRE,1000000268,1062,
15,,Spot,2,Image 1,56,PRE,1000000331,1063,
12,,Spot,2,Image 1,57,PRE,1000000000,1064,
13,,Spot,2,Image 1,57,PRE,1000000148,1065,
9,,Spot,2,Image 1,57,PRE,1000000208,1066,
13,,Spot,2,Image 1,57,PRE,1000000268,1067,
14,,Spot,2,Image 1,57,PRE,1000000331,1068,
14,,Spot,2,Image 1,58,PRE,1000000000,1069,
13,,Spot,2,Image 1,58,PRE,1000000148,1070,
13,,Spot,2,Image 1,58,PRE,1000000208,1071,
18,,Spot,2,Image 1,58,PRE,1000000268,1072,
12,,Spot,2,Image 1,58,PRE,1000000331,1073,
8,,Spot,2,Image 1,59,PRE,1000000000,1074,
11,,Spot,2,Image 1,59,PRE,1000000148,1075,
10,,Spot,2,Image 1,59,PRE,1000000208,1076,
20,,Spot,2,Image 1,59,PRE,1000000268,1077,
11,,Spot,2,Image 1,59,PRE,1000000331,1078,
13,,Spot,2,Image 1,60,PRE,1000000000,1079,
11,,Spot,2,Image 1,60,PRE,1000000148,1080,
9,,Spot,2,Image 1,60,PRE,1000000208,1081,
8,,Spot,2,Image 1,60,PRE,1000000268,1082,
10,,Spot,2,Image 1,60,PRE,1000000331,1083,
13,,Spot,2,Image 1,1,DP,1000001085,1085,
15,,Spot,2,Image 1,2,DP,1000001085,1086,
14,,Spot,2,Image 1,3,DP,1000001085,1087,
11,,Spot,2,Image 1,4,DP,1000001085,1088,
14,,Spot,2,Image 1,5,DP,1000001085,1089,
13,,Spot,2,Image 1,6,DP,1000001085,1090,
12,,Spot,2,Image 1,7,DP,1000001085,1091,
12,,Spot,2,Image 1,8,DP,1000001085,1092,
17,,Spot,2,Image 1,9,DP,1000001085,1093,
15,,Spot,2,Image 1,10,DP,1000001085,1094,
13,,Spot,2,Image 1,11,DP,1000001085,1095,
14,,Spot,2,Image 1,12,DP,1000001085,1096,
17,,Spot,2,Image 1,13,DP,1000001085,1097,
7,,Spot,2,Image 1,14,DP,1000001085,1098,
13,,Spot,2,Image 1,15,DP,1000001085,1099,
15,,Spot,2,Image 1,16,DP,1000001085,1100,
15,,Spot,2,Image 1,17,DP,1000001085,1101,
5,,Spot,2,Image 1,18,DP,1000001085,1102,
13,,Spot,2,Image 1,19,DP,1000001085,1103,
10,,Spot,2,Image 1,20,DP,1000001085,1104,
11,,Spot,2,Image 1,21,DP,1000001085,1105,
10,,Spot,2,Image 1,22,DP,1000001085,1106,
12,,Spot,2,Image 1,23,DP,1000001085,1107,
12,,Spot,2,Image 1,24,DP,1000001085,1108,
13,,Spot,2,Image 1,25,DP,1000001085,1109,
7,,Spot,2,Image 1,26,DP,1000001085,1110,
