
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
149.028,,Spot,1,Image 1,9,PRE,1000000148,634,
103.038,,Spot,1,Image 1,9,PRE,1000000208,635,
153.476,,Spot,1,Image 1,9,PRE,1000000268,636,
82.944,,Spot,1,Image 1,9,PRE,1000000331,637,
92.96,,Spot,1,Image 1,9,PRE,1000000391,638,
71.992,,Spot,1,Image 1,9,PRE,1000000417,639,
162.14,,Spot,1,Image 1,10,PRE,1000000000,642,
136.888,,Spot,1,Image 1,10,PRE,1000000060,643,
79.912,,Spot,1,Image 1,10,PRE,1000000118,644,
152.072,,Spot,1,Image 1,10,PRE,1000000148,645,
114.04,,Spot,1,Image 1,10,PRE,1000000208,646,
167.004,,Spot,1,Image 1,10,PRE,1000000268,647,
90.914,,Spot,1,Image 1,10,PRE,1000000331,648,
83.892,,Spot,1,Image 1,10,PRE,1000000391,649,
60.966,,Spot,1,Image 1,10,PRE,1000000417,650,
184.2,,Spot,1,Image 1,11,PRE,1000000000,653,
144.6,,Spot,1,Image 1,11,PRE,1000000060,654,
83.074,,Spot,1,Image 1,11,PRE,1000000118,655,
134.416,,Spot,1,Image 1,11,PRE,1000000148,656,
110.856,,Spot,1,Image 1,11,PRE,1000000208,657,
156.184,,Spot,1,Image 1,11,PRE,1000000268,658,
90.93,,Spot,1,Image 1,11,PRE,1000000331,659,
82.1,,Spot,1,Image 1,11,PRE,1000000391,660,
61.968,,Spot,1,Image 1,11,PRE,1000000417,661,
179.98,,Spot,1,Image 1,12,PRE,1000000000,664,
155.544,,Spot,1,Image 1,12,PRE,1000000060,665,
84,,Spot,1,Image 1,12,PRE,1000000118,666,
109.584,,Spot,1,Image 1,12,PRE,1000000148,667,
134.928,,Spot,1,Image 1,12,PRE,1000000208,668,
157.496,,Spot,1,Image 1,12,PRE,1000000268,669,
109.408,,Spot,1,Image 1,12,PRE,1000000331,670,
101.99,,Spot,1,Image 1,12,PRE,1000000391,671,
53.944,,Spot,1,Image 1,12,PRE,1000000417,672,
149.875,,Spot,1,Image 1,13,PRE,1000000000,675,
133.06,,Spot,1,Image 1,13,PRE,1000000060,676,
79.504,,Spot,1,Image 1,13,PRE,1000000118,677,
127.926,,Spot,1,Image 1,13,PRE,1000000148,678,
124.029,,Spot,1,Image 1,13,PRE,1000000208,679,
192.096,,Spot,1,Image 1,13,PRE,1000000268,680,
99.012,,Spot,1,Image 1,13,PRE,1000000331,681,
101.036,,Spot,1,Image 1,13,PRE,1000000391,682,
60.04,,Spot,1,Image 1,13,PRE,1000000417,683,
152.927,,Spot,1,Image 1,14,PRE,1000000000,686,
107.96,,Spot,1,Image 1,14,PRE,1000000060,687,
70.06,,Spot,1,Image 1,14,PRE,1000000118,688,
161.832,,Spot,1,Image 1,14,PRE,1000000148,689,
144.976,,Spot,1,Image 1,14,PRE,1000000208,690,
230.6,,Spot,1,Image 1,14,PRE,1000000268,691,
90.96,,Spot,1,Image 1,14,PRE,1000000331,692,
87.032,,Spot,1,Image 1,14,PRE,1000000391,693,
56.016,,Spot,1,Image 1,14,PRE,1000000417,694,
163.896,,Spot,1,Image 1,15,PRE,1000000000,697,
106.96,,Spot,1,Image 1,15,PRE,1000000060,698,
107.408,,Spot,1,Image 1,15,PRE,1000000118,699,
178.536,,Spot,1,Image 1,15,PRE,1000000148,700,
136.16,,Spot,1,Image 1,15,PRE,1000000208,701,
219.184,,Spot,1,Image 1,15,PRE,1000000268,702,
101.352,,Spot,1,Image 1,15,PRE,1000000331,703,
110.288,,Spot,1,Image 1,15,PRE,1000000391,704,
53.95,,Spot,1,Image 1,15,PRE,1000000417,705,
161.98,,Spot,1,Image 1,16,PRE,1000000000,708,
108.932,,Spot,1,Image 1,16,PRE,1000000060,709,
62.96,,Spot,1,Image 1,16,PRE,1000000118,710,
173.526,,Spot,1,Image 1,16,PRE,1000000148,711,
119.112,,Spot,1,Image 1,16,PRE,1000000208,712,
217.192,,Spot,1,Image 1,16,PRE,1000000268,713,
101.08,,Spot,1,Image 1,16,PRE,1000000331,714,
87.04,,Spot,1,Image 1,16,PRE,1000000391,715,
46.041,,Spot,1,Image 1,16,PRE,1000000417,716,
160.924,,Spot,1,Image 1,17,PRE,1000000000,719,
98.44,,Spot,1,Image 1,17,PRE,1000000060,720,
101.16,,Spot,1,Image 1,17,PRE,1000000118,721,
183.882,,Spot,1,Image 1,17,PRE,1000000148,722,
63.016,,Spot,1,Image 1,17,PRE,1000000208,723,
202.124,,Spot,1,Image 1,17,PRE,1000000268,724,
84.058,,Spot,1,Image 1,17,PRE,1000000331,725,
77.916,,Spot,1,Image 1,17,PRE,1000000391,726,
40.048,,Spot,1,Image 1,17,PRE,1000000417,727,
179.17,,Spot,1,Image 1,18,PRE,1000000000,730,
87.5,,Spot,1,Image 1,18,PRE,1000000060,731,
116.492,,Spot,1,Image 1,18,PRE,1000000118,732,
183.12,,Spot,1,Image 1,18,PRE,1000000148,733,
93.968,,Spot,1,Image 1,18,PRE,1000000208,734,
203.152,,Spot,1,Image 1,18,PRE,1000000268,735,
76.868,,Spot,1,Image 1,18,PRE,1000000331,736,
87.96,,Spot,1,Image 1,18,PRE,1000000391,737,
42.96,,Spot,1,Image 1,18,PRE,1000000417,738,
167.028,,Spot,1,Image 1,19,PRE,1000000000,741,
96.9,,Spot,1,Image 1,19,PRE,1000000060,742,
208.04,,Spot,1,Image 1,19,Apoptosis;PRE,1000000118,743,
169.728,,Spot,1,Image 1,19,PRE,1000000148,744,
81.112,,Spot,1,Image 1,19,PRE,1000000208,745,
178.272,,Spot,1,Image 1,19,PRE,1000000268,746,
85,,Spot,1,Image 1,19,PRE,1000000331,747,
74.464,,Spot,1,Image 1,19,PRE,1000000391,748,
43.048,,Spot,1,Image 1,19,PRE,1000000417,749,
183.938,,Spot,1,Image 1,20,PRE,1000000000,752,
109.928,,Spot,1,Image 1,20,PRE,1000000060,753,
183.2,,Spot,1,Image 1,20,PRE,1000000148,755,
87.918,,Spot,1,Image 1,20,PRE,1000000208,756,
177.84,,Spot,1,Image 1,20,PRE,1000000268,757,
69.968,,Spot,1,Image 1,20,PRE,1000000331,758,
65.048,,Spot,1,Image 1,20,PRE,1000000391,759,
44.995,,Spot,1,Image 1,20,PRE,1000000417,760,
139.144,,Spot,1,Image 1,21,PRE,1000000000,763,
90.534,,Spot,1,Image 1,21,PRE,1000000060,764,
182.384,,Spot,1,Image 1,21,PRE,1000000148,766,
90.12,,Spot,1,Image 1,21,PRE,1000000208,767,
154.64,,Spot,1,Image 1,21,PRE,1000000268,768,
52.955,,Spot,1,Image 1,21,PRE,1000000331,769,
58.024,,Spot,1,Image 1,21,PRE,1000000391,770,
45.018,,Spot,1,Image 1,21,PRE,1000000417,771,
131.212,,Spot,1,Image 1,22,PRE,1000000000,774,
141.948,,Spot,1,Image 1,22,PRE,1000000060,775,
193.944,,Spot,1,Image 1,22,PRE,1000000148,777,
77.04,,Spot,1,Image 1,22,PRE,1000000208,778,
185.073,,Spot,1,Image 1,22,PRE,1000000268,779,
59.04,,Spot,1,Image 1,22,PRE,1000000331,780,
55.048,,Spot,1,Image 1,22,PRE,1000000391,781,
48.072,,Spot,1,Image 1,22,PRE,1000000417,782,
186.172,,Spot,1,Image 1,23,PRE,1000000000,785,
128.16,,Spot,1,Image 1,23,PRE,1000000060,786,
197.84,,Spot,1,Image 1,23,PRE,1000000148,788,
84.04,,Spot,1,Image 1,23,PRE,1000000208,789,
205.992,,Spot,1,Image 1,23,PRE,1000000268,790,
59.956,,Spot,1,Image 1,23,PRE,1000000331,791,
70.048,,Spot,1,Image 1,23,PRE,1000000391,792,
54.14,,Spot,1,Image 1,23,PRE,1000000417,793,
158.1,,Spot,1,Image 1,24,PRE,1000000000,796,
97.48,,Spot,1,Image 1,24,PRE,1000000060,797,
200.768,,Spot,1,Image 1,24,PRE,1000000148,799,
82.976,,Spot,1,Image 1,24,PRE,1000000208,800,
131.976,,Spot,1,Image 1,24,PRE,1000000268,801,
56.944,,Spot,1,Image 1,24,PRE,1000000331,802,
72.978,,Spot,1,Image 1,24,PRE,1000000391,803,
71.048,,Spot,1,Image 1,24,PRE,1000000417,804,
159.978,,Spot,1,Image 1,25,PRE,1000000000,807,
88.656,,Spot,1,Image 1,25,PRE,1000000060,808,
177.08,,Spot,1,Image 1,25,PRE,1000000148,810,
76.082,,Spot,1,Image 1,25,PRE,1000000208,811,
207.52,,Spot,1,Image 1,25,PRE,1000000268,812,
51,,Spot,1,Image 1,25,PRE,1000000331,813,
69.04,,Spot,1,Image 1,25,PRE,1000000391,814,
71.2,,Spot,1,Image 1,25,PRE,1000000417,815,
170.092,,Spot,1,Image 1,26,PRE,1000000000,818,
210.198,,Spot,1,Image 1,26,PRE,1000000060,819,
192.82,,Spot,1,Image 1,26,PRE,1000000148,821,
65.03,,Spot,1,Image 1,26,PRE,1000000208,822,
230.06,,Spot,1,Image 1,26,PRE,1000000268,823,
52.032,,Spot,1,Image 1,26,PRE,1000000331,824,
78.1,,Spot,1,Image 1,26,Apoptosis;PRE,1000000391,825,
72.08,,Spot,1,Image 1,26,PRE,1000000417,826,
176.52,,Spot,1,Image 1,27,PRE,1000000000,829,
93.904,,Spot,1,Image 1,27,PRE,1000000060,830,
196.924,,Spot,1,Image 1,27,PRE,1000000148,832,
63.912,,Spot,1,Image 1,27,PRE,1000000208,833,
188.808,,Spot,1,Image 1,27,PRE,1000000268,834,
42.484,,Spot,1,Image 1,27,PRE,1000000331,835,
79.444,,Spot,1,Image 1,27,PRE,1000000417,836,
171.392,,Spot,1,Image 1,28,PRE,1000000000,839,
194.12,,Spot,1,Image 1,28,PRE,1000000060,840,
215.244,,Spot,1,Image 1,28,PRE,1000000148,842,
50.961,,Spot,1,Image 1,28,PRE,1000000208,843,
188.164,,Spot,1,Image 1,28,PRE,1000000268,844,
39.488,,Spot,1,Image 1,28,PRE,1000000331,845,
74.89,,Spot,1,Image 1,28,PRE,1000000417,846,
161.04,,Spot,1,Image 1,29,PRE,1000000000,849,
253.88,,Spot,1,Image 1,29,PRE,1000000060,850,
219.088,,Spot,1,Image 1,29,PRE,1000000148,852,
39.924,,Spot,1,Image 1,29,PRE,1000000208,853,
182.166,,Spot,1,Image 1,29,PRE,1000000268,854,
44.965,,Spot,1,Image 1,29,PRE,1000000331,855,
90.985,,Spot,1,Image 1,29,PRE,1000000417,856,
164.12,,Spot,1,Image 1,30,PRE,1000000000,859,
226.144,,Spot,1,Image 1,30,PRE,1000000060,860,
169.872,,Spot,1,Image 1,30,PRE,1000000148,862,
75.032,,Spot,1,Image 1,30,PRE,1000000208,863,
223.076,,Spot,1,Image 1,30,PRE,1000000268,864,
60,,Spot,1,Image 1,30,PRE,1000000331,865,
61.976,,Spot,1,Image 1,30,PRE,1000000417,866,
155.872,,Spot,1,Image 1,31,PRE,1000000000,868,
185.97,,Spot,1,Image 1,31,PRE,1000000060,869,
176.154,,Spot,1,Image 1,31,PRE,1000000148,870,
77.024,,Spot,1,Image 1,31,PRE,1000000208,871,
199.752,,Spot,1,Image 1,31,PRE,1000000268,872,
78.976,,Spot,1,Image 1,31,PRE,1000000331,873,
66.928,,Spot,1,Image 1,31,PRE,1000000417,874,
147.056,,Spot,1,Image 1,32,PRE,1000000000,876,
154.116,,Spot,1,Image 1,32,PRE,1000000060,877,
175.44,,Spot,1,Image 1,32,PRE,1000000148,878,
92.952,,Spot,1,Image 1,32,PRE,1000000208,879,
195.284,,Spot,1,Image 1,32,PRE,1000000268,880,
87.044,,Spot,1,Image 1,32,PRE,1000000331,881,
70.504,,Spot,1,Image 1,32,PRE,1000000417,882,
157.944,,Spot,1,Image 1,33,PRE,1000000000,884,
145.98,,Spot,1,Image 1,33,PRE,1000000060,885,
151.08,,Spot,1,Image 1,33,PRE,1000000148,886,
104.978,,Spot,1,Image 1,33,PRE,1000000208,887,
184.4,,Spot,1,Image 1,33,PRE,1000000268,888,
108.896,,Spot,1,Image 1,33,PRE,1000000331,889,
76.87,,Spot,1,Image 1,33,PRE,1000000417,890,
154.88,,Spot,1,Image 1,34,PRE,1000000000,892,
144.856,,Spot,1,Image 1,34,PRE,1000000060,893,
147.924,,Spot,1,Image 1,34,PRE,1000000148,894,
86.028,,Spot,1,Image 1,34,PRE,1000000208,895,
188.168,,Spot,1,Image 1,34,PRE,1000000268,896,
113.974,,Spot,1,Image 1,34,PRE,1000000331,897,
73.944,,Spot,1,Image 1,34,PRE,1000000417,898,
128.12,,Spot,1,Image 1,35,PRE,1000000000,900,
153.97,,Spot,1,Image 1,35,PRE,1000000060,901,
153.808,,Spot,1,Image 1,35,PRE,1000000148,902,
85.022,,Spot,1,Image 1,35,PRE,1000000208,903,
175.048,,Spot,1,Image 1,35,PRE,1000000268,904,
106.078,,Spot,1,Image 1,35,PRE,1000000331,905,
71.454,,Spot,1,Image 1,35,PRE,1000000417,906,
142.147,,Spot,1,Image 1,36,PRE,1000000000,908,
135.12,,Spot,1,Image 1,36,PRE,1000000060,909,
142.988,,Spot,1,Image 1,36,PRE,1000000148,910,
67.03,,Spot,1,Image 1,36,PRE,1000000208,911,
158.952,,Spot,1,Image 1,36,PRE,1000000268,912,
99.962,,Spot,1,Image 1,36,PRE,1000000331,913,
63.524,,Spot,1,Image 1,36,PRE,1000000417,914,
132.074,,Spot,1,Image 1,37,PRE,1000000000,916,
129.008,,Spot,1,Image 1,37,PRE,1000000060,917,
149.06,,Spot,1,Image 1,37,PRE,1000000148,918,
69.94,,Spot,1,Image 1,37,PRE,1000000208,919,
157.3,,Spot,1,Image 1,37,PRE,1000000268,920,
96.568,,Spot,1,Image 1,37,PRE,1000000331,921,
91,,Spot,1,Image 1,37,PRE,1000000417,922,
157.124,,Spot,1,Image 1,38,PRE,1000000000,924,
117.064,,Spot,1,Image 1,38,PRE,1000000060,925,
153.911,,Spot,1,Image 1,38,PRE,1000000148,926,
63.008,,Spot,1,Image 1,38,PRE,1000000208,927,
158.912,,Spot,1,Image 1,38,PRE,1000000268,928,
98.064,,Spot,1,Image 1,38,PRE,1000000331,929,
98.44,,Spot,1,Image 1,38,PRE,1000000417,930,
154.992,,Spot,1,Image 1,39,PRE,1000000000,932,
105.096,,Spot,1,Image 1,39,PRE,1000000060,933,
150.296,,Spot,1,Image 1,39,PRE,1000000148,934,
67.048,,Spot,1,Image 1,39,PRE,1000000208,935,
164.931,,Spot,1,Image 1,39,PRE,1000000268,936,
99.992,,Spot,1,Image 1,39,PRE,1000000331,937,
95.967,,Spot,1,Image 1,39,PRE,1000000417,938,
133.456,,Spot,1,Image 1,40,PRE,1000000000,940,
101.08,,Spot,1,Image 1,40,PRE,1000000060,941,
139,,Spot,1,Image 1,40,PRE,1000000148,942,
87.04,,Spot,1,Image 1,40,PRE,1000000208,943,
182.64,,Spot,1,Image 1,40,PRE,1000000268,944,
113.07,,Spot,1,Image 1,40,PRE,1000000331,945,
92.048,,Spot,1,Image 1,40,PRE,1000000417,946,
145.488,,Spot,1,Image 1,41,PRE,1000000000,948,
103.896,,Spot,1,Image 1,41,PRE,1000000060,949,
131.44,,Spot,1,Image 1,41,PRE,1000000148,950,
74.96,,Spot,1,Image 1,41,PRE,1000000208,951,
169.044,,Spot,1,Image 1,41,PRE,1000000268,952,
106.968,,Spot,1,Image 1,41,PRE,1000000331,953,
78.14,,Spot,1,Image 1,41,PRE,1000000417,954,
142.914,,Spot,1,Image 1,42,PRE,1000000000,956,
103.48,,Spot,1,Image 1,42,PRE,1000000060,957,
156.104,,Spot,1,Image 1,42,PRE,1000000148,958,
78.88,,Spot,1,Image 1,42,PRE,1000000208,959,
190.147,,Spot,1,Image 1,42,PRE,1000000268,960,
105.934,,Spot,1,Image 1,42,PRE,1000000331,961,
80.58,,Spot,1,Image 1,42,PRE,1000000417,962,
120.92,,Spot,1,Image 1,43,PRE,1000000000,964,
103.92,,Spot,1,Image 1,43,PRE,1000000060,965,
166.38,,Spot,1,Image 1,43,PRE,1000000148,966,
89.909,,Spot,1,Image 1,43,PRE,1000000208,967,
185.48,,Spot,1,Image 1,43,PRE,1000000268,968,
125.68,,Spot,1,Image 1,43,PRE,1000000331,969,
90.08,,Spot,1,Image 1,43,PRE,1000000417,970,
119.068,,Spot,1,Image 1,44,PRE,1000000000,972,
108.104,,Spot,1,Image 1,44,PRE,1000000060,973,
177.016,,Spot,1,Image 1,44,PRE,1000000148,974,
89.414,,Spot,1,Image 1,44,PRE,1000000208,975,
203.552,,Spot,1,Image 1,44,PRE,1000000268,976,
133.776,,Spot,1,Image 1,44,PRE,1000000331,977,
89.888,,Spot,1,Image 1,44,PRE,1000000417,978,
122.992,,Spot,1,Image 1,45,PRE,1000000000,980,
100.902,,Spot,1,Image 1,45,PRE,1000000060,981,
196.03,,Spot,1,Image 1,45,PRE,1000000148,982,
93.96,,Spot,1,Image 1,45,PRE,1000000208,983,
196.492,,Spot,1,Image 1,45,PRE,1000000268,984,
150.5,,Spot,1,Image 1,45,PRE,1000000331,985,
70.92,,Spot,1,Image 1,45,PRE,1000000417,986,
131.042,,Spot,1,Image 1,46,PRE,1000000000,988,
98.028,,Spot,1,Image 1,46,PRE,1000000060,989,
184.976,,Spot,1,Image 1,46,PRE,1000000148,990,
109.07,,Spot,1,Image 1,46,PRE,1000000208,991,
190.024,,Spot,1,Image 1,46,PRE,1000000268,992,
131.9,,Spot,1,Image 1,46,PRE,1000000331,993,
63.48,,Spot,1,Image 1,46,PRE,1000000417,994,
118.08,,Spot,1,Image 1,47,PRE,1000000000,995,
103.856,,Spot,1,Image 1,47,PRE,1000000060,996,
164.156,,Spot,1,Image 1,47,PRE,1000000148,997,
85.992,,Spot,1,Image 1,47,PRE,1000000208,998,
173.248,,Spot,1,Image 1,47,PRE,1000000268,999,
127.56,,Spot,1,Image 1,47,PRE,1000000331,1000,
62.96,,Spot,1,Image 1,47,PRE,1000000417,1001,
125.012,,Spot,1,Image 1,48,PRE,1000000000,1002,
108.04,,Spot,1,Image 1,48,PRE,1000000060,1003,
156.128,,Spot,1,Image 1,48,PRE,1000000148,1004,
85.04,,Spot,1,Image 1,48,PRE,1000000208,1005,
158.048,,Spot,1,Image 1,48,PRE,1000000268,1006,
110.44,,Spot,1,Image 1,48,PRE,1000000331,1007,
65.938,,Spot,1,Image 1,48,PRE,1000000417,1008,
113.036,,Spot,1,Image 1,49,PRE,1000000000,1009,
90.5,,Spot,1,Image 1,49,PRE,1000000060,1010,
151.528,,Spot,1,Image 1,49,PRE,1000000148,1011,
79.926,,Spot,1,Image 1,49,PRE,1000000208,1012,
159.98,,Spot,1,Image 1,49,PRE,1000000268,1013,
103.886,,Spot,1,Image 1,49,PRE,1000000331,1014,
57.01,,Spot,1,Image 1,49,PRE,1000000417,1015,
120.12,,Spot,1,Image 1,50,PRE,1000000000,1016,
95.118,,Spot,1,Image 1,50,PRE,1000000060,1017,
133.48,,Spot,1,Image 1,50,PRE,1000000148,1018,
62.04,,Spot,1,Image 1,50,PRE,1000000208,1019,
135.56,,Spot,1,Image 1,50,PRE,1000000268,1020,
85.456,,Spot,1,Image 1,50,PRE,1000000331,1021,
46.976,,Spot,1,Image 1,50,PRE,1000000417,1022,
125.088,,Spot,1,Image 1,51,PRE,1000000000,1023,
92.416,,Spot,1,Image 1,51,PRE,1000000060,1024,
137.96,,Spot,1,Image 1,51,PRE,1000000148,1025,
45.096,,Spot,1,Image 1,51,PRE,1000000208,1026,
134.008,,Spot,1,Image 1,51,PRE,1000000268,1027,
78.616,,Spot,1,Image 1,51,PRE,1000000331,1028,
69.12,,Spot,1,Image 1,51,PRE,1000000417,1029,
165.248,,Spot,1,Image 1,52,PRE,1000000000,1030,
96.07,,Spot,1,Image 1,52,PRE,1000000060,1031,
130.954,,Spot,1,Image 1,52,PRE,1000000148,1032,
59.504,,Spot,1,Image 1,52,PRE,1000000208,1033,
146.912,,Spot,1,Image 1,52,PRE,1000000268,1034,
89.102,,Spot,1,Image 1,52,PRE,1000000331,1035,
88.098,,Spot,1,Image 1,52,PRE,1000000417,1036,
149.544,,Spot,1,Image 1,53,PRE,1000000000,1037,
94.942,,Spot,1,Image 1,53,PRE,1000000060,1038,
112.924,,Spot,1,Image 1,53,PRE,1000000148,1039,
68.079,,Spot,1,Image 1,53,PRE,1000000208,1040,
103.95,,Spot,1,Image 1,53,PRE,1000000268,1041,
102.108,,Spot,1,Image 1,53,PRE,1000000331,1042,
78.248,,Spot,1,Image 1,53,PRE,1000000417,1043,
162.016,,Spot,1,Image 1,54,PRE,1000000000,1044,
137.848,,Spot,1,Image 1,54,PRE,1000000060,1045,
117,,Spot,1,Image 1,54,PRE,1000000148,1046,
72.056,,Spot,1,Image 1,54,PRE,1000000208,1047,
132.952,,Spot,1,Image 1,54,PRE,1000000268,1048,
108,,Spot,1,Image 1,54,PRE,1000000331,1049,
92.2,,Spot,1,Image 1,54,PRE,1000000417,1050,
144.88,,Spot,1,Image 1,55,PRE,1000000000,1051,
141.828,,Spot,1,Image 1,55,PRE,1000000060,1052,
113.944,,Spot,1,Image 1,55,PRE,1000000148,1053,
65.08,,Spot,1,Image 1,55,PRE,1000000208,1054,
149.94,,Spot,1,Image 1,55,PRE,1000000268,1055,
104.92,,Spot,1,Image 1,55,PRE,1000000331,1056,
68.082,,Spot,1,Image 1,55,PRE,1000000417,1057,
151.856,,Spot,1,Image 1,56,PRE,1000000000,1058,
154.576,,Spot,1,Image 1,56,Apoptosis;PRE,1000000060,1059,
112.94,,Spot,1,Image 1,56,PRE,1000000148,1060,
76.14,,Spot,1,Image 1,56,PRE,1000000208,1061,
168.909,,Spot,1,Image 1,56,PRE,1000000268,1062,
96.94,,Spot,1,Image 1,56,PRE,1000000331,1063,
151.728,,Spot,1,Image 1,57,PRE,1000000000,1064,
110.076,,Spot,1,Image 1,57,PRE,1000000148,1065,
78.964,,Spot,1,Image 1,57,PRE,1000000208,1066,
164.91,,Spot,1,Image 1,57,PRE,1000000268,1067,
93.106,,Spot,1,Image 1,57,PRE,1000000331,1068,
130.128,,Spot,1,Image 1,58,PRE,1000000000,1069,
111.136,,Spot,1,Image 1,58,PRE,1000000148,1070,
74.992,,Spot,1,Image 1,58,PRE,1000000208,1071,
164.012,,Spot,1,Image 1,58,PRE,1000000268,1072,
94.944,,Spot,1,Image 1,58,PRE,1000000331,1073,
112.968,,Spot,1,Image 1,59,PRE,1000000000,1074,
123.989,,Spot,1,Image 1,59,PRE,1000000148,1075,
78.962,,Spot,1,Image 1,59,PRE,1000000208,1076,
165.58,,Spot,1,Image 1,59,PRE,1000000268,1077,
