
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
184,,Spot,2,Image 1,6,DP,1000000383,714,
205,,Spot,2,Image 1,6,DP,1000000493,715,
153,,Spot,2,Image 1,6,DP,1000000495,716,
158,,Spot,2,Image 1,6,DP,1000000566,717,
134,,Spot,2,Image 1,6,DP,1000000603,718,
122,,Spot,2,Image 1,6,DP,1000000671,719,
157,,Spot,2,Image 1,7,DP,1000000000,720,
185,,Spot,2,Image 1,7,DP,1000000069,721,
116,,Spot,2,Image 1,7,PRE,1000000157,722,
324,,Spot,2,Image 1,7,DP,1000000383,723,
169,,Spot,2,Image 1,7,DP,1000000493,724,
255,,Spot,2,Image 1,7,DP,1000000495,725,
163,,Spot,2,Image 1,7,DP,1000000566,726,
134,,Spot,2,Image 1,7,DP,1000000603,727,
150,,Spot,2,Image 1,7,DP,1000000671,728,
131,,Spot,2,Image 1,8,DP,1000000000,729,
199,,Spot,2,Image 1,8,DP,1000000069,730,
133,,Spot,2,Image 1,8,PRE,1000000157,731,
303,,Spot,2,Image 1,8,DP,1000000383,732,
163,,Spot,2,Image 1,8,DP,1000000493,733,
247,,Spot,2,Image 1,8,DP,1000000495,734,
189,,Spot,2,Image 1,8,DP,1000000566,735,
161,,Spot,2,Image 1,8,DP,1000000603,736,
156,,Spot,2,Image 1,8,DP,1000000671,737,
92,,Spot,2,Image 1,9,DP,1000000000,738,
170,,Spot,2,Image 1,9,DP,1000000069,739,
171,,Spot,2,Image 1,9,PRE,1000000157,740,
186,,Spot,2,Image 1,9,DP,1000000383,741,
198,,Spot,2,Image 1,9,DP,1000000493,742,
160,,Spot,2,Image 1,9,DP,1000000495,743,
201,,Spot,2,Image 1,9,DP,1000000566,744,
162,,Spot,2,Image 1,9,DP,1000000603,745,
132,,Spot,2,Image 1,9,DP,1000000671,746,
114,,Spot,2,Image 1,10,DP,1000000000,747,
144,,Spot,2,Image 1,10,DP,1000000069,748,
156,,Spot,2,Image 1,10,PRE,1000000157,749,
376,,Spot,2,Image 1,10,DP,1000000383,750,
205,,Spot,2,Image 1,10,DP,1000000493,751,
182,,Spot,2,Image 1,10,DP,1000000495,752,
174,,Spot,2,Image 1,10,DP,1000000566,753,
175,,Spot,2,Image 1,10,DP,1000000603,754,
136,,Spot,2,Image 1,10,DP,1000000671,755,
116,,Spot,2,Image 1,11,DP,1000000000,756,
208,,Spot,2,Image 1,11,DP,1000000069,757,
143,,Spot,2,Image 1,11,PRE,1000000157,758,
322,,Spot,2,Image 1,11,DP,1000000383,759,
194,,Spot,2,Image 1,11,DP,1000000493,760,
200,,Spot,2,Image 1,11,DP,1000000495,761,
170,,Spot,2,Image 1,11,DP,1000000566,762,
159,,Spot,2,Image 1,11,DP,1000000603,763,
206,,Spot,2,Image 1,11,DP,1000000671,764,
120,,Spot,2,Image 1,12,DP,1000000000,765,
140,,Spot,2,Image 1,12,DP,1000000069,766,
167,,Spot,2,Image 1,12,PRE,1000000157,767,
228,,Spot,2,Image 1,12,DP,1000000383,768,
165,,Spot,2,Image 1,12,DP,1000000493,769,
210,,Spot,2,Image 1,12,DP,1000000495,770,
177,,Spot,2,Image 1,12,DP,1000000566,771,
144,,Spot,2,Image 1,12,DP,1000000603,772,
202,,Spot,2,Image 1,12,DP,1000000671,773,
109,,Spot,2,Image 1,13,DP,1000000000,774,
198,,Spot,2,Image 1,13,DP,1000000069,775,
142,,Spot,2,Image 1,13,PRE,1000000157,776,
213,,Spot,2,Image 1,13,DP,1000000383,777,
183,,Spot,2,Image 1,13,DP,1000000493,778,
240,,Spot,2,Image 1,13,DP,1000000495,779,
260,,Spot,2,Image 1,13,DP,1000000566,780,
167,,Spot,2,Image 1,13,DP,1000000603,781,
189,,Spot,2,Image 1,13,DP,1000000671,782,
168,,Spot,2,Image 1,14,DP,1000000000,783,
159,,Spot,2,Image 1,14,DP,1000000069,784,
155,,Spot,2,Image 1,14,PRE,1000000157,785,
185,,Spot,2,Image 1,14,DP,1000000383,786,
179,,Spot,2,Image 1,14,DP,1000000493,787,
167,,Spot,2,Image 1,14,DP,1000000495,788,
282,,Spot,2,Image 1,14,DP,1000000566,789,
159,,Spot,2,Image 1,14,DP,1000000603,790,
191,,Spot,2,Image 1,14,DP,1000000671,791,
174,,Spot,2,Image 1,15,DP,1000000000,792,
180,,Spot,2,Image 1,15,DP,1000000069,793,
163,,Spot,2,Image 1,15,PRE,1000000157,794,
184,,Spot,2,Image 1,15,DP,1000000383,795,
183,,Spot,2,Image 1,15,DP,1000000493,796,
167,,Spot,2,Image 1,15,DP,1000000495,797,
499,,Spot,2,Image 1,15,DP,1000000566,798,
163,,Spot,2,Image 1,15,DP,1000000603,799,
184,,Spot,2,Image 1,15,DP,1000000671,800,
124,,Spot,2,Image 1,16,DP,1000000000,801,
168,,Spot,2,Image 1,16,DP,1000000069,802,
159,,Spot,2,Image 1,16,PRE,1000000157,803,
156,,Spot,2,Image 1,16,DP,1000000383,804,
188,,Spot,2,Image 1,16,DP,1000000493,805,
174,,Spot,2,Image 1,16,DP,1000000495,806,
408,,Spot,2,Image 1,16,DP,1000000566,807,
142,,Spot,2,Image 1,16,DP,1000000603,808,
138,,Spot,2,Image 1,16,DP,1000000671,809,
138,,Spot,2,Image 1,17,DP,1000000000,810,
200,,Spot,2,Image 1,17,DP,1000000069,811,
148,,Spot,2,Image 1,17,PRE,1000000157,812,
202,,Spot,2,Image 1,17,DP,1000000383,813,
156,,Spot,2,Image 1,17,DP,1000000493,814,
186,,Spot,2,Image 1,17,DP,1000000495,815,
162,,Spot,2,Image 1,17,DP,1000000566,816,
166,,Spot,2,Image 1,17,DP,1000000603,817,
149,,Spot,2,Image 1,17,DP,1000000671,818,
131,,Spot,2,Image 1,18,DP,1000000000,819,
190,,Spot,2,Image 1,18,DP,1000000069,820,
173,,Spot,2,Image 1,18,PRE,1000000157,821,
145,,Spot,2,Image 1,18,DP,1000000383,822,
156,,Spot,2,Image 1,18,DP,1000000493,823,
198,,Spot,2,Image 1,18,DP,1000000495,824,
393,,Spot,2,Image 1,18,DP,1000000566,825,
138,,Spot,2,Image 1,18,DP,1000000603,826,
177,,Spot,2,Image 1,18,DP,1000000671,827,
156,,Spot,2,Image 1,19,DP,1000000000,828,
173,,Spot,2,Image 1,19,DP,1000000069,829,
168,,Spot,2,Image 1,19,PRE,1000000157,830,
238,,Spot,2,Image 1,19,DP,1000000383,831,
151,,Spot,2,Image 1,19,DP,1000000493,832,
187,,Spot,2,Image 1,19,DP,1000000495,833,
212,,Spot,2,Image 1,19,DP,1000000566,834,
128,,Spot,2,Image 1,19,DP,1000000603,835,
195,,Spot,2,Image 1,19,DP,1000000671,836,
169,,Spot,2,Image 1,20,DP,1000000000,837,
176,,Spot,2,Image 1,20,DP,1000000069,838,
154,,Spot,2,Image 1,20,PRE,1000000157,839,
188,,Spot,2,Image 1,20,DP,1000000383,840,
146,,Spot,2,Image 1,20,DP,1000000493,841,
153,,Spot,2,Image 1,20,DP,1000000495,842,
140,,Spot,2,Image 1,20,DP,1000000566,843,
139,,Spot,2,Image 1,20,DP,1000000603,844,
193,,Spot,2,Image 1,20,DP,1000000671,845,
160,,Spot,2,Image 1,21,DP,1000000000,846,
169,,Spot,2,Image 1,21,DP,1000000069,847,
164,,Spot,2,Image 1,21,PRE,1000000157,848,
230,,Spot,2,Image 1,21,DP,1000000383,849,
157,,Spot,2,Image 1,21,DP,1000000493,850,
168,,Spot,2,Image 1,21,DP,1000000495,851,
190,,Spot,2,Image 1,21,DP,1000000566,852,
149,,Spot,2,Image 1,21,DP,1000000603,853,
279,,Spot,2,Image 1,21,DP,1000000671,854,
157,,Spot,2,Image 1,22,DP,1000000000,855,
168,,Spot,2,Image 1,22,DP,1000000069,856,
165,,Spot,2,Image 1,22,PRE,1000000157,857,
183,,Spot,2,Image 1,22,DP,1000000383,858,
145,,Spot,2,Image 1,22,DP,1000000493,859,
171,,Spot,2,Image 1,22,DP,1000000495,860,
200,,Spot,2,Image 1,22,DP,1000000566,861,
146,,Spot,2,Image 1,22,DP,1000000603,862,
185,,Spot,2,Image 1,22,DP,1000000671,863,
148,,Spot,2,Image 1,23,DP,1000000000,864,
164,,Spot,2,Image 1,23,DP,1000000069,865,
147,,Spot,2,Image 1,23,PRE,1000000157,866,
204,,Spot,2,Image 1,23,DP,1000000383,867,
167,,Spot,2,Image 1,23,DP,1000000493,868,
166,,Spot,2,Image 1,23,DP,1000000495,869,
221,,Spot,2,Image 1,23,DP,1000000566,870,
105,,Spot,2,Image 1,23,DP,1000000603,871,
394,,Spot,2,Image 1,23,DP,1000000671,872,
164,,Spot,2,Image 1,24,DP,1000000000,873,
147,,Spot,2,Image 1,24,DP,1000000069,874,
165,,Spot,2,Image 1,24,PRE,1000000157,875,
257,,Spot,2,Image 1,24,DP,1000000383,876,
171,,Spot,2,Image 1,24,DP,1000000493,877,
199,,Spot,2,Image 1,24,DP,1000000495,878,
174,,Spot,2,Image 1,24,DP,1000000566,879,
163,,Spot,2,Image 1,24,DP,1000000603,880,
182,,Spot,2,Image 1,24,DP,1000000671,881,
174,,Spot,2,Image 1,25,DP,1000000000,882,
174,,Spot,2,Image 1,25,DP,1000000069,883,
145,,Spot,2,Image 1,25,PRE,1000000157,884,
193,,Spot,2,Image 1,25,DP,1000000383,885,
208,,Spot,2,Image 1,25,DP,1000000493,886,
160,,Spot,2,Image 1,25,DP,1000000495,887,
165,,Spot,2,Image 1,25,DP,1000000566,888,
125,,Spot,2,Image 1,25,DP,1000000603,889,
150,,Spot,2,Image 1,25,DP,1000000671,890,
165,,Spot,2,Image 1,26,DP,1000000000,891,
132,,Spot,2,Image 1,26,DP,1000000069,892,
167,,Spot,2,Image 1,26,PRE,1000000157,893,
168,,Spot,2,Image 1,26,DP,1000000383,894,
176,,Spot,2,Image 1,26,DP,1000000493,895,
209,,Spot,2,Image 1,26,DP,1000000495,896,
255,,Spot,2,Image 1,26,DP,1000000566,897,
162,,Spot,2,Image 1,26,DP,1000000603,898,
162,,Spot,2,Image 1,26,DP,1000000671,899,
138,,Spot,2,Image 1,27,DP,1000000000,900,
173,,Spot,2,Image 1,27,DP,1000000069,901,
148,,Spot,2,Image 1,27,Mito;PRE,1000000157,902,
210,,Spot,2,Image 1,27,DP,1000000383,903,
179,,Spot,2,Image 1,27,DP,1000000493,904,
201,,Spot,2,Image 1,27,DP,1000000495,905,
187,,Spot,2,Image 1,27,DP,1000000566,906,
150,,Spot,2,Image 1,27,DP,1000000603,907,
159,,Spot,2,Image 1,27,DP,1000000671,908,
145,,Spot,2,Image 1,28,DP,1000000000,909,
160,,Spot,2,Image 1,28,DP,1000000069,910,
147,,Spot,2,Image 1,28,PRE;d1,1000000157,911,
179,,Spot,2,Image 1,28,PRE;d2,1000000157,912,
229,,Spot,2,Image 1,28,DP,1000000383,913,
363,,Spot,2,Image 1,28,DP,1000000493,914,
178,,Spot,2,Image 1,28,DP,1000000495,915,
178,,Spot,2,Image 1,28,DP,1000000566,916,
152,,Spot,2,Image 1,28,DP,1000000603,917,
164,,Spot,2,Image 1,28,DP,1000000671,918,
121,,Spot,2,Image 1,29,DP,1000000000,919,
159,,Spot,2,Image 1,29,DP,1000000069,920,
135,,Spot,2,Image 1,29,PRE;d1,1000000157,921,
118,,Spot,2,Image 1,29,PRE;d2,1000000157,922,
150,,Spot,2,Image 1,29,DP,1000000383,923,
173,,Spot,2,Image 1,29,DP,1000000493,924,
154,,Spot,2,Image 1,29,DP,1000000495,925,
165,,Spot,2,Image 1,29,DP,1000000566,926,
171,,Spot,2,Image 1,29,DP,1000000603,927,
224,,Spot,2,Image 1,29,DP,1000000671,928,
140,,Spot,2,Image 1,30,DP,1000000000,929,
145,,Spot,2,Image 1,30,DP,1000000069,930,
170,,Spot,2,Image 1,30,PRE;d1,1000000157,931,
130,,Spot,2,Image 1,30,PRE;d2,1000000157,932,
159,,Spot,2,Image 1,30,DP,1000000383,933,
300,,Spot,2,Image 1,30,DP,1000000493,934,
196,,Spot,2,Image 1,30,DP,1000000495,935,
180,,Spot,2,Image 1,30,DP,1000000566,936,
164,,Spot,2,Image 1,30,DP,1000000603,937,
230,,Spot,2,Image 1,30,DP,1000000671,938,
142,,Spot,2,Image 1,31,DP,1000000000,939,
152,,Spot,2,Image 1,31,DP,1000000069,940,
158,,Spot,2,Image 1,31,PRE;d1,1000000157,941,
116,,Spot,2,Image 1,31,PRE;d2,1000000157,942,
140,,Spot,2,Image 1,31,DP,1000000383,943,
307,,Spot,2,Image 1,31,DP,1000000493,944,
178,,Spot,2,Image 1,31,DP,1000000495,945,
190,,Spot,2,Image 1,31,DP,1000000566,946,
144,,Spot,2,Image 1,31,DP,1000000603,947,
181,,Spot,2,Image 1,31,DP,1000000671,948,
150,,Spot,2,Image 1,32,DP,1000000000,949,
140,,Spot,2,Image 1,32,DP,1000000069,950,
148,,Spot,2,Image 1,32,PRE;d1,1000000157,951,
130,,Spot,2,Image 1,32,PRE;d2,1000000157,952,
184,,Spot,2,Image 1,32,DP,1000000383,953,
178,,Spot,2,Image 1,32,DP,1000000493,954,
170,,Spot,2,Image 1,32,DP,1000000495,955,
188,,Spot,2,Image 1,32,DP,1000000566,956,
168,,Spot,2,Image 1,32,DP,1000000603,957,
163,,Spot,2,Image 1,32,DP,1000000671,958,
186,,Spot,2,Image 1,33,DP,1000000000,959,
166,,Spot,2,Image 1,33,DP,1000000069,960,
109,,Spot,2,Image 1,33,PRE;d1,1000000157,961,
172,,Spot,2,Image 1,33,PRE;d2,1000000157,962,
175,,Spot,2,Image 1,33,DP,1000000383,963,
211,,Spot,2,Image 1,33,DP,1000000493,964,
165,,Spot,2,Image 1,33,DP,1000000495,965,
198,,Spot,2,Image 1,33,DP,1000000566,966,
245,,Spot,2,Image 1,33,DP,1000000603,967,
164,,Spot,2,Image 1,33,DP,1000000671,968,
155,,Spot,2,Image 1,34,DP,1000000000,969,
178,,Spot,2,Image 1,34,DP,1000000069,970,
147,,Spot,2,Image 1,34,PRE;d1,1000000157,971,
281,,Spot,2,Image 1,34,PRE;d2,1000000157,972,
148,,Spot,2,Image 1,34,DP,1000000383,973,
186,,Spot,2,Image 1,34,DP,1000000493,974,
192,,Spot,2,Image 1,34,DP,1000000495,975,
186,,Spot,2,Image 1,34,DP,1000000566,976,
161,,Spot,2,Image 1,34,DP,1000000603,977,
194,,Spot,2,Image 1,34,DP,1000000671,978,
203,,Spot,2,Image 1,35,DP,1000000000,979,
125,,Spot,2,Image 1,35,DP,1000000069,980,
176,,Spot,2,Image 1,35,PRE;d1,1000000157,981,
188,,Spot,2,Image 1,35,PRE;d2,1000000157,982,
156,,Spot,2,Image 1,35,DP,1000000383,983,
172,,Spot,2,Image 1,35,DP,1000000493,984,
188,,Spot,2,Image 1,35,DP,1000000495,985,
183,,Spot,2,Image 1,35,DP,1000000566,986,
185,,Spot,2,Image 1,35,DP,1000000603,987,
150,,Spot,2,Image 1,35,DP,1000000671,988,
195,,Spot,2,Image 1,36,DP,1000000000,989,
160,,Spot,2,Image 1,36,DP,1000000069,990,
274,,Spot,2,Image 1,36,Apoptosis;PRE;d1,1000000157,991,
191,,Spot,2,Image 1,36,PRE;d2,1000000157,992,
196,,Spot,2,Image 1,36,DP,1000000383,993,
156,,Spot,2,Image 1,36,DP,1000000493,994,
205,,Spot,2,Image 1,36,DP,1000000495,995,
194,,Spot,2,Image 1,36,DP,1000000566,996,
126,,Spot,2,Image 1,36,DP,1000000603,997,
174,,Spot,2,Image 1,36,DP,1000000671,998,
178,,Spot,2,Image 1,37,DP,1000000000,999,
159,,Spot,2,Image 1,37,DP,1000000069,1000,
144,,Spot,2,Image 1,37,PRE;d2,1000000157,1001,
221,,Spot,2,Image 1,37,DP,1000000383,1002,
192,,Spot,2,Image 1,37,Apoptosis;DP,1000000493,1003,
187,,Spot,2,Image 1,37,DP,1000000495,1004,
169,,Spot,2,Image 1,37,DP,1000000566,1005,
139,,Spot,2,Image 1,37,DP,1000000603,1006,
235,,Spot,2,Image 1,37,DP,1000000671,1007,
248,,Spot,2,Image 1,38,DP,1000000000,1008,
142,,Spot,2,Image 1,38,DP;Mito,1000000069,1009,
177,,Spot,2,Image 1,38,PRE;d2,1000000157,1010,
193,,Spot,2,Image 1,38,DP,1000000383,1011,
155,,Spot,2,Image 1,38,DP,1000000495,1012,
246,,Spot,2,Image 1,38,DP,1000000603,1013,
187,,Spot,2,Image 1,38,DP,1000000671,1014,
199,,Spot,2,Image 1,38,DP;Mito,1000000566,1015,
182,,Spot,2,Image 1,39,DP,1000000000,1016,
128,,Spot,2,Image 1,39,DP;d1,1000000069,1017,
104,,Spot,2,Image 1,39,DP;d2,1000000069,1018,
154,,Spot,2,Image 1,39,PRE;d2,1000000157,1019,
196,,Spot,2,Image 1,39,DP,1000000383,1020,
158,,Spot,2,Image 1,39,DP,1000000495,1021,
164,,Spot,2,Image 1,39,DP,1000000603,1022,
229,,Spot,2,Image 1,39,DP,1000000671,1023,
175,,Spot,2,Image 1,39,DP;d1,1000000566,1024,
233,,Spot,2,Image 1,39,DP;d2,1000000566,1025,
223,,Spot,2,Image 1,40,DP,1000000000,1026,
121,,Spot,2,Image 1,40,DP;d1,1000000069,1027,
116,,Spot,2,Image 1,40,DP;d2,1000000069,1028,
112,,Spot,2,Image 1,40,PRE;d2,1000000157,1029,
149,,Spot,2,Image 1,40,DP,1000000383,1030,
180,,Spot,2,Image 1,40,DP,1000000495,1031,
196,,Spot,2,Image 1,40,DP,1000000603,1032,
163,,Spot,2,Image 1,40,DP,1000000671,1033,
165,,Spot,2,Image 1,40,DP;d1,1000000566,1034,
231,,Spot,2,Image 1,40,DP;d2,1000000566,1035,
251,,Spot,2,Image 1,41,DP,1000000000,1036,
132,,Spot,2,Image 1,41,DP;d1,1000000069,1037,
168,,Spot,2,Image 1,41,DP;d2,1000000069,1038,
126,,Spot,2,Image 1,41,PRE;d2,1000000157,1039,
164,,Spot,2,Image 1,41,DP,1000000383,1040,
170,,Spot,2,Image 1,41,DP,1000000495,1041,
169,,Spot,2,Image 1,41,DP,1000000603,1042,
166,,Spot,2,Image 1,41,DP,1000000671,1043,
210,,Spot,2,Image 1,41,DP;d1,1000000566,1044,
209,,Spot,2,Image 1,41,DP;d2,1000000566,1045,
172,,Spot,2,Image 1,42,DP,1000000000,1046,
151,,Spot,2,Image 1,42,DP;d1,1000000069,1047,
107,,Spot,2,Image 1,42,DP;d2,1000000069,1048,
188,,Spot,2,Image 1,42,PRE;d2,1000000157,1049,
158,,Spot,2,Image 1,42,DP,1000000383,1050,
181,,Spot,2,Image 1,42,DP,1000000495,1051,
167,,Spot,2,Image 1,42,DP,1000000603,1052,
174,,Spot,2,Image 1,42,DP,1000000671,1053,
148,,Spot,2,Image 1,42,DP;d1,1000000566,1054,
160,,Spot,2,Image 1,42,DP;d2,1000000566,1055,
218,,Spot,2,Image 1,43,DP,1000000000,1056,
167,,Spot,2,Image 1,43,DP;d1,1000000069,1057,
97,,Spot,2,Image 1,43,DP;d2,1000000069,1058,
136,,Spot,2,Image 1,43,PRE;d2,1000000157,1059,
177,,Spot,2,Image 1,43,DP,1000000383,1060,
153,,Spot,2,Image 1,43,DP,1000000495,1061,
161,,Spot,2,Image 1,43,DP,1000000603,1062,
199,,Spot,2,Image 1,43,DP,1000000671,1063,
145,,Spot,2,Image 1,43,DP;d1,1000000566,1064,
186,,Spot,2,Image 1,43,DP;d2,1000000566,1065,
178,,Spot,2,Image 1,44,DP,1000000000,1066,
157,,Spot,2,Image 1,44,DP;d2,1000000069,1067,
147,,Spot,2,Image 1,44,PRE;d2,1000000157,1068,
139,,Spot,2,Image 1,44,DP;d1,1000000069,1069,
180,,Spot,2,Image 1,44,DP,1000000383,1070,
160,,Spot,2,Image 1,44,DP,1000000495,1071,
268,,Spot,2,Image 1,44,DP,1000000603,1072,
182,,Spot,2,Image 1,44,DP;Mito,1000000671,1073,
180,,Spot,2,Image 1,44,DP;d1,1000000566,1074,
159,,Spot,2,Image 1,44,DP;d2,1000000566,1075,
161,,Spot,2,Image 1,45,DP,1000000000,1076,
135,,Spot,2,Image 1,45,DP;d1,1000000069,1077,
129,,Spot,2,Image 1,45,DP;d2,1000000069,1078,
106,,Spot,2,Image 1,45,PRE;d2,1000000157,1079,
175,,Spot,2,Image 1,45,DP,1000000383,1080,
263,,Spot,2,Image 1,45,DP,1000000495,1081,
181,,Spot,2,Image 1,45,DP,1000000603,1082,
193,,Spot,2,Image 1,45,DP;d1,1000000671,1083,
132,,Spot,2,Image 1,45,DP;d1,1000000566,1084,
180,,Spot,2,Image 1,45,DP;d2,1000000566,1085,
146,,Spot,2,Image 1,46,DP,1000000000,1086,
175,,Spot,2,Image 1,46,DP;d1,1000000069,1087,
147,,Spot,2,Image 1,46,DP;d2,1000000069,1088,
124,,Spot,2,Image 1,46,PRE;d2,1000000157,1089,
157,,Spot,2,Image 1,46,DP,1000000383,1090,
154,,Spot,2,Image 1,46,DP,1000000495,1091,
199,,Spot,2,Image 1,46,DP,1000000603,1092,
191,,Spot,2,Image 1,46,DP;d1,1000000671,1093,
164,,Spot,2,Image 1,46,DP;d1,1000000566,1094,
160,,Spot,2,Image 1,46,DP;d2,1000000566,1095,
181,,Spot,2,Image 1,47,DP,1000000000,1096,
180,,Spot,2,Image 1,47,DP;d1,1000000069,1097,
157,,Spot,2,Image 1,47,DP;d2,1000000069,1098,
155,,Spot,2,Image 1,47,PRE;d2,1000000157,1099,
147,,Spot,2,Image 1,47,DP,1000000383,1100,
152,,Spot,2,Image 1,47,DP,1000000495,1101,
183,,Spot,2,Image 1,47,DP,1000000603,1102,
150,,Spot,2,Image 1,47,DP;d1,1000000671,1103,
138,,Spot,2,Image 1,47,DP;d1,1000000566,1104,
214,,Spot,2,Image 1,47,DP;d2,1000000566,1105,
186,,Spot,2,Image 1,48,DP,1000000000,1106,
174,,Spot,2,Image 1,48,DP;d1,1000000069,1107,
125,,Spot,2,Image 1,48,DP;d2,1000000069,1108,
171,,Spot,2,Image 1,48,PRE;d2,1000000157,1109,
133,,Spot,2,Image 1,48,DP,1000000383,1110,
159,,Spot,2,Image 1,48,DP,1000000495,1111,
174,,Spot,2,Image 1,48,DP,1000000603,1112,
208,,Spot,2,Image 1,48,DP;d1,1000000671,1113,
211,,Spot,2,Image 1,48,DP;d1,1000000566,1114,
208,,Spot,2,Image 1,48,DP;d2,1000000566,1115,
157,,Spot,2,Image 1,49,DP,1000000000,1116,
173,,Spot,2,Image 1,49,DP;d1,1000000069,1117,
141,,Spot,2,Image 1,49,DP;d2,1000000069,1118,
189,,Spot,2,Image 1,49,PRE;d2,1000000157,1119,
141,,Spot,2,Image 1,49,DP,1000000383,1120,
178,,Spot,2,Image 1,49,DP,1000000495,1121,
164,,Spot,2,Image 1,49,DP,1000000603,1122,
238,,Spot,2,Image 1,49,DP;d1,1000000671,1123,
183,,Spot,2,Image 1,49,DP;d1,1000000566,1124,
157,,Spot,2,Image 1,49,DP;d2,1000000566,1125,
190,,Spot,2,Image 1,50,DP,1000000000,1126,
172,,Spot,2,Image 1,50,DP;d1,1000000069,1127,
136,,Spot,2,Image 1,50,DP;d2,1000000069,1128,
195,,Spot,2,Image 1,50,PRE;d2,1000000157,1129,
151,,Spot,2,Image 1,50,DP,1000000383,1130,
176,,Spot,2,Image 1,50,DP;Mito,1000000495,1131,
195,,Spot,2,Image 1,50,DP,1000000603,1132,
188,,Spot,2,Image 1,50,DP;d1,1000000671,1133,
156,,Spot,2,Image 1,50,DP;d1,1000000566,1134,
172,,Spot,2,Image 1,50,DP;d2,1000000566,1135,
192,,Spot,2,Image 1,51,DP,1000000000,1136,
172,,Spot,2,Image 1,51,DP;d1,1000000069,1137,
156,,Spot,2,Image 1,51,DP;d2,1000000069,1138,
212,,Spot,2,Image 1,51,PRE;d2,1000000157,1139,
187,,Spot,2,Image 1,51,DP;Mito,1000000383,1140,
140,,Spot,2,Image 1,51,DP;d1,1000000495,1141,
167,,Spot,2,Image 1,51,DP;d2,1000000495,1142,
206,,Spot,2,Image 1,51,DP,1000000603,1143,
208,,Spot,2,Image 1,51,DP;d1,1000000671,1144,
178,,Spot,2,Image 1,51,DP;d1,1000000566,1145,
151,,Spot,2,Image 1,51,DP;d2,1000000566,1146,
161,,Spot,2,Image 1,52,DP,1000000000,1147,
148,,Spot,2,Image 1,52,DP;d1,1000000069,1148,
129,,Spot,2,Image 1,52,DP;d2,1000000069,1149,
181,,Spot,2,Image 1,52,PRE;d2,1000000157,1150,
171,,Spot,2,Image 1,52,DP;d1,1000000383,1151,
148,,Spot,2,Image 1,52,DP;d2,1000000383,1152,
172,,Spot,2,Image 1,52,DP;d1,1000000495,1153,
