
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
127.944,,Spot,2,Image 1,13,DP,1000000671,782,
110.048,,Spot,2,Image 1,14,DP,1000000000,783,
117.04,,Spot,2,Image 1,14,DP,1000000069,784,
110.976,,Spot,2,Image 1,14,PRE,1000000157,785,
119.024,,Spot,2,Image 1,14,DP,1000000383,786,
121.004,,Spot,2,Image 1,14,DP,1000000493,787,
120.028,,Spot,2,Image 1,14,DP,1000000495,788,
129.428,,Spot,2,Image 1,14,DP,1000000566,789,
119.98,,Spot,2,Image 1,14,DP,1000000603,790,
135.036,,Spot,2,Image 1,14,DP,1000000671,791,
130.04,,Spot,2,Image 1,15,DP,1000000000,792,
103.04,,Spot,2,Image 1,15,DP,1000000069,793,
125.04,,Spot,2,Image 1,15,PRE,1000000157,794,
84.98,,Spot,2,Image 1,15,DP,1000000383,795,
113.02,,Spot,2,Image 1,15,DP,1000000493,796,
112.044,,Spot,2,Image 1,15,DP,1000000495,797,
111.176,,Spot,2,Image 1,15,DP,1000000566,798,
100.96,,Spot,2,Image 1,15,DP,1000000603,799,
115.994,,Spot,2,Image 1,15,DP,1000000671,800,
76.016,,Spot,2,Image 1,16,DP,1000000000,801,
115.048,,Spot,2,Image 1,16,DP,1000000069,802,
122.992,,Spot,2,Image 1,16,PRE,1000000157,803,
85.96,,Spot,2,Image 1,16,DP,1000000383,804,
127.048,,Spot,2,Image 1,16,DP,1000000493,805,
111.992,,Spot,2,Image 1,16,DP,1000000495,806,
114.384,,Spot,2,Image 1,16,DP,1000000566,807,
114.968,,Spot,2,Image 1,16,DP,1000000603,808,
75.984,,Spot,2,Image 1,16,DP,1000000671,809,
100,,Spot,2,Image 1,17,DP,1000000000,810,
118.936,,Spot,2,Image 1,17,DP,1000000069,811,
119.986,,Spot,2,Image 1,17,PRE,1000000157,812,
102.952,,Spot,2,Image 1,17,DP,1000000383,813,
110,,Spot,2,Image 1,17,DP,1000000493,814,
122.488,,Spot,2,Image 1,17,DP,1000000495,815,
121.016,,Spot,2,Image 1,17,DP,1000000566,816,
123.036,,Spot,2,Image 1,17,DP,1000000603,817,
94.936,,Spot,2,Image 1,17,DP,1000000671,818,
89.016,,Spot,2,Image 1,18,DP,1000000000,819,
133.992,,Spot,2,Image 1,18,DP,1000000069,820,
134.972,,Spot,2,Image 1,18,PRE,1000000157,821,
93.008,,Spot,2,Image 1,18,DP,1000000383,822,
108.968,,Spot,2,Image 1,18,DP,1000000493,823,
111.06,,Spot,2,Image 1,18,DP,1000000495,824,
101.04,,Spot,2,Image 1,18,DP,1000000566,825,
102.984,,Spot,2,Image 1,18,DP,1000000603,826,
131,,Spot,2,Image 1,18,DP,1000000671,827,
116.984,,Spot,2,Image 1,19,DP,1000000000,828,
129.968,,Spot,2,Image 1,19,DP,1000000069,829,
122.55,,Spot,2,Image 1,19,PRE,1000000157,830,
126.92,,Spot,2,Image 1,19,DP,1000000383,831,
102.992,,Spot,2,Image 1,19,DP,1000000493,832,
104.96,,Spot,2,Image 1,19,DP,1000000495,833,
114.04,,Spot,2,Image 1,19,DP,1000000566,834,
90.976,,Spot,2,Image 1,19,DP,1000000603,835,
119.96,,Spot,2,Image 1,19,DP,1000000671,836,
117.952,,Spot,2,Image 1,20,DP,1000000000,837,
120.992,,Spot,2,Image 1,20,DP,1000000069,838,
114.008,,Spot,2,Image 1,20,PRE,1000000157,839,
103.512,,Spot,2,Image 1,20,DP,1000000383,840,
86,,Spot,2,Image 1,20,DP,1000000493,841,
119.024,,Spot,2,Image 1,20,DP,1000000495,842,
92.976,,Spot,2,Image 1,20,DP,1000000566,843,
100.996,,Spot,2,Image 1,20,DP,1000000603,844,
137.992,,Spot,2,Image 1,20,DP,1000000671,845,
115.028,,Spot,2,Image 1,21,DP,1000000000,846,
106.072,,Spot,2,Image 1,21,DP,1000000069,847,
134,,Spot,2,Image 1,21,PRE,1000000157,848,
130.044,,Spot,2,Image 1,21,DP,1000000383,849,
101.936,,Spot,2,Image 1,21,DP,1000000493,850,
120.98,,Spot,2,Image 1,21,DP,1000000495,851,
81.024,,Spot,2,Image 1,21,DP,1000000566,852,
110.032,,Spot,2,Image 1,21,DP,1000000603,853,
130.976,,Spot,2,Image 1,21,DP,1000000671,854,
110.04,,Spot,2,Image 1,22,DP,1000000000,855,
131.984,,Spot,2,Image 1,22,DP,1000000069,856,
131.496,,Spot,2,Image 1,22,PRE,1000000157,857,
101.512,,Spot,2,Image 1,22,DP,1000000383,858,
102.02,,Spot,2,Image 1,22,DP,1000000493,859,
124.968,,Spot,2,Image 1,22,DP,1000000495,860,
140.976,,Spot,2,Image 1,22,DP,1000000566,861,
103.992,,Spot,2,Image 1,22,DP,1000000603,862,
118.512,,Spot,2,Image 1,22,DP,1000000671,863,
85.536,,Spot,2,Image 1,23,DP,1000000000,864,
115.464,,Spot,2,Image 1,23,DP,1000000069,865,
118.984,,Spot,2,Image 1,23,PRE,1000000157,866,
80.032,,Spot,2,Image 1,23,DP,1000000383,867,
106.064,,Spot,2,Image 1,23,DP,1000000493,868,
115.984,,Spot,2,Image 1,23,DP,1000000495,869,
137.068,,Spot,2,Image 1,23,DP,1000000566,870,
70.008,,Spot,2,Image 1,23,DP,1000000603,871,
119.984,,Spot,2,Image 1,23,DP,1000000671,872,
122.992,,Spot,2,Image 1,24,DP,1000000000,873,
77.016,,Spot,2,Image 1,24,DP,1000000069,874,
110.968,,Spot,2,Image 1,24,PRE,1000000157,875,
94.08,,Spot,2,Image 1,24,DP,1000000383,876,
116.04,,Spot,2,Image 1,24,DP,1000000493,877,
136,,Spot,2,Image 1,24,DP,1000000495,878,
113.992,,Spot,2,Image 1,24,DP,1000000566,879,
113.02,,Spot,2,Image 1,24,DP,1000000603,880,
108,,Spot,2,Image 1,24,DP,1000000671,881,
117.936,,Spot,2,Image 1,25,DP,1000000000,882,
124.992,,Spot,2,Image 1,25,DP,1000000069,883,
109.028,,Spot,2,Image 1,25,PRE,1000000157,884,
126,,Spot,2,Image 1,25,DP,1000000383,885,
114.024,,Spot,2,Image 1,25,DP,1000000493,886,
100.976,,Spot,2,Image 1,25,DP,1000000495,887,
119.008,,Spot,2,Image 1,25,DP,1000000566,888,
80.992,,Spot,2,Image 1,25,DP,1000000603,889,
107.012,,Spot,2,Image 1,25,DP,1000000671,890,
99.504,,Spot,2,Image 1,26,DP,1000000000,891,
81.976,,Spot,2,Image 1,26,DP,1000000069,892,
112.024,,Spot,2,Image 1,26,PRE,1000000157,893,
108.472,,Spot,2,Image 1,26,DP,1000000383,894,
122.504,,Spot,2,Image 1,26,DP,1000000493,895,
118.52,,Spot,2,Image 1,26,DP,1000000495,896,
112.88,,Spot,2,Image 1,26,DP,1000000566,897,
125.02,,Spot,2,Image 1,26,DP,1000000603,898,
111.991,,Spot,2,Image 1,26,DP,1000000671,899,
95.036,,Spot,2,Image 1,27,DP,1000000000,900,
116.492,,Spot,2,Image 1,27,DP,1000000069,901,
110.016,,Spot,2,Image 1,27,Mito;PRE,1000000157,902,
163.008,,Spot,2,Image 1,27,DP,1000000383,903,
130.52,,Spot,2,Image 1,27,DP,1000000493,904,
125.984,,Spot,2,Image 1,27,DP,1000000495,905,
130.028,,Spot,2,Image 1,27,DP,1000000566,906,
116.02,,Spot,2,Image 1,27,DP,1000000603,907,
111.496,,Spot,2,Image 1,27,DP,1000000671,908,
85.968,,Spot,2,Image 1,28,DP,1000000000,909,
123.496,,Spot,2,Image 1,28,DP,1000000069,910,
119.984,,Spot,2,Image 1,28,PRE;d1,1000000157,911,
77.008,,Spot,2,Image 1,28,PRE;d2,1000000157,912,
159.524,,Spot,2,Image 1,28,DP,1000000383,913,
112.568,,Spot,2,Image 1,28,DP,1000000493,914,
139.944,,Spot,2,Image 1,28,DP,1000000495,915,
116.488,,Spot,2,Image 1,28,DP,1000000566,916,
122.04,,Spot,2,Image 1,28,DP,1000000603,917,
117.016,,Spot,2,Image 1,28,DP,1000000671,918,
86.016,,Spot,2,Image 1,29,DP,1000000000,919,
114.976,,Spot,2,Image 1,29,DP,1000000069,920,
92.04,,Spot,2,Image 1,29,PRE;d1,1000000157,921,
78.024,,Spot,2,Image 1,29,PRE;d2,1000000157,922,
93.988,,Spot,2,Image 1,29,DP,1000000383,923,
124.972,,Spot,2,Image 1,29,DP,1000000493,924,
114.008,,Spot,2,Image 1,29,DP,1000000495,925,
122.544,,Spot,2,Image 1,29,DP,1000000566,926,
94.988,,Spot,2,Image 1,29,DP,1000000603,927,
134.04,,Spot,2,Image 1,29,DP,1000000671,928,
92.014,,Spot,2,Image 1,30,DP,1000000000,929,
123.016,,Spot,2,Image 1,30,DP,1000000069,930,
138.96,,Spot,2,Image 1,30,PRE;d1,1000000157,931,
83.964,,Spot,2,Image 1,30,PRE;d2,1000000157,932,
105.004,,Spot,2,Image 1,30,DP,1000000383,933,
124.048,,Spot,2,Image 1,30,DP,1000000493,934,
139.06,,Spot,2,Image 1,30,DP,1000000495,935,
123.944,,Spot,2,Image 1,30,DP,1000000566,936,
108.016,,Spot,2,Image 1,30,DP,1000000603,937,
135,,Spot,2,Image 1,30,DP,1000000671,938,
105.008,,Spot,2,Image 1,31,DP,1000000000,939,
118.008,,Spot,2,Image 1,31,DP,1000000069,940,
124.024,,Spot,2,Image 1,31,PRE;d1,1000000157,941,
90.008,,Spot,2,Image 1,31,PRE;d2,1000000157,942,
104.024,,Spot,2,Image 1,31,DP,1000000383,943,
134.912,,Spot,2,Image 1,31,DP,1000000493,944,
131.936,,Spot,2,Image 1,31,DP,1000000495,945,
122.028,,Spot,2,Image 1,31,DP,1000000566,946,
104.003,,Spot,2,Image 1,31,DP,1000000603,947,
133.524,,Spot,2,Image 1,31,DP,1000000671,948,
104.016,,Spot,2,Image 1,32,DP,1000000000,949,
113.008,,Spot,2,Image 1,32,DP,1000000069,950,
103.996,,Spot,2,Image 1,32,PRE;d1,1000000157,951,
85,,Spot,2,Image 1,32,PRE;d2,1000000157,952,
125.928,,Spot,2,Image 1,32,DP,1000000383,953,
132,,Spot,2,Image 1,32,DP,1000000493,954,
121.988,,Spot,2,Image 1,32,DP,1000000495,955,
122.024,,Spot,2,Image 1,32,DP,1000000566,956,
130.04,,Spot,2,Image 1,32,DP,1000000603,957,
117.984,,Spot,2,Image 1,32,DP,1000000671,958,
112.504,,Spot,2,Image 1,33,DP,1000000000,959,
120.52,,Spot,2,Image 1,33,DP,1000000069,960,
87.992,,Spot,2,Image 1,33,PRE;d1,1000000157,961,
129.02,,Spot,2,Image 1,33,PRE;d2,1000000157,962,
121.05,,Spot,2,Image 1,33,DP,1000000383,963,
130.968,,Spot,2,Image 1,33,DP,1000000493,964,
116.012,,Spot,2,Image 1,33,DP,1000000495,965,
129.528,,Spot,2,Image 1,33,DP,1000000566,966,
128.08,,Spot,2,Image 1,33,DP,1000000603,967,
120.972,,Spot,2,Image 1,33,DP,1000000671,968,
126.007,,Spot,2,Image 1,34,DP,1000000000,969,
126.996,,Spot,2,Image 1,34,DP,1000000069,970,
112.992,,Spot,2,Image 1,34,PRE;d1,1000000157,971,
141.088,,Spot,2,Image 1,34,PRE;d2,1000000157,972,
118.016,,Spot,2,Image 1,34,DP,1000000383,973,
134.014,,Spot,2,Image 1,34,DP,1000000493,974,
141.024,,Spot,2,Image 1,34,DP,1000000495,975,
118.04,,Spot,2,Image 1,34,DP,1000000566,976,
126.984,,Spot,2,Image 1,34,DP,1000000603,977,
101.496,,Spot,2,Image 1,34,DP,1000000671,978,
125.984,,Spot,2,Image 1,35,DP,1000000000,979,
101.016,,Spot,2,Image 1,35,DP,1000000069,980,
110.952,,Spot,2,Image 1,35,PRE;d1,1000000157,981,
105.08,,Spot,2,Image 1,35,PRE;d2,1000000157,982,
115.016,,Spot,2,Image 1,35,DP,1000000383,983,
114.04,,Spot,2,Image 1,35,DP,1000000493,984,
128.024,,Spot,2,Image 1,35,DP,1000000495,985,
117.016,,Spot,2,Image 1,35,DP,1000000566,986,
127,,Spot,2,Image 1,35,DP,1000000603,987,
95.04,,Spot,2,Image 1,35,DP,1000000671,988,
128.96,,Spot,2,Image 1,36,DP,1000000000,989,
116.512,,Spot,2,Image 1,36,DP,1000000069,990,
124.096,,Spot,2,Image 1,36,Apoptosis;PRE;d1,1000000157,991,
125.976,,Spot,2,Image 1,36,PRE;d2,1000000157,992,
137.984,,Spot,2,Image 1,36,DP,1000000383,993,
107,,Spot,2,Image 1,36,DP,1000000493,994,
147.048,,Spot,2,Image 1,36,DP,1000000495,995,
122.016,,Spot,2,Image 1,36,DP,1000000566,996,
64.488,,Spot,2,Image 1,36,DP,1000000603,997,
125.972,,Spot,2,Image 1,36,DP,1000000671,998,
101.936,,Spot,2,Image 1,37,DP,1000000000,999,
132,,Spot,2,Image 1,37,DP,1000000069,1000,
87.024,,Spot,2,Image 1,37,PRE;d2,1000000157,1001,
138.956,,Spot,2,Image 1,37,DP,1000000383,1002,
128.012,,Spot,2,Image 1,37,Apoptosis;DP,1000000493,1003,
116,,Spot,2,Image 1,37,DP,1000000495,1004,
111.05,,Spot,2,Image 1,37,DP,1000000566,1005,
69,,Spot,2,Image 1,37,DP,1000000603,1006,
121.96,,Spot,2,Image 1,37,DP,1000000671,1007,
153.044,,Spot,2,Image 1,38,DP,1000000000,1008,
108.04,,Spot,2,Image 1,38,DP;Mito,1000000069,1009,
134.944,,Spot,2,Image 1,38,PRE;d2,1000000157,1010,
100.968,,Spot,2,Image 1,38,DP,1000000383,1011,
97.496,,Spot,2,Image 1,38,DP,1000000495,1012,
84.08,,Spot,2,Image 1,38,DP,1000000603,1013,
128.936,,Spot,2,Image 1,38,DP,1000000671,1014,
125.536,,Spot,2,Image 1,38,DP;Mito,1000000566,1015,
124.996,,Spot,2,Image 1,39,DP,1000000000,1016,
101,,Spot,2,Image 1,39,DP;d1,1000000069,1017,
76.016,,Spot,2,Image 1,39,DP;d2,1000000069,1018,
113.024,,Spot,2,Image 1,39,PRE;d2,1000000157,1019,
89.904,,Spot,2,Image 1,39,DP,1000000383,1020,
126.008,,Spot,2,Image 1,39,DP,1000000495,1021,
90.98,,Spot,2,Image 1,39,DP,1000000603,1022,
105.08,,Spot,2,Image 1,39,DP,1000000671,1023,
109.008,,Spot,2,Image 1,39,DP;d1,1000000566,1024,
184.064,,Spot,2,Image 1,39,DP;d2,1000000566,1025,
126.032,,Spot,2,Image 1,40,DP,1000000000,1026,
101.024,,Spot,2,Image 1,40,DP;d1,1000000069,1027,
88.52,,Spot,2,Image 1,40,DP;d2,1000000069,1028,
89.968,,Spot,2,Image 1,40,PRE;d2,1000000157,1029,
111.04,,Spot,2,Image 1,40,DP,1000000383,1030,
114.036,,Spot,2,Image 1,40,DP,1000000495,1031,
142.008,,Spot,2,Image 1,40,DP,1000000603,1032,
112.056,,Spot,2,Image 1,40,DP,1000000671,1033,
103.008,,Spot,2,Image 1,40,DP;d1,1000000566,1034,
139.024,,Spot,2,Image 1,40,DP;d2,1000000566,1035,
101.944,,Spot,2,Image 1,41,DP,1000000000,1036,
111,,Spot,2,Image 1,41,DP;d1,1000000069,1037,
109.048,,Spot,2,Image 1,41,DP;d2,1000000069,1038,
94.992,,Spot,2,Image 1,41,PRE;d2,1000000157,1039,
112.004,,Spot,2,Image 1,41,DP,1000000383,1040,
127.016,,Spot,2,Image 1,41,DP,1000000495,1041,
107.956,,Spot,2,Image 1,41,DP,1000000603,1042,
104.552,,Spot,2,Image 1,41,DP,1000000671,1043,
151.536,,Spot,2,Image 1,41,DP;d1,1000000566,1044,
146.96,,Spot,2,Image 1,41,DP;d2,1000000566,1045,
127.96,,Spot,2,Image 1,42,DP,1000000000,1046,
118.488,,Spot,2,Image 1,42,DP;d1,1000000069,1047,
66.008,,Spot,2,Image 1,42,DP;d2,1000000069,1048,
127,,Spot,2,Image 1,42,PRE;d2,1000000157,1049,
122,,Spot,2,Image 1,42,DP,1000000383,1050,
124.024,,Spot,2,Image 1,42,DP,1000000495,1051,
122.032,,Spot,2,Image 1,42,DP,1000000603,1052,
111.06,,Spot,2,Image 1,42,DP,1000000671,1053,
88.984,,Spot,2,Image 1,42,DP;d1,1000000566,1054,
108.04,,Spot,2,Image 1,42,DP;d2,1000000566,1055,
130.048,,Spot,2,Image 1,43,DP,1000000000,1056,
112.02,,Spot,2,Image 1,43,DP;d1,1000000069,1057,
59.008,,Spot,2,Image 1,43,DP;d2,1000000069,1058,
93,,Spot,2,Image 1,43,PRE;d2,1000000157,1059,
132.952,,Spot,2,Image 1,43,DP,1000000383,1060,
114.052,,Spot,2,Image 1,43,DP,1000000495,1061,
115.936,,Spot,2,Image 1,43,DP,1000000603,1062,
138.984,,Spot,2,Image 1,43,DP,1000000671,1063,
99.992,,Spot,2,Image 1,43,DP;d1,1000000566,1064,
113.05,,Spot,2,Image 1,43,DP;d2,1000000566,1065,
116.992,,Spot,2,Image 1,44,DP,1000000000,1066,
107.992,,Spot,2,Image 1,44,DP;d2,1000000069,1067,
115.048,,Spot,2,Image 1,44,PRE;d2,1000000157,1068,
115.032,,Spot,2,Image 1,44,DP;d1,1000000069,1069,
135.488,,Spot,2,Image 1,44,DP,1000000383,1070,
126.032,,Spot,2,Image 1,44,DP,1000000495,1071,
122.96,,Spot,2,Image 1,44,DP,1000000603,1072,
137.04,,Spot,2,Image 1,44,DP;Mito,1000000671,1073,
107.456,,Spot,2,Image 1,44,DP;d1,1000000566,1074,
120.992,,Spot,2,Image 1,44,DP;d2,1000000566,1075,
126.956,,Spot,2,Image 1,45,DP,1000000000,1076,
105.98,,Spot,2,Image 1,45,DP;d1,1000000069,1077,
88.968,,Spot,2,Image 1,45,DP;d2,1000000069,1078,
69.976,,Spot,2,Image 1,45,PRE;d2,1000000157,1079,
130.04,,Spot,2,Image 1,45,DP,1000000383,1080,
118.864,,Spot,2,Image 1,45,DP,1000000495,1081,
117.96,,Spot,2,Image 1,45,DP,1000000603,1082,
141.52,,Spot,2,Image 1,45,DP;d1,1000000671,1083,
102.02,,Spot,2,Image 1,45,DP;d1,1000000566,1084,
136.464,,Spot,2,Image 1,45,DP;d2,1000000566,1085,
114.03,,Spot,2,Image 1,46,DP,1000000000,1086,
130.056,,Spot,2,Image 1,46,DP;d1,1000000069,1087,
112.04,,Spot,2,Image 1,46,DP;d2,1000000069,1088,
85.976,,Spot,2,Image 1,46,PRE;d2,1000000157,1089,
114.04,,Spot,2,Image 1,46,DP,1000000383,1090,
111.048,,Spot,2,Image 1,46,DP,1000000495,1091,
128.962,,Spot,2,Image 1,46,DP,1000000603,1092,
151.04,,Spot,2,Image 1,46,DP;d1,1000000671,1093,
106,,Spot,2,Image 1,46,DP;d1,1000000566,1094,
117.968,,Spot,2,Image 1,46,DP;d2,1000000566,1095,
124.04,,Spot,2,Image 1,47,DP,1000000000,1096,
133.536,,Spot,2,Image 1,47,DP;d1,1000000069,1097,
119.992,,Spot,2,Image 1,47,DP;d2,1000000069,1098,
90.996,,Spot,2,Image 1,47,PRE;d2,1000000157,1099,
115.5,,Spot,2,Image 1,47,DP,1000000383,1100,
116.496,,Spot,2,Image 1,47,DP,1000000495,1101,
107.008,,Spot,2,Image 1,47,DP,1000000603,1102,
108.968,,Spot,2,Image 1,47,DP;d1,1000000671,1103,
112.04,,Spot,2,Image 1,47,DP;d1,1000000566,1104,
111.976,,Spot,2,Image 1,47,DP;d2,1000000566,1105,
123.972,,Spot,2,Image 1,48,DP,1000000000,1106,
103.08,,Spot,2,Image 1,48,DP;d1,1000000069,1107,
107.496,,Spot,2,Image 1,48,DP;d2,1000000069,1108,
111.04,,Spot,2,Image 1,48,PRE;d2,1000000157,1109,
103.02,,Spot,2,Image 1,48,DP,1000000383,1110,
105.52,,Spot,2,Image 1,48,DP,1000000495,1111,
133,,Spot,2,Image 1,48,DP,1000000603,1112,
146.972,,Spot,2,Image 1,48,DP;d1,1000000671,1113,
118.952,,Spot,2,Image 1,48,DP;d1,1000000566,1114,
116.99,,Spot,2,Image 1,48,DP;d2,1000000566,1115,
109.036,,Spot,2,Image 1,49,DP,1000000000,1116,
125.984,,Spot,2,Image 1,49,DP;d1,1000000069,1117,
99.98,,Spot,2,Image 1,49,DP;d2,1000000069,1118,
128.904,,Spot,2,Image 1,49,PRE;d2,1000000157,1119,
114.008,,Spot,2,Image 1,49,DP,1000000383,1120,
109.966,,Spot,2,Image 1,49,DP,1000000495,1121,
103.024,,Spot,2,Image 1,49,DP,1000000603,1122,
158.96,,Spot,2,Image 1,49,DP;d1,1000000671,1123,
115.01,,Spot,2,Image 1,49,DP;d1,1000000566,1124,
115,,Spot,2,Image 1,49,DP;d2,1000000566,1125,
