
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
51,,Spot,2,Image 1,6,DP,1000000603,718,
47,,Spot,2,Image 1,6,DP,1000000671,719,
63,,Spot,2,Image 1,7,DP,1000000000,720,
83,,Spot,2,Image 1,7,DP,1000000069,721,
52,,Spot,2,Image 1,7,PRE,1000000157,722,
85,,Spot,2,Image 1,7,DP,1000000383,723,
55,,Spot,2,Image 1,7,DP,1000000493,724,
29,,Spot,2,Image 1,7,DP,1000000495,725,
79,,Spot,2,Image 1,7,DP,1000000566,726,
68,,Spot,2,Image 1,7,DP,1000000603,727,
67,,Spot,2,Image 1,7,DP,1000000671,728,
47,,Spot,2,Image 1,8,DP,1000000000,729,
66,,Spot,2,Image 1,8,DP,1000000069,730,
66,,Spot,2,Image 1,8,PRE,1000000157,731,
58,,Spot,2,Image 1,8,DP,1000000383,732,
52,,Spot,2,Image 1,8,DP,1000000493,733,
49,,Spot,2,Image 1,8,DP,1000000495,734,
65,,Spot,2,Image 1,8,DP,1000000566,735,
84,,Spot,2,Image 1,8,DP,1000000603,736,
62,,Spot,2,Image 1,8,DP,1000000671,737,
36,,Spot,2,Image 1,9,DP,1000000000,738,
67,,Spot,2,Image 1,9,DP,1000000069,739,
86,,Spot,2,Image 1,9,PRE,1000000157,740,
45,,Spot,2,Image 1,9,DP,1000000383,741,
39,,Spot,2,Image 1,9,DP,1000000493,742,
42,,Spot,2,Image 1,9,DP,1000000495,743,
82,,Spot,2,Image 1,9,DP,1000000566,744,
83,,Spot,2,Image 1,9,DP,1000000603,745,
69,,Spot,2,Image 1,9,DP,1000000671,746,
44,,Spot,2,Image 1,10,DP,1000000000,747,
66,,Spot,2,Image 1,10,DP,1000000069,748,
89,,Spot,2,Image 1,10,PRE,1000000157,749,
136,,Spot,2,Image 1,10,DP,1000000383,750,
42,,Spot,2,Image 1,10,DP,1000000493,751,
93,,Spot,2,Image 1,10,DP,1000000495,752,
88,,Spot,2,Image 1,10,DP,1000000566,753,
76,,Spot,2,Image 1,10,DP,1000000603,754,
55,,Spot,2,Image 1,10,DP,1000000671,755,
43,,Spot,2,Image 1,11,DP,1000000000,756,
96,,Spot,2,Image 1,11,DP,1000000069,757,
77,,Spot,2,Image 1,11,PRE,1000000157,758,
57,,Spot,2,Image 1,11,DP,1000000383,759,
65,,Spot,2,Image 1,11,DP,1000000493,760,
84,,Spot,2,Image 1,11,DP,1000000495,761,
77,,Spot,2,Image 1,11,DP,1000000566,762,
80,,Spot,2,Image 1,11,DP,1000000603,763,
56,,Spot,2,Image 1,11,DP,1000000671,764,
43,,Spot,2,Image 1,12,DP,1000000000,765,
66,,Spot,2,Image 1,12,DP,1000000069,766,
77,,Spot,2,Image 1,12,PRE,1000000157,767,
43,,Spot,2,Image 1,12,DP,1000000383,768,
77,,Spot,2,Image 1,12,DP,1000000493,769,
70,,Spot,2,Image 1,12,DP,1000000495,770,
75,,Spot,2,Image 1,12,DP,1000000566,771,
77,,Spot,2,Image 1,12,DP,1000000603,772,
51,,Spot,2,Image 1,12,DP,1000000671,773,
49,,Spot,2,Image 1,13,DP,1000000000,774,
75,,Spot,2,Image 1,13,DP,1000000069,775,
83,,Spot,2,Image 1,13,PRE,1000000157,776,
41,,Spot,2,Image 1,13,DP,1000000383,777,
89,,Spot,2,Image 1,13,DP,1000000493,778,
74,,Spot,2,Image 1,13,DP,1000000495,779,
54,,Spot,2,Image 1,13,DP,1000000566,780,
91,,Spot,2,Image 1,13,DP,1000000603,781,
96,,Spot,2,Image 1,13,DP,1000000671,782,
71,,Spot,2,Image 1,14,DP,1000000000,783,
73,,Spot,2,Image 1,14,DP,1000000069,784,
85,,Spot,2,Image 1,14,PRE,1000000157,785,
63,,Spot,2,Image 1,14,DP,1000000383,786,
72,,Spot,2,Image 1,14,DP,1000000493,787,
79,,Spot,2,Image 1,14,DP,1000000495,788,
59,,Spot,2,Image 1,14,DP,1000000566,789,
76,,Spot,2,Image 1,14,DP,1000000603,790,
105,,Spot,2,Image 1,14,DP,1000000671,791,
87,,Spot,2,Image 1,15,DP,1000000000,792,
41,,Spot,2,Image 1,15,DP,1000000069,793,
100,,Spot,2,Image 1,15,PRE,1000000157,794,
54,,Spot,2,Image 1,15,DP,1000000383,795,
71,,Spot,2,Image 1,15,DP,1000000493,796,
51,,Spot,2,Image 1,15,DP,1000000495,797,
40,,Spot,2,Image 1,15,DP,1000000566,798,
48,,Spot,2,Image 1,15,DP,1000000603,799,
42,,Spot,2,Image 1,15,DP,1000000671,800,
40,,Spot,2,Image 1,16,DP,1000000000,801,
48,,Spot,2,Image 1,16,DP,1000000069,802,
95,,Spot,2,Image 1,16,PRE,1000000157,803,
44,,Spot,2,Image 1,16,DP,1000000383,804,
70,,Spot,2,Image 1,16,DP,1000000493,805,
68,,Spot,2,Image 1,16,DP,1000000495,806,
52,,Spot,2,Image 1,16,DP,1000000566,807,
75,,Spot,2,Image 1,16,DP,1000000603,808,
43,,Spot,2,Image 1,16,DP,1000000671,809,
68,,Spot,2,Image 1,17,DP,1000000000,810,
63,,Spot,2,Image 1,17,DP,1000000069,811,
82,,Spot,2,Image 1,17,PRE,1000000157,812,
28,,Spot,2,Image 1,17,DP,1000000383,813,
76,,Spot,2,Image 1,17,DP,1000000493,814,
83,,Spot,2,Image 1,17,DP,1000000495,815,
66,,Spot,2,Image 1,17,DP,1000000566,816,
82,,Spot,2,Image 1,17,DP,1000000603,817,
53,,Spot,2,Image 1,17,DP,1000000671,818,
66,,Spot,2,Image 1,18,DP,1000000000,819,
95,,Spot,2,Image 1,18,DP,1000000069,820,
90,,Spot,2,Image 1,18,PRE,1000000157,821,
41,,Spot,2,Image 1,18,DP,1000000383,822,
86,,Spot,2,Image 1,18,DP,1000000493,823,
78,,Spot,2,Image 1,18,DP,1000000495,824,
37,,Spot,2,Image 1,18,DP,1000000566,825,
72,,Spot,2,Image 1,18,DP,1000000603,826,
96,,Spot,2,Image 1,18,DP,1000000671,827,
74,,Spot,2,Image 1,19,DP,1000000000,828,
98,,Spot,2,Image 1,19,DP,1000000069,829,
54,,Spot,2,Image 1,19,PRE,1000000157,830,
62,,Spot,2,Image 1,19,DP,1000000383,831,
43,,Spot,2,Image 1,19,DP,1000000493,832,
65,,Spot,2,Image 1,19,DP,1000000495,833,
39,,Spot,2,Image 1,19,DP,1000000566,834,
56,,Spot,2,Image 1,19,DP,1000000603,835,
72,,Spot,2,Image 1,19,DP,1000000671,836,
86,,Spot,2,Image 1,20,DP,1000000000,837,
90,,Spot,2,Image 1,20,DP,1000000069,838,
90,,Spot,2,Image 1,20,PRE,1000000157,839,
21,,Spot,2,Image 1,20,DP,1000000383,840,
36,,Spot,2,Image 1,20,DP,1000000493,841,
82,,Spot,2,Image 1,20,DP,1000000495,842,
57,,Spot,2,Image 1,20,DP,1000000566,843,
76,,Spot,2,Image 1,20,DP,1000000603,844,
85,,Spot,2,Image 1,20,DP,1000000671,845,
77,,Spot,2,Image 1,21,DP,1000000000,846,
60,,Spot,2,Image 1,21,DP,1000000069,847,
87,,Spot,2,Image 1,21,PRE,1000000157,848,
62,,Spot,2,Image 1,21,DP,1000000383,849,
61,,Spot,2,Image 1,21,DP,1000000493,850,
86,,Spot,2,Image 1,21,DP,1000000495,851,
52,,Spot,2,Image 1,21,DP,1000000566,852,
78,,Spot,2,Image 1,21,DP,1000000603,853,
71,,Spot,2,Image 1,21,DP,1000000671,854,
79,,Spot,2,Image 1,22,DP,1000000000,855,
82,,Spot,2,Image 1,22,DP,1000000069,856,
92,,Spot,2,Image 1,22,PRE,1000000157,857,
41,,Spot,2,Image 1,22,DP,1000000383,858,
56,,Spot,2,Image 1,22,DP,1000000493,859,
68,,Spot,2,Image 1,22,DP,1000000495,860,
78,,Spot,2,Image 1,22,DP,1000000566,861,
63,,Spot,2,Image 1,22,DP,1000000603,862,
44,,Spot,2,Image 1,22,DP,1000000671,863,
49,,Spot,2,Image 1,23,DP,1000000000,864,
64,,Spot,2,Image 1,23,DP,1000000069,865,
100,,Spot,2,Image 1,23,PRE,1000000157,866,
34,,Spot,2,Image 1,23,DP,1000000383,867,
50,,Spot,2,Image 1,23,DP,1000000493,868,
67,,Spot,2,Image 1,23,DP,1000000495,869,
78,,Spot,2,Image 1,23,DP,1000000566,870,
47,,Spot,2,Image 1,23,DP,1000000603,871,
50,,Spot,2,Image 1,23,DP,1000000671,872,
72,,Spot,2,Image 1,24,DP,1000000000,873,
51,,Spot,2,Image 1,24,DP,1000000069,874,
72,,Spot,2,Image 1,24,PRE,1000000157,875,
40,,Spot,2,Image 1,24,DP,1000000383,876,
75,,Spot,2,Image 1,24,DP,1000000493,877,
91,,Spot,2,Image 1,24,DP,1000000495,878,
67,,Spot,2,Image 1,24,DP,1000000566,879,
84,,Spot,2,Image 1,24,DP,1000000603,880,
45,,Spot,2,Image 1,24,DP,1000000671,881,
81,,Spot,2,Image 1,25,DP,1000000000,882,
66,,Spot,2,Image 1,25,DP,1000000069,883,
51,,Spot,2,Image 1,25,PRE,1000000157,884,
45,,Spot,2,Image 1,25,DP,1000000383,885,
67,,Spot,2,Image 1,25,DP,1000000493,886,
53,,Spot,2,Image 1,25,DP,1000000495,887,
83,,Spot,2,Image 1,25,DP,1000000566,888,
41,,Spot,2,Image 1,25,DP,1000000603,889,
67,,Spot,2,Image 1,25,DP,1000000671,890,
63,,Spot,2,Image 1,26,DP,1000000000,891,
42,,Spot,2,Image 1,26,DP,1000000069,892,
91,,Spot,2,Image 1,26,PRE,1000000157,893,
78,,Spot,2,Image 1,26,DP,1000000383,894,
86,,Spot,2,Image 1,26,DP,1000000493,895,
79,,Spot,2,Image 1,26,DP,1000000495,896,
53,,Spot,2,Image 1,26,DP,1000000566,897,
103,,Spot,2,Image 1,26,DP,1000000603,898,
70,,Spot,2,Image 1,26,DP,1000000671,899,
71,,Spot,2,Image 1,27,DP,1000000000,900,
73,,Spot,2,Image 1,27,DP,1000000069,901,
85,,Spot,2,Image 1,27,Mito;PRE,1000000157,902,
111,,Spot,2,Image 1,27,DP,1000000383,903,
79,,Spot,2,Image 1,27,DP,1000000493,904,
96,,Spot,2,Image 1,27,DP,1000000495,905,
87,,Spot,2,Image 1,27,DP,1000000566,906,
89,,Spot,2,Image 1,27,DP,1000000603,907,
46,,Spot,2,Image 1,27,DP,1000000671,908,
60,,Spot,2,Image 1,28,DP,1000000000,909,
61,,Spot,2,Image 1,28,DP,1000000069,910,
96,,Spot,2,Image 1,28,PRE;d1,1000000157,911,
49,,Spot,2,Image 1,28,PRE;d2,1000000157,912,
99,,Spot,2,Image 1,28,DP,1000000383,913,
67,,Spot,2,Image 1,28,DP,1000000493,914,
93,,Spot,2,Image 1,28,DP,1000000495,915,
86,,Spot,2,Image 1,28,DP,1000000566,916,
80,,Spot,2,Image 1,28,DP,1000000603,917,
60,,Spot,2,Image 1,28,DP,1000000671,918,
46,,Spot,2,Image 1,29,DP,1000000000,919,
81,,Spot,2,Image 1,29,DP,1000000069,920,
55,,Spot,2,Image 1,29,PRE;d1,1000000157,921,
33,,Spot,2,Image 1,29,PRE;d2,1000000157,922,
57,,Spot,2,Image 1,29,DP,1000000383,923,
81,,Spot,2,Image 1,29,DP,1000000493,924,
78,,Spot,2,Image 1,29,DP,1000000495,925,
60,,Spot,2,Image 1,29,DP,1000000566,926,
62,,Spot,2,Image 1,29,DP,1000000603,927,
53,,Spot,2,Image 1,29,DP,1000000671,928,
39,,Spot,2,Image 1,30,DP,1000000000,929,
104,,Spot,2,Image 1,30,DP,1000000069,930,
101,,Spot,2,Image 1,30,PRE;d1,1000000157,931,
32,,Spot,2,Image 1,30,PRE;d2,1000000157,932,
75,,Spot,2,Image 1,30,DP,1000000383,933,
73,,Spot,2,Image 1,30,DP,1000000493,934,
85,,Spot,2,Image 1,30,DP,1000000495,935,
69,,Spot,2,Image 1,30,DP,1000000566,936,
72,,Spot,2,Image 1,30,DP,1000000603,937,
83,,Spot,2,Image 1,30,DP,1000000671,938,
83,,Spot,2,Image 1,31,DP,1000000000,939,
86,,Spot,2,Image 1,31,DP,1000000069,940,
80,,Spot,2,Image 1,31,PRE;d1,1000000157,941,
52,,Spot,2,Image 1,31,PRE;d2,1000000157,942,
62,,Spot,2,Image 1,31,DP,1000000383,943,
78,,Spot,2,Image 1,31,DP,1000000493,944,
79,,Spot,2,Image 1,31,DP,1000000495,945,
67,,Spot,2,Image 1,31,DP,1000000566,946,
80,,Spot,2,Image 1,31,DP,1000000603,947,
54,,Spot,2,Image 1,31,DP,1000000671,948,
83,,Spot,2,Image 1,32,DP,1000000000,949,
85,,Spot,2,Image 1,32,DP,1000000069,950,
79,,Spot,2,Image 1,32,PRE;d1,1000000157,951,
34,,Spot,2,Image 1,32,PRE;d2,1000000157,952,
67,,Spot,2,Image 1,32,DP,1000000383,953,
95,,Spot,2,Image 1,32,DP,1000000493,954,
88,,Spot,2,Image 1,32,DP,1000000495,955,
69,,Spot,2,Image 1,32,DP,1000000566,956,
75,,Spot,2,Image 1,32,DP,1000000603,957,
86,,Spot,2,Image 1,32,DP,1000000671,958,
74,,Spot,2,Image 1,33,DP,1000000000,959,
86,,Spot,2,Image 1,33,DP,1000000069,960,
59,,Spot,2,Image 1,33,PRE;d1,1000000157,961,
83,,Spot,2,Image 1,33,PRE;d2,1000000157,962,
76,,Spot,2,Image 1,33,DP,1000000383,963,
78,,Spot,2,Image 1,33,DP,1000000493,964,
79,,Spot,2,Image 1,33,DP,1000000495,965,
67,,Spot,2,Image 1,33,DP,1000000566,966,
66,,Spot,2,Image 1,33,DP,1000000603,967,
76,,Spot,2,Image 1,33,DP,1000000671,968,
106,,Spot,2,Image 1,34,DP,1000000000,969,
71,,Spot,2,Image 1,34,DP,1000000069,970,
86,,Spot,2,Image 1,34,PRE;d1,1000000157,971,
54,,Spot,2,Image 1,34,PRE;d2,1000000157,972,
69,,Spot,2,Image 1,34,DP,1000000383,973,
88,,Spot,2,Image 1,34,DP,1000000493,974,
90,,Spot,2,Image 1,34,DP,1000000495,975,
69,,Spot,2,Image 1,34,DP,1000000566,976,
100,,Spot,2,Image 1,34,DP,1000000603,977,
32,,Spot,2,Image 1,34,DP,1000000671,978,
69,,Spot,2,Image 1,35,DP,1000000000,979,
72,,Spot,2,Image 1,35,DP,1000000069,980,
61,,Spot,2,Image 1,35,PRE;d1,1000000157,981,
44,,Spot,2,Image 1,35,PRE;d2,1000000157,982,
66,,Spot,2,Image 1,35,DP,1000000383,983,
84,,Spot,2,Image 1,35,DP,1000000493,984,
100,,Spot,2,Image 1,35,DP,1000000495,985,
66,,Spot,2,Image 1,35,DP,1000000566,986,
87,,Spot,2,Image 1,35,DP,1000000603,987,
51,,Spot,2,Image 1,35,DP,1000000671,988,
81,,Spot,2,Image 1,36,DP,1000000000,989,
75,,Spot,2,Image 1,36,DP,1000000069,990,
64,,Spot,2,Image 1,36,Apoptosis;PRE;d1,1000000157,991,
84,,Spot,2,Image 1,36,PRE;d2,1000000157,992,
93,,Spot,2,Image 1,36,DP,1000000383,993,
74,,Spot,2,Image 1,36,DP,1000000493,994,
103,,Spot,2,Image 1,36,DP,1000000495,995,
68,,Spot,2,Image 1,36,DP,1000000566,996,
32,,Spot,2,Image 1,36,DP,1000000603,997,
75,,Spot,2,Image 1,36,DP,1000000671,998,
25,,Spot,2,Image 1,37,DP,1000000000,999,
80,,Spot,2,Image 1,37,DP,1000000069,1000,
53,,Spot,2,Image 1,37,PRE;d2,1000000157,1001,
58,,Spot,2,Image 1,37,DP,1000000383,1002,
88,,Spot,2,Image 1,37,Apoptosis;DP,1000000493,1003,
58,,Spot,2,Image 1,37,DP,1000000495,1004,
65,,Spot,2,Image 1,37,DP,1000000566,1005,
42,,Spot,2,Image 1,37,DP,1000000603,1006,
61,,Spot,2,Image 1,37,DP,1000000671,1007,
48,,Spot,2,Image 1,38,DP,1000000000,1008,
75,,Spot,2,Image 1,38,DP;Mito,1000000069,1009,
88,,Spot,2,Image 1,38,PRE;d2,1000000157,1010,
76,,Spot,2,Image 1,38,DP,1000000383,1011,
41,,Spot,2,Image 1,38,DP,1000000495,1012,
33,,Spot,2,Image 1,38,DP,1000000603,1013,
66,,Spot,2,Image 1,38,DP,1000000671,1014,
81,,Spot,2,Image 1,38,DP;Mito,1000000566,1015,
63,,Spot,2,Image 1,39,DP,1000000000,1016,
79,,Spot,2,Image 1,39,DP;d1,1000000069,1017,
52,,Spot,2,Image 1,39,DP;d2,1000000069,1018,
89,,Spot,2,Image 1,39,PRE;d2,1000000157,1019,
36,,Spot,2,Image 1,39,DP,1000000383,1020,
79,,Spot,2,Image 1,39,DP,1000000495,1021,
46,,Spot,2,Image 1,39,DP,1000000603,1022,
55,,Spot,2,Image 1,39,DP,1000000671,1023,
51,,Spot,2,Image 1,39,DP;d1,1000000566,1024,
87,,Spot,2,Image 1,39,DP;d2,1000000566,1025,
25,,Spot,2,Image 1,40,DP,1000000000,1026,
85,,Spot,2,Image 1,40,DP;d1,1000000069,1027,
52,,Spot,2,Image 1,40,DP;d2,1000000069,1028,
68,,Spot,2,Image 1,40,PRE;d2,1000000157,1029,
72,,Spot,2,Image 1,40,DP,1000000383,1030,
63,,Spot,2,Image 1,40,DP,1000000495,1031,
110,,Spot,2,Image 1,40,DP,1000000603,1032,
54,,Spot,2,Image 1,40,DP,1000000671,1033,
44,,Spot,2,Image 1,40,DP;d1,1000000566,1034,
99,,Spot,2,Image 1,40,DP;d2,1000000566,1035,
30,,Spot,2,Image 1,41,DP,1000000000,1036,
91,,Spot,2,Image 1,41,DP;d1,1000000069,1037,
53,,Spot,2,Image 1,41,DP;d2,1000000069,1038,
48,,Spot,2,Image 1,41,PRE;d2,1000000157,1039,
82,,Spot,2,Image 1,41,DP,1000000383,1040,
86,,Spot,2,Image 1,41,DP,1000000495,1041,
68,,Spot,2,Image 1,41,DP,1000000603,1042,
42,,Spot,2,Image 1,41,DP,1000000671,1043,
28,,Spot,2,Image 1,41,DP;d1,1000000566,1044,
93,,Spot,2,Image 1,41,DP;d2,1000000566,1045,
82,,Spot,2,Image 1,42,DP,1000000000,1046,
98,,Spot,2,Image 1,42,DP;d1,1000000069,1047,
44,,Spot,2,Image 1,42,DP;d2,1000000069,1048,
85,,Spot,2,Image 1,42,PRE;d2,1000000157,1049,
97,,Spot,2,Image 1,42,DP,1000000383,1050,
93,,Spot,2,Image 1,42,DP,1000000495,1051,
77,,Spot,2,Image 1,42,DP,1000000603,1052,
59,,Spot,2,Image 1,42,DP,1000000671,1053,
56,,Spot,2,Image 1,42,DP;d1,1000000566,1054,
63,,Spot,2,Image 1,42,DP;d2,1000000566,1055,
80,,Spot,2,Image 1,43,DP,1000000000,1056,
93,,Spot,2,Image 1,43,DP;d1,1000000069,1057,
37,,Spot,2,Image 1,43,DP;d2,1000000069,1058,
68,,Spot,2,Image 1,43,PRE;d2,1000000157,1059,
99,,Spot,2,Image 1,43,DP,1000000383,1060,
62,,Spot,2,Image 1,43,DP,1000000495,1061,
51,,Spot,2,Image 1,43,DP,1000000603,1062,
72,,Spot,2,Image 1,43,DP,1000000671,1063,
70,,Spot,2,Image 1,43,DP;d1,1000000566,1064,
66,,Spot,2,Image 1,43,DP;d2,1000000566,1065,
83,,Spot,2,Image 1,44,DP,1000000000,1066,
71,,Spot,2,Image 1,44,DP;d2,1000000069,1067,
72,,Spot,2,Image 1,44,PRE;d2,1000000157,1068,
58,,Spot,2,Image 1,44,DP;d1,1000000069,1069,
82,,Spot,2,Image 1,44,DP,1000000383,1070,
67,,Spot,2,Image 1,44,DP,1000000495,1071,
47,,Spot,2,Image 1,44,DP,1000000603,1072,
102,,Spot,2,Image 1,44,DP;Mito,1000000671,1073,
61,,Spot,2,Image 1,44,DP;d1,1000000566,1074,
86,,Spot,2,Image 1,44,DP;d2,1000000566,1075,
82,,Spot,2,Image 1,45,DP,1000000000,1076,
68,,Spot,2,Image 1,45,DP;d1,1000000069,1077,
62,,Spot,2,Image 1,45,DP;d2,1000000069,1078,
52,,Spot,2,Image 1,45,PRE;d2,1000000157,1079,
87,,Spot,2,Image 1,45,DP,1000000383,1080,
71,,Spot,2,Image 1,45,DP,1000000495,1081,
41,,Spot,2,Image 1,45,DP,1000000603,1082,
78,,Spot,2,Image 1,45,DP;d1,1000000671,1083,
67,,Spot,2,Image 1,45,DP;d1,1000000566,1084,
91,,Spot,2,Image 1,45,DP;d2,1000000566,1085,
76,,Spot,2,Image 1,46,DP,1000000000,1086,
85,,Spot,2,Image 1,46,DP;d1,1000000069,1087,
84,,Spot,2,Image 1,46,DP;d2,1000000069,1088,
61,,Spot,2,Image 1,46,PRE;d2,1000000157,1089,
52,,Spot,2,Image 1,46,DP,1000000383,1090,
78,,Spot,2,Image 1,46,DP,1000000495,1091,
42,,Spot,2,Image 1,46,DP,1000000603,1092,
116,,Spot,2,Image 1,46,DP;d1,1000000671,1093,
75,,Spot,2,Image 1,46,DP;d1,1000000566,1094,
77,,Spot,2,Image 1,46,DP;d2,1000000566,1095,
16,,Spot,2,Image 1,47,DP,1000000000,1096,
76,,Spot,2,Image 1,47,DP;d1,1000000069,1097,
89,,Spot,2,Image 1,47,DP;d2,1000000069,1098,
48,,Spot,2,Image 1,47,PRE;d2,1000000157,1099,
82,,Spot,2,Image 1,47,DP,1000000383,1100,
90,,Spot,2,Image 1,47,DP,1000000495,1101,
61,,Spot,2,Image 1,47,DP,1000000603,1102,
61,,Spot,2,Image 1,47,DP;d1,1000000671,1103,
59,,Spot,2,Image 1,47,DP;d1,1000000566,1104,
67,,Spot,2,Image 1,47,DP;d2,1000000566,1105,
62,,Spot,2,Image 1,48,DP,1000000000,1106,
58,,Spot,2,Image 1,48,DP;d1,1000000069,1107,
84,,Spot,2,Image 1,48,DP;d2,1000000069,1108,
65,,Spot,2,Image 1,48,PRE;d2,1000000157,1109,
75,,Spot,2,Image 1,48,DP,1000000383,1110,
66,,Spot,2,Image 1,48,DP,1000000495,1111,
87,,Spot,2,Image 1,48,DP,1000000603,1112,
83,,Spot,2,Image 1,48,DP;d1,1000000671,1113,
68,,Spot,2,Image 1,48,DP;d1,1000000566,1114,
74,,Spot,2,Image 1,48,DP;d2,1000000566,1115,
78,,Spot,2,Image 1,49,DP,1000000000,1116,
66,,Spot,2,Image 1,49,DP;d1,1000000069,1117,
72,,Spot,2,Image 1,49,DP;d2,1000000069,1118,
58,,Spot,2,Image 1,49,PRE;d2,1000000157,1119,
86,,Spot,2,Image 1,49,DP,1000000383,1120,
75,,Spot,2,Image 1,49,DP,1000000495,1121,
75,,Spot,2,Image 1,49,DP,1000000603,1122,
104,,Spot,2,Image 1,49,DP;d1,1000000671,1123,
85,,Spot,2,Image 1,49,DP;d1,1000000566,1124,
78,,Spot,2,Image 1,49,DP;d2,1000000566,1125,
71,,Spot,2,Image 1,50,DP,1000000000,1126,
44,,Spot,2,Image 1,50,DP;d1,1000000069,1127,
79,,Spot,2,Image 1,50,DP;d2,1000000069,1128,
86,,Spot,2,Image 1,50,PRE;d2,1000000157,1129,
61,,Spot,2,Image 1,50,DP,1000000383,1130,
54,,Spot,2,Image 1,50,DP;Mito,1000000495,1131,
78,,Spot,2,Image 1,50,DP,1000000603,1132,
67,,Spot,2,Image 1,50,DP;d1,1000000671,1133,
63,,Spot,2,Image 1,50,DP;d1,1000000566,1134,
79,,Spot,2,Image 1,50,DP;d2,1000000566,1135,
75,,Spot,2,Image 1,51,DP,1000000000,1136,
76,,Spot,2,Image 1,51,DP;d1,1000000069,1137,
59,,Spot,2,Image 1,51,DP;d2,1000000069,1138,
91,,Spot,2,Image 1,51,PRE;d2,1000000157,1139,
69,,Spot,2,Image 1,51,DP;Mito,1000000383,1140,
69,,Spot,2,Image 1,51,DP;d1,1000000495,1141,
83,,Spot,2,Image 1,51,DP;d2,1000000495,1142,
108,,Spot,2,Image 1,51,DP,1000000603,1143,
89,,Spot,2,Image 1,51,DP;d1,1000000671,1144,
34,,Spot,2,Image 1,51,DP;d1,1000000566,1145,
82,,Spot,2,Image 1,51,DP;d2,1000000566,1146,
55,,Spot,2,Image 1,52,DP,1000000000,1147,
71,,Spot,2,Image 1,52,DP;d1,1000000069,1148,
59,,Spot,2,Image 1,52,DP;d2,1000000069,1149,
91,,Spot,2,Image 1,52,PRE;d2,1000000157,1150,
103,,Spot,2,Image 1,52,DP;d1,1000000383,1151,
69,,Spot,2,Image 1,52,DP;d2,1000000383,1152,
69,,Spot,2,Image 1,52,DP;d1,1000000495,1153,
