
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
138.645,,Spot,2,Image 1,30,PRE;d1,1000000157,931,
81.2523,,Spot,2,Image 1,30,PRE;d2,1000000157,932,
106.981,,Spot,2,Image 1,30,DP,1000000383,933,
137.618,,Spot,2,Image 1,30,DP,1000000493,934,
138.067,,Spot,2,Image 1,30,DP,1000000495,935,
124.165,,Spot,2,Image 1,30,DP,1000000566,936,
108.982,,Spot,2,Image 1,30,DP,1000000603,937,
138.353,,Spot,2,Image 1,30,DP,1000000671,938,
107.649,,Spot,2,Image 1,31,DP,1000000000,939,
116.753,,Spot,2,Image 1,31,DP,1000000069,940,
121.009,,Spot,2,Image 1,31,PRE;d1,1000000157,941,
87.1642,,Spot,2,Image 1,31,PRE;d2,1000000157,942,
102.231,,Spot,2,Image 1,31,DP,1000000383,943,
142.956,,Spot,2,Image 1,31,DP,1000000493,944,
131.206,,Spot,2,Image 1,31,DP,1000000495,945,
122.474,,Spot,2,Image 1,31,DP,1000000566,946,
105.232,,Spot,2,Image 1,31,DP,1000000603,947,
125.285,,Spot,2,Image 1,31,DP,1000000671,948,
105.316,,Spot,2,Image 1,32,DP,1000000000,949,
113.222,,Spot,2,Image 1,32,DP,1000000069,950,
107.433,,Spot,2,Image 1,32,PRE;d1,1000000157,951,
83.0471,,Spot,2,Image 1,32,PRE;d2,1000000157,952,
128.067,,Spot,2,Image 1,32,DP,1000000383,953,
132.792,,Spot,2,Image 1,32,DP,1000000493,954,
123.901,,Spot,2,Image 1,32,DP,1000000495,955,
124.049,,Spot,2,Image 1,32,DP,1000000566,956,
127.339,,Spot,2,Image 1,32,DP,1000000603,957,
118.332,,Spot,2,Image 1,32,DP,1000000671,958,
115.423,,Spot,2,Image 1,33,DP,1000000000,959,
121.488,,Spot,2,Image 1,33,DP,1000000069,960,
88.4976,,Spot,2,Image 1,33,PRE;d1,1000000157,961,
129.257,,Spot,2,Image 1,33,PRE;d2,1000000157,962,
122.971,,Spot,2,Image 1,33,DP,1000000383,963,
135.113,,Spot,2,Image 1,33,DP,1000000493,964,
116.019,,Spot,2,Image 1,33,DP,1000000495,965,
129.277,,Spot,2,Image 1,33,DP,1000000566,966,
134.915,,Spot,2,Image 1,33,DP,1000000603,967,
119.071,,Spot,2,Image 1,33,DP,1000000671,968,
127.502,,Spot,2,Image 1,34,DP,1000000000,969,
125.022,,Spot,2,Image 1,34,DP,1000000069,970,
113.103,,Spot,2,Image 1,34,PRE;d1,1000000157,971,
140.275,,Spot,2,Image 1,34,PRE;d2,1000000157,972,
115.911,,Spot,2,Image 1,34,DP,1000000383,973,
134.14,,Spot,2,Image 1,34,DP,1000000493,974,
140.472,,Spot,2,Image 1,34,DP,1000000495,975,
119.882,,Spot,2,Image 1,34,DP,1000000566,976,
126.874,,Spot,2,Image 1,34,DP,1000000603,977,
102.417,,Spot,2,Image 1,34,DP,1000000671,978,
124.186,,Spot,2,Image 1,35,DP,1000000000,979,
100.973,,Spot,2,Image 1,35,DP,1000000069,980,
119.834,,Spot,2,Image 1,35,PRE;d1,1000000157,981,
103.752,,Spot,2,Image 1,35,PRE;d2,1000000157,982,
114.929,,Spot,2,Image 1,35,DP,1000000383,983,
117.071,,Spot,2,Image 1,35,DP,1000000493,984,
129.97,,Spot,2,Image 1,35,DP,1000000495,985,
118.829,,Spot,2,Image 1,35,DP,1000000566,986,
127.023,,Spot,2,Image 1,35,DP,1000000603,987,
95.9669,,Spot,2,Image 1,35,DP,1000000671,988,
129.029,,Spot,2,Image 1,36,DP,1000000000,989,
117.18,,Spot,2,Image 1,36,DP,1000000069,990,
127.992,,Spot,2,Image 1,36,Apoptosis;PRE;d1,1000000157,991,
127.263,,Spot,2,Image 1,36,PRE;d2,1000000157,992,
138.288,,Spot,2,Image 1,36,DP,1000000383,993,
108.418,,Spot,2,Image 1,36,DP,1000000493,994,
149.19,,Spot,2,Image 1,36,DP,1000000495,995,
121.871,,Spot,2,Image 1,36,DP,1000000566,996,
71.3,,Spot,2,Image 1,36,DP,1000000603,997,
126.185,,Spot,2,Image 1,36,DP,1000000671,998,
99.1932,,Spot,2,Image 1,37,DP,1000000000,999,
128.565,,Spot,2,Image 1,37,DP,1000000069,1000,
88.793,,Spot,2,Image 1,37,PRE;d2,1000000157,1001,
138.651,,Spot,2,Image 1,37,DP,1000000383,1002,
130.352,,Spot,2,Image 1,37,Apoptosis;DP,1000000493,1003,
114.106,,Spot,2,Image 1,37,DP,1000000495,1004,
115.835,,Spot,2,Image 1,37,DP,1000000566,1005,
75.9622,,Spot,2,Image 1,37,DP,1000000603,1006,
124.807,,Spot,2,Image 1,37,DP,1000000671,1007,
145.473,,Spot,2,Image 1,38,DP,1000000000,1008,
108.511,,Spot,2,Image 1,38,DP;Mito,1000000069,1009,
135.2,,Spot,2,Image 1,38,PRE;d2,1000000157,1010,
108.325,,Spot,2,Image 1,38,DP,1000000383,1011,
93.1569,,Spot,2,Image 1,38,DP,1000000495,1012,
94.6589,,Spot,2,Image 1,38,DP,1000000603,1013,
126.632,,Spot,2,Image 1,38,DP,1000000671,1014,
127.931,,Spot,2,Image 1,38,DP;Mito,1000000566,1015,
124.614,,Spot,2,Image 1,39,DP,1000000000,1016,
101.299,,Spot,2,Image 1,39,DP;d1,1000000069,1017,
76.7749,,Spot,2,Image 1,39,DP;d2,1000000069,1018,
113.148,,Spot,2,Image 1,39,PRE;d2,1000000157,1019,
100.004,,Spot,2,Image 1,39,DP,1000000383,1020,
124.694,,Spot,2,Image 1,39,DP,1000000495,1021,
91.3137,,Spot,2,Image 1,39,DP,1000000603,1022,
113.048,,Spot,2,Image 1,39,DP,1000000671,1023,
110.48,,Spot,2,Image 1,39,DP;d1,1000000566,1024,
179.041,,Spot,2,Image 1,39,DP;d2,1000000566,1025,
120.023,,Spot,2,Image 1,40,DP,1000000000,1026,
101.856,,Spot,2,Image 1,40,DP;d1,1000000069,1027,
87.4466,,Spot,2,Image 1,40,DP;d2,1000000069,1028,
89.6592,,Spot,2,Image 1,40,PRE;d2,1000000157,1029,
110.365,,Spot,2,Image 1,40,DP,1000000383,1030,
114.196,,Spot,2,Image 1,40,DP,1000000495,1031,
144.512,,Spot,2,Image 1,40,DP,1000000603,1032,
108.007,,Spot,2,Image 1,40,DP,1000000671,1033,
101.929,,Spot,2,Image 1,40,DP;d1,1000000566,1034,
145.311,,Spot,2,Image 1,40,DP;d2,1000000566,1035,
103.24,,Spot,2,Image 1,41,DP,1000000000,1036,
111.044,,Spot,2,Image 1,41,DP;d1,1000000069,1037,
111.195,,Spot,2,Image 1,41,DP;d2,1000000069,1038,
90.8353,,Spot,2,Image 1,41,PRE;d2,1000000157,1039,
111.948,,Spot,2,Image 1,41,DP,1000000383,1040,
126.454,,Spot,2,Image 1,41,DP,1000000495,1041,
110.053,,Spot,2,Image 1,41,DP,1000000603,1042,
101.583,,Spot,2,Image 1,41,DP,1000000671,1043,
132.7,,Spot,2,Image 1,41,DP;d1,1000000566,1044,
146.635,,Spot,2,Image 1,41,DP;d2,1000000566,1045,
128.156,,Spot,2,Image 1,42,DP,1000000000,1046,
119.126,,Spot,2,Image 1,42,DP;d1,1000000069,1047,
68.8238,,Spot,2,Image 1,42,DP;d2,1000000069,1048,
128.407,,Spot,2,Image 1,42,PRE;d2,1000000157,1049,
122.976,,Spot,2,Image 1,42,DP,1000000383,1050,
124.351,,Spot,2,Image 1,42,DP,1000000495,1051,
121.962,,Spot,2,Image 1,42,DP,1000000603,1052,
110.536,,Spot,2,Image 1,42,DP,1000000671,1053,
93.1467,,Spot,2,Image 1,42,DP;d1,1000000566,1054,
108.558,,Spot,2,Image 1,42,DP;d2,1000000566,1055,
132.19,,Spot,2,Image 1,43,DP,1000000000,1056,
117.274,,Spot,2,Image 1,43,DP;d1,1000000069,1057,
60.5708,,Spot,2,Image 1,43,DP;d2,1000000069,1058,
94.9634,,Spot,2,Image 1,43,PRE;d2,1000000157,1059,
133.327,,Spot,2,Image 1,43,DP,1000000383,1060,
113.354,,Spot,2,Image 1,43,DP,1000000495,1061,
115.434,,Spot,2,Image 1,43,DP,1000000603,1062,
139.213,,Spot,2,Image 1,43,DP,1000000671,1063,
101.867,,Spot,2,Image 1,43,DP;d1,1000000566,1064,
114.977,,Spot,2,Image 1,43,DP;d2,1000000566,1065,
119.556,,Spot,2,Image 1,44,DP,1000000000,1066,
110.557,,Spot,2,Image 1,44,DP;d2,1000000069,1067,
114.514,,Spot,2,Image 1,44,PRE;d2,1000000157,1068,
113.943,,Spot,2,Image 1,44,DP;d1,1000000069,1069,
134.033,,Spot,2,Image 1,44,DP,1000000383,1070,
121.904,,Spot,2,Image 1,44,DP,1000000495,1071,
126.675,,Spot,2,Image 1,44,DP,1000000603,1072,
139.161,,Spot,2,Image 1,44,DP;Mito,1000000671,1073,
107.955,,Spot,2,Image 1,44,DP;d1,1000000566,1074,
122.124,,Spot,2,Image 1,44,DP;d2,1000000566,1075,
126.649,,Spot,2,Image 1,45,DP,1000000000,1076,
103.6,,Spot,2,Image 1,45,DP;d1,1000000069,1077,
89.5294,,Spot,2,Image 1,45,DP;d2,1000000069,1078,
71.4164,,Spot,2,Image 1,45,PRE;d2,1000000157,1079,
129.72,,Spot,2,Image 1,45,DP,1000000383,1080,
128.34,,Spot,2,Image 1,45,DP,1000000495,1081,
118.471,,Spot,2,Image 1,45,DP,1000000603,1082,
137.007,,Spot,2,Image 1,45,DP;d1,1000000671,1083,
100.864,,Spot,2,Image 1,45,DP;d1,1000000566,1084,
136.342,,Spot,2,Image 1,45,DP;d2,1000000566,1085,
113.685,,Spot,2,Image 1,46,DP,1000000000,1086,
129.593,,Spot,2,Image 1,46,DP;d1,1000000069,1087,
113.803,,Spot,2,Image 1,46,DP;d2,1000000069,1088,
86.7915,,Spot,2,Image 1,46,PRE;d2,1000000157,1089,
111.976,,Spot,2,Image 1,46,DP,1000000383,1090,
111.868,,Spot,2,Image 1,46,DP,1000000495,1091,
124.649,,Spot,2,Image 1,46,DP,1000000603,1092,
152.478,,Spot,2,Image 1,46,DP;d1,1000000671,1093,
109.396,,Spot,2,Image 1,46,DP;d1,1000000566,1094,
120.352,,Spot,2,Image 1,46,DP;d2,1000000566,1095,
115.576,,Spot,2,Image 1,47,DP,1000000000,1096,
131.862,,Spot,2,Image 1,47,DP;d1,1000000069,1097,
118.738,,Spot,2,Image 1,47,DP;d2,1000000069,1098,
89.9327,,Spot,2,Image 1,47,PRE;d2,1000000157,1099,
115.769,,Spot,2,Image 1,47,DP,1000000383,1100,
117.452,,Spot,2,Image 1,47,DP,1000000495,1101,
108.595,,Spot,2,Image 1,47,DP,1000000603,1102,
107.925,,Spot,2,Image 1,47,DP;d1,1000000671,1103,
108.696,,Spot,2,Image 1,47,DP;d1,1000000566,1104,
117.073,,Spot,2,Image 1,47,DP;d2,1000000566,1105,
124.967,,Spot,2,Image 1,48,DP,1000000000,1106,
101.28,,Spot,2,Image 1,48,DP;d1,1000000069,1107,
107.237,,Spot,2,Image 1,48,DP;d2,1000000069,1108,
110.679,,Spot,2,Image 1,48,PRE;d2,1000000157,1109,
103.164,,Spot,2,Image 1,48,DP,1000000383,1110,
105.38,,Spot,2,Image 1,48,DP,1000000495,1111,
131.895,,Spot,2,Image 1,48,DP,1000000603,1112,
145.321,,Spot,2,Image 1,48,DP;d1,1000000671,1113,
119.068,,Spot,2,Image 1,48,DP;d1,1000000566,1114,
119.765,,Spot,2,Image 1,48,DP;d2,1000000566,1115,
110.363,,Spot,2,Image 1,49,DP,1000000000,1116,
125.107,,Spot,2,Image 1,49,DP;d1,1000000069,1117,
102.634,,Spot,2,Image 1,49,DP;d2,1000000069,1118,
129.133,,Spot,2,Image 1,49,PRE;d2,1000000157,1119,
113.472,,Spot,2,Image 1,49,DP,1000000383,1120,
111.568,,Spot,2,Image 1,49,DP,1000000495,1121,
