
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
37.7518,,Spot,1,Image 1,7,DP,1000000566,726,
44.912,,Spot,1,Image 1,7,DP,1000000603,727,
38.7252,,Spot,1,Image 1,7,DP,1000000671,728,
69.7019,,Spot,1,Image 1,8,DP,1000000000,729,
76.0076,,Spot,1,Image 1,8,DP,1000000069,730,
60.6026,,Spot,1,Image 1,8,PRE,1000000157,731,
99.1619,,Spot,1,Image 1,8,DP,1000000383,732,
56.9836,,Spot,1,Image 1,8,DP,1000000493,733,
42.5,,Spot,1,Image 1,8,DP,1000000495,734,
39.75,,Spot,1,Image 1,8,DP,1000000566,735,
56.6449,,Spot,1,Image 1,8,DP,1000000603,736,
36.0916,,Spot,1,Image 1,8,DP,1000000671,737,
72.4888,,Spot,1,Image 1,9,DP,1000000000,738,
75.5093,,Spot,1,Image 1,9,DP,1000000069,739,
58.1892,,Spot,1,Image 1,9,PRE,1000000157,740,
107.592,,Spot,1,Image 1,9,DP,1000000383,741,
62.6898,,Spot,1,Image 1,9,DP,1000000493,742,
44.0224,,Spot,1,Image 1,9,DP,1000000495,743,
40.6932,,Spot,1,Image 1,9,DP,1000000566,744,
59.916,,Spot,1,Image 1,9,DP,1000000603,745,
36.2331,,Spot,1,Image 1,9,DP,1000000671,746,
73.7072,,Spot,1,Image 1,10,DP,1000000000,747,
85.1392,,Spot,1,Image 1,10,DP,1000000069,748,
67.9101,,Spot,1,Image 1,10,PRE,1000000157,749,
108.346,,Spot,1,Image 1,10,DP,1000000383,750,
67.7577,,Spot,1,Image 1,10,DP,1000000493,751,
43.4144,,Spot,1,Image 1,10,DP,1000000495,752,
41.4656,,Spot,1,Image 1,10,DP,1000000566,753,
57.3212,,Spot,1,Image 1,10,DP,1000000603,754,
38.4408,,Spot,1,Image 1,10,DP,1000000671,755,
63.3993,,Spot,1,Image 1,11,DP,1000000000,756,
88.2562,,Spot,1,Image 1,11,DP,1000000069,757,
61.4604,,Spot,1,Image 1,11,PRE,1000000157,758,
110.312,,Spot,1,Image 1,11,DP,1000000383,759,
70.2819,,Spot,1,Image 1,11,DP,1000000493,760,
39.7809,,Spot,1,Image 1,11,DP,1000000495,761,
41.2125,,Spot,1,Image 1,11,DP,1000000566,762,
60.2986,,Spot,1,Image 1,11,DP,1000000603,763,
40.515,,Spot,1,Image 1,11,DP,1000000671,764,
75.5924,,Spot,1,Image 1,12,DP,1000000000,765,
86.1217,,Spot,1,Image 1,12,DP,1000000069,766,
62.7448,,Spot,1,Image 1,12,PRE,1000000157,767,
100.248,,Spot,1,Image 1,12,DP,1000000383,768,
71.0492,,Spot,1,Image 1,12,DP,1000000493,769,
45.8759,,Spot,1,Image 1,12,DP,1000000495,770,
39.639,,Spot,1,Image 1,12,DP,1000000566,771,
69.1417,,Spot,1,Image 1,12,DP,1000000603,772,
38.8471,,Spot,1,Image 1,12,DP,1000000671,773,
66.0865,,Spot,1,Image 1,13,DP,1000000000,774,
97.3106,,Spot,1,Image 1,13,DP,1000000069,775,
74.313,,Spot,1,Image 1,13,PRE,1000000157,776,
98.0455,,Spot,1,Image 1,13,DP,1000000383,777,
76.7973,,Spot,1,Image 1,13,DP,1000000493,778,
43.0684,,Spot,1,Image 1,13,DP,1000000495,779,
41.391,,Spot,1,Image 1,13,DP,1000000566,780,
65.3561,,Spot,1,Image 1,13,DP,1000000603,781,
36.2308,,Spot,1,Image 1,13,DP,1000000671,782,
82.5109,,Spot,1,Image 1,14,DP,1000000000,783,
95.266,,Spot,1,Image 1,14,DP,1000000069,784,
72.7406,,Spot,1,Image 1,14,PRE,1000000157,785,
93.237,,Spot,1,Image 1,14,DP,1000000383,786,
85.2938,,Spot,1,Image 1,14,DP,1000000493,787,
44.4101,,Spot,1,Image 1,14,DP,1000000495,788,
41.6405,,Spot,1,Image 1,14,DP,1000000566,789,
66.4125,,Spot,1,Image 1,14,DP,1000000603,790,
39.5625,,Spot,1,Image 1,14,DP,1000000671,791,
74.2689,,Spot,1,Image 1,15,DP,1000000000,792,
86.4704,,Spot,1,Image 1,15,DP,1000000069,793,
66.6966,,Spot,1,Image 1,15,PRE,1000000157,794,
106.559,,Spot,1,Image 1,15,DP,1000000383,795,
83.975,,Spot,1,Image 1,15,DP,1000000493,796,
45.703,,Spot,1,Image 1,15,DP,1000000495,797,
38.1459,,Spot,1,Image 1,15,DP,1000000566,798,
63.2532,,Spot,1,Image 1,15,DP,1000000603,799,
38.0038,,Spot,1,Image 1,15,DP,1000000671,800,
75.5909,,Spot,1,Image 1,16,DP,1000000000,801,
106.736,,Spot,1,Image 1,16,DP,1000000069,802,
77.8406,,Spot,1,Image 1,16,PRE,1000000157,803,
105.855,,Spot,1,Image 1,16,DP,1000000383,804,
83.8373,,Spot,1,Image 1,16,DP,1000000493,805,
44.6269,,Spot,1,Image 1,16,DP,1000000495,806,
39.1667,,Spot,1,Image 1,16,DP,1000000566,807,
59.5584,,Spot,1,Image 1,16,DP,1000000603,808,
39.1899,,Spot,1,Image 1,16,DP,1000000671,809,
89.4254,,Spot,1,Image 1,17,DP,1000000000,810,
89.4731,,Spot,1,Image 1,17,DP,1000000069,811,
74.5179,,Spot,1,Image 1,17,PRE,1000000157,812,
105.251,,Spot,1,Image 1,17,DP,1000000383,813,
81.0474,,Spot,1,Image 1,17,DP,1000000493,814,
47.1079,,Spot,1,Image 1,17,DP,1000000495,815,
38.0294,,Spot,1,Image 1,17,DP,1000000566,816,
63.9679,,Spot,1,Image 1,17,DP,1000000603,817,
34.7608,,Spot,1,Image 1,17,DP,1000000671,818,
80.5531,,Spot,1,Image 1,18,DP,1000000000,819,
94.2796,,Spot,1,Image 1,18,DP,1000000069,820,
68.9721,,Spot,1,Image 1,18,PRE,1000000157,821,
109,,Spot,1,Image 1,18,DP,1000000383,822,
87.8646,,Spot,1,Image 1,18,DP,1000000493,823,
41.6693,,Spot,1,Image 1,18,DP,1000000495,824,
39.2311,,Spot,1,Image 1,18,DP,1000000566,825,
72.6471,,Spot,1,Image 1,18,DP,1000000603,826,
35.7899,,Spot,1,Image 1,18,DP,1000000671,827,
89.1123,,Spot,1,Image 1,19,DP,1000000000,828,
83.6241,,Spot,1,Image 1,19,DP,1000000069,829,
80.7393,,Spot,1,Image 1,19,PRE,1000000157,830,
107.43,,Spot,1,Image 1,19,DP,1000000383,831,
74.6653,,Spot,1,Image 1,19,DP,1000000493,832,
44.9565,,Spot,1,Image 1,19,DP,1000000495,833,
39.4962,,Spot,1,Image 1,19,DP,1000000566,834,
70.3008,,Spot,1,Image 1,19,DP,1000000603,835,
36.3066,,Spot,1,Image 1,19,DP,1000000671,836,
83.971,,Spot,1,Image 1,20,DP,1000000000,837,
79.2625,,Spot,1,Image 1,20,DP,1000000069,838,
68.0455,,Spot,1,Image 1,20,PRE,1000000157,839,
110.16,,Spot,1,Image 1,20,DP,1000000383,840,
73.944,,Spot,1,Image 1,20,DP,1000000493,841,
39.6453,,Spot,1,Image 1,20,DP,1000000495,842,
40.5321,,Spot,1,Image 1,20,DP,1000000566,843,
63.2218,,Spot,1,Image 1,20,DP,1000000603,844,
34.5545,,Spot,1,Image 1,20,DP,1000000671,845,
92.5451,,Spot,1,Image 1,21,DP,1000000000,846,
71.3663,,Spot,1,Image 1,21,DP,1000000069,847,
71.9154,,Spot,1,Image 1,21,PRE,1000000157,848,
105.008,,Spot,1,Image 1,21,DP,1000000383,849,
77.3252,,Spot,1,Image 1,21,DP,1000000493,850,
40.9236,,Spot,1,Image 1,21,DP,1000000495,851,
39.0187,,Spot,1,Image 1,21,DP,1000000566,852,
68.109,,Spot,1,Image 1,21,DP,1000000603,853,
35.8044,,Spot,1,Image 1,21,DP,1000000671,854,
86.8739,,Spot,1,Image 1,22,DP,1000000000,855,
73.2045,,Spot,1,Image 1,22,DP,1000000069,856,
73.6985,,Spot,1,Image 1,22,PRE,1000000157,857,
102.168,,Spot,1,Image 1,22,DP,1000000383,858,
81.9449,,Spot,1,Image 1,22,DP,1000000493,859,
45.0037,,Spot,1,Image 1,22,DP,1000000495,860,
39.7874,,Spot,1,Image 1,22,DP,1000000566,861,
61.9414,,Spot,1,Image 1,22,DP,1000000603,862,
42.5568,,Spot,1,Image 1,22,DP,1000000671,863,
90.3593,,Spot,1,Image 1,23,DP,1000000000,864,
72.1847,,Spot,1,Image 1,23,DP,1000000069,865,
74.322,,Spot,1,Image 1,23,PRE,1000000157,866,
98.4952,,Spot,1,Image 1,23,DP,1000000383,867,
84.4339,,Spot,1,Image 1,23,DP,1000000493,868,
44.1355,,Spot,1,Image 1,23,DP,1000000495,869,
37.9212,,Spot,1,Image 1,23,DP,1000000566,870,
73.9242,,Spot,1,Image 1,23,DP,1000000603,871,
39.363,,Spot,1,Image 1,23,DP,1000000671,872,
84.7714,,Spot,1,Image 1,24,DP,1000000000,873,
69.9412,,Spot,1,Image 1,24,DP,1000000069,874,
71.9258,,Spot,1,Image 1,24,PRE,1000000157,875,
99.4187,,Spot,1,Image 1,24,DP,1000000383,876,
90.5217,,Spot,1,Image 1,24,DP,1000000493,877,
47.2818,,Spot,1,Image 1,24,DP,1000000495,878,
39.6538,,Spot,1,Image 1,24,DP,1000000566,879,
64.9425,,Spot,1,Image 1,24,DP,1000000603,880,
36.8566,,Spot,1,Image 1,24,DP,1000000671,881,
87.8326,,Spot,1,Image 1,25,DP,1000000000,882,
89.8251,,Spot,1,Image 1,25,DP,1000000069,883,
58.2562,,Spot,1,Image 1,25,PRE,1000000157,884,
100.062,,Spot,1,Image 1,25,DP,1000000383,885,
108.948,,Spot,1,Image 1,25,DP,1000000493,886,
47.4104,,Spot,1,Image 1,25,DP,1000000495,887,
38.0865,,Spot,1,Image 1,25,DP,1000000566,888,
67.8561,,Spot,1,Image 1,25,DP,1000000603,889,
37.8261,,Spot,1,Image 1,25,DP,1000000671,890,
97.7632,,Spot,1,Image 1,26,DP,1000000000,891,
69.3049,,Spot,1,Image 1,26,DP,1000000069,892,
91.0366,,Spot,1,Image 1,26,PRE,1000000157,893,
89.9481,,Spot,1,Image 1,26,DP,1000000383,894,
105.982,,Spot,1,Image 1,26,DP,1000000493,895,
44.8934,,Spot,1,Image 1,26,DP,1000000495,896,
38.0336,,Spot,1,Image 1,26,DP,1000000566,897,
63.0362,,Spot,1,Image 1,26,DP,1000000603,898,
40.3237,,Spot,1,Image 1,26,DP,1000000671,899,
82.9069,,Spot,1,Image 1,27,DP,1000000000,900,
63.703,,Spot,1,Image 1,27,DP,1000000069,901,
91.7568,,Spot,1,Image 1,27,Mito;PRE,1000000157,902,
94.9757,,Spot,1,Image 1,27,DP,1000000383,903,
97.0556,,Spot,1,Image 1,27,DP,1000000493,904,
40.2432,,Spot,1,Image 1,27,DP,1000000495,905,
39.0976,,Spot,1,Image 1,27,DP,1000000566,906,
65.786,,Spot,1,Image 1,27,DP,1000000603,907,
39.9958,,Spot,1,Image 1,27,DP,1000000671,908,
86.3136,,Spot,1,Image 1,28,DP,1000000000,909,
65.5932,,Spot,1,Image 1,28,DP,1000000069,910,
111.582,,Spot,1,Image 1,28,PRE;d1,1000000157,911,
146.621,,Spot,1,Image 1,28,PRE;d2,1000000157,912,
98.5631,,Spot,1,Image 1,28,DP,1000000383,913,
102.008,,Spot,1,Image 1,28,DP,1000000493,914,
42.7623,,Spot,1,Image 1,28,DP,1000000495,915,
39.5644,,Spot,1,Image 1,28,DP,1000000566,916,
68.7269,,Spot,1,Image 1,28,DP,1000000603,917,
41.0444,,Spot,1,Image 1,28,DP,1000000671,918,
86.413,,Spot,1,Image 1,29,DP,1000000000,919,
85.0773,,Spot,1,Image 1,29,DP,1000000069,920,
96.6591,,Spot,1,Image 1,29,PRE;d1,1000000157,921,
91.0515,,Spot,1,Image 1,29,PRE;d2,1000000157,922,
112.878,,Spot,1,Image 1,29,DP,1000000383,923,
106.048,,Spot,1,Image 1,29,DP,1000000493,924,
37.9635,,Spot,1,Image 1,29,DP,1000000495,925,
41.0657,,Spot,1,Image 1,29,DP,1000000566,926,
80.5336,,Spot,1,Image 1,29,DP,1000000603,927,
41.311,,Spot,1,Image 1,29,DP,1000000671,928,
86.6491,,Spot,1,Image 1,30,DP,1000000000,929,
80.2029,,Spot,1,Image 1,30,DP,1000000069,930,
92.1074,,Spot,1,Image 1,30,PRE;d1,1000000157,931,
71.9673,,Spot,1,Image 1,30,PRE;d2,1000000157,932,
110.426,,Spot,1,Image 1,30,DP,1000000383,933,
118.585,,Spot,1,Image 1,30,DP,1000000493,934,
39.8741,,Spot,1,Image 1,30,DP,1000000495,935,
42.5115,,Spot,1,Image 1,30,DP,1000000566,936,
74.7757,,Spot,1,Image 1,30,DP,1000000603,937,
45.4655,,Spot,1,Image 1,30,DP,1000000671,938,
91.2933,,Spot,1,Image 1,31,DP,1000000000,939,
84.5247,,Spot,1,Image 1,31,DP,1000000069,940,
82.0636,,Spot,1,Image 1,31,PRE;d1,1000000157,941,
74.0299,,Spot,1,Image 1,31,PRE;d2,1000000157,942,
115.151,,Spot,1,Image 1,31,DP,1000000383,943,
142.341,,Spot,1,Image 1,31,DP,1000000493,944,
44.5654,,Spot,1,Image 1,31,DP,1000000495,945,
38.9283,,Spot,1,Image 1,31,DP,1000000566,946,
76.2077,,Spot,1,Image 1,31,DP,1000000603,947,
48.3905,,Spot,1,Image 1,31,DP,1000000671,948,
87.332,,Spot,1,Image 1,32,DP,1000000000,949,
89.754,,Spot,1,Image 1,32,DP,1000000069,950,
70.4143,,Spot,1,Image 1,32,PRE;d1,1000000157,951,
77.587,,Spot,1,Image 1,32,PRE;d2,1000000157,952,
101.282,,Spot,1,Image 1,32,DP,1000000383,953,
130.304,,Spot,1,Image 1,32,DP,1000000493,954,
41.0535,,Spot,1,Image 1,32,DP,1000000495,955,
42.6122,,Spot,1,Image 1,32,DP,1000000566,956,
70.1713,,Spot,1,Image 1,32,DP,1000000603,957,
46.677,,Spot,1,Image 1,32,DP,1000000671,958,
92.9343,,Spot,1,Image 1,33,DP,1000000000,959,
78.4431,,Spot,1,Image 1,33,DP,1000000069,960,
64.9091,,Spot,1,Image 1,33,PRE;d1,1000000157,961,
95.0143,,Spot,1,Image 1,33,PRE;d2,1000000157,962,
111.57,,Spot,1,Image 1,33,DP,1000000383,963,
140.365,,Spot,1,Image 1,33,DP,1000000493,964,
45.0599,,Spot,1,Image 1,33,DP,1000000495,965,
43.3613,,Spot,1,Image 1,33,DP,1000000566,966,
78.2094,,Spot,1,Image 1,33,DP,1000000603,967,
40.4978,,Spot,1,Image 1,33,DP,1000000671,968,
72.9903,,Spot,1,Image 1,34,DP,1000000000,969,
75.7985,,Spot,1,Image 1,34,DP,1000000069,970,
71.9069,,Spot,1,Image 1,34,PRE;d1,1000000157,971,
157.033,,Spot,1,Image 1,34,PRE;d2,1000000157,972,
106.657,,Spot,1,Image 1,34,DP,1000000383,973,
141.667,,Spot,1,Image 1,34,DP,1000000493,974,
43.1389,,Spot,1,Image 1,34,DP,1000000495,975,
45.3679,,Spot,1,Image 1,34,DP,1000000566,976,
80.4439,,Spot,1,Image 1,34,DP,1000000603,977,
38.2174,,Spot,1,Image 1,34,DP,1000000671,978,
147.42,,Spot,1,Image 1,35,DP,1000000000,979,
70.3726,,Spot,1,Image 1,35,DP,1000000069,980,
98.583,,Spot,1,Image 1,35,PRE;d1,1000000157,981,
173.737,,Spot,1,Image 1,35,PRE;d2,1000000157,982,
123.466,,Spot,1,Image 1,35,DP,1000000383,983,
136.19,,Spot,1,Image 1,35,DP,1000000493,984,
41.1157,,Spot,1,Image 1,35,DP,1000000495,985,
40.498,,Spot,1,Image 1,35,DP,1000000566,986,
81.2928,,Spot,1,Image 1,35,DP,1000000603,987,
40.0919,,Spot,1,Image 1,35,DP,1000000671,988,
226.019,,Spot,1,Image 1,36,DP,1000000000,989,
70.5865,,Spot,1,Image 1,36,DP,1000000069,990,
98.432,,Spot,1,Image 1,36,Apoptosis;PRE;d1,1000000157,991,
166.992,,Spot,1,Image 1,36,PRE;d2,1000000157,992,
117.205,,Spot,1,Image 1,36,DP,1000000383,993,
135.651,,Spot,1,Image 1,36,DP,1000000493,994,
41.7575,,Spot,1,Image 1,36,DP,1000000495,995,
39.9205,,Spot,1,Image 1,36,DP,1000000566,996,
96.5238,,Spot,1,Image 1,36,DP,1000000603,997,
50.1547,,Spot,1,Image 1,36,DP,1000000671,998,
161.459,,Spot,1,Image 1,37,DP,1000000000,999,
52.2009,,Spot,1,Image 1,37,DP,1000000069,1000,
145.533,,Spot,1,Image 1,37,PRE;d2,1000000157,1001,
122.689,,Spot,1,Image 1,37,DP,1000000383,1002,
81.4582,,Spot,1,Image 1,37,Apoptosis;DP,1000000493,1003,
42.178,,Spot,1,Image 1,37,DP,1000000495,1004,
57.1331,,Spot,1,Image 1,37,DP,1000000566,1005,
106.29,,Spot,1,Image 1,37,DP,1000000603,1006,
43.642,,Spot,1,Image 1,37,DP,1000000671,1007,
180.388,,Spot,1,Image 1,38,DP,1000000000,1008,
123.901,,Spot,1,Image 1,38,DP;Mito,1000000069,1009,
87.3,,Spot,1,Image 1,38,PRE;d2,1000000157,1010,
94.1748,,Spot,1,Image 1,38,DP,1000000383,1011,
45.0985,,Spot,1,Image 1,38,DP,1000000495,1012,
89.285,,Spot,1,Image 1,38,DP,1000000603,1013,
40.5809,,Spot,1,Image 1,38,DP,1000000671,1014,
51.5642,,Spot,1,Image 1,38,DP;Mito,1000000566,1015,
124.577,,Spot,1,Image 1,39,DP,1000000000,1016,
92.6311,,Spot,1,Image 1,39,DP;d1,1000000069,1017,
149.871,,Spot,1,Image 1,39,DP;d2,1000000069,1018,
72.9091,,Spot,1,Image 1,39,PRE;d2,1000000157,1019,
88.4424,,Spot,1,Image 1,39,DP,1000000383,1020,
46.9694,,Spot,1,Image 1,39,DP,1000000495,1021,
93.2694,,Spot,1,Image 1,39,DP,1000000603,1022,
33.3961,,Spot,1,Image 1,39,DP,1000000671,1023,
55.8402,,Spot,1,Image 1,39,DP;d1,1000000566,1024,
85.455,,Spot,1,Image 1,39,DP;d2,1000000566,1025,
146.651,,Spot,1,Image 1,40,DP,1000000000,1026,
69.3694,,Spot,1,Image 1,40,DP;d1,1000000069,1027,
123.817,,Spot,1,Image 1,40,DP;d2,1000000069,1028,
81.3783,,Spot,1,Image 1,40,PRE;d2,1000000157,1029,
78.485,,Spot,1,Image 1,40,DP,1000000383,1030,
53.9346,,Spot,1,Image 1,40,DP,1000000495,1031,
89.5646,,Spot,1,Image 1,40,DP,1000000603,1032,
33.1045,,Spot,1,Image 1,40,DP,1000000671,1033,
46.1274,,Spot,1,Image 1,40,DP;d1,1000000566,1034,
62.7424,,Spot,1,Image 1,40,DP;d2,1000000566,1035,
150.509,,Spot,1,Image 1,41,DP,1000000000,1036,
81.0109,,Spot,1,Image 1,41,DP;d1,1000000069,1037,
91.1833,,Spot,1,Image 1,41,DP;d2,1000000069,1038,
91.5364,,Spot,1,Image 1,41,PRE;d2,1000000157,1039,
71.6038,,Spot,1,Image 1,41,DP,1000000383,1040,
48.0132,,Spot,1,Image 1,41,DP,1000000495,1041,
134.167,,Spot,1,Image 1,41,DP,1000000603,1042,
41.913,,Spot,1,Image 1,41,DP,1000000671,1043,
46.6107,,Spot,1,Image 1,41,DP;d1,1000000566,1044,
50.2368,,Spot,1,Image 1,41,DP;d2,1000000566,1045,
208.498,,Spot,1,Image 1,42,DP,1000000000,1046,
76.6107,,Spot,1,Image 1,42,DP;d1,1000000069,1047,
76.5333,,Spot,1,Image 1,42,DP;d2,1000000069,1048,
129.008,,Spot,1,Image 1,42,PRE;d2,1000000157,1049,
101.121,,Spot,1,Image 1,42,DP,1000000383,1050,
46.9328,,Spot,1,Image 1,42,DP,1000000495,1051,
154.632,,Spot,1,Image 1,42,DP,1000000603,1052,
43.3482,,Spot,1,Image 1,42,DP,1000000671,1053,
46.7156,,Spot,1,Image 1,42,DP;d1,1000000566,1054,
46.3225,,Spot,1,Image 1,42,DP;d2,1000000566,1055,
178.974,,Spot,1,Image 1,43,DP,1000000000,1056,
79.0342,,Spot,1,Image 1,43,DP;d1,1000000069,1057,
77.4125,,Spot,1,Image 1,43,DP;d2,1000000069,1058,
130.122,,Spot,1,Image 1,43,PRE;d2,1000000157,1059,
101.029,,Spot,1,Image 1,43,DP,1000000383,1060,
50.0857,,Spot,1,Image 1,43,DP,1000000495,1061,
131.712,,Spot,1,Image 1,43,DP,1000000603,1062,
56.2201,,Spot,1,Image 1,43,DP,1000000671,1063,
43.0396,,Spot,1,Image 1,43,DP;d1,1000000566,1064,
46.9962,,Spot,1,Image 1,43,DP;d2,1000000566,1065,
202.324,,Spot,1,Image 1,44,DP,1000000000,1066,
80.7766,,Spot,1,Image 1,44,DP;d2,1000000069,1067,
123.837,,Spot,1,Image 1,44,PRE;d2,1000000157,1068,
75.7583,,Spot,1,Image 1,44,DP;d1,1000000069,1069,
104.429,,Spot,1,Image 1,44,DP,1000000383,1070,
47.6384,,Spot,1,Image 1,44,DP,1000000495,1071,
124.77,,Spot,1,Image 1,44,DP,1000000603,1072,
67.9951,,Spot,1,Image 1,44,DP;Mito,1000000671,1073,
42.4472,,Spot,1,Image 1,44,DP;d1,1000000566,1074,
49.6466,,Spot,1,Image 1,44,DP;d2,1000000566,1075,
184.681,,Spot,1,Image 1,45,DP,1000000000,1076,
91.6717,,Spot,1,Image 1,45,DP;d1,1000000069,1077,
80.6397,,Spot,1,Image 1,45,DP;d2,1000000069,1078,
115.041,,Spot,1,Image 1,45,PRE;d2,1000000157,1079,
114.943,,Spot,1,Image 1,45,DP,1000000383,1080,
62.3123,,Spot,1,Image 1,45,DP,1000000495,1081,
107.568,,Spot,1,Image 1,45,DP,1000000603,1082,
39.3958,,Spot,1,Image 1,45,DP;d1,1000000671,1083,
43.1946,,Spot,1,Image 1,45,DP;d1,1000000566,1084,
45.8459,,Spot,1,Image 1,45,DP;d2,1000000566,1085,
195.076,,Spot,1,Image 1,46,DP,1000000000,1086,
88.737,,Spot,1,Image 1,46,DP;d1,1000000069,1087,
81.1115,,Spot,1,Image 1,46,DP;d2,1000000069,1088,
122.934,,Spot,1,Image 1,46,PRE;d2,1000000157,1089,
104.351,,Spot,1,Image 1,46,DP,1000000383,1090,
53.7358,,Spot,1,Image 1,46,DP,1000000495,1091,
130.985,,Spot,1,Image 1,46,DP,1000000603,1092,
43.3722,,Spot,1,Image 1,46,DP;d1,1000000671,1093,
39.3925,,Spot,1,Image 1,46,DP;d1,1000000566,1094,
46.0073,,Spot,1,Image 1,46,DP;d2,1000000566,1095,
200.606,,Spot,1,Image 1,47,DP,1000000000,1096,
86.4024,,Spot,1,Image 1,47,DP;d1,1000000069,1097,
70.9401,,Spot,1,Image 1,47,DP;d2,1000000069,1098,
113.516,,Spot,1,Image 1,47,PRE;d2,1000000157,1099,
83.283,,Spot,1,Image 1,47,DP,1000000383,1100,
58.8259,,Spot,1,Image 1,47,DP,1000000495,1101,
124.073,,Spot,1,Image 1,47,DP,1000000603,1102,
39.8679,,Spot,1,Image 1,47,DP;d1,1000000671,1103,
41.57,,Spot,1,Image 1,47,DP;d1,1000000566,1104,
45.6667,,Spot,1,Image 1,47,DP;d2,1000000566,1105,
199.196,,Spot,1,Image 1,48,DP,1000000000,1106,
91.6255,,Spot,1,Image 1,48,DP;d1,1000000069,1107,
64.4397,,Spot,1,Image 1,48,DP;d2,1000000069,1108,
123.608,,Spot,1,Image 1,48,PRE;d2,1000000157,1109,
99.0746,,Spot,1,Image 1,48,DP,1000000383,1110,
59.1298,,Spot,1,Image 1,48,DP,1000000495,1111,
141.67,,Spot,1,Image 1,48,DP,1000000603,1112,
42.0597,,Spot,1,Image 1,48,DP;d1,1000000671,1113,
