
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
261,,Spot,2,Image 1,27,PRE;targeted,1000000055,246,
303,,Spot,2,Image 1,27,PRE;targeted,1000000119,247,
288,,Spot,2,Image 1,28,PRE;targeted,1000000003,248,
257,,Spot,2,Image 1,28,Apoptosis;PRE;targeted,1000000055,249,
259,,Spot,2,Image 1,28,PRE;targeted,1000000119,250,
341,,Spot,2,Image 1,29,PRE;targeted,1000000003,251,
254,,Spot,2,Image 1,29,PRE;targeted,1000000119,253,
222,,Spot,2,Image 1,30,PRE;targeted,1000000003,254,
321,,Spot,2,Image 1,30,PRE;targeted,1000000119,255,
285,,Spot,2,Image 1,31,PRE;targeted,1000000003,256,
198,,Spot,2,Image 1,31,PRE;targeted,1000000119,257,
266,,Spot,2,Image 1,32,PRE;targeted,1000000003,258,
275,,Spot,2,Image 1,32,PRE;targeted,1000000119,259,
254,,Spot,2,Image 1,33,PRE;targeted,1000000003,260,
234,,Spot,2,Image 1,33,PRE;targeted,1000000119,261,
301,,Spot,2,Image 1,34,PRE;targeted,1000000003,262,
264,,Spot,2,Image 1,34,PRE;targeted,1000000119,263,
276,,Spot,2,Image 1,35,PRE;targeted,1000000003,264,
216,,Spot,2,Image 1,35,PRE;targeted,1000000119,265,
261,,Spot,2,Image 1,36,Apoptosis;PRE;targeted,1000000003,266,
202,,Spot,2,Image 1,36,PRE;targeted,1000000119,267,
189,,Spot,2,Image 1,37,PRE;targeted,1000000119,268,
274,,Spot,2,Image 1,38,PRE;targeted,1000000119,269,
321,,Spot,2,Image 1,39,Apoptosis;PRE;targeted,1000000119,270,
