
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
260.968,,Spot,2,Image 1,5,PRE;targeted,1000000055,142,
198.04,,Spot,2,Image 1,5,PRE;targeted,1000000084,143,
123.056,,Spot,2,Image 1,5,PRE;targeted,1000000098,144,
199.022,,Spot,2,Image 1,5,PRE;targeted,1000000119,145,
188,,Spot,2,Image 1,6,PRE;targeted,1000000003,146,
181.056,,Spot,2,Image 1,6,PRE;targeted,1000000039,147,
151.968,,Spot,2,Image 1,6,PRE;targeted,1000000055,148,
159.036,,Spot,2,Image 1,6,PRE;targeted,1000000084,149,
132,,Spot,2,Image 1,6,PRE;targeted,1000000098,150,
179.04,,Spot,2,Image 1,6,PRE;targeted,1000000119,151,
150.968,,Spot,2,Image 1,7,PRE;targeted,1000000003,152,
162.016,,Spot,2,Image 1,7,PRE;targeted,1000000039,153,
194.504,,Spot,2,Image 1,7,PRE;targeted,1000000055,154,
222.6,,Spot,2,Image 1,7,PRE;targeted,1000000084,155,
150.036,,Spot,2,Image 1,7,PRE;targeted,1000000098,156,
184.018,,Spot,2,Image 1,7,PRE;targeted,1000000119,157,
160.496,,Spot,2,Image 1,8,PRE;targeted,1000000003,158,
201.54,,Spot,2,Image 1,8,PRE;targeted,1000000039,159,
222.024,,Spot,2,Image 1,8,PRE;targeted,1000000055,160,
197.948,,Spot,2,Image 1,8,PRE;targeted,1000000084,161,
165.52,,Spot,2,Image 1,8,PRE;targeted,1000000098,162,
147,,Spot,2,Image 1,8,PRE;targeted,1000000119,163,
135.088,,Spot,2,Image 1,9,PRE;targeted,1000000003,164,
197.04,,Spot,2,Image 1,9,PRE;targeted,1000000039,165,
229.008,,Spot,2,Image 1,9,PRE;targeted,1000000055,166,
169.536,,Spot,2,Image 1,9,PRE;targeted,1000000084,167,
173.496,,Spot,2,Image 1,9,PRE;targeted,1000000098,168,
144.04,,Spot,2,Image 1,9,PRE;targeted,1000000119,169,
188.072,,Spot,2,Image 1,10,PRE;targeted,1000000003,170,
194.964,,Spot,2,Image 1,10,PRE;targeted,1000000039,171,
196.984,,Spot,2,Image 1,10,PRE;targeted,1000000055,172,
234.488,,Spot,2,Image 1,10,PRE;targeted,1000000084,173,
193.032,,Spot,2,Image 1,10,PRE;targeted,1000000098,174,
145.96,,Spot,2,Image 1,10,PRE;targeted,1000000119,175,
224.08,,Spot,2,Image 1,11,PRE;targeted,1000000003,176,
197.048,,Spot,2,Image 1,11,PRE;targeted,1000000039,177,
178.504,,Spot,2,Image 1,11,PRE;targeted,1000000055,178,
202.04,,Spot,2,Image 1,11,PRE;targeted,1000000084,179,
197.034,,Spot,2,Image 1,11,PRE;targeted,1000000098,180,
158.984,,Spot,2,Image 1,11,PRE;targeted,1000000119,181,
250.904,,Spot,2,Image 1,12,PRE;targeted,1000000003,182,
186.992,,Spot,2,Image 1,12,PRE;targeted,1000000039,183,
151.012,,Spot,2,Image 1,12,PRE;targeted,1000000055,184,
222,,Spot,2,Image 1,12,PRE;targeted,1000000084,185,
144.012,,Spot,2,Image 1,12,PRE;targeted,1000000098,186,
200,,Spot,2,Image 1,12,PRE;targeted,1000000119,187,
273.54,,Spot,2,Image 1,13,PRE;targeted,1000000003,188,
155.52,,Spot,2,Image 1,13,PRE;targeted,1000000039,189,
175.984,,Spot,2,Image 1,13,PRE;targeted,1000000055,190,
215.52,,Spot,2,Image 1,13,PRE;targeted,1000000084,191,
118,,Spot,2,Image 1,13,PRE;targeted,1000000098,192,
221.528,,Spot,2,Image 1,13,PRE;targeted,1000000119,193,
281.472,,Spot,2,Image 1,14,PRE;targeted,1000000003,194,
154.912,,Spot,2,Image 1,14,PRE;targeted,1000000039,195,
187,,Spot,2,Image 1,14,PRE;targeted,1000000055,196,
230.008,,Spot,2,Image 1,14,Apoptosis;PRE;targeted,1000000084,197,
184.984,,Spot,2,Image 1,14,PRE;targeted,1000000098,198,
208.02,,Spot,2,Image 1,14,PRE;targeted,1000000119,199,
203.056,,Spot,2,Image 1,15,PRE;targeted,1000000003,200,
182.52,,Spot,2,Image 1,15,PRE;targeted,1000000039,201,
211,,Spot,2,Image 1,15,PRE;targeted,1000000055,202,
206.6,,Spot,2,Image 1,15,PRE;targeted,1000000098,203,
190.968,,Spot,2,Image 1,15,PRE;targeted,1000000119,204,
154.936,,Spot,2,Image 1,16,PRE;targeted,1000000003,205,
165.952,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000039,206,
216.08,,Spot,2,Image 1,16,PRE;targeted,1000000055,207,
253.52,,Spot,2,Image 1,16,PRE;targeted,1000000098,208,
259.504,,Spot,2,Image 1,16,PRE;targeted,1000000119,209,
195.996,,Spot,2,Image 1,17,PRE;targeted,1000000003,210,
188.992,,Spot,2,Image 1,17,PRE;targeted,1000000055,211,
261.024,,Spot,2,Image 1,17,PRE;targeted,1000000098,212,
168.008,,Spot,2,Image 1,17,PRE;targeted,1000000119,213,
266.504,,Spot,2,Image 1,18,PRE;targeted,1000000003,214,
166.04,,Spot,2,Image 1,18,PRE;targeted,1000000055,215,
206.92,,Spot,2,Image 1,18,PRE;targeted,1000000098,216,
168.488,,Spot,2,Image 1,18,PRE;targeted,1000000119,217,
245.97,,Spot,2,Image 1,19,PRE;targeted,1000000003,218,
171.96,,Spot,2,Image 1,19,PRE;targeted,1000000055,219,
210.936,,Spot,2,Image 1,19,PRE;targeted,1000000098,220,
152.984,,Spot,2,Image 1,19,PRE;targeted,1000000119,221,
165.12,,Spot,2,Image 1,20,PRE;targeted,1000000003,222,
200.512,,Spot,2,Image 1,20,PRE;targeted,1000000055,223,
191.024,,Spot,2,Image 1,20,Apoptosis;PRE;targeted,1000000098,224,
131.008,,Spot,2,Image 1,20,PRE;targeted,1000000119,225,
155,,Spot,2,Image 1,21,PRE;targeted,1000000003,226,
195.024,,Spot,2,Image 1,21,PRE;targeted,1000000055,227,
186.024,,Spot,2,Image 1,21,PRE;targeted,1000000119,229,
137.978,,Spot,2,Image 1,22,PRE;targeted,1000000003,230,
204.02,,Spot,2,Image 1,22,PRE;targeted,1000000055,231,
199,,Spot,2,Image 1,22,PRE;targeted,1000000119,232,
248.984,,Spot,2,Image 1,23,PRE;targeted,1000000003,233,
197.52,,Spot,2,Image 1,23,PRE;targeted,1000000055,234,
219,,Spot,2,Image 1,23,PRE;targeted,1000000119,235,
204.944,,Spot,2,Image 1,24,PRE;targeted,1000000003,236,
220.04,,Spot,2,Image 1,24,PRE;targeted,1000000055,237,
235.012,,Spot,2,Image 1,24,PRE;targeted,1000000119,238,
247.008,,Spot,2,Image 1,25,PRE;targeted,1000000003,239,
189.01,,Spot,2,Image 1,25,PRE;targeted,1000000055,240,
243.504,,Spot,2,Image 1,25,PRE;targeted,1000000119,241,
206.97,,Spot,2,Image 1,26,PRE;targeted,1000000003,242,
159.982,,Spot,2,Image 1,26,PRE;targeted,1000000055,243,
222.016,,Spot,2,Image 1,26,PRE;targeted,1000000119,244,
152.04,,Spot,2,Image 1,27,PRE;targeted,1000000003,245,
191.96,,Spot,2,Image 1,27,PRE;targeted,1000000055,246,
226.08,,Spot,2,Image 1,27,PRE;targeted,1000000119,247,
218.016,,Spot,2,Image 1,28,PRE;targeted,1000000003,248,
198,,Spot,2,Image 1,28,Apoptosis;PRE;targeted,1000000055,249,
213.052,,Spot,2,Image 1,28,PRE;targeted,1000000119,250,
240.56,,Spot,2,Image 1,29,PRE;targeted,1000000003,251,
212.021,,Spot,2,Image 1,29,PRE;targeted,1000000119,253,
145.016,,Spot,2,Image 1,30,PRE;targeted,1000000003,254,
248.992,,Spot,2,Image 1,30,PRE;targeted,1000000119,255,
162.976,,Spot,2,Image 1,31,PRE;targeted,1000000003,256,
147.024,,Spot,2,Image 1,31,PRE;targeted,1000000119,257,
197.02,,Spot,2,Image 1,32,PRE;targeted,1000000003,258,
209.024,,Spot,2,Image 1,32,PRE;targeted,1000000119,259,
204.968,,Spot,2,Image 1,33,PRE;targeted,1000000003,260,
204.508,,Spot,2,Image 1,33,PRE;targeted,1000000119,261,
202.944,,Spot,2,Image 1,34,PRE;targeted,1000000003,262,
210.008,,Spot,2,Image 1,34,PRE;targeted,1000000119,263,
139.08,,Spot,2,Image 1,35,PRE;targeted,1000000003,264,
168.964,,Spot,2,Image 1,35,PRE;targeted,1000000119,265,
198.036,,Spot,2,Image 1,36,Apoptosis;PRE;targeted,1000000003,266,
151.48,,Spot,2,Image 1,36,PRE;targeted,1000000119,267,
168.51,,Spot,2,Image 1,37,PRE;targeted,1000000119,268,
227.488,,Spot,2,Image 1,38,PRE;targeted,1000000119,269,
244.52,,Spot,2,Image 1,39,Apoptosis;PRE;targeted,1000000119,270,
