
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
199.962,,Spot,2,Image 1,8,PRE;targeted,1000000039,159,
221.124,,Spot,2,Image 1,8,PRE;targeted,1000000055,160,
202.331,,Spot,2,Image 1,8,PRE;targeted,1000000084,161,
163.327,,Spot,2,Image 1,8,PRE;targeted,1000000098,162,
143.462,,Spot,2,Image 1,8,PRE;targeted,1000000119,163,
140.504,,Spot,2,Image 1,9,PRE;targeted,1000000003,164,
193.683,,Spot,2,Image 1,9,PRE;targeted,1000000039,165,
227.009,,Spot,2,Image 1,9,PRE;targeted,1000000055,166,
175.837,,Spot,2,Image 1,9,PRE;targeted,1000000084,167,
174.833,,Spot,2,Image 1,9,PRE;targeted,1000000098,168,
146.758,,Spot,2,Image 1,9,PRE;targeted,1000000119,169,
182.03,,Spot,2,Image 1,10,PRE;targeted,1000000003,170,
203.909,,Spot,2,Image 1,10,PRE;targeted,1000000039,171,
198.283,,Spot,2,Image 1,10,PRE;targeted,1000000055,172,
247.48,,Spot,2,Image 1,10,PRE;targeted,1000000084,173,
196.08,,Spot,2,Image 1,10,PRE;targeted,1000000098,174,
146.72,,Spot,2,Image 1,10,PRE;targeted,1000000119,175,
232.747,,Spot,2,Image 1,11,PRE;targeted,1000000003,176,
201.576,,Spot,2,Image 1,11,PRE;targeted,1000000039,177,
180.347,,Spot,2,Image 1,11,PRE;targeted,1000000055,178,
199.704,,Spot,2,Image 1,11,PRE;targeted,1000000084,179,
191.762,,Spot,2,Image 1,11,PRE;targeted,1000000098,180,
160.667,,Spot,2,Image 1,11,PRE;targeted,1000000119,181,
255.818,,Spot,2,Image 1,12,PRE;targeted,1000000003,182,
186.535,,Spot,2,Image 1,12,PRE;targeted,1000000039,183,
152.42,,Spot,2,Image 1,12,PRE;targeted,1000000055,184,
225.735,,Spot,2,Image 1,12,PRE;targeted,1000000084,185,
143.538,,Spot,2,Image 1,12,PRE;targeted,1000000098,186,
199.762,,Spot,2,Image 1,12,PRE;targeted,1000000119,187,
270.052,,Spot,2,Image 1,13,PRE;targeted,1000000003,188,
160.578,,Spot,2,Image 1,13,PRE;targeted,1000000039,189,
173.639,,Spot,2,Image 1,13,PRE;targeted,1000000055,190,
223.938,,Spot,2,Image 1,13,PRE;targeted,1000000084,191,
129.127,,Spot,2,Image 1,13,PRE;targeted,1000000098,192,
212.419,,Spot,2,Image 1,13,PRE;targeted,1000000119,193,
278.741,,Spot,2,Image 1,14,PRE;targeted,1000000003,194,
158.564,,Spot,2,Image 1,14,PRE;targeted,1000000039,195,
187.168,,Spot,2,Image 1,14,PRE;targeted,1000000055,196,
230.717,,Spot,2,Image 1,14,Apoptosis;PRE;targeted,1000000084,197,
185.5,,Spot,2,Image 1,14,PRE;targeted,1000000098,198,
210.224,,Spot,2,Image 1,14,PRE;targeted,1000000119,199,
207.634,,Spot,2,Image 1,15,PRE;targeted,1000000003,200,
185.716,,Spot,2,Image 1,15,PRE;targeted,1000000039,201,
212.009,,Spot,2,Image 1,15,PRE;targeted,1000000055,202,
200.697,,Spot,2,Image 1,15,PRE;targeted,1000000098,203,
194,,Spot,2,Image 1,15,PRE;targeted,1000000119,204,
163.927,,Spot,2,Image 1,16,PRE;targeted,1000000003,205,
161.059,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000039,206,
215.436,,Spot,2,Image 1,16,PRE;targeted,1000000055,207,
255.759,,Spot,2,Image 1,16,PRE;targeted,1000000098,208,
258.63,,Spot,2,Image 1,16,PRE;targeted,1000000119,209,
200.009,,Spot,2,Image 1,17,PRE;targeted,1000000003,210,
192.343,,Spot,2,Image 1,17,PRE;targeted,1000000055,211,
256.532,,Spot,2,Image 1,17,PRE;targeted,1000000098,212,
174.406,,Spot,2,Image 1,17,PRE;targeted,1000000119,213,
263.902,,Spot,2,Image 1,18,PRE;targeted,1000000003,214,
162.267,,Spot,2,Image 1,18,PRE;targeted,1000000055,215,
206.575,,Spot,2,Image 1,18,PRE;targeted,1000000098,216,
169.52,,Spot,2,Image 1,18,PRE;targeted,1000000119,217,
245.409,,Spot,2,Image 1,19,PRE;targeted,1000000003,218,
161.577,,Spot,2,Image 1,19,PRE;targeted,1000000055,219,
221.123,,Spot,2,Image 1,19,PRE;targeted,1000000098,220,
152.82,,Spot,2,Image 1,19,PRE;targeted,1000000119,221,
179.646,,Spot,2,Image 1,20,PRE;targeted,1000000003,222,
200.88,,Spot,2,Image 1,20,PRE;targeted,1000000055,223,
195.747,,Spot,2,Image 1,20,Apoptosis;PRE;targeted,1000000098,224,
129.636,,Spot,2,Image 1,20,PRE;targeted,1000000119,225,
162.989,,Spot,2,Image 1,21,PRE;targeted,1000000003,226,
194.177,,Spot,2,Image 1,21,PRE;targeted,1000000055,227,
183.362,,Spot,2,Image 1,21,PRE;targeted,1000000119,229,
148.107,,Spot,2,Image 1,22,PRE;targeted,1000000003,230,
202.917,,Spot,2,Image 1,22,PRE;targeted,1000000055,231,
201.682,,Spot,2,Image 1,22,PRE;targeted,1000000119,232,
245.545,,Spot,2,Image 1,23,PRE;targeted,1000000003,233,
196.068,,Spot,2,Image 1,23,PRE;targeted,1000000055,234,
222.069,,Spot,2,Image 1,23,PRE;targeted,1000000119,235,
196.673,,Spot,2,Image 1,24,PRE;targeted,1000000003,236,
221.951,,Spot,2,Image 1,24,PRE;targeted,1000000055,237,
236.09,,Spot,2,Image 1,24,PRE;targeted,1000000119,238,
241.274,,Spot,2,Image 1,25,PRE;targeted,1000000003,239,
189.145,,Spot,2,Image 1,25,PRE;targeted,1000000055,240,
241.661,,Spot,2,Image 1,25,PRE;targeted,1000000119,241,
214.325,,Spot,2,Image 1,26,PRE;targeted,1000000003,242,
159.555,,Spot,2,Image 1,26,PRE;targeted,1000000055,243,
224.561,,Spot,2,Image 1,26,PRE;targeted,1000000119,244,
153.272,,Spot,2,Image 1,27,PRE;targeted,1000000003,245,
189.82,,Spot,2,Image 1,27,PRE;targeted,1000000055,246,
230.246,,Spot,2,Image 1,27,PRE;targeted,1000000119,247,
219.657,,Spot,2,Image 1,28,PRE;targeted,1000000003,248,
200.588,,Spot,2,Image 1,28,Apoptosis;PRE;targeted,1000000055,249,
215.02,,Spot,2,Image 1,28,PRE;targeted,1000000119,250,
241.98,,Spot,2,Image 1,29,PRE;targeted,1000000003,251,
213.593,,Spot,2,Image 1,29,PRE;targeted,1000000119,253,
145.175,,Spot,2,Image 1,30,PRE;targeted,1000000003,254,
249.707,,Spot,2,Image 1,30,PRE;targeted,1000000119,255,
168.343,,Spot,2,Image 1,31,PRE;targeted,1000000003,256,
150.943,,Spot,2,Image 1,31,PRE;targeted,1000000119,257,
195.509,,Spot,2,Image 1,32,PRE;targeted,1000000003,258,
214.783,,Spot,2,Image 1,32,PRE;targeted,1000000119,259,
203.531,,Spot,2,Image 1,33,PRE;targeted,1000000003,260,
204.327,,Spot,2,Image 1,33,PRE;targeted,1000000119,261,
204.895,,Spot,2,Image 1,34,PRE;targeted,1000000003,262,
209.746,,Spot,2,Image 1,34,PRE;targeted,1000000119,263,
146.577,,Spot,2,Image 1,35,PRE;targeted,1000000003,264,
168.475,,Spot,2,Image 1,35,PRE;targeted,1000000119,265,
195.796,,Spot,2,Image 1,36,Apoptosis;PRE;targeted,1000000003,266,
154.359,,Spot,2,Image 1,36,PRE;targeted,1000000119,267,
169.173,,Spot,2,Image 1,37,PRE;targeted,1000000119,268,
228.352,,Spot,2,Image 1,38,PRE;targeted,1000000119,269,
245.786,,Spot,2,Image 1,39,Apoptosis;PRE;targeted,1000000119,270,
