
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,2,Image 1,15,PRE,1000000048,1176,
4,,Spot,2,Image 1,15,PRE,1000000067,1177,
6,,Spot,2,Image 1,15,PRE,1000000189,1178,
5,,Spot,2,Image 1,15,PRE,1000000299,1179,
4,,Spot,2,Image 1,15,PRE,1000000350,1180,
6,,Spot,2,Image 1,15,PRE,1000000461,1181,
290,,Spot,2,Image 1,15,PRE,1000000460,1182,
2,,Spot,2,Image 1,16,PRE,1000000001,1183,
5,,Spot,2,Image 1,16,PRE,1000000022,1184,
9,,Spot,2,Image 1,16,PRE,1000000048,1185,
4,,Spot,2,Image 1,16,PRE,1000000067,1186,
6,,Spot,2,Image 1,16,PRE,1000000189,1187,
5,,Spot,2,Image 1,16,PRE,1000000299,1188,
0,,Spot,2,Image 1,16,PRE,1000000350,1189,
5,,Spot,2,Image 1,16,PRE,1000000461,1190,
272,,Spot,2,Image 1,16,PRE,1000000460,1191,
10,,Spot,2,Image 1,17,PRE,1000000001,1192,
8,,Spot,2,Image 1,17,Apoptosis;PRE,1000000022,1193,
8,,Spot,2,Image 1,17,PRE,1000000048,1194,
4,,Spot,2,Image 1,17,PRE,1000000067,1195,
7,,Spot,2,Image 1,17,PRE,1000000189,1196,
5,,Spot,2,Image 1,17,PRE,1000000299,1197,
5,,Spot,2,Image 1,17,PRE,1000000350,1198,
4,,Spot,2,Image 1,17,Apoptosis;PRE,1000000461,1199,
338,,Spot,2,Image 1,17,PRE,1000000460,1200,
5,,Spot,2,Image 1,18,PRE,1000000001,1201,
5,,Spot,2,Image 1,18,PRE,1000000048,1202,
4,,Spot,2,Image 1,18,PRE,1000000067,1203,
5,,Spot,2,Image 1,18,PRE,1000000189,1204,
4,,Spot,2,Image 1,18,PRE,1000000299,1205,
5,,Spot,2,Image 1,18,PRE,1000000350,1206,
347,,Spot,2,Image 1,18,PRE,1000000460,1207,
7,,Spot,2,Image 1,19,PRE,1000000001,1208,
0,,Spot,2,Image 1,19,Apoptosis;PRE,1000000048,1209,
5,,Spot,2,Image 1,19,PRE,1000000067,1210,
5,,Spot,2,Image 1,19,PRE,1000000189,1211,
3,,Spot,2,Image 1,19,PRE,1000000299,1212,
5,,Spot,2,Image 1,19,PRE,1000000350,1213,
388,,Spot,2,Image 1,19,PRE,1000000460,1214,
7,,Spot,2,Image 1,20,PRE,1000000001,1215,
6,,Spot,2,Image 1,20,PRE,1000000067,1216,
5,,Spot,2,Image 1,20,PRE,1000000189,1217,
5,,Spot,2,Image 1,20,PRE,1000000299,1218,
5,,Spot,2,Image 1,20,PRE,1000000350,1219,
324,,Spot,2,Image 1,20,PRE,1000000460,1220,
5,,Spot,2,Image 1,21,Apoptosis;PRE,1000000001,1221,
3,,Spot,2,Image 1,21,PRE,1000000067,1222,
5,,Spot,2,Image 1,21,PRE,1000000189,1223,
4,,Spot,2,Image 1,21,PRE,1000000299,1224,
4,,Spot,2,Image 1,21,PRE,1000000350,1225,
496,,Spot,2,Image 1,21,PRE,1000000460,1226,
4,,Spot,2,Image 1,22,PRE,1000000067,1227,
3,,Spot,2,Image 1,22,PRE,1000000189,1228,
5,,Spot,2,Image 1,22,PRE,1000000299,1229,
6,,Spot,2,Image 1,22,PRE,1000000350,1230,
17,,Spot,2,Image 1,22,PRE,1000000460,1231,
2,,Spot,2,Image 1,23,PRE,1000000067,1232,
5,,Spot,2,Image 1,23,PRE,1000000189,1233,
5,,Spot,2,Image 1,23,PRE,1000000299,1234,
5,,Spot,2,Image 1,23,PRE,1000000350,1235,
427,,Spot,2,Image 1,23,PRE,1000000460,1236,
5,,Spot,2,Image 1,24,PRE,1000000067,1237,
5,,Spot,2,Image 1,24,PRE,1000000189,1238,
5,,Spot,2,Image 1,24,PRE,1000000299,1239,
5,,Spot,2,Image 1,24,PRE,1000000350,1240,
384,,Spot,2,Image 1,24,PRE,1000000460,1241,
4,,Spot,2,Image 1,25,PRE,1000000067,1242,
5,,Spot,2,Image 1,25,PRE,1000000189,1243,
4,,Spot,2,Image 1,25,PRE,1000000299,1244,
5,,Spot,2,Image 1,25,PRE,1000000350,1245,
553,,Spot,2,Image 1,25,PRE,1000000460,1246,
4,,Spot,2,Image 1,26,PRE,1000000067,1247,
0,,Spot,2,Image 1,26,PRE,1000000189,1248,
4,,Spot,2,Image 1,26,PRE,1000000299,1249,
4,,Spot,2,Image 1,26,PRE,1000000350,1250,
434,,Spot,2,Image 1,26,PRE,1000000460,1251,
0,,Spot,2,Image 1,27,PRE,1000000067,1252,
5,,Spot,2,Image 1,27,PRE,1000000189,1253,
0,,Spot,2,Image 1,27,PRE,1000000299,1254,
4,,Spot,2,Image 1,27,PRE,1000000350,1255,
286,,Spot,2,Image 1,27,PRE,1000000460,1256,
0,,Spot,2,Image 1,28,PRE,1000000067,1257,
7,,Spot,2,Image 1,28,PRE,1000000189,1258,
5,,Spot,2,Image 1,28,PRE,1000000299,1259,
5,,Spot,2,Image 1,28,PRE,1000000350,1260,
504,,Spot,2,Image 1,28,PRE,1000000460,1261,
3,,Spot,2,Image 1,29,PRE,1000000067,1262,
9,,Spot,2,Image 1,29,PRE,1000000189,1263,
5,,Spot,2,Image 1,29,PRE,1000000299,1264,
5,,Spot,2,Image 1,29,PRE,1000000350,1265,
590,,Spot,2,Image 1,29,PRE,1000000460,1266,
5,,Spot,2,Image 1,30,PRE,1000000067,1267,
5,,Spot,2,Image 1,30,PRE,1000000189,1268,
1,,Spot,2,Image 1,30,PRE,1000000299,1269,
0,,Spot,2,Image 1,30,PRE,1000000350,1270,
360,,Spot,2,Image 1,30,PRE,1000000460,1271,
3,,Spot,2,Image 1,31,PRE,1000000067,1272,
4,,Spot,2,Image 1,31,PRE,1000000189,1273,
4,,Spot,2,Image 1,31,PRE,1000000299,1274,
4,,Spot,2,Image 1,31,PRE,1000000350,1275,
475,,Spot,2,Image 1,31,PRE,1000000460,1276,
4,,Spot,2,Image 1,32,PRE,1000000067,1277,
6,,Spot,2,Image 1,32,PRE,1000000189,1278,
5,,Spot,2,Image 1,32,PRE,1000000299,1279,
5,,Spot,2,Image 1,32,PRE,1000000350,1280,
422,,Spot,2,Image 1,32,PRE,1000000460,1281,
5,,Spot,2,Image 1,33,PRE,1000000067,1282,
4,,Spot,2,Image 1,33,PRE,1000000189,1283,
5,,Spot,2,Image 1,33,PRE,1000000299,1284,
4,,Spot,2,Image 1,33,PRE,1000000350,1285,
453,,Spot,2,Image 1,33,PRE,1000000460,1286,
4,,Spot,2,Image 1,34,PRE,1000000067,1287,
4,,Spot,2,Image 1,34,PRE,1000000189,1288,
5,,Spot,2,Image 1,34,PRE,1000000299,1289,
0,,Spot,2,Image 1,34,PRE,1000000350,1290,
109,,Spot,2,Image 1,34,PRE,1000000460,1291,
5,,Spot,2,Image 1,35,PRE,1000000067,1292,
5,,Spot,2,Image 1,35,PRE,1000000189,1293,
4,,Spot,2,Image 1,35,PRE,1000000299,1294,
5,,Spot,2,Image 1,35,PRE,1000000350,1295,
456,,Spot,2,Image 1,35,PRE,1000000460,1296,
7,,Spot,2,Image 1,36,PRE,1000000067,1297,
4,,Spot,2,Image 1,36,PRE,1000000189,1298,
5,,Spot,2,Image 1,36,PRE,1000000299,1299,
4,,Spot,2,Image 1,36,PRE,1000000350,1300,
361,,Spot,2,Image 1,36,PRE,1000000460,1301,
8,,Spot,2,Image 1,37,PRE,1000000067,1302,
3,,Spot,2,Image 1,37,PRE,1000000189,1303,
0,,Spot,2,Image 1,37,PRE,1000000299,1304,
5,,Spot,2,Image 1,37,PRE,1000000350,1305,
68,,Spot,2,Image 1,37,PRE,1000000460,1306,
6,,Spot,2,Image 1,38,PRE,1000000067,1307,
5,,Spot,2,Image 1,38,PRE,1000000189,1308,
5,,Spot,2,Image 1,38,PRE,1000000299,1309,
3,,Spot,2,Image 1,38,PRE,1000000350,1310,
29,,Spot,2,Image 1,38,PRE,1000000460,1311,
4,,Spot,2,Image 1,39,Mito;PRE,1000000067,1312,
3,,Spot,2,Image 1,39,PRE,1000000189,1313,
4,,Spot,2,Image 1,39,PRE,1000000299,1314,
4,,Spot,2,Image 1,39,PRE,1000000350,1315,
220,,Spot,2,Image 1,39,PRE,1000000460,1316,
4,,Spot,2,Image 1,40,PRE;d1,1000000067,1317,
5,,Spot,2,Image 1,40,PRE;d2,1000000067,1318,
4,,Spot,2,Image 1,40,PRE,1000000189,1319,
5,,Spot,2,Image 1,40,Mito;PRE,1000000299,1320,
4,,Spot,2,Image 1,40,PRE,1000000350,1321,
213,,Spot,2,Image 1,40,PRE,1000000460,1322,
5,,Spot,2,Image 1,41,PRE;d1,1000000067,1323,
5,,Spot,2,Image 1,41,PRE;d2,1000000067,1324,
4,,Spot,2,Image 1,41,PRE,1000000189,1325,
3,,Spot,2,Image 1,41,PRE;d1,1000000299,1326,
4,,Spot,2,Image 1,41,PRE;d2,1000000299,1327,
5,,Spot,2,Image 1,41,PRE,1000000350,1328,
483,,Spot,2,Image 1,41,PRE,1000000460,1329,
4,,Spot,2,Image 1,42,PRE;d1,1000000067,1330,
0,,Spot,2,Image 1,42,PRE;d2,1000000067,1331,
5,,Spot,2,Image 1,42,PRE,1000000189,1332,
5,,Spot,2,Image 1,42,PRE;d1,1000000299,1333,
5,,Spot,2,Image 1,42,PRE;d2,1000000299,1334,
5,,Spot,2,Image 1,42,PRE,1000000350,1335,
247,,Spot,2,Image 1,42,PRE,1000000460,1336,
3,,Spot,2,Image 1,43,PRE;d1,1000000067,1337,
5,,Spot,2,Image 1,43,PRE;d2,1000000067,1338,
8,,Spot,2,Image 1,43,PRE,1000000189,1339,
2,,Spot,2,Image 1,43,PRE;d1,1000000299,1340,
5,,Spot,2,Image 1,43,PRE;d2,1000000299,1341,
4,,Spot,2,Image 1,43,PRE,1000000350,1342,
190,,Spot,2,Image 1,43,PRE,1000000460,1343,
4,,Spot,2,Image 1,44,PRE;d1,1000000067,1344,
4,,Spot,2,Image 1,44,PRE;d2,1000000067,1345,
5,,Spot,2,Image 1,44,PRE,1000000189,1346,
5,,Spot,2,Image 1,44,PRE;d1,1000000299,1347,
5,,Spot,2,Image 1,44,PRE;d2,1000000299,1348,
4,,Spot,2,Image 1,44,PRE,1000000350,1349,
212,,Spot,2,Image 1,44,PRE,1000000460,1350,
5,,Spot,2,Image 1,45,PRE;d1,1000000067,1351,
4,,Spot,2,Image 1,45,PRE;d2,1000000067,1352,
6,,Spot,2,Image 1,45,PRE,1000000189,1353,
5,,Spot,2,Image 1,45,PRE;d1,1000000299,1354,
5,,Spot,2,Image 1,45,PRE;d2,1000000299,1355,
5,,Spot,2,Image 1,45,PRE,1000000350,1356,
381,,Spot,2,Image 1,45,PRE,1000000460,1357,
3,,Spot,2,Image 1,46,PRE;d1,1000000067,1358,
4,,Spot,2,Image 1,46,PRE;d2,1000000067,1359,
6,,Spot,2,Image 1,46,PRE,1000000189,1360,
1,,Spot,2,Image 1,46,PRE;d1,1000000299,1361,
5,,Spot,2,Image 1,46,PRE,1000000350,1362,
355,,Spot,2,Image 1,46,PRE,1000000460,1363,
5,,Spot,2,Image 1,47,PRE;d1,1000000067,1364,
0,,Spot,2,Image 1,47,PRE;d2,1000000067,1365,
3,,Spot,2,Image 1,47,PRE,1000000189,1366,
5,,Spot,2,Image 1,47,PRE,1000000350,1367,
384,,Spot,2,Image 1,47,PRE,1000000460,1368,
3,,Spot,2,Image 1,48,PRE;d1,1000000067,1369,
7,,Spot,2,Image 1,48,PRE;d2,1000000067,1370,
5,,Spot,2,Image 1,48,PRE,1000000189,1371,
4,,Spot,2,Image 1,48,PRE,1000000350,1372,
127,,Spot,2,Image 1,48,PRE,1000000460,1373,
5,,Spot,2,Image 1,49,PRE;d1,1000000067,1374,
5,,Spot,2,Image 1,49,PRE;d2,1000000067,1375,
4,,Spot,2,Image 1,49,PRE,1000000189,1376,
4,,Spot,2,Image 1,49,PRE,1000000350,1377,
202,,Spot,2,Image 1,49,PRE,1000000460,1378,
5,,Spot,2,Image 1,50,PRE;d1,1000000067,1379,
6,,Spot,2,Image 1,50,PRE;d2,1000000067,1380,
5,,Spot,2,Image 1,50,Mito;PRE,1000000189,1381,
5,,Spot,2,Image 1,50,Mito;PRE,1000000350,1382,
489,,Spot,2,Image 1,50,PRE,1000000460,1383,
5,,Spot,2,Image 1,51,PRE;d1,1000000067,1384,
7,,Spot,2,Image 1,51,PRE;d2,1000000067,1385,
4,,Spot,2,Image 1,51,PRE;d1,1000000189,1386,
5,,Spot,2,Image 1,51,PRE;d2,1000000189,1387,
3,,Spot,2,Image 1,51,PRE;d1,1000000350,1388,
4,,Spot,2,Image 1,51,PRE;d2,1000000350,1389,
367,,Spot,2,Image 1,51,PRE,1000000460,1390,
5,,Spot,2,Image 1,52,PRE;d1,1000000067,1391,
5,,Spot,2,Image 1,52,PRE;d2,1000000067,1392,
5,,Spot,2,Image 1,52,PRE;d1,1000000189,1393,
4,,Spot,2,Image 1,52,PRE;d2,1000000189,1394,
4,,Spot,2,Image 1,52,PRE;d1,1000000350,1395,
4,,Spot,2,Image 1,52,PRE;d2,1000000350,1396,
81,,Spot,2,Image 1,52,PRE,1000000460,1397,
5,,Spot,2,Image 1,53,PRE;d1,1000000067,1398,
4,,Spot,2,Image 1,53,PRE;d2,1000000067,1399,
0,,Spot,2,Image 1,53,PRE;d1,1000000189,1400,
4,,Spot,2,Image 1,53,PRE;d2,1000000189,1401,
4,,Spot,2,Image 1,53,PRE;d1,1000000350,1402,
5,,Spot,2,Image 1,53,PRE;d2,1000000350,1403,
356,,Spot,2,Image 1,53,PRE,1000000460,1404,
0,,Spot,2,Image 1,54,PRE;d1,1000000067,1405,
5,,Spot,2,Image 1,54,PRE;d2,1000000067,1406,
3,,Spot,2,Image 1,54,PRE;d1,1000000189,1407,
5,,Spot,2,Image 1,54,PRE;d2,1000000189,1408,
4,,Spot,2,Image 1,54,PRE;d1,1000000350,1409,
1,,Spot,2,Image 1,54,PRE;d2,1000000350,1410,
423,,Spot,2,Image 1,54,PRE,1000000460,1411,
0,,Spot,2,Image 1,55,PRE;d1,1000000067,1412,
5,,Spot,2,Image 1,55,PRE;d2,1000000067,1413,
5,,Spot,2,Image 1,55,PRE;d1,1000000189,1414,
1,,Spot,2,Image 1,55,PRE;d2,1000000189,1415,
4,,Spot,2,Image 1,55,PRE;d1,1000000350,1416,
2,,Spot,2,Image 1,55,PRE;d2,1000000350,1417,
435,,Spot,2,Image 1,55,PRE,1000000460,1418,
3,,Spot,2,Image 1,56,PRE;d1,1000000067,1419,
5,,Spot,2,Image 1,56,PRE;d2,1000000067,1420,
4,,Spot,2,Image 1,56,PRE;d1,1000000189,1421,
5,,Spot,2,Image 1,56,PRE;d2,1000000189,1422,
0,,Spot,2,Image 1,56,PRE;d1,1000000350,1423,
0,,Spot,2,Image 1,56,PRE;d2,1000000350,1424,
440,,Spot,2,Image 1,56,PRE,1000000460,1425,
5,,Spot,2,Image 1,57,PRE;d1,1000000067,1426,
10,,Spot,2,Image 1,57,PRE;d2,1000000067,1427,
4,,Spot,2,Image 1,57,PRE;d1,1000000189,1428,
5,,Spot,2,Image 1,57,PRE;d2,1000000189,1429,
5,,Spot,2,Image 1,57,PRE;d1,1000000350,1430,
5,,Spot,2,Image 1,57,PRE;d2,1000000350,1431,
618,,Spot,2,Image 1,57,PRE,1000000460,1432,
8,,Spot,2,Image 1,58,PRE;d1,1000000067,1433,
10,,Spot,2,Image 1,58,PRE;d2,1000000067,1434,
5,,Spot,2,Image 1,58,PRE;d1,1000000189,1435,
5,,Spot,2,Image 1,58,PRE;d2,1000000189,1436,
5,,Spot,2,Image 1,58,PRE;d1,1000000350,1437,
4,,Spot,2,Image 1,58,PRE;d2,1000000350,1438,
366,,Spot,2,Image 1,58,PRE,1000000460,1439,
8,,Spot,2,Image 1,59,PRE;d1,1000000067,1440,
9,,Spot,2,Image 1,59,PRE;d2,1000000067,1441,
5,,Spot,2,Image 1,59,PRE;d1,1000000189,1442,
5,,Spot,2,Image 1,59,PRE;d2,1000000189,1443,
4,,Spot,2,Image 1,59,PRE;d1,1000000350,1444,
5,,Spot,2,Image 1,59,PRE;d2,1000000350,1445,
515,,Spot,2,Image 1,59,PRE,1000000460,1446,
5,,Spot,2,Image 1,60,PRE;d1,1000000067,1447,
4,,Spot,2,Image 1,60,PRE;d2,1000000067,1448,
5,,Spot,2,Image 1,60,PRE;d1,1000000189,1449,
4,,Spot,2,Image 1,60,PRE;d2,1000000189,1450,
5,,Spot,2,Image 1,60,PRE;d1,1000000350,1451,
3,,Spot,2,Image 1,60,PRE;d2,1000000350,1452,
266,,Spot,2,Image 1,60,PRE,1000000460,1453,
8,,Spot,2,Image 1,61,PRE;d1,1000000067,1454,
9,,Spot,2,Image 1,61,PRE;d2,1000000067,1455,
4,,Spot,2,Image 1,61,PRE;d1,1000000189,1456,
5,,Spot,2,Image 1,61,PRE;d2,1000000189,1457,
3,,Spot,2,Image 1,61,PRE;d1,1000000350,1458,
5,,Spot,2,Image 1,61,PRE;d2,1000000350,1459,
595,,Spot,2,Image 1,61,PRE,1000000460,1460,
5,,Spot,2,Image 1,62,PRE;d1,1000000067,1461,
10,,Spot,2,Image 1,62,PRE;d2,1000000067,1462,
5,,Spot,2,Image 1,62,PRE;d1,1000000189,1463,
4,,Spot,2,Image 1,62,PRE;d2,1000000189,1464,
4,,Spot,2,Image 1,62,PRE;d1,1000000350,1465,
4,,Spot,2,Image 1,62,PRE;d2,1000000350,1466,
624,,Spot,2,Image 1,62,PRE,1000000460,1467,
4,,Spot,2,Image 1,63,PRE;d1,1000000067,1468,
5,,Spot,2,Image 1,63,PRE;d2,1000000067,1469,
5,,Spot,2,Image 1,63,PRE;d1,1000000189,1470,
5,,Spot,2,Image 1,63,PRE;d2,1000000189,1471,
0,,Spot,2,Image 1,63,PRE;d1,1000000350,1472,
4,,Spot,2,Image 1,63,PRE;d2,1000000350,1473,
335,,Spot,2,Image 1,63,PRE,1000000460,1474,
2,,Spot,2,Image 1,64,PRE;d1,1000000067,1475,
20,,Spot,2,Image 1,64,PRE;d2,1000000067,1476,
5,,Spot,2,Image 1,64,PRE;d1,1000000189,1477,
3,,Spot,2,Image 1,64,PRE;d2,1000000189,1478,
0,,Spot,2,Image 1,64,PRE;d1,1000000350,1479,
4,,Spot,2,Image 1,64,PRE;d2,1000000350,1480,
73,,Spot,2,Image 1,64,PRE,1000000460,1481,
2,,Spot,2,Image 1,65,PRE;d1,1000000067,1482,
21,,Spot,2,Image 1,65,PRE;d2,1000000067,1483,
0,,Spot,2,Image 1,65,PRE;d1,1000000189,1484,
5,,Spot,2,Image 1,65,PRE;d2,1000000189,1485,
3,,Spot,2,Image 1,65,PRE;d1,1000000350,1486,
4,,Spot,2,Image 1,65,PRE;d2,1000000350,1487,
161,,Spot,2,Image 1,65,Mito;PRE,1000000460,1488,
