
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1697,,Spot,1,Image 1,5,PRE,1000000022,1075,
818,,Spot,1,Image 1,5,PRE,1000000039,1076,
1243,,Spot,1,Image 1,5,PRE,1000000048,1077,
1187,,Spot,1,Image 1,5,PRE,1000000067,1078,
1405,,Spot,1,Image 1,5,PRE,1000000189,1079,
1140,,Spot,1,Image 1,5,PRE,1000000299,1080,
886,,Spot,1,Image 1,5,PRE,1000000350,1081,
1957,,Spot,1,Image 1,5,Apoptosis;PRE,1000000462,1082,
1139,,Spot,1,Image 1,5,PRE,1000000461,1083,
1444,,Spot,1,Image 1,5,PRE,1000000460,1084,
1268,,Spot,1,Image 1,5,PRE,1000001037,1085,
1755,,Spot,1,Image 1,6,PRE,1000000001,1086,
1790,,Spot,1,Image 1,6,PRE,1000000022,1087,
929,,Spot,1,Image 1,6,PRE,1000000039,1088,
1489,,Spot,1,Image 1,6,PRE,1000000048,1089,
1338,,Spot,1,Image 1,6,PRE,1000000067,1090,
1608,,Spot,1,Image 1,6,PRE,1000000189,1091,
1010,,Spot,1,Image 1,6,PRE,1000000299,1092,
851,,Spot,1,Image 1,6,PRE,1000000350,1093,
938,,Spot,1,Image 1,6,PRE,1000000461,1094,
1370,,Spot,1,Image 1,6,PRE,1000000460,1095,
1472,,Spot,1,Image 1,6,PRE,1000001037,1096,
1446,,Spot,1,Image 1,7,PRE,1000000001,1097,
1523,,Spot,1,Image 1,7,PRE,1000000022,1098,
1317,,Spot,1,Image 1,7,PRE,1000000039,1099,
1267,,Spot,1,Image 1,7,PRE,1000000048,1100,
1360,,Spot,1,Image 1,7,PRE,1000000067,1101,
2046,,Spot,1,Image 1,7,PRE,1000000189,1102,
1316,,Spot,1,Image 1,7,PRE,1000000299,1103,
993,,Spot,1,Image 1,7,PRE,1000000350,1104,
1015,,Spot,1,Image 1,7,PRE,1000000461,1105,
1250,,Spot,1,Image 1,7,PRE,1000000460,1106,
1343,,Spot,1,Image 1,7,PRE,1000001037,1107,
1265,,Spot,1,Image 1,8,PRE,1000000001,1108,
1897,,Spot,1,Image 1,8,PRE,1000000022,1109,
1410,,Spot,1,Image 1,8,PRE,1000000039,1110,
1294,,Spot,1,Image 1,8,PRE,1000000048,1111,
1339,,Spot,1,Image 1,8,PRE,1000000067,1112,
1302,,Spot,1,Image 1,8,PRE,1000000189,1113,
1579,,Spot,1,Image 1,8,PRE,1000000299,1114,
847,,Spot,1,Image 1,8,PRE,1000000350,1115,
1242,,Spot,1,Image 1,8,PRE,1000000461,1116,
1483,,Spot,1,Image 1,8,PRE,1000000460,1117,
1104,,Spot,1,Image 1,8,Apoptosis;PRE,1000001037,1118,
1425,,Spot,1,Image 1,9,PRE,1000000001,1119,
1844,,Spot,1,Image 1,9,PRE,1000000022,1120,
1522,,Spot,1,Image 1,9,Apoptosis;PRE,1000000039,1121,
1203,,Spot,1,Image 1,9,PRE,1000000048,1122,
1222,,Spot,1,Image 1,9,PRE,1000000067,1123,
1023,,Spot,1,Image 1,9,PRE,1000000189,1124,
1239,,Spot,1,Image 1,9,PRE,1000000299,1125,
911,,Spot,1,Image 1,9,PRE,1000000350,1126,
1140,,Spot,1,Image 1,9,PRE,1000000461,1127,
1808,,Spot,1,Image 1,9,PRE,1000000460,1128,
1091,,Spot,1,Image 1,10,PRE,1000000001,1129,
1445,,Spot,1,Image 1,10,PRE,1000000022,1130,
1371,,Spot,1,Image 1,10,PRE,1000000048,1131,
1278,,Spot,1,Image 1,10,PRE,1000000067,1132,
1209,,Spot,1,Image 1,10,PRE,1000000189,1133,
1155,,Spot,1,Image 1,10,PRE,1000000299,1134,
1226,,Spot,1,Image 1,10,PRE,1000000350,1135,
1195,,Spot,1,Image 1,10,PRE,1000000461,1136,
1749,,Spot,1,Image 1,10,PRE,1000000460,1137,
1191,,Spot,1,Image 1,11,PRE,1000000001,1138,
1954,,Spot,1,Image 1,11,PRE,1000000022,1139,
1176,,Spot,1,Image 1,11,PRE,1000000048,1140,
1519,,Spot,1,Image 1,11,PRE,1000000067,1141,
1128,,Spot,1,Image 1,11,PRE,1000000189,1142,
1345,,Spot,1,Image 1,11,PRE,1000000299,1143,
1071,,Spot,1,Image 1,11,PRE,1000000350,1144,
1162,,Spot,1,Image 1,11,PRE,1000000461,1145,
2339,,Spot,1,Image 1,11,PRE,1000000460,1146,
1206,,Spot,1,Image 1,12,PRE,1000000001,1147,
2161,,Spot,1,Image 1,12,PRE,1000000022,1148,
1298,,Spot,1,Image 1,12,PRE,1000000048,1149,
1401,,Spot,1,Image 1,12,PRE,1000000067,1150,
1340,,Spot,1,Image 1,12,PRE,1000000189,1151,
1082,,Spot,1,Image 1,12,PRE,1000000299,1152,
1101,,Spot,1,Image 1,12,PRE,1000000350,1153,
1128,,Spot,1,Image 1,12,PRE,1000000461,1154,
1638,,Spot,1,Image 1,12,PRE,1000000460,1155,
1430,,Spot,1,Image 1,13,PRE,1000000001,1156,
1853,,Spot,1,Image 1,13,PRE,1000000022,1157,
969,,Spot,1,Image 1,13,PRE,1000000048,1158,
1455,,Spot,1,Image 1,13,PRE,1000000067,1159,
1905,,Spot,1,Image 1,13,PRE,1000000189,1160,
884,,Spot,1,Image 1,13,PRE,1000000299,1161,
1429,,Spot,1,Image 1,13,PRE,1000000350,1162,
1074,,Spot,1,Image 1,13,PRE,1000000461,1163,
1599,,Spot,1,Image 1,13,PRE,1000000460,1164,
1360,,Spot,1,Image 1,14,PRE,1000000001,1165,
2336,,Spot,1,Image 1,14,PRE,1000000022,1166,
1090,,Spot,1,Image 1,14,PRE,1000000048,1167,
1423,,Spot,1,Image 1,14,PRE,1000000067,1168,
1840,,Spot,1,Image 1,14,PRE,1000000189,1169,
1451,,Spot,1,Image 1,14,PRE,1000000299,1170,
1142,,Spot,1,Image 1,14,PRE,1000000350,1171,
1212,,Spot,1,Image 1,14,PRE,1000000461,1172,
1858,,Spot,1,Image 1,14,PRE,1000000460,1173,
1380,,Spot,1,Image 1,15,PRE,1000000001,1174,
1504,,Spot,1,Image 1,15,PRE,1000000022,1175,
1017,,Spot,1,Image 1,15,PRE,1000000048,1176,
1386,,Spot,1,Image 1,15,PRE,1000000067,1177,
1836,,Spot,1,Image 1,15,PRE,1000000189,1178,
833,,Spot,1,Image 1,15,PRE,1000000299,1179,
1279,,Spot,1,Image 1,15,PRE,1000000350,1180,
1248,,Spot,1,Image 1,15,PRE,1000000461,1181,
2128,,Spot,1,Image 1,15,PRE,1000000460,1182,
1576,,Spot,1,Image 1,16,PRE,1000000001,1183,
1808,,Spot,1,Image 1,16,PRE,1000000022,1184,
1149,,Spot,1,Image 1,16,PRE,1000000048,1185,
1784,,Spot,1,Image 1,16,PRE,1000000067,1186,
1901,,Spot,1,Image 1,16,PRE,1000000189,1187,
1097,,Spot,1,Image 1,16,PRE,1000000299,1188,
1148,,Spot,1,Image 1,16,PRE,1000000350,1189,
1116,,Spot,1,Image 1,16,PRE,1000000461,1190,
2002,,Spot,1,Image 1,16,PRE,1000000460,1191,
1449,,Spot,1,Image 1,17,PRE,1000000001,1192,
1932,,Spot,1,Image 1,17,Apoptosis;PRE,1000000022,1193,
1226,,Spot,1,Image 1,17,PRE,1000000048,1194,
1845,,Spot,1,Image 1,17,PRE,1000000067,1195,
1901,,Spot,1,Image 1,17,PRE,1000000189,1196,
946,,Spot,1,Image 1,17,PRE,1000000299,1197,
1061,,Spot,1,Image 1,17,PRE,1000000350,1198,
1620,,Spot,1,Image 1,17,Apoptosis;PRE,1000000461,1199,
1905,,Spot,1,Image 1,17,PRE,1000000460,1200,
1303,,Spot,1,Image 1,18,PRE,1000000001,1201,
896,,Spot,1,Image 1,18,PRE,1000000048,1202,
1428,,Spot,1,Image 1,18,PRE,1000000067,1203,
2093,,Spot,1,Image 1,18,PRE,1000000189,1204,
1105,,Spot,1,Image 1,18,PRE,1000000299,1205,
1322,,Spot,1,Image 1,18,PRE,1000000350,1206,
2399,,Spot,1,Image 1,18,PRE,1000000460,1207,
1479,,Spot,1,Image 1,19,PRE,1000000001,1208,
1232,,Spot,1,Image 1,19,Apoptosis;PRE,1000000048,1209,
1716,,Spot,1,Image 1,19,PRE,1000000067,1210,
2447,,Spot,1,Image 1,19,PRE,1000000189,1211,
938,,Spot,1,Image 1,19,PRE,1000000299,1212,
1072,,Spot,1,Image 1,19,PRE,1000000350,1213,
2391,,Spot,1,Image 1,19,PRE,1000000460,1214,
1661,,Spot,1,Image 1,20,PRE,1000000001,1215,
1978,,Spot,1,Image 1,20,PRE,1000000067,1216,
2268,,Spot,1,Image 1,20,PRE,1000000189,1217,
901,,Spot,1,Image 1,20,PRE,1000000299,1218,
1575,,Spot,1,Image 1,20,PRE,1000000350,1219,
2476,,Spot,1,Image 1,20,PRE,1000000460,1220,
1797,,Spot,1,Image 1,21,Apoptosis;PRE,1000000001,1221,
1919,,Spot,1,Image 1,21,PRE,1000000067,1222,
2036,,Spot,1,Image 1,21,PRE,1000000189,1223,
1262,,Spot,1,Image 1,21,PRE,1000000299,1224,
1529,,Spot,1,Image 1,21,PRE,1000000350,1225,
2596,,Spot,1,Image 1,21,PRE,1000000460,1226,
1856,,Spot,1,Image 1,22,PRE,1000000067,1227,
1980,,Spot,1,Image 1,22,PRE,1000000189,1228,
1259,,Spot,1,Image 1,22,PRE,1000000299,1229,
1829,,Spot,1,Image 1,22,PRE,1000000350,1230,
2691,,Spot,1,Image 1,22,PRE,1000000460,1231,
1681,,Spot,1,Image 1,23,PRE,1000000067,1232,
1512,,Spot,1,Image 1,23,PRE,1000000189,1233,
1064,,Spot,1,Image 1,23,PRE,1000000299,1234,
1529,,Spot,1,Image 1,23,PRE,1000000350,1235,
2922,,Spot,1,Image 1,23,PRE,1000000460,1236,
1800,,Spot,1,Image 1,24,PRE,1000000067,1237,
1837,,Spot,1,Image 1,24,PRE,1000000189,1238,
1405,,Spot,1,Image 1,24,PRE,1000000299,1239,
1405,,Spot,1,Image 1,24,PRE,1000000350,1240,
3100,,Spot,1,Image 1,24,PRE,1000000460,1241,
2129,,Spot,1,Image 1,25,PRE,1000000067,1242,
2123,,Spot,1,Image 1,25,PRE,1000000189,1243,
1355,,Spot,1,Image 1,25,PRE,1000000299,1244,
1561,,Spot,1,Image 1,25,PRE,1000000350,1245,
3086,,Spot,1,Image 1,25,PRE,1000000460,1246,
1948,,Spot,1,Image 1,26,PRE,1000000067,1247,
2743,,Spot,1,Image 1,26,PRE,1000000189,1248,
1163,,Spot,1,Image 1,26,PRE,1000000299,1249,
1311,,Spot,1,Image 1,26,PRE,1000000350,1250,
2724,,Spot,1,Image 1,26,PRE,1000000460,1251,
1881,,Spot,1,Image 1,27,PRE,1000000067,1252,
2220,,Spot,1,Image 1,27,PRE,1000000189,1253,
1136,,Spot,1,Image 1,27,PRE,1000000299,1254,
1532,,Spot,1,Image 1,27,PRE,1000000350,1255,
2507,,Spot,1,Image 1,27,PRE,1000000460,1256,
1931,,Spot,1,Image 1,28,PRE,1000000067,1257,
2143,,Spot,1,Image 1,28,PRE,1000000189,1258,
1052,,Spot,1,Image 1,28,PRE,1000000299,1259,
1529,,Spot,1,Image 1,28,PRE,1000000350,1260,
3267,,Spot,1,Image 1,28,PRE,1000000460,1261,
2612,,Spot,1,Image 1,29,PRE,1000000067,1262,
2411,,Spot,1,Image 1,29,PRE,1000000189,1263,
1245,,Spot,1,Image 1,29,PRE,1000000299,1264,
1422,,Spot,1,Image 1,29,PRE,1000000350,1265,
3607,,Spot,1,Image 1,29,PRE,1000000460,1266,
2633,,Spot,1,Image 1,30,PRE,1000000067,1267,
2093,,Spot,1,Image 1,30,PRE,1000000189,1268,
1082,,Spot,1,Image 1,30,PRE,1000000299,1269,
1509,,Spot,1,Image 1,30,PRE,1000000350,1270,
3536,,Spot,1,Image 1,30,PRE,1000000460,1271,
2830,,Spot,1,Image 1,31,PRE,1000000067,1272,
2586,,Spot,1,Image 1,31,PRE,1000000189,1273,
1049,,Spot,1,Image 1,31,PRE,1000000299,1274,
1497,,Spot,1,Image 1,31,PRE,1000000350,1275,
3391,,Spot,1,Image 1,31,PRE,1000000460,1276,
2305,,Spot,1,Image 1,32,PRE,1000000067,1277,
1307,,Spot,1,Image 1,32,PRE,1000000189,1278,
1141,,Spot,1,Image 1,32,PRE,1000000299,1279,
1697,,Spot,1,Image 1,32,PRE,1000000350,1280,
2795,,Spot,1,Image 1,32,PRE,1000000460,1281,
2003,,Spot,1,Image 1,33,PRE,1000000067,1282,
1507,,Spot,1,Image 1,33,PRE,1000000189,1283,
1490,,Spot,1,Image 1,33,PRE,1000000299,1284,
1777,,Spot,1,Image 1,33,PRE,1000000350,1285,
2712,,Spot,1,Image 1,33,PRE,1000000460,1286,
2148,,Spot,1,Image 1,34,PRE,1000000067,1287,
2162,,Spot,1,Image 1,34,PRE,1000000189,1288,
1189,,Spot,1,Image 1,34,PRE,1000000299,1289,
1449,,Spot,1,Image 1,34,PRE,1000000350,1290,
2604,,Spot,1,Image 1,34,PRE,1000000460,1291,
2204,,Spot,1,Image 1,35,PRE,1000000067,1292,
1676,,Spot,1,Image 1,35,PRE,1000000189,1293,
1488,,Spot,1,Image 1,35,PRE,1000000299,1294,
1274,,Spot,1,Image 1,35,PRE,1000000350,1295,
2901,,Spot,1,Image 1,35,PRE,1000000460,1296,
2012,,Spot,1,Image 1,36,PRE,1000000067,1297,
1980,,Spot,1,Image 1,36,PRE,1000000189,1298,
1168,,Spot,1,Image 1,36,PRE,1000000299,1299,
1437,,Spot,1,Image 1,36,PRE,1000000350,1300,
3023,,Spot,1,Image 1,36,PRE,1000000460,1301,
2084,,Spot,1,Image 1,37,PRE,1000000067,1302,
2028,,Spot,1,Image 1,37,PRE,1000000189,1303,
1381,,Spot,1,Image 1,37,PRE,1000000299,1304,
1544,,Spot,1,Image 1,37,PRE,1000000350,1305,
2861,,Spot,1,Image 1,37,PRE,1000000460,1306,
2194,,Spot,1,Image 1,38,PRE,1000000067,1307,
1962,,Spot,1,Image 1,38,PRE,1000000189,1308,
1798,,Spot,1,Image 1,38,PRE,1000000299,1309,
1289,,Spot,1,Image 1,38,PRE,1000000350,1310,
3065,,Spot,1,Image 1,38,PRE,1000000460,1311,
3922,,Spot,1,Image 1,39,Mito;PRE,1000000067,1312,
2255,,Spot,1,Image 1,39,PRE,1000000189,1313,
1932,,Spot,1,Image 1,39,PRE,1000000299,1314,
1241,,Spot,1,Image 1,39,PRE,1000000350,1315,
2650,,Spot,1,Image 1,39,PRE,1000000460,1316,
3761,,Spot,1,Image 1,40,PRE;d1,1000000067,1317,
3533,,Spot,1,Image 1,40,PRE;d2,1000000067,1318,
2520,,Spot,1,Image 1,40,PRE,1000000189,1319,
1871,,Spot,1,Image 1,40,Mito;PRE,1000000299,1320,
1715,,Spot,1,Image 1,40,PRE,1000000350,1321,
2276,,Spot,1,Image 1,40,PRE,1000000460,1322,
2735,,Spot,1,Image 1,41,PRE;d1,1000000067,1323,
2624,,Spot,1,Image 1,41,PRE;d2,1000000067,1324,
2148,,Spot,1,Image 1,41,PRE,1000000189,1325,
2289,,Spot,1,Image 1,41,PRE;d1,1000000299,1326,
2533,,Spot,1,Image 1,41,PRE;d2,1000000299,1327,
1425,,Spot,1,Image 1,41,PRE,1000000350,1328,
2242,,Spot,1,Image 1,41,PRE,1000000460,1329,
2539,,Spot,1,Image 1,42,PRE;d1,1000000067,1330,
2691,,Spot,1,Image 1,42,PRE;d2,1000000067,1331,
2543,,Spot,1,Image 1,42,PRE,1000000189,1332,
1437,,Spot,1,Image 1,42,PRE;d1,1000000299,1333,
1915,,Spot,1,Image 1,42,PRE;d2,1000000299,1334,
1243,,Spot,1,Image 1,42,PRE,1000000350,1335,
2673,,Spot,1,Image 1,42,PRE,1000000460,1336,
2924,,Spot,1,Image 1,43,PRE;d1,1000000067,1337,
2694,,Spot,1,Image 1,43,PRE;d2,1000000067,1338,
2953,,Spot,1,Image 1,43,PRE,1000000189,1339,
1195,,Spot,1,Image 1,43,PRE;d1,1000000299,1340,
2072,,Spot,1,Image 1,43,PRE;d2,1000000299,1341,
1300,,Spot,1,Image 1,43,PRE,1000000350,1342,
2353,,Spot,1,Image 1,43,PRE,1000000460,1343,
3755,,Spot,1,Image 1,44,PRE;d1,1000000067,1344,
2837,,Spot,1,Image 1,44,PRE;d2,1000000067,1345,
2212,,Spot,1,Image 1,44,PRE,1000000189,1346,
1388,,Spot,1,Image 1,44,PRE;d1,1000000299,1347,
2387,,Spot,1,Image 1,44,PRE;d2,1000000299,1348,
1210,,Spot,1,Image 1,44,PRE,1000000350,1349,
2512,,Spot,1,Image 1,44,PRE,1000000460,1350,
3191,,Spot,1,Image 1,45,PRE;d1,1000000067,1351,
3088,,Spot,1,Image 1,45,PRE;d2,1000000067,1352,
2737,,Spot,1,Image 1,45,PRE,1000000189,1353,
1177,,Spot,1,Image 1,45,PRE;d1,1000000299,1354,
2324,,Spot,1,Image 1,45,PRE;d2,1000000299,1355,
1403,,Spot,1,Image 1,45,PRE,1000000350,1356,
2221,,Spot,1,Image 1,45,PRE,1000000460,1357,
3010,,Spot,1,Image 1,46,PRE;d1,1000000067,1358,
2349,,Spot,1,Image 1,46,PRE;d2,1000000067,1359,
2260,,Spot,1,Image 1,46,PRE,1000000189,1360,
1514,,Spot,1,Image 1,46,PRE;d1,1000000299,1361,
1761,,Spot,1,Image 1,46,PRE,1000000350,1362,
2294,,Spot,1,Image 1,46,PRE,1000000460,1363,
2434,,Spot,1,Image 1,47,PRE;d1,1000000067,1364,
2988,,Spot,1,Image 1,47,PRE;d2,1000000067,1365,
2311,,Spot,1,Image 1,47,PRE,1000000189,1366,
1560,,Spot,1,Image 1,47,PRE,1000000350,1367,
2830,,Spot,1,Image 1,47,PRE,1000000460,1368,
2595,,Spot,1,Image 1,48,PRE;d1,1000000067,1369,
2974,,Spot,1,Image 1,48,PRE;d2,1000000067,1370,
2057,,Spot,1,Image 1,48,PRE,1000000189,1371,
1513,,Spot,1,Image 1,48,PRE,1000000350,1372,
2704,,Spot,1,Image 1,48,PRE,1000000460,1373,
2476,,Spot,1,Image 1,49,PRE;d1,1000000067,1374,
2432,,Spot,1,Image 1,49,PRE;d2,1000000067,1375,
2763,,Spot,1,Image 1,49,PRE,1000000189,1376,
2139,,Spot,1,Image 1,49,PRE,1000000350,1377,
3019,,Spot,1,Image 1,49,PRE,1000000460,1378,
2115,,Spot,1,Image 1,50,PRE;d1,1000000067,1379,
1827,,Spot,1,Image 1,50,PRE;d2,1000000067,1380,
2011,,Spot,1,Image 1,50,Mito;PRE,1000000189,1381,
1549,,Spot,1,Image 1,50,Mito;PRE,1000000350,1382,
2640,,Spot,1,Image 1,50,PRE,1000000460,1383,
1946,,Spot,1,Image 1,51,PRE;d1,1000000067,1384,
1962,,Spot,1,Image 1,51,PRE;d2,1000000067,1385,
1992,,Spot,1,Image 1,51,PRE;d1,1000000189,1386,
1054,,Spot,1,Image 1,51,PRE;d2,1000000189,1387,
1536,,Spot,1,Image 1,51,PRE;d1,1000000350,1388,
1386,,Spot,1,Image 1,51,PRE;d2,1000000350,1389,
2498,,Spot,1,Image 1,51,PRE,1000000460,1390,
2674,,Spot,1,Image 1,52,PRE;d1,1000000067,1391,
2349,,Spot,1,Image 1,52,PRE;d2,1000000067,1392,
1197,,Spot,1,Image 1,52,PRE;d1,1000000189,1393,
1193,,Spot,1,Image 1,52,PRE;d2,1000000189,1394,
873,,Spot,1,Image 1,52,PRE;d1,1000000350,1395,
1131,,Spot,1,Image 1,52,PRE;d2,1000000350,1396,
2090,,Spot,1,Image 1,52,PRE,1000000460,1397,
2376,,Spot,1,Image 1,53,PRE;d1,1000000067,1398,
1983,,Spot,1,Image 1,53,PRE;d2,1000000067,1399,
1050,,Spot,1,Image 1,53,PRE;d1,1000000189,1400,
1116,,Spot,1,Image 1,53,PRE;d2,1000000189,1401,
1429,,Spot,1,Image 1,53,PRE;d1,1000000350,1402,
1120,,Spot,1,Image 1,53,PRE;d2,1000000350,1403,
2523,,Spot,1,Image 1,53,PRE,1000000460,1404,
3263,,Spot,1,Image 1,54,PRE;d1,1000000067,1405,
1979,,Spot,1,Image 1,54,PRE;d2,1000000067,1406,
1247,,Spot,1,Image 1,54,PRE;d1,1000000189,1407,
1614,,Spot,1,Image 1,54,PRE;d2,1000000189,1408,
1091,,Spot,1,Image 1,54,PRE;d1,1000000350,1409,
838,,Spot,1,Image 1,54,PRE;d2,1000000350,1410,
2578,,Spot,1,Image 1,54,PRE,1000000460,1411,
2938,,Spot,1,Image 1,55,PRE;d1,1000000067,1412,
2104,,Spot,1,Image 1,55,PRE;d2,1000000067,1413,
1379,,Spot,1,Image 1,55,PRE;d1,1000000189,1414,
1347,,Spot,1,Image 1,55,PRE;d2,1000000189,1415,
1277,,Spot,1,Image 1,55,PRE;d1,1000000350,1416,
889,,Spot,1,Image 1,55,PRE;d2,1000000350,1417,
2482,,Spot,1,Image 1,55,PRE,1000000460,1418,
2511,,Spot,1,Image 1,56,PRE;d1,1000000067,1419,
2197,,Spot,1,Image 1,56,PRE;d2,1000000067,1420,
1431,,Spot,1,Image 1,56,PRE;d1,1000000189,1421,
1176,,Spot,1,Image 1,56,PRE;d2,1000000189,1422,
1322,,Spot,1,Image 1,56,PRE;d1,1000000350,1423,
1071,,Spot,1,Image 1,56,PRE;d2,1000000350,1424,
2348,,Spot,1,Image 1,56,PRE,1000000460,1425,
2969,,Spot,1,Image 1,57,PRE;d1,1000000067,1426,
3019,,Spot,1,Image 1,57,PRE;d2,1000000067,1427,
1282,,Spot,1,Image 1,57,PRE;d1,1000000189,1428,
1415,,Spot,1,Image 1,57,PRE;d2,1000000189,1429,
1404,,Spot,1,Image 1,57,PRE;d1,1000000350,1430,
983,,Spot,1,Image 1,57,PRE;d2,1000000350,1431,
2134,,Spot,1,Image 1,57,PRE,1000000460,1432,
2709,,Spot,1,Image 1,58,PRE;d1,1000000067,1433,
2412,,Spot,1,Image 1,58,PRE;d2,1000000067,1434,
1473,,Spot,1,Image 1,58,PRE;d1,1000000189,1435,
1488,,Spot,1,Image 1,58,PRE;d2,1000000189,1436,
1075,,Spot,1,Image 1,58,PRE;d1,1000000350,1437,
1250,,Spot,1,Image 1,58,PRE;d2,1000000350,1438,
2332,,Spot,1,Image 1,58,PRE,1000000460,1439,
2900,,Spot,1,Image 1,59,PRE;d1,1000000067,1440,
2858,,Spot,1,Image 1,59,PRE;d2,1000000067,1441,
1277,,Spot,1,Image 1,59,PRE;d1,1000000189,1442,
1457,,Spot,1,Image 1,59,PRE;d2,1000000189,1443,
1046,,Spot,1,Image 1,59,PRE;d1,1000000350,1444,
934,,Spot,1,Image 1,59,PRE;d2,1000000350,1445,
3135,,Spot,1,Image 1,59,PRE,1000000460,1446,
3426,,Spot,1,Image 1,60,PRE;d1,1000000067,1447,
2093,,Spot,1,Image 1,60,PRE;d2,1000000067,1448,
1184,,Spot,1,Image 1,60,PRE;d1,1000000189,1449,
1440,,Spot,1,Image 1,60,PRE;d2,1000000189,1450,
1215,,Spot,1,Image 1,60,PRE;d1,1000000350,1451,
894,,Spot,1,Image 1,60,PRE;d2,1000000350,1452,
3219,,Spot,1,Image 1,60,PRE,1000000460,1453,
3136,,Spot,1,Image 1,61,PRE;d1,1000000067,1454,
2245,,Spot,1,Image 1,61,PRE;d2,1000000067,1455,
981,,Spot,1,Image 1,61,PRE;d1,1000000189,1456,
1270,,Spot,1,Image 1,61,PRE;d2,1000000189,1457,
1008,,Spot,1,Image 1,61,PRE;d1,1000000350,1458,
894,,Spot,1,Image 1,61,PRE;d2,1000000350,1459,
2661,,Spot,1,Image 1,61,PRE,1000000460,1460,
3110,,Spot,1,Image 1,62,PRE;d1,1000000067,1461,
2230,,Spot,1,Image 1,62,PRE;d2,1000000067,1462,
1267,,Spot,1,Image 1,62,PRE;d1,1000000189,1463,
1316,,Spot,1,Image 1,62,PRE;d2,1000000189,1464,
1004,,Spot,1,Image 1,62,PRE;d1,1000000350,1465,
887,,Spot,1,Image 1,62,PRE;d2,1000000350,1466,
2809,,Spot,1,Image 1,62,PRE,1000000460,1467,
3174,,Spot,1,Image 1,63,PRE;d1,1000000067,1468,
2280,,Spot,1,Image 1,63,PRE;d2,1000000067,1469,
1133,,Spot,1,Image 1,63,PRE;d1,1000000189,1470,
1139,,Spot,1,Image 1,63,PRE;d2,1000000189,1471,
1362,,Spot,1,Image 1,63,PRE;d1,1000000350,1472,
1005,,Spot,1,Image 1,63,PRE;d2,1000000350,1473,
2781,,Spot,1,Image 1,63,PRE,1000000460,1474,
3339,,Spot,1,Image 1,64,PRE;d1,1000000067,1475,
