
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
758.251,,Spot,3,Image 1,6,PRE,1000000461,1094,
841.987,,Spot,3,Image 1,6,PRE,1000000460,1095,
740.343,,Spot,3,Image 1,6,PRE,1000001037,1096,
748.657,,Spot,3,Image 1,7,PRE,1000000001,1097,
788.237,,Spot,3,Image 1,7,PRE,1000000022,1098,
796.533,,Spot,3,Image 1,7,PRE,1000000039,1099,
722.471,,Spot,3,Image 1,7,PRE,1000000048,1100,
786.498,,Spot,3,Image 1,7,PRE,1000000067,1101,
707.522,,Spot,3,Image 1,7,PRE,1000000189,1102,
787.594,,Spot,3,Image 1,7,PRE,1000000299,1103,
663.557,,Spot,3,Image 1,7,PRE,1000000350,1104,
743.947,,Spot,3,Image 1,7,PRE,1000000461,1105,
751.971,,Spot,3,Image 1,7,PRE,1000000460,1106,
760.828,,Spot,3,Image 1,7,PRE,1000001037,1107,
752.086,,Spot,3,Image 1,8,PRE,1000000001,1108,
796.726,,Spot,3,Image 1,8,PRE,1000000022,1109,
763.516,,Spot,3,Image 1,8,PRE,1000000039,1110,
772.027,,Spot,3,Image 1,8,PRE,1000000048,1111,
709.247,,Spot,3,Image 1,8,PRE,1000000067,1112,
713.503,,Spot,3,Image 1,8,PRE,1000000189,1113,
785.369,,Spot,3,Image 1,8,PRE,1000000299,1114,
704.951,,Spot,3,Image 1,8,PRE,1000000350,1115,
660.946,,Spot,3,Image 1,8,PRE,1000000461,1116,
748.877,,Spot,3,Image 1,8,PRE,1000000460,1117,
719.403,,Spot,3,Image 1,8,Apoptosis;PRE,1000001037,1118,
781.947,,Spot,3,Image 1,9,PRE,1000000001,1119,
758.285,,Spot,3,Image 1,9,PRE,1000000022,1120,
813.599,,Spot,3,Image 1,9,Apoptosis;PRE,1000000039,1121,
757.635,,Spot,3,Image 1,9,PRE,1000000048,1122,
768.45,,Spot,3,Image 1,9,PRE,1000000067,1123,
670.482,,Spot,3,Image 1,9,PRE,1000000189,1124,
803.235,,Spot,3,Image 1,9,PRE,1000000299,1125,
748.768,,Spot,3,Image 1,9,PRE,1000000350,1126,
802.657,,Spot,3,Image 1,9,PRE,1000000461,1127,
737.533,,Spot,3,Image 1,9,PRE,1000000460,1128,
772.753,,Spot,3,Image 1,10,PRE,1000000001,1129,
761.382,,Spot,3,Image 1,10,PRE,1000000022,1130,
738.93,,Spot,3,Image 1,10,PRE,1000000048,1131,
653.33,,Spot,3,Image 1,10,PRE,1000000067,1132,
729.638,,Spot,3,Image 1,10,PRE,1000000189,1133,
801.197,,Spot,3,Image 1,10,PRE,1000000299,1134,
742.639,,Spot,3,Image 1,10,PRE,1000000350,1135,
704.364,,Spot,3,Image 1,10,PRE,1000000461,1136,
783.733,,Spot,3,Image 1,10,PRE,1000000460,1137,
769.495,,Spot,3,Image 1,11,PRE,1000000001,1138,
806.177,,Spot,3,Image 1,11,PRE,1000000022,1139,
747.6,,Spot,3,Image 1,11,PRE,1000000048,1140,
699.208,,Spot,3,Image 1,11,PRE,1000000067,1141,
805.477,,Spot,3,Image 1,11,PRE,1000000189,1142,
795.431,,Spot,3,Image 1,11,PRE,1000000299,1143,
766.757,,Spot,3,Image 1,11,PRE,1000000350,1144,
715.673,,Spot,3,Image 1,11,PRE,1000000461,1145,
747.632,,Spot,3,Image 1,11,PRE,1000000460,1146,
639.947,,Spot,3,Image 1,12,PRE,1000000001,1147,
796.903,,Spot,3,Image 1,12,PRE,1000000022,1148,
786.983,,Spot,3,Image 1,12,PRE,1000000048,1149,
617.192,,Spot,3,Image 1,12,PRE,1000000067,1150,
868.011,,Spot,3,Image 1,12,PRE,1000000189,1151,
783.363,,Spot,3,Image 1,12,PRE,1000000299,1152,
768.25,,Spot,3,Image 1,12,PRE,1000000350,1153,
814.251,,Spot,3,Image 1,12,PRE,1000000461,1154,
713.199,,Spot,3,Image 1,12,PRE,1000000460,1155,
718.682,,Spot,3,Image 1,13,PRE,1000000001,1156,
834.873,,Spot,3,Image 1,13,PRE,1000000022,1157,
753.507,,Spot,3,Image 1,13,PRE,1000000048,1158,
744.383,,Spot,3,Image 1,13,PRE,1000000067,1159,
786.543,,Spot,3,Image 1,13,PRE,1000000189,1160,
820.476,,Spot,3,Image 1,13,PRE,1000000299,1161,
762.847,,Spot,3,Image 1,13,PRE,1000000350,1162,
760.986,,Spot,3,Image 1,13,PRE,1000000461,1163,
746.602,,Spot,3,Image 1,13,PRE,1000000460,1164,
741.898,,Spot,3,Image 1,14,PRE,1000000001,1165,
811.79,,Spot,3,Image 1,14,PRE,1000000022,1166,
731.233,,Spot,3,Image 1,14,PRE,1000000048,1167,
768.748,,Spot,3,Image 1,14,PRE,1000000067,1168,
767.345,,Spot,3,Image 1,14,PRE,1000000189,1169,
786.826,,Spot,3,Image 1,14,PRE,1000000299,1170,
698.974,,Spot,3,Image 1,14,PRE,1000000350,1171,
670.339,,Spot,3,Image 1,14,PRE,1000000461,1172,
731.996,,Spot,3,Image 1,14,PRE,1000000460,1173,
758.809,,Spot,3,Image 1,15,PRE,1000000001,1174,
800.136,,Spot,3,Image 1,15,PRE,1000000022,1175,
721.548,,Spot,3,Image 1,15,PRE,1000000048,1176,
712.049,,Spot,3,Image 1,15,PRE,1000000067,1177,
787.956,,Spot,3,Image 1,15,PRE,1000000189,1178,
711.718,,Spot,3,Image 1,15,PRE,1000000299,1179,
800.335,,Spot,3,Image 1,15,PRE,1000000350,1180,
637.426,,Spot,3,Image 1,15,PRE,1000000461,1181,
654.066,,Spot,3,Image 1,15,PRE,1000000460,1182,
755.569,,Spot,3,Image 1,16,PRE,1000000001,1183,
831.02,,Spot,3,Image 1,16,PRE,1000000022,1184,
730.241,,Spot,3,Image 1,16,PRE,1000000048,1185,
649.216,,Spot,3,Image 1,16,PRE,1000000067,1186,
735.316,,Spot,3,Image 1,16,PRE,1000000189,1187,
716.998,,Spot,3,Image 1,16,PRE,1000000299,1188,
730.04,,Spot,3,Image 1,16,PRE,1000000350,1189,
661.406,,Spot,3,Image 1,16,PRE,1000000461,1190,
714.716,,Spot,3,Image 1,16,PRE,1000000460,1191,
785.672,,Spot,3,Image 1,17,PRE,1000000001,1192,
812.745,,Spot,3,Image 1,17,Apoptosis;PRE,1000000022,1193,
754.857,,Spot,3,Image 1,17,PRE,1000000048,1194,
833.529,,Spot,3,Image 1,17,PRE,1000000067,1195,
737.364,,Spot,3,Image 1,17,PRE,1000000189,1196,
740.34,,Spot,3,Image 1,17,PRE,1000000299,1197,
710.075,,Spot,3,Image 1,17,PRE,1000000350,1198,
733.103,,Spot,3,Image 1,17,Apoptosis;PRE,1000000461,1199,
765.573,,Spot,3,Image 1,17,PRE,1000000460,1200,
800.014,,Spot,3,Image 1,18,PRE,1000000001,1201,
753.497,,Spot,3,Image 1,18,PRE,1000000048,1202,
741.645,,Spot,3,Image 1,18,PRE,1000000067,1203,
736.214,,Spot,3,Image 1,18,PRE,1000000189,1204,
724.555,,Spot,3,Image 1,18,PRE,1000000299,1205,
775.55,,Spot,3,Image 1,18,PRE,1000000350,1206,
673.72,,Spot,3,Image 1,18,PRE,1000000460,1207,
776.499,,Spot,3,Image 1,19,PRE,1000000001,1208,
780.71,,Spot,3,Image 1,19,Apoptosis;PRE,1000000048,1209,
762.672,,Spot,3,Image 1,19,PRE,1000000067,1210,
733.538,,Spot,3,Image 1,19,PRE,1000000189,1211,
768.974,,Spot,3,Image 1,19,PRE,1000000299,1212,
714.658,,Spot,3,Image 1,19,PRE,1000000350,1213,
739.818,,Spot,3,Image 1,19,PRE,1000000460,1214,
769.039,,Spot,3,Image 1,20,PRE,1000000001,1215,
742.589,,Spot,3,Image 1,20,PRE,1000000067,1216,
738.625,,Spot,3,Image 1,20,PRE,1000000189,1217,
716.477,,Spot,3,Image 1,20,PRE,1000000299,1218,
806.397,,Spot,3,Image 1,20,PRE,1000000350,1219,
767.396,,Spot,3,Image 1,20,PRE,1000000460,1220,
762.502,,Spot,3,Image 1,21,Apoptosis;PRE,1000000001,1221,
793.756,,Spot,3,Image 1,21,PRE,1000000067,1222,
759.652,,Spot,3,Image 1,21,PRE,1000000189,1223,
798.354,,Spot,3,Image 1,21,PRE,1000000299,1224,
824.466,,Spot,3,Image 1,21,PRE,1000000350,1225,
767.626,,Spot,3,Image 1,21,PRE,1000000460,1226,
842.78,,Spot,3,Image 1,22,PRE,1000000067,1227,
814.623,,Spot,3,Image 1,22,PRE,1000000189,1228,
787.369,,Spot,3,Image 1,22,PRE,1000000299,1229,
820.286,,Spot,3,Image 1,22,PRE,1000000350,1230,
749.353,,Spot,3,Image 1,22,PRE,1000000460,1231,
854.615,,Spot,3,Image 1,23,PRE,1000000067,1232,
804.547,,Spot,3,Image 1,23,PRE,1000000189,1233,
810.32,,Spot,3,Image 1,23,PRE,1000000299,1234,
842.766,,Spot,3,Image 1,23,PRE,1000000350,1235,
762.773,,Spot,3,Image 1,23,PRE,1000000460,1236,
901.364,,Spot,3,Image 1,24,PRE,1000000067,1237,
793.87,,Spot,3,Image 1,24,PRE,1000000189,1238,
758.867,,Spot,3,Image 1,24,PRE,1000000299,1239,
829.325,,Spot,3,Image 1,24,PRE,1000000350,1240,
692.081,,Spot,3,Image 1,24,PRE,1000000460,1241,
881.798,,Spot,3,Image 1,25,PRE,1000000067,1242,
758.232,,Spot,3,Image 1,25,PRE,1000000189,1243,
698.521,,Spot,3,Image 1,25,PRE,1000000299,1244,
814.186,,Spot,3,Image 1,25,PRE,1000000350,1245,
800.259,,Spot,3,Image 1,25,PRE,1000000460,1246,
962.427,,Spot,3,Image 1,26,PRE,1000000067,1247,
769.532,,Spot,3,Image 1,26,PRE,1000000189,1248,
693.427,,Spot,3,Image 1,26,PRE,1000000299,1249,
676.598,,Spot,3,Image 1,26,PRE,1000000350,1250,
790.43,,Spot,3,Image 1,26,PRE,1000000460,1251,
863.002,,Spot,3,Image 1,27,PRE,1000000067,1252,
773.76,,Spot,3,Image 1,27,PRE,1000000189,1253,
656.849,,Spot,3,Image 1,27,PRE,1000000299,1254,
746.79,,Spot,3,Image 1,27,PRE,1000000350,1255,
786.275,,Spot,3,Image 1,27,PRE,1000000460,1256,
883.104,,Spot,3,Image 1,28,PRE,1000000067,1257,
790.387,,Spot,3,Image 1,28,PRE,1000000189,1258,
657.205,,Spot,3,Image 1,28,PRE,1000000299,1259,
775.642,,Spot,3,Image 1,28,PRE,1000000350,1260,
770.574,,Spot,3,Image 1,28,PRE,1000000460,1261,
875.162,,Spot,3,Image 1,29,PRE,1000000067,1262,
751.089,,Spot,3,Image 1,29,PRE,1000000189,1263,
628.627,,Spot,3,Image 1,29,PRE,1000000299,1264,
716.439,,Spot,3,Image 1,29,PRE,1000000350,1265,
758.758,,Spot,3,Image 1,29,PRE,1000000460,1266,
785.458,,Spot,3,Image 1,30,PRE,1000000067,1267,
755.989,,Spot,3,Image 1,30,PRE,1000000189,1268,
732.789,,Spot,3,Image 1,30,PRE,1000000299,1269,
802.686,,Spot,3,Image 1,30,PRE,1000000350,1270,
763.77,,Spot,3,Image 1,30,PRE,1000000460,1271,
785.682,,Spot,3,Image 1,31,PRE,1000000067,1272,
755.287,,Spot,3,Image 1,31,PRE,1000000189,1273,
846.021,,Spot,3,Image 1,31,PRE,1000000299,1274,
766.954,,Spot,3,Image 1,31,PRE,1000000350,1275,
798.91,,Spot,3,Image 1,31,PRE,1000000460,1276,
843.7,,Spot,3,Image 1,32,PRE,1000000067,1277,
733.333,,Spot,3,Image 1,32,PRE,1000000189,1278,
844.556,,Spot,3,Image 1,32,PRE,1000000299,1279,
713.778,,Spot,3,Image 1,32,PRE,1000000350,1280,
800.842,,Spot,3,Image 1,32,PRE,1000000460,1281,
734.527,,Spot,3,Image 1,33,PRE,1000000067,1282,
757.533,,Spot,3,Image 1,33,PRE,1000000189,1283,
832.804,,Spot,3,Image 1,33,PRE,1000000299,1284,
783.723,,Spot,3,Image 1,33,PRE,1000000350,1285,
785.512,,Spot,3,Image 1,33,PRE,1000000460,1286,
743.456,,Spot,3,Image 1,34,PRE,1000000067,1287,
700.606,,Spot,3,Image 1,34,PRE,1000000189,1288,
854.161,,Spot,3,Image 1,34,PRE,1000000299,1289,
724.018,,Spot,3,Image 1,34,PRE,1000000350,1290,
754.298,,Spot,3,Image 1,34,PRE,1000000460,1291,
706.278,,Spot,3,Image 1,35,PRE,1000000067,1292,
713.501,,Spot,3,Image 1,35,PRE,1000000189,1293,
866.608,,Spot,3,Image 1,35,PRE,1000000299,1294,
726.692,,Spot,3,Image 1,35,PRE,1000000350,1295,
808.269,,Spot,3,Image 1,35,PRE,1000000460,1296,
761.615,,Spot,3,Image 1,36,PRE,1000000067,1297,
777.487,,Spot,3,Image 1,36,PRE,1000000189,1298,
814.305,,Spot,3,Image 1,36,PRE,1000000299,1299,
808.301,,Spot,3,Image 1,36,PRE,1000000350,1300,
767.41,,Spot,3,Image 1,36,PRE,1000000460,1301,
772.757,,Spot,3,Image 1,37,PRE,1000000067,1302,
820.302,,Spot,3,Image 1,37,PRE,1000000189,1303,
838.476,,Spot,3,Image 1,37,PRE,1000000299,1304,
765.774,,Spot,3,Image 1,37,PRE,1000000350,1305,
862.881,,Spot,3,Image 1,37,PRE,1000000460,1306,
772.956,,Spot,3,Image 1,38,PRE,1000000067,1307,
806.828,,Spot,3,Image 1,38,PRE,1000000189,1308,
792.774,,Spot,3,Image 1,38,PRE,1000000299,1309,
743.562,,Spot,3,Image 1,38,PRE,1000000350,1310,
800.825,,Spot,3,Image 1,38,PRE,1000000460,1311,
739.178,,Spot,3,Image 1,39,Mito;PRE,1000000067,1312,
773.509,,Spot,3,Image 1,39,PRE,1000000189,1313,
820.966,,Spot,3,Image 1,39,PRE,1000000299,1314,
783.93,,Spot,3,Image 1,39,PRE,1000000350,1315,
799.278,,Spot,3,Image 1,39,PRE,1000000460,1316,
727.127,,Spot,3,Image 1,40,PRE;d1,1000000067,1317,
698.111,,Spot,3,Image 1,40,PRE;d2,1000000067,1318,
777.26,,Spot,3,Image 1,40,PRE,1000000189,1319,
912.702,,Spot,3,Image 1,40,Mito;PRE,1000000299,1320,
757.26,,Spot,3,Image 1,40,PRE,1000000350,1321,
762.11,,Spot,3,Image 1,40,PRE,1000000460,1322,
800.876,,Spot,3,Image 1,41,PRE;d1,1000000067,1323,
806.009,,Spot,3,Image 1,41,PRE;d2,1000000067,1324,
764.219,,Spot,3,Image 1,41,PRE,1000000189,1325,
874.08,,Spot,3,Image 1,41,PRE;d1,1000000299,1326,
805.47,,Spot,3,Image 1,41,PRE;d2,1000000299,1327,
748.442,,Spot,3,Image 1,41,PRE,1000000350,1328,
754.482,,Spot,3,Image 1,41,PRE,1000000460,1329,
764.571,,Spot,3,Image 1,42,PRE;d1,1000000067,1330,
778.957,,Spot,3,Image 1,42,PRE;d2,1000000067,1331,
774.379,,Spot,3,Image 1,42,PRE,1000000189,1332,
869.446,,Spot,3,Image 1,42,PRE;d1,1000000299,1333,
736.792,,Spot,3,Image 1,42,PRE;d2,1000000299,1334,
770.969,,Spot,3,Image 1,42,PRE,1000000350,1335,
743.035,,Spot,3,Image 1,42,PRE,1000000460,1336,
806.038,,Spot,3,Image 1,43,PRE;d1,1000000067,1337,
746.754,,Spot,3,Image 1,43,PRE;d2,1000000067,1338,
766.248,,Spot,3,Image 1,43,PRE,1000000189,1339,
890.978,,Spot,3,Image 1,43,PRE;d1,1000000299,1340,
743.115,,Spot,3,Image 1,43,PRE;d2,1000000299,1341,
770.732,,Spot,3,Image 1,43,PRE,1000000350,1342,
740.042,,Spot,3,Image 1,43,PRE,1000000460,1343,
762.798,,Spot,3,Image 1,44,PRE;d1,1000000067,1344,
762.368,,Spot,3,Image 1,44,PRE;d2,1000000067,1345,
798.244,,Spot,3,Image 1,44,PRE,1000000189,1346,
854.793,,Spot,3,Image 1,44,PRE;d1,1000000299,1347,
774.44,,Spot,3,Image 1,44,PRE;d2,1000000299,1348,
740.658,,Spot,3,Image 1,44,PRE,1000000350,1349,
821.021,,Spot,3,Image 1,44,PRE,1000000460,1350,
774.831,,Spot,3,Image 1,45,PRE;d1,1000000067,1351,
763.272,,Spot,3,Image 1,45,PRE;d2,1000000067,1352,
782.17,,Spot,3,Image 1,45,PRE,1000000189,1353,
857.876,,Spot,3,Image 1,45,PRE;d1,1000000299,1354,
753.988,,Spot,3,Image 1,45,PRE;d2,1000000299,1355,
736.788,,Spot,3,Image 1,45,PRE,1000000350,1356,
803.387,,Spot,3,Image 1,45,PRE,1000000460,1357,
761.564,,Spot,3,Image 1,46,PRE;d1,1000000067,1358,
805.891,,Spot,3,Image 1,46,PRE;d2,1000000067,1359,
772.69,,Spot,3,Image 1,46,PRE,1000000189,1360,
804.325,,Spot,3,Image 1,46,PRE;d1,1000000299,1361,
789.731,,Spot,3,Image 1,46,PRE,1000000350,1362,
757.986,,Spot,3,Image 1,46,PRE,1000000460,1363,
728.28,,Spot,3,Image 1,47,PRE;d1,1000000067,1364,
768.763,,Spot,3,Image 1,47,PRE;d2,1000000067,1365,
818.002,,Spot,3,Image 1,47,PRE,1000000189,1366,
788.205,,Spot,3,Image 1,47,PRE,1000000350,1367,
743.038,,Spot,3,Image 1,47,PRE,1000000460,1368,
795.7,,Spot,3,Image 1,48,PRE;d1,1000000067,1369,
756.079,,Spot,3,Image 1,48,PRE;d2,1000000067,1370,
805.841,,Spot,3,Image 1,48,PRE,1000000189,1371,
774.33,,Spot,3,Image 1,48,PRE,1000000350,1372,
795.181,,Spot,3,Image 1,48,PRE,1000000460,1373,
794.37,,Spot,3,Image 1,49,PRE;d1,1000000067,1374,
761.684,,Spot,3,Image 1,49,PRE;d2,1000000067,1375,
787.722,,Spot,3,Image 1,49,PRE,1000000189,1376,
792.309,,Spot,3,Image 1,49,PRE,1000000350,1377,
810.246,,Spot,3,Image 1,49,PRE,1000000460,1378,
738.59,,Spot,3,Image 1,50,PRE;d1,1000000067,1379,
701.575,,Spot,3,Image 1,50,PRE;d2,1000000067,1380,
784.148,,Spot,3,Image 1,50,Mito;PRE,1000000189,1381,
667.114,,Spot,3,Image 1,50,Mito;PRE,1000000350,1382,
692.011,,Spot,3,Image 1,50,PRE,1000000460,1383,
791.613,,Spot,3,Image 1,51,PRE;d1,1000000067,1384,
865.982,,Spot,3,Image 1,51,PRE;d2,1000000067,1385,
628.735,,Spot,3,Image 1,51,PRE;d1,1000000189,1386,
681.263,,Spot,3,Image 1,51,PRE;d2,1000000189,1387,
799.276,,Spot,3,Image 1,51,PRE;d1,1000000350,1388,
610.337,,Spot,3,Image 1,51,PRE;d2,1000000350,1389,
797.963,,Spot,3,Image 1,51,PRE,1000000460,1390,
744.269,,Spot,3,Image 1,52,PRE;d1,1000000067,1391,
835.465,,Spot,3,Image 1,52,PRE;d2,1000000067,1392,
730.098,,Spot,3,Image 1,52,PRE;d1,1000000189,1393,
729.359,,Spot,3,Image 1,52,PRE;d2,1000000189,1394,
714.391,,Spot,3,Image 1,52,PRE;d1,1000000350,1395,
716.209,,Spot,3,Image 1,52,PRE;d2,1000000350,1396,
780.014,,Spot,3,Image 1,52,PRE,1000000460,1397,
778.155,,Spot,3,Image 1,53,PRE;d1,1000000067,1398,
797.578,,Spot,3,Image 1,53,PRE;d2,1000000067,1399,
763.142,,Spot,3,Image 1,53,PRE;d1,1000000189,1400,
694.517,,Spot,3,Image 1,53,PRE;d2,1000000189,1401,
763.965,,Spot,3,Image 1,53,PRE;d1,1000000350,1402,
714.831,,Spot,3,Image 1,53,PRE;d2,1000000350,1403,
709.032,,Spot,3,Image 1,53,PRE,1000000460,1404,
794.047,,Spot,3,Image 1,54,PRE;d1,1000000067,1405,
829.33,,Spot,3,Image 1,54,PRE;d2,1000000067,1406,
817.39,,Spot,3,Image 1,54,PRE;d1,1000000189,1407,
724.186,,Spot,3,Image 1,54,PRE;d2,1000000189,1408,
777.283,,Spot,3,Image 1,54,PRE;d1,1000000350,1409,
765.073,,Spot,3,Image 1,54,PRE;d2,1000000350,1410,
729.269,,Spot,3,Image 1,54,PRE,1000000460,1411,
775.588,,Spot,3,Image 1,55,PRE;d1,1000000067,1412,
843.451,,Spot,3,Image 1,55,PRE;d2,1000000067,1413,
821.075,,Spot,3,Image 1,55,PRE;d1,1000000189,1414,
716.668,,Spot,3,Image 1,55,PRE;d2,1000000189,1415,
724.639,,Spot,3,Image 1,55,PRE;d1,1000000350,1416,
729.595,,Spot,3,Image 1,55,PRE;d2,1000000350,1417,
729.487,,Spot,3,Image 1,55,PRE,1000000460,1418,
821.98,,Spot,3,Image 1,56,PRE;d1,1000000067,1419,
890.425,,Spot,3,Image 1,56,PRE;d2,1000000067,1420,
773.976,,Spot,3,Image 1,56,PRE;d1,1000000189,1421,
766.081,,Spot,3,Image 1,56,PRE;d2,1000000189,1422,
746.991,,Spot,3,Image 1,56,PRE;d1,1000000350,1423,
675.62,,Spot,3,Image 1,56,PRE;d2,1000000350,1424,
752.034,,Spot,3,Image 1,56,PRE,1000000460,1425,
809.807,,Spot,3,Image 1,57,PRE;d1,1000000067,1426,
823.929,,Spot,3,Image 1,57,PRE;d2,1000000067,1427,
752.552,,Spot,3,Image 1,57,PRE;d1,1000000189,1428,
670.949,,Spot,3,Image 1,57,PRE;d2,1000000189,1429,
661.963,,Spot,3,Image 1,57,PRE;d1,1000000350,1430,
654.847,,Spot,3,Image 1,57,PRE;d2,1000000350,1431,
752.421,,Spot,3,Image 1,57,PRE,1000000460,1432,
834.547,,Spot,3,Image 1,58,PRE;d1,1000000067,1433,
773.145,,Spot,3,Image 1,58,PRE;d2,1000000067,1434,
747.9,,Spot,3,Image 1,58,PRE;d1,1000000189,1435,
711.886,,Spot,3,Image 1,58,PRE;d2,1000000189,1436,
677.812,,Spot,3,Image 1,58,PRE;d1,1000000350,1437,
673.862,,Spot,3,Image 1,58,PRE;d2,1000000350,1438,
791.486,,Spot,3,Image 1,58,PRE,1000000460,1439,
781.273,,Spot,3,Image 1,59,PRE;d1,1000000067,1440,
799.748,,Spot,3,Image 1,59,PRE;d2,1000000067,1441,
756.681,,Spot,3,Image 1,59,PRE;d1,1000000189,1442,
745.592,,Spot,3,Image 1,59,PRE;d2,1000000189,1443,
695.785,,Spot,3,Image 1,59,PRE;d1,1000000350,1444,
708.984,,Spot,3,Image 1,59,PRE;d2,1000000350,1445,
778.252,,Spot,3,Image 1,59,PRE,1000000460,1446,
773.151,,Spot,3,Image 1,60,PRE;d1,1000000067,1447,
832.101,,Spot,3,Image 1,60,PRE;d2,1000000067,1448,
773.465,,Spot,3,Image 1,60,PRE;d1,1000000189,1449,
731.907,,Spot,3,Image 1,60,PRE;d2,1000000189,1450,
722.492,,Spot,3,Image 1,60,PRE;d1,1000000350,1451,
716.752,,Spot,3,Image 1,60,PRE;d2,1000000350,1452,
754.357,,Spot,3,Image 1,60,PRE,1000000460,1453,
753.894,,Spot,3,Image 1,61,PRE;d1,1000000067,1454,
774.19,,Spot,3,Image 1,61,PRE;d2,1000000067,1455,
738.042,,Spot,3,Image 1,61,PRE;d1,1000000189,1456,
694.559,,Spot,3,Image 1,61,PRE;d2,1000000189,1457,
794.646,,Spot,3,Image 1,61,PRE;d1,1000000350,1458,
690.11,,Spot,3,Image 1,61,PRE;d2,1000000350,1459,
736.457,,Spot,3,Image 1,61,PRE,1000000460,1460,
