
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
117,,Spot,1,Image 1,12,PRE,1000000460,1155,
12,,Spot,1,Image 1,13,PRE,1000000001,1156,
86,,Spot,1,Image 1,13,PRE,1000000022,1157,
2,,Spot,1,Image 1,13,PRE,1000000048,1158,
92,,Spot,1,Image 1,13,PRE,1000000067,1159,
79,,Spot,1,Image 1,13,PRE,1000000189,1160,
5,,Spot,1,Image 1,13,PRE,1000000299,1161,
4,,Spot,1,Image 1,13,PRE,1000000350,1162,
10,,Spot,1,Image 1,13,PRE,1000000461,1163,
39,,Spot,1,Image 1,13,PRE,1000000460,1164,
37,,Spot,1,Image 1,14,PRE,1000000001,1165,
52,,Spot,1,Image 1,14,PRE,1000000022,1166,
11,,Spot,1,Image 1,14,PRE,1000000048,1167,
29,,Spot,1,Image 1,14,PRE,1000000067,1168,
87,,Spot,1,Image 1,14,PRE,1000000189,1169,
5,,Spot,1,Image 1,14,PRE,1000000299,1170,
7,,Spot,1,Image 1,14,PRE,1000000350,1171,
12,,Spot,1,Image 1,14,PRE,1000000461,1172,
26,,Spot,1,Image 1,14,PRE,1000000460,1173,
14,,Spot,1,Image 1,15,PRE,1000000001,1174,
39,,Spot,1,Image 1,15,PRE,1000000022,1175,
8,,Spot,1,Image 1,15,PRE,1000000048,1176,
43,,Spot,1,Image 1,15,PRE,1000000067,1177,
33,,Spot,1,Image 1,15,PRE,1000000189,1178,
6,,Spot,1,Image 1,15,PRE,1000000299,1179,
8,,Spot,1,Image 1,15,PRE,1000000350,1180,
45,,Spot,1,Image 1,15,PRE,1000000461,1181,
102,,Spot,1,Image 1,15,PRE,1000000460,1182,
37,,Spot,1,Image 1,16,PRE,1000000001,1183,
26,,Spot,1,Image 1,16,PRE,1000000022,1184,
26,,Spot,1,Image 1,16,PRE,1000000048,1185,
58,,Spot,1,Image 1,16,PRE,1000000067,1186,
85,,Spot,1,Image 1,16,PRE,1000000189,1187,
8,,Spot,1,Image 1,16,PRE,1000000299,1188,
11,,Spot,1,Image 1,16,PRE,1000000350,1189,
4,,Spot,1,Image 1,16,PRE,1000000461,1190,
176,,Spot,1,Image 1,16,PRE,1000000460,1191,
19,,Spot,1,Image 1,17,PRE,1000000001,1192,
10,,Spot,1,Image 1,17,Apoptosis;PRE,1000000022,1193,
29,,Spot,1,Image 1,17,PRE,1000000048,1194,
83,,Spot,1,Image 1,17,PRE,1000000067,1195,
97,,Spot,1,Image 1,17,PRE,1000000189,1196,
9,,Spot,1,Image 1,17,PRE,1000000299,1197,
6,,Spot,1,Image 1,17,PRE,1000000350,1198,
22,,Spot,1,Image 1,17,Apoptosis;PRE,1000000461,1199,
159,,Spot,1,Image 1,17,PRE,1000000460,1200,
11,,Spot,1,Image 1,18,PRE,1000000001,1201,
5,,Spot,1,Image 1,18,PRE,1000000048,1202,
46,,Spot,1,Image 1,18,PRE,1000000067,1203,
116,,Spot,1,Image 1,18,PRE,1000000189,1204,
6,,Spot,1,Image 1,18,PRE,1000000299,1205,
14,,Spot,1,Image 1,18,PRE,1000000350,1206,
149,,Spot,1,Image 1,18,PRE,1000000460,1207,
23,,Spot,1,Image 1,19,PRE,1000000001,1208,
8,,Spot,1,Image 1,19,Apoptosis;PRE,1000000048,1209,
77,,Spot,1,Image 1,19,PRE,1000000067,1210,
75,,Spot,1,Image 1,19,PRE,1000000189,1211,
11,,Spot,1,Image 1,19,PRE,1000000299,1212,
18,,Spot,1,Image 1,19,PRE,1000000350,1213,
56,,Spot,1,Image 1,19,PRE,1000000460,1214,
6,,Spot,1,Image 1,20,PRE,1000000001,1215,
100,,Spot,1,Image 1,20,PRE,1000000067,1216,
77,,Spot,1,Image 1,20,PRE,1000000189,1217,
6,,Spot,1,Image 1,20,PRE,1000000299,1218,
1,,Spot,1,Image 1,20,PRE,1000000350,1219,
21,,Spot,1,Image 1,20,PRE,1000000460,1220,
6,,Spot,1,Image 1,21,Apoptosis;PRE,1000000001,1221,
89,,Spot,1,Image 1,21,PRE,1000000067,1222,
36,,Spot,1,Image 1,21,PRE,1000000189,1223,
6,,Spot,1,Image 1,21,PRE,1000000299,1224,
10,,Spot,1,Image 1,21,PRE,1000000350,1225,
100,,Spot,1,Image 1,21,PRE,1000000460,1226,
43,,Spot,1,Image 1,22,PRE,1000000067,1227,
48,,Spot,1,Image 1,22,PRE,1000000189,1228,
11,,Spot,1,Image 1,22,PRE,1000000299,1229,
12,,Spot,1,Image 1,22,PRE,1000000350,1230,
23,,Spot,1,Image 1,22,PRE,1000000460,1231,
81,,Spot,1,Image 1,23,PRE,1000000067,1232,
26,,Spot,1,Image 1,23,PRE,1000000189,1233,
11,,Spot,1,Image 1,23,PRE,1000000299,1234,
7,,Spot,1,Image 1,23,PRE,1000000350,1235,
176,,Spot,1,Image 1,23,PRE,1000000460,1236,
60,,Spot,1,Image 1,24,PRE,1000000067,1237,
80,,Spot,1,Image 1,24,PRE,1000000189,1238,
14,,Spot,1,Image 1,24,PRE,1000000299,1239,
9,,Spot,1,Image 1,24,PRE,1000000350,1240,
303,,Spot,1,Image 1,24,PRE,1000000460,1241,
135,,Spot,1,Image 1,25,PRE,1000000067,1242,
134,,Spot,1,Image 1,25,PRE,1000000189,1243,
15,,Spot,1,Image 1,25,PRE,1000000299,1244,
18,,Spot,1,Image 1,25,PRE,1000000350,1245,
217,,Spot,1,Image 1,25,PRE,1000000460,1246,
63,,Spot,1,Image 1,26,PRE,1000000067,1247,
165,,Spot,1,Image 1,26,PRE,1000000189,1248,
11,,Spot,1,Image 1,26,PRE,1000000299,1249,
25,,Spot,1,Image 1,26,PRE,1000000350,1250,
220,,Spot,1,Image 1,26,PRE,1000000460,1251,
55,,Spot,1,Image 1,27,PRE,1000000067,1252,
143,,Spot,1,Image 1,27,PRE,1000000189,1253,
3,,Spot,1,Image 1,27,PRE,1000000299,1254,
6,,Spot,1,Image 1,27,PRE,1000000350,1255,
208,,Spot,1,Image 1,27,PRE,1000000460,1256,
124,,Spot,1,Image 1,28,PRE,1000000067,1257,
118,,Spot,1,Image 1,28,PRE,1000000189,1258,
11,,Spot,1,Image 1,28,PRE,1000000299,1259,
5,,Spot,1,Image 1,28,PRE,1000000350,1260,
304,,Spot,1,Image 1,28,PRE,1000000460,1261,
90,,Spot,1,Image 1,29,PRE,1000000067,1262,
139,,Spot,1,Image 1,29,PRE,1000000189,1263,
10,,Spot,1,Image 1,29,PRE,1000000299,1264,
6,,Spot,1,Image 1,29,PRE,1000000350,1265,
227,,Spot,1,Image 1,29,PRE,1000000460,1266,
46,,Spot,1,Image 1,30,PRE,1000000067,1267,
105,,Spot,1,Image 1,30,PRE,1000000189,1268,
12,,Spot,1,Image 1,30,PRE,1000000299,1269,
6,,Spot,1,Image 1,30,PRE,1000000350,1270,
344,,Spot,1,Image 1,30,PRE,1000000460,1271,
132,,Spot,1,Image 1,31,PRE,1000000067,1272,
135,,Spot,1,Image 1,31,PRE,1000000189,1273,
12,,Spot,1,Image 1,31,PRE,1000000299,1274,
29,,Spot,1,Image 1,31,PRE,1000000350,1275,
375,,Spot,1,Image 1,31,PRE,1000000460,1276,
131,,Spot,1,Image 1,32,PRE,1000000067,1277,
59,,Spot,1,Image 1,32,PRE,1000000189,1278,
3,,Spot,1,Image 1,32,PRE,1000000299,1279,
6,,Spot,1,Image 1,32,PRE,1000000350,1280,
320,,Spot,1,Image 1,32,PRE,1000000460,1281,
134,,Spot,1,Image 1,33,PRE,1000000067,1282,
48,,Spot,1,Image 1,33,PRE,1000000189,1283,
12,,Spot,1,Image 1,33,PRE,1000000299,1284,
46,,Spot,1,Image 1,33,PRE,1000000350,1285,
236,,Spot,1,Image 1,33,PRE,1000000460,1286,
66,,Spot,1,Image 1,34,PRE,1000000067,1287,
82,,Spot,1,Image 1,34,PRE,1000000189,1288,
7,,Spot,1,Image 1,34,PRE,1000000299,1289,
24,,Spot,1,Image 1,34,PRE,1000000350,1290,
206,,Spot,1,Image 1,34,PRE,1000000460,1291,
119,,Spot,1,Image 1,35,PRE,1000000067,1292,
93,,Spot,1,Image 1,35,PRE,1000000189,1293,
21,,Spot,1,Image 1,35,PRE,1000000299,1294,
10,,Spot,1,Image 1,35,PRE,1000000350,1295,
348,,Spot,1,Image 1,35,PRE,1000000460,1296,
103,,Spot,1,Image 1,36,PRE,1000000067,1297,
83,,Spot,1,Image 1,36,PRE,1000000189,1298,
34,,Spot,1,Image 1,36,PRE,1000000299,1299,
28,,Spot,1,Image 1,36,PRE,1000000350,1300,
261,,Spot,1,Image 1,36,PRE,1000000460,1301,
104,,Spot,1,Image 1,37,PRE,1000000067,1302,
114,,Spot,1,Image 1,37,PRE,1000000189,1303,
11,,Spot,1,Image 1,37,PRE,1000000299,1304,
14,,Spot,1,Image 1,37,PRE,1000000350,1305,
94,,Spot,1,Image 1,37,PRE,1000000460,1306,
128,,Spot,1,Image 1,38,PRE,1000000067,1307,
28,,Spot,1,Image 1,38,PRE,1000000189,1308,
6,,Spot,1,Image 1,38,PRE,1000000299,1309,
5,,Spot,1,Image 1,38,PRE,1000000350,1310,
95,,Spot,1,Image 1,38,PRE,1000000460,1311,
11,,Spot,1,Image 1,39,Mito;PRE,1000000067,1312,
167,,Spot,1,Image 1,39,PRE,1000000189,1313,
17,,Spot,1,Image 1,39,PRE,1000000299,1314,
6,,Spot,1,Image 1,39,PRE,1000000350,1315,
151,,Spot,1,Image 1,39,PRE,1000000460,1316,
12,,Spot,1,Image 1,40,PRE;d1,1000000067,1317,
33,,Spot,1,Image 1,40,PRE;d2,1000000067,1318,
132,,Spot,1,Image 1,40,PRE,1000000189,1319,
5,,Spot,1,Image 1,40,Mito;PRE,1000000299,1320,
7,,Spot,1,Image 1,40,PRE,1000000350,1321,
29,,Spot,1,Image 1,40,PRE,1000000460,1322,
151,,Spot,1,Image 1,41,PRE;d1,1000000067,1323,
64,,Spot,1,Image 1,41,PRE;d2,1000000067,1324,
60,,Spot,1,Image 1,41,PRE,1000000189,1325,
4,,Spot,1,Image 1,41,PRE;d1,1000000299,1326,
4,,Spot,1,Image 1,41,PRE;d2,1000000299,1327,
12,,Spot,1,Image 1,41,PRE,1000000350,1328,
231,,Spot,1,Image 1,41,PRE,1000000460,1329,
332,,Spot,1,Image 1,42,PRE;d1,1000000067,1330,
151,,Spot,1,Image 1,42,PRE;d2,1000000067,1331,
131,,Spot,1,Image 1,42,PRE,1000000189,1332,
10,,Spot,1,Image 1,42,PRE;d1,1000000299,1333,
10,,Spot,1,Image 1,42,PRE;d2,1000000299,1334,
5,,Spot,1,Image 1,42,PRE,1000000350,1335,
299,,Spot,1,Image 1,42,PRE,1000000460,1336,
254,,Spot,1,Image 1,43,PRE;d1,1000000067,1337,
123,,Spot,1,Image 1,43,PRE;d2,1000000067,1338,
189,,Spot,1,Image 1,43,PRE,1000000189,1339,
6,,Spot,1,Image 1,43,PRE;d1,1000000299,1340,
20,,Spot,1,Image 1,43,PRE;d2,1000000299,1341,
24,,Spot,1,Image 1,43,PRE,1000000350,1342,
251,,Spot,1,Image 1,43,PRE,1000000460,1343,
223,,Spot,1,Image 1,44,PRE;d1,1000000067,1344,
6,,Spot,1,Image 1,44,PRE;d2,1000000067,1345,
125,,Spot,1,Image 1,44,PRE,1000000189,1346,
14,,Spot,1,Image 1,44,PRE;d1,1000000299,1347,
161,,Spot,1,Image 1,44,PRE;d2,1000000299,1348,
11,,Spot,1,Image 1,44,PRE,1000000350,1349,
178,,Spot,1,Image 1,44,PRE,1000000460,1350,
295,,Spot,1,Image 1,45,PRE;d1,1000000067,1351,
133,,Spot,1,Image 1,45,PRE;d2,1000000067,1352,
282,,Spot,1,Image 1,45,PRE,1000000189,1353,
16,,Spot,1,Image 1,45,PRE;d1,1000000299,1354,
73,,Spot,1,Image 1,45,PRE;d2,1000000299,1355,
21,,Spot,1,Image 1,45,PRE,1000000350,1356,
221,,Spot,1,Image 1,45,PRE,1000000460,1357,
270,,Spot,1,Image 1,46,PRE;d1,1000000067,1358,
156,,Spot,1,Image 1,46,PRE;d2,1000000067,1359,
89,,Spot,1,Image 1,46,PRE,1000000189,1360,
22,,Spot,1,Image 1,46,PRE;d1,1000000299,1361,
7,,Spot,1,Image 1,46,PRE,1000000350,1362,
192,,Spot,1,Image 1,46,PRE,1000000460,1363,
13,,Spot,1,Image 1,47,PRE;d1,1000000067,1364,
189,,Spot,1,Image 1,47,PRE;d2,1000000067,1365,
197,,Spot,1,Image 1,47,PRE,1000000189,1366,
5,,Spot,1,Image 1,47,PRE,1000000350,1367,
168,,Spot,1,Image 1,47,PRE,1000000460,1368,
184,,Spot,1,Image 1,48,PRE;d1,1000000067,1369,
260,,Spot,1,Image 1,48,PRE;d2,1000000067,1370,
146,,Spot,1,Image 1,48,PRE,1000000189,1371,
11,,Spot,1,Image 1,48,PRE,1000000350,1372,
102,,Spot,1,Image 1,48,PRE,1000000460,1373,
152,,Spot,1,Image 1,49,PRE;d1,1000000067,1374,
127,,Spot,1,Image 1,49,PRE;d2,1000000067,1375,
67,,Spot,1,Image 1,49,PRE,1000000189,1376,
8,,Spot,1,Image 1,49,PRE,1000000350,1377,
166,,Spot,1,Image 1,49,PRE,1000000460,1378,
40,,Spot,1,Image 1,50,PRE;d1,1000000067,1379,
93,,Spot,1,Image 1,50,PRE;d2,1000000067,1380,
25,,Spot,1,Image 1,50,Mito;PRE,1000000189,1381,
5,,Spot,1,Image 1,50,Mito;PRE,1000000350,1382,
294,,Spot,1,Image 1,50,PRE,1000000460,1383,
133,,Spot,1,Image 1,51,PRE;d1,1000000067,1384,
85,,Spot,1,Image 1,51,PRE;d2,1000000067,1385,
55,,Spot,1,Image 1,51,PRE;d1,1000000189,1386,
28,,Spot,1,Image 1,51,PRE;d2,1000000189,1387,
7,,Spot,1,Image 1,51,PRE;d1,1000000350,1388,
4,,Spot,1,Image 1,51,PRE;d2,1000000350,1389,
86,,Spot,1,Image 1,51,PRE,1000000460,1390,
11,,Spot,1,Image 1,52,PRE;d1,1000000067,1391,
52,,Spot,1,Image 1,52,PRE;d2,1000000067,1392,
17,,Spot,1,Image 1,52,PRE;d1,1000000189,1393,
44,,Spot,1,Image 1,52,PRE;d2,1000000189,1394,
5,,Spot,1,Image 1,52,PRE;d1,1000000350,1395,
5,,Spot,1,Image 1,52,PRE;d2,1000000350,1396,
84,,Spot,1,Image 1,52,PRE,1000000460,1397,
59,,Spot,1,Image 1,53,PRE;d1,1000000067,1398,
17,,Spot,1,Image 1,53,PRE;d2,1000000067,1399,
29,,Spot,1,Image 1,53,PRE;d1,1000000189,1400,
11,,Spot,1,Image 1,53,PRE;d2,1000000189,1401,
8,,Spot,1,Image 1,53,PRE;d1,1000000350,1402,
5,,Spot,1,Image 1,53,PRE;d2,1000000350,1403,
99,,Spot,1,Image 1,53,PRE,1000000460,1404,
232,,Spot,1,Image 1,54,PRE;d1,1000000067,1405,
110,,Spot,1,Image 1,54,PRE;d2,1000000067,1406,
35,,Spot,1,Image 1,54,PRE;d1,1000000189,1407,
5,,Spot,1,Image 1,54,PRE;d2,1000000189,1408,
10,,Spot,1,Image 1,54,PRE;d1,1000000350,1409,
7,,Spot,1,Image 1,54,PRE;d2,1000000350,1410,
159,,Spot,1,Image 1,54,PRE,1000000460,1411,
231,,Spot,1,Image 1,55,PRE;d1,1000000067,1412,
113,,Spot,1,Image 1,55,PRE;d2,1000000067,1413,
25,,Spot,1,Image 1,55,PRE;d1,1000000189,1414,
18,,Spot,1,Image 1,55,PRE;d2,1000000189,1415,
5,,Spot,1,Image 1,55,PRE;d1,1000000350,1416,
5,,Spot,1,Image 1,55,PRE;d2,1000000350,1417,
137,,Spot,1,Image 1,55,PRE,1000000460,1418,
216,,Spot,1,Image 1,56,PRE;d1,1000000067,1419,
68,,Spot,1,Image 1,56,PRE;d2,1000000067,1420,
54,,Spot,1,Image 1,56,PRE;d1,1000000189,1421,
51,,Spot,1,Image 1,56,PRE;d2,1000000189,1422,
15,,Spot,1,Image 1,56,PRE;d1,1000000350,1423,
9,,Spot,1,Image 1,56,PRE;d2,1000000350,1424,
103,,Spot,1,Image 1,56,PRE,1000000460,1425,
263,,Spot,1,Image 1,57,PRE;d1,1000000067,1426,
240,,Spot,1,Image 1,57,PRE;d2,1000000067,1427,
37,,Spot,1,Image 1,57,PRE;d1,1000000189,1428,
36,,Spot,1,Image 1,57,PRE;d2,1000000189,1429,
10,,Spot,1,Image 1,57,PRE;d1,1000000350,1430,
5,,Spot,1,Image 1,57,PRE;d2,1000000350,1431,
286,,Spot,1,Image 1,57,PRE,1000000460,1432,
275,,Spot,1,Image 1,58,PRE;d1,1000000067,1433,
133,,Spot,1,Image 1,58,PRE;d2,1000000067,1434,
48,,Spot,1,Image 1,58,PRE;d1,1000000189,1435,
14,,Spot,1,Image 1,58,PRE;d2,1000000189,1436,
11,,Spot,1,Image 1,58,PRE;d1,1000000350,1437,
0,,Spot,1,Image 1,58,PRE;d2,1000000350,1438,
251,,Spot,1,Image 1,58,PRE,1000000460,1439,
327,,Spot,1,Image 1,59,PRE;d1,1000000067,1440,
214,,Spot,1,Image 1,59,PRE;d2,1000000067,1441,
62,,Spot,1,Image 1,59,PRE;d1,1000000189,1442,
41,,Spot,1,Image 1,59,PRE;d2,1000000189,1443,
4,,Spot,1,Image 1,59,PRE;d1,1000000350,1444,
5,,Spot,1,Image 1,59,PRE;d2,1000000350,1445,
268,,Spot,1,Image 1,59,PRE,1000000460,1446,
284,,Spot,1,Image 1,60,PRE;d1,1000000067,1447,
265,,Spot,1,Image 1,60,PRE;d2,1000000067,1448,
41,,Spot,1,Image 1,60,PRE;d1,1000000189,1449,
40,,Spot,1,Image 1,60,PRE;d2,1000000189,1450,
5,,Spot,1,Image 1,60,PRE;d1,1000000350,1451,
5,,Spot,1,Image 1,60,PRE;d2,1000000350,1452,
184,,Spot,1,Image 1,60,PRE,1000000460,1453,
140,,Spot,1,Image 1,61,PRE;d1,1000000067,1454,
164,,Spot,1,Image 1,61,PRE;d2,1000000067,1455,
16,,Spot,1,Image 1,61,PRE;d1,1000000189,1456,
48,,Spot,1,Image 1,61,PRE;d2,1000000189,1457,
7,,Spot,1,Image 1,61,PRE;d1,1000000350,1458,
0,,Spot,1,Image 1,61,PRE;d2,1000000350,1459,
180,,Spot,1,Image 1,61,PRE,1000000460,1460,
388,,Spot,1,Image 1,62,PRE;d1,1000000067,1461,
136,,Spot,1,Image 1,62,PRE;d2,1000000067,1462,
11,,Spot,1,Image 1,62,PRE;d1,1000000189,1463,
10,,Spot,1,Image 1,62,PRE;d2,1000000189,1464,
3,,Spot,1,Image 1,62,PRE;d1,1000000350,1465,
7,,Spot,1,Image 1,62,PRE;d2,1000000350,1466,
193,,Spot,1,Image 1,62,PRE,1000000460,1467,
381,,Spot,1,Image 1,63,PRE;d1,1000000067,1468,
186,,Spot,1,Image 1,63,PRE;d2,1000000067,1469,
12,,Spot,1,Image 1,63,PRE;d1,1000000189,1470,
16,,Spot,1,Image 1,63,PRE;d2,1000000189,1471,
7,,Spot,1,Image 1,63,PRE;d1,1000000350,1472,
5,,Spot,1,Image 1,63,PRE;d2,1000000350,1473,
223,,Spot,1,Image 1,63,PRE,1000000460,1474,
390,,Spot,1,Image 1,64,PRE;d1,1000000067,1475,
130,,Spot,1,Image 1,64,PRE;d2,1000000067,1476,
12,,Spot,1,Image 1,64,PRE;d1,1000000189,1477,
71,,Spot,1,Image 1,64,PRE;d2,1000000189,1478,
5,,Spot,1,Image 1,64,PRE;d1,1000000350,1479,
6,,Spot,1,Image 1,64,PRE;d2,1000000350,1480,
60,,Spot,1,Image 1,64,PRE,1000000460,1481,
360,,Spot,1,Image 1,65,PRE;d1,1000000067,1482,
181,,Spot,1,Image 1,65,PRE;d2,1000000067,1483,
32,,Spot,1,Image 1,65,PRE;d1,1000000189,1484,
33,,Spot,1,Image 1,65,PRE;d2,1000000189,1485,
5,,Spot,1,Image 1,65,PRE;d1,1000000350,1486,
6,,Spot,1,Image 1,65,PRE;d2,1000000350,1487,
163,,Spot,1,Image 1,65,Mito;PRE,1000000460,1488,
