
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
620,,Spot,2,Image 1,10,PRE,1000000067,1132,
566,,Spot,2,Image 1,10,PRE,1000000189,1133,
1038,,Spot,2,Image 1,10,PRE,1000000299,1134,
700,,Spot,2,Image 1,10,PRE,1000000350,1135,
977,,Spot,2,Image 1,10,PRE,1000000461,1136,
1840,,Spot,2,Image 1,10,PRE,1000000460,1137,
643,,Spot,2,Image 1,11,PRE,1000000001,1138,
801,,Spot,2,Image 1,11,PRE,1000000022,1139,
727,,Spot,2,Image 1,11,PRE,1000000048,1140,
707,,Spot,2,Image 1,11,PRE,1000000067,1141,
561,,Spot,2,Image 1,11,PRE,1000000189,1142,
723,,Spot,2,Image 1,11,PRE,1000000299,1143,
720,,Spot,2,Image 1,11,PRE,1000000350,1144,
857,,Spot,2,Image 1,11,PRE,1000000461,1145,
1736,,Spot,2,Image 1,11,PRE,1000000460,1146,
601,,Spot,2,Image 1,12,PRE,1000000001,1147,
926,,Spot,2,Image 1,12,PRE,1000000022,1148,
823,,Spot,2,Image 1,12,PRE,1000000048,1149,
675,,Spot,2,Image 1,12,PRE,1000000067,1150,
827,,Spot,2,Image 1,12,PRE,1000000189,1151,
853,,Spot,2,Image 1,12,PRE,1000000299,1152,
745,,Spot,2,Image 1,12,PRE,1000000350,1153,
766,,Spot,2,Image 1,12,PRE,1000000461,1154,
1726,,Spot,2,Image 1,12,PRE,1000000460,1155,
1140,,Spot,2,Image 1,13,PRE,1000000001,1156,
830,,Spot,2,Image 1,13,PRE,1000000022,1157,
930,,Spot,2,Image 1,13,PRE,1000000048,1158,
654,,Spot,2,Image 1,13,PRE,1000000067,1159,
1259,,Spot,2,Image 1,13,PRE,1000000189,1160,
710,,Spot,2,Image 1,13,PRE,1000000299,1161,
1306,,Spot,2,Image 1,13,PRE,1000000350,1162,
716,,Spot,2,Image 1,13,PRE,1000000461,1163,
2024,,Spot,2,Image 1,13,PRE,1000000460,1164,
686,,Spot,2,Image 1,14,PRE,1000000001,1165,
783,,Spot,2,Image 1,14,PRE,1000000022,1166,
858,,Spot,2,Image 1,14,PRE,1000000048,1167,
569,,Spot,2,Image 1,14,PRE,1000000067,1168,
594,,Spot,2,Image 1,14,PRE,1000000189,1169,
674,,Spot,2,Image 1,14,PRE,1000000299,1170,
569,,Spot,2,Image 1,14,PRE,1000000350,1171,
764,,Spot,2,Image 1,14,PRE,1000000461,1172,
2048,,Spot,2,Image 1,14,PRE,1000000460,1173,
709,,Spot,2,Image 1,15,PRE,1000000001,1174,
908,,Spot,2,Image 1,15,PRE,1000000022,1175,
822,,Spot,2,Image 1,15,PRE,1000000048,1176,
825,,Spot,2,Image 1,15,PRE,1000000067,1177,
971,,Spot,2,Image 1,15,PRE,1000000189,1178,
643,,Spot,2,Image 1,15,PRE,1000000299,1179,
787,,Spot,2,Image 1,15,PRE,1000000350,1180,
688,,Spot,2,Image 1,15,PRE,1000000461,1181,
2412,,Spot,2,Image 1,15,PRE,1000000460,1182,
717,,Spot,2,Image 1,16,PRE,1000000001,1183,
941,,Spot,2,Image 1,16,PRE,1000000022,1184,
604,,Spot,2,Image 1,16,PRE,1000000048,1185,
625,,Spot,2,Image 1,16,PRE,1000000067,1186,
780,,Spot,2,Image 1,16,PRE,1000000189,1187,
667,,Spot,2,Image 1,16,PRE,1000000299,1188,
661,,Spot,2,Image 1,16,PRE,1000000350,1189,
691,,Spot,2,Image 1,16,PRE,1000000461,1190,
2562,,Spot,2,Image 1,16,PRE,1000000460,1191,
1293,,Spot,2,Image 1,17,PRE,1000000001,1192,
847,,Spot,2,Image 1,17,Apoptosis;PRE,1000000022,1193,
918,,Spot,2,Image 1,17,PRE,1000000048,1194,
549,,Spot,2,Image 1,17,PRE,1000000067,1195,
797,,Spot,2,Image 1,17,PRE,1000000189,1196,
603,,Spot,2,Image 1,17,PRE,1000000299,1197,
678,,Spot,2,Image 1,17,PRE,1000000350,1198,
789,,Spot,2,Image 1,17,Apoptosis;PRE,1000000461,1199,
2231,,Spot,2,Image 1,17,PRE,1000000460,1200,
723,,Spot,2,Image 1,18,PRE,1000000001,1201,
698,,Spot,2,Image 1,18,PRE,1000000048,1202,
628,,Spot,2,Image 1,18,PRE,1000000067,1203,
1036,,Spot,2,Image 1,18,PRE,1000000189,1204,
667,,Spot,2,Image 1,18,PRE,1000000299,1205,
680,,Spot,2,Image 1,18,PRE,1000000350,1206,
2117,,Spot,2,Image 1,18,PRE,1000000460,1207,
653,,Spot,2,Image 1,19,PRE,1000000001,1208,
991,,Spot,2,Image 1,19,Apoptosis;PRE,1000000048,1209,
612,,Spot,2,Image 1,19,PRE,1000000067,1210,
797,,Spot,2,Image 1,19,PRE,1000000189,1211,
643,,Spot,2,Image 1,19,PRE,1000000299,1212,
751,,Spot,2,Image 1,19,PRE,1000000350,1213,
2677,,Spot,2,Image 1,19,PRE,1000000460,1214,
658,,Spot,2,Image 1,20,PRE,1000000001,1215,
858,,Spot,2,Image 1,20,PRE,1000000067,1216,
922,,Spot,2,Image 1,20,PRE,1000000189,1217,
698,,Spot,2,Image 1,20,PRE,1000000299,1218,
708,,Spot,2,Image 1,20,PRE,1000000350,1219,
2390,,Spot,2,Image 1,20,PRE,1000000460,1220,
756,,Spot,2,Image 1,21,Apoptosis;PRE,1000000001,1221,
850,,Spot,2,Image 1,21,PRE,1000000067,1222,
614,,Spot,2,Image 1,21,PRE,1000000189,1223,
1278,,Spot,2,Image 1,21,PRE,1000000299,1224,
822,,Spot,2,Image 1,21,PRE,1000000350,1225,
2708,,Spot,2,Image 1,21,PRE,1000000460,1226,
575,,Spot,2,Image 1,22,PRE,1000000067,1227,
769,,Spot,2,Image 1,22,PRE,1000000189,1228,
660,,Spot,2,Image 1,22,PRE,1000000299,1229,
905,,Spot,2,Image 1,22,PRE,1000000350,1230,
2672,,Spot,2,Image 1,22,PRE,1000000460,1231,
719,,Spot,2,Image 1,23,PRE,1000000067,1232,
474,,Spot,2,Image 1,23,PRE,1000000189,1233,
662,,Spot,2,Image 1,23,PRE,1000000299,1234,
636,,Spot,2,Image 1,23,PRE,1000000350,1235,
2615,,Spot,2,Image 1,23,PRE,1000000460,1236,
682,,Spot,2,Image 1,24,PRE,1000000067,1237,
540,,Spot,2,Image 1,24,PRE,1000000189,1238,
863,,Spot,2,Image 1,24,PRE,1000000299,1239,
818,,Spot,2,Image 1,24,PRE,1000000350,1240,
2776,,Spot,2,Image 1,24,PRE,1000000460,1241,
647,,Spot,2,Image 1,25,PRE,1000000067,1242,
556,,Spot,2,Image 1,25,PRE,1000000189,1243,
826,,Spot,2,Image 1,25,PRE,1000000299,1244,
669,,Spot,2,Image 1,25,PRE,1000000350,1245,
2640,,Spot,2,Image 1,25,PRE,1000000460,1246,
574,,Spot,2,Image 1,26,PRE,1000000067,1247,
863,,Spot,2,Image 1,26,PRE,1000000189,1248,
598,,Spot,2,Image 1,26,PRE,1000000299,1249,
578,,Spot,2,Image 1,26,PRE,1000000350,1250,
2726,,Spot,2,Image 1,26,PRE,1000000460,1251,
601,,Spot,2,Image 1,27,PRE,1000000067,1252,
668,,Spot,2,Image 1,27,PRE,1000000189,1253,
517,,Spot,2,Image 1,27,PRE,1000000299,1254,
744,,Spot,2,Image 1,27,PRE,1000000350,1255,
2448,,Spot,2,Image 1,27,PRE,1000000460,1256,
494,,Spot,2,Image 1,28,PRE,1000000067,1257,
724,,Spot,2,Image 1,28,PRE,1000000189,1258,
489,,Spot,2,Image 1,28,PRE,1000000299,1259,
917,,Spot,2,Image 1,28,PRE,1000000350,1260,
2850,,Spot,2,Image 1,28,PRE,1000000460,1261,
752,,Spot,2,Image 1,29,PRE,1000000067,1262,
1236,,Spot,2,Image 1,29,PRE,1000000189,1263,
754,,Spot,2,Image 1,29,PRE,1000000299,1264,
540,,Spot,2,Image 1,29,PRE,1000000350,1265,
3027,,Spot,2,Image 1,29,PRE,1000000460,1266,
1002,,Spot,2,Image 1,30,PRE,1000000067,1267,
636,,Spot,2,Image 1,30,PRE,1000000189,1268,
532,,Spot,2,Image 1,30,PRE,1000000299,1269,
557,,Spot,2,Image 1,30,PRE,1000000350,1270,
2763,,Spot,2,Image 1,30,PRE,1000000460,1271,
706,,Spot,2,Image 1,31,PRE,1000000067,1272,
581,,Spot,2,Image 1,31,PRE,1000000189,1273,
675,,Spot,2,Image 1,31,PRE,1000000299,1274,
661,,Spot,2,Image 1,31,PRE,1000000350,1275,
2414,,Spot,2,Image 1,31,PRE,1000000460,1276,
648,,Spot,2,Image 1,32,PRE,1000000067,1277,
635,,Spot,2,Image 1,32,PRE,1000000189,1278,
478,,Spot,2,Image 1,32,PRE,1000000299,1279,
658,,Spot,2,Image 1,32,PRE,1000000350,1280,
2433,,Spot,2,Image 1,32,PRE,1000000460,1281,
605,,Spot,2,Image 1,33,PRE,1000000067,1282,
680,,Spot,2,Image 1,33,PRE,1000000189,1283,
560,,Spot,2,Image 1,33,PRE,1000000299,1284,
592,,Spot,2,Image 1,33,PRE,1000000350,1285,
2392,,Spot,2,Image 1,33,PRE,1000000460,1286,
689,,Spot,2,Image 1,34,PRE,1000000067,1287,
550,,Spot,2,Image 1,34,PRE,1000000189,1288,
1436,,Spot,2,Image 1,34,PRE,1000000299,1289,
644,,Spot,2,Image 1,34,PRE,1000000350,1290,
2339,,Spot,2,Image 1,34,PRE,1000000460,1291,
511,,Spot,2,Image 1,35,PRE,1000000067,1292,
563,,Spot,2,Image 1,35,PRE,1000000189,1293,
523,,Spot,2,Image 1,35,PRE,1000000299,1294,
566,,Spot,2,Image 1,35,PRE,1000000350,1295,
2687,,Spot,2,Image 1,35,PRE,1000000460,1296,
541,,Spot,2,Image 1,36,PRE,1000000067,1297,
601,,Spot,2,Image 1,36,PRE,1000000189,1298,
483,,Spot,2,Image 1,36,PRE,1000000299,1299,
594,,Spot,2,Image 1,36,PRE,1000000350,1300,
2407,,Spot,2,Image 1,36,PRE,1000000460,1301,
930,,Spot,2,Image 1,37,PRE,1000000067,1302,
441,,Spot,2,Image 1,37,PRE,1000000189,1303,
541,,Spot,2,Image 1,37,PRE,1000000299,1304,
601,,Spot,2,Image 1,37,PRE,1000000350,1305,
2226,,Spot,2,Image 1,37,PRE,1000000460,1306,
626,,Spot,2,Image 1,38,PRE,1000000067,1307,
537,,Spot,2,Image 1,38,PRE,1000000189,1308,
665,,Spot,2,Image 1,38,PRE,1000000299,1309,
633,,Spot,2,Image 1,38,PRE,1000000350,1310,
2245,,Spot,2,Image 1,38,PRE,1000000460,1311,
511,,Spot,2,Image 1,39,Mito;PRE,1000000067,1312,
669,,Spot,2,Image 1,39,PRE,1000000189,1313,
476,,Spot,2,Image 1,39,PRE,1000000299,1314,
640,,Spot,2,Image 1,39,PRE,1000000350,1315,
2303,,Spot,2,Image 1,39,PRE,1000000460,1316,
537,,Spot,2,Image 1,40,PRE;d1,1000000067,1317,
480,,Spot,2,Image 1,40,PRE;d2,1000000067,1318,
502,,Spot,2,Image 1,40,PRE,1000000189,1319,
424,,Spot,2,Image 1,40,Mito;PRE,1000000299,1320,
649,,Spot,2,Image 1,40,PRE,1000000350,1321,
2366,,Spot,2,Image 1,40,PRE,1000000460,1322,
727,,Spot,2,Image 1,41,PRE;d1,1000000067,1323,
725,,Spot,2,Image 1,41,PRE;d2,1000000067,1324,
592,,Spot,2,Image 1,41,PRE,1000000189,1325,
556,,Spot,2,Image 1,41,PRE;d1,1000000299,1326,
580,,Spot,2,Image 1,41,PRE;d2,1000000299,1327,
765,,Spot,2,Image 1,41,PRE,1000000350,1328,
2817,,Spot,2,Image 1,41,PRE,1000000460,1329,
672,,Spot,2,Image 1,42,PRE;d1,1000000067,1330,
561,,Spot,2,Image 1,42,PRE;d2,1000000067,1331,
1074,,Spot,2,Image 1,42,PRE,1000000189,1332,
548,,Spot,2,Image 1,42,PRE;d1,1000000299,1333,
603,,Spot,2,Image 1,42,PRE;d2,1000000299,1334,
1097,,Spot,2,Image 1,42,PRE,1000000350,1335,
2707,,Spot,2,Image 1,42,PRE,1000000460,1336,
631,,Spot,2,Image 1,43,PRE;d1,1000000067,1337,
665,,Spot,2,Image 1,43,PRE;d2,1000000067,1338,
738,,Spot,2,Image 1,43,PRE,1000000189,1339,
504,,Spot,2,Image 1,43,PRE;d1,1000000299,1340,
745,,Spot,2,Image 1,43,PRE;d2,1000000299,1341,
696,,Spot,2,Image 1,43,PRE,1000000350,1342,
2396,,Spot,2,Image 1,43,PRE,1000000460,1343,
774,,Spot,2,Image 1,44,PRE;d1,1000000067,1344,
592,,Spot,2,Image 1,44,PRE;d2,1000000067,1345,
667,,Spot,2,Image 1,44,PRE,1000000189,1346,
643,,Spot,2,Image 1,44,PRE;d1,1000000299,1347,
648,,Spot,2,Image 1,44,PRE;d2,1000000299,1348,
647,,Spot,2,Image 1,44,PRE,1000000350,1349,
2455,,Spot,2,Image 1,44,PRE,1000000460,1350,
588,,Spot,2,Image 1,45,PRE;d1,1000000067,1351,
704,,Spot,2,Image 1,45,PRE;d2,1000000067,1352,
630,,Spot,2,Image 1,45,PRE,1000000189,1353,
470,,Spot,2,Image 1,45,PRE;d1,1000000299,1354,
823,,Spot,2,Image 1,45,PRE;d2,1000000299,1355,
444,,Spot,2,Image 1,45,PRE,1000000350,1356,
2291,,Spot,2,Image 1,45,PRE,1000000460,1357,
682,,Spot,2,Image 1,46,PRE;d1,1000000067,1358,
582,,Spot,2,Image 1,46,PRE;d2,1000000067,1359,
704,,Spot,2,Image 1,46,PRE,1000000189,1360,
482,,Spot,2,Image 1,46,PRE;d1,1000000299,1361,
675,,Spot,2,Image 1,46,PRE,1000000350,1362,
2466,,Spot,2,Image 1,46,PRE,1000000460,1363,
699,,Spot,2,Image 1,47,PRE;d1,1000000067,1364,
834,,Spot,2,Image 1,47,PRE;d2,1000000067,1365,
528,,Spot,2,Image 1,47,PRE,1000000189,1366,
685,,Spot,2,Image 1,47,PRE,1000000350,1367,
2351,,Spot,2,Image 1,47,PRE,1000000460,1368,
513,,Spot,2,Image 1,48,PRE;d1,1000000067,1369,
765,,Spot,2,Image 1,48,PRE;d2,1000000067,1370,
432,,Spot,2,Image 1,48,PRE,1000000189,1371,
422,,Spot,2,Image 1,48,PRE,1000000350,1372,
2540,,Spot,2,Image 1,48,PRE,1000000460,1373,
662,,Spot,2,Image 1,49,PRE;d1,1000000067,1374,
738,,Spot,2,Image 1,49,PRE;d2,1000000067,1375,
494,,Spot,2,Image 1,49,PRE,1000000189,1376,
619,,Spot,2,Image 1,49,PRE,1000000350,1377,
2899,,Spot,2,Image 1,49,PRE,1000000460,1378,
660,,Spot,2,Image 1,50,PRE;d1,1000000067,1379,
501,,Spot,2,Image 1,50,PRE;d2,1000000067,1380,
492,,Spot,2,Image 1,50,Mito;PRE,1000000189,1381,
396,,Spot,2,Image 1,50,Mito;PRE,1000000350,1382,
2812,,Spot,2,Image 1,50,PRE,1000000460,1383,
534,,Spot,2,Image 1,51,PRE;d1,1000000067,1384,
720,,Spot,2,Image 1,51,PRE;d2,1000000067,1385,
399,,Spot,2,Image 1,51,PRE;d1,1000000189,1386,
370,,Spot,2,Image 1,51,PRE;d2,1000000189,1387,
556,,Spot,2,Image 1,51,PRE;d1,1000000350,1388,
629,,Spot,2,Image 1,51,PRE;d2,1000000350,1389,
2493,,Spot,2,Image 1,51,PRE,1000000460,1390,
840,,Spot,2,Image 1,52,PRE;d1,1000000067,1391,
601,,Spot,2,Image 1,52,PRE;d2,1000000067,1392,
491,,Spot,2,Image 1,52,PRE;d1,1000000189,1393,
256,,Spot,2,Image 1,52,PRE;d2,1000000189,1394,
494,,Spot,2,Image 1,52,PRE;d1,1000000350,1395,
700,,Spot,2,Image 1,52,PRE;d2,1000000350,1396,
2959,,Spot,2,Image 1,52,PRE,1000000460,1397,
628,,Spot,2,Image 1,53,PRE;d1,1000000067,1398,
862,,Spot,2,Image 1,53,PRE;d2,1000000067,1399,
485,,Spot,2,Image 1,53,PRE;d1,1000000189,1400,
302,,Spot,2,Image 1,53,PRE;d2,1000000189,1401,
547,,Spot,2,Image 1,53,PRE;d1,1000000350,1402,
686,,Spot,2,Image 1,53,PRE;d2,1000000350,1403,
2404,,Spot,2,Image 1,53,PRE,1000000460,1404,
621,,Spot,2,Image 1,54,PRE;d1,1000000067,1405,
556,,Spot,2,Image 1,54,PRE;d2,1000000067,1406,
359,,Spot,2,Image 1,54,PRE;d1,1000000189,1407,
331,,Spot,2,Image 1,54,PRE;d2,1000000189,1408,
557,,Spot,2,Image 1,54,PRE;d1,1000000350,1409,
432,,Spot,2,Image 1,54,PRE;d2,1000000350,1410,
2490,,Spot,2,Image 1,54,PRE,1000000460,1411,
745,,Spot,2,Image 1,55,PRE;d1,1000000067,1412,
826,,Spot,2,Image 1,55,PRE;d2,1000000067,1413,
292,,Spot,2,Image 1,55,PRE;d1,1000000189,1414,
434,,Spot,2,Image 1,55,PRE;d2,1000000189,1415,
709,,Spot,2,Image 1,55,PRE;d1,1000000350,1416,
754,,Spot,2,Image 1,55,PRE;d2,1000000350,1417,
2665,,Spot,2,Image 1,55,PRE,1000000460,1418,
650,,Spot,2,Image 1,56,PRE;d1,1000000067,1419,
746,,Spot,2,Image 1,56,PRE;d2,1000000067,1420,
588,,Spot,2,Image 1,56,PRE;d1,1000000189,1421,
376,,Spot,2,Image 1,56,PRE;d2,1000000189,1422,
1355,,Spot,2,Image 1,56,PRE;d1,1000000350,1423,
568,,Spot,2,Image 1,56,PRE;d2,1000000350,1424,
2507,,Spot,2,Image 1,56,PRE,1000000460,1425,
714,,Spot,2,Image 1,57,PRE;d1,1000000067,1426,
811,,Spot,2,Image 1,57,PRE;d2,1000000067,1427,
417,,Spot,2,Image 1,57,PRE;d1,1000000189,1428,
524,,Spot,2,Image 1,57,PRE;d2,1000000189,1429,
720,,Spot,2,Image 1,57,PRE;d1,1000000350,1430,
401,,Spot,2,Image 1,57,PRE;d2,1000000350,1431,
2678,,Spot,2,Image 1,57,PRE,1000000460,1432,
770,,Spot,2,Image 1,58,PRE;d1,1000000067,1433,
889,,Spot,2,Image 1,58,PRE;d2,1000000067,1434,
375,,Spot,2,Image 1,58,PRE;d1,1000000189,1435,
478,,Spot,2,Image 1,58,PRE;d2,1000000189,1436,
666,,Spot,2,Image 1,58,PRE;d1,1000000350,1437,
542,,Spot,2,Image 1,58,PRE;d2,1000000350,1438,
2586,,Spot,2,Image 1,58,PRE,1000000460,1439,
959,,Spot,2,Image 1,59,PRE;d1,1000000067,1440,
891,,Spot,2,Image 1,59,PRE;d2,1000000067,1441,
427,,Spot,2,Image 1,59,PRE;d1,1000000189,1442,
450,,Spot,2,Image 1,59,PRE;d2,1000000189,1443,
690,,Spot,2,Image 1,59,PRE;d1,1000000350,1444,
543,,Spot,2,Image 1,59,PRE;d2,1000000350,1445,
2893,,Spot,2,Image 1,59,PRE,1000000460,1446,
879,,Spot,2,Image 1,60,PRE;d1,1000000067,1447,
953,,Spot,2,Image 1,60,PRE;d2,1000000067,1448,
293,,Spot,2,Image 1,60,PRE;d1,1000000189,1449,
425,,Spot,2,Image 1,60,PRE;d2,1000000189,1450,
526,,Spot,2,Image 1,60,PRE;d1,1000000350,1451,
692,,Spot,2,Image 1,60,PRE;d2,1000000350,1452,
2787,,Spot,2,Image 1,60,PRE,1000000460,1453,
841,,Spot,2,Image 1,61,PRE;d1,1000000067,1454,
1092,,Spot,2,Image 1,61,PRE;d2,1000000067,1455,
362,,Spot,2,Image 1,61,PRE;d1,1000000189,1456,
257,,Spot,2,Image 1,61,PRE;d2,1000000189,1457,
536,,Spot,2,Image 1,61,PRE;d1,1000000350,1458,
434,,Spot,2,Image 1,61,PRE;d2,1000000350,1459,
2705,,Spot,2,Image 1,61,PRE,1000000460,1460,
805,,Spot,2,Image 1,62,PRE;d1,1000000067,1461,
861,,Spot,2,Image 1,62,PRE;d2,1000000067,1462,
447,,Spot,2,Image 1,62,PRE;d1,1000000189,1463,
396,,Spot,2,Image 1,62,PRE;d2,1000000189,1464,
655,,Spot,2,Image 1,62,PRE;d1,1000000350,1465,
556,,Spot,2,Image 1,62,PRE;d2,1000000350,1466,
2882,,Spot,2,Image 1,62,PRE,1000000460,1467,
755,,Spot,2,Image 1,63,PRE;d1,1000000067,1468,
866,,Spot,2,Image 1,63,PRE;d2,1000000067,1469,
382,,Spot,2,Image 1,63,PRE;d1,1000000189,1470,
353,,Spot,2,Image 1,63,PRE;d2,1000000189,1471,
461,,Spot,2,Image 1,63,PRE;d1,1000000350,1472,
529,,Spot,2,Image 1,63,PRE;d2,1000000350,1473,
2818,,Spot,2,Image 1,63,PRE,1000000460,1474,
931,,Spot,2,Image 1,64,PRE;d1,1000000067,1475,
856,,Spot,2,Image 1,64,PRE;d2,1000000067,1476,
503,,Spot,2,Image 1,64,PRE;d1,1000000189,1477,
380,,Spot,2,Image 1,64,PRE;d2,1000000189,1478,
655,,Spot,2,Image 1,64,PRE;d1,1000000350,1479,
532,,Spot,2,Image 1,64,PRE;d2,1000000350,1480,
1525,,Spot,2,Image 1,64,PRE,1000000460,1481,
805,,Spot,2,Image 1,65,PRE;d1,1000000067,1482,
1067,,Spot,2,Image 1,65,PRE;d2,1000000067,1483,
490,,Spot,2,Image 1,65,PRE;d1,1000000189,1484,
514,,Spot,2,Image 1,65,PRE;d2,1000000189,1485,
