
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
238.016,,Spot,1,Image 1,4,PRE,1000000299,1068,
226.646,,Spot,1,Image 1,4,PRE,1000000350,1069,
407.477,,Spot,1,Image 1,4,PRE,1000000462,1070,
341.877,,Spot,1,Image 1,4,PRE,1000000461,1071,
440.396,,Spot,1,Image 1,4,PRE,1000000460,1072,
297.422,,Spot,1,Image 1,4,PRE,1000001037,1073,
447.151,,Spot,1,Image 1,5,PRE,1000000001,1074,
453.193,,Spot,1,Image 1,5,PRE,1000000022,1075,
267.586,,Spot,1,Image 1,5,PRE,1000000039,1076,
449.267,,Spot,1,Image 1,5,PRE,1000000048,1077,
384.425,,Spot,1,Image 1,5,PRE,1000000067,1078,
498.48,,Spot,1,Image 1,5,PRE,1000000189,1079,
267.992,,Spot,1,Image 1,5,PRE,1000000299,1080,
249.581,,Spot,1,Image 1,5,PRE,1000000350,1081,
433.476,,Spot,1,Image 1,5,Apoptosis;PRE,1000000462,1082,
352.121,,Spot,1,Image 1,5,PRE,1000000461,1083,
439.928,,Spot,1,Image 1,5,PRE,1000000460,1084,
322.873,,Spot,1,Image 1,5,PRE,1000001037,1085,
458.207,,Spot,1,Image 1,6,PRE,1000000001,1086,
593.752,,Spot,1,Image 1,6,PRE,1000000022,1087,
345.002,,Spot,1,Image 1,6,PRE,1000000039,1088,
520.738,,Spot,1,Image 1,6,PRE,1000000048,1089,
424.342,,Spot,1,Image 1,6,PRE,1000000067,1090,
496.55,,Spot,1,Image 1,6,PRE,1000000189,1091,
339.779,,Spot,1,Image 1,6,PRE,1000000299,1092,
243.505,,Spot,1,Image 1,6,PRE,1000000350,1093,
324.7,,Spot,1,Image 1,6,PRE,1000000461,1094,
488.573,,Spot,1,Image 1,6,PRE,1000000460,1095,
327.696,,Spot,1,Image 1,6,PRE,1000001037,1096,
405.996,,Spot,1,Image 1,7,PRE,1000000001,1097,
562.235,,Spot,1,Image 1,7,PRE,1000000022,1098,
435.079,,Spot,1,Image 1,7,PRE,1000000039,1099,
510.899,,Spot,1,Image 1,7,PRE,1000000048,1100,
423.014,,Spot,1,Image 1,7,PRE,1000000067,1101,
495.314,,Spot,1,Image 1,7,PRE,1000000189,1102,
381.95,,Spot,1,Image 1,7,PRE,1000000299,1103,
262.788,,Spot,1,Image 1,7,PRE,1000000350,1104,
306.296,,Spot,1,Image 1,7,PRE,1000000461,1105,
487.376,,Spot,1,Image 1,7,PRE,1000000460,1106,
366.185,,Spot,1,Image 1,7,PRE,1000001037,1107,
372.16,,Spot,1,Image 1,8,PRE,1000000001,1108,
527.578,,Spot,1,Image 1,8,PRE,1000000022,1109,
465.507,,Spot,1,Image 1,8,PRE,1000000039,1110,
483.049,,Spot,1,Image 1,8,PRE,1000000048,1111,
379.95,,Spot,1,Image 1,8,PRE,1000000067,1112,
487.686,,Spot,1,Image 1,8,PRE,1000000189,1113,
395.496,,Spot,1,Image 1,8,PRE,1000000299,1114,
239.101,,Spot,1,Image 1,8,PRE,1000000350,1115,
351.357,,Spot,1,Image 1,8,PRE,1000000461,1116,
506.959,,Spot,1,Image 1,8,PRE,1000000460,1117,
254.87,,Spot,1,Image 1,8,Apoptosis;PRE,1000001037,1118,
383.098,,Spot,1,Image 1,9,PRE,1000000001,1119,
561.512,,Spot,1,Image 1,9,PRE,1000000022,1120,
485.601,,Spot,1,Image 1,9,Apoptosis;PRE,1000000039,1121,
403.603,,Spot,1,Image 1,9,PRE,1000000048,1122,
433.518,,Spot,1,Image 1,9,PRE,1000000067,1123,
400.996,,Spot,1,Image 1,9,PRE,1000000189,1124,
418.708,,Spot,1,Image 1,9,PRE,1000000299,1125,
254.08,,Spot,1,Image 1,9,PRE,1000000350,1126,
366.561,,Spot,1,Image 1,9,PRE,1000000461,1127,
516.054,,Spot,1,Image 1,9,PRE,1000000460,1128,
364.674,,Spot,1,Image 1,10,PRE,1000000001,1129,
525.8,,Spot,1,Image 1,10,PRE,1000000022,1130,
436.514,,Spot,1,Image 1,10,PRE,1000000048,1131,
503.356,,Spot,1,Image 1,10,PRE,1000000067,1132,
395.398,,Spot,1,Image 1,10,PRE,1000000189,1133,
383.042,,Spot,1,Image 1,10,PRE,1000000299,1134,
275.11,,Spot,1,Image 1,10,PRE,1000000350,1135,
382.364,,Spot,1,Image 1,10,PRE,1000000461,1136,
511.525,,Spot,1,Image 1,10,PRE,1000000460,1137,
390.676,,Spot,1,Image 1,11,PRE,1000000001,1138,
577.279,,Spot,1,Image 1,11,PRE,1000000022,1139,
313.859,,Spot,1,Image 1,11,PRE,1000000048,1140,
617.102,,Spot,1,Image 1,11,PRE,1000000067,1141,
436.028,,Spot,1,Image 1,11,PRE,1000000189,1142,
377.307,,Spot,1,Image 1,11,PRE,1000000299,1143,
281.213,,Spot,1,Image 1,11,PRE,1000000350,1144,
416.257,,Spot,1,Image 1,11,PRE,1000000461,1145,
596.437,,Spot,1,Image 1,11,PRE,1000000460,1146,
394.656,,Spot,1,Image 1,12,PRE,1000000001,1147,
647.449,,Spot,1,Image 1,12,PRE,1000000022,1148,
358.462,,Spot,1,Image 1,12,PRE,1000000048,1149,
579.011,,Spot,1,Image 1,12,PRE,1000000067,1150,
493.932,,Spot,1,Image 1,12,PRE,1000000189,1151,
317.949,,Spot,1,Image 1,12,PRE,1000000299,1152,
289.667,,Spot,1,Image 1,12,PRE,1000000350,1153,
382.31,,Spot,1,Image 1,12,PRE,1000000461,1154,
573.02,,Spot,1,Image 1,12,PRE,1000000460,1155,
376.779,,Spot,1,Image 1,13,PRE,1000000001,1156,
627.517,,Spot,1,Image 1,13,PRE,1000000022,1157,
373.441,,Spot,1,Image 1,13,PRE,1000000048,1158,
582.728,,Spot,1,Image 1,13,PRE,1000000067,1159,
630.982,,Spot,1,Image 1,13,PRE,1000000189,1160,
272.302,,Spot,1,Image 1,13,PRE,1000000299,1161,
325.662,,Spot,1,Image 1,13,PRE,1000000350,1162,
387.988,,Spot,1,Image 1,13,PRE,1000000461,1163,
608.187,,Spot,1,Image 1,13,PRE,1000000460,1164,
436.178,,Spot,1,Image 1,14,PRE,1000000001,1165,
585.182,,Spot,1,Image 1,14,PRE,1000000022,1166,
357.308,,Spot,1,Image 1,14,PRE,1000000048,1167,
561.316,,Spot,1,Image 1,14,PRE,1000000067,1168,
667.795,,Spot,1,Image 1,14,PRE,1000000189,1169,
289.217,,Spot,1,Image 1,14,PRE,1000000299,1170,
316.62,,Spot,1,Image 1,14,PRE,1000000350,1171,
420.363,,Spot,1,Image 1,14,PRE,1000000461,1172,
593.159,,Spot,1,Image 1,14,PRE,1000000460,1173,
384.966,,Spot,1,Image 1,15,PRE,1000000001,1174,
479.636,,Spot,1,Image 1,15,PRE,1000000022,1175,
322.937,,Spot,1,Image 1,15,PRE,1000000048,1176,
515.179,,Spot,1,Image 1,15,PRE,1000000067,1177,
593.464,,Spot,1,Image 1,15,PRE,1000000189,1178,
268.644,,Spot,1,Image 1,15,PRE,1000000299,1179,
397.218,,Spot,1,Image 1,15,PRE,1000000350,1180,
458.827,,Spot,1,Image 1,15,PRE,1000000461,1181,
720.36,,Spot,1,Image 1,15,PRE,1000000460,1182,
407.317,,Spot,1,Image 1,16,PRE,1000000001,1183,
516.875,,Spot,1,Image 1,16,PRE,1000000022,1184,
343.347,,Spot,1,Image 1,16,PRE,1000000048,1185,
535.782,,Spot,1,Image 1,16,PRE,1000000067,1186,
695.288,,Spot,1,Image 1,16,PRE,1000000189,1187,
294.413,,Spot,1,Image 1,16,PRE,1000000299,1188,
339.544,,Spot,1,Image 1,16,PRE,1000000350,1189,
416.67,,Spot,1,Image 1,16,PRE,1000000461,1190,
799.453,,Spot,1,Image 1,16,PRE,1000000460,1191,
461.13,,Spot,1,Image 1,17,PRE,1000000001,1192,
756.629,,Spot,1,Image 1,17,Apoptosis;PRE,1000000022,1193,
430.444,,Spot,1,Image 1,17,PRE,1000000048,1194,
606.202,,Spot,1,Image 1,17,PRE,1000000067,1195,
828.279,,Spot,1,Image 1,17,PRE,1000000189,1196,
323.837,,Spot,1,Image 1,17,PRE,1000000299,1197,
372.132,,Spot,1,Image 1,17,PRE,1000000350,1198,
525.441,,Spot,1,Image 1,17,Apoptosis;PRE,1000000461,1199,
794.606,,Spot,1,Image 1,17,PRE,1000000460,1200,
441.386,,Spot,1,Image 1,18,PRE,1000000001,1201,
302.189,,Spot,1,Image 1,18,PRE,1000000048,1202,
610.381,,Spot,1,Image 1,18,PRE,1000000067,1203,
742.108,,Spot,1,Image 1,18,PRE,1000000189,1204,
284.998,,Spot,1,Image 1,18,PRE,1000000299,1205,
399.263,,Spot,1,Image 1,18,PRE,1000000350,1206,
898.101,,Spot,1,Image 1,18,PRE,1000000460,1207,
431.214,,Spot,1,Image 1,19,PRE,1000000001,1208,
456.356,,Spot,1,Image 1,19,Apoptosis;PRE,1000000048,1209,
660.9,,Spot,1,Image 1,19,PRE,1000000067,1210,
776.783,,Spot,1,Image 1,19,PRE,1000000189,1211,
297.202,,Spot,1,Image 1,19,PRE,1000000299,1212,
389.76,,Spot,1,Image 1,19,PRE,1000000350,1213,
842.974,,Spot,1,Image 1,19,PRE,1000000460,1214,
432.106,,Spot,1,Image 1,20,PRE,1000000001,1215,
709.89,,Spot,1,Image 1,20,PRE,1000000067,1216,
751.69,,Spot,1,Image 1,20,PRE,1000000189,1217,
275.575,,Spot,1,Image 1,20,PRE,1000000299,1218,
441.273,,Spot,1,Image 1,20,PRE,1000000350,1219,
887.991,,Spot,1,Image 1,20,PRE,1000000460,1220,
584.116,,Spot,1,Image 1,21,Apoptosis;PRE,1000000001,1221,
768.95,,Spot,1,Image 1,21,PRE,1000000067,1222,
773.357,,Spot,1,Image 1,21,PRE,1000000189,1223,
320.957,,Spot,1,Image 1,21,PRE,1000000299,1224,
532.06,,Spot,1,Image 1,21,PRE,1000000350,1225,
1023.68,,Spot,1,Image 1,21,PRE,1000000460,1226,
638.933,,Spot,1,Image 1,22,PRE,1000000067,1227,
687.59,,Spot,1,Image 1,22,PRE,1000000189,1228,
375.213,,Spot,1,Image 1,22,PRE,1000000299,1229,
519.431,,Spot,1,Image 1,22,PRE,1000000350,1230,
881.539,,Spot,1,Image 1,22,PRE,1000000460,1231,
715.245,,Spot,1,Image 1,23,PRE,1000000067,1232,
632.927,,Spot,1,Image 1,23,PRE,1000000189,1233,
367.252,,Spot,1,Image 1,23,PRE,1000000299,1234,
473.91,,Spot,1,Image 1,23,PRE,1000000350,1235,
994.929,,Spot,1,Image 1,23,PRE,1000000460,1236,
803.436,,Spot,1,Image 1,24,PRE,1000000067,1237,
654.48,,Spot,1,Image 1,24,PRE,1000000189,1238,
429.357,,Spot,1,Image 1,24,PRE,1000000299,1239,
505.478,,Spot,1,Image 1,24,PRE,1000000350,1240,
1062.5,,Spot,1,Image 1,24,PRE,1000000460,1241,
809.841,,Spot,1,Image 1,25,PRE,1000000067,1242,
715.417,,Spot,1,Image 1,25,PRE,1000000189,1243,
364.009,,Spot,1,Image 1,25,PRE,1000000299,1244,
509.097,,Spot,1,Image 1,25,PRE,1000000350,1245,
1089.33,,Spot,1,Image 1,25,PRE,1000000460,1246,
694.856,,Spot,1,Image 1,26,PRE,1000000067,1247,
976.159,,Spot,1,Image 1,26,PRE,1000000189,1248,
362.266,,Spot,1,Image 1,26,PRE,1000000299,1249,
474,,Spot,1,Image 1,26,PRE,1000000350,1250,
1067.08,,Spot,1,Image 1,26,PRE,1000000460,1251,
687.933,,Spot,1,Image 1,27,PRE,1000000067,1252,
929.88,,Spot,1,Image 1,27,PRE,1000000189,1253,
354.167,,Spot,1,Image 1,27,PRE,1000000299,1254,
478.358,,Spot,1,Image 1,27,PRE,1000000350,1255,
996.884,,Spot,1,Image 1,27,PRE,1000000460,1256,
691.959,,Spot,1,Image 1,28,PRE,1000000067,1257,
870.58,,Spot,1,Image 1,28,PRE,1000000189,1258,
325.292,,Spot,1,Image 1,28,PRE,1000000299,1259,
456.911,,Spot,1,Image 1,28,PRE,1000000350,1260,
1106.41,,Spot,1,Image 1,28,PRE,1000000460,1261,
824.53,,Spot,1,Image 1,29,PRE,1000000067,1262,
938.528,,Spot,1,Image 1,29,PRE,1000000189,1263,
320.195,,Spot,1,Image 1,29,PRE,1000000299,1264,
437.357,,Spot,1,Image 1,29,PRE,1000000350,1265,
1127.4,,Spot,1,Image 1,29,PRE,1000000460,1266,
915.993,,Spot,1,Image 1,30,PRE,1000000067,1267,
830.294,,Spot,1,Image 1,30,PRE,1000000189,1268,
344.593,,Spot,1,Image 1,30,PRE,1000000299,1269,
426.438,,Spot,1,Image 1,30,PRE,1000000350,1270,
1149.26,,Spot,1,Image 1,30,PRE,1000000460,1271,
968.705,,Spot,1,Image 1,31,PRE,1000000067,1272,
761.27,,Spot,1,Image 1,31,PRE,1000000189,1273,
358.841,,Spot,1,Image 1,31,PRE,1000000299,1274,
478.119,,Spot,1,Image 1,31,PRE,1000000350,1275,
1120.87,,Spot,1,Image 1,31,PRE,1000000460,1276,
926.992,,Spot,1,Image 1,32,PRE,1000000067,1277,
548.979,,Spot,1,Image 1,32,PRE,1000000189,1278,
363.043,,Spot,1,Image 1,32,PRE,1000000299,1279,
487.394,,Spot,1,Image 1,32,PRE,1000000350,1280,
1166.84,,Spot,1,Image 1,32,PRE,1000000460,1281,
790.119,,Spot,1,Image 1,33,PRE,1000000067,1282,
628.284,,Spot,1,Image 1,33,PRE,1000000189,1283,
335.037,,Spot,1,Image 1,33,PRE,1000000299,1284,
494.202,,Spot,1,Image 1,33,PRE,1000000350,1285,
1088.85,,Spot,1,Image 1,33,PRE,1000000460,1286,
737.274,,Spot,1,Image 1,34,PRE,1000000067,1287,
734.577,,Spot,1,Image 1,34,PRE,1000000189,1288,
367.676,,Spot,1,Image 1,34,PRE,1000000299,1289,
488.516,,Spot,1,Image 1,34,PRE,1000000350,1290,
1028.78,,Spot,1,Image 1,34,PRE,1000000460,1291,
815.19,,Spot,1,Image 1,35,PRE,1000000067,1292,
660.462,,Spot,1,Image 1,35,PRE,1000000189,1293,
367.356,,Spot,1,Image 1,35,PRE,1000000299,1294,
420.305,,Spot,1,Image 1,35,PRE,1000000350,1295,
1141.66,,Spot,1,Image 1,35,PRE,1000000460,1296,
759.474,,Spot,1,Image 1,36,PRE,1000000067,1297,
726.373,,Spot,1,Image 1,36,PRE,1000000189,1298,
424.731,,Spot,1,Image 1,36,PRE,1000000299,1299,
483.674,,Spot,1,Image 1,36,PRE,1000000350,1300,
1111.57,,Spot,1,Image 1,36,PRE,1000000460,1301,
889.785,,Spot,1,Image 1,37,PRE,1000000067,1302,
774.74,,Spot,1,Image 1,37,PRE,1000000189,1303,
409.385,,Spot,1,Image 1,37,PRE,1000000299,1304,
425.343,,Spot,1,Image 1,37,PRE,1000000350,1305,
1061.66,,Spot,1,Image 1,37,PRE,1000000460,1306,
865.031,,Spot,1,Image 1,38,PRE,1000000067,1307,
812.013,,Spot,1,Image 1,38,PRE,1000000189,1308,
447.887,,Spot,1,Image 1,38,PRE,1000000299,1309,
381.636,,Spot,1,Image 1,38,PRE,1000000350,1310,
915.637,,Spot,1,Image 1,38,PRE,1000000460,1311,
1046.44,,Spot,1,Image 1,39,Mito;PRE,1000000067,1312,
959.264,,Spot,1,Image 1,39,PRE,1000000189,1313,
551.427,,Spot,1,Image 1,39,PRE,1000000299,1314,
403.056,,Spot,1,Image 1,39,PRE,1000000350,1315,
1155.46,,Spot,1,Image 1,39,PRE,1000000460,1316,
1645.95,,Spot,1,Image 1,40,PRE;d1,1000000067,1317,
1497.78,,Spot,1,Image 1,40,PRE;d2,1000000067,1318,
949.836,,Spot,1,Image 1,40,PRE,1000000189,1319,
595.935,,Spot,1,Image 1,40,Mito;PRE,1000000299,1320,
368.096,,Spot,1,Image 1,40,PRE,1000000350,1321,
971.808,,Spot,1,Image 1,40,PRE,1000000460,1322,
1175.35,,Spot,1,Image 1,41,PRE;d1,1000000067,1323,
1220.54,,Spot,1,Image 1,41,PRE;d2,1000000067,1324,
855.323,,Spot,1,Image 1,41,PRE,1000000189,1325,
628.038,,Spot,1,Image 1,41,PRE;d1,1000000299,1326,
784.862,,Spot,1,Image 1,41,PRE;d2,1000000299,1327,
420.657,,Spot,1,Image 1,41,PRE,1000000350,1328,
1097.72,,Spot,1,Image 1,41,PRE,1000000460,1329,
1173.19,,Spot,1,Image 1,42,PRE;d1,1000000067,1330,
1152.65,,Spot,1,Image 1,42,PRE;d2,1000000067,1331,
928.483,,Spot,1,Image 1,42,PRE,1000000189,1332,
436.042,,Spot,1,Image 1,42,PRE;d1,1000000299,1333,
868.73,,Spot,1,Image 1,42,PRE;d2,1000000299,1334,
379.811,,Spot,1,Image 1,42,PRE,1000000350,1335,
1045.61,,Spot,1,Image 1,42,PRE,1000000460,1336,
1161.57,,Spot,1,Image 1,43,PRE;d1,1000000067,1337,
1140.9,,Spot,1,Image 1,43,PRE;d2,1000000067,1338,
1031.37,,Spot,1,Image 1,43,PRE,1000000189,1339,
383.423,,Spot,1,Image 1,43,PRE;d1,1000000299,1340,
792.845,,Spot,1,Image 1,43,PRE;d2,1000000299,1341,
407.689,,Spot,1,Image 1,43,PRE,1000000350,1342,
1064.72,,Spot,1,Image 1,43,PRE,1000000460,1343,
1164.92,,Spot,1,Image 1,44,PRE;d1,1000000067,1344,
1096.84,,Spot,1,Image 1,44,PRE;d2,1000000067,1345,
1033.1,,Spot,1,Image 1,44,PRE,1000000189,1346,
461.361,,Spot,1,Image 1,44,PRE;d1,1000000299,1347,
840.943,,Spot,1,Image 1,44,PRE;d2,1000000299,1348,
459.277,,Spot,1,Image 1,44,PRE,1000000350,1349,
1058.61,,Spot,1,Image 1,44,PRE,1000000460,1350,
1251.45,,Spot,1,Image 1,45,PRE;d1,1000000067,1351,
1146.28,,Spot,1,Image 1,45,PRE;d2,1000000067,1352,
1062.15,,Spot,1,Image 1,45,PRE,1000000189,1353,
440.587,,Spot,1,Image 1,45,PRE;d1,1000000299,1354,
806.076,,Spot,1,Image 1,45,PRE;d2,1000000299,1355,
398.393,,Spot,1,Image 1,45,PRE,1000000350,1356,
983.989,,Spot,1,Image 1,45,PRE,1000000460,1357,
1152.49,,Spot,1,Image 1,46,PRE;d1,1000000067,1358,
994.312,,Spot,1,Image 1,46,PRE;d2,1000000067,1359,
850.156,,Spot,1,Image 1,46,PRE,1000000189,1360,
455.163,,Spot,1,Image 1,46,PRE;d1,1000000299,1361,
384.806,,Spot,1,Image 1,46,PRE,1000000350,1362,
965.432,,Spot,1,Image 1,46,PRE,1000000460,1363,
1149.22,,Spot,1,Image 1,47,PRE;d1,1000000067,1364,
1255.05,,Spot,1,Image 1,47,PRE;d2,1000000067,1365,
877.747,,Spot,1,Image 1,47,PRE,1000000189,1366,
463.018,,Spot,1,Image 1,47,PRE,1000000350,1367,
1126.98,,Spot,1,Image 1,47,PRE,1000000460,1368,
1011.08,,Spot,1,Image 1,48,PRE;d1,1000000067,1369,
1217.81,,Spot,1,Image 1,48,PRE;d2,1000000067,1370,
842.809,,Spot,1,Image 1,48,PRE,1000000189,1371,
427.391,,Spot,1,Image 1,48,PRE,1000000350,1372,
1003.16,,Spot,1,Image 1,48,PRE,1000000460,1373,
974.648,,Spot,1,Image 1,49,PRE;d1,1000000067,1374,
1122.78,,Spot,1,Image 1,49,PRE;d2,1000000067,1375,
1097.01,,Spot,1,Image 1,49,PRE,1000000189,1376,
719.497,,Spot,1,Image 1,49,PRE,1000000350,1377,
1130.7,,Spot,1,Image 1,49,PRE,1000000460,1378,
801.218,,Spot,1,Image 1,50,PRE;d1,1000000067,1379,
731.932,,Spot,1,Image 1,50,PRE;d2,1000000067,1380,
817.503,,Spot,1,Image 1,50,Mito;PRE,1000000189,1381,
494.012,,Spot,1,Image 1,50,Mito;PRE,1000000350,1382,
1143.66,,Spot,1,Image 1,50,PRE,1000000460,1383,
789.473,,Spot,1,Image 1,51,PRE;d1,1000000067,1384,
732.81,,Spot,1,Image 1,51,PRE;d2,1000000067,1385,
839.143,,Spot,1,Image 1,51,PRE;d1,1000000189,1386,
387.791,,Spot,1,Image 1,51,PRE;d2,1000000189,1387,
480.492,,Spot,1,Image 1,51,PRE;d1,1000000350,1388,
311.925,,Spot,1,Image 1,51,PRE;d2,1000000350,1389,
1113.66,,Spot,1,Image 1,51,PRE,1000000460,1390,
1076.15,,Spot,1,Image 1,52,PRE;d1,1000000067,1391,
680.159,,Spot,1,Image 1,52,PRE;d2,1000000067,1392,
381.072,,Spot,1,Image 1,52,PRE;d1,1000000189,1393,
398.104,,Spot,1,Image 1,52,PRE;d2,1000000189,1394,
275.361,,Spot,1,Image 1,52,PRE;d1,1000000350,1395,
254.044,,Spot,1,Image 1,52,PRE;d2,1000000350,1396,
919.551,,Spot,1,Image 1,52,PRE,1000000460,1397,
1017.18,,Spot,1,Image 1,53,PRE;d1,1000000067,1398,
710.814,,Spot,1,Image 1,53,PRE;d2,1000000067,1399,
373.318,,Spot,1,Image 1,53,PRE;d1,1000000189,1400,
358.784,,Spot,1,Image 1,53,PRE;d2,1000000189,1401,
293.928,,Spot,1,Image 1,53,PRE;d1,1000000350,1402,
265.186,,Spot,1,Image 1,53,PRE;d2,1000000350,1403,
896.005,,Spot,1,Image 1,53,PRE,1000000460,1404,
1047.07,,Spot,1,Image 1,54,PRE;d1,1000000067,1405,
771.772,,Spot,1,Image 1,54,PRE;d2,1000000067,1406,
404.816,,Spot,1,Image 1,54,PRE;d1,1000000189,1407,
462.399,,Spot,1,Image 1,54,PRE;d2,1000000189,1408,
382.594,,Spot,1,Image 1,54,PRE;d1,1000000350,1409,
279.226,,Spot,1,Image 1,54,PRE;d2,1000000350,1410,
983.014,,Spot,1,Image 1,54,PRE,1000000460,1411,
1030.53,,Spot,1,Image 1,55,PRE;d1,1000000067,1412,
811.63,,Spot,1,Image 1,55,PRE;d2,1000000067,1413,
414.61,,Spot,1,Image 1,55,PRE;d1,1000000189,1414,
441.369,,Spot,1,Image 1,55,PRE;d2,1000000189,1415,
335.928,,Spot,1,Image 1,55,PRE;d1,1000000350,1416,
281.351,,Spot,1,Image 1,55,PRE;d2,1000000350,1417,
977.73,,Spot,1,Image 1,55,PRE,1000000460,1418,
1045.72,,Spot,1,Image 1,56,PRE;d1,1000000067,1419,
974.402,,Spot,1,Image 1,56,PRE;d2,1000000067,1420,
496.762,,Spot,1,Image 1,56,PRE;d1,1000000189,1421,
465.975,,Spot,1,Image 1,56,PRE;d2,1000000189,1422,
409.003,,Spot,1,Image 1,56,PRE;d1,1000000350,1423,
311.627,,Spot,1,Image 1,56,PRE;d2,1000000350,1424,
964.776,,Spot,1,Image 1,56,PRE,1000000460,1425,
1135.8,,Spot,1,Image 1,57,PRE;d1,1000000067,1426,
1091.11,,Spot,1,Image 1,57,PRE;d2,1000000067,1427,
485.29,,Spot,1,Image 1,57,PRE;d1,1000000189,1428,
551.457,,Spot,1,Image 1,57,PRE;d2,1000000189,1429,
398.916,,Spot,1,Image 1,57,PRE;d1,1000000350,1430,
212.124,,Spot,1,Image 1,57,PRE;d2,1000000350,1431,
1050.1,,Spot,1,Image 1,57,PRE,1000000460,1432,
1218.89,,Spot,1,Image 1,58,PRE;d1,1000000067,1433,
1110.46,,Spot,1,Image 1,58,PRE;d2,1000000067,1434,
490.102,,Spot,1,Image 1,58,PRE;d1,1000000189,1435,
540.667,,Spot,1,Image 1,58,PRE;d2,1000000189,1436,
328.874,,Spot,1,Image 1,58,PRE;d1,1000000350,1437,
279.352,,Spot,1,Image 1,58,PRE;d2,1000000350,1438,
1076.56,,Spot,1,Image 1,58,PRE,1000000460,1439,
1260.61,,Spot,1,Image 1,59,PRE;d1,1000000067,1440,
1039.56,,Spot,1,Image 1,59,PRE;d2,1000000067,1441,
445.73,,Spot,1,Image 1,59,PRE;d1,1000000189,1442,
553.203,,Spot,1,Image 1,59,PRE;d2,1000000189,1443,
286.914,,Spot,1,Image 1,59,PRE;d1,1000000350,1444,
281.631,,Spot,1,Image 1,59,PRE;d2,1000000350,1445,
1194.22,,Spot,1,Image 1,59,PRE,1000000460,1446,
1228.88,,Spot,1,Image 1,60,PRE;d1,1000000067,1447,
991.101,,Spot,1,Image 1,60,PRE;d2,1000000067,1448,
410.125,,Spot,1,Image 1,60,PRE;d1,1000000189,1449,
508.544,,Spot,1,Image 1,60,PRE;d2,1000000189,1450,
290.353,,Spot,1,Image 1,60,PRE;d1,1000000350,1451,
244.175,,Spot,1,Image 1,60,PRE;d2,1000000350,1452,
1197.31,,Spot,1,Image 1,60,PRE,1000000460,1453,
1399.47,,Spot,1,Image 1,61,PRE;d1,1000000067,1454,
946.936,,Spot,1,Image 1,61,PRE;d2,1000000067,1455,
410.816,,Spot,1,Image 1,61,PRE;d1,1000000189,1456,
426.883,,Spot,1,Image 1,61,PRE;d2,1000000189,1457,
256.022,,Spot,1,Image 1,61,PRE;d1,1000000350,1458,
235.678,,Spot,1,Image 1,61,PRE;d2,1000000350,1459,
