
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
124.05,,Spot,2,Image 1,18,PRE,1000000288,356,
154.03,,Spot,2,Image 1,19,PRE,1000000000,357,
101.976,,Spot,2,Image 1,19,PRE,1000000089,358,
132.992,,Spot,2,Image 1,19,PRE,1000000193,359,
134.992,,Spot,2,Image 1,19,PRE,1000000288,360,
142.03,,Spot,2,Image 1,20,PRE,1000000000,361,
94.02,,Spot,2,Image 1,20,PRE,1000000089,362,
128.96,,Spot,2,Image 1,20,PRE,1000000193,363,
139.508,,Spot,2,Image 1,20,PRE,1000000288,364,
136,,Spot,2,Image 1,21,PRE,1000000000,365,
73.472,,Spot,2,Image 1,21,PRE,1000000089,366,
120.003,,Spot,2,Image 1,21,PRE,1000000193,367,
130.028,,Spot,2,Image 1,21,PRE,1000000288,368,
96.032,,Spot,2,Image 1,22,PRE,1000000000,369,
114.04,,Spot,2,Image 1,22,PRE,1000000089,370,
129.064,,Spot,2,Image 1,22,PRE,1000000193,371,
133.048,,Spot,2,Image 1,22,PRE,1000000288,372,
131.984,,Spot,2,Image 1,23,PRE,1000000000,373,
130.04,,Spot,2,Image 1,23,PRE,1000000089,374,
138,,Spot,2,Image 1,23,PRE,1000000193,375,
140.056,,Spot,2,Image 1,23,PRE,1000000288,376,
135.984,,Spot,2,Image 1,24,PRE,1000000000,377,
106.008,,Spot,2,Image 1,24,PRE,1000000089,378,
132.024,,Spot,2,Image 1,24,PRE,1000000193,379,
161.056,,Spot,2,Image 1,24,PRE,1000000288,380,
132.976,,Spot,2,Image 1,25,PRE,1000000000,381,
87.056,,Spot,2,Image 1,25,PRE,1000000089,382,
126.008,,Spot,2,Image 1,25,PRE,1000000193,383,
154.992,,Spot,2,Image 1,25,PRE,1000000288,384,
87.02,,Spot,2,Image 1,26,Mito;PRE,1000000000,385,
94.984,,Spot,2,Image 1,26,Mito;PRE,1000000089,386,
111.432,,Spot,2,Image 1,26,PRE,1000000193,387,
148.008,,Spot,2,Image 1,26,PRE,1000000288,388,
117.504,,Spot,2,Image 1,27,PRE;d1,1000000000,389,
86.988,,Spot,2,Image 1,27,PRE;d2,1000000000,390,
95.464,,Spot,2,Image 1,27,PRE;d1,1000000193,391,
129,,Spot,2,Image 1,27,PRE;d2,1000000089,392,
126.016,,Spot,2,Image 1,27,PRE;d1,1000000089,393,
136.04,,Spot,2,Image 1,27,PRE;d2,1000000193,394,
126.99,,Spot,2,Image 1,27,PRE,1000000288,395,
127.528,,Spot,2,Image 1,28,PRE;d1,1000000000,396,
72.992,,Spot,2,Image 1,28,PRE;d2,1000000000,397,
138.986,,Spot,2,Image 1,28,PRE;d1,1000000193,398,
111.032,,Spot,2,Image 1,28,PRE;d2,1000000089,399,
99.012,,Spot,2,Image 1,28,PRE;d1,1000000089,400,
128.048,,Spot,2,Image 1,28,PRE;d2,1000000193,401,
101.032,,Spot,2,Image 1,28,PRE,1000000288,402,
86,,Spot,2,Image 1,29,PRE;d1,1000000000,403,
85.974,,Spot,2,Image 1,29,PRE;d2,1000000000,404,
106.02,,Spot,2,Image 1,29,PRE;d1,1000000193,405,
78,,Spot,2,Image 1,29,PRE;d2,1000000089,406,
79.496,,Spot,2,Image 1,29,PRE;d1,1000000089,407,
151.52,,Spot,2,Image 1,29,PRE;d2,1000000193,408,
137.968,,Spot,2,Image 1,29,Mito;PRE,1000000288,409,
112.508,,Spot,2,Image 1,30,PRE;d1,1000000000,410,
112.028,,Spot,2,Image 1,30,PRE;d2,1000000000,411,
116.004,,Spot,2,Image 1,30,PRE;d1,1000000193,412,
163.984,,Spot,2,Image 1,30,PRE;d2,1000000089,413,
96.984,,Spot,2,Image 1,30,PRE;d1,1000000089,414,
145.48,,Spot,2,Image 1,30,PRE;d2,1000000193,415,
111.496,,Spot,2,Image 1,31,PRE;d1,1000000000,416,
77.008,,Spot,2,Image 1,31,PRE;d2,1000000000,417,
108.04,,Spot,2,Image 1,31,PRE;d1,1000000193,418,
88.512,,Spot,2,Image 1,31,PRE;d2,1000000089,419,
112.984,,Spot,2,Image 1,31,PRE;d1,1000000089,420,
132.952,,Spot,2,Image 1,31,PRE;d2,1000000193,421,
113.48,,Spot,2,Image 1,32,PRE;d1,1000000000,422,
90.008,,Spot,2,Image 1,32,PRE;d2,1000000000,423,
115,,Spot,2,Image 1,32,PRE;d1,1000000193,424,
106.048,,Spot,2,Image 1,32,PRE;d2,1000000089,425,
117.528,,Spot,2,Image 1,32,PRE;d1,1000000089,426,
147.048,,Spot,2,Image 1,32,PRE;d2,1000000193,427,
91.984,,Spot,2,Image 1,33,PRE;d1,1000000000,428,
91.992,,Spot,2,Image 1,33,PRE;d2,1000000000,429,
108.528,,Spot,2,Image 1,33,PRE;d1,1000000193,430,
99,,Spot,2,Image 1,33,PRE;d2,1000000089,431,
102.52,,Spot,2,Image 1,33,PRE;d1,1000000089,432,
122.04,,Spot,2,Image 1,33,PRE;d2,1000000193,433,
95.04,,Spot,2,Image 1,34,PRE;d1,1000000000,434,
99.516,,Spot,2,Image 1,34,PRE;d2,1000000000,435,
111.976,,Spot,2,Image 1,34,PRE;d1,1000000193,436,
96.52,,Spot,2,Image 1,34,PRE;d2,1000000089,437,
84.52,,Spot,2,Image 1,34,PRE;d1,1000000089,438,
129.512,,Spot,2,Image 1,34,PRE;d2,1000000193,439,
121.99,,Spot,2,Image 1,35,PRE;d1,1000000000,440,
104.976,,Spot,2,Image 1,35,PRE;d2,1000000000,441,
127.488,,Spot,2,Image 1,35,PRE;d1,1000000193,442,
97.984,,Spot,2,Image 1,35,PRE;d2,1000000089,443,
91.988,,Spot,2,Image 1,35,PRE;d1,1000000089,444,
109.512,,Spot,2,Image 1,35,PRE;d2,1000000193,445,
98.04,,Spot,2,Image 1,36,PRE;d1,1000000000,446,
116,,Spot,2,Image 1,36,PRE;d2,1000000000,447,
114.032,,Spot,2,Image 1,36,PRE;d1,1000000193,448,
85.016,,Spot,2,Image 1,36,PRE;d2,1000000089,449,
103.52,,Spot,2,Image 1,36,PRE;d1,1000000089,450,
142.012,,Spot,2,Image 1,36,PRE;d2,1000000193,451,
136.024,,Spot,2,Image 1,37,PRE;d1,1000000000,452,
137.98,,Spot,2,Image 1,37,PRE;d2,1000000000,453,
136.52,,Spot,2,Image 1,37,PRE;d1,1000000193,454,
82.016,,Spot,2,Image 1,37,PRE;d2,1000000089,455,
144.048,,Spot,2,Image 1,37,PRE;d1,1000000089,456,
140.972,,Spot,2,Image 1,37,PRE;d2,1000000193,457,
149.992,,Spot,2,Image 1,38,PRE;d1,1000000000,458,
120.008,,Spot,2,Image 1,38,PRE;d2,1000000000,459,
100.008,,Spot,2,Image 1,38,PRE;d1,1000000193,460,
76.992,,Spot,2,Image 1,38,PRE;d2,1000000089,461,
161.008,,Spot,2,Image 1,38,PRE;d1,1000000089,462,
154.028,,Spot,2,Image 1,38,PRE;d2,1000000193,463,
93.976,,Spot,2,Image 1,39,PRE;d1,1000000000,464,
104.02,,Spot,2,Image 1,39,PRE;d2,1000000000,465,
74.02,,Spot,2,Image 1,39,PRE;d1,1000000193,466,
94.544,,Spot,2,Image 1,39,PRE;d2,1000000089,467,
149.056,,Spot,2,Image 1,39,PRE;d1,1000000089,468,
160.52,,Spot,2,Image 1,39,PRE;d2,1000000193,469,
118.032,,Spot,2,Image 1,40,PRE;d1,1000000000,470,
128.012,,Spot,2,Image 1,40,PRE;d2,1000000000,471,
106.48,,Spot,2,Image 1,40,PRE;d1,1000000193,472,
86.004,,Spot,2,Image 1,40,PRE;d2,1000000089,473,
168.112,,Spot,2,Image 1,40,PRE;d1,1000000089,474,
154.96,,Spot,2,Image 1,40,PRE;d2,1000000193,475,
128.984,,Spot,2,Image 1,41,PRE;d1,1000000000,476,
79,,Spot,2,Image 1,41,PRE;d2,1000000000,477,
98.976,,Spot,2,Image 1,41,PRE;d1,1000000193,478,
100.96,,Spot,2,Image 1,41,PRE;d2,1000000089,479,
143.032,,Spot,2,Image 1,41,PRE;d1,1000000089,480,
147.024,,Spot,2,Image 1,41,PRE;d2,1000000193,481,
85.012,,Spot,2,Image 1,42,PRE;d1,1000000000,482,
114.504,,Spot,2,Image 1,42,PRE;d2,1000000000,483,
136.994,,Spot,2,Image 1,42,PRE;d1,1000000193,484,
114.496,,Spot,2,Image 1,42,PRE;d2,1000000089,485,
227.024,,Spot,2,Image 1,42,PRE;d1,1000000089,486,
109.02,,Spot,2,Image 1,42,PRE;d2,1000000193,487,
122.008,,Spot,2,Image 1,43,PRE;d1,1000000000,488,
131.488,,Spot,2,Image 1,43,PRE;d2,1000000000,489,
127.424,,Spot,2,Image 1,43,PRE;d1,1000000193,490,
91.008,,Spot,2,Image 1,43,PRE;d2,1000000089,491,
147.964,,Spot,2,Image 1,43,PRE;d1,1000000089,492,
113.976,,Spot,2,Image 1,43,PRE;d2,1000000193,493,
112.008,,Spot,2,Image 1,44,PRE;d1,1000000000,494,
136.476,,Spot,2,Image 1,44,PRE;d2,1000000000,495,
97.952,,Spot,2,Image 1,44,PRE;d1,1000000193,496,
106.504,,Spot,2,Image 1,44,PRE;d2,1000000089,497,
172.08,,Spot,2,Image 1,44,PRE;d1,1000000089,498,
131.992,,Spot,2,Image 1,44,PRE;d2,1000000193,499,
122,,Spot,2,Image 1,45,PRE;d1,1000000000,500,
119.997,,Spot,2,Image 1,45,PRE;d2,1000000000,501,
118.52,,Spot,2,Image 1,45,PRE;d1,1000000193,502,
120.496,,Spot,2,Image 1,45,PRE;d2,1000000089,503,
155.976,,Spot,2,Image 1,45,PRE;d1,1000000089,504,
120,,Spot,2,Image 1,45,PRE;d2,1000000193,505,
124.028,,Spot,2,Image 1,46,PRE;d1,1000000000,506,
140.992,,Spot,2,Image 1,46,PRE;d2,1000000000,507,
107.944,,Spot,2,Image 1,46,PRE;d1,1000000193,508,
120.016,,Spot,2,Image 1,46,PRE;d2,1000000089,509,
137.952,,Spot,2,Image 1,46,PRE;d1,1000000089,510,
116.08,,Spot,2,Image 1,46,PRE;d2,1000000193,511,
125.04,,Spot,2,Image 1,47,PRE;d1,1000000000,512,
166.012,,Spot,2,Image 1,47,PRE;d2,1000000000,513,
88.96,,Spot,2,Image 1,47,PRE;d1,1000000193,514,
126.536,,Spot,2,Image 1,47,PRE;d2,1000000089,515,
165.012,,Spot,2,Image 1,47,PRE;d1,1000000089,516,
122.96,,Spot,2,Image 1,47,PRE;d2,1000000193,517,
108.06,,Spot,2,Image 1,48,PRE;d1,1000000000,518,
114.968,,Spot,2,Image 1,48,PRE;d2,1000000000,519,
106.018,,Spot,2,Image 1,48,PRE;d1,1000000193,520,
143,,Spot,2,Image 1,48,PRE;d2,1000000089,521,
176.032,,Spot,2,Image 1,48,PRE;d1,1000000089,522,
131.96,,Spot,2,Image 1,48,PRE;d2,1000000193,523,
123.99,,Spot,2,Image 1,49,PRE;d1,1000000000,524,
139.038,,Spot,2,Image 1,49,PRE;d2,1000000000,525,
103.988,,Spot,2,Image 1,49,PRE;d1,1000000193,526,
112.04,,Spot,2,Image 1,49,PRE;d2,1000000089,527,
193.124,,Spot,2,Image 1,49,PRE;d1,1000000089,528,
139.52,,Spot,2,Image 1,49,PRE;d2,1000000193,529,
114,,Spot,2,Image 1,50,PRE;d1,1000000000,530,
144.012,,Spot,2,Image 1,50,PRE;d2,1000000000,531,
107.498,,Spot,2,Image 1,50,PRE;d1,1000000193,532,
131,,Spot,2,Image 1,50,PRE;d2,1000000089,533,
153.056,,Spot,2,Image 1,50,PRE;d1,1000000089,534,
117.968,,Spot,2,Image 1,50,PRE;d2,1000000193,535,
113.972,,Spot,2,Image 1,51,PRE;d1,1000000000,536,
96.976,,Spot,2,Image 1,51,PRE;d1,1000000193,537,
123.024,,Spot,2,Image 1,51,PRE;d2,1000000089,538,
127.024,,Spot,2,Image 1,51,PRE;d1,1000000089,539,
88.472,,Spot,2,Image 1,51,PRE;d2,1000000193,540,
86.016,,Spot,2,Image 1,52,PRE;d1,1000000000,541,
86.988,,Spot,2,Image 1,52,PRE;d1,1000000193,542,
107.504,,Spot,2,Image 1,52,PRE;d2,1000000089,543,
136.032,,Spot,2,Image 1,52,PRE;d1,1000000089,544,
118.528,,Spot,2,Image 1,52,PRE;d2,1000000193,545,
130.008,,Spot,2,Image 1,53,PRE;d1,1000000000,546,
93.024,,Spot,2,Image 1,53,PRE;d1,1000000193,547,
119.48,,Spot,2,Image 1,53,PRE;d2,1000000089,548,
126.048,,Spot,2,Image 1,53,PRE;d1,1000000089,549,
156,,Spot,2,Image 1,53,PRE;d2,1000000193,550,
113.56,,Spot,2,Image 1,54,PRE;d1,1000000000,551,
90.976,,Spot,2,Image 1,54,PRE;d1,1000000193,552,
111.992,,Spot,2,Image 1,54,PRE;d2,1000000089,553,
138.968,,Spot,2,Image 1,54,PRE;d1,1000000089,554,
154.024,,Spot,2,Image 1,54,PRE;d2,1000000193,555,
74.968,,Spot,2,Image 1,55,PRE;d1,1000000000,556,
87.992,,Spot,2,Image 1,55,PRE;d1,1000000193,557,
124.04,,Spot,2,Image 1,55,PRE;d2,1000000089,558,
126.044,,Spot,2,Image 1,55,PRE;d1,1000000089,559,
138.52,,Spot,2,Image 1,55,PRE;d2,1000000193,560,
113,,Spot,2,Image 1,56,PRE;d1,1000000000,561,
86.968,,Spot,2,Image 1,56,PRE;d1,1000000193,562,
127.512,,Spot,2,Image 1,56,PRE;d2,1000000089,563,
124.048,,Spot,2,Image 1,56,PRE;d1,1000000089,564,
150.968,,Spot,2,Image 1,56,Apoptosis;PRE;d2,1000000193,565,
74.956,,Spot,2,Image 1,57,PRE;d1,1000000000,566,
83.52,,Spot,2,Image 1,57,PRE;d1,1000000193,567,
107.976,,Spot,2,Image 1,57,PRE;d2,1000000089,568,
125.024,,Spot,2,Image 1,57,PRE;d1,1000000089,569,
92.996,,Spot,2,Image 1,58,PRE;d1,1000000000,570,
118.076,,Spot,2,Image 1,58,PRE;d1,1000000193,571,
137.968,,Spot,2,Image 1,58,PRE;d2,1000000089,572,
128.02,,Spot,2,Image 1,58,PRE;d1,1000000089,573,
89.99,,Spot,2,Image 1,59,PRE;d1,1000000000,574,
116.504,,Spot,2,Image 1,59,PRE;d1,1000000193,575,
119,,Spot,2,Image 1,59,PRE;d2,1000000089,576,
147.992,,Spot,2,Image 1,59,PRE;d1,1000000089,577,
61,,Spot,2,Image 1,60,PRE;d1,1000000000,578,
100.52,,Spot,2,Image 1,60,PRE;d1,1000000193,579,
114.998,,Spot,2,Image 1,60,PRE;d2,1000000089,580,
128.018,,Spot,2,Image 1,60,PRE;d1,1000000089,581,
77.024,,Spot,2,Image 1,61,PRE;d1,1000000000,582,
100.504,,Spot,2,Image 1,61,PRE;d1,1000000193,583,
120.464,,Spot,2,Image 1,61,PRE;d2,1000000089,584,
164,,Spot,2,Image 1,61,PRE;d1,1000000089,585,
70.992,,Spot,2,Image 1,62,PRE;d1,1000000000,586,
107.504,,Spot,2,Image 1,62,PRE;d1,1000000193,587,
125.032,,Spot,2,Image 1,62,PRE;d2,1000000089,588,
156.04,,Spot,2,Image 1,62,PRE;d1,1000000089,589,
81.014,,Spot,2,Image 1,63,PRE;d1,1000000000,590,
120.512,,Spot,2,Image 1,63,PRE;d1,1000000193,591,
118.976,,Spot,2,Image 1,63,PRE;d2,1000000089,592,
175.992,,Spot,2,Image 1,63,PRE;d1,1000000089,593,
62,,Spot,2,Image 1,64,PRE;d1,1000000000,594,
124,,Spot,2,Image 1,64,PRE;d1,1000000193,595,
168.98,,Spot,2,Image 1,64,PRE;d2,1000000089,596,
148.944,,Spot,2,Image 1,64,PRE;d1,1000000089,597,
72.456,,Spot,2,Image 1,65,PRE;d1,1000000000,598,
117,,Spot,2,Image 1,65,PRE;d1,1000000193,599,
100.016,,Spot,2,Image 1,65,PRE;d2,1000000089,600,
102.992,,Spot,2,Image 1,65,PRE;d1,1000000089,601,
136.02,,Spot,2,Image 1,30,PRE;d1,1000000288,602,
90.976,,Spot,2,Image 1,31,PRE;d1,1000000288,603,
95.02,,Spot,2,Image 1,32,PRE;d1,1000000288,604,
96.016,,Spot,2,Image 1,33,PRE;d1,1000000288,605,
100.01,,Spot,2,Image 1,34,PRE;d1,1000000288,606,
102.048,,Spot,2,Image 1,35,PRE;d1;off,1000000288,607,
92.984,,Spot,2,Image 1,30,PRE;d2,1000000288,609,
97,,Spot,2,Image 1,31,PRE;d2,1000000288,610,
153.472,,Spot,2,Image 1,32,PRE;d2,1000000288,611,
150.538,,Spot,2,Image 1,33,PRE;d2,1000000288,612,
177.52,,Spot,2,Image 1,34,PRE;d2,1000000288,613,
179.96,,Spot,2,Image 1,35,PRE;d2,1000000288,614,
166.936,,Spot,2,Image 1,36,PRE;d2,1000000288,615,
139.992,,Spot,2,Image 1,37,PRE;d2,1000000288,616,
127.976,,Spot,2,Image 1,38,PRE;d2,1000000288,617,
81.984,,Spot,2,Image 1,39,PRE;d2,1000000288,618,
66.512,,Spot,2,Image 1,40,PRE;d2,1000000288,619,
82.972,,Spot,2,Image 1,41,PRE;d2,1000000288,620,
95.04,,Spot,2,Image 1,42,PRE;d2,1000000288,621,
77.512,,Spot,2,Image 1,43,PRE;d2,1000000288,622,
61.968,,Spot,2,Image 1,44,PRE;d2,1000000288,623,
60.024,,Spot,2,Image 1,45,PRE;d2,1000000288,624,
61,,Spot,2,Image 1,46,PRE;d2,1000000288,625,
62.504,,Spot,2,Image 1,47,PRE;d2,1000000288,626,
111.964,,Spot,2,Image 1,48,PRE;d2,1000000288,627,
82.984,,Spot,2,Image 1,49,PRE;d2,1000000288,628,
112.984,,Spot,2,Image 1,50,PRE;d2,1000000288,629,
136.008,,Spot,2,Image 1,51,PRE;d2,1000000288,630,
102,,Spot,2,Image 1,52,PRE;d2,1000000288,631,
97.512,,Spot,2,Image 1,53,PRE;d2,1000000288,632,
103.008,,Spot,2,Image 1,54,PRE;d2,1000000288,634,
85.992,,Spot,2,Image 1,55,PRE;d2,1000000288,635,
68.52,,Spot,2,Image 1,56,PRE;d2,1000000288,636,
100.02,,Spot,2,Image 1,57,PRE;d2,1000000288,637,
99.512,,Spot,2,Image 1,58,PRE;d2,1000000288,638,
80.008,,Spot,2,Image 1,59,PRE;d2,1000000288,639,
69.968,,Spot,2,Image 1,60,PRE;d2,1000000288,640,
72.984,,Spot,2,Image 1,61,PRE;d2,1000000288,641,
69.504,,Spot,2,Image 1,62,PRE;d2,1000000288,642,
74.984,,Spot,2,Image 1,63,PRE;d2,1000000288,643,
94.004,,Spot,2,Image 1,64,PRE;d2,1000000288,644,
115.504,,Spot,2,Image 1,65,PRE;d2,1000000288,645,
120.02,,Spot,2,Image 1,55,PRE;d2,1000000000,646,
112.016,,Spot,2,Image 1,56,PRE;d2,1000000000,647,
92.512,,Spot,2,Image 1,57,PRE;d2,1000000000,648,
98.008,,Spot,2,Image 1,58,PRE;d2,1000000000,649,
134.992,,Spot,2,Image 1,59,PRE;d2,1000000000,650,
135.982,,Spot,2,Image 1,60,PRE;d2,1000000000,651,
147,,Spot,2,Image 1,61,PRE;d2,1000000000,652,
161.016,,Spot,2,Image 1,62,PRE;d2,1000000000,653,
136.936,,Spot,2,Image 1,63,PRE;d2,1000000000,654,
146.992,,Spot,2,Image 1,64,PRE;d2,1000000000,655,
119.984,,Spot,2,Image 1,65,PRE;d2,1000000000,656,
97.528,,Spot,2,Image 1,1,DP,1000000657,657,
92.98,,Spot,2,Image 1,2,DP,1000000657,658,
95.984,,Spot,2,Image 1,3,DP,1000000657,659,
103.016,,Spot,2,Image 1,4,DP,1000000657,660,
124.5,,Spot,2,Image 1,5,DP,1000000657,661,
85.504,,Spot,2,Image 1,6,DP,1000000657,662,
77.96,,Spot,2,Image 1,7,DP,1000000657,663,
108.003,,Spot,2,Image 1,8,DP,1000000657,664,
117.504,,Spot,2,Image 1,9,DP,1000000657,665,
120.52,,Spot,2,Image 1,10,DP,1000000657,666,
125.04,,Spot,2,Image 1,11,DP,1000000657,667,
101.504,,Spot,2,Image 1,12,DP,1000000657,668,
102.992,,Spot,2,Image 1,13,DP,1000000657,669,
96.032,,Spot,2,Image 1,14,DP,1000000657,670,
100.044,,Spot,2,Image 1,15,DP,1000000657,671,
93.976,,Spot,2,Image 1,16,DP,1000000657,672,
58.504,,Spot,2,Image 1,17,DP,1000000657,673,
74.016,,Spot,2,Image 1,18,DP,1000000657,674,
74.064,,Spot,2,Image 1,19,DP,1000000657,675,
99.968,,Spot,2,Image 1,20,DP,1000000657,676,
101.04,,Spot,2,Image 1,21,DP,1000000657,677,
80.016,,Spot,2,Image 1,22,DP,1000000657,678,
86.032,,Spot,2,Image 1,23,DP,1000000657,679,
125.56,,Spot,2,Image 1,24,DP,1000000657,680,
125.016,,Spot,2,Image 1,25,DP,1000000657,681,
146.488,,Spot,2,Image 1,26,DP,1000000657,682,
103.952,,Spot,2,Image 1,27,DP,1000000657,683,
127.028,,Spot,2,Image 1,28,DP,1000000657,684,
126.072,,Spot,2,Image 1,29,DP,1000000657,685,
108.016,,Spot,2,Image 1,30,DP,1000000657,686,
109.054,,Spot,2,Image 1,31,DP,1000000657,687,
135.12,,Spot,2,Image 1,32,DP,1000000657,688,
139.008,,Spot,2,Image 1,33,DP,1000000657,689,
116.04,,Spot,2,Image 1,34,DP,1000000657,690,
99,,Spot,2,Image 1,35,DP,1000000657,691,
105.996,,Spot,2,Image 1,36,DP,1000000657,692,
104.968,,Spot,2,Image 1,37,DP,1000000657,693,
95.97,,Spot,2,Image 1,38,DP,1000000657,694,
61,,Spot,2,Image 1,39,Apoptosis;DP,1000000657,695,
143.99,,Spot,2,Image 1,1,DP,1000000696,696,
128,,Spot,2,Image 1,2,DP,1000000696,697,
145.52,,Spot,2,Image 1,3,DP,1000000696,698,
141.984,,Spot,2,Image 1,4,DP,1000000696,699,
155.952,,Spot,2,Image 1,5,DP,1000000696,700,
156.448,,Spot,2,Image 1,6,DP,1000000696,701,
153.05,,Spot,2,Image 1,7,DP,1000000696,702,
122.968,,Spot,2,Image 1,8,DP,1000000696,703,
145.96,,Spot,2,Image 1,9,DP,1000000696,704,
133.988,,Spot,2,Image 1,10,DP,1000000696,705,
129.024,,Spot,2,Image 1,11,DP,1000000696,706,
99.04,,Spot,2,Image 1,12,DP,1000000696,707,
125.996,,Spot,2,Image 1,13,DP,1000000696,708,
130.98,,Spot,2,Image 1,14,DP,1000000696,709,
113,,Spot,2,Image 1,15,DP,1000000696,710,
130,,Spot,2,Image 1,16,DP,1000000696,711,
121.04,,Spot,2,Image 1,17,DP,1000000696,712,
107.96,,Spot,2,Image 1,18,DP,1000000696,713,
104.992,,Spot,2,Image 1,19,DP,1000000696,714,
104.016,,Spot,2,Image 1,20,DP,1000000696,715,
114.032,,Spot,2,Image 1,21,DP,1000000696,716,
113,,Spot,2,Image 1,22,DP,1000000696,718,
134.06,,Spot,2,Image 1,23,DP,1000000696,719,
107,,Spot,2,Image 1,24,DP,1000000696,720,
109.984,,Spot,2,Image 1,25,DP,1000000696,721,
103.08,,Spot,2,Image 1,26,DP,1000000696,722,
96.16,,Spot,2,Image 1,27,DP,1000000696,723,
120.52,,Spot,2,Image 1,28,DP,1000000696,724,
111.988,,Spot,2,Image 1,29,DP,1000000696,725,
125.96,,Spot,2,Image 1,30,DP,1000000696,726,
131.54,,Spot,2,Image 1,31,DP,1000000696,727,
