
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
141.538,,Spot,2,Image 1,15,PRE,1000000000,341,
134.346,,Spot,2,Image 1,15,PRE,1000000089,342,
106.352,,Spot,2,Image 1,15,PRE,1000000193,343,
103.683,,Spot,2,Image 1,15,PRE,1000000288,344,
121.088,,Spot,2,Image 1,16,PRE,1000000000,345,
123.829,,Spot,2,Image 1,16,PRE,1000000089,346,
121.962,,Spot,2,Image 1,16,PRE,1000000193,347,
129.343,,Spot,2,Image 1,16,PRE,1000000288,348,
140.697,,Spot,2,Image 1,17,PRE,1000000000,349,
125.973,,Spot,2,Image 1,17,PRE,1000000089,350,
125.224,,Spot,2,Image 1,17,PRE,1000000193,351,
112.652,,Spot,2,Image 1,17,PRE,1000000288,352,
160.843,,Spot,2,Image 1,18,PRE,1000000000,353,
107.463,,Spot,2,Image 1,18,PRE,1000000089,354,
148.654,,Spot,2,Image 1,18,PRE,1000000193,355,
126.189,,Spot,2,Image 1,18,PRE,1000000288,356,
157.23,,Spot,2,Image 1,19,PRE,1000000000,357,
105.933,,Spot,2,Image 1,19,PRE,1000000089,358,
131.146,,Spot,2,Image 1,19,PRE,1000000193,359,
136.087,,Spot,2,Image 1,19,PRE,1000000288,360,
142.012,,Spot,2,Image 1,20,PRE,1000000000,361,
96.8099,,Spot,2,Image 1,20,PRE,1000000089,362,
132.18,,Spot,2,Image 1,20,PRE,1000000193,363,
140.459,,Spot,2,Image 1,20,PRE,1000000288,364,
138.767,,Spot,2,Image 1,21,PRE,1000000000,365,
79.1029,,Spot,2,Image 1,21,PRE,1000000089,366,
118.908,,Spot,2,Image 1,21,PRE,1000000193,367,
132.033,,Spot,2,Image 1,21,PRE,1000000288,368,
96.438,,Spot,2,Image 1,22,PRE,1000000000,369,
120.048,,Spot,2,Image 1,22,PRE,1000000089,370,
143.174,,Spot,2,Image 1,22,PRE,1000000193,371,
136.535,,Spot,2,Image 1,22,PRE,1000000288,372,
132.375,,Spot,2,Image 1,23,PRE,1000000000,373,
132.124,,Spot,2,Image 1,23,PRE,1000000089,374,
140.153,,Spot,2,Image 1,23,PRE,1000000193,375,
147.555,,Spot,2,Image 1,23,PRE,1000000288,376,
135.329,,Spot,2,Image 1,24,PRE,1000000000,377,
107.205,,Spot,2,Image 1,24,PRE,1000000089,378,
132.487,,Spot,2,Image 1,24,PRE,1000000193,379,
155.562,,Spot,2,Image 1,24,PRE,1000000288,380,
133.216,,Spot,2,Image 1,25,PRE,1000000000,381,
91.3077,,Spot,2,Image 1,25,PRE,1000000089,382,
120.848,,Spot,2,Image 1,25,PRE,1000000193,383,
153.143,,Spot,2,Image 1,25,PRE,1000000288,384,
94.4653,,Spot,2,Image 1,26,Mito;PRE,1000000000,385,
88.8926,,Spot,2,Image 1,26,Mito;PRE,1000000089,386,
110.47,,Spot,2,Image 1,26,PRE,1000000193,387,
148.088,,Spot,2,Image 1,26,PRE,1000000288,388,
116,,Spot,2,Image 1,27,PRE;d1,1000000000,389,
88.3082,,Spot,2,Image 1,27,PRE;d2,1000000000,390,
99.1709,,Spot,2,Image 1,27,PRE;d1,1000000193,391,
134.7,,Spot,2,Image 1,27,PRE;d2,1000000089,392,
124.583,,Spot,2,Image 1,27,PRE;d1,1000000089,393,
136.9,,Spot,2,Image 1,27,PRE;d2,1000000193,394,
131,,Spot,2,Image 1,27,PRE,1000000288,395,
130.288,,Spot,2,Image 1,28,PRE;d1,1000000000,396,
71.7824,,Spot,2,Image 1,28,PRE;d2,1000000000,397,
141.141,,Spot,2,Image 1,28,PRE;d1,1000000193,398,
113.842,,Spot,2,Image 1,28,PRE;d2,1000000089,399,
104.269,,Spot,2,Image 1,28,PRE;d1,1000000089,400,
130.976,,Spot,2,Image 1,28,PRE;d2,1000000193,401,
101.028,,Spot,2,Image 1,28,PRE,1000000288,402,
93.9091,,Spot,2,Image 1,29,PRE;d1,1000000000,403,
92.2444,,Spot,2,Image 1,29,PRE;d2,1000000000,404,
108.949,,Spot,2,Image 1,29,PRE;d1,1000000193,405,
92.3571,,Spot,2,Image 1,29,PRE;d2,1000000089,406,
82.525,,Spot,2,Image 1,29,PRE;d1,1000000089,407,
152.587,,Spot,2,Image 1,29,PRE;d2,1000000193,408,
137.741,,Spot,2,Image 1,29,Mito;PRE,1000000288,409,
113.405,,Spot,2,Image 1,30,PRE;d1,1000000000,410,
113.772,,Spot,2,Image 1,30,PRE;d2,1000000000,411,
115.958,,Spot,2,Image 1,30,PRE;d1,1000000193,412,
164.825,,Spot,2,Image 1,30,PRE;d2,1000000089,413,
95.6694,,Spot,2,Image 1,30,PRE;d1,1000000089,414,
148.219,,Spot,2,Image 1,30,PRE;d2,1000000193,415,
111.1,,Spot,2,Image 1,31,PRE;d1,1000000000,416,
78.5956,,Spot,2,Image 1,31,PRE;d2,1000000000,417,
119.279,,Spot,2,Image 1,31,PRE;d1,1000000193,418,
89.9494,,Spot,2,Image 1,31,PRE;d2,1000000089,419,
113.019,,Spot,2,Image 1,31,PRE;d1,1000000089,420,
127.439,,Spot,2,Image 1,31,PRE;d2,1000000193,421,
113.664,,Spot,2,Image 1,32,PRE;d1,1000000000,422,
90.8099,,Spot,2,Image 1,32,PRE;d2,1000000000,423,
114.669,,Spot,2,Image 1,32,PRE;d1,1000000193,424,
102.593,,Spot,2,Image 1,32,PRE;d2,1000000089,425,
115.74,,Spot,2,Image 1,32,PRE;d1,1000000089,426,
146.146,,Spot,2,Image 1,32,PRE;d2,1000000193,427,
96.55,,Spot,2,Image 1,33,PRE;d1,1000000000,428,
90.8519,,Spot,2,Image 1,33,PRE;d2,1000000000,429,
111.544,,Spot,2,Image 1,33,PRE;d1,1000000193,430,
94.0488,,Spot,2,Image 1,33,PRE;d2,1000000089,431,
100.027,,Spot,2,Image 1,33,PRE;d1,1000000089,432,
125.105,,Spot,2,Image 1,33,PRE;d2,1000000193,433,
91.6829,,Spot,2,Image 1,34,PRE;d1,1000000000,434,
97.5938,,Spot,2,Image 1,34,PRE;d2,1000000000,435,
113.519,,Spot,2,Image 1,34,PRE;d1,1000000193,436,
100.459,,Spot,2,Image 1,34,PRE;d2,1000000089,437,
85.7381,,Spot,2,Image 1,34,PRE;d1,1000000089,438,
129.612,,Spot,2,Image 1,34,PRE;d2,1000000193,439,
119.103,,Spot,2,Image 1,35,PRE;d1,1000000000,440,
106.977,,Spot,2,Image 1,35,PRE;d2,1000000000,441,
126.059,,Spot,2,Image 1,35,PRE;d1,1000000193,442,
98.3608,,Spot,2,Image 1,35,PRE;d2,1000000089,443,
96.4132,,Spot,2,Image 1,35,PRE;d1,1000000089,444,
115.861,,Spot,2,Image 1,35,PRE;d2,1000000193,445,
102.386,,Spot,2,Image 1,36,PRE;d1,1000000000,446,
117.287,,Spot,2,Image 1,36,PRE;d2,1000000000,447,
114.528,,Spot,2,Image 1,36,PRE;d1,1000000193,448,
83.8662,,Spot,2,Image 1,36,PRE;d2,1000000089,449,
116.803,,Spot,2,Image 1,36,PRE;d1,1000000089,450,
135.658,,Spot,2,Image 1,36,PRE;d2,1000000193,451,
133.822,,Spot,2,Image 1,37,PRE;d1,1000000000,452,
138.875,,Spot,2,Image 1,37,PRE;d2,1000000000,453,
136.889,,Spot,2,Image 1,37,PRE;d1,1000000193,454,
84.3629,,Spot,2,Image 1,37,PRE;d2,1000000089,455,
141.291,,Spot,2,Image 1,37,PRE;d1,1000000089,456,
143.031,,Spot,2,Image 1,37,PRE;d2,1000000193,457,
151.563,,Spot,2,Image 1,38,PRE;d1,1000000000,458,
122.218,,Spot,2,Image 1,38,PRE;d2,1000000000,459,
102.208,,Spot,2,Image 1,38,PRE;d1,1000000193,460,
77.931,,Spot,2,Image 1,38,PRE;d2,1000000089,461,
154.675,,Spot,2,Image 1,38,PRE;d1,1000000089,462,
152.421,,Spot,2,Image 1,38,PRE;d2,1000000193,463,
94.585,,Spot,2,Image 1,39,PRE;d1,1000000000,464,
105.347,,Spot,2,Image 1,39,PRE;d2,1000000000,465,
75.6198,,Spot,2,Image 1,39,PRE;d1,1000000193,466,
97.2375,,Spot,2,Image 1,39,PRE;d2,1000000089,467,
137.688,,Spot,2,Image 1,39,PRE;d1,1000000089,468,
156.852,,Spot,2,Image 1,39,PRE;d2,1000000193,469,
118.612,,Spot,2,Image 1,40,PRE;d1,1000000000,470,
126.429,,Spot,2,Image 1,40,PRE;d2,1000000000,471,
121.73,,Spot,2,Image 1,40,PRE;d1,1000000193,472,
87.5583,,Spot,2,Image 1,40,PRE;d2,1000000089,473,
164.859,,Spot,2,Image 1,40,PRE;d1,1000000089,474,
157.975,,Spot,2,Image 1,40,PRE;d2,1000000193,475,
127.175,,Spot,2,Image 1,41,PRE;d1,1000000000,476,
80.9752,,Spot,2,Image 1,41,PRE;d2,1000000000,477,
100.508,,Spot,2,Image 1,41,PRE;d1,1000000193,478,
96.8678,,Spot,2,Image 1,41,PRE;d2,1000000089,479,
149.314,,Spot,2,Image 1,41,PRE;d1,1000000089,480,
148.311,,Spot,2,Image 1,41,PRE;d2,1000000193,481,
90.6667,,Spot,2,Image 1,42,PRE;d1,1000000000,482,
120.331,,Spot,2,Image 1,42,PRE;d2,1000000000,483,
142.519,,Spot,2,Image 1,42,PRE;d1,1000000193,484,
115.392,,Spot,2,Image 1,42,PRE;d2,1000000089,485,
221.387,,Spot,2,Image 1,42,PRE;d1,1000000089,486,
109.617,,Spot,2,Image 1,42,PRE;d2,1000000193,487,
122.526,,Spot,2,Image 1,43,PRE;d1,1000000000,488,
129.98,,Spot,2,Image 1,43,PRE;d2,1000000000,489,
133.1,,Spot,2,Image 1,43,PRE;d1,1000000193,490,
87.896,,Spot,2,Image 1,43,PRE;d2,1000000089,491,
158.519,,Spot,2,Image 1,43,PRE;d1,1000000089,492,
115.415,,Spot,2,Image 1,43,PRE;d2,1000000193,493,
112.911,,Spot,2,Image 1,44,PRE;d1,1000000000,494,
137.735,,Spot,2,Image 1,44,PRE;d2,1000000000,495,
123.828,,Spot,2,Image 1,44,PRE;d1,1000000193,496,
110.72,,Spot,2,Image 1,44,PRE;d2,1000000089,497,
173.556,,Spot,2,Image 1,44,PRE;d1,1000000089,498,
129.607,,Spot,2,Image 1,44,PRE;d2,1000000193,499,
122.033,,Spot,2,Image 1,45,PRE;d1,1000000000,500,
122.892,,Spot,2,Image 1,45,PRE;d2,1000000000,501,
112.9,,Spot,2,Image 1,45,PRE;d1,1000000193,502,
122.04,,Spot,2,Image 1,45,PRE;d2,1000000089,503,
155.262,,Spot,2,Image 1,45,PRE;d1,1000000089,504,
123.195,,Spot,2,Image 1,45,PRE;d2,1000000193,505,
122.658,,Spot,2,Image 1,46,PRE;d1,1000000000,506,
142.983,,Spot,2,Image 1,46,PRE;d2,1000000000,507,
114.843,,Spot,2,Image 1,46,PRE;d1,1000000193,508,
118.336,,Spot,2,Image 1,46,PRE;d2,1000000089,509,
137.212,,Spot,2,Image 1,46,PRE;d1,1000000089,510,
119.39,,Spot,2,Image 1,46,PRE;d2,1000000193,511,
125.06,,Spot,2,Image 1,47,PRE;d1,1000000000,512,
160.09,,Spot,2,Image 1,47,PRE;d2,1000000000,513,
88.4762,,Spot,2,Image 1,47,PRE;d1,1000000193,514,
129.75,,Spot,2,Image 1,47,PRE;d2,1000000089,515,
188.287,,Spot,2,Image 1,47,PRE;d1,1000000089,516,
125.82,,Spot,2,Image 1,47,PRE;d2,1000000193,517,
110.921,,Spot,2,Image 1,48,PRE;d1,1000000000,518,
120.485,,Spot,2,Image 1,48,PRE;d2,1000000000,519,
106.563,,Spot,2,Image 1,48,PRE;d1,1000000193,520,
143.2,,Spot,2,Image 1,48,PRE;d2,1000000089,521,
176.057,,Spot,2,Image 1,48,PRE;d1,1000000089,522,
132.181,,Spot,2,Image 1,48,PRE;d2,1000000193,523,
124.774,,Spot,2,Image 1,49,PRE;d1,1000000000,524,
138.378,,Spot,2,Image 1,49,PRE;d2,1000000000,525,
107.02,,Spot,2,Image 1,49,PRE;d1,1000000193,526,
116.345,,Spot,2,Image 1,49,PRE;d2,1000000089,527,
210.547,,Spot,2,Image 1,49,PRE;d1,1000000089,528,
141.172,,Spot,2,Image 1,49,PRE;d2,1000000193,529,
114.616,,Spot,2,Image 1,50,PRE;d1,1000000000,530,
144.363,,Spot,2,Image 1,50,PRE;d2,1000000000,531,
109.861,,Spot,2,Image 1,50,PRE;d1,1000000193,532,
130.508,,Spot,2,Image 1,50,PRE;d2,1000000089,533,
165.256,,Spot,2,Image 1,50,PRE;d1,1000000089,534,
120.793,,Spot,2,Image 1,50,PRE;d2,1000000193,535,
118.615,,Spot,2,Image 1,51,PRE;d1,1000000000,536,
98.519,,Spot,2,Image 1,51,PRE;d1,1000000193,537,
123.931,,Spot,2,Image 1,51,PRE;d2,1000000089,538,
128.144,,Spot,2,Image 1,51,PRE;d1,1000000089,539,
102.585,,Spot,2,Image 1,51,PRE;d2,1000000193,540,
87.7355,,Spot,2,Image 1,52,PRE;d1,1000000000,541,
90.5984,,Spot,2,Image 1,52,PRE;d1,1000000193,542,
114.595,,Spot,2,Image 1,52,PRE;d2,1000000089,543,
136.728,,Spot,2,Image 1,52,PRE;d1,1000000089,544,
123.642,,Spot,2,Image 1,52,PRE;d2,1000000193,545,
129.983,,Spot,2,Image 1,53,PRE;d1,1000000000,546,
92.203,,Spot,2,Image 1,53,PRE;d1,1000000193,547,
117.605,,Spot,2,Image 1,53,PRE;d2,1000000089,548,
131.145,,Spot,2,Image 1,53,PRE;d1,1000000089,549,
152.067,,Spot,2,Image 1,53,PRE;d2,1000000193,550,
106.531,,Spot,2,Image 1,54,PRE;d1,1000000000,551,
87.848,,Spot,2,Image 1,54,PRE;d1,1000000193,552,
115.113,,Spot,2,Image 1,54,PRE;d2,1000000089,553,
139.366,,Spot,2,Image 1,54,PRE;d1,1000000089,554,
155.385,,Spot,2,Image 1,54,PRE;d2,1000000193,555,
77.5407,,Spot,2,Image 1,55,PRE;d1,1000000000,556,
91.44,,Spot,2,Image 1,55,PRE;d1,1000000193,557,
126.411,,Spot,2,Image 1,55,PRE;d2,1000000089,558,
124.712,,Spot,2,Image 1,55,PRE;d1,1000000089,559,
141.474,,Spot,2,Image 1,55,PRE;d2,1000000193,560,
111.148,,Spot,2,Image 1,56,PRE;d1,1000000000,561,
86.275,,Spot,2,Image 1,56,PRE;d1,1000000193,562,
127.242,,Spot,2,Image 1,56,PRE;d2,1000000089,563,
127.044,,Spot,2,Image 1,56,PRE;d1,1000000089,564,
155.132,,Spot,2,Image 1,56,Apoptosis;PRE;d2,1000000193,565,
79.1984,,Spot,2,Image 1,57,PRE;d1,1000000000,566,
85.1111,,Spot,2,Image 1,57,PRE;d1,1000000193,567,
112.537,,Spot,2,Image 1,57,PRE;d2,1000000089,568,
124.662,,Spot,2,Image 1,57,PRE;d1,1000000089,569,
90.3654,,Spot,2,Image 1,58,PRE;d1,1000000000,570,
123.392,,Spot,2,Image 1,58,PRE;d1,1000000193,571,
131.835,,Spot,2,Image 1,58,PRE;d2,1000000089,572,
128.37,,Spot,2,Image 1,58,PRE;d1,1000000089,573,
92.8374,,Spot,2,Image 1,59,PRE;d1,1000000000,574,
115.385,,Spot,2,Image 1,59,PRE;d1,1000000193,575,
121.096,,Spot,2,Image 1,59,PRE;d2,1000000089,576,
151.494,,Spot,2,Image 1,59,PRE;d1,1000000089,577,
60.2188,,Spot,2,Image 1,60,PRE;d1,1000000000,578,
102.185,,Spot,2,Image 1,60,PRE;d1,1000000193,579,
118.711,,Spot,2,Image 1,60,PRE;d2,1000000089,580,
130.175,,Spot,2,Image 1,60,PRE;d1,1000000089,581,
76.6304,,Spot,2,Image 1,61,PRE;d1,1000000000,582,
100.754,,Spot,2,Image 1,61,PRE;d1,1000000193,583,
118.183,,Spot,2,Image 1,61,PRE;d2,1000000089,584,
160.707,,Spot,2,Image 1,61,PRE;d1,1000000089,585,
72.72,,Spot,2,Image 1,62,PRE;d1,1000000000,586,
112.926,,Spot,2,Image 1,62,PRE;d1,1000000193,587,
124.697,,Spot,2,Image 1,62,PRE;d2,1000000089,588,
157.927,,Spot,2,Image 1,62,PRE;d1,1000000089,589,
80.1129,,Spot,2,Image 1,63,PRE;d1,1000000000,590,
125.278,,Spot,2,Image 1,63,PRE;d1,1000000193,591,
120.709,,Spot,2,Image 1,63,PRE;d2,1000000089,592,
176.677,,Spot,2,Image 1,63,PRE;d1,1000000089,593,
60.5,,Spot,2,Image 1,64,PRE;d1,1000000000,594,
123.992,,Spot,2,Image 1,64,PRE;d1,1000000193,595,
172.014,,Spot,2,Image 1,64,PRE;d2,1000000089,596,
152.107,,Spot,2,Image 1,64,PRE;d1,1000000089,597,
74.3095,,Spot,2,Image 1,65,PRE;d1,1000000000,598,
119.014,,Spot,2,Image 1,65,PRE;d1,1000000193,599,
103.142,,Spot,2,Image 1,65,PRE;d2,1000000089,600,
102.926,,Spot,2,Image 1,65,PRE;d1,1000000089,601,
137.559,,Spot,2,Image 1,30,PRE;d1,1000000288,602,
89.9417,,Spot,2,Image 1,31,PRE;d1,1000000288,603,
94.8478,,Spot,2,Image 1,32,PRE;d1,1000000288,604,
96.4476,,Spot,2,Image 1,33,PRE;d1,1000000288,605,
100.06,,Spot,2,Image 1,34,PRE;d1,1000000288,606,
106.554,,Spot,2,Image 1,35,PRE;d1;off,1000000288,607,
92.7625,,Spot,2,Image 1,30,PRE;d2,1000000288,609,
97.5563,,Spot,2,Image 1,31,PRE;d2,1000000288,610,
155.95,,Spot,2,Image 1,32,PRE;d2,1000000288,611,
157.059,,Spot,2,Image 1,33,PRE;d2,1000000288,612,
177.689,,Spot,2,Image 1,34,PRE;d2,1000000288,613,
173.352,,Spot,2,Image 1,35,PRE;d2,1000000288,614,
171.128,,Spot,2,Image 1,36,PRE;d2,1000000288,615,
141.917,,Spot,2,Image 1,37,PRE;d2,1000000288,616,
132.231,,Spot,2,Image 1,38,PRE;d2,1000000288,617,
80.2357,,Spot,2,Image 1,39,PRE;d2,1000000288,618,
68.9737,,Spot,2,Image 1,40,PRE;d2,1000000288,619,
82.094,,Spot,2,Image 1,41,PRE;d2,1000000288,620,
94.719,,Spot,2,Image 1,42,PRE;d2,1000000288,621,
78.7794,,Spot,2,Image 1,43,PRE;d2,1000000288,622,
59.6646,,Spot,2,Image 1,44,PRE;d2,1000000288,623,
61.3221,,Spot,2,Image 1,45,PRE;d2,1000000288,624,
60.375,,Spot,2,Image 1,46,PRE;d2,1000000288,625,
58.0833,,Spot,2,Image 1,47,PRE;d2,1000000288,626,
114.308,,Spot,2,Image 1,48,PRE;d2,1000000288,627,
83.12,,Spot,2,Image 1,49,PRE;d2,1000000288,628,
113.221,,Spot,2,Image 1,50,PRE;d2,1000000288,629,
137.02,,Spot,2,Image 1,51,PRE;d2,1000000288,630,
102.734,,Spot,2,Image 1,52,PRE;d2,1000000288,631,
94.0964,,Spot,2,Image 1,53,PRE;d2,1000000288,632,
102.262,,Spot,2,Image 1,54,PRE;d2,1000000288,634,
87.1311,,Spot,2,Image 1,55,PRE;d2,1000000288,635,
71.2667,,Spot,2,Image 1,56,PRE;d2,1000000288,636,
102.595,,Spot,2,Image 1,57,PRE;d2,1000000288,637,
101.453,,Spot,2,Image 1,58,PRE;d2,1000000288,638,
78.876,,Spot,2,Image 1,59,PRE;d2,1000000288,639,
72.86,,Spot,2,Image 1,60,PRE;d2,1000000288,640,
71.3025,,Spot,2,Image 1,61,PRE;d2,1000000288,641,
72.3913,,Spot,2,Image 1,62,PRE;d2,1000000288,642,
74.9609,,Spot,2,Image 1,63,PRE;d2,1000000288,643,
88.8226,,Spot,2,Image 1,64,PRE;d2,1000000288,644,
115.532,,Spot,2,Image 1,65,PRE;d2,1000000288,645,
119.331,,Spot,2,Image 1,55,PRE;d2,1000000000,646,
110.461,,Spot,2,Image 1,56,PRE;d2,1000000000,647,
93.3377,,Spot,2,Image 1,57,PRE;d2,1000000000,648,
98.525,,Spot,2,Image 1,58,PRE;d2,1000000000,649,
134.135,,Spot,2,Image 1,59,PRE;d2,1000000000,650,
136.452,,Spot,2,Image 1,60,PRE;d2,1000000000,651,
148.371,,Spot,2,Image 1,61,PRE;d2,1000000000,652,
158.863,,Spot,2,Image 1,62,PRE;d2,1000000000,653,
136.756,,Spot,2,Image 1,63,PRE;d2,1000000000,654,
151.628,,Spot,2,Image 1,64,PRE;d2,1000000000,655,
114.848,,Spot,2,Image 1,65,PRE;d2,1000000000,656,
103.258,,Spot,2,Image 1,1,DP,1000000657,657,
97.6604,,Spot,2,Image 1,2,DP,1000000657,658,
97.4625,,Spot,2,Image 1,3,DP,1000000657,659,
104.293,,Spot,2,Image 1,4,DP,1000000657,660,
124.955,,Spot,2,Image 1,5,DP,1000000657,661,
86.4921,,Spot,2,Image 1,6,DP,1000000657,662,
81.2037,,Spot,2,Image 1,7,DP,1000000657,663,
107.873,,Spot,2,Image 1,8,DP,1000000657,664,
115.169,,Spot,2,Image 1,9,DP,1000000657,665,
117.934,,Spot,2,Image 1,10,DP,1000000657,666,
118.15,,Spot,2,Image 1,11,DP,1000000657,667,
100.759,,Spot,2,Image 1,12,DP,1000000657,668,
100.577,,Spot,2,Image 1,13,DP,1000000657,669,
97.2381,,Spot,2,Image 1,14,DP,1000000657,670,
99.7355,,Spot,2,Image 1,15,DP,1000000657,671,
97.1062,,Spot,2,Image 1,16,DP,1000000657,672,
59.6838,,Spot,2,Image 1,17,DP,1000000657,673,
75.4122,,Spot,2,Image 1,18,DP,1000000657,674,
77.7025,,Spot,2,Image 1,19,DP,1000000657,675,
100.867,,Spot,2,Image 1,20,DP,1000000657,676,
100.942,,Spot,2,Image 1,21,DP,1000000657,677,
80.4014,,Spot,2,Image 1,22,DP,1000000657,678,
93.1711,,Spot,2,Image 1,23,DP,1000000657,679,
124.143,,Spot,2,Image 1,24,DP,1000000657,680,
127.677,,Spot,2,Image 1,25,DP,1000000657,681,
145.422,,Spot,2,Image 1,26,DP,1000000657,682,
108.248,,Spot,2,Image 1,27,DP,1000000657,683,
123.9,,Spot,2,Image 1,28,DP,1000000657,684,
129.95,,Spot,2,Image 1,29,DP,1000000657,685,
109.609,,Spot,2,Image 1,30,DP,1000000657,686,
123.886,,Spot,2,Image 1,31,DP,1000000657,687,
138.934,,Spot,2,Image 1,32,DP,1000000657,688,
141.475,,Spot,2,Image 1,33,DP,1000000657,689,
117.98,,Spot,2,Image 1,34,DP,1000000657,690,
99.8889,,Spot,2,Image 1,35,DP,1000000657,691,
102.838,,Spot,2,Image 1,36,DP,1000000657,692,
106.616,,Spot,2,Image 1,37,DP,1000000657,693,
97.7,,Spot,2,Image 1,38,DP,1000000657,694,
72.7686,,Spot,2,Image 1,39,Apoptosis;DP,1000000657,695,
142.731,,Spot,2,Image 1,1,DP,1000000696,696,
128.675,,Spot,2,Image 1,2,DP,1000000696,697,
144.156,,Spot,2,Image 1,3,DP,1000000696,698,
143.536,,Spot,2,Image 1,4,DP,1000000696,699,
158,,Spot,2,Image 1,5,DP,1000000696,700,
156.951,,Spot,2,Image 1,6,DP,1000000696,701,
158.255,,Spot,2,Image 1,7,DP,1000000696,702,
133.202,,Spot,2,Image 1,8,DP,1000000696,703,
145.13,,Spot,2,Image 1,9,DP,1000000696,704,
133.083,,Spot,2,Image 1,10,DP,1000000696,705,
124.871,,Spot,2,Image 1,11,DP,1000000696,706,
106.992,,Spot,2,Image 1,12,DP,1000000696,707,
127.095,,Spot,2,Image 1,13,DP,1000000696,708,
128.284,,Spot,2,Image 1,14,DP,1000000696,709,
117.476,,Spot,2,Image 1,15,DP,1000000696,710,
131.877,,Spot,2,Image 1,16,DP,1000000696,711,
121.465,,Spot,2,Image 1,17,DP,1000000696,712,
111.224,,Spot,2,Image 1,18,DP,1000000696,713,
103.902,,Spot,2,Image 1,19,DP,1000000696,714,
106.287,,Spot,2,Image 1,20,DP,1000000696,715,
117.548,,Spot,2,Image 1,21,DP,1000000696,716,
114.51,,Spot,2,Image 1,22,DP,1000000696,718,
138.248,,Spot,2,Image 1,23,DP,1000000696,719,
108.145,,Spot,2,Image 1,24,DP,1000000696,720,
115.538,,Spot,2,Image 1,25,DP,1000000696,721,
