
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
163,,Spot,2,Image 1,13,PRE,1000000288,336,
159,,Spot,2,Image 1,14,PRE,1000000000,337,
227,,Spot,2,Image 1,14,PRE,1000000089,338,
155,,Spot,2,Image 1,14,PRE,1000000193,339,
160,,Spot,2,Image 1,14,PRE,1000000288,340,
185,,Spot,2,Image 1,15,PRE,1000000000,341,
187,,Spot,2,Image 1,15,PRE,1000000089,342,
150,,Spot,2,Image 1,15,PRE,1000000193,343,
149,,Spot,2,Image 1,15,PRE,1000000288,344,
179,,Spot,2,Image 1,16,PRE,1000000000,345,
188,,Spot,2,Image 1,16,PRE,1000000089,346,
176,,Spot,2,Image 1,16,PRE,1000000193,347,
178,,Spot,2,Image 1,16,PRE,1000000288,348,
186,,Spot,2,Image 1,17,PRE,1000000000,349,
179,,Spot,2,Image 1,17,PRE,1000000089,350,
190,,Spot,2,Image 1,17,PRE,1000000193,351,
157,,Spot,2,Image 1,17,PRE,1000000288,352,
195,,Spot,2,Image 1,18,PRE,1000000000,353,
189,,Spot,2,Image 1,18,PRE,1000000089,354,
209,,Spot,2,Image 1,18,PRE,1000000193,355,
181,,Spot,2,Image 1,18,PRE,1000000288,356,
202,,Spot,2,Image 1,19,PRE,1000000000,357,
152,,Spot,2,Image 1,19,PRE,1000000089,358,
170,,Spot,2,Image 1,19,PRE,1000000193,359,
177,,Spot,2,Image 1,19,PRE,1000000288,360,
181,,Spot,2,Image 1,20,PRE,1000000000,361,
147,,Spot,2,Image 1,20,PRE,1000000089,362,
171,,Spot,2,Image 1,20,PRE,1000000193,363,
188,,Spot,2,Image 1,20,PRE,1000000288,364,
177,,Spot,2,Image 1,21,PRE,1000000000,365,
137,,Spot,2,Image 1,21,PRE,1000000089,366,
175,,Spot,2,Image 1,21,PRE,1000000193,367,
192,,Spot,2,Image 1,21,PRE,1000000288,368,
134,,Spot,2,Image 1,22,PRE,1000000000,369,
198,,Spot,2,Image 1,22,PRE,1000000089,370,
230,,Spot,2,Image 1,22,PRE,1000000193,371,
186,,Spot,2,Image 1,22,PRE,1000000288,372,
167,,Spot,2,Image 1,23,PRE,1000000000,373,
173,,Spot,2,Image 1,23,PRE,1000000089,374,
187,,Spot,2,Image 1,23,PRE,1000000193,375,
241,,Spot,2,Image 1,23,PRE,1000000288,376,
175,,Spot,2,Image 1,24,PRE,1000000000,377,
144,,Spot,2,Image 1,24,PRE,1000000089,378,
173,,Spot,2,Image 1,24,PRE,1000000193,379,
203,,Spot,2,Image 1,24,PRE,1000000288,380,
173,,Spot,2,Image 1,25,PRE,1000000000,381,
132,,Spot,2,Image 1,25,PRE,1000000089,382,
172,,Spot,2,Image 1,25,PRE,1000000193,383,
199,,Spot,2,Image 1,25,PRE,1000000288,384,
164,,Spot,2,Image 1,26,Mito;PRE,1000000000,385,
134,,Spot,2,Image 1,26,Mito;PRE,1000000089,386,
174,,Spot,2,Image 1,26,PRE,1000000193,387,
203,,Spot,2,Image 1,26,PRE,1000000288,388,
153,,Spot,2,Image 1,27,PRE;d1,1000000000,389,
128,,Spot,2,Image 1,27,PRE;d2,1000000000,390,
154,,Spot,2,Image 1,27,PRE;d1,1000000193,391,
191,,Spot,2,Image 1,27,PRE;d2,1000000089,392,
175,,Spot,2,Image 1,27,PRE;d1,1000000089,393,
189,,Spot,2,Image 1,27,PRE;d2,1000000193,394,
185,,Spot,2,Image 1,27,PRE,1000000288,395,
181,,Spot,2,Image 1,28,PRE;d1,1000000000,396,
97,,Spot,2,Image 1,28,PRE;d2,1000000000,397,
183,,Spot,2,Image 1,28,PRE;d1,1000000193,398,
191,,Spot,2,Image 1,28,PRE;d2,1000000089,399,
172,,Spot,2,Image 1,28,PRE;d1,1000000089,400,
230,,Spot,2,Image 1,28,PRE;d2,1000000193,401,
133,,Spot,2,Image 1,28,PRE,1000000288,402,
144,,Spot,2,Image 1,29,PRE;d1,1000000000,403,
181,,Spot,2,Image 1,29,PRE;d2,1000000000,404,
191,,Spot,2,Image 1,29,PRE;d1,1000000193,405,
207,,Spot,2,Image 1,29,PRE;d2,1000000089,406,
133,,Spot,2,Image 1,29,PRE;d1,1000000089,407,
226,,Spot,2,Image 1,29,PRE;d2,1000000193,408,
198,,Spot,2,Image 1,29,Mito;PRE,1000000288,409,
179,,Spot,2,Image 1,30,PRE;d1,1000000000,410,
168,,Spot,2,Image 1,30,PRE;d2,1000000000,411,
171,,Spot,2,Image 1,30,PRE;d1,1000000193,412,
212,,Spot,2,Image 1,30,PRE;d2,1000000089,413,
156,,Spot,2,Image 1,30,PRE;d1,1000000089,414,
206,,Spot,2,Image 1,30,PRE;d2,1000000193,415,
174,,Spot,2,Image 1,31,PRE;d1,1000000000,416,
111,,Spot,2,Image 1,31,PRE;d2,1000000000,417,
217,,Spot,2,Image 1,31,PRE;d1,1000000193,418,
166,,Spot,2,Image 1,31,PRE;d2,1000000089,419,
148,,Spot,2,Image 1,31,PRE;d1,1000000089,420,
179,,Spot,2,Image 1,31,PRE;d2,1000000193,421,
175,,Spot,2,Image 1,32,PRE;d1,1000000000,422,
121,,Spot,2,Image 1,32,PRE;d2,1000000000,423,
177,,Spot,2,Image 1,32,PRE;d1,1000000193,424,
147,,Spot,2,Image 1,32,PRE;d2,1000000089,425,
173,,Spot,2,Image 1,32,PRE;d1,1000000089,426,
193,,Spot,2,Image 1,32,PRE;d2,1000000193,427,
158,,Spot,2,Image 1,33,PRE;d1,1000000000,428,
122,,Spot,2,Image 1,33,PRE;d2,1000000000,429,
180,,Spot,2,Image 1,33,PRE;d1,1000000193,430,
148,,Spot,2,Image 1,33,PRE;d2,1000000089,431,
148,,Spot,2,Image 1,33,PRE;d1,1000000089,432,
181,,Spot,2,Image 1,33,PRE;d2,1000000193,433,
129,,Spot,2,Image 1,34,PRE;d1,1000000000,434,
134,,Spot,2,Image 1,34,PRE;d2,1000000000,435,
156,,Spot,2,Image 1,34,PRE;d1,1000000193,436,
156,,Spot,2,Image 1,34,PRE;d2,1000000089,437,
124,,Spot,2,Image 1,34,PRE;d1,1000000089,438,
190,,Spot,2,Image 1,34,PRE;d2,1000000193,439,
157,,Spot,2,Image 1,35,PRE;d1,1000000000,440,
158,,Spot,2,Image 1,35,PRE;d2,1000000000,441,
159,,Spot,2,Image 1,35,PRE;d1,1000000193,442,
154,,Spot,2,Image 1,35,PRE;d2,1000000089,443,
180,,Spot,2,Image 1,35,PRE;d1,1000000089,444,
173,,Spot,2,Image 1,35,PRE;d2,1000000193,445,
162,,Spot,2,Image 1,36,PRE;d1,1000000000,446,
138,,Spot,2,Image 1,36,PRE;d2,1000000000,447,
156,,Spot,2,Image 1,36,PRE;d1,1000000193,448,
106,,Spot,2,Image 1,36,PRE;d2,1000000089,449,
199,,Spot,2,Image 1,36,PRE;d1,1000000089,450,
201,,Spot,2,Image 1,36,PRE;d2,1000000193,451,
164,,Spot,2,Image 1,37,PRE;d1,1000000000,452,
170,,Spot,2,Image 1,37,PRE;d2,1000000000,453,
194,,Spot,2,Image 1,37,PRE;d1,1000000193,454,
144,,Spot,2,Image 1,37,PRE;d2,1000000089,455,
196,,Spot,2,Image 1,37,PRE;d1,1000000089,456,
183,,Spot,2,Image 1,37,PRE;d2,1000000193,457,
175,,Spot,2,Image 1,38,PRE;d1,1000000000,458,
149,,Spot,2,Image 1,38,PRE;d2,1000000000,459,
158,,Spot,2,Image 1,38,PRE;d1,1000000193,460,
118,,Spot,2,Image 1,38,PRE;d2,1000000089,461,
241,,Spot,2,Image 1,38,PRE;d1,1000000089,462,
190,,Spot,2,Image 1,38,PRE;d2,1000000193,463,
131,,Spot,2,Image 1,39,PRE;d1,1000000000,464,
133,,Spot,2,Image 1,39,PRE;d2,1000000000,465,
109,,Spot,2,Image 1,39,PRE;d1,1000000193,466,
185,,Spot,2,Image 1,39,PRE;d2,1000000089,467,
214,,Spot,2,Image 1,39,PRE;d1,1000000089,468,
220,,Spot,2,Image 1,39,PRE;d2,1000000193,469,
143,,Spot,2,Image 1,40,PRE;d1,1000000000,470,
152,,Spot,2,Image 1,40,PRE;d2,1000000000,471,
201,,Spot,2,Image 1,40,PRE;d1,1000000193,472,
132,,Spot,2,Image 1,40,PRE;d2,1000000089,473,
236,,Spot,2,Image 1,40,PRE;d1,1000000089,474,
215,,Spot,2,Image 1,40,PRE;d2,1000000193,475,
169,,Spot,2,Image 1,41,PRE;d1,1000000000,476,
107,,Spot,2,Image 1,41,PRE;d2,1000000000,477,
167,,Spot,2,Image 1,41,PRE;d1,1000000193,478,
151,,Spot,2,Image 1,41,PRE;d2,1000000089,479,
227,,Spot,2,Image 1,41,PRE;d1,1000000089,480,
189,,Spot,2,Image 1,41,PRE;d2,1000000193,481,
132,,Spot,2,Image 1,42,PRE;d1,1000000000,482,
160,,Spot,2,Image 1,42,PRE;d2,1000000000,483,
260,,Spot,2,Image 1,42,PRE;d1,1000000193,484,
144,,Spot,2,Image 1,42,PRE;d2,1000000089,485,
352,,Spot,2,Image 1,42,PRE;d1,1000000089,486,
140,,Spot,2,Image 1,42,PRE;d2,1000000193,487,
152,,Spot,2,Image 1,43,PRE;d1,1000000000,488,
176,,Spot,2,Image 1,43,PRE;d2,1000000000,489,
239,,Spot,2,Image 1,43,PRE;d1,1000000193,490,
129,,Spot,2,Image 1,43,PRE;d2,1000000089,491,
268,,Spot,2,Image 1,43,PRE;d1,1000000089,492,
170,,Spot,2,Image 1,43,PRE;d2,1000000193,493,
141,,Spot,2,Image 1,44,PRE;d1,1000000000,494,
171,,Spot,2,Image 1,44,PRE;d2,1000000000,495,
345,,Spot,2,Image 1,44,PRE;d1,1000000193,496,
164,,Spot,2,Image 1,44,PRE;d2,1000000089,497,
267,,Spot,2,Image 1,44,PRE;d1,1000000089,498,
189,,Spot,2,Image 1,44,PRE;d2,1000000193,499,
156,,Spot,2,Image 1,45,PRE;d1,1000000000,500,
163,,Spot,2,Image 1,45,PRE;d2,1000000000,501,
156,,Spot,2,Image 1,45,PRE;d1,1000000193,502,
175,,Spot,2,Image 1,45,PRE;d2,1000000089,503,
234,,Spot,2,Image 1,45,PRE;d1,1000000089,504,
187,,Spot,2,Image 1,45,PRE;d2,1000000193,505,
162,,Spot,2,Image 1,46,PRE;d1,1000000000,506,
177,,Spot,2,Image 1,46,PRE;d2,1000000000,507,
232,,Spot,2,Image 1,46,PRE;d1,1000000193,508,
155,,Spot,2,Image 1,46,PRE;d2,1000000089,509,
197,,Spot,2,Image 1,46,PRE;d1,1000000089,510,
193,,Spot,2,Image 1,46,PRE;d2,1000000193,511,
158,,Spot,2,Image 1,47,PRE;d1,1000000000,512,
206,,Spot,2,Image 1,47,PRE;d2,1000000000,513,
127,,Spot,2,Image 1,47,PRE;d1,1000000193,514,
207,,Spot,2,Image 1,47,PRE;d2,1000000089,515,
318,,Spot,2,Image 1,47,PRE;d1,1000000089,516,
167,,Spot,2,Image 1,47,PRE;d2,1000000193,517,
183,,Spot,2,Image 1,48,PRE;d1,1000000000,518,
185,,Spot,2,Image 1,48,PRE;d2,1000000000,519,
154,,Spot,2,Image 1,48,PRE;d1,1000000193,520,
186,,Spot,2,Image 1,48,PRE;d2,1000000089,521,
229,,Spot,2,Image 1,48,PRE;d1,1000000089,522,
178,,Spot,2,Image 1,48,PRE;d2,1000000193,523,
155,,Spot,2,Image 1,49,PRE;d1,1000000000,524,
222,,Spot,2,Image 1,49,PRE;d2,1000000000,525,
153,,Spot,2,Image 1,49,PRE;d1,1000000193,526,
163,,Spot,2,Image 1,49,PRE;d2,1000000089,527,
350,,Spot,2,Image 1,49,PRE;d1,1000000089,528,
190,,Spot,2,Image 1,49,PRE;d2,1000000193,529,
158,,Spot,2,Image 1,50,PRE;d1,1000000000,530,
203,,Spot,2,Image 1,50,PRE;d2,1000000000,531,
174,,Spot,2,Image 1,50,PRE;d1,1000000193,532,
167,,Spot,2,Image 1,50,PRE;d2,1000000089,533,
284,,Spot,2,Image 1,50,PRE;d1,1000000089,534,
187,,Spot,2,Image 1,50,PRE;d2,1000000193,535,
171,,Spot,2,Image 1,51,PRE;d1,1000000000,536,
160,,Spot,2,Image 1,51,PRE;d1,1000000193,537,
154,,Spot,2,Image 1,51,PRE;d2,1000000089,538,
166,,Spot,2,Image 1,51,PRE;d1,1000000089,539,
181,,Spot,2,Image 1,51,PRE;d2,1000000193,540,
116,,Spot,2,Image 1,52,PRE;d1,1000000000,541,
149,,Spot,2,Image 1,52,PRE;d1,1000000193,542,
173,,Spot,2,Image 1,52,PRE;d2,1000000089,543,
184,,Spot,2,Image 1,52,PRE;d1,1000000089,544,
187,,Spot,2,Image 1,52,PRE;d2,1000000193,545,
188,,Spot,2,Image 1,53,PRE;d1,1000000000,546,
118,,Spot,2,Image 1,53,PRE;d1,1000000193,547,
142,,Spot,2,Image 1,53,PRE;d2,1000000089,548,
215,,Spot,2,Image 1,53,PRE;d1,1000000089,549,
187,,Spot,2,Image 1,53,PRE;d2,1000000193,550,
178,,Spot,2,Image 1,54,PRE;d1,1000000000,551,
120,,Spot,2,Image 1,54,PRE;d1,1000000193,552,
173,,Spot,2,Image 1,54,PRE;d2,1000000089,553,
213,,Spot,2,Image 1,54,PRE;d1,1000000089,554,
199,,Spot,2,Image 1,54,PRE;d2,1000000193,555,
135,,Spot,2,Image 1,55,PRE;d1,1000000000,556,
153,,Spot,2,Image 1,55,PRE;d1,1000000193,557,
175,,Spot,2,Image 1,55,PRE;d2,1000000089,558,
186,,Spot,2,Image 1,55,PRE;d1,1000000089,559,
202,,Spot,2,Image 1,55,PRE;d2,1000000193,560,
148,,Spot,2,Image 1,56,PRE;d1,1000000000,561,
144,,Spot,2,Image 1,56,PRE;d1,1000000193,562,
168,,Spot,2,Image 1,56,PRE;d2,1000000089,563,
173,,Spot,2,Image 1,56,PRE;d1,1000000089,564,
224,,Spot,2,Image 1,56,Apoptosis;PRE;d2,1000000193,565,
155,,Spot,2,Image 1,57,PRE;d1,1000000000,566,
125,,Spot,2,Image 1,57,PRE;d1,1000000193,567,
173,,Spot,2,Image 1,57,PRE;d2,1000000089,568,
153,,Spot,2,Image 1,57,PRE;d1,1000000089,569,
132,,Spot,2,Image 1,58,PRE;d1,1000000000,570,
173,,Spot,2,Image 1,58,PRE;d1,1000000193,571,
160,,Spot,2,Image 1,58,PRE;d2,1000000089,572,
155,,Spot,2,Image 1,58,PRE;d1,1000000089,573,
161,,Spot,2,Image 1,59,PRE;d1,1000000000,574,
185,,Spot,2,Image 1,59,PRE;d1,1000000193,575,
203,,Spot,2,Image 1,59,PRE;d2,1000000089,576,
194,,Spot,2,Image 1,59,PRE;d1,1000000089,577,
83,,Spot,2,Image 1,60,PRE;d1,1000000000,578,
141,,Spot,2,Image 1,60,PRE;d1,1000000193,579,
176,,Spot,2,Image 1,60,PRE;d2,1000000089,580,
190,,Spot,2,Image 1,60,PRE;d1,1000000089,581,
100,,Spot,2,Image 1,61,PRE;d1,1000000000,582,
135,,Spot,2,Image 1,61,PRE;d1,1000000193,583,
162,,Spot,2,Image 1,61,PRE;d2,1000000089,584,
218,,Spot,2,Image 1,61,PRE;d1,1000000089,585,
107,,Spot,2,Image 1,62,PRE;d1,1000000000,586,
194,,Spot,2,Image 1,62,PRE;d1,1000000193,587,
178,,Spot,2,Image 1,62,PRE;d2,1000000089,588,
197,,Spot,2,Image 1,62,PRE;d1,1000000089,589,
104,,Spot,2,Image 1,63,PRE;d1,1000000000,590,
189,,Spot,2,Image 1,63,PRE;d1,1000000193,591,
182,,Spot,2,Image 1,63,PRE;d2,1000000089,592,
205,,Spot,2,Image 1,63,PRE;d1,1000000089,593,
113,,Spot,2,Image 1,64,PRE;d1,1000000000,594,
166,,Spot,2,Image 1,64,PRE;d1,1000000193,595,
240,,Spot,2,Image 1,64,PRE;d2,1000000089,596,
213,,Spot,2,Image 1,64,PRE;d1,1000000089,597,
121,,Spot,2,Image 1,65,PRE;d1,1000000000,598,
161,,Spot,2,Image 1,65,PRE;d1,1000000193,599,
141,,Spot,2,Image 1,65,PRE;d2,1000000089,600,
144,,Spot,2,Image 1,65,PRE;d1,1000000089,601,
167,,Spot,2,Image 1,30,PRE;d1,1000000288,602,
122,,Spot,2,Image 1,31,PRE;d1,1000000288,603,
118,,Spot,2,Image 1,32,PRE;d1,1000000288,604,
127,,Spot,2,Image 1,33,PRE;d1,1000000288,605,
113,,Spot,2,Image 1,34,PRE;d1,1000000288,606,
180,,Spot,2,Image 1,35,PRE;d1;off,1000000288,607,
119,,Spot,2,Image 1,30,PRE;d2,1000000288,609,
130,,Spot,2,Image 1,31,PRE;d2,1000000288,610,
233,,Spot,2,Image 1,32,PRE;d2,1000000288,611,
236,,Spot,2,Image 1,33,PRE;d2,1000000288,612,
233,,Spot,2,Image 1,34,PRE;d2,1000000288,613,
260,,Spot,2,Image 1,35,PRE;d2,1000000288,614,
239,,Spot,2,Image 1,36,PRE;d2,1000000288,615,
221,,Spot,2,Image 1,37,PRE;d2,1000000288,616,
214,,Spot,2,Image 1,38,PRE;d2,1000000288,617,
114,,Spot,2,Image 1,39,PRE;d2,1000000288,618,
109,,Spot,2,Image 1,40,PRE;d2,1000000288,619,
106,,Spot,2,Image 1,41,PRE;d2,1000000288,620,
162,,Spot,2,Image 1,42,PRE;d2,1000000288,621,
115,,Spot,2,Image 1,43,PRE;d2,1000000288,622,
99,,Spot,2,Image 1,44,PRE;d2,1000000288,623,
89,,Spot,2,Image 1,45,PRE;d2,1000000288,624,
88,,Spot,2,Image 1,46,PRE;d2,1000000288,625,
98,,Spot,2,Image 1,47,PRE;d2,1000000288,626,
179,,Spot,2,Image 1,48,PRE;d2,1000000288,627,
134,,Spot,2,Image 1,49,PRE;d2,1000000288,628,
167,,Spot,2,Image 1,50,PRE;d2,1000000288,629,
169,,Spot,2,Image 1,51,PRE;d2,1000000288,630,
147,,Spot,2,Image 1,52,PRE;d2,1000000288,631,
126,,Spot,2,Image 1,53,PRE;d2,1000000288,632,
122,,Spot,2,Image 1,54,PRE;d2,1000000288,634,
125,,Spot,2,Image 1,55,PRE;d2,1000000288,635,
103,,Spot,2,Image 1,56,PRE;d2,1000000288,636,
134,,Spot,2,Image 1,57,PRE;d2,1000000288,637,
141,,Spot,2,Image 1,58,PRE;d2,1000000288,638,
107,,Spot,2,Image 1,59,PRE;d2,1000000288,639,
105,,Spot,2,Image 1,60,PRE;d2,1000000288,640,
96,,Spot,2,Image 1,61,PRE;d2,1000000288,641,
121,,Spot,2,Image 1,62,PRE;d2,1000000288,642,
95,,Spot,2,Image 1,63,PRE;d2,1000000288,643,
123,,Spot,2,Image 1,64,PRE;d2,1000000288,644,
144,,Spot,2,Image 1,65,PRE;d2,1000000288,645,
153,,Spot,2,Image 1,55,PRE;d2,1000000000,646,
134,,Spot,2,Image 1,56,PRE;d2,1000000000,647,
120,,Spot,2,Image 1,57,PRE;d2,1000000000,648,
122,,Spot,2,Image 1,58,PRE;d2,1000000000,649,
178,,Spot,2,Image 1,59,PRE;d2,1000000000,650,
167,,Spot,2,Image 1,60,PRE;d2,1000000000,651,
211,,Spot,2,Image 1,61,PRE;d2,1000000000,652,
202,,Spot,2,Image 1,62,PRE;d2,1000000000,653,
184,,Spot,2,Image 1,63,PRE;d2,1000000000,654,
205,,Spot,2,Image 1,64,PRE;d2,1000000000,655,
157,,Spot,2,Image 1,65,PRE;d2,1000000000,656,
153,,Spot,2,Image 1,1,DP,1000000657,657,
161,,Spot,2,Image 1,2,DP,1000000657,658,
172,,Spot,2,Image 1,3,DP,1000000657,659,
135,,Spot,2,Image 1,4,DP,1000000657,660,
196,,Spot,2,Image 1,5,DP,1000000657,661,
119,,Spot,2,Image 1,6,DP,1000000657,662,
151,,Spot,2,Image 1,7,DP,1000000657,663,
143,,Spot,2,Image 1,8,DP,1000000657,664,
148,,Spot,2,Image 1,9,DP,1000000657,665,
154,,Spot,2,Image 1,10,DP,1000000657,666,
171,,Spot,2,Image 1,11,DP,1000000657,667,
140,,Spot,2,Image 1,12,DP,1000000657,668,
155,,Spot,2,Image 1,13,DP,1000000657,669,
129,,Spot,2,Image 1,14,DP,1000000657,670,
134,,Spot,2,Image 1,15,DP,1000000657,671,
151,,Spot,2,Image 1,16,DP,1000000657,672,
81,,Spot,2,Image 1,17,DP,1000000657,673,
100,,Spot,2,Image 1,18,DP,1000000657,674,
126,,Spot,2,Image 1,19,DP,1000000657,675,
134,,Spot,2,Image 1,20,DP,1000000657,676,
133,,Spot,2,Image 1,21,DP,1000000657,677,
108,,Spot,2,Image 1,22,DP,1000000657,678,
164,,Spot,2,Image 1,23,DP,1000000657,679,
176,,Spot,2,Image 1,24,DP,1000000657,680,
179,,Spot,2,Image 1,25,DP,1000000657,681,
209,,Spot,2,Image 1,26,DP,1000000657,682,
169,,Spot,2,Image 1,27,DP,1000000657,683,
171,,Spot,2,Image 1,28,DP,1000000657,684,
214,,Spot,2,Image 1,29,DP,1000000657,685,
172,,Spot,2,Image 1,30,DP,1000000657,686,
240,,Spot,2,Image 1,31,DP,1000000657,687,
207,,Spot,2,Image 1,32,DP,1000000657,688,
212,,Spot,2,Image 1,33,DP,1000000657,689,
166,,Spot,2,Image 1,34,DP,1000000657,690,
142,,Spot,2,Image 1,35,DP,1000000657,691,
121,,Spot,2,Image 1,36,DP,1000000657,692,
148,,Spot,2,Image 1,37,DP,1000000657,693,
139,,Spot,2,Image 1,38,DP,1000000657,694,
145,,Spot,2,Image 1,39,Apoptosis;DP,1000000657,695,
180,,Spot,2,Image 1,1,DP,1000000696,696,
196,,Spot,2,Image 1,2,DP,1000000696,697,
193,,Spot,2,Image 1,3,DP,1000000696,698,
198,,Spot,2,Image 1,4,DP,1000000696,699,
200,,Spot,2,Image 1,5,DP,1000000696,700,
213,,Spot,2,Image 1,6,DP,1000000696,701,
255,,Spot,2,Image 1,7,DP,1000000696,702,
231,,Spot,2,Image 1,8,DP,1000000696,703,
200,,Spot,2,Image 1,9,DP,1000000696,704,
187,,Spot,2,Image 1,10,DP,1000000696,705,
184,,Spot,2,Image 1,11,DP,1000000696,706,
184,,Spot,2,Image 1,12,DP,1000000696,707,
178,,Spot,2,Image 1,13,DP,1000000696,708,
171,,Spot,2,Image 1,14,DP,1000000696,709,
170,,Spot,2,Image 1,15,DP,1000000696,710,
189,,Spot,2,Image 1,16,DP,1000000696,711,
174,,Spot,2,Image 1,17,DP,1000000696,712,
163,,Spot,2,Image 1,18,DP,1000000696,713,
142,,Spot,2,Image 1,19,DP,1000000696,714,
146,,Spot,2,Image 1,20,DP,1000000696,715,
164,,Spot,2,Image 1,21,DP,1000000696,716,
161,,Spot,2,Image 1,22,DP,1000000696,718,
192,,Spot,2,Image 1,23,DP,1000000696,719,
178,,Spot,2,Image 1,24,DP,1000000696,720,
193,,Spot,2,Image 1,25,DP,1000000696,721,
221,,Spot,2,Image 1,26,DP,1000000696,722,
347,,Spot,2,Image 1,27,DP,1000000696,723,
200,,Spot,2,Image 1,28,DP,1000000696,724,
157,,Spot,2,Image 1,29,DP,1000000696,725,
170,,Spot,2,Image 1,30,DP,1000000696,726,
180,,Spot,2,Image 1,31,DP,1000000696,727,
154,,Spot,2,Image 1,32,DP,1000000696,728,
178,,Spot,2,Image 1,33,DP,1000000696,729,
206,,Spot,2,Image 1,34,DP,1000000696,730,
176,,Spot,2,Image 1,35,DP,1000000696,731,
139,,Spot,2,Image 1,36,DP,1000000696,732,
146,,Spot,2,Image 1,37,DP,1000000696,733,
153,,Spot,2,Image 1,38,DP,1000000696,734,
171,,Spot,2,Image 1,39,DP,1000000696,736,
134,,Spot,2,Image 1,40,Apoptosis;DP,1000000696,737,
203,,Spot,2,Image 1,1,DP,1000000738,738,
176,,Spot,2,Image 1,2,DP,1000000738,739,
195,,Spot,2,Image 1,3,DP,1000000738,740,
207,,Spot,2,Image 1,4,DP,1000000738,741,
243,,Spot,2,Image 1,5,DP,1000000738,742,
264,,Spot,2,Image 1,6,DP,1000000738,743,
249,,Spot,2,Image 1,7,DP,1000000738,744,
178,,Spot,2,Image 1,8,DP,1000000738,745,
140,,Spot,2,Image 1,9,DP,1000000738,746,
162,,Spot,2,Image 1,10,DP,1000000738,747,
177,,Spot,2,Image 1,11,DP,1000000738,748,
150,,Spot,2,Image 1,12,DP,1000000738,749,
165,,Spot,2,Image 1,13,DP,1000000738,750,
136,,Spot,2,Image 1,14,DP,1000000738,751,
129,,Spot,2,Image 1,15,DP,1000000738,752,
135,,Spot,2,Image 1,16,DP,1000000738,753,
141,,Spot,2,Image 1,17,DP,1000000738,754,
181,,Spot,2,Image 1,18,DP,1000000738,755,
151,,Spot,2,Image 1,19,DP,1000000738,756,
165,,Spot,2,Image 1,20,DP,1000000738,757,
