
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
284,,Spot,3,Image 1,37,DP;d2,1000000000,233,
307,,Spot,3,Image 1,37,DP;d1,1000000000,234,
152,,Spot,3,Image 1,37,DP;d2,1000000001,235,
192,,Spot,3,Image 1,37,DP;d1,1000000001,236,
208,,Spot,3,Image 1,38,DP;d2,1000000000,237,
132,,Spot,3,Image 1,38,DP;d1,1000000000,238,
135,,Spot,3,Image 1,38,DP;d2,1000000001,239,
238,,Spot,3,Image 1,38,DP;d1,1000000001,240,
284,,Spot,3,Image 1,39,DP;d2,1000000000,241,
171,,Spot,3,Image 1,39,DP;d1,1000000000,242,
186,,Spot,3,Image 1,39,DP;d2,1000000001,243,
171,,Spot,3,Image 1,39,DP;d1,1000000001,244,
189,,Spot,3,Image 1,40,DP;d2,1000000000,245,
242,,Spot,3,Image 1,40,DP;d1,1000000000,246,
232,,Spot,3,Image 1,40,DP;d2,1000000001,247,
168,,Spot,3,Image 1,40,DP;d1,1000000001,248,
162,,Spot,3,Image 1,41,DP;d2,1000000000,249,
135,,Spot,3,Image 1,41,DP;d1,1000000000,250,
288,,Spot,3,Image 1,41,DP;d2,1000000001,251,
165,,Spot,3,Image 1,41,DP;d1,1000000001,252,
161,,Spot,3,Image 1,42,DP;d2,1000000000,253,
188,,Spot,3,Image 1,42,DP;d1,1000000000,254,
310,,Spot,3,Image 1,42,DP;d2,1000000001,255,
106,,Spot,3,Image 1,42,DP;d1,1000000001,256,
177,,Spot,3,Image 1,43,DP;d2,1000000000,257,
224,,Spot,3,Image 1,43,DP;d1,1000000000,258,
252,,Spot,3,Image 1,43,DP;d2,1000000001,259,
139,,Spot,3,Image 1,43,DP;d1,1000000001,260,
204,,Spot,3,Image 1,44,DP;d2,1000000000,261,
222,,Spot,3,Image 1,44,DP;d1,1000000000,262,
155,,Spot,3,Image 1,44,DP;d2,1000000001,263,
213,,Spot,3,Image 1,44,DP;d1,1000000001,264,
227,,Spot,3,Image 1,45,DP;d2,1000000000,265,
226,,Spot,3,Image 1,45,DP;d1,1000000000,266,
184,,Spot,3,Image 1,45,DP;d2,1000000001,267,
154,,Spot,3,Image 1,45,DP;d1,1000000001,268,
75,,Spot,3,Image 1,46,DP;d2,1000000000,269,
95,,Spot,3,Image 1,46,DP;d1,1000000000,270,
121,,Spot,3,Image 1,46,DP;d2,1000000001,271,
140,,Spot,3,Image 1,46,DP;d1,1000000001,272,
222,,Spot,3,Image 1,47,DP;d2,1000000000,273,
156,,Spot,3,Image 1,47,DP;d1,1000000000,274,
129,,Spot,3,Image 1,47,DP;d2,1000000001,275,
191,,Spot,3,Image 1,47,DP;d1,1000000001,276,
216,,Spot,3,Image 1,48,DP;d2,1000000000,277,
231,,Spot,3,Image 1,48,DP;d1,1000000000,278,
218,,Spot,3,Image 1,48,DP;d2,1000000001,279,
194,,Spot,3,Image 1,48,DP;d1,1000000001,280,
155,,Spot,3,Image 1,49,DP;d2,1000000000,281,
244,,Spot,3,Image 1,49,DP;d1,1000000000,282,
221,,Spot,3,Image 1,49,DP;d2,1000000001,283,
207,,Spot,3,Image 1,49,DP;d1,1000000001,284,
252,,Spot,3,Image 1,50,DP;d2,1000000000,285,
135,,Spot,3,Image 1,50,DP;d1,1000000000,286,
290,,Spot,3,Image 1,50,DP;d2,1000000001,287,
265,,Spot,3,Image 1,50,DP;d1,1000000001,288,
