
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
43,,Spot,2,Image 1,39,DP;d2,1000000000,241,
46,,Spot,2,Image 1,39,DP;d1,1000000000,242,
50,,Spot,2,Image 1,39,DP;d2,1000000001,243,
40,,Spot,2,Image 1,39,DP;d1,1000000001,244,
44,,Spot,2,Image 1,40,DP;d2,1000000000,245,
48,,Spot,2,Image 1,40,DP;d1,1000000000,246,
50,,Spot,2,Image 1,40,DP;d2,1000000001,247,
45,,Spot,2,Image 1,40,DP;d1,1000000001,248,
44,,Spot,2,Image 1,41,DP;d2,1000000000,249,
49,,Spot,2,Image 1,41,DP;d1,1000000000,250,
56,,Spot,2,Image 1,41,DP;d2,1000000001,251,
72,,Spot,2,Image 1,41,DP;d1,1000000001,252,
46,,Spot,2,Image 1,42,DP;d2,1000000000,253,
53,,Spot,2,Image 1,42,DP;d1,1000000000,254,
49,,Spot,2,Image 1,42,DP;d2,1000000001,255,
61,,Spot,2,Image 1,42,DP;d1,1000000001,256,
41,,Spot,2,Image 1,43,DP;d2,1000000000,257,
53,,Spot,2,Image 1,43,DP;d1,1000000000,258,
47,,Spot,2,Image 1,43,DP;d2,1000000001,259,
42,,Spot,2,Image 1,43,DP;d1,1000000001,260,
52,,Spot,2,Image 1,44,DP;d2,1000000000,261,
62,,Spot,2,Image 1,44,DP;d1,1000000000,262,
50,,Spot,2,Image 1,44,DP;d2,1000000001,263,
47,,Spot,2,Image 1,44,DP;d1,1000000001,264,
59,,Spot,2,Image 1,45,DP;d2,1000000000,265,
53,,Spot,2,Image 1,45,DP;d1,1000000000,266,
57,,Spot,2,Image 1,45,DP;d2,1000000001,267,
51,,Spot,2,Image 1,45,DP;d1,1000000001,268,
37,,Spot,2,Image 1,46,DP;d2,1000000000,269,
44,,Spot,2,Image 1,46,DP;d1,1000000000,270,
54,,Spot,2,Image 1,46,DP;d2,1000000001,271,
39,,Spot,2,Image 1,46,DP;d1,1000000001,272,
48,,Spot,2,Image 1,47,DP;d2,1000000000,273,
65,,Spot,2,Image 1,47,DP;d1,1000000000,274,
45,,Spot,2,Image 1,47,DP;d2,1000000001,275,
46,,Spot,2,Image 1,47,DP;d1,1000000001,276,
43,,Spot,2,Image 1,48,DP;d2,1000000000,277,
59,,Spot,2,Image 1,48,DP;d1,1000000000,278,
51,,Spot,2,Image 1,48,DP;d2,1000000001,279,
47,,Spot,2,Image 1,48,DP;d1,1000000001,280,
54,,Spot,2,Image 1,49,DP;d2,1000000000,281,
63,,Spot,2,Image 1,49,DP;d1,1000000000,282,
52,,Spot,2,Image 1,49,DP;d2,1000000001,283,
70,,Spot,2,Image 1,49,DP;d1,1000000001,284,
53,,Spot,2,Image 1,50,DP;d2,1000000000,285,
70,,Spot,2,Image 1,50,DP;d1,1000000000,286,
73,,Spot,2,Image 1,50,DP;d2,1000000001,287,
52,,Spot,2,Image 1,50,DP;d1,1000000001,288,
