
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
26.984,,Spot,2,Image 1,26,DP,1000000001,199,
26.016,,Spot,2,Image 1,27,DP,1000000000,200,
26.011,,Spot,2,Image 1,27,DP,1000000001,201,
26.01,,Spot,2,Image 1,28,DP,1000000000,202,
26,,Spot,2,Image 1,28,DP;Mito,1000000001,203,
25.98,,Spot,2,Image 1,29,DP,1000000000,204,
27.02,,Spot,2,Image 1,29,DP;d1,1000000001,205,
28.002,,Spot,2,Image 1,29,DP;d2,1000000001,206,
27.002,,Spot,2,Image 1,30,DP,1000000000,207,
25.505,,Spot,2,Image 1,30,DP;d2,1000000001,208,
26.98,,Spot,2,Image 1,30,DP;d1,1000000001,209,
28.024,,Spot,2,Image 1,31,DP;Mito,1000000000,210,
26.998,,Spot,2,Image 1,31,DP;d2,1000000001,211,
27.51,,Spot,2,Image 1,31,DP;d1,1000000001,212,
26.008,,Spot,2,Image 1,32,DP;d1,1000000000,213,
26.504,,Spot,2,Image 1,32,DP;d2,1000000000,214,
28.008,,Spot,2,Image 1,32,DP;d2,1000000001,215,
26,,Spot,2,Image 1,32,DP;d1,1000000001,216,
29.02,,Spot,2,Image 1,33,DP;d1,1000000000,217,
27.008,,Spot,2,Image 1,33,DP;d2,1000000000,218,
26.005,,Spot,2,Image 1,33,DP;d2,1000000001,219,
27,,Spot,2,Image 1,33,DP;d1,1000000001,220,
26.004,,Spot,2,Image 1,34,DP;d2,1000000000,221,
26.984,,Spot,2,Image 1,34,DP;d1,1000000000,222,
26.974,,Spot,2,Image 1,34,DP;d2,1000000001,223,
27.024,,Spot,2,Image 1,34,DP;d1,1000000001,224,
27.02,,Spot,2,Image 1,35,DP;d2,1000000000,225,
26.984,,Spot,2,Image 1,35,DP;d1,1000000000,226,
26.004,,Spot,2,Image 1,35,DP;d2,1000000001,227,
27,,Spot,2,Image 1,35,DP;d1,1000000001,228,
25.5,,Spot,2,Image 1,36,DP;d2,1000000000,229,
28.024,,Spot,2,Image 1,36,DP;d1,1000000000,230,
27.488,,Spot,2,Image 1,36,DP;d2,1000000001,231,
24.99,,Spot,2,Image 1,36,DP;d1,1000000001,232,
26.008,,Spot,2,Image 1,37,DP;d2,1000000000,233,
27.04,,Spot,2,Image 1,37,DP;d1,1000000000,234,
26.016,,Spot,2,Image 1,37,DP;d2,1000000001,235,
27.986,,Spot,2,Image 1,37,DP;d1,1000000001,236,
25.496,,Spot,2,Image 1,38,DP;d2,1000000000,237,
24.976,,Spot,2,Image 1,38,DP;d1,1000000000,238,
26.016,,Spot,2,Image 1,38,DP;d2,1000000001,239,
28.992,,Spot,2,Image 1,38,DP;d1,1000000001,240,
26.02,,Spot,2,Image 1,39,DP;d2,1000000000,241,
27.996,,Spot,2,Image 1,39,DP;d1,1000000000,242,
27.0095,,Spot,2,Image 1,39,DP;d2,1000000001,243,
26.002,,Spot,2,Image 1,39,DP;d1,1000000001,244,
27.02,,Spot,2,Image 1,40,DP;d2,1000000000,245,
26.016,,Spot,2,Image 1,40,DP;d1,1000000000,246,
25.996,,Spot,2,Image 1,40,DP;d2,1000000001,247,
23.992,,Spot,2,Image 1,40,DP;d1,1000000001,248,
27.01,,Spot,2,Image 1,41,DP;d2,1000000000,249,
26,,Spot,2,Image 1,41,DP;d1,1000000000,250,
25,,Spot,2,Image 1,41,DP;d2,1000000001,251,
26.02,,Spot,2,Image 1,41,DP;d1,1000000001,252,
26.008,,Spot,2,Image 1,42,DP;d2,1000000000,253,
26.02,,Spot,2,Image 1,42,DP;d1,1000000000,254,
24.488,,Spot,2,Image 1,42,DP;d2,1000000001,255,
26.008,,Spot,2,Image 1,42,DP;d1,1000000001,256,
25.004,,Spot,2,Image 1,43,DP;d2,1000000000,257,
25.976,,Spot,2,Image 1,43,DP;d1,1000000000,258,
26.004,,Spot,2,Image 1,43,DP;d2,1000000001,259,
26.496,,Spot,2,Image 1,43,DP;d1,1000000001,260,
25.496,,Spot,2,Image 1,44,DP;d2,1000000000,261,
28.016,,Spot,2,Image 1,44,DP;d1,1000000000,262,
27.014,,Spot,2,Image 1,44,DP;d2,1000000001,263,
26.008,,Spot,2,Image 1,44,DP;d1,1000000001,264,
25,,Spot,2,Image 1,45,DP;d2,1000000000,265,
27.02,,Spot,2,Image 1,45,DP;d1,1000000000,266,
26.008,,Spot,2,Image 1,45,DP;d2,1000000001,267,
26.014,,Spot,2,Image 1,45,DP;d1,1000000001,268,
25.02,,Spot,2,Image 1,46,DP;d2,1000000000,269,
25.002,,Spot,2,Image 1,46,DP;d1,1000000000,270,
27.016,,Spot,2,Image 1,46,DP;d2,1000000001,271,
25.012,,Spot,2,Image 1,46,DP;d1,1000000001,272,
28.02,,Spot,2,Image 1,47,DP;d2,1000000000,273,
27.002,,Spot,2,Image 1,47,DP;d1,1000000000,274,
24.9995,,Spot,2,Image 1,47,DP;d2,1000000001,275,
26.006,,Spot,2,Image 1,47,DP;d1,1000000001,276,
24.996,,Spot,2,Image 1,48,DP;d2,1000000000,277,
26.024,,Spot,2,Image 1,48,DP;d1,1000000000,278,
25.024,,Spot,2,Image 1,48,DP;d2,1000000001,279,
23.008,,Spot,2,Image 1,48,DP;d1,1000000001,280,
23.994,,Spot,2,Image 1,49,DP;d2,1000000000,281,
27.008,,Spot,2,Image 1,49,DP;d1,1000000000,282,
27,,Spot,2,Image 1,49,DP;d2,1000000001,283,
24.504,,Spot,2,Image 1,49,DP;d1,1000000001,284,
27,,Spot,2,Image 1,50,DP;d2,1000000000,285,
27.012,,Spot,2,Image 1,50,DP;d1,1000000000,286,
25.016,,Spot,2,Image 1,50,DP;d2,1000000001,287,
27.016,,Spot,2,Image 1,50,DP;d1,1000000001,288,
