
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
240.667,,Spot,3,Image 1,28,DP,1000000000,202,
329.537,,Spot,3,Image 1,28,DP;Mito,1000000001,203,
361.4,,Spot,3,Image 1,29,DP,1000000000,204,
279.881,,Spot,3,Image 1,29,DP;d1,1000000001,205,
398.521,,Spot,3,Image 1,29,DP;d2,1000000001,206,
292.569,,Spot,3,Image 1,30,DP,1000000000,207,
367.183,,Spot,3,Image 1,30,DP;d2,1000000001,208,
363.928,,Spot,3,Image 1,30,DP;d1,1000000001,209,
304.141,,Spot,3,Image 1,31,DP;Mito,1000000000,210,
256.987,,Spot,3,Image 1,31,DP;d2,1000000001,211,
453.712,,Spot,3,Image 1,31,DP;d1,1000000001,212,
290.159,,Spot,3,Image 1,32,DP;d1,1000000000,213,
230.351,,Spot,3,Image 1,32,DP;d2,1000000000,214,
319.493,,Spot,3,Image 1,32,DP;d2,1000000001,215,
300.566,,Spot,3,Image 1,32,DP;d1,1000000001,216,
241.566,,Spot,3,Image 1,33,DP;d1,1000000000,217,
282.371,,Spot,3,Image 1,33,DP;d2,1000000000,218,
286.393,,Spot,3,Image 1,33,DP;d2,1000000001,219,
269,,Spot,3,Image 1,33,DP;d1,1000000001,220,
349.904,,Spot,3,Image 1,34,DP;d2,1000000000,221,
309.563,,Spot,3,Image 1,34,DP;d1,1000000000,222,
325.153,,Spot,3,Image 1,34,DP;d2,1000000001,223,
245.205,,Spot,3,Image 1,34,DP;d1,1000000001,224,
455.575,,Spot,3,Image 1,35,DP;d2,1000000000,225,
153.963,,Spot,3,Image 1,35,DP;d1,1000000000,226,
272.317,,Spot,3,Image 1,35,DP;d2,1000000001,227,
209.263,,Spot,3,Image 1,35,DP;d1,1000000001,228,
334.988,,Spot,3,Image 1,36,DP;d2,1000000000,229,
273.439,,Spot,3,Image 1,36,DP;d1,1000000000,230,
244.183,,Spot,3,Image 1,36,DP;d2,1000000001,231,
316.046,,Spot,3,Image 1,36,DP;d1,1000000001,232,
383.963,,Spot,3,Image 1,37,DP;d2,1000000000,233,
449.679,,Spot,3,Image 1,37,DP;d1,1000000000,234,
329.695,,Spot,3,Image 1,37,DP;d2,1000000001,235,
266.31,,Spot,3,Image 1,37,DP;d1,1000000001,236,
301.549,,Spot,3,Image 1,38,DP;d2,1000000000,237,
239.623,,Spot,3,Image 1,38,DP;d1,1000000000,238,
367.024,,Spot,3,Image 1,38,DP;d2,1000000001,239,
358.916,,Spot,3,Image 1,38,DP;d1,1000000001,240,
385.293,,Spot,3,Image 1,39,DP;d2,1000000000,241,
281.697,,Spot,3,Image 1,39,DP;d1,1000000000,242,
419.768,,Spot,3,Image 1,39,DP;d2,1000000001,243,
234.536,,Spot,3,Image 1,39,DP;d1,1000000001,244,
328.906,,Spot,3,Image 1,40,DP;d2,1000000000,245,
333.195,,Spot,3,Image 1,40,DP;d1,1000000000,246,
318.542,,Spot,3,Image 1,40,DP;d2,1000000001,247,
262.874,,Spot,3,Image 1,40,DP;d1,1000000001,248,
296.452,,Spot,3,Image 1,41,DP;d2,1000000000,249,
381.154,,Spot,3,Image 1,41,DP;d1,1000000000,250,
426.786,,Spot,3,Image 1,41,DP;d2,1000000001,251,
238.037,,Spot,3,Image 1,41,DP;d1,1000000001,252,
277.222,,Spot,3,Image 1,42,DP;d2,1000000000,253,
292.488,,Spot,3,Image 1,42,DP;d1,1000000000,254,
416.372,,Spot,3,Image 1,42,DP;d2,1000000001,255,
191.376,,Spot,3,Image 1,42,DP;d1,1000000001,256,
251.525,,Spot,3,Image 1,43,DP;d2,1000000000,257,
364.098,,Spot,3,Image 1,43,DP;d1,1000000000,258,
379.321,,Spot,3,Image 1,43,DP;d2,1000000001,259,
232.027,,Spot,3,Image 1,43,DP;d1,1000000001,260,
363.023,,Spot,3,Image 1,44,DP;d2,1000000000,261,
307.461,,Spot,3,Image 1,44,DP;d1,1000000000,262,
278.59,,Spot,3,Image 1,44,DP;d2,1000000001,263,
285.805,,Spot,3,Image 1,44,DP;d1,1000000001,264,
311.865,,Spot,3,Image 1,45,DP;d2,1000000000,265,
336.376,,Spot,3,Image 1,45,DP;d1,1000000000,266,
420.024,,Spot,3,Image 1,45,DP;d2,1000000001,267,
196.357,,Spot,3,Image 1,45,DP;d1,1000000001,268,
228.536,,Spot,3,Image 1,46,DP;d2,1000000000,269,
179.449,,Spot,3,Image 1,46,DP;d1,1000000000,270,
289.157,,Spot,3,Image 1,46,DP;d2,1000000001,271,
200.8,,Spot,3,Image 1,46,DP;d1,1000000001,272,
292.293,,Spot,3,Image 1,47,DP;d2,1000000000,273,
246.85,,Spot,3,Image 1,47,DP;d1,1000000000,274,
246.133,,Spot,3,Image 1,47,DP;d2,1000000001,275,
306.474,,Spot,3,Image 1,47,DP;d1,1000000001,276,
286,,Spot,3,Image 1,48,DP;d2,1000000000,277,
385.073,,Spot,3,Image 1,48,DP;d1,1000000000,278,
285.626,,Spot,3,Image 1,48,DP;d2,1000000001,279,
238.111,,Spot,3,Image 1,48,DP;d1,1000000001,280,
225.141,,Spot,3,Image 1,49,DP;d2,1000000000,281,
355.747,,Spot,3,Image 1,49,DP;d1,1000000000,282,
300.795,,Spot,3,Image 1,49,DP;d2,1000000001,283,
284.757,,Spot,3,Image 1,49,DP;d1,1000000001,284,
317.13,,Spot,3,Image 1,50,DP;d2,1000000000,285,
219.012,,Spot,3,Image 1,50,DP;d1,1000000000,286,
346.11,,Spot,3,Image 1,50,DP;d2,1000000001,287,
323.301,,Spot,3,Image 1,50,DP;d1,1000000001,288,
