
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
30.2308,,Spot,1,Image 1,37,DP;d1,1000000000,234,
26.7561,,Spot,1,Image 1,37,DP;d2,1000000001,235,
32.3571,,Spot,1,Image 1,37,DP;d1,1000000001,236,
41.439,,Spot,1,Image 1,38,DP;d2,1000000000,237,
31.7681,,Spot,1,Image 1,38,DP;d1,1000000000,238,
26.7143,,Spot,1,Image 1,38,DP;d2,1000000001,239,
33.7831,,Spot,1,Image 1,38,DP;d1,1000000001,240,
31.2073,,Spot,1,Image 1,39,DP;d2,1000000000,241,
37.3684,,Spot,1,Image 1,39,DP;d1,1000000000,242,
26.122,,Spot,1,Image 1,39,DP;d2,1000000001,243,
31.369,,Spot,1,Image 1,39,DP;d1,1000000001,244,
41.2,,Spot,1,Image 1,40,DP;d2,1000000000,245,
34.8049,,Spot,1,Image 1,40,DP;d1,1000000000,246,
42.4819,,Spot,1,Image 1,40,DP;d2,1000000001,247,
36.4483,,Spot,1,Image 1,40,DP;d1,1000000001,248,
37.863,,Spot,1,Image 1,41,DP;d2,1000000000,249,
34.3462,,Spot,1,Image 1,41,DP;d1,1000000000,250,
30.6548,,Spot,1,Image 1,41,DP;d2,1000000001,251,
35.3902,,Spot,1,Image 1,41,DP;d1,1000000001,252,
37.716,,Spot,1,Image 1,42,DP;d2,1000000000,253,
38.9535,,Spot,1,Image 1,42,DP;d1,1000000000,254,
37.0465,,Spot,1,Image 1,42,DP;d2,1000000001,255,
37.7765,,Spot,1,Image 1,42,DP;d1,1000000001,256,
39.4,,Spot,1,Image 1,43,DP;d2,1000000000,257,
32.9146,,Spot,1,Image 1,43,DP;d1,1000000000,258,
32.5714,,Spot,1,Image 1,43,DP;d2,1000000001,259,
34.9054,,Spot,1,Image 1,43,DP;d1,1000000001,260,
38.75,,Spot,1,Image 1,44,DP;d2,1000000000,261,
39.8553,,Spot,1,Image 1,44,DP;d1,1000000000,262,
34.4699,,Spot,1,Image 1,44,DP;d2,1000000001,263,
38.122,,Spot,1,Image 1,44,DP;d1,1000000001,264,
34.2027,,Spot,1,Image 1,45,DP;d2,1000000000,265,
33.7059,,Spot,1,Image 1,45,DP;d1,1000000000,266,
36.0241,,Spot,1,Image 1,45,DP;d2,1000000001,267,
39.9143,,Spot,1,Image 1,45,DP;d1,1000000001,268,
33.5072,,Spot,1,Image 1,46,DP;d2,1000000000,269,
33.1159,,Spot,1,Image 1,46,DP;d1,1000000000,270,
34.6265,,Spot,1,Image 1,46,DP;d2,1000000001,271,
38.2,,Spot,1,Image 1,46,DP;d1,1000000001,272,
35.7927,,Spot,1,Image 1,47,DP;d2,1000000000,273,
41.8875,,Spot,1,Image 1,47,DP;d1,1000000000,274,
34.0964,,Spot,1,Image 1,47,DP;d2,1000000001,275,
32.4744,,Spot,1,Image 1,47,DP;d1,1000000001,276,
40.131,,Spot,1,Image 1,48,DP;d2,1000000000,277,
38.3537,,Spot,1,Image 1,48,DP;d1,1000000000,278,
34.6867,,Spot,1,Image 1,48,DP;d2,1000000001,279,
34.1806,,Spot,1,Image 1,48,DP;d1,1000000001,280,
33.7647,,Spot,1,Image 1,49,DP;d2,1000000000,281,
40.7722,,Spot,1,Image 1,49,DP;d1,1000000000,282,
32.9639,,Spot,1,Image 1,49,DP;d2,1000000001,283,
37.5811,,Spot,1,Image 1,49,DP;d1,1000000001,284,
40.0519,,Spot,1,Image 1,50,DP;d2,1000000000,285,
42.5,,Spot,1,Image 1,50,DP;d1,1000000000,286,
32.8659,,Spot,1,Image 1,50,DP;d2,1000000001,287,
31.7349,,Spot,1,Image 1,50,DP;d1,1000000001,288,
