
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
6,,Spot,1,Image 1,24,DP,1000000001,195,
7,,Spot,1,Image 1,25,DP,1000000000,196,
6,,Spot,1,Image 1,25,DP,1000000001,197,
4,,Spot,1,Image 1,26,DP,1000000000,198,
9,,Spot,1,Image 1,26,DP,1000000001,199,
1,,Spot,1,Image 1,27,DP,1000000000,200,
5,,Spot,1,Image 1,27,DP,1000000001,201,
7,,Spot,1,Image 1,28,DP,1000000000,202,
8,,Spot,1,Image 1,28,DP;Mito,1000000001,203,
8,,Spot,1,Image 1,29,DP,1000000000,204,
17,,Spot,1,Image 1,29,DP;d1,1000000001,205,
15,,Spot,1,Image 1,29,DP;d2,1000000001,206,
7,,Spot,1,Image 1,30,DP,1000000000,207,
9,,Spot,1,Image 1,30,DP;d2,1000000001,208,
8,,Spot,1,Image 1,30,DP;d1,1000000001,209,
10,,Spot,1,Image 1,31,DP;Mito,1000000000,210,
7,,Spot,1,Image 1,31,DP;d2,1000000001,211,
6,,Spot,1,Image 1,31,DP;d1,1000000001,212,
14,,Spot,1,Image 1,32,DP;d1,1000000000,213,
12,,Spot,1,Image 1,32,DP;d2,1000000000,214,
4,,Spot,1,Image 1,32,DP;d2,1000000001,215,
7,,Spot,1,Image 1,32,DP;d1,1000000001,216,
8,,Spot,1,Image 1,33,DP;d1,1000000000,217,
8,,Spot,1,Image 1,33,DP;d2,1000000000,218,
7,,Spot,1,Image 1,33,DP;d2,1000000001,219,
7,,Spot,1,Image 1,33,DP;d1,1000000001,220,
7,,Spot,1,Image 1,34,DP;d2,1000000000,221,
9,,Spot,1,Image 1,34,DP;d1,1000000000,222,
3,,Spot,1,Image 1,34,DP;d2,1000000001,223,
6,,Spot,1,Image 1,34,DP;d1,1000000001,224,
7,,Spot,1,Image 1,35,DP;d2,1000000000,225,
7,,Spot,1,Image 1,35,DP;d1,1000000000,226,
8,,Spot,1,Image 1,35,DP;d2,1000000001,227,
3,,Spot,1,Image 1,35,DP;d1,1000000001,228,
7,,Spot,1,Image 1,36,DP;d2,1000000000,229,
9,,Spot,1,Image 1,36,DP;d1,1000000000,230,
5,,Spot,1,Image 1,36,DP;d2,1000000001,231,
6,,Spot,1,Image 1,36,DP;d1,1000000001,232,
9,,Spot,1,Image 1,37,DP;d2,1000000000,233,
9,,Spot,1,Image 1,37,DP;d1,1000000000,234,
9,,Spot,1,Image 1,37,DP;d2,1000000001,235,
7,,Spot,1,Image 1,37,DP;d1,1000000001,236,
6,,Spot,1,Image 1,38,DP;d2,1000000000,237,
4,,Spot,1,Image 1,38,DP;d1,1000000000,238,
6,,Spot,1,Image 1,38,DP;d2,1000000001,239,
3,,Spot,1,Image 1,38,DP;d1,1000000001,240,
4,,Spot,1,Image 1,39,DP;d2,1000000000,241,
10,,Spot,1,Image 1,39,DP;d1,1000000000,242,
5,,Spot,1,Image 1,39,DP;d2,1000000001,243,
10,,Spot,1,Image 1,39,DP;d1,1000000001,244,
7,,Spot,1,Image 1,40,DP;d2,1000000000,245,
3,,Spot,1,Image 1,40,DP;d1,1000000000,246,
9,,Spot,1,Image 1,40,DP;d2,1000000001,247,
6,,Spot,1,Image 1,40,DP;d1,1000000001,248,
6,,Spot,1,Image 1,41,DP;d2,1000000000,249,
3,,Spot,1,Image 1,41,DP;d1,1000000000,250,
7,,Spot,1,Image 1,41,DP;d2,1000000001,251,
9,,Spot,1,Image 1,41,DP;d1,1000000001,252,
8,,Spot,1,Image 1,42,DP;d2,1000000000,253,
6,,Spot,1,Image 1,42,DP;d1,1000000000,254,
6,,Spot,1,Image 1,42,DP;d2,1000000001,255,
8,,Spot,1,Image 1,42,DP;d1,1000000001,256,
9,,Spot,1,Image 1,43,DP;d2,1000000000,257,
6,,Spot,1,Image 1,43,DP;d1,1000000000,258,
5,,Spot,1,Image 1,43,DP;d2,1000000001,259,
9,,Spot,1,Image 1,43,DP;d1,1000000001,260,
9,,Spot,1,Image 1,44,DP;d2,1000000000,261,
7,,Spot,1,Image 1,44,DP;d1,1000000000,262,
10,,Spot,1,Image 1,44,DP;d2,1000000001,263,
5,,Spot,1,Image 1,44,DP;d1,1000000001,264,
6,,Spot,1,Image 1,45,DP;d2,1000000000,265,
5,,Spot,1,Image 1,45,DP;d1,1000000000,266,
9,,Spot,1,Image 1,45,DP;d2,1000000001,267,
13,,Spot,1,Image 1,45,DP;d1,1000000001,268,
6,,Spot,1,Image 1,46,DP;d2,1000000000,269,
5,,Spot,1,Image 1,46,DP;d1,1000000000,270,
6,,Spot,1,Image 1,46,DP;d2,1000000001,271,
6,,Spot,1,Image 1,46,DP;d1,1000000001,272,
6,,Spot,1,Image 1,47,DP;d2,1000000000,273,
6,,Spot,1,Image 1,47,DP;d1,1000000000,274,
5,,Spot,1,Image 1,47,DP;d2,1000000001,275,
3,,Spot,1,Image 1,47,DP;d1,1000000001,276,
6,,Spot,1,Image 1,48,DP;d2,1000000000,277,
6,,Spot,1,Image 1,48,DP;d1,1000000000,278,
7,,Spot,1,Image 1,48,DP;d2,1000000001,279,
4,,Spot,1,Image 1,48,DP;d1,1000000001,280,
6,,Spot,1,Image 1,49,DP;d2,1000000000,281,
6,,Spot,1,Image 1,49,DP;d1,1000000000,282,
8,,Spot,1,Image 1,49,DP;d2,1000000001,283,
12,,Spot,1,Image 1,49,DP;d1,1000000001,284,
11,,Spot,1,Image 1,50,DP;d2,1000000000,285,
13,,Spot,1,Image 1,50,DP;d1,1000000000,286,
6,,Spot,1,Image 1,50,DP;d2,1000000001,287,
4,,Spot,1,Image 1,50,DP;d1,1000000001,288,
