
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
10,,Spot,1,Image 1,8,DP;d1,1000000003,190,
11,,Spot,1,Image 1,8,DP;d2,1000000003,191,
12,,Spot,1,Image 1,8,PRE,1000000001,192,
25,,Spot,1,Image 1,9,PRE,1000000002,193,
12,,Spot,1,Image 1,9,DP;d1,1000000003,194,
11,,Spot,1,Image 1,9,DP;d2,1000000003,195,
17,,Spot,1,Image 1,9,PRE,1000000001,196,
16,,Spot,1,Image 1,10,PRE,1000000002,197,
10,,Spot,1,Image 1,10,DP;d1,1000000003,198,
12,,Spot,1,Image 1,10,DP;d2,1000000003,199,
6,,Spot,1,Image 1,10,PRE,1000000001,200,
17,,Spot,1,Image 1,11,PRE,1000000002,201,
10,,Spot,1,Image 1,11,DP;d1,1000000003,202,
13,,Spot,1,Image 1,11,DP;d2,1000000003,203,
8,,Spot,1,Image 1,11,PRE,1000000001,204,
19,,Spot,1,Image 1,12,PRE,1000000002,205,
7,,Spot,1,Image 1,12,DP;d1,1000000003,206,
11,,Spot,1,Image 1,12,DP;d2,1000000003,207,
14,,Spot,1,Image 1,12,PRE,1000000001,208,
15,,Spot,1,Image 1,13,PRE,1000000002,209,
8,,Spot,1,Image 1,13,DP;d1,1000000003,210,
12,,Spot,1,Image 1,13,DP;d2,1000000003,211,
12,,Spot,1,Image 1,13,PRE,1000000001,212,
18,,Spot,1,Image 1,14,PRE,1000000002,213,
10,,Spot,1,Image 1,14,DP;d1,1000000003,214,
9,,Spot,1,Image 1,14,DP;d2,1000000003,215,
12,,Spot,1,Image 1,14,PRE,1000000001,216,
20,,Spot,1,Image 1,15,PRE,1000000002,217,
12,,Spot,1,Image 1,15,DP;d1,1000000003,218,
8,,Spot,1,Image 1,15,DP;d2,1000000003,219,
12,,Spot,1,Image 1,15,PRE,1000000001,220,
16,,Spot,1,Image 1,16,PRE,1000000002,221,
12,,Spot,1,Image 1,16,DP;d1,1000000003,222,
14,,Spot,1,Image 1,16,DP;d2,1000000003,223,
21,,Spot,1,Image 1,16,PRE,1000000001,224,
11,,Spot,1,Image 1,17,PRE,1000000002,225,
11,,Spot,1,Image 1,17,DP;d1,1000000003,226,
9,,Spot,1,Image 1,17,DP;d2,1000000003,227,
15,,Spot,1,Image 1,17,PRE,1000000001,228,
23,,Spot,1,Image 1,18,PRE,1000000002,229,
10,,Spot,1,Image 1,18,DP;d1,1000000003,230,
9,,Spot,1,Image 1,18,DP;d2,1000000003,231,
18,,Spot,1,Image 1,18,PRE,1000000001,232,
23,,Spot,1,Image 1,19,PRE,1000000002,233,
11,,Spot,1,Image 1,19,DP;d1,1000000003,234,
9,,Spot,1,Image 1,19,DP;d2,1000000003,235,
12,,Spot,1,Image 1,19,PRE,1000000001,236,
18,,Spot,1,Image 1,20,PRE,1000000002,237,
8,,Spot,1,Image 1,20,DP;d1,1000000003,238,
8,,Spot,1,Image 1,20,DP;d2,1000000003,239,
14,,Spot,1,Image 1,20,PRE,1000000001,240,
16,,Spot,1,Image 1,21,PRE,1000000002,241,
11,,Spot,1,Image 1,21,DP;d1,1000000003,242,
9,,Spot,1,Image 1,21,DP;d2,1000000003,243,
24,,Spot,1,Image 1,21,PRE,1000000001,244,
18,,Spot,1,Image 1,22,PRE,1000000002,245,
11,,Spot,1,Image 1,22,DP;d1,1000000003,246,
12,,Spot,1,Image 1,22,DP;d2,1000000003,247,
12,,Spot,1,Image 1,22,PRE,1000000001,248,
14,,Spot,1,Image 1,23,PRE,1000000002,249,
8,,Spot,1,Image 1,23,DP;d1,1000000003,250,
8,,Spot,1,Image 1,23,DP;d2,1000000003,251,
23,,Spot,1,Image 1,23,PRE,1000000001,252,
21,,Spot,1,Image 1,24,PRE,1000000002,253,
11,,Spot,1,Image 1,24,DP;d1,1000000003,254,
10,,Spot,1,Image 1,24,DP;d2,1000000003,255,
17,,Spot,1,Image 1,24,PRE,1000000001,256,
22,,Spot,1,Image 1,25,PRE,1000000002,257,
8,,Spot,1,Image 1,25,DP;d1,1000000003,258,
13,,Spot,1,Image 1,25,DP;d2,1000000003,259,
16,,Spot,1,Image 1,25,PRE,1000000001,260,
17,,Spot,1,Image 1,26,PRE,1000000002,261,
9,,Spot,1,Image 1,26,DP;d1,1000000003,262,
10,,Spot,1,Image 1,26,DP;d2,1000000003,263,
19,,Spot,1,Image 1,26,PRE,1000000001,264,
17,,Spot,1,Image 1,27,PRE,1000000002,265,
8,,Spot,1,Image 1,27,DP;d1,1000000003,266,
11,,Spot,1,Image 1,27,DP;d2,1000000003,267,
19,,Spot,1,Image 1,27,PRE,1000000001,268,
25,,Spot,1,Image 1,28,PRE,1000000002,269,
10,,Spot,1,Image 1,28,DP;d1,1000000003,270,
10,,Spot,1,Image 1,28,DP;d2,1000000003,271,
26,,Spot,1,Image 1,28,PRE,1000000001,272,
22,,Spot,1,Image 1,29,PRE,1000000002,273,
9,,Spot,1,Image 1,29,DP;d1,1000000003,274,
11,,Spot,1,Image 1,29,DP;d2,1000000003,275,
11,,Spot,1,Image 1,29,PRE,1000000001,276,
8,,Spot,1,Image 1,30,PRE,1000000002,277,
9,,Spot,1,Image 1,30,DP;d1,1000000003,278,
12,,Spot,1,Image 1,30,DP;d2,1000000003,279,
19,,Spot,1,Image 1,30,PRE,1000000001,280,
21,,Spot,1,Image 1,31,PRE,1000000002,281,
11,,Spot,1,Image 1,31,DP;d1,1000000003,282,
9,,Spot,1,Image 1,31,DP;d2,1000000003,283,
16,,Spot,1,Image 1,31,PRE,1000000001,284,
20,,Spot,1,Image 1,32,PRE,1000000002,285,
6,,Spot,1,Image 1,32,DP;d1,1000000003,286,
11,,Spot,1,Image 1,32,DP;d2,1000000003,287,
20,,Spot,1,Image 1,32,PRE,1000000001,288,
20,,Spot,1,Image 1,33,PRE,1000000002,289,
14,,Spot,1,Image 1,33,DP;d1,1000000003,290,
9,,Spot,1,Image 1,33,DP;d2,1000000003,291,
25,,Spot,1,Image 1,33,PRE,1000000001,292,
24,,Spot,1,Image 1,34,PRE,1000000002,293,
10,,Spot,1,Image 1,34,DP;d1,1000000003,294,
9,,Spot,1,Image 1,34,DP;d2,1000000003,295,
20,,Spot,1,Image 1,34,PRE,1000000001,296,
26,,Spot,1,Image 1,35,PRE,1000000002,297,
13,,Spot,1,Image 1,35,DP;d1,1000000003,298,
9,,Spot,1,Image 1,35,DP;d2,1000000003,299,
21,,Spot,1,Image 1,35,PRE,1000000001,300,
18,,Spot,1,Image 1,36,PRE,1000000002,301,
9,,Spot,1,Image 1,36,DP;d1,1000000003,302,
10,,Spot,1,Image 1,36,DP;d2,1000000003,303,
21,,Spot,1,Image 1,36,PRE,1000000001,304,
10,,Spot,1,Image 1,37,PRE,1000000002,305,
11,,Spot,1,Image 1,37,DP;d1,1000000003,306,
9,,Spot,1,Image 1,37,DP;d2,1000000003,307,
14,,Spot,1,Image 1,37,PRE,1000000001,308,
20,,Spot,1,Image 1,38,PRE,1000000002,309,
11,,Spot,1,Image 1,38,DP;d1,1000000003,310,
7,,Spot,1,Image 1,38,DP;d2,1000000003,311,
27,,Spot,1,Image 1,38,PRE,1000000001,312,
24,,Spot,1,Image 1,39,PRE,1000000002,313,
12,,Spot,1,Image 1,39,DP;d1,1000000003,314,
11,,Spot,1,Image 1,39,DP;d2,1000000003,315,
16,,Spot,1,Image 1,39,PRE,1000000001,316,
16,,Spot,1,Image 1,40,PRE,1000000002,317,
14,,Spot,1,Image 1,40,DP;d1,1000000003,318,
12,,Spot,1,Image 1,40,DP;d2,1000000003,319,
19,,Spot,1,Image 1,40,PRE,1000000001,320,
19,,Spot,1,Image 1,41,PRE,1000000002,321,
14,,Spot,1,Image 1,41,Apoptosis;DP;d1,1000000003,322,
11,,Spot,1,Image 1,41,DP;d2,1000000003,323,
14,,Spot,1,Image 1,41,PRE,1000000001,324,
23,,Spot,1,Image 1,42,PRE,1000000002,325,
11,,Spot,1,Image 1,42,DP;d2,1000000003,326,
26,,Spot,1,Image 1,42,PRE,1000000001,327,
18,,Spot,1,Image 1,43,PRE,1000000002,328,
7,,Spot,1,Image 1,43,DP;d2,1000000003,329,
29,,Spot,1,Image 1,43,PRE,1000000001,330,
16,,Spot,1,Image 1,44,PRE,1000000002,331,
8,,Spot,1,Image 1,44,DP;d2,1000000003,332,
29,,Spot,1,Image 1,44,Apoptosis;PRE,1000000001,333,
10,,Spot,1,Image 1,45,PRE,1000000002,334,
9,,Spot,1,Image 1,45,DP;d2,1000000003,335,
17,,Spot,1,Image 1,46,PRE,1000000002,336,
10,,Spot,1,Image 1,46,DP;d2,1000000003,337,
20,,Spot,1,Image 1,47,PRE,1000000002,338,
11,,Spot,1,Image 1,47,DP;d2,1000000003,339,
28,,Spot,1,Image 1,48,PRE,1000000002,340,
10,,Spot,1,Image 1,48,DP;d2,1000000003,341,
21,,Spot,1,Image 1,49,PRE,1000000002,342,
10,,Spot,1,Image 1,49,DP;d2,1000000003,343,
5,,Spot,1,Image 1,50,PRE,1000000002,344,
7,,Spot,1,Image 1,50,DP;d2,1000000003,345,
31,,Spot,1,Image 1,51,PRE,1000000002,346,
9,,Spot,1,Image 1,51,DP;d2,1000000003,347,
28,,Spot,1,Image 1,52,Apoptosis;PRE,1000000002,348,
8,,Spot,1,Image 1,52,DP;d2,1000000003,349,
12,,Spot,1,Image 1,53,DP;d2,1000000003,350,
12,,Spot,1,Image 1,54,DP;d2,1000000003,351,
12,,Spot,1,Image 1,55,DP;d2,1000000003,352,
10,,Spot,1,Image 1,56,DP;d2,1000000003,353,
12,,Spot,1,Image 1,57,DP;d2,1000000003,354,
10,,Spot,1,Image 1,58,DP;d2,1000000003,355,
8,,Spot,1,Image 1,59,DP;d2,1000000003,356,
13,,Spot,1,Image 1,60,DP;d2,1000000003,357,
14,,Spot,1,Image 1,61,DP;d2,1000000003,358,
12,,Spot,1,Image 1,62,DP;d2,1000000003,359,
15,,Spot,1,Image 1,63,DP;d2,1000000003,360,
13,,Spot,1,Image 1,64,DP;d2,1000000003,361,
13,,Spot,1,Image 1,65,DP;d2,1000000003,362,
12,,Spot,1,Image 1,66,DP;d2,1000000003,363,
11,,Spot,1,Image 1,67,DP;d2,1000000003,364,
11,,Spot,1,Image 1,68,DP;d2,1000000003,365,
14,,Spot,1,Image 1,69,DP;d2,1000000003,366,
