
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
234.936,,Spot,2,Image 1,20,DP;d2,1000000003,239,
236.012,,Spot,2,Image 1,20,PRE,1000000001,240,
244.888,,Spot,2,Image 1,21,PRE,1000000002,241,
255.04,,Spot,2,Image 1,21,DP;d1,1000000003,242,
231.914,,Spot,2,Image 1,21,DP;d2,1000000003,243,
229.6,,Spot,2,Image 1,21,PRE,1000000001,244,
241.456,,Spot,2,Image 1,22,PRE,1000000002,245,
225.216,,Spot,2,Image 1,22,DP;d1,1000000003,246,
232.96,,Spot,2,Image 1,22,DP;d2,1000000003,247,
244.952,,Spot,2,Image 1,22,PRE,1000000001,248,
249.112,,Spot,2,Image 1,23,PRE,1000000002,249,
232.176,,Spot,2,Image 1,23,DP;d1,1000000003,250,
239.016,,Spot,2,Image 1,23,DP;d2,1000000003,251,
235.06,,Spot,2,Image 1,23,PRE,1000000001,252,
242.056,,Spot,2,Image 1,24,PRE,1000000002,253,
234.04,,Spot,2,Image 1,24,DP;d1,1000000003,254,
239.856,,Spot,2,Image 1,24,DP;d2,1000000003,255,
230.96,,Spot,2,Image 1,24,PRE,1000000001,256,
239.944,,Spot,2,Image 1,25,PRE,1000000002,257,
218.88,,Spot,2,Image 1,25,DP;d1,1000000003,258,
217.136,,Spot,2,Image 1,25,DP;d2,1000000003,259,
207.096,,Spot,2,Image 1,25,PRE,1000000001,260,
237.904,,Spot,2,Image 1,26,PRE,1000000002,261,
233.128,,Spot,2,Image 1,26,DP;d1,1000000003,262,
236.608,,Spot,2,Image 1,26,DP;d2,1000000003,263,
243.52,,Spot,2,Image 1,26,PRE,1000000001,264,
242,,Spot,2,Image 1,27,PRE,1000000002,265,
231.948,,Spot,2,Image 1,27,DP;d1,1000000003,266,
254.022,,Spot,2,Image 1,27,DP;d2,1000000003,267,
250.176,,Spot,2,Image 1,27,PRE,1000000001,268,
240.96,,Spot,2,Image 1,28,PRE,1000000002,269,
255.072,,Spot,2,Image 1,28,DP;d1,1000000003,270,
241.912,,Spot,2,Image 1,28,DP;d2,1000000003,271,
247.112,,Spot,2,Image 1,28,PRE,1000000001,272,
242.92,,Spot,2,Image 1,29,PRE,1000000002,273,
271.976,,Spot,2,Image 1,29,DP;d1,1000000003,274,
246.936,,Spot,2,Image 1,29,DP;d2,1000000003,275,
238.048,,Spot,2,Image 1,29,PRE,1000000001,276,
239.96,,Spot,2,Image 1,30,PRE,1000000002,277,
263.114,,Spot,2,Image 1,30,DP;d1,1000000003,278,
260.016,,Spot,2,Image 1,30,DP;d2,1000000003,279,
246.932,,Spot,2,Image 1,30,PRE,1000000001,280,
240.976,,Spot,2,Image 1,31,PRE,1000000002,281,
246.12,,Spot,2,Image 1,31,DP;d1,1000000003,282,
268.12,,Spot,2,Image 1,31,DP;d2,1000000003,283,
244.992,,Spot,2,Image 1,31,PRE,1000000001,284,
272.016,,Spot,2,Image 1,32,PRE,1000000002,285,
229.152,,Spot,2,Image 1,32,DP;d1,1000000003,286,
323.016,,Spot,2,Image 1,32,DP;d2,1000000003,287,
220,,Spot,2,Image 1,32,PRE,1000000001,288,
242.064,,Spot,2,Image 1,33,PRE,1000000002,289,
230.92,,Spot,2,Image 1,33,DP;d1,1000000003,290,
254.968,,Spot,2,Image 1,33,DP;d2,1000000003,291,
232.008,,Spot,2,Image 1,33,PRE,1000000001,292,
235.944,,Spot,2,Image 1,34,PRE,1000000002,293,
223.072,,Spot,2,Image 1,34,DP;d1,1000000003,294,
259.144,,Spot,2,Image 1,34,DP;d2,1000000003,295,
221.88,,Spot,2,Image 1,34,PRE,1000000001,296,
231.06,,Spot,2,Image 1,35,PRE,1000000002,297,
221.896,,Spot,2,Image 1,35,DP;d1,1000000003,298,
230.008,,Spot,2,Image 1,35,DP;d2,1000000003,299,
227.08,,Spot,2,Image 1,35,PRE,1000000001,300,
241.015,,Spot,2,Image 1,36,PRE,1000000002,301,
234.112,,Spot,2,Image 1,36,DP;d1,1000000003,302,
218.968,,Spot,2,Image 1,36,DP;d2,1000000003,303,
224.968,,Spot,2,Image 1,36,PRE,1000000001,304,
224.848,,Spot,2,Image 1,37,PRE,1000000002,305,
245.824,,Spot,2,Image 1,37,DP;d1,1000000003,306,
212,,Spot,2,Image 1,37,DP;d2,1000000003,307,
255.992,,Spot,2,Image 1,37,PRE,1000000001,308,
238.946,,Spot,2,Image 1,38,PRE,1000000002,309,
244.496,,Spot,2,Image 1,38,DP;d1,1000000003,310,
210.048,,Spot,2,Image 1,38,DP;d2,1000000003,311,
219.988,,Spot,2,Image 1,38,PRE,1000000001,312,
229.08,,Spot,2,Image 1,39,PRE,1000000002,313,
253.96,,Spot,2,Image 1,39,DP;d1,1000000003,314,
202.056,,Spot,2,Image 1,39,DP;d2,1000000003,315,
224.936,,Spot,2,Image 1,39,PRE,1000000001,316,
240.96,,Spot,2,Image 1,40,PRE,1000000002,317,
262.088,,Spot,2,Image 1,40,DP;d1,1000000003,318,
206.924,,Spot,2,Image 1,40,DP;d2,1000000003,319,
228.984,,Spot,2,Image 1,40,PRE,1000000001,320,
250.928,,Spot,2,Image 1,41,PRE,1000000002,321,
294.104,,Spot,2,Image 1,41,Apoptosis;DP;d1,1000000003,322,
213.056,,Spot,2,Image 1,41,DP;d2,1000000003,323,
213,,Spot,2,Image 1,41,PRE,1000000001,324,
250.06,,Spot,2,Image 1,42,PRE,1000000002,325,
198.08,,Spot,2,Image 1,42,DP;d2,1000000003,326,
222.06,,Spot,2,Image 1,42,PRE,1000000001,327,
244.984,,Spot,2,Image 1,43,PRE,1000000002,328,
188.06,,Spot,2,Image 1,43,DP;d2,1000000003,329,
226.048,,Spot,2,Image 1,43,PRE,1000000001,330,
240.872,,Spot,2,Image 1,44,PRE,1000000002,331,
174.04,,Spot,2,Image 1,44,DP;d2,1000000003,332,
213.536,,Spot,2,Image 1,44,Apoptosis;PRE,1000000001,333,
234.072,,Spot,2,Image 1,45,PRE,1000000002,334,
206.976,,Spot,2,Image 1,45,DP;d2,1000000003,335,
236.064,,Spot,2,Image 1,46,PRE,1000000002,336,
210.032,,Spot,2,Image 1,46,DP;d2,1000000003,337,
224.04,,Spot,2,Image 1,47,PRE,1000000002,338,
237.08,,Spot,2,Image 1,47,DP;d2,1000000003,339,
229.968,,Spot,2,Image 1,48,PRE,1000000002,340,
226.984,,Spot,2,Image 1,48,DP;d2,1000000003,341,
239.16,,Spot,2,Image 1,49,PRE,1000000002,342,
227.952,,Spot,2,Image 1,49,DP;d2,1000000003,343,
239.972,,Spot,2,Image 1,50,PRE,1000000002,344,
242.152,,Spot,2,Image 1,50,DP;d2,1000000003,345,
241.066,,Spot,2,Image 1,51,PRE,1000000002,346,
243.992,,Spot,2,Image 1,51,DP;d2,1000000003,347,
229.96,,Spot,2,Image 1,52,Apoptosis;PRE,1000000002,348,
238.056,,Spot,2,Image 1,52,DP;d2,1000000003,349,
254.944,,Spot,2,Image 1,53,DP;d2,1000000003,350,
248.1,,Spot,2,Image 1,54,DP;d2,1000000003,351,
257.024,,Spot,2,Image 1,55,DP;d2,1000000003,352,
252.048,,Spot,2,Image 1,56,DP;d2,1000000003,353,
250.856,,Spot,2,Image 1,57,DP;d2,1000000003,354,
216.048,,Spot,2,Image 1,58,DP;d2,1000000003,355,
249.078,,Spot,2,Image 1,59,DP;d2,1000000003,356,
232.968,,Spot,2,Image 1,60,DP;d2,1000000003,357,
236.008,,Spot,2,Image 1,61,DP;d2,1000000003,358,
259.08,,Spot,2,Image 1,62,DP;d2,1000000003,359,
220.096,,Spot,2,Image 1,63,DP;d2,1000000003,360,
233.896,,Spot,2,Image 1,64,DP;d2,1000000003,361,
244.996,,Spot,2,Image 1,65,DP;d2,1000000003,362,
235.04,,Spot,2,Image 1,66,DP;d2,1000000003,363,
233.08,,Spot,2,Image 1,67,DP;d2,1000000003,364,
238.032,,Spot,2,Image 1,68,DP;d2,1000000003,365,
225.984,,Spot,2,Image 1,69,DP;d2,1000000003,366,
