
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
45.048,,Spot,1,Image 1,10,DP;d2,1000000003,199,
74.992,,Spot,1,Image 1,10,PRE,1000000001,200,
98.064,,Spot,1,Image 1,11,PRE,1000000002,201,
42.97,,Spot,1,Image 1,11,DP;d1,1000000003,202,
44.032,,Spot,1,Image 1,11,DP;d2,1000000003,203,
75.896,,Spot,1,Image 1,11,PRE,1000000001,204,
98.929,,Spot,1,Image 1,12,PRE,1000000002,205,
37.972,,Spot,1,Image 1,12,DP;d1,1000000003,206,
41.012,,Spot,1,Image 1,12,DP;d2,1000000003,207,
68.11,,Spot,1,Image 1,12,PRE,1000000001,208,
102.082,,Spot,1,Image 1,13,PRE,1000000002,209,
43.1,,Spot,1,Image 1,13,DP;d1,1000000003,210,
42.032,,Spot,1,Image 1,13,DP;d2,1000000003,211,
63.032,,Spot,1,Image 1,13,PRE,1000000001,212,
101.104,,Spot,1,Image 1,14,PRE,1000000002,213,
42.976,,Spot,1,Image 1,14,DP;d1,1000000003,214,
39.047,,Spot,1,Image 1,14,DP;d2,1000000003,215,
68.03,,Spot,1,Image 1,14,PRE,1000000001,216,
101.088,,Spot,1,Image 1,15,PRE,1000000002,217,
42.04,,Spot,1,Image 1,15,DP;d1,1000000003,218,
39.98,,Spot,1,Image 1,15,DP;d2,1000000003,219,
77.928,,Spot,1,Image 1,15,PRE,1000000001,220,
99.044,,Spot,1,Image 1,16,PRE,1000000002,221,
43.003,,Spot,1,Image 1,16,DP;d1,1000000003,222,
41.064,,Spot,1,Image 1,16,DP;d2,1000000003,223,
91.946,,Spot,1,Image 1,16,PRE,1000000001,224,
97.84,,Spot,1,Image 1,17,PRE,1000000002,225,
45.056,,Spot,1,Image 1,17,DP;d1,1000000003,226,
40.048,,Spot,1,Image 1,17,DP;d2,1000000003,227,
98.124,,Spot,1,Image 1,17,PRE,1000000001,228,
100.002,,Spot,1,Image 1,18,PRE,1000000002,229,
42.978,,Spot,1,Image 1,18,DP;d1,1000000003,230,
40.936,,Spot,1,Image 1,18,DP;d2,1000000003,231,
104.1,,Spot,1,Image 1,18,PRE,1000000001,232,
95.976,,Spot,1,Image 1,19,PRE,1000000002,233,
45,,Spot,1,Image 1,19,DP;d1,1000000003,234,
41.004,,Spot,1,Image 1,19,DP;d2,1000000003,235,
100.049,,Spot,1,Image 1,19,PRE,1000000001,236,
98,,Spot,1,Image 1,20,PRE,1000000002,237,
45.968,,Spot,1,Image 1,20,DP;d1,1000000003,238,
41.936,,Spot,1,Image 1,20,DP;d2,1000000003,239,
100.148,,Spot,1,Image 1,20,PRE,1000000001,240,
101.94,,Spot,1,Image 1,21,PRE,1000000002,241,
44.96,,Spot,1,Image 1,21,DP;d1,1000000003,242,
39.96,,Spot,1,Image 1,21,DP;d2,1000000003,243,
109.104,,Spot,1,Image 1,21,PRE,1000000001,244,
100.064,,Spot,1,Image 1,22,PRE,1000000002,245,
47.966,,Spot,1,Image 1,22,DP;d1,1000000003,246,
38.012,,Spot,1,Image 1,22,DP;d2,1000000003,247,
113.56,,Spot,1,Image 1,22,PRE,1000000001,248,
101.048,,Spot,1,Image 1,23,PRE,1000000002,249,
45.964,,Spot,1,Image 1,23,DP;d1,1000000003,250,
39.045,,Spot,1,Image 1,23,DP;d2,1000000003,251,
112.944,,Spot,1,Image 1,23,PRE,1000000001,252,
100.192,,Spot,1,Image 1,24,PRE,1000000002,253,
51.992,,Spot,1,Image 1,24,DP;d1,1000000003,254,
40.028,,Spot,1,Image 1,24,DP;d2,1000000003,255,
113.544,,Spot,1,Image 1,24,PRE,1000000001,256,
99.184,,Spot,1,Image 1,25,PRE,1000000002,257,
48.942,,Spot,1,Image 1,25,DP;d1,1000000003,258,
38.92,,Spot,1,Image 1,25,DP;d2,1000000003,259,
118.024,,Spot,1,Image 1,25,PRE,1000000001,260,
99.998,,Spot,1,Image 1,26,PRE,1000000002,261,
49.092,,Spot,1,Image 1,26,DP;d1,1000000003,262,
39.008,,Spot,1,Image 1,26,DP;d2,1000000003,263,
104.045,,Spot,1,Image 1,26,PRE,1000000001,264,
97.952,,Spot,1,Image 1,27,PRE,1000000002,265,
50.988,,Spot,1,Image 1,27,DP;d1,1000000003,266,
39.048,,Spot,1,Image 1,27,DP;d2,1000000003,267,
93.056,,Spot,1,Image 1,27,PRE,1000000001,268,
98.95,,Spot,1,Image 1,28,PRE,1000000002,269,
53.976,,Spot,1,Image 1,28,DP;d1,1000000003,270,
44.977,,Spot,1,Image 1,28,DP;d2,1000000003,271,
104.93,,Spot,1,Image 1,28,PRE,1000000001,272,
101.248,,Spot,1,Image 1,29,PRE,1000000002,273,
54.958,,Spot,1,Image 1,29,DP;d1,1000000003,274,
42.08,,Spot,1,Image 1,29,DP;d2,1000000003,275,
102.896,,Spot,1,Image 1,29,PRE,1000000001,276,
96.05,,Spot,1,Image 1,30,PRE,1000000002,277,
51.972,,Spot,1,Image 1,30,DP;d1,1000000003,278,
44.98,,Spot,1,Image 1,30,DP;d2,1000000003,279,
117.1,,Spot,1,Image 1,30,PRE,1000000001,280,
96.896,,Spot,1,Image 1,31,PRE,1000000002,281,
50,,Spot,1,Image 1,31,DP;d1,1000000003,282,
41.96,,Spot,1,Image 1,31,DP;d2,1000000003,283,
112.988,,Spot,1,Image 1,31,PRE,1000000001,284,
100.06,,Spot,1,Image 1,32,PRE,1000000002,285,
53.978,,Spot,1,Image 1,32,DP;d1,1000000003,286,
38.984,,Spot,1,Image 1,32,DP;d2,1000000003,287,
94.48,,Spot,1,Image 1,32,PRE,1000000001,288,
92.04,,Spot,1,Image 1,33,PRE,1000000002,289,
52.528,,Spot,1,Image 1,33,DP;d1,1000000003,290,
38.964,,Spot,1,Image 1,33,DP;d2,1000000003,291,
106.06,,Spot,1,Image 1,33,PRE,1000000001,292,
97.44,,Spot,1,Image 1,34,PRE,1000000002,293,
51.888,,Spot,1,Image 1,34,DP;d1,1000000003,294,
40.072,,Spot,1,Image 1,34,DP;d2,1000000003,295,
105.112,,Spot,1,Image 1,34,PRE,1000000001,296,
103.88,,Spot,1,Image 1,35,PRE,1000000002,297,
48.48,,Spot,1,Image 1,35,DP;d1,1000000003,298,
38.036,,Spot,1,Image 1,35,DP;d2,1000000003,299,
101.108,,Spot,1,Image 1,35,PRE,1000000001,300,
99.256,,Spot,1,Image 1,36,PRE,1000000002,301,
55.008,,Spot,1,Image 1,36,DP;d1,1000000003,302,
40.08,,Spot,1,Image 1,36,DP;d2,1000000003,303,
100.047,,Spot,1,Image 1,36,PRE,1000000001,304,
97.008,,Spot,1,Image 1,37,PRE,1000000002,305,
57.08,,Spot,1,Image 1,37,DP;d1,1000000003,306,
37.99,,Spot,1,Image 1,37,DP;d2,1000000003,307,
107.006,,Spot,1,Image 1,37,PRE,1000000001,308,
100.848,,Spot,1,Image 1,38,PRE,1000000002,309,
53.968,,Spot,1,Image 1,38,DP;d1,1000000003,310,
39.042,,Spot,1,Image 1,38,DP;d2,1000000003,311,
106.166,,Spot,1,Image 1,38,PRE,1000000001,312,
99.08,,Spot,1,Image 1,39,PRE,1000000002,313,
56.966,,Spot,1,Image 1,39,DP;d1,1000000003,314,
40.986,,Spot,1,Image 1,39,DP;d2,1000000003,315,
113.104,,Spot,1,Image 1,39,PRE,1000000001,316,
99.944,,Spot,1,Image 1,40,PRE,1000000002,317,
60.12,,Spot,1,Image 1,40,DP;d1,1000000003,318,
41.05,,Spot,1,Image 1,40,DP;d2,1000000003,319,
117.976,,Spot,1,Image 1,40,PRE,1000000001,320,
102.92,,Spot,1,Image 1,41,PRE,1000000002,321,
84.032,,Spot,1,Image 1,41,Apoptosis;DP;d1,1000000003,322,
39.52,,Spot,1,Image 1,41,DP;d2,1000000003,323,
116.976,,Spot,1,Image 1,41,PRE,1000000001,324,
100.888,,Spot,1,Image 1,42,PRE,1000000002,325,
43,,Spot,1,Image 1,42,DP;d2,1000000003,326,
110,,Spot,1,Image 1,42,PRE,1000000001,327,
104.152,,Spot,1,Image 1,43,PRE,1000000002,328,
42.008,,Spot,1,Image 1,43,DP;d2,1000000003,329,
119.2,,Spot,1,Image 1,43,PRE,1000000001,330,
103.864,,Spot,1,Image 1,44,PRE,1000000002,331,
41.008,,Spot,1,Image 1,44,DP;d2,1000000003,332,
143.04,,Spot,1,Image 1,44,Apoptosis;PRE,1000000001,333,
108.912,,Spot,1,Image 1,45,PRE,1000000002,334,
40.96,,Spot,1,Image 1,45,DP;d2,1000000003,335,
102.096,,Spot,1,Image 1,46,PRE,1000000002,336,
38.04,,Spot,1,Image 1,46,DP;d2,1000000003,337,
99.088,,Spot,1,Image 1,47,PRE,1000000002,338,
38.904,,Spot,1,Image 1,47,DP;d2,1000000003,339,
99.96,,Spot,1,Image 1,48,PRE,1000000002,340,
42.944,,Spot,1,Image 1,48,DP;d2,1000000003,341,
110.384,,Spot,1,Image 1,49,PRE,1000000002,342,
43.048,,Spot,1,Image 1,49,DP;d2,1000000003,343,
107.056,,Spot,1,Image 1,50,PRE,1000000002,344,
44.991,,Spot,1,Image 1,50,DP;d2,1000000003,345,
121.105,,Spot,1,Image 1,51,PRE,1000000002,346,
50.972,,Spot,1,Image 1,51,DP;d2,1000000003,347,
144,,Spot,1,Image 1,52,Apoptosis;PRE,1000000002,348,
45.025,,Spot,1,Image 1,52,DP;d2,1000000003,349,
47.972,,Spot,1,Image 1,53,DP;d2,1000000003,350,
49.082,,Spot,1,Image 1,54,DP;d2,1000000003,351,
49,,Spot,1,Image 1,55,DP;d2,1000000003,352,
48.024,,Spot,1,Image 1,56,DP;d2,1000000003,353,
44.916,,Spot,1,Image 1,57,DP;d2,1000000003,354,
49.076,,Spot,1,Image 1,58,DP;d2,1000000003,355,
52.072,,Spot,1,Image 1,59,DP;d2,1000000003,356,
49.988,,Spot,1,Image 1,60,DP;d2,1000000003,357,
51.016,,Spot,1,Image 1,61,DP;d2,1000000003,358,
52.064,,Spot,1,Image 1,62,DP;d2,1000000003,359,
52.026,,Spot,1,Image 1,63,DP;d2,1000000003,360,
53.017,,Spot,1,Image 1,64,DP;d2,1000000003,361,
50.07,,Spot,1,Image 1,65,DP;d2,1000000003,362,
49,,Spot,1,Image 1,66,DP;d2,1000000003,363,
54.476,,Spot,1,Image 1,67,DP;d2,1000000003,364,
55.016,,Spot,1,Image 1,68,DP;d2,1000000003,365,
55.946,,Spot,1,Image 1,69,DP;d2,1000000003,366,
