
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
154,,Spot,2,Image 1,40,DP;d2,1000000003,319,
118,,Spot,2,Image 1,40,PRE,1000000001,320,
124,,Spot,2,Image 1,41,PRE,1000000002,321,
200,,Spot,2,Image 1,41,Apoptosis;DP;d1,1000000003,322,
106,,Spot,2,Image 1,41,DP;d2,1000000003,323,
137,,Spot,2,Image 1,41,PRE,1000000001,324,
108,,Spot,2,Image 1,42,PRE,1000000002,325,
62,,Spot,2,Image 1,42,DP;d2,1000000003,326,
90,,Spot,2,Image 1,42,PRE,1000000001,327,
146,,Spot,2,Image 1,43,PRE,1000000002,328,
86,,Spot,2,Image 1,43,DP;d2,1000000003,329,
77,,Spot,2,Image 1,43,PRE,1000000001,330,
142,,Spot,2,Image 1,44,PRE,1000000002,331,
92,,Spot,2,Image 1,44,DP;d2,1000000003,332,
71,,Spot,2,Image 1,44,Apoptosis;PRE,1000000001,333,
136,,Spot,2,Image 1,45,PRE,1000000002,334,
83,,Spot,2,Image 1,45,DP;d2,1000000003,335,
140,,Spot,2,Image 1,46,PRE,1000000002,336,
91,,Spot,2,Image 1,46,DP;d2,1000000003,337,
144,,Spot,2,Image 1,47,PRE,1000000002,338,
160,,Spot,2,Image 1,47,DP;d2,1000000003,339,
142,,Spot,2,Image 1,48,PRE,1000000002,340,
154,,Spot,2,Image 1,48,DP;d2,1000000003,341,
142,,Spot,2,Image 1,49,PRE,1000000002,342,
166,,Spot,2,Image 1,49,DP;d2,1000000003,343,
137,,Spot,2,Image 1,50,PRE,1000000002,344,
122,,Spot,2,Image 1,50,DP;d2,1000000003,345,
125,,Spot,2,Image 1,51,PRE,1000000002,346,
166,,Spot,2,Image 1,51,DP;d2,1000000003,347,
90,,Spot,2,Image 1,52,Apoptosis;PRE,1000000002,348,
127,,Spot,2,Image 1,52,DP;d2,1000000003,349,
132,,Spot,2,Image 1,53,DP;d2,1000000003,350,
152,,Spot,2,Image 1,54,DP;d2,1000000003,351,
133,,Spot,2,Image 1,55,DP;d2,1000000003,352,
190,,Spot,2,Image 1,56,DP;d2,1000000003,353,
131,,Spot,2,Image 1,57,DP;d2,1000000003,354,
110,,Spot,2,Image 1,58,DP;d2,1000000003,355,
129,,Spot,2,Image 1,59,DP;d2,1000000003,356,
119,,Spot,2,Image 1,60,DP;d2,1000000003,357,
90,,Spot,2,Image 1,61,DP;d2,1000000003,358,
133,,Spot,2,Image 1,62,DP;d2,1000000003,359,
125,,Spot,2,Image 1,63,DP;d2,1000000003,360,
97,,Spot,2,Image 1,64,DP;d2,1000000003,361,
123,,Spot,2,Image 1,65,DP;d2,1000000003,362,
158,,Spot,2,Image 1,66,DP;d2,1000000003,363,
130,,Spot,2,Image 1,67,DP;d2,1000000003,364,
157,,Spot,2,Image 1,68,DP;d2,1000000003,365,
152,,Spot,2,Image 1,69,DP;d2,1000000003,366,
