
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1386,,Spot,2,Image 1,12,PRE,1000001185,1390,
1461,,Spot,2,Image 1,13,PRE,1000000016,1391,
999,,Spot,2,Image 1,13,PRE,1000000096,1392,
1219,,Spot,2,Image 1,13,PRE,1000000237,1393,
1225,,Spot,2,Image 1,13,PRE,1000000301,1394,
1947,,Spot,2,Image 1,13,PRE,1000000677,1395,
1247,,Spot,2,Image 1,13,DP,1000000704,1396,
776,,Spot,2,Image 1,13,DP,1000001186,1397,
609,,Spot,2,Image 1,13,PRE,1000001187,1398,
1040,,Spot,2,Image 1,13,PRE,1000001185,1399,
1174,,Spot,2,Image 1,14,PRE,1000000016,1400,
1091,,Spot,2,Image 1,14,PRE,1000000096,1401,
940,,Spot,2,Image 1,14,PRE,1000000237,1402,
793,,Spot,2,Image 1,14,PRE,1000000301,1403,
1261,,Spot,2,Image 1,14,PRE,1000000677,1404,
1120,,Spot,2,Image 1,14,DP,1000000704,1405,
789,,Spot,2,Image 1,14,DP,1000001186,1406,
754,,Spot,2,Image 1,14,PRE,1000001187,1407,
1084,,Spot,2,Image 1,14,PRE,1000001185,1408,
1571,,Spot,2,Image 1,15,PRE,1000000016,1409,
989,,Spot,2,Image 1,15,PRE,1000000096,1410,
1185,,Spot,2,Image 1,15,PRE,1000000237,1411,
1015,,Spot,2,Image 1,15,PRE,1000000301,1412,
1073,,Spot,2,Image 1,15,PRE,1000000677,1413,
1375,,Spot,2,Image 1,15,DP,1000000704,1414,
751,,Spot,2,Image 1,15,Apoptosis;DP,1000001186,1415,
835,,Spot,2,Image 1,15,Apoptosis;PRE,1000001187,1416,
1239,,Spot,2,Image 1,15,PRE,1000001185,1417,
1375,,Spot,2,Image 1,16,PRE,1000000016,1418,
1081,,Spot,2,Image 1,16,PRE,1000000096,1419,
1003,,Spot,2,Image 1,16,PRE,1000000237,1420,
1009,,Spot,2,Image 1,16,PRE,1000000301,1421,
1272,,Spot,2,Image 1,16,PRE,1000000677,1422,
1525,,Spot,2,Image 1,16,DP,1000000704,1423,
965,,Spot,2,Image 1,16,PRE,1000001185,1424,
1192,,Spot,2,Image 1,17,PRE,1000000016,1425,
1149,,Spot,2,Image 1,17,PRE,1000000096,1426,
1053,,Spot,2,Image 1,17,PRE,1000000237,1427,
819,,Spot,2,Image 1,17,PRE,1000000301,1428,
1209,,Spot,2,Image 1,17,PRE,1000000677,1429,
1165,,Spot,2,Image 1,17,DP,1000000704,1430,
1175,,Spot,2,Image 1,17,PRE,1000001185,1431,
1170,,Spot,2,Image 1,18,PRE,1000000016,1432,
979,,Spot,2,Image 1,18,PRE,1000000096,1433,
1039,,Spot,2,Image 1,18,PRE,1000000237,1434,
784,,Spot,2,Image 1,18,PRE,1000000301,1435,
1645,,Spot,2,Image 1,18,PRE,1000000677,1436,
1345,,Spot,2,Image 1,18,DP,1000000704,1437,
1043,,Spot,2,Image 1,18,PRE,1000001185,1438,
1002,,Spot,2,Image 1,19,PRE,1000000016,1439,
891,,Spot,2,Image 1,19,PRE,1000000096,1440,
1173,,Spot,2,Image 1,19,PRE,1000000237,1441,
698,,Spot,2,Image 1,19,PRE,1000000301,1442,
1031,,Spot,2,Image 1,19,PRE,1000000677,1443,
1146,,Spot,2,Image 1,19,DP,1000000704,1444,
1040,,Spot,2,Image 1,19,PRE,1000001185,1445,
1075,,Spot,2,Image 1,20,PRE,1000000016,1446,
882,,Spot,2,Image 1,20,PRE,1000000096,1447,
995,,Spot,2,Image 1,20,PRE,1000000237,1448,
679,,Spot,2,Image 1,20,PRE,1000000301,1449,
1003,,Spot,2,Image 1,20,PRE,1000000677,1450,
971,,Spot,2,Image 1,20,DP,1000000704,1451,
1018,,Spot,2,Image 1,20,PRE,1000001185,1452,
1035,,Spot,2,Image 1,21,PRE,1000000016,1453,
972,,Spot,2,Image 1,21,PRE,1000000096,1454,
899,,Spot,2,Image 1,21,PRE,1000000237,1455,
1044,,Spot,2,Image 1,21,PRE,1000000301,1456,
892,,Spot,2,Image 1,21,PRE,1000000677,1457,
1024,,Spot,2,Image 1,21,DP,1000000704,1458,
1102,,Spot,2,Image 1,21,PRE,1000001185,1459,
1598,,Spot,2,Image 1,22,PRE,1000000016,1460,
492,,Spot,2,Image 1,22,Mito;PRE,1000000096,1461,
796,,Spot,2,Image 1,22,PRE,1000000237,1462,
797,,Spot,2,Image 1,22,PRE,1000000301,1463,
688,,Spot,2,Image 1,22,PRE,1000000677,1464,
1234,,Spot,2,Image 1,22,DP,1000000704,1465,
1103,,Spot,2,Image 1,22,PRE,1000001185,1466,
731,,Spot,2,Image 1,23,PRE,1000000016,1467,
543,,Spot,2,Image 1,23,PRE;d1,1000000096,1468,
551,,Spot,2,Image 1,23,PRE;d2,1000000096,1469,
600,,Spot,2,Image 1,23,PRE,1000000237,1470,
1295,,Spot,2,Image 1,23,PRE,1000000301,1471,
666,,Spot,2,Image 1,23,PRE,1000000677,1472,
1186,,Spot,2,Image 1,23,DP,1000000704,1473,
909,,Spot,2,Image 1,23,PRE,1000001185,1474,
869,,Spot,2,Image 1,24,PRE,1000000016,1475,
677,,Spot,2,Image 1,24,PRE;d1,1000000096,1476,
542,,Spot,2,Image 1,24,PRE;d2,1000000096,1477,
806,,Spot,2,Image 1,24,Mito;PRE,1000000237,1478,
676,,Spot,2,Image 1,24,PRE,1000000301,1479,
717,,Spot,2,Image 1,24,PRE,1000000677,1480,
1339,,Spot,2,Image 1,24,DP,1000000704,1481,
825,,Spot,2,Image 1,24,PRE,1000001185,1482,
961,,Spot,2,Image 1,25,PRE,1000000016,1483,
800,,Spot,2,Image 1,25,PRE;d1,1000000096,1484,
591,,Spot,2,Image 1,25,PRE;d2,1000000096,1485,
683,,Spot,2,Image 1,25,PRE;d1,1000000237,1486,
509,,Spot,2,Image 1,25,PRE;d2,1000000237,1487,
669,,Spot,2,Image 1,25,PRE,1000000301,1488,
676,,Spot,2,Image 1,25,PRE,1000000677,1489,
1281,,Spot,2,Image 1,25,DP,1000000704,1490,
1063,,Spot,2,Image 1,25,PRE,1000001185,1491,
853,,Spot,2,Image 1,26,PRE,1000000016,1492,
667,,Spot,2,Image 1,26,PRE;d1,1000000096,1493,
629,,Spot,2,Image 1,26,PRE;d2,1000000096,1494,
1019,,Spot,2,Image 1,26,PRE;d1,1000000237,1495,
704,,Spot,2,Image 1,26,PRE;d2,1000000237,1496,
766,,Spot,2,Image 1,26,PRE,1000000301,1497,
828,,Spot,2,Image 1,26,PRE,1000000677,1498,
1404,,Spot,2,Image 1,26,DP,1000000704,1499,
960,,Spot,2,Image 1,26,PRE,1000001185,1500,
821,,Spot,2,Image 1,27,PRE,1000000016,1501,
710,,Spot,2,Image 1,27,PRE;d1,1000000096,1502,
761,,Spot,2,Image 1,27,PRE;d2,1000000096,1503,
975,,Spot,2,Image 1,27,PRE;d1,1000000237,1504,
709,,Spot,2,Image 1,27,PRE;d2,1000000237,1505,
510,,Spot,2,Image 1,27,PRE,1000000301,1506,
845,,Spot,2,Image 1,27,PRE,1000000677,1507,
1592,,Spot,2,Image 1,27,DP,1000000704,1508,
1283,,Spot,2,Image 1,27,PRE,1000001185,1509,
861,,Spot,2,Image 1,28,PRE,1000000016,1510,
660,,Spot,2,Image 1,28,PRE;d1,1000000096,1511,
669,,Spot,2,Image 1,28,PRE;d2,1000000096,1512,
713,,Spot,2,Image 1,28,PRE;d1,1000000237,1513,
601,,Spot,2,Image 1,28,PRE;d2,1000000237,1514,
693,,Spot,2,Image 1,28,PRE,1000000301,1515,
1347,,Spot,2,Image 1,28,DP,1000000704,1516,
669,,Spot,2,Image 1,28,Apoptosis;PRE,1000000677,1517,
975,,Spot,2,Image 1,28,PRE,1000001185,1518,
877,,Spot,2,Image 1,29,PRE,1000000016,1519,
695,,Spot,2,Image 1,29,PRE;d1,1000000096,1520,
567,,Spot,2,Image 1,29,PRE;d2,1000000096,1521,
921,,Spot,2,Image 1,29,PRE;d1,1000000237,1522,
665,,Spot,2,Image 1,29,PRE;d2,1000000237,1523,
721,,Spot,2,Image 1,29,PRE,1000000301,1524,
1453,,Spot,2,Image 1,29,DP,1000000704,1525,
1044,,Spot,2,Image 1,29,Apoptosis;PRE,1000001185,1526,
897,,Spot,2,Image 1,30,PRE,1000000016,1527,
675,,Spot,2,Image 1,30,PRE;d1,1000000096,1528,
645,,Spot,2,Image 1,30,PRE;d2,1000000096,1529,
643,,Spot,2,Image 1,30,PRE;d1,1000000237,1530,
694,,Spot,2,Image 1,30,PRE;d2,1000000237,1531,
575,,Spot,2,Image 1,30,PRE,1000000301,1532,
1636,,Spot,2,Image 1,30,DP,1000000704,1533,
736,,Spot,2,Image 1,31,PRE,1000000016,1534,
599,,Spot,2,Image 1,31,PRE;d1,1000000096,1535,
614,,Spot,2,Image 1,31,PRE;d2,1000000096,1536,
902,,Spot,2,Image 1,31,PRE;d1,1000000237,1537,
909,,Spot,2,Image 1,31,PRE;d2,1000000237,1538,
790,,Spot,2,Image 1,31,PRE,1000000301,1539,
1479,,Spot,2,Image 1,31,DP,1000000704,1540,
721,,Spot,2,Image 1,32,PRE,1000000016,1541,
776,,Spot,2,Image 1,32,PRE;d1,1000000096,1542,
576,,Spot,2,Image 1,32,PRE;d2,1000000096,1543,
698,,Spot,2,Image 1,32,PRE;d1,1000000237,1544,
832,,Spot,2,Image 1,32,PRE;d2,1000000237,1545,
750,,Spot,2,Image 1,32,PRE,1000000301,1546,
1502,,Spot,2,Image 1,32,DP,1000000704,1547,
885,,Spot,2,Image 1,33,PRE,1000000016,1548,
816,,Spot,2,Image 1,33,PRE;d1,1000000096,1549,
655,,Spot,2,Image 1,33,PRE;d2,1000000096,1550,
726,,Spot,2,Image 1,33,PRE;d1,1000000237,1551,
914,,Spot,2,Image 1,33,PRE;d2,1000000237,1552,
665,,Spot,2,Image 1,33,PRE,1000000301,1553,
1649,,Spot,2,Image 1,33,DP,1000000704,1554,
803,,Spot,2,Image 1,34,PRE,1000000016,1555,
654,,Spot,2,Image 1,34,PRE;d1,1000000096,1556,
485,,Spot,2,Image 1,34,PRE;d2,1000000096,1557,
742,,Spot,2,Image 1,34,PRE;d1,1000000237,1558,
646,,Spot,2,Image 1,34,PRE;d2,1000000237,1559,
586,,Spot,2,Image 1,34,PRE,1000000301,1560,
1409,,Spot,2,Image 1,34,DP,1000000704,1561,
733,,Spot,2,Image 1,35,PRE,1000000016,1562,
707,,Spot,2,Image 1,35,PRE;d1,1000000096,1563,
738,,Spot,2,Image 1,35,PRE;d2,1000000096,1564,
711,,Spot,2,Image 1,35,PRE;d1,1000000237,1565,
696,,Spot,2,Image 1,35,PRE;d2,1000000237,1566,
571,,Spot,2,Image 1,35,PRE,1000000301,1567,
1435,,Spot,2,Image 1,35,DP,1000000704,1568,
696,,Spot,2,Image 1,36,PRE,1000000016,1569,
943,,Spot,2,Image 1,36,PRE;d1,1000000096,1570,
574,,Spot,2,Image 1,36,PRE;d2,1000000096,1571,
605,,Spot,2,Image 1,36,PRE;d1,1000000237,1572,
631,,Spot,2,Image 1,36,PRE;d2,1000000237,1573,
626,,Spot,2,Image 1,36,PRE,1000000301,1574,
1531,,Spot,2,Image 1,36,DP,1000000704,1575,
723,,Spot,2,Image 1,37,PRE,1000000016,1576,
622,,Spot,2,Image 1,37,PRE;d1,1000000096,1577,
498,,Spot,2,Image 1,37,PRE;d2,1000000096,1578,
820,,Spot,2,Image 1,37,PRE;d1,1000000237,1579,
691,,Spot,2,Image 1,37,PRE;d2,1000000237,1580,
606,,Spot,2,Image 1,37,PRE,1000000301,1581,
1237,,Spot,2,Image 1,37,DP,1000000704,1582,
808,,Spot,2,Image 1,38,PRE,1000000016,1583,
891,,Spot,2,Image 1,38,PRE;d1,1000000096,1584,
469,,Spot,2,Image 1,38,PRE;d2,1000000096,1585,
566,,Spot,2,Image 1,38,PRE;d1,1000000237,1586,
642,,Spot,2,Image 1,38,PRE;d2,1000000237,1587,
619,,Spot,2,Image 1,38,PRE,1000000301,1588,
1276,,Spot,2,Image 1,38,DP,1000000704,1589,
1299,,Spot,2,Image 1,39,PRE,1000000016,1590,
670,,Spot,2,Image 1,39,PRE;d1,1000000096,1591,
555,,Spot,2,Image 1,39,PRE;d2,1000000096,1592,
566,,Spot,2,Image 1,39,PRE;d1,1000000237,1593,
676,,Spot,2,Image 1,39,PRE;d2,1000000237,1594,
593,,Spot,2,Image 1,39,PRE,1000000301,1595,
1228,,Spot,2,Image 1,39,DP,1000000704,1596,
781,,Spot,2,Image 1,40,PRE,1000000016,1597,
644,,Spot,2,Image 1,40,PRE;d1,1000000096,1598,
548,,Spot,2,Image 1,40,PRE;d2,1000000096,1599,
721,,Spot,2,Image 1,40,PRE;d1,1000000237,1600,
753,,Spot,2,Image 1,40,PRE;d2,1000000237,1601,
533,,Spot,2,Image 1,40,PRE,1000000301,1602,
1337,,Spot,2,Image 1,40,DP,1000000704,1603,
645,,Spot,2,Image 1,41,PRE,1000000016,1604,
768,,Spot,2,Image 1,41,PRE;d1,1000000096,1605,
737,,Spot,2,Image 1,41,PRE;d2,1000000096,1606,
763,,Spot,2,Image 1,41,PRE;d1,1000000237,1607,
859,,Spot,2,Image 1,41,PRE;d2,1000000237,1608,
652,,Spot,2,Image 1,41,PRE,1000000301,1609,
1032,,Spot,2,Image 1,41,DP,1000000704,1610,
640,,Spot,2,Image 1,42,PRE,1000000016,1611,
747,,Spot,2,Image 1,42,PRE;d1,1000000096,1612,
656,,Spot,2,Image 1,42,PRE;d2,1000000096,1613,
717,,Spot,2,Image 1,42,PRE;d1,1000000237,1614,
736,,Spot,2,Image 1,42,PRE;d2,1000000237,1615,
697,,Spot,2,Image 1,42,PRE,1000000301,1616,
1162,,Spot,2,Image 1,42,DP,1000000704,1617,
1166,,Spot,2,Image 1,43,PRE,1000000016,1618,
818,,Spot,2,Image 1,43,PRE;d1,1000000096,1619,
749,,Spot,2,Image 1,43,PRE;d2,1000000096,1620,
681,,Spot,2,Image 1,43,PRE;d1,1000000237,1621,
724,,Spot,2,Image 1,43,Apoptosis;PRE;d2,1000000237,1622,
882,,Spot,2,Image 1,43,PRE,1000000301,1623,
1718,,Spot,2,Image 1,43,DP,1000000704,1624,
890,,Spot,2,Image 1,44,PRE,1000000016,1625,
818,,Spot,2,Image 1,44,PRE;d1,1000000096,1626,
700,,Spot,2,Image 1,44,PRE;d2,1000000096,1627,
626,,Spot,2,Image 1,44,PRE;d1,1000000237,1628,
659,,Spot,2,Image 1,44,PRE,1000000301,1629,
1901,,Spot,2,Image 1,44,DP,1000000704,1630,
1016,,Spot,2,Image 1,45,PRE,1000000016,1631,
706,,Spot,2,Image 1,45,PRE;d1,1000000096,1632,
622,,Spot,2,Image 1,45,PRE;d2,1000000096,1633,
691,,Spot,2,Image 1,45,Apoptosis;PRE;d1,1000000237,1634,
580,,Spot,2,Image 1,45,PRE,1000000301,1635,
1842,,Spot,2,Image 1,45,DP,1000000704,1636,
922,,Spot,2,Image 1,46,PRE,1000000016,1637,
860,,Spot,2,Image 1,46,PRE;d1,1000000096,1638,
565,,Spot,2,Image 1,46,PRE;d2,1000000096,1639,
605,,Spot,2,Image 1,46,PRE,1000000301,1640,
1939,,Spot,2,Image 1,46,DP,1000000704,1641,
897,,Spot,2,Image 1,47,PRE,1000000016,1642,
877,,Spot,2,Image 1,47,PRE;d1,1000000096,1643,
664,,Spot,2,Image 1,47,PRE;d2,1000000096,1644,
671,,Spot,2,Image 1,47,PRE,1000000301,1645,
1952,,Spot,2,Image 1,47,DP,1000000704,1646,
1001,,Spot,2,Image 1,48,PRE,1000000016,1647,
850,,Spot,2,Image 1,48,PRE;d1,1000000096,1648,
590,,Spot,2,Image 1,48,PRE;d2,1000000096,1649,
802,,Spot,2,Image 1,48,PRE,1000000301,1650,
2259,,Spot,2,Image 1,48,DP,1000000704,1651,
947,,Spot,2,Image 1,49,PRE,1000000016,1652,
1092,,Spot,2,Image 1,49,PRE;d1,1000000096,1653,
816,,Spot,2,Image 1,49,PRE;d2,1000000096,1654,
732,,Spot,2,Image 1,49,PRE,1000000301,1655,
2267,,Spot,2,Image 1,49,DP,1000000704,1656,
1441,,Spot,2,Image 1,50,PRE,1000000016,1657,
920,,Spot,2,Image 1,50,PRE;d1,1000000096,1658,
649,,Spot,2,Image 1,50,PRE;d2,1000000096,1659,
723,,Spot,2,Image 1,50,PRE,1000000301,1660,
2276,,Spot,2,Image 1,50,DP,1000000704,1661,
1072,,Spot,2,Image 1,51,PRE,1000000016,1662,
984,,Spot,2,Image 1,51,PRE;d1,1000000096,1663,
840,,Spot,2,Image 1,51,PRE;d2,1000000096,1664,
855,,Spot,2,Image 1,51,PRE,1000000301,1665,
2386,,Spot,2,Image 1,51,DP,1000000704,1666,
990,,Spot,2,Image 1,52,PRE,1000000016,1667,
1418,,Spot,2,Image 1,52,PRE;d1,1000000096,1668,
795,,Spot,2,Image 1,52,PRE;d2,1000000096,1669,
808,,Spot,2,Image 1,52,PRE,1000000301,1670,
2080,,Spot,2,Image 1,52,DP,1000000704,1671,
1180,,Spot,2,Image 1,53,PRE,1000000016,1672,
1216,,Spot,2,Image 1,53,PRE;d1,1000000096,1673,
868,,Spot,2,Image 1,53,PRE;d2,1000000096,1674,
908,,Spot,2,Image 1,53,PRE,1000000301,1675,
2144,,Spot,2,Image 1,53,DP,1000000704,1676,
1017,,Spot,2,Image 1,54,PRE,1000000016,1677,
1062,,Spot,2,Image 1,54,PRE;d1,1000000096,1678,
729,,Spot,2,Image 1,54,PRE;d2,1000000096,1679,
777,,Spot,2,Image 1,54,PRE,1000000301,1680,
1786,,Spot,2,Image 1,54,DP,1000000704,1681,
897,,Spot,2,Image 1,55,PRE,1000000016,1682,
1565,,Spot,2,Image 1,55,PRE;d1,1000000096,1683,
1037,,Spot,2,Image 1,55,PRE;d2,1000000096,1684,
722,,Spot,2,Image 1,55,PRE,1000000301,1685,
1735,,Spot,2,Image 1,55,DP,1000000704,1686,
1018,,Spot,2,Image 1,56,PRE,1000000016,1687,
868,,Spot,2,Image 1,56,PRE;d1,1000000096,1688,
1056,,Spot,2,Image 1,56,PRE;d2,1000000096,1689,
867,,Spot,2,Image 1,56,PRE,1000000301,1690,
1920,,Spot,2,Image 1,56,DP,1000000704,1691,
1072,,Spot,2,Image 1,57,PRE,1000000016,1692,
930,,Spot,2,Image 1,57,PRE;d1,1000000096,1693,
889,,Spot,2,Image 1,57,PRE;d2,1000000096,1694,
849,,Spot,2,Image 1,57,PRE,1000000301,1695,
2212,,Spot,2,Image 1,57,DP,1000000704,1696,
903,,Spot,2,Image 1,58,PRE,1000000016,1697,
1033,,Spot,2,Image 1,58,PRE;d1,1000000096,1698,
801,,Spot,2,Image 1,58,PRE;d2,1000000096,1699,
838,,Spot,2,Image 1,58,PRE,1000000301,1700,
2219,,Spot,2,Image 1,58,DP,1000000704,1701,
913,,Spot,2,Image 1,59,PRE,1000000016,1702,
1132,,Spot,2,Image 1,59,PRE;d1,1000000096,1703,
926,,Spot,2,Image 1,59,PRE;d2,1000000096,1704,
786,,Spot,2,Image 1,59,PRE,1000000301,1705,
1925,,Spot,2,Image 1,59,DP,1000000704,1706,
1150,,Spot,2,Image 1,60,PRE,1000000016,1707,
899,,Spot,2,Image 1,60,PRE;d1,1000000096,1708,
965,,Spot,2,Image 1,60,PRE;d2,1000000096,1709,
800,,Spot,2,Image 1,60,PRE,1000000301,1710,
1838,,Spot,2,Image 1,60,DP,1000000704,1711,
1090,,Spot,2,Image 1,61,PRE,1000000016,1712,
1024,,Spot,2,Image 1,61,PRE;d1,1000000096,1713,
655,,Spot,2,Image 1,61,PRE;d2,1000000096,1714,
977,,Spot,2,Image 1,61,PRE,1000000301,1715,
1905,,Spot,2,Image 1,61,DP,1000000704,1716,
1485,,Spot,2,Image 1,62,PRE,1000000016,1717,
909,,Spot,2,Image 1,62,PRE;d1,1000000096,1718,
672,,Spot,2,Image 1,62,PRE;d2,1000000096,1719,
1050,,Spot,2,Image 1,62,PRE,1000000301,1720,
1956,,Spot,2,Image 1,62,DP,1000000704,1721,
1229,,Spot,2,Image 1,63,PRE,1000000016,1722,
937,,Spot,2,Image 1,63,PRE;d1,1000000096,1723,
786,,Spot,2,Image 1,63,PRE;d2,1000000096,1724,
741,,Spot,2,Image 1,63,PRE,1000000301,1725,
2089,,Spot,2,Image 1,63,DP,1000000704,1726,
1192,,Spot,2,Image 1,64,PRE,1000000016,1727,
829,,Spot,2,Image 1,64,PRE;d1,1000000096,1728,
851,,Spot,2,Image 1,64,PRE;d2,1000000096,1729,
653,,Spot,2,Image 1,64,PRE,1000000301,1730,
1714,,Spot,2,Image 1,64,DP,1000000704,1731,
1302,,Spot,2,Image 1,65,PRE,1000000016,1732,
864,,Spot,2,Image 1,65,PRE;d1,1000000096,1733,
631,,Spot,2,Image 1,65,PRE;d2,1000000096,1734,
544,,Spot,2,Image 1,65,PRE,1000000301,1735,
1736,,Spot,2,Image 1,65,DP,1000000704,1736,
1329,,Spot,2,Image 1,66,PRE,1000000016,1737,
933,,Spot,2,Image 1,66,PRE;d1,1000000096,1738,
785,,Spot,2,Image 1,66,PRE;d2,1000000096,1739,
598,,Spot,2,Image 1,66,Mito;PRE,1000000301,1740,
1665,,Spot,2,Image 1,66,DP,1000000704,1741,
