
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
573.056,,Spot,3,Image 1,11,PRE,1000001187,1380,
681.804,,Spot,3,Image 1,11,PRE,1000001185,1381,
638.544,,Spot,3,Image 1,12,PRE,1000000016,1382,
728.04,,Spot,3,Image 1,12,PRE,1000000096,1383,
758.876,,Spot,3,Image 1,12,PRE,1000000237,1384,
750.96,,Spot,3,Image 1,12,PRE,1000000301,1385,
782.2,,Spot,3,Image 1,12,PRE,1000000677,1386,
564.08,,Spot,3,Image 1,12,DP,1000000704,1387,
673,,Spot,3,Image 1,12,DP,1000001186,1388,
579.108,,Spot,3,Image 1,12,PRE,1000001187,1389,
676.928,,Spot,3,Image 1,12,PRE,1000001185,1390,
687.224,,Spot,3,Image 1,13,PRE,1000000016,1391,
760.062,,Spot,3,Image 1,13,PRE,1000000096,1392,
759.96,,Spot,3,Image 1,13,PRE,1000000237,1393,
751.976,,Spot,3,Image 1,13,PRE,1000000301,1394,
727.24,,Spot,3,Image 1,13,PRE,1000000677,1395,
604.48,,Spot,3,Image 1,13,DP,1000000704,1396,
699.56,,Spot,3,Image 1,13,DP,1000001186,1397,
642.4,,Spot,3,Image 1,13,PRE,1000001187,1398,
665.96,,Spot,3,Image 1,13,PRE,1000001185,1399,
706.08,,Spot,3,Image 1,14,PRE,1000000016,1400,
780.896,,Spot,3,Image 1,14,PRE,1000000096,1401,
754.11,,Spot,3,Image 1,14,PRE,1000000237,1402,
614.136,,Spot,3,Image 1,14,PRE,1000000301,1403,
722.704,,Spot,3,Image 1,14,PRE,1000000677,1404,
634.168,,Spot,3,Image 1,14,DP,1000000704,1405,
685.848,,Spot,3,Image 1,14,DP,1000001186,1406,
682.164,,Spot,3,Image 1,14,PRE,1000001187,1407,
672.84,,Spot,3,Image 1,14,PRE,1000001185,1408,
647.088,,Spot,3,Image 1,15,PRE,1000000016,1409,
787.972,,Spot,3,Image 1,15,PRE,1000000096,1410,
746.24,,Spot,3,Image 1,15,PRE,1000000237,1411,
620.536,,Spot,3,Image 1,15,PRE,1000000301,1412,
710.768,,Spot,3,Image 1,15,PRE,1000000677,1413,
592.32,,Spot,3,Image 1,15,DP,1000000704,1414,
670.308,,Spot,3,Image 1,15,Apoptosis;DP,1000001186,1415,
715.12,,Spot,3,Image 1,15,Apoptosis;PRE,1000001187,1416,
662.04,,Spot,3,Image 1,15,PRE,1000001185,1417,
589.88,,Spot,3,Image 1,16,PRE,1000000016,1418,
795.064,,Spot,3,Image 1,16,PRE,1000000096,1419,
689.944,,Spot,3,Image 1,16,PRE,1000000237,1420,
631.876,,Spot,3,Image 1,16,PRE,1000000301,1421,
702.072,,Spot,3,Image 1,16,PRE,1000000677,1422,
571.04,,Spot,3,Image 1,16,DP,1000000704,1423,
648,,Spot,3,Image 1,16,PRE,1000001185,1424,
670.984,,Spot,3,Image 1,17,PRE,1000000016,1425,
782.928,,Spot,3,Image 1,17,PRE,1000000096,1426,
627.108,,Spot,3,Image 1,17,PRE,1000000237,1427,
711.892,,Spot,3,Image 1,17,PRE,1000000301,1428,
700.178,,Spot,3,Image 1,17,PRE,1000000677,1429,
634.899,,Spot,3,Image 1,17,DP,1000000704,1430,
616.56,,Spot,3,Image 1,17,PRE,1000001185,1431,
662.936,,Spot,3,Image 1,18,PRE,1000000016,1432,
721.6,,Spot,3,Image 1,18,PRE,1000000096,1433,
745.048,,Spot,3,Image 1,18,PRE,1000000237,1434,
653,,Spot,3,Image 1,18,PRE,1000000301,1435,
665.224,,Spot,3,Image 1,18,PRE,1000000677,1436,
660.04,,Spot,3,Image 1,18,DP,1000000704,1437,
628.836,,Spot,3,Image 1,18,PRE,1000001185,1438,
624.52,,Spot,3,Image 1,19,PRE,1000000016,1439,
774.1,,Spot,3,Image 1,19,PRE,1000000096,1440,
742.94,,Spot,3,Image 1,19,PRE,1000000237,1441,
678.88,,Spot,3,Image 1,19,PRE,1000000301,1442,
627.968,,Spot,3,Image 1,19,PRE,1000000677,1443,
629.584,,Spot,3,Image 1,19,DP,1000000704,1444,
693.536,,Spot,3,Image 1,19,PRE,1000001185,1445,
629.384,,Spot,3,Image 1,20,PRE,1000000016,1446,
764.788,,Spot,3,Image 1,20,PRE,1000000096,1447,
760.962,,Spot,3,Image 1,20,PRE,1000000237,1448,
689.928,,Spot,3,Image 1,20,PRE,1000000301,1449,
711.728,,Spot,3,Image 1,20,PRE,1000000677,1450,
651.012,,Spot,3,Image 1,20,DP,1000000704,1451,
621.536,,Spot,3,Image 1,20,PRE,1000001185,1452,
670.56,,Spot,3,Image 1,21,PRE,1000000016,1453,
779.074,,Spot,3,Image 1,21,PRE,1000000096,1454,
707.08,,Spot,3,Image 1,21,PRE,1000000237,1455,
645.2,,Spot,3,Image 1,21,PRE,1000000301,1456,
620.136,,Spot,3,Image 1,21,PRE,1000000677,1457,
651.28,,Spot,3,Image 1,21,DP,1000000704,1458,
683.448,,Spot,3,Image 1,21,PRE,1000001185,1459,
635.04,,Spot,3,Image 1,22,PRE,1000000016,1460,
799.184,,Spot,3,Image 1,22,Mito;PRE,1000000096,1461,
743.552,,Spot,3,Image 1,22,PRE,1000000237,1462,
621.84,,Spot,3,Image 1,22,PRE,1000000301,1463,
700.872,,Spot,3,Image 1,22,PRE,1000000677,1464,
625.88,,Spot,3,Image 1,22,DP,1000000704,1465,
665.824,,Spot,3,Image 1,22,PRE,1000001185,1466,
620.088,,Spot,3,Image 1,23,PRE,1000000016,1467,
723.728,,Spot,3,Image 1,23,PRE;d1,1000000096,1468,
667.75,,Spot,3,Image 1,23,PRE;d2,1000000096,1469,
728.16,,Spot,3,Image 1,23,PRE,1000000237,1470,
647.208,,Spot,3,Image 1,23,PRE,1000000301,1471,
675.472,,Spot,3,Image 1,23,PRE,1000000677,1472,
649.84,,Spot,3,Image 1,23,DP,1000000704,1473,
627.496,,Spot,3,Image 1,23,PRE,1000001185,1474,
605.344,,Spot,3,Image 1,24,PRE,1000000016,1475,
804.96,,Spot,3,Image 1,24,PRE;d1,1000000096,1476,
643.08,,Spot,3,Image 1,24,PRE;d2,1000000096,1477,
638.12,,Spot,3,Image 1,24,Mito;PRE,1000000237,1478,
636.04,,Spot,3,Image 1,24,PRE,1000000301,1479,
639.96,,Spot,3,Image 1,24,PRE,1000000677,1480,
615.912,,Spot,3,Image 1,24,DP,1000000704,1481,
624.86,,Spot,3,Image 1,24,PRE,1000001185,1482,
679.896,,Spot,3,Image 1,25,PRE,1000000016,1483,
770.974,,Spot,3,Image 1,25,PRE;d1,1000000096,1484,
754.072,,Spot,3,Image 1,25,PRE;d2,1000000096,1485,
759.176,,Spot,3,Image 1,25,PRE;d1,1000000237,1486,
547.632,,Spot,3,Image 1,25,PRE;d2,1000000237,1487,
613.1,,Spot,3,Image 1,25,PRE,1000000301,1488,
649.92,,Spot,3,Image 1,25,PRE,1000000677,1489,
645.84,,Spot,3,Image 1,25,DP,1000000704,1490,
648.968,,Spot,3,Image 1,25,PRE,1000001185,1491,
663.728,,Spot,3,Image 1,26,PRE,1000000016,1492,
808.864,,Spot,3,Image 1,26,PRE;d1,1000000096,1493,
673.016,,Spot,3,Image 1,26,PRE;d2,1000000096,1494,
759.952,,Spot,3,Image 1,26,PRE;d1,1000000237,1495,
597.168,,Spot,3,Image 1,26,PRE;d2,1000000237,1496,
626.064,,Spot,3,Image 1,26,PRE,1000000301,1497,
636.84,,Spot,3,Image 1,26,PRE,1000000677,1498,
520.128,,Spot,3,Image 1,26,DP,1000000704,1499,
675.104,,Spot,3,Image 1,26,PRE,1000001185,1500,
696.912,,Spot,3,Image 1,27,PRE,1000000016,1501,
734.816,,Spot,3,Image 1,27,PRE;d1,1000000096,1502,
637.976,,Spot,3,Image 1,27,PRE;d2,1000000096,1503,
726.922,,Spot,3,Image 1,27,PRE;d1,1000000237,1504,
637,,Spot,3,Image 1,27,PRE;d2,1000000237,1505,
689.944,,Spot,3,Image 1,27,PRE,1000000301,1506,
588.8,,Spot,3,Image 1,27,PRE,1000000677,1507,
574.952,,Spot,3,Image 1,27,DP,1000000704,1508,
691.12,,Spot,3,Image 1,27,PRE,1000001185,1509,
563.112,,Spot,3,Image 1,28,PRE,1000000016,1510,
816.22,,Spot,3,Image 1,28,PRE;d1,1000000096,1511,
556.016,,Spot,3,Image 1,28,PRE;d2,1000000096,1512,
651.28,,Spot,3,Image 1,28,PRE;d1,1000000237,1513,
680.16,,Spot,3,Image 1,28,PRE;d2,1000000237,1514,
611.08,,Spot,3,Image 1,28,PRE,1000000301,1515,
696.6,,Spot,3,Image 1,28,DP,1000000704,1516,
642.88,,Spot,3,Image 1,28,Apoptosis;PRE,1000000677,1517,
800.992,,Spot,3,Image 1,28,PRE,1000001185,1518,
693.76,,Spot,3,Image 1,29,PRE,1000000016,1519,
740.824,,Spot,3,Image 1,29,PRE;d1,1000000096,1520,
718.912,,Spot,3,Image 1,29,PRE;d2,1000000096,1521,
674.88,,Spot,3,Image 1,29,PRE;d1,1000000237,1522,
747.904,,Spot,3,Image 1,29,PRE;d2,1000000237,1523,
662.924,,Spot,3,Image 1,29,PRE,1000000301,1524,
670.512,,Spot,3,Image 1,29,DP,1000000704,1525,
734.988,,Spot,3,Image 1,29,Apoptosis;PRE,1000001185,1526,
700.112,,Spot,3,Image 1,30,PRE,1000000016,1527,
825.32,,Spot,3,Image 1,30,PRE;d1,1000000096,1528,
535.216,,Spot,3,Image 1,30,PRE;d2,1000000096,1529,
679.144,,Spot,3,Image 1,30,PRE;d1,1000000237,1530,
735.216,,Spot,3,Image 1,30,PRE;d2,1000000237,1531,
724.072,,Spot,3,Image 1,30,PRE,1000000301,1532,
656.91,,Spot,3,Image 1,30,DP,1000000704,1533,
754.864,,Spot,3,Image 1,31,PRE,1000000016,1534,
770.968,,Spot,3,Image 1,31,PRE;d1,1000000096,1535,
539.36,,Spot,3,Image 1,31,PRE;d2,1000000096,1536,
656.656,,Spot,3,Image 1,31,PRE;d1,1000000237,1537,
758.112,,Spot,3,Image 1,31,PRE;d2,1000000237,1538,
685.216,,Spot,3,Image 1,31,PRE,1000000301,1539,
689.032,,Spot,3,Image 1,31,DP,1000000704,1540,
783.24,,Spot,3,Image 1,32,PRE,1000000016,1541,
715.152,,Spot,3,Image 1,32,PRE;d1,1000000096,1542,
550.4,,Spot,3,Image 1,32,PRE;d2,1000000096,1543,
595.096,,Spot,3,Image 1,32,PRE;d1,1000000237,1544,
788.968,,Spot,3,Image 1,32,PRE;d2,1000000237,1545,
675.4,,Spot,3,Image 1,32,PRE,1000000301,1546,
676.12,,Spot,3,Image 1,32,DP,1000000704,1547,
780.84,,Spot,3,Image 1,33,PRE,1000000016,1548,
693.88,,Spot,3,Image 1,33,PRE;d1,1000000096,1549,
566.928,,Spot,3,Image 1,33,PRE;d2,1000000096,1550,
632.472,,Spot,3,Image 1,33,PRE;d1,1000000237,1551,
738.1,,Spot,3,Image 1,33,PRE;d2,1000000237,1552,
641.816,,Spot,3,Image 1,33,PRE,1000000301,1553,
638.08,,Spot,3,Image 1,33,DP,1000000704,1554,
767.744,,Spot,3,Image 1,34,PRE,1000000016,1555,
670.896,,Spot,3,Image 1,34,PRE;d1,1000000096,1556,
640.032,,Spot,3,Image 1,34,PRE;d2,1000000096,1557,
629.88,,Spot,3,Image 1,34,PRE;d1,1000000237,1558,
755.24,,Spot,3,Image 1,34,PRE;d2,1000000237,1559,
653.832,,Spot,3,Image 1,34,PRE,1000000301,1560,
690.184,,Spot,3,Image 1,34,DP,1000000704,1561,
661.464,,Spot,3,Image 1,35,PRE,1000000016,1562,
703.504,,Spot,3,Image 1,35,PRE;d1,1000000096,1563,
556.2,,Spot,3,Image 1,35,PRE;d2,1000000096,1564,
636.96,,Spot,3,Image 1,35,PRE;d1,1000000237,1565,
799.568,,Spot,3,Image 1,35,PRE;d2,1000000237,1566,
735.48,,Spot,3,Image 1,35,PRE,1000000301,1567,
694.904,,Spot,3,Image 1,35,DP,1000000704,1568,
749,,Spot,3,Image 1,36,PRE,1000000016,1569,
746.52,,Spot,3,Image 1,36,PRE;d1,1000000096,1570,
601.416,,Spot,3,Image 1,36,PRE;d2,1000000096,1571,
641.968,,Spot,3,Image 1,36,PRE;d1,1000000237,1572,
750.74,,Spot,3,Image 1,36,PRE;d2,1000000237,1573,
642.92,,Spot,3,Image 1,36,PRE,1000000301,1574,
705.176,,Spot,3,Image 1,36,DP,1000000704,1575,
815.84,,Spot,3,Image 1,37,PRE,1000000016,1576,
550,,Spot,3,Image 1,37,PRE;d1,1000000096,1577,
665.476,,Spot,3,Image 1,37,PRE;d2,1000000096,1578,
608.096,,Spot,3,Image 1,37,PRE;d1,1000000237,1579,
746.928,,Spot,3,Image 1,37,PRE;d2,1000000237,1580,
573.036,,Spot,3,Image 1,37,PRE,1000000301,1581,
693.032,,Spot,3,Image 1,37,DP,1000000704,1582,
842.096,,Spot,3,Image 1,38,PRE,1000000016,1583,
710.448,,Spot,3,Image 1,38,PRE;d1,1000000096,1584,
533.22,,Spot,3,Image 1,38,PRE;d2,1000000096,1585,
692.884,,Spot,3,Image 1,38,PRE;d1,1000000237,1586,
687.056,,Spot,3,Image 1,38,PRE;d2,1000000237,1587,
696.84,,Spot,3,Image 1,38,PRE,1000000301,1588,
686.64,,Spot,3,Image 1,38,DP,1000000704,1589,
789.992,,Spot,3,Image 1,39,PRE,1000000016,1590,
548.744,,Spot,3,Image 1,39,PRE;d1,1000000096,1591,
406.996,,Spot,3,Image 1,39,PRE;d2,1000000096,1592,
596.944,,Spot,3,Image 1,39,PRE;d1,1000000237,1593,
736.824,,Spot,3,Image 1,39,PRE;d2,1000000237,1594,
675.968,,Spot,3,Image 1,39,PRE,1000000301,1595,
705.032,,Spot,3,Image 1,39,DP,1000000704,1596,
773.416,,Spot,3,Image 1,40,PRE,1000000016,1597,
563.844,,Spot,3,Image 1,40,PRE;d1,1000000096,1598,
420.992,,Spot,3,Image 1,40,PRE;d2,1000000096,1599,
662.928,,Spot,3,Image 1,40,PRE;d1,1000000237,1600,
793.232,,Spot,3,Image 1,40,PRE;d2,1000000237,1601,
609.8,,Spot,3,Image 1,40,PRE,1000000301,1602,
804.452,,Spot,3,Image 1,40,DP,1000000704,1603,
775,,Spot,3,Image 1,41,PRE,1000000016,1604,
668.288,,Spot,3,Image 1,41,PRE;d1,1000000096,1605,
510.88,,Spot,3,Image 1,41,PRE;d2,1000000096,1606,
761.12,,Spot,3,Image 1,41,PRE;d1,1000000237,1607,
791.936,,Spot,3,Image 1,41,PRE;d2,1000000237,1608,
650.088,,Spot,3,Image 1,41,PRE,1000000301,1609,
777.168,,Spot,3,Image 1,41,DP,1000000704,1610,
727.92,,Spot,3,Image 1,42,PRE,1000000016,1611,
640.052,,Spot,3,Image 1,42,PRE;d1,1000000096,1612,
483.1,,Spot,3,Image 1,42,PRE;d2,1000000096,1613,
691.896,,Spot,3,Image 1,42,PRE;d1,1000000237,1614,
845.928,,Spot,3,Image 1,42,PRE;d2,1000000237,1615,
596.264,,Spot,3,Image 1,42,PRE,1000000301,1616,
789.045,,Spot,3,Image 1,42,DP,1000000704,1617,
773.88,,Spot,3,Image 1,43,PRE,1000000016,1618,
475.08,,Spot,3,Image 1,43,PRE;d1,1000000096,1619,
425.312,,Spot,3,Image 1,43,PRE;d2,1000000096,1620,
661.8,,Spot,3,Image 1,43,PRE;d1,1000000237,1621,
820.112,,Spot,3,Image 1,43,Apoptosis;PRE;d2,1000000237,1622,
524.928,,Spot,3,Image 1,43,PRE,1000000301,1623,
815.52,,Spot,3,Image 1,43,DP,1000000704,1624,
697.736,,Spot,3,Image 1,44,PRE,1000000016,1625,
547.76,,Spot,3,Image 1,44,PRE;d1,1000000096,1626,
583.8,,Spot,3,Image 1,44,PRE;d2,1000000096,1627,
572,,Spot,3,Image 1,44,PRE;d1,1000000237,1628,
608.328,,Spot,3,Image 1,44,PRE,1000000301,1629,
759.376,,Spot,3,Image 1,44,DP,1000000704,1630,
673.672,,Spot,3,Image 1,45,PRE,1000000016,1631,
557.736,,Spot,3,Image 1,45,PRE;d1,1000000096,1632,
579.72,,Spot,3,Image 1,45,PRE;d2,1000000096,1633,
723.512,,Spot,3,Image 1,45,Apoptosis;PRE;d1,1000000237,1634,
653.536,,Spot,3,Image 1,45,PRE,1000000301,1635,
714.912,,Spot,3,Image 1,45,DP,1000000704,1636,
712.184,,Spot,3,Image 1,46,PRE,1000000016,1637,
538.436,,Spot,3,Image 1,46,PRE;d1,1000000096,1638,
514.536,,Spot,3,Image 1,46,PRE;d2,1000000096,1639,
715.886,,Spot,3,Image 1,46,PRE,1000000301,1640,
775.364,,Spot,3,Image 1,46,DP,1000000704,1641,
667.36,,Spot,3,Image 1,47,PRE,1000000016,1642,
628,,Spot,3,Image 1,47,PRE;d1,1000000096,1643,
493.952,,Spot,3,Image 1,47,PRE;d2,1000000096,1644,
713.784,,Spot,3,Image 1,47,PRE,1000000301,1645,
756.12,,Spot,3,Image 1,47,DP,1000000704,1646,
709.088,,Spot,3,Image 1,48,PRE,1000000016,1647,
640.528,,Spot,3,Image 1,48,PRE;d1,1000000096,1648,
573.2,,Spot,3,Image 1,48,PRE;d2,1000000096,1649,
721.268,,Spot,3,Image 1,48,PRE,1000000301,1650,
713.888,,Spot,3,Image 1,48,DP,1000000704,1651,
687.496,,Spot,3,Image 1,49,PRE,1000000016,1652,
647.768,,Spot,3,Image 1,49,PRE;d1,1000000096,1653,
726.984,,Spot,3,Image 1,49,PRE;d2,1000000096,1654,
782.84,,Spot,3,Image 1,49,PRE,1000000301,1655,
757.952,,Spot,3,Image 1,49,DP,1000000704,1656,
749.76,,Spot,3,Image 1,50,PRE,1000000016,1657,
700.24,,Spot,3,Image 1,50,PRE;d1,1000000096,1658,
734.4,,Spot,3,Image 1,50,PRE;d2,1000000096,1659,
699.88,,Spot,3,Image 1,50,PRE,1000000301,1660,
791.52,,Spot,3,Image 1,50,DP,1000000704,1661,
728.152,,Spot,3,Image 1,51,PRE,1000000016,1662,
736.024,,Spot,3,Image 1,51,PRE;d1,1000000096,1663,
673.04,,Spot,3,Image 1,51,PRE;d2,1000000096,1664,
776.36,,Spot,3,Image 1,51,PRE,1000000301,1665,
824.064,,Spot,3,Image 1,51,DP,1000000704,1666,
746.496,,Spot,3,Image 1,52,PRE,1000000016,1667,
748.48,,Spot,3,Image 1,52,PRE;d1,1000000096,1668,
660,,Spot,3,Image 1,52,PRE;d2,1000000096,1669,
818.72,,Spot,3,Image 1,52,PRE,1000000301,1670,
747.96,,Spot,3,Image 1,52,DP,1000000704,1671,
735.032,,Spot,3,Image 1,53,PRE,1000000016,1672,
778.28,,Spot,3,Image 1,53,PRE;d1,1000000096,1673,
676.546,,Spot,3,Image 1,53,PRE;d2,1000000096,1674,
726.24,,Spot,3,Image 1,53,PRE,1000000301,1675,
673.904,,Spot,3,Image 1,53,DP,1000000704,1676,
757.152,,Spot,3,Image 1,54,PRE,1000000016,1677,
736.888,,Spot,3,Image 1,54,PRE;d1,1000000096,1678,
619.256,,Spot,3,Image 1,54,PRE;d2,1000000096,1679,
691.992,,Spot,3,Image 1,54,PRE,1000000301,1680,
722.92,,Spot,3,Image 1,54,DP,1000000704,1681,
773.948,,Spot,3,Image 1,55,PRE,1000000016,1682,
657.288,,Spot,3,Image 1,55,PRE;d1,1000000096,1683,
645.688,,Spot,3,Image 1,55,PRE;d2,1000000096,1684,
572.432,,Spot,3,Image 1,55,PRE,1000000301,1685,
698.392,,Spot,3,Image 1,55,DP,1000000704,1686,
738.91,,Spot,3,Image 1,56,PRE,1000000016,1687,
618.6,,Spot,3,Image 1,56,PRE;d1,1000000096,1688,
612.056,,Spot,3,Image 1,56,PRE;d2,1000000096,1689,
637.512,,Spot,3,Image 1,56,PRE,1000000301,1690,
744.096,,Spot,3,Image 1,56,DP,1000000704,1691,
687.252,,Spot,3,Image 1,57,PRE,1000000016,1692,
681.6,,Spot,3,Image 1,57,PRE;d1,1000000096,1693,
694.072,,Spot,3,Image 1,57,PRE;d2,1000000096,1694,
522.1,,Spot,3,Image 1,57,PRE,1000000301,1695,
604.432,,Spot,3,Image 1,57,DP,1000000704,1696,
717.544,,Spot,3,Image 1,58,PRE,1000000016,1697,
722.99,,Spot,3,Image 1,58,PRE;d1,1000000096,1698,
677.776,,Spot,3,Image 1,58,PRE;d2,1000000096,1699,
521.032,,Spot,3,Image 1,58,PRE,1000000301,1700,
614.886,,Spot,3,Image 1,58,DP,1000000704,1701,
653.88,,Spot,3,Image 1,59,PRE,1000000016,1702,
804.88,,Spot,3,Image 1,59,PRE;d1,1000000096,1703,
728.224,,Spot,3,Image 1,59,PRE;d2,1000000096,1704,
622.76,,Spot,3,Image 1,59,PRE,1000000301,1705,
570.944,,Spot,3,Image 1,59,DP,1000000704,1706,
662.024,,Spot,3,Image 1,60,PRE,1000000016,1707,
779.868,,Spot,3,Image 1,60,PRE;d1,1000000096,1708,
685.072,,Spot,3,Image 1,60,PRE;d2,1000000096,1709,
575.148,,Spot,3,Image 1,60,PRE,1000000301,1710,
563.952,,Spot,3,Image 1,60,DP,1000000704,1711,
740.36,,Spot,3,Image 1,61,PRE,1000000016,1712,
720.832,,Spot,3,Image 1,61,PRE;d1,1000000096,1713,
857.456,,Spot,3,Image 1,61,PRE;d2,1000000096,1714,
661.56,,Spot,3,Image 1,61,PRE,1000000301,1715,
622.208,,Spot,3,Image 1,61,DP,1000000704,1716,
755.976,,Spot,3,Image 1,62,PRE,1000000016,1717,
727.08,,Spot,3,Image 1,62,PRE;d1,1000000096,1718,
897.888,,Spot,3,Image 1,62,PRE;d2,1000000096,1719,
