
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,2,Image 1,8,DP,1000001186,1352,
7,,Spot,2,Image 1,8,PRE,1000001187,1353,
43,,Spot,2,Image 1,8,PRE,1000001185,1354,
39,,Spot,2,Image 1,9,PRE,1000000016,1355,
45,,Spot,2,Image 1,9,PRE,1000000096,1356,
9,,Spot,2,Image 1,9,PRE,1000000237,1357,
2,,Spot,2,Image 1,9,PRE,1000000301,1358,
53,,Spot,2,Image 1,9,PRE,1000000677,1359,
11,,Spot,2,Image 1,9,DP,1000000704,1360,
5,,Spot,2,Image 1,9,DP,1000001186,1361,
3,,Spot,2,Image 1,9,PRE,1000001187,1362,
15,,Spot,2,Image 1,9,PRE,1000001185,1363,
33,,Spot,2,Image 1,10,PRE,1000000016,1364,
11,,Spot,2,Image 1,10,PRE,1000000096,1365,
11,,Spot,2,Image 1,10,PRE,1000000237,1366,
7,,Spot,2,Image 1,10,PRE,1000000301,1367,
30,,Spot,2,Image 1,10,PRE,1000000677,1368,
14,,Spot,2,Image 1,10,DP,1000000704,1369,
9,,Spot,2,Image 1,10,DP,1000001186,1370,
4,,Spot,2,Image 1,10,PRE,1000001187,1371,
51,,Spot,2,Image 1,10,PRE,1000001185,1372,
27,,Spot,2,Image 1,11,PRE,1000000016,1373,
11,,Spot,2,Image 1,11,PRE,1000000096,1374,
5,,Spot,2,Image 1,11,PRE,1000000237,1375,
9,,Spot,2,Image 1,11,PRE,1000000301,1376,
10,,Spot,2,Image 1,11,PRE,1000000677,1377,
20,,Spot,2,Image 1,11,DP,1000000704,1378,
9,,Spot,2,Image 1,11,DP,1000001186,1379,
5,,Spot,2,Image 1,11,PRE,1000001187,1380,
17,,Spot,2,Image 1,11,PRE,1000001185,1381,
73,,Spot,2,Image 1,12,PRE,1000000016,1382,
10,,Spot,2,Image 1,12,PRE,1000000096,1383,
6,,Spot,2,Image 1,12,PRE,1000000237,1384,
9,,Spot,2,Image 1,12,PRE,1000000301,1385,
6,,Spot,2,Image 1,12,PRE,1000000677,1386,
22,,Spot,2,Image 1,12,DP,1000000704,1387,
6,,Spot,2,Image 1,12,DP,1000001186,1388,
6,,Spot,2,Image 1,12,PRE,1000001187,1389,
16,,Spot,2,Image 1,12,PRE,1000001185,1390,
57,,Spot,2,Image 1,13,PRE,1000000016,1391,
39,,Spot,2,Image 1,13,PRE,1000000096,1392,
20,,Spot,2,Image 1,13,PRE,1000000237,1393,
9,,Spot,2,Image 1,13,PRE,1000000301,1394,
64,,Spot,2,Image 1,13,PRE,1000000677,1395,
47,,Spot,2,Image 1,13,DP,1000000704,1396,
6,,Spot,2,Image 1,13,DP,1000001186,1397,
3,,Spot,2,Image 1,13,PRE,1000001187,1398,
57,,Spot,2,Image 1,13,PRE,1000001185,1399,
59,,Spot,2,Image 1,14,PRE,1000000016,1400,
27,,Spot,2,Image 1,14,PRE,1000000096,1401,
25,,Spot,2,Image 1,14,PRE,1000000237,1402,
5,,Spot,2,Image 1,14,PRE,1000000301,1403,
44,,Spot,2,Image 1,14,PRE,1000000677,1404,
43,,Spot,2,Image 1,14,DP,1000000704,1405,
3,,Spot,2,Image 1,14,DP,1000001186,1406,
6,,Spot,2,Image 1,14,PRE,1000001187,1407,
19,,Spot,2,Image 1,14,PRE,1000001185,1408,
41,,Spot,2,Image 1,15,PRE,1000000016,1409,
10,,Spot,2,Image 1,15,PRE,1000000096,1410,
38,,Spot,2,Image 1,15,PRE,1000000237,1411,
8,,Spot,2,Image 1,15,PRE,1000000301,1412,
12,,Spot,2,Image 1,15,PRE,1000000677,1413,
78,,Spot,2,Image 1,15,DP,1000000704,1414,
6,,Spot,2,Image 1,15,Apoptosis;DP,1000001186,1415,
6,,Spot,2,Image 1,15,Apoptosis;PRE,1000001187,1416,
30,,Spot,2,Image 1,15,PRE,1000001185,1417,
5,,Spot,2,Image 1,16,PRE,1000000016,1418,
8,,Spot,2,Image 1,16,PRE,1000000096,1419,
17,,Spot,2,Image 1,16,PRE,1000000237,1420,
6,,Spot,2,Image 1,16,PRE,1000000301,1421,
33,,Spot,2,Image 1,16,PRE,1000000677,1422,
28,,Spot,2,Image 1,16,DP,1000000704,1423,
9,,Spot,2,Image 1,16,PRE,1000001185,1424,
39,,Spot,2,Image 1,17,PRE,1000000016,1425,
10,,Spot,2,Image 1,17,PRE,1000000096,1426,
5,,Spot,2,Image 1,17,PRE,1000000237,1427,
6,,Spot,2,Image 1,17,PRE,1000000301,1428,
20,,Spot,2,Image 1,17,PRE,1000000677,1429,
24,,Spot,2,Image 1,17,DP,1000000704,1430,
44,,Spot,2,Image 1,17,PRE,1000001185,1431,
34,,Spot,2,Image 1,18,PRE,1000000016,1432,
4,,Spot,2,Image 1,18,PRE,1000000096,1433,
9,,Spot,2,Image 1,18,PRE,1000000237,1434,
1,,Spot,2,Image 1,18,PRE,1000000301,1435,
10,,Spot,2,Image 1,18,PRE,1000000677,1436,
15,,Spot,2,Image 1,18,DP,1000000704,1437,
23,,Spot,2,Image 1,18,PRE,1000001185,1438,
5,,Spot,2,Image 1,19,PRE,1000000016,1439,
5,,Spot,2,Image 1,19,PRE,1000000096,1440,
10,,Spot,2,Image 1,19,PRE,1000000237,1441,
6,,Spot,2,Image 1,19,PRE,1000000301,1442,
10,,Spot,2,Image 1,19,PRE,1000000677,1443,
31,,Spot,2,Image 1,19,DP,1000000704,1444,
60,,Spot,2,Image 1,19,PRE,1000001185,1445,
4,,Spot,2,Image 1,20,PRE,1000000016,1446,
4,,Spot,2,Image 1,20,PRE,1000000096,1447,
11,,Spot,2,Image 1,20,PRE,1000000237,1448,
5,,Spot,2,Image 1,20,PRE,1000000301,1449,
10,,Spot,2,Image 1,20,PRE,1000000677,1450,
10,,Spot,2,Image 1,20,DP,1000000704,1451,
24,,Spot,2,Image 1,20,PRE,1000001185,1452,
14,,Spot,2,Image 1,21,PRE,1000000016,1453,
8,,Spot,2,Image 1,21,PRE,1000000096,1454,
4,,Spot,2,Image 1,21,PRE,1000000237,1455,
5,,Spot,2,Image 1,21,PRE,1000000301,1456,
8,,Spot,2,Image 1,21,PRE,1000000677,1457,
8,,Spot,2,Image 1,21,DP,1000000704,1458,
10,,Spot,2,Image 1,21,PRE,1000001185,1459,
9,,Spot,2,Image 1,22,PRE,1000000016,1460,
4,,Spot,2,Image 1,22,Mito;PRE,1000000096,1461,
8,,Spot,2,Image 1,22,PRE,1000000237,1462,
2,,Spot,2,Image 1,22,PRE,1000000301,1463,
10,,Spot,2,Image 1,22,PRE,1000000677,1464,
13,,Spot,2,Image 1,22,DP,1000000704,1465,
11,,Spot,2,Image 1,22,PRE,1000001185,1466,
8,,Spot,2,Image 1,23,PRE,1000000016,1467,
5,,Spot,2,Image 1,23,PRE;d1,1000000096,1468,
2,,Spot,2,Image 1,23,PRE;d2,1000000096,1469,
6,,Spot,2,Image 1,23,PRE,1000000237,1470,
5,,Spot,2,Image 1,23,PRE,1000000301,1471,
5,,Spot,2,Image 1,23,PRE,1000000677,1472,
8,,Spot,2,Image 1,23,DP,1000000704,1473,
8,,Spot,2,Image 1,23,PRE,1000001185,1474,
9,,Spot,2,Image 1,24,PRE,1000000016,1475,
5,,Spot,2,Image 1,24,PRE;d1,1000000096,1476,
5,,Spot,2,Image 1,24,PRE;d2,1000000096,1477,
1,,Spot,2,Image 1,24,Mito;PRE,1000000237,1478,
5,,Spot,2,Image 1,24,PRE,1000000301,1479,
6,,Spot,2,Image 1,24,PRE,1000000677,1480,
32,,Spot,2,Image 1,24,DP,1000000704,1481,
8,,Spot,2,Image 1,24,PRE,1000001185,1482,
5,,Spot,2,Image 1,25,PRE,1000000016,1483,
8,,Spot,2,Image 1,25,PRE;d1,1000000096,1484,
5,,Spot,2,Image 1,25,PRE;d2,1000000096,1485,
4,,Spot,2,Image 1,25,PRE;d1,1000000237,1486,
4,,Spot,2,Image 1,25,PRE;d2,1000000237,1487,
5,,Spot,2,Image 1,25,PRE,1000000301,1488,
5,,Spot,2,Image 1,25,PRE,1000000677,1489,
20,,Spot,2,Image 1,25,DP,1000000704,1490,
9,,Spot,2,Image 1,25,PRE,1000001185,1491,
9,,Spot,2,Image 1,26,PRE,1000000016,1492,
0,,Spot,2,Image 1,26,PRE;d1,1000000096,1493,
4,,Spot,2,Image 1,26,PRE;d2,1000000096,1494,
9,,Spot,2,Image 1,26,PRE;d1,1000000237,1495,
4,,Spot,2,Image 1,26,PRE;d2,1000000237,1496,
4,,Spot,2,Image 1,26,PRE,1000000301,1497,
3,,Spot,2,Image 1,26,PRE,1000000677,1498,
17,,Spot,2,Image 1,26,DP,1000000704,1499,
5,,Spot,2,Image 1,26,PRE,1000001185,1500,
11,,Spot,2,Image 1,27,PRE,1000000016,1501,
5,,Spot,2,Image 1,27,PRE;d1,1000000096,1502,
2,,Spot,2,Image 1,27,PRE;d2,1000000096,1503,
5,,Spot,2,Image 1,27,PRE;d1,1000000237,1504,
3,,Spot,2,Image 1,27,PRE;d2,1000000237,1505,
4,,Spot,2,Image 1,27,PRE,1000000301,1506,
5,,Spot,2,Image 1,27,PRE,1000000677,1507,
20,,Spot,2,Image 1,27,DP,1000000704,1508,
7,,Spot,2,Image 1,27,PRE,1000001185,1509,
9,,Spot,2,Image 1,28,PRE,1000000016,1510,
7,,Spot,2,Image 1,28,PRE;d1,1000000096,1511,
4,,Spot,2,Image 1,28,PRE;d2,1000000096,1512,
9,,Spot,2,Image 1,28,PRE;d1,1000000237,1513,
4,,Spot,2,Image 1,28,PRE;d2,1000000237,1514,
8,,Spot,2,Image 1,28,PRE,1000000301,1515,
103,,Spot,2,Image 1,28,DP,1000000704,1516,
6,,Spot,2,Image 1,28,Apoptosis;PRE,1000000677,1517,
5,,Spot,2,Image 1,28,PRE,1000001185,1518,
9,,Spot,2,Image 1,29,PRE,1000000016,1519,
4,,Spot,2,Image 1,29,PRE;d1,1000000096,1520,
4,,Spot,2,Image 1,29,PRE;d2,1000000096,1521,
6,,Spot,2,Image 1,29,PRE;d1,1000000237,1522,
6,,Spot,2,Image 1,29,PRE;d2,1000000237,1523,
2,,Spot,2,Image 1,29,PRE,1000000301,1524,
47,,Spot,2,Image 1,29,DP,1000000704,1525,
11,,Spot,2,Image 1,29,Apoptosis;PRE,1000001185,1526,
18,,Spot,2,Image 1,30,PRE,1000000016,1527,
1,,Spot,2,Image 1,30,PRE;d1,1000000096,1528,
5,,Spot,2,Image 1,30,PRE;d2,1000000096,1529,
6,,Spot,2,Image 1,30,PRE;d1,1000000237,1530,
7,,Spot,2,Image 1,30,PRE;d2,1000000237,1531,
4,,Spot,2,Image 1,30,PRE,1000000301,1532,
58,,Spot,2,Image 1,30,DP,1000000704,1533,
9,,Spot,2,Image 1,31,PRE,1000000016,1534,
1,,Spot,2,Image 1,31,PRE;d1,1000000096,1535,
4,,Spot,2,Image 1,31,PRE;d2,1000000096,1536,
6,,Spot,2,Image 1,31,PRE;d1,1000000237,1537,
1,,Spot,2,Image 1,31,PRE;d2,1000000237,1538,
4,,Spot,2,Image 1,31,PRE,1000000301,1539,
41,,Spot,2,Image 1,31,DP,1000000704,1540,
9,,Spot,2,Image 1,32,PRE,1000000016,1541,
4,,Spot,2,Image 1,32,PRE;d1,1000000096,1542,
4,,Spot,2,Image 1,32,PRE;d2,1000000096,1543,
5,,Spot,2,Image 1,32,PRE;d1,1000000237,1544,
6,,Spot,2,Image 1,32,PRE;d2,1000000237,1545,
4,,Spot,2,Image 1,32,PRE,1000000301,1546,
154,,Spot,2,Image 1,32,DP,1000000704,1547,
8,,Spot,2,Image 1,33,PRE,1000000016,1548,
7,,Spot,2,Image 1,33,PRE;d1,1000000096,1549,
5,,Spot,2,Image 1,33,PRE;d2,1000000096,1550,
5,,Spot,2,Image 1,33,PRE;d1,1000000237,1551,
4,,Spot,2,Image 1,33,PRE;d2,1000000237,1552,
0,,Spot,2,Image 1,33,PRE,1000000301,1553,
144,,Spot,2,Image 1,33,DP,1000000704,1554,
8,,Spot,2,Image 1,34,PRE,1000000016,1555,
6,,Spot,2,Image 1,34,PRE;d1,1000000096,1556,
5,,Spot,2,Image 1,34,PRE;d2,1000000096,1557,
8,,Spot,2,Image 1,34,PRE;d1,1000000237,1558,
5,,Spot,2,Image 1,34,PRE;d2,1000000237,1559,
4,,Spot,2,Image 1,34,PRE,1000000301,1560,
80,,Spot,2,Image 1,34,DP,1000000704,1561,
10,,Spot,2,Image 1,35,PRE,1000000016,1562,
4,,Spot,2,Image 1,35,PRE;d1,1000000096,1563,
4,,Spot,2,Image 1,35,PRE;d2,1000000096,1564,
7,,Spot,2,Image 1,35,PRE;d1,1000000237,1565,
3,,Spot,2,Image 1,35,PRE;d2,1000000237,1566,
1,,Spot,2,Image 1,35,PRE,1000000301,1567,
79,,Spot,2,Image 1,35,DP,1000000704,1568,
6,,Spot,2,Image 1,36,PRE,1000000016,1569,
5,,Spot,2,Image 1,36,PRE;d1,1000000096,1570,
4,,Spot,2,Image 1,36,PRE;d2,1000000096,1571,
5,,Spot,2,Image 1,36,PRE;d1,1000000237,1572,
4,,Spot,2,Image 1,36,PRE;d2,1000000237,1573,
1,,Spot,2,Image 1,36,PRE,1000000301,1574,
47,,Spot,2,Image 1,36,DP,1000000704,1575,
9,,Spot,2,Image 1,37,PRE,1000000016,1576,
6,,Spot,2,Image 1,37,PRE;d1,1000000096,1577,
0,,Spot,2,Image 1,37,PRE;d2,1000000096,1578,
5,,Spot,2,Image 1,37,PRE;d1,1000000237,1579,
5,,Spot,2,Image 1,37,PRE;d2,1000000237,1580,
4,,Spot,2,Image 1,37,PRE,1000000301,1581,
26,,Spot,2,Image 1,37,DP,1000000704,1582,
4,,Spot,2,Image 1,38,PRE,1000000016,1583,
0,,Spot,2,Image 1,38,PRE;d1,1000000096,1584,
3,,Spot,2,Image 1,38,PRE;d2,1000000096,1585,
7,,Spot,2,Image 1,38,PRE;d1,1000000237,1586,
5,,Spot,2,Image 1,38,PRE;d2,1000000237,1587,
7,,Spot,2,Image 1,38,PRE,1000000301,1588,
31,,Spot,2,Image 1,38,DP,1000000704,1589,
4,,Spot,2,Image 1,39,PRE,1000000016,1590,
5,,Spot,2,Image 1,39,PRE;d1,1000000096,1591,
4,,Spot,2,Image 1,39,PRE;d2,1000000096,1592,
5,,Spot,2,Image 1,39,PRE;d1,1000000237,1593,
7,,Spot,2,Image 1,39,PRE;d2,1000000237,1594,
4,,Spot,2,Image 1,39,PRE,1000000301,1595,
31,,Spot,2,Image 1,39,DP,1000000704,1596,
5,,Spot,2,Image 1,40,PRE,1000000016,1597,
5,,Spot,2,Image 1,40,PRE;d1,1000000096,1598,
5,,Spot,2,Image 1,40,PRE;d2,1000000096,1599,
3,,Spot,2,Image 1,40,PRE;d1,1000000237,1600,
5,,Spot,2,Image 1,40,PRE;d2,1000000237,1601,
5,,Spot,2,Image 1,40,PRE,1000000301,1602,
99,,Spot,2,Image 1,40,DP,1000000704,1603,
7,,Spot,2,Image 1,41,PRE,1000000016,1604,
5,,Spot,2,Image 1,41,PRE;d1,1000000096,1605,
4,,Spot,2,Image 1,41,PRE;d2,1000000096,1606,
6,,Spot,2,Image 1,41,PRE;d1,1000000237,1607,
6,,Spot,2,Image 1,41,PRE;d2,1000000237,1608,
4,,Spot,2,Image 1,41,PRE,1000000301,1609,
16,,Spot,2,Image 1,41,DP,1000000704,1610,
5,,Spot,2,Image 1,42,PRE,1000000016,1611,
7,,Spot,2,Image 1,42,PRE;d1,1000000096,1612,
4,,Spot,2,Image 1,42,PRE;d2,1000000096,1613,
2,,Spot,2,Image 1,42,PRE;d1,1000000237,1614,
5,,Spot,2,Image 1,42,PRE;d2,1000000237,1615,
5,,Spot,2,Image 1,42,PRE,1000000301,1616,
7,,Spot,2,Image 1,42,DP,1000000704,1617,
6,,Spot,2,Image 1,43,PRE,1000000016,1618,
5,,Spot,2,Image 1,43,PRE;d1,1000000096,1619,
5,,Spot,2,Image 1,43,PRE;d2,1000000096,1620,
3,,Spot,2,Image 1,43,PRE;d1,1000000237,1621,
3,,Spot,2,Image 1,43,Apoptosis;PRE;d2,1000000237,1622,
7,,Spot,2,Image 1,43,PRE,1000000301,1623,
13,,Spot,2,Image 1,43,DP,1000000704,1624,
5,,Spot,2,Image 1,44,PRE,1000000016,1625,
8,,Spot,2,Image 1,44,PRE;d1,1000000096,1626,
5,,Spot,2,Image 1,44,PRE;d2,1000000096,1627,
1,,Spot,2,Image 1,44,PRE;d1,1000000237,1628,
5,,Spot,2,Image 1,44,PRE,1000000301,1629,
139,,Spot,2,Image 1,44,DP,1000000704,1630,
6,,Spot,2,Image 1,45,PRE,1000000016,1631,
6,,Spot,2,Image 1,45,PRE;d1,1000000096,1632,
5,,Spot,2,Image 1,45,PRE;d2,1000000096,1633,
8,,Spot,2,Image 1,45,Apoptosis;PRE;d1,1000000237,1634,
6,,Spot,2,Image 1,45,PRE,1000000301,1635,
99,,Spot,2,Image 1,45,DP,1000000704,1636,
10,,Spot,2,Image 1,46,PRE,1000000016,1637,
1,,Spot,2,Image 1,46,PRE;d1,1000000096,1638,
2,,Spot,2,Image 1,46,PRE;d2,1000000096,1639,
5,,Spot,2,Image 1,46,PRE,1000000301,1640,
224,,Spot,2,Image 1,46,DP,1000000704,1641,
9,,Spot,2,Image 1,47,PRE,1000000016,1642,
7,,Spot,2,Image 1,47,PRE;d1,1000000096,1643,
4,,Spot,2,Image 1,47,PRE;d2,1000000096,1644,
8,,Spot,2,Image 1,47,PRE,1000000301,1645,
100,,Spot,2,Image 1,47,DP,1000000704,1646,
4,,Spot,2,Image 1,48,PRE,1000000016,1647,
11,,Spot,2,Image 1,48,PRE;d1,1000000096,1648,
5,,Spot,2,Image 1,48,PRE;d2,1000000096,1649,
5,,Spot,2,Image 1,48,PRE,1000000301,1650,
295,,Spot,2,Image 1,48,DP,1000000704,1651,
4,,Spot,2,Image 1,49,PRE,1000000016,1652,
7,,Spot,2,Image 1,49,PRE;d1,1000000096,1653,
5,,Spot,2,Image 1,49,PRE;d2,1000000096,1654,
9,,Spot,2,Image 1,49,PRE,1000000301,1655,
314,,Spot,2,Image 1,49,DP,1000000704,1656,
27,,Spot,2,Image 1,50,PRE,1000000016,1657,
10,,Spot,2,Image 1,50,PRE;d1,1000000096,1658,
5,,Spot,2,Image 1,50,PRE;d2,1000000096,1659,
9,,Spot,2,Image 1,50,PRE,1000000301,1660,
280,,Spot,2,Image 1,50,DP,1000000704,1661,
6,,Spot,2,Image 1,51,PRE,1000000016,1662,
10,,Spot,2,Image 1,51,PRE;d1,1000000096,1663,
5,,Spot,2,Image 1,51,PRE;d2,1000000096,1664,
8,,Spot,2,Image 1,51,PRE,1000000301,1665,
251,,Spot,2,Image 1,51,DP,1000000704,1666,
31,,Spot,2,Image 1,52,PRE,1000000016,1667,
4,,Spot,2,Image 1,52,PRE;d1,1000000096,1668,
3,,Spot,2,Image 1,52,PRE;d2,1000000096,1669,
5,,Spot,2,Image 1,52,PRE,1000000301,1670,
155,,Spot,2,Image 1,52,DP,1000000704,1671,
3,,Spot,2,Image 1,53,PRE,1000000016,1672,
11,,Spot,2,Image 1,53,PRE;d1,1000000096,1673,
5,,Spot,2,Image 1,53,PRE;d2,1000000096,1674,
11,,Spot,2,Image 1,53,PRE,1000000301,1675,
89,,Spot,2,Image 1,53,DP,1000000704,1676,
8,,Spot,2,Image 1,54,PRE,1000000016,1677,
5,,Spot,2,Image 1,54,PRE;d1,1000000096,1678,
5,,Spot,2,Image 1,54,PRE;d2,1000000096,1679,
10,,Spot,2,Image 1,54,PRE,1000000301,1680,
207,,Spot,2,Image 1,54,DP,1000000704,1681,
13,,Spot,2,Image 1,55,PRE,1000000016,1682,
22,,Spot,2,Image 1,55,PRE;d1,1000000096,1683,
5,,Spot,2,Image 1,55,PRE;d2,1000000096,1684,
7,,Spot,2,Image 1,55,PRE,1000000301,1685,
187,,Spot,2,Image 1,55,DP,1000000704,1686,
1,,Spot,2,Image 1,56,PRE,1000000016,1687,
6,,Spot,2,Image 1,56,PRE;d1,1000000096,1688,
6,,Spot,2,Image 1,56,PRE;d2,1000000096,1689,
14,,Spot,2,Image 1,56,PRE,1000000301,1690,
169,,Spot,2,Image 1,56,DP,1000000704,1691,
5,,Spot,2,Image 1,57,PRE,1000000016,1692,
10,,Spot,2,Image 1,57,PRE;d1,1000000096,1693,
6,,Spot,2,Image 1,57,PRE;d2,1000000096,1694,
5,,Spot,2,Image 1,57,PRE,1000000301,1695,
170,,Spot,2,Image 1,57,DP,1000000704,1696,
8,,Spot,2,Image 1,58,PRE,1000000016,1697,
11,,Spot,2,Image 1,58,PRE;d1,1000000096,1698,
2,,Spot,2,Image 1,58,PRE;d2,1000000096,1699,
9,,Spot,2,Image 1,58,PRE,1000000301,1700,
102,,Spot,2,Image 1,58,DP,1000000704,1701,
5,,Spot,2,Image 1,59,PRE,1000000016,1702,
19,,Spot,2,Image 1,59,PRE;d1,1000000096,1703,
10,,Spot,2,Image 1,59,PRE;d2,1000000096,1704,
10,,Spot,2,Image 1,59,PRE,1000000301,1705,
178,,Spot,2,Image 1,59,DP,1000000704,1706,
5,,Spot,2,Image 1,60,PRE,1000000016,1707,
11,,Spot,2,Image 1,60,PRE;d1,1000000096,1708,
10,,Spot,2,Image 1,60,PRE;d2,1000000096,1709,
6,,Spot,2,Image 1,60,PRE,1000000301,1710,
216,,Spot,2,Image 1,60,DP,1000000704,1711,
2,,Spot,2,Image 1,61,PRE,1000000016,1712,
10,,Spot,2,Image 1,61,PRE;d1,1000000096,1713,
6,,Spot,2,Image 1,61,PRE;d2,1000000096,1714,
6,,Spot,2,Image 1,61,PRE,1000000301,1715,
308,,Spot,2,Image 1,61,DP,1000000704,1716,
11,,Spot,2,Image 1,62,PRE,1000000016,1717,
5,,Spot,2,Image 1,62,PRE;d1,1000000096,1718,
8,,Spot,2,Image 1,62,PRE;d2,1000000096,1719,
9,,Spot,2,Image 1,62,PRE,1000000301,1720,
307,,Spot,2,Image 1,62,DP,1000000704,1721,
26,,Spot,2,Image 1,63,PRE,1000000016,1722,
5,,Spot,2,Image 1,63,PRE;d1,1000000096,1723,
5,,Spot,2,Image 1,63,PRE;d2,1000000096,1724,
2,,Spot,2,Image 1,63,PRE,1000000301,1725,
45,,Spot,2,Image 1,63,DP,1000000704,1726,
32,,Spot,2,Image 1,64,PRE,1000000016,1727,
7,,Spot,2,Image 1,64,PRE;d1,1000000096,1728,
5,,Spot,2,Image 1,64,PRE;d2,1000000096,1729,
7,,Spot,2,Image 1,64,PRE,1000000301,1730,
45,,Spot,2,Image 1,64,DP,1000000704,1731,
43,,Spot,2,Image 1,65,PRE,1000000016,1732,
5,,Spot,2,Image 1,65,PRE;d1,1000000096,1733,
4,,Spot,2,Image 1,65,PRE;d2,1000000096,1734,
5,,Spot,2,Image 1,65,PRE,1000000301,1735,
8,,Spot,2,Image 1,65,DP,1000000704,1736,
38,,Spot,2,Image 1,66,PRE,1000000016,1737,
11,,Spot,2,Image 1,66,PRE;d1,1000000096,1738,
0,,Spot,2,Image 1,66,PRE;d2,1000000096,1739,
3,,Spot,2,Image 1,66,Mito;PRE,1000000301,1740,
7,,Spot,2,Image 1,66,DP,1000000704,1741,
9,,Spot,2,Image 1,67,PRE,1000000016,1742,
14,,Spot,2,Image 1,67,PRE;d1,1000000096,1743,
5,,Spot,2,Image 1,67,PRE;d2,1000000096,1744,
5,,Spot,2,Image 1,67,PRE;d1,1000000301,1745,
5,,Spot,2,Image 1,67,PRE;d2,1000000301,1746,
5,,Spot,2,Image 1,67,DP,1000000704,1747,
