
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
737.969,,Spot,3,Image 1,6,PRE,1000000096,1329,
725.515,,Spot,3,Image 1,6,PRE,1000000237,1330,
778.865,,Spot,3,Image 1,6,PRE,1000000301,1331,
719.086,,Spot,3,Image 1,6,PRE,1000000677,1332,
665.133,,Spot,3,Image 1,6,DP,1000000704,1333,
621.642,,Spot,3,Image 1,6,DP,1000001186,1334,
749.698,,Spot,3,Image 1,6,PRE,1000001187,1335,
694.049,,Spot,3,Image 1,6,PRE,1000001185,1336,
675.208,,Spot,3,Image 1,7,PRE,1000000016,1337,
723.92,,Spot,3,Image 1,7,PRE,1000000096,1338,
695.666,,Spot,3,Image 1,7,PRE,1000000237,1339,
777.588,,Spot,3,Image 1,7,PRE,1000000301,1340,
687.812,,Spot,3,Image 1,7,PRE,1000000677,1341,
633.112,,Spot,3,Image 1,7,DP,1000000704,1342,
675.915,,Spot,3,Image 1,7,DP,1000001186,1343,
756.525,,Spot,3,Image 1,7,PRE,1000001187,1344,
622.339,,Spot,3,Image 1,7,PRE,1000001185,1345,
664.081,,Spot,3,Image 1,8,PRE,1000000016,1346,
663.97,,Spot,3,Image 1,8,PRE,1000000096,1347,
752.453,,Spot,3,Image 1,8,PRE,1000000237,1348,
728.724,,Spot,3,Image 1,8,PRE,1000000301,1349,
721.854,,Spot,3,Image 1,8,PRE,1000000677,1350,
645.577,,Spot,3,Image 1,8,DP,1000000704,1351,
700.456,,Spot,3,Image 1,8,DP,1000001186,1352,
596.153,,Spot,3,Image 1,8,PRE,1000001187,1353,
631.932,,Spot,3,Image 1,8,PRE,1000001185,1354,
674.396,,Spot,3,Image 1,9,PRE,1000000016,1355,
654.102,,Spot,3,Image 1,9,PRE,1000000096,1356,
578.075,,Spot,3,Image 1,9,PRE,1000000237,1357,
705.759,,Spot,3,Image 1,9,PRE,1000000301,1358,
753.661,,Spot,3,Image 1,9,PRE,1000000677,1359,
664.703,,Spot,3,Image 1,9,DP,1000000704,1360,
648.182,,Spot,3,Image 1,9,DP,1000001186,1361,
563.844,,Spot,3,Image 1,9,PRE,1000001187,1362,
661.709,,Spot,3,Image 1,9,PRE,1000001185,1363,
711.286,,Spot,3,Image 1,10,PRE,1000000016,1364,
693.661,,Spot,3,Image 1,10,PRE,1000000096,1365,
621.147,,Spot,3,Image 1,10,PRE,1000000237,1366,
682.392,,Spot,3,Image 1,10,PRE,1000000301,1367,
730.579,,Spot,3,Image 1,10,PRE,1000000677,1368,
596.502,,Spot,3,Image 1,10,DP,1000000704,1369,
609.366,,Spot,3,Image 1,10,DP,1000001186,1370,
603.535,,Spot,3,Image 1,10,PRE,1000001187,1371,
713.528,,Spot,3,Image 1,10,PRE,1000001185,1372,
673.32,,Spot,3,Image 1,11,PRE,1000000016,1373,
682.138,,Spot,3,Image 1,11,PRE,1000000096,1374,
631.284,,Spot,3,Image 1,11,PRE,1000000237,1375,
668.548,,Spot,3,Image 1,11,PRE,1000000301,1376,
771.467,,Spot,3,Image 1,11,PRE,1000000677,1377,
600.364,,Spot,3,Image 1,11,DP,1000000704,1378,
654.863,,Spot,3,Image 1,11,DP,1000001186,1379,
592.625,,Spot,3,Image 1,11,PRE,1000001187,1380,
688.047,,Spot,3,Image 1,11,PRE,1000001185,1381,
632.507,,Spot,3,Image 1,12,PRE,1000000016,1382,
723.561,,Spot,3,Image 1,12,PRE,1000000096,1383,
764.661,,Spot,3,Image 1,12,PRE,1000000237,1384,
756.973,,Spot,3,Image 1,12,PRE,1000000301,1385,
779.979,,Spot,3,Image 1,12,PRE,1000000677,1386,
578.236,,Spot,3,Image 1,12,DP,1000000704,1387,
683.175,,Spot,3,Image 1,12,DP,1000001186,1388,
574.418,,Spot,3,Image 1,12,PRE,1000001187,1389,
667.884,,Spot,3,Image 1,12,PRE,1000001185,1390,
690.597,,Spot,3,Image 1,13,PRE,1000000016,1391,
761.89,,Spot,3,Image 1,13,PRE,1000000096,1392,
757.335,,Spot,3,Image 1,13,PRE,1000000237,1393,
740.414,,Spot,3,Image 1,13,PRE,1000000301,1394,
736.706,,Spot,3,Image 1,13,PRE,1000000677,1395,
626.982,,Spot,3,Image 1,13,DP,1000000704,1396,
702.89,,Spot,3,Image 1,13,DP,1000001186,1397,
627.182,,Spot,3,Image 1,13,PRE,1000001187,1398,
667.813,,Spot,3,Image 1,13,PRE,1000001185,1399,
724.912,,Spot,3,Image 1,14,PRE,1000000016,1400,
771.093,,Spot,3,Image 1,14,PRE,1000000096,1401,
745.803,,Spot,3,Image 1,14,PRE,1000000237,1402,
597.346,,Spot,3,Image 1,14,PRE,1000000301,1403,
720.819,,Spot,3,Image 1,14,PRE,1000000677,1404,
646.439,,Spot,3,Image 1,14,DP,1000000704,1405,
689.415,,Spot,3,Image 1,14,DP,1000001186,1406,
666.691,,Spot,3,Image 1,14,PRE,1000001187,1407,
671.312,,Spot,3,Image 1,14,PRE,1000001185,1408,
657.136,,Spot,3,Image 1,15,PRE,1000000016,1409,
789.582,,Spot,3,Image 1,15,PRE,1000000096,1410,
753.598,,Spot,3,Image 1,15,PRE,1000000237,1411,
622.918,,Spot,3,Image 1,15,PRE,1000000301,1412,
698.668,,Spot,3,Image 1,15,PRE,1000000677,1413,
593.03,,Spot,3,Image 1,15,DP,1000000704,1414,
707.176,,Spot,3,Image 1,15,Apoptosis;DP,1000001186,1415,
694.686,,Spot,3,Image 1,15,Apoptosis;PRE,1000001187,1416,
662.12,,Spot,3,Image 1,15,PRE,1000001185,1417,
588.823,,Spot,3,Image 1,16,PRE,1000000016,1418,
796.801,,Spot,3,Image 1,16,PRE,1000000096,1419,
692.68,,Spot,3,Image 1,16,PRE,1000000237,1420,
635.328,,Spot,3,Image 1,16,PRE,1000000301,1421,
672.871,,Spot,3,Image 1,16,PRE,1000000677,1422,
575.232,,Spot,3,Image 1,16,DP,1000000704,1423,
643.692,,Spot,3,Image 1,16,PRE,1000001185,1424,
677.859,,Spot,3,Image 1,17,PRE,1000000016,1425,
783.367,,Spot,3,Image 1,17,PRE,1000000096,1426,
632.089,,Spot,3,Image 1,17,PRE,1000000237,1427,
718.121,,Spot,3,Image 1,17,PRE,1000000301,1428,
698.059,,Spot,3,Image 1,17,PRE,1000000677,1429,
637.847,,Spot,3,Image 1,17,DP,1000000704,1430,
629.037,,Spot,3,Image 1,17,PRE,1000001185,1431,
671.135,,Spot,3,Image 1,18,PRE,1000000016,1432,
710.396,,Spot,3,Image 1,18,PRE,1000000096,1433,
748.155,,Spot,3,Image 1,18,PRE,1000000237,1434,
647.257,,Spot,3,Image 1,18,PRE,1000000301,1435,
684.715,,Spot,3,Image 1,18,PRE,1000000677,1436,
652.91,,Spot,3,Image 1,18,DP,1000000704,1437,
651.553,,Spot,3,Image 1,18,PRE,1000001185,1438,
627.161,,Spot,3,Image 1,19,PRE,1000000016,1439,
779.408,,Spot,3,Image 1,19,PRE,1000000096,1440,
748.404,,Spot,3,Image 1,19,PRE,1000000237,1441,
696.788,,Spot,3,Image 1,19,PRE,1000000301,1442,
629.718,,Spot,3,Image 1,19,PRE,1000000677,1443,
637.144,,Spot,3,Image 1,19,DP,1000000704,1444,
690.719,,Spot,3,Image 1,19,PRE,1000001185,1445,
631.271,,Spot,3,Image 1,20,PRE,1000000016,1446,
761.489,,Spot,3,Image 1,20,PRE,1000000096,1447,
763.447,,Spot,3,Image 1,20,PRE,1000000237,1448,
688.36,,Spot,3,Image 1,20,PRE,1000000301,1449,
708.748,,Spot,3,Image 1,20,PRE,1000000677,1450,
652.616,,Spot,3,Image 1,20,DP,1000000704,1451,
633.146,,Spot,3,Image 1,20,PRE,1000001185,1452,
681.163,,Spot,3,Image 1,21,PRE,1000000016,1453,
786.95,,Spot,3,Image 1,21,PRE,1000000096,1454,
700.455,,Spot,3,Image 1,21,PRE,1000000237,1455,
645.435,,Spot,3,Image 1,21,PRE,1000000301,1456,
632.887,,Spot,3,Image 1,21,PRE,1000000677,1457,
656.514,,Spot,3,Image 1,21,DP,1000000704,1458,
676.451,,Spot,3,Image 1,21,PRE,1000001185,1459,
626.481,,Spot,3,Image 1,22,PRE,1000000016,1460,
802.293,,Spot,3,Image 1,22,Mito;PRE,1000000096,1461,
743.646,,Spot,3,Image 1,22,PRE,1000000237,1462,
630.803,,Spot,3,Image 1,22,PRE,1000000301,1463,
698.697,,Spot,3,Image 1,22,PRE,1000000677,1464,
635.355,,Spot,3,Image 1,22,DP,1000000704,1465,
670.946,,Spot,3,Image 1,22,PRE,1000001185,1466,
621.578,,Spot,3,Image 1,23,PRE,1000000016,1467,
725.517,,Spot,3,Image 1,23,PRE;d1,1000000096,1468,
667.507,,Spot,3,Image 1,23,PRE;d2,1000000096,1469,
726.532,,Spot,3,Image 1,23,PRE,1000000237,1470,
641.649,,Spot,3,Image 1,23,PRE,1000000301,1471,
688.237,,Spot,3,Image 1,23,PRE,1000000677,1472,
623.588,,Spot,3,Image 1,23,DP,1000000704,1473,
623.464,,Spot,3,Image 1,23,PRE,1000001185,1474,
630.839,,Spot,3,Image 1,24,PRE,1000000016,1475,
799.985,,Spot,3,Image 1,24,PRE;d1,1000000096,1476,
642.525,,Spot,3,Image 1,24,PRE;d2,1000000096,1477,
672.237,,Spot,3,Image 1,24,Mito;PRE,1000000237,1478,
635.217,,Spot,3,Image 1,24,PRE,1000000301,1479,
634.831,,Spot,3,Image 1,24,PRE,1000000677,1480,
624.54,,Spot,3,Image 1,24,DP,1000000704,1481,
627.334,,Spot,3,Image 1,24,PRE,1000001185,1482,
690.67,,Spot,3,Image 1,25,PRE,1000000016,1483,
780.781,,Spot,3,Image 1,25,PRE;d1,1000000096,1484,
734.587,,Spot,3,Image 1,25,PRE;d2,1000000096,1485,
747.057,,Spot,3,Image 1,25,PRE;d1,1000000237,1486,
546.819,,Spot,3,Image 1,25,PRE;d2,1000000237,1487,
626.585,,Spot,3,Image 1,25,PRE,1000000301,1488,
650.037,,Spot,3,Image 1,25,PRE,1000000677,1489,
683.998,,Spot,3,Image 1,25,DP,1000000704,1490,
650.868,,Spot,3,Image 1,25,PRE,1000001185,1491,
677.337,,Spot,3,Image 1,26,PRE,1000000016,1492,
809.409,,Spot,3,Image 1,26,PRE;d1,1000000096,1493,
683.904,,Spot,3,Image 1,26,PRE;d2,1000000096,1494,
765.271,,Spot,3,Image 1,26,PRE;d1,1000000237,1495,
586.149,,Spot,3,Image 1,26,PRE;d2,1000000237,1496,
624.19,,Spot,3,Image 1,26,PRE,1000000301,1497,
643.834,,Spot,3,Image 1,26,PRE,1000000677,1498,
522.867,,Spot,3,Image 1,26,DP,1000000704,1499,
674.838,,Spot,3,Image 1,26,PRE,1000001185,1500,
703.289,,Spot,3,Image 1,27,PRE,1000000016,1501,
741.704,,Spot,3,Image 1,27,PRE;d1,1000000096,1502,
630.192,,Spot,3,Image 1,27,PRE;d2,1000000096,1503,
732.544,,Spot,3,Image 1,27,PRE;d1,1000000237,1504,
645.293,,Spot,3,Image 1,27,PRE;d2,1000000237,1505,
691.856,,Spot,3,Image 1,27,PRE,1000000301,1506,
587.62,,Spot,3,Image 1,27,PRE,1000000677,1507,
566.873,,Spot,3,Image 1,27,DP,1000000704,1508,
698.394,,Spot,3,Image 1,27,PRE,1000001185,1509,
556.61,,Spot,3,Image 1,28,PRE,1000000016,1510,
800.421,,Spot,3,Image 1,28,PRE;d1,1000000096,1511,
565.476,,Spot,3,Image 1,28,PRE;d2,1000000096,1512,
660.785,,Spot,3,Image 1,28,PRE;d1,1000000237,1513,
674.295,,Spot,3,Image 1,28,PRE;d2,1000000237,1514,
650.987,,Spot,3,Image 1,28,PRE,1000000301,1515,
696.542,,Spot,3,Image 1,28,DP,1000000704,1516,
642.222,,Spot,3,Image 1,28,Apoptosis;PRE,1000000677,1517,
807.745,,Spot,3,Image 1,28,PRE,1000001185,1518,
697.585,,Spot,3,Image 1,29,PRE,1000000016,1519,
733.753,,Spot,3,Image 1,29,PRE;d1,1000000096,1520,
696.152,,Spot,3,Image 1,29,PRE;d2,1000000096,1521,
672.018,,Spot,3,Image 1,29,PRE;d1,1000000237,1522,
752.02,,Spot,3,Image 1,29,PRE;d2,1000000237,1523,
673.36,,Spot,3,Image 1,29,PRE,1000000301,1524,
669.535,,Spot,3,Image 1,29,DP,1000000704,1525,
737.983,,Spot,3,Image 1,29,Apoptosis;PRE,1000001185,1526,
700.395,,Spot,3,Image 1,30,PRE,1000000016,1527,
803.661,,Spot,3,Image 1,30,PRE;d1,1000000096,1528,
549.364,,Spot,3,Image 1,30,PRE;d2,1000000096,1529,
693.228,,Spot,3,Image 1,30,PRE;d1,1000000237,1530,
738.731,,Spot,3,Image 1,30,PRE;d2,1000000237,1531,
734.293,,Spot,3,Image 1,30,PRE,1000000301,1532,
659.257,,Spot,3,Image 1,30,DP,1000000704,1533,
767.552,,Spot,3,Image 1,31,PRE,1000000016,1534,
764.699,,Spot,3,Image 1,31,PRE;d1,1000000096,1535,
540.406,,Spot,3,Image 1,31,PRE;d2,1000000096,1536,
658.661,,Spot,3,Image 1,31,PRE;d1,1000000237,1537,
750.281,,Spot,3,Image 1,31,PRE;d2,1000000237,1538,
682.156,,Spot,3,Image 1,31,PRE,1000000301,1539,
687.971,,Spot,3,Image 1,31,DP,1000000704,1540,
788.102,,Spot,3,Image 1,32,PRE,1000000016,1541,
704.925,,Spot,3,Image 1,32,PRE;d1,1000000096,1542,
587.825,,Spot,3,Image 1,32,PRE;d2,1000000096,1543,
578.716,,Spot,3,Image 1,32,PRE;d1,1000000237,1544,
797.541,,Spot,3,Image 1,32,PRE;d2,1000000237,1545,
686.755,,Spot,3,Image 1,32,PRE,1000000301,1546,
677.918,,Spot,3,Image 1,32,DP,1000000704,1547,
773.95,,Spot,3,Image 1,33,PRE,1000000016,1548,
700.366,,Spot,3,Image 1,33,PRE;d1,1000000096,1549,
569.234,,Spot,3,Image 1,33,PRE;d2,1000000096,1550,
635.674,,Spot,3,Image 1,33,PRE;d1,1000000237,1551,
745.347,,Spot,3,Image 1,33,PRE;d2,1000000237,1552,
657.231,,Spot,3,Image 1,33,PRE,1000000301,1553,
645.972,,Spot,3,Image 1,33,DP,1000000704,1554,
788.531,,Spot,3,Image 1,34,PRE,1000000016,1555,
675.724,,Spot,3,Image 1,34,PRE;d1,1000000096,1556,
647.984,,Spot,3,Image 1,34,PRE;d2,1000000096,1557,
652.051,,Spot,3,Image 1,34,PRE;d1,1000000237,1558,
759.452,,Spot,3,Image 1,34,PRE;d2,1000000237,1559,
668.633,,Spot,3,Image 1,34,PRE,1000000301,1560,
693.327,,Spot,3,Image 1,34,DP,1000000704,1561,
663.625,,Spot,3,Image 1,35,PRE,1000000016,1562,
710.804,,Spot,3,Image 1,35,PRE;d1,1000000096,1563,
589.781,,Spot,3,Image 1,35,PRE;d2,1000000096,1564,
633.752,,Spot,3,Image 1,35,PRE;d1,1000000237,1565,
803.94,,Spot,3,Image 1,35,PRE;d2,1000000237,1566,
747.606,,Spot,3,Image 1,35,PRE,1000000301,1567,
693.935,,Spot,3,Image 1,35,DP,1000000704,1568,
745.775,,Spot,3,Image 1,36,PRE,1000000016,1569,
730.807,,Spot,3,Image 1,36,PRE;d1,1000000096,1570,
633.232,,Spot,3,Image 1,36,PRE;d2,1000000096,1571,
643.734,,Spot,3,Image 1,36,PRE;d1,1000000237,1572,
759.368,,Spot,3,Image 1,36,PRE;d2,1000000237,1573,
644.805,,Spot,3,Image 1,36,PRE,1000000301,1574,
698.096,,Spot,3,Image 1,36,DP,1000000704,1575,
809.96,,Spot,3,Image 1,37,PRE,1000000016,1576,
552.858,,Spot,3,Image 1,37,PRE;d1,1000000096,1577,
666.733,,Spot,3,Image 1,37,PRE;d2,1000000096,1578,
598.535,,Spot,3,Image 1,37,PRE;d1,1000000237,1579,
742.301,,Spot,3,Image 1,37,PRE;d2,1000000237,1580,
584.547,,Spot,3,Image 1,37,PRE,1000000301,1581,
687.075,,Spot,3,Image 1,37,DP,1000000704,1582,
841.594,,Spot,3,Image 1,38,PRE,1000000016,1583,
708.823,,Spot,3,Image 1,38,PRE;d1,1000000096,1584,
544.483,,Spot,3,Image 1,38,PRE;d2,1000000096,1585,
681.016,,Spot,3,Image 1,38,PRE;d1,1000000237,1586,
691.981,,Spot,3,Image 1,38,PRE;d2,1000000237,1587,
710.533,,Spot,3,Image 1,38,PRE,1000000301,1588,
680.716,,Spot,3,Image 1,38,DP,1000000704,1589,
804.521,,Spot,3,Image 1,39,PRE,1000000016,1590,
555.622,,Spot,3,Image 1,39,PRE;d1,1000000096,1591,
410.851,,Spot,3,Image 1,39,PRE;d2,1000000096,1592,
595.075,,Spot,3,Image 1,39,PRE;d1,1000000237,1593,
737.87,,Spot,3,Image 1,39,PRE;d2,1000000237,1594,
680.716,,Spot,3,Image 1,39,PRE,1000000301,1595,
719.188,,Spot,3,Image 1,39,DP,1000000704,1596,
772.771,,Spot,3,Image 1,40,PRE,1000000016,1597,
570.103,,Spot,3,Image 1,40,PRE;d1,1000000096,1598,
424.369,,Spot,3,Image 1,40,PRE;d2,1000000096,1599,
669.318,,Spot,3,Image 1,40,PRE;d1,1000000237,1600,
823.506,,Spot,3,Image 1,40,PRE;d2,1000000237,1601,
590.963,,Spot,3,Image 1,40,PRE,1000000301,1602,
791.676,,Spot,3,Image 1,40,DP,1000000704,1603,
752.855,,Spot,3,Image 1,41,PRE,1000000016,1604,
676.307,,Spot,3,Image 1,41,PRE;d1,1000000096,1605,
560.718,,Spot,3,Image 1,41,PRE;d2,1000000096,1606,
758.592,,Spot,3,Image 1,41,PRE;d1,1000000237,1607,
792.546,,Spot,3,Image 1,41,PRE;d2,1000000237,1608,
683.453,,Spot,3,Image 1,41,PRE,1000000301,1609,
776.741,,Spot,3,Image 1,41,DP,1000000704,1610,
732.929,,Spot,3,Image 1,42,PRE,1000000016,1611,
622.239,,Spot,3,Image 1,42,PRE;d1,1000000096,1612,
513.719,,Spot,3,Image 1,42,PRE;d2,1000000096,1613,
679.203,,Spot,3,Image 1,42,PRE;d1,1000000237,1614,
862.145,,Spot,3,Image 1,42,PRE;d2,1000000237,1615,
618.238,,Spot,3,Image 1,42,PRE,1000000301,1616,
788.755,,Spot,3,Image 1,42,DP,1000000704,1617,
779.345,,Spot,3,Image 1,43,PRE,1000000016,1618,
496.765,,Spot,3,Image 1,43,PRE;d1,1000000096,1619,
440.818,,Spot,3,Image 1,43,PRE;d2,1000000096,1620,
658.016,,Spot,3,Image 1,43,PRE;d1,1000000237,1621,
826.289,,Spot,3,Image 1,43,Apoptosis;PRE;d2,1000000237,1622,
508.261,,Spot,3,Image 1,43,PRE,1000000301,1623,
817.019,,Spot,3,Image 1,43,DP,1000000704,1624,
709.528,,Spot,3,Image 1,44,PRE,1000000016,1625,
563.49,,Spot,3,Image 1,44,PRE;d1,1000000096,1626,
584.105,,Spot,3,Image 1,44,PRE;d2,1000000096,1627,
580.194,,Spot,3,Image 1,44,PRE;d1,1000000237,1628,
618.616,,Spot,3,Image 1,44,PRE,1000000301,1629,
762.911,,Spot,3,Image 1,44,DP,1000000704,1630,
670.153,,Spot,3,Image 1,45,PRE,1000000016,1631,
592.697,,Spot,3,Image 1,45,PRE;d1,1000000096,1632,
596.813,,Spot,3,Image 1,45,PRE;d2,1000000096,1633,
724.416,,Spot,3,Image 1,45,Apoptosis;PRE;d1,1000000237,1634,
663.745,,Spot,3,Image 1,45,PRE,1000000301,1635,
716.224,,Spot,3,Image 1,45,DP,1000000704,1636,
707.881,,Spot,3,Image 1,46,PRE,1000000016,1637,
525.429,,Spot,3,Image 1,46,PRE;d1,1000000096,1638,
542.559,,Spot,3,Image 1,46,PRE;d2,1000000096,1639,
698.009,,Spot,3,Image 1,46,PRE,1000000301,1640,
760.883,,Spot,3,Image 1,46,DP,1000000704,1641,
672.757,,Spot,3,Image 1,47,PRE,1000000016,1642,
624.761,,Spot,3,Image 1,47,PRE;d1,1000000096,1643,
512.563,,Spot,3,Image 1,47,PRE;d2,1000000096,1644,
693.704,,Spot,3,Image 1,47,PRE,1000000301,1645,
742.675,,Spot,3,Image 1,47,DP,1000000704,1646,
728.921,,Spot,3,Image 1,48,PRE,1000000016,1647,
645.248,,Spot,3,Image 1,48,PRE;d1,1000000096,1648,
587.211,,Spot,3,Image 1,48,PRE;d2,1000000096,1649,
721.142,,Spot,3,Image 1,48,PRE,1000000301,1650,
718.385,,Spot,3,Image 1,48,DP,1000000704,1651,
702.566,,Spot,3,Image 1,49,PRE,1000000016,1652,
670.685,,Spot,3,Image 1,49,PRE;d1,1000000096,1653,
730.135,,Spot,3,Image 1,49,PRE;d2,1000000096,1654,
795.736,,Spot,3,Image 1,49,PRE,1000000301,1655,
771.079,,Spot,3,Image 1,49,DP,1000000704,1656,
747.982,,Spot,3,Image 1,50,PRE,1000000016,1657,
692.82,,Spot,3,Image 1,50,PRE;d1,1000000096,1658,
723.423,,Spot,3,Image 1,50,PRE;d2,1000000096,1659,
709.81,,Spot,3,Image 1,50,PRE,1000000301,1660,
806.005,,Spot,3,Image 1,50,DP,1000000704,1661,
732.015,,Spot,3,Image 1,51,PRE,1000000016,1662,
738.703,,Spot,3,Image 1,51,PRE;d1,1000000096,1663,
684.264,,Spot,3,Image 1,51,PRE;d2,1000000096,1664,
796.305,,Spot,3,Image 1,51,PRE,1000000301,1665,
824.768,,Spot,3,Image 1,51,DP,1000000704,1666,
741.025,,Spot,3,Image 1,52,PRE,1000000016,1667,
754.928,,Spot,3,Image 1,52,PRE;d1,1000000096,1668,
683.882,,Spot,3,Image 1,52,PRE;d2,1000000096,1669,
806.601,,Spot,3,Image 1,52,PRE,1000000301,1670,
758.206,,Spot,3,Image 1,52,DP,1000000704,1671,
745.626,,Spot,3,Image 1,53,PRE,1000000016,1672,
774.237,,Spot,3,Image 1,53,PRE;d1,1000000096,1673,
687.35,,Spot,3,Image 1,53,PRE;d2,1000000096,1674,
736.56,,Spot,3,Image 1,53,PRE,1000000301,1675,
695.994,,Spot,3,Image 1,53,DP,1000000704,1676,
762.814,,Spot,3,Image 1,54,PRE,1000000016,1677,
735.723,,Spot,3,Image 1,54,PRE;d1,1000000096,1678,
641.6,,Spot,3,Image 1,54,PRE;d2,1000000096,1679,
689.887,,Spot,3,Image 1,54,PRE,1000000301,1680,
720.076,,Spot,3,Image 1,54,DP,1000000704,1681,
771.011,,Spot,3,Image 1,55,PRE,1000000016,1682,
651.698,,Spot,3,Image 1,55,PRE;d1,1000000096,1683,
658.906,,Spot,3,Image 1,55,PRE;d2,1000000096,1684,
635.127,,Spot,3,Image 1,55,PRE,1000000301,1685,
678.236,,Spot,3,Image 1,55,DP,1000000704,1686,
739.823,,Spot,3,Image 1,56,PRE,1000000016,1687,
624.041,,Spot,3,Image 1,56,PRE;d1,1000000096,1688,
638.624,,Spot,3,Image 1,56,PRE;d2,1000000096,1689,
664.473,,Spot,3,Image 1,56,PRE,1000000301,1690,
717.25,,Spot,3,Image 1,56,DP,1000000704,1691,
686.627,,Spot,3,Image 1,57,PRE,1000000016,1692,
683.564,,Spot,3,Image 1,57,PRE;d1,1000000096,1693,
715.647,,Spot,3,Image 1,57,PRE;d2,1000000096,1694,
526.796,,Spot,3,Image 1,57,PRE,1000000301,1695,
610.052,,Spot,3,Image 1,57,DP,1000000704,1696,
716.658,,Spot,3,Image 1,58,PRE,1000000016,1697,
725.804,,Spot,3,Image 1,58,PRE;d1,1000000096,1698,
672.931,,Spot,3,Image 1,58,PRE;d2,1000000096,1699,
526.266,,Spot,3,Image 1,58,PRE,1000000301,1700,
615.48,,Spot,3,Image 1,58,DP,1000000704,1701,
660.358,,Spot,3,Image 1,59,PRE,1000000016,1702,
814.244,,Spot,3,Image 1,59,PRE;d1,1000000096,1703,
705.844,,Spot,3,Image 1,59,PRE;d2,1000000096,1704,
658.783,,Spot,3,Image 1,59,PRE,1000000301,1705,
578.757,,Spot,3,Image 1,59,DP,1000000704,1706,
667.638,,Spot,3,Image 1,60,PRE,1000000016,1707,
774.948,,Spot,3,Image 1,60,PRE;d1,1000000096,1708,
690.441,,Spot,3,Image 1,60,PRE;d2,1000000096,1709,
578.718,,Spot,3,Image 1,60,PRE,1000000301,1710,
563.743,,Spot,3,Image 1,60,DP,1000000704,1711,
799.494,,Spot,3,Image 1,61,PRE,1000000016,1712,
732.956,,Spot,3,Image 1,61,PRE;d1,1000000096,1713,
814.253,,Spot,3,Image 1,61,PRE;d2,1000000096,1714,
661.387,,Spot,3,Image 1,61,PRE,1000000301,1715,
628.107,,Spot,3,Image 1,61,DP,1000000704,1716,
762.921,,Spot,3,Image 1,62,PRE,1000000016,1717,
731.85,,Spot,3,Image 1,62,PRE;d1,1000000096,1718,
