
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
465,,Spot,3,Image 1,13,DP,1000001186,1397,
276,,Spot,3,Image 1,13,PRE,1000001187,1398,
501,,Spot,3,Image 1,13,PRE,1000001185,1399,
519,,Spot,3,Image 1,14,PRE,1000000016,1400,
534,,Spot,3,Image 1,14,PRE,1000000096,1401,
442,,Spot,3,Image 1,14,PRE,1000000237,1402,
315,,Spot,3,Image 1,14,PRE,1000000301,1403,
448,,Spot,3,Image 1,14,PRE,1000000677,1404,
481,,Spot,3,Image 1,14,DP,1000000704,1405,
478,,Spot,3,Image 1,14,DP,1000001186,1406,
273,,Spot,3,Image 1,14,PRE,1000001187,1407,
455,,Spot,3,Image 1,14,PRE,1000001185,1408,
471,,Spot,3,Image 1,15,PRE,1000000016,1409,
552,,Spot,3,Image 1,15,PRE,1000000096,1410,
544,,Spot,3,Image 1,15,PRE,1000000237,1411,
431,,Spot,3,Image 1,15,PRE,1000000301,1412,
349,,Spot,3,Image 1,15,PRE,1000000677,1413,
448,,Spot,3,Image 1,15,DP,1000000704,1414,
416,,Spot,3,Image 1,15,Apoptosis;DP,1000001186,1415,
323,,Spot,3,Image 1,15,Apoptosis;PRE,1000001187,1416,
522,,Spot,3,Image 1,15,PRE,1000001185,1417,
332,,Spot,3,Image 1,16,PRE,1000000016,1418,
658,,Spot,3,Image 1,16,PRE,1000000096,1419,
431,,Spot,3,Image 1,16,PRE,1000000237,1420,
415,,Spot,3,Image 1,16,PRE,1000000301,1421,
312,,Spot,3,Image 1,16,PRE,1000000677,1422,
410,,Spot,3,Image 1,16,DP,1000000704,1423,
403,,Spot,3,Image 1,16,PRE,1000001185,1424,
525,,Spot,3,Image 1,17,PRE,1000000016,1425,
594,,Spot,3,Image 1,17,PRE,1000000096,1426,
441,,Spot,3,Image 1,17,PRE,1000000237,1427,
461,,Spot,3,Image 1,17,PRE,1000000301,1428,
453,,Spot,3,Image 1,17,PRE,1000000677,1429,
480,,Spot,3,Image 1,17,DP,1000000704,1430,
492,,Spot,3,Image 1,17,PRE,1000001185,1431,
457,,Spot,3,Image 1,18,PRE,1000000016,1432,
306,,Spot,3,Image 1,18,PRE,1000000096,1433,
573,,Spot,3,Image 1,18,PRE,1000000237,1434,
456,,Spot,3,Image 1,18,PRE,1000000301,1435,
354,,Spot,3,Image 1,18,PRE,1000000677,1436,
458,,Spot,3,Image 1,18,DP,1000000704,1437,
507,,Spot,3,Image 1,18,PRE,1000001185,1438,
422,,Spot,3,Image 1,19,PRE,1000000016,1439,
583,,Spot,3,Image 1,19,PRE,1000000096,1440,
563,,Spot,3,Image 1,19,PRE,1000000237,1441,
534,,Spot,3,Image 1,19,PRE,1000000301,1442,
470,,Spot,3,Image 1,19,PRE,1000000677,1443,
377,,Spot,3,Image 1,19,DP,1000000704,1444,
515,,Spot,3,Image 1,19,PRE,1000001185,1445,
273,,Spot,3,Image 1,20,PRE,1000000016,1446,
319,,Spot,3,Image 1,20,PRE,1000000096,1447,
583,,Spot,3,Image 1,20,PRE,1000000237,1448,
501,,Spot,3,Image 1,20,PRE,1000000301,1449,
477,,Spot,3,Image 1,20,PRE,1000000677,1450,
480,,Spot,3,Image 1,20,DP,1000000704,1451,
494,,Spot,3,Image 1,20,PRE,1000001185,1452,
467,,Spot,3,Image 1,21,PRE,1000000016,1453,
628,,Spot,3,Image 1,21,PRE,1000000096,1454,
394,,Spot,3,Image 1,21,PRE,1000000237,1455,
452,,Spot,3,Image 1,21,PRE,1000000301,1456,
355,,Spot,3,Image 1,21,PRE,1000000677,1457,
499,,Spot,3,Image 1,21,DP,1000000704,1458,
502,,Spot,3,Image 1,21,PRE,1000001185,1459,
271,,Spot,3,Image 1,22,PRE,1000000016,1460,
618,,Spot,3,Image 1,22,Mito;PRE,1000000096,1461,
502,,Spot,3,Image 1,22,PRE,1000000237,1462,
413,,Spot,3,Image 1,22,PRE,1000000301,1463,
429,,Spot,3,Image 1,22,PRE,1000000677,1464,
282,,Spot,3,Image 1,22,DP,1000000704,1465,
491,,Spot,3,Image 1,22,PRE,1000001185,1466,
388,,Spot,3,Image 1,23,PRE,1000000016,1467,
570,,Spot,3,Image 1,23,PRE;d1,1000000096,1468,
486,,Spot,3,Image 1,23,PRE;d2,1000000096,1469,
512,,Spot,3,Image 1,23,PRE,1000000237,1470,
427,,Spot,3,Image 1,23,PRE,1000000301,1471,
503,,Spot,3,Image 1,23,PRE,1000000677,1472,
313,,Spot,3,Image 1,23,DP,1000000704,1473,
472,,Spot,3,Image 1,23,PRE,1000001185,1474,
438,,Spot,3,Image 1,24,PRE,1000000016,1475,
604,,Spot,3,Image 1,24,PRE;d1,1000000096,1476,
397,,Spot,3,Image 1,24,PRE;d2,1000000096,1477,
383,,Spot,3,Image 1,24,Mito;PRE,1000000237,1478,
474,,Spot,3,Image 1,24,PRE,1000000301,1479,
434,,Spot,3,Image 1,24,PRE,1000000677,1480,
401,,Spot,3,Image 1,24,DP,1000000704,1481,
522,,Spot,3,Image 1,24,PRE,1000001185,1482,
463,,Spot,3,Image 1,25,PRE,1000000016,1483,
556,,Spot,3,Image 1,25,PRE;d1,1000000096,1484,
480,,Spot,3,Image 1,25,PRE;d2,1000000096,1485,
264,,Spot,3,Image 1,25,PRE;d1,1000000237,1486,
254,,Spot,3,Image 1,25,PRE;d2,1000000237,1487,
472,,Spot,3,Image 1,25,PRE,1000000301,1488,
479,,Spot,3,Image 1,25,PRE,1000000677,1489,
362,,Spot,3,Image 1,25,DP,1000000704,1490,
505,,Spot,3,Image 1,25,PRE,1000001185,1491,
390,,Spot,3,Image 1,26,PRE,1000000016,1492,
557,,Spot,3,Image 1,26,PRE;d1,1000000096,1493,
446,,Spot,3,Image 1,26,PRE;d2,1000000096,1494,
469,,Spot,3,Image 1,26,PRE;d1,1000000237,1495,
376,,Spot,3,Image 1,26,PRE;d2,1000000237,1496,
453,,Spot,3,Image 1,26,PRE,1000000301,1497,
473,,Spot,3,Image 1,26,PRE,1000000677,1498,
296,,Spot,3,Image 1,26,DP,1000000704,1499,
549,,Spot,3,Image 1,26,PRE,1000001185,1500,
489,,Spot,3,Image 1,27,PRE,1000000016,1501,
486,,Spot,3,Image 1,27,PRE;d1,1000000096,1502,
407,,Spot,3,Image 1,27,PRE;d2,1000000096,1503,
540,,Spot,3,Image 1,27,PRE;d1,1000000237,1504,
460,,Spot,3,Image 1,27,PRE;d2,1000000237,1505,
508,,Spot,3,Image 1,27,PRE,1000000301,1506,
405,,Spot,3,Image 1,27,PRE,1000000677,1507,
258,,Spot,3,Image 1,27,DP,1000000704,1508,
568,,Spot,3,Image 1,27,PRE,1000001185,1509,
363,,Spot,3,Image 1,28,PRE,1000000016,1510,
309,,Spot,3,Image 1,28,PRE;d1,1000000096,1511,
392,,Spot,3,Image 1,28,PRE;d2,1000000096,1512,
427,,Spot,3,Image 1,28,PRE;d1,1000000237,1513,
455,,Spot,3,Image 1,28,PRE;d2,1000000237,1514,
446,,Spot,3,Image 1,28,PRE,1000000301,1515,
446,,Spot,3,Image 1,28,DP,1000000704,1516,
421,,Spot,3,Image 1,28,Apoptosis;PRE,1000000677,1517,
622,,Spot,3,Image 1,28,PRE,1000001185,1518,
455,,Spot,3,Image 1,29,PRE,1000000016,1519,
387,,Spot,3,Image 1,29,PRE;d1,1000000096,1520,
342,,Spot,3,Image 1,29,PRE;d2,1000000096,1521,
268,,Spot,3,Image 1,29,PRE;d1,1000000237,1522,
512,,Spot,3,Image 1,29,PRE;d2,1000000237,1523,
475,,Spot,3,Image 1,29,PRE,1000000301,1524,
515,,Spot,3,Image 1,29,DP,1000000704,1525,
554,,Spot,3,Image 1,29,Apoptosis;PRE,1000001185,1526,
426,,Spot,3,Image 1,30,PRE,1000000016,1527,
329,,Spot,3,Image 1,30,PRE;d1,1000000096,1528,
336,,Spot,3,Image 1,30,PRE;d2,1000000096,1529,
416,,Spot,3,Image 1,30,PRE;d1,1000000237,1530,
523,,Spot,3,Image 1,30,PRE;d2,1000000237,1531,
564,,Spot,3,Image 1,30,PRE,1000000301,1532,
528,,Spot,3,Image 1,30,DP,1000000704,1533,
519,,Spot,3,Image 1,31,PRE,1000000016,1534,
455,,Spot,3,Image 1,31,PRE;d1,1000000096,1535,
318,,Spot,3,Image 1,31,PRE;d2,1000000096,1536,
394,,Spot,3,Image 1,31,PRE;d1,1000000237,1537,
547,,Spot,3,Image 1,31,PRE;d2,1000000237,1538,
544,,Spot,3,Image 1,31,PRE,1000000301,1539,
530,,Spot,3,Image 1,31,DP,1000000704,1540,
523,,Spot,3,Image 1,32,PRE,1000000016,1541,
382,,Spot,3,Image 1,32,PRE;d1,1000000096,1542,
332,,Spot,3,Image 1,32,PRE;d2,1000000096,1543,
290,,Spot,3,Image 1,32,PRE;d1,1000000237,1544,
629,,Spot,3,Image 1,32,PRE;d2,1000000237,1545,
507,,Spot,3,Image 1,32,PRE,1000000301,1546,
512,,Spot,3,Image 1,32,DP,1000000704,1547,
453,,Spot,3,Image 1,33,PRE,1000000016,1548,
442,,Spot,3,Image 1,33,PRE;d1,1000000096,1549,
376,,Spot,3,Image 1,33,PRE;d2,1000000096,1550,
424,,Spot,3,Image 1,33,PRE;d1,1000000237,1551,
526,,Spot,3,Image 1,33,PRE;d2,1000000237,1552,
478,,Spot,3,Image 1,33,PRE,1000000301,1553,
473,,Spot,3,Image 1,33,DP,1000000704,1554,
560,,Spot,3,Image 1,34,PRE,1000000016,1555,
454,,Spot,3,Image 1,34,PRE;d1,1000000096,1556,
453,,Spot,3,Image 1,34,PRE;d2,1000000096,1557,
471,,Spot,3,Image 1,34,PRE;d1,1000000237,1558,
572,,Spot,3,Image 1,34,PRE;d2,1000000237,1559,
491,,Spot,3,Image 1,34,PRE,1000000301,1560,
486,,Spot,3,Image 1,34,DP,1000000704,1561,
469,,Spot,3,Image 1,35,PRE,1000000016,1562,
462,,Spot,3,Image 1,35,PRE;d1,1000000096,1563,
342,,Spot,3,Image 1,35,PRE;d2,1000000096,1564,
384,,Spot,3,Image 1,35,PRE;d1,1000000237,1565,
549,,Spot,3,Image 1,35,PRE;d2,1000000237,1566,
530,,Spot,3,Image 1,35,PRE,1000000301,1567,
501,,Spot,3,Image 1,35,DP,1000000704,1568,
412,,Spot,3,Image 1,36,PRE,1000000016,1569,
302,,Spot,3,Image 1,36,PRE;d1,1000000096,1570,
429,,Spot,3,Image 1,36,PRE;d2,1000000096,1571,
384,,Spot,3,Image 1,36,PRE;d1,1000000237,1572,
513,,Spot,3,Image 1,36,PRE;d2,1000000237,1573,
475,,Spot,3,Image 1,36,PRE,1000000301,1574,
471,,Spot,3,Image 1,36,DP,1000000704,1575,
467,,Spot,3,Image 1,37,PRE,1000000016,1576,
203,,Spot,3,Image 1,37,PRE;d1,1000000096,1577,
462,,Spot,3,Image 1,37,PRE;d2,1000000096,1578,
361,,Spot,3,Image 1,37,PRE;d1,1000000237,1579,
485,,Spot,3,Image 1,37,PRE;d2,1000000237,1580,
299,,Spot,3,Image 1,37,PRE,1000000301,1581,
435,,Spot,3,Image 1,37,DP,1000000704,1582,
618,,Spot,3,Image 1,38,PRE,1000000016,1583,
480,,Spot,3,Image 1,38,PRE;d1,1000000096,1584,
305,,Spot,3,Image 1,38,PRE;d2,1000000096,1585,
309,,Spot,3,Image 1,38,PRE;d1,1000000237,1586,
463,,Spot,3,Image 1,38,PRE;d2,1000000237,1587,
429,,Spot,3,Image 1,38,PRE,1000000301,1588,
433,,Spot,3,Image 1,38,DP,1000000704,1589,
606,,Spot,3,Image 1,39,PRE,1000000016,1590,
438,,Spot,3,Image 1,39,PRE;d1,1000000096,1591,
326,,Spot,3,Image 1,39,PRE;d2,1000000096,1592,
355,,Spot,3,Image 1,39,PRE;d1,1000000237,1593,
514,,Spot,3,Image 1,39,PRE;d2,1000000237,1594,
522,,Spot,3,Image 1,39,PRE,1000000301,1595,
510,,Spot,3,Image 1,39,DP,1000000704,1596,
490,,Spot,3,Image 1,40,PRE,1000000016,1597,
424,,Spot,3,Image 1,40,PRE;d1,1000000096,1598,
294,,Spot,3,Image 1,40,PRE;d2,1000000096,1599,
490,,Spot,3,Image 1,40,PRE;d1,1000000237,1600,
566,,Spot,3,Image 1,40,PRE;d2,1000000237,1601,
414,,Spot,3,Image 1,40,PRE,1000000301,1602,
576,,Spot,3,Image 1,40,DP,1000000704,1603,
433,,Spot,3,Image 1,41,PRE,1000000016,1604,
467,,Spot,3,Image 1,41,PRE;d1,1000000096,1605,
318,,Spot,3,Image 1,41,PRE;d2,1000000096,1606,
578,,Spot,3,Image 1,41,PRE;d1,1000000237,1607,
547,,Spot,3,Image 1,41,PRE;d2,1000000237,1608,
455,,Spot,3,Image 1,41,PRE,1000000301,1609,
573,,Spot,3,Image 1,41,DP,1000000704,1610,
513,,Spot,3,Image 1,42,PRE,1000000016,1611,
346,,Spot,3,Image 1,42,PRE;d1,1000000096,1612,
363,,Spot,3,Image 1,42,PRE;d2,1000000096,1613,
480,,Spot,3,Image 1,42,PRE;d1,1000000237,1614,
592,,Spot,3,Image 1,42,PRE;d2,1000000237,1615,
448,,Spot,3,Image 1,42,PRE,1000000301,1616,
466,,Spot,3,Image 1,42,DP,1000000704,1617,
522,,Spot,3,Image 1,43,PRE,1000000016,1618,
308,,Spot,3,Image 1,43,PRE;d1,1000000096,1619,
250,,Spot,3,Image 1,43,PRE;d2,1000000096,1620,
387,,Spot,3,Image 1,43,PRE;d1,1000000237,1621,
553,,Spot,3,Image 1,43,Apoptosis;PRE;d2,1000000237,1622,
276,,Spot,3,Image 1,43,PRE,1000000301,1623,
592,,Spot,3,Image 1,43,DP,1000000704,1624,
515,,Spot,3,Image 1,44,PRE,1000000016,1625,
375,,Spot,3,Image 1,44,PRE;d1,1000000096,1626,
315,,Spot,3,Image 1,44,PRE;d2,1000000096,1627,
378,,Spot,3,Image 1,44,PRE;d1,1000000237,1628,
407,,Spot,3,Image 1,44,PRE,1000000301,1629,
554,,Spot,3,Image 1,44,DP,1000000704,1630,
460,,Spot,3,Image 1,45,PRE,1000000016,1631,
404,,Spot,3,Image 1,45,PRE;d1,1000000096,1632,
295,,Spot,3,Image 1,45,PRE;d2,1000000096,1633,
476,,Spot,3,Image 1,45,Apoptosis;PRE;d1,1000000237,1634,
476,,Spot,3,Image 1,45,PRE,1000000301,1635,
463,,Spot,3,Image 1,45,DP,1000000704,1636,
423,,Spot,3,Image 1,46,PRE,1000000016,1637,
220,,Spot,3,Image 1,46,PRE;d1,1000000096,1638,
258,,Spot,3,Image 1,46,PRE;d2,1000000096,1639,
421,,Spot,3,Image 1,46,PRE,1000000301,1640,
444,,Spot,3,Image 1,46,DP,1000000704,1641,
439,,Spot,3,Image 1,47,PRE,1000000016,1642,
346,,Spot,3,Image 1,47,PRE;d1,1000000096,1643,
237,,Spot,3,Image 1,47,PRE;d2,1000000096,1644,
440,,Spot,3,Image 1,47,PRE,1000000301,1645,
496,,Spot,3,Image 1,47,DP,1000000704,1646,
544,,Spot,3,Image 1,48,PRE,1000000016,1647,
366,,Spot,3,Image 1,48,PRE;d1,1000000096,1648,
346,,Spot,3,Image 1,48,PRE;d2,1000000096,1649,
546,,Spot,3,Image 1,48,PRE,1000000301,1650,
531,,Spot,3,Image 1,48,DP,1000000704,1651,
461,,Spot,3,Image 1,49,PRE,1000000016,1652,
376,,Spot,3,Image 1,49,PRE;d1,1000000096,1653,
417,,Spot,3,Image 1,49,PRE;d2,1000000096,1654,
401,,Spot,3,Image 1,49,PRE,1000000301,1655,
558,,Spot,3,Image 1,49,DP,1000000704,1656,
560,,Spot,3,Image 1,50,PRE,1000000016,1657,
339,,Spot,3,Image 1,50,PRE;d1,1000000096,1658,
312,,Spot,3,Image 1,50,PRE;d2,1000000096,1659,
497,,Spot,3,Image 1,50,PRE,1000000301,1660,
605,,Spot,3,Image 1,50,DP,1000000704,1661,
535,,Spot,3,Image 1,51,PRE,1000000016,1662,
473,,Spot,3,Image 1,51,PRE;d1,1000000096,1663,
428,,Spot,3,Image 1,51,PRE;d2,1000000096,1664,
570,,Spot,3,Image 1,51,PRE,1000000301,1665,
623,,Spot,3,Image 1,51,DP,1000000704,1666,
529,,Spot,3,Image 1,52,PRE,1000000016,1667,
483,,Spot,3,Image 1,52,PRE;d1,1000000096,1668,
492,,Spot,3,Image 1,52,PRE;d2,1000000096,1669,
468,,Spot,3,Image 1,52,PRE,1000000301,1670,
560,,Spot,3,Image 1,52,DP,1000000704,1671,
565,,Spot,3,Image 1,53,PRE,1000000016,1672,
428,,Spot,3,Image 1,53,PRE;d1,1000000096,1673,
384,,Spot,3,Image 1,53,PRE;d2,1000000096,1674,
474,,Spot,3,Image 1,53,PRE,1000000301,1675,
526,,Spot,3,Image 1,53,DP,1000000704,1676,
575,,Spot,3,Image 1,54,PRE,1000000016,1677,
471,,Spot,3,Image 1,54,PRE;d1,1000000096,1678,
396,,Spot,3,Image 1,54,PRE;d2,1000000096,1679,
373,,Spot,3,Image 1,54,PRE,1000000301,1680,
515,,Spot,3,Image 1,54,DP,1000000704,1681,
558,,Spot,3,Image 1,55,PRE,1000000016,1682,
359,,Spot,3,Image 1,55,PRE;d1,1000000096,1683,
401,,Spot,3,Image 1,55,PRE;d2,1000000096,1684,
396,,Spot,3,Image 1,55,PRE,1000000301,1685,
361,,Spot,3,Image 1,55,DP,1000000704,1686,
514,,Spot,3,Image 1,56,PRE,1000000016,1687,
434,,Spot,3,Image 1,56,PRE;d1,1000000096,1688,
398,,Spot,3,Image 1,56,PRE;d2,1000000096,1689,
464,,Spot,3,Image 1,56,PRE,1000000301,1690,
328,,Spot,3,Image 1,56,DP,1000000704,1691,
450,,Spot,3,Image 1,57,PRE,1000000016,1692,
517,,Spot,3,Image 1,57,PRE;d1,1000000096,1693,
424,,Spot,3,Image 1,57,PRE;d2,1000000096,1694,
395,,Spot,3,Image 1,57,PRE,1000000301,1695,
323,,Spot,3,Image 1,57,DP,1000000704,1696,
472,,Spot,3,Image 1,58,PRE,1000000016,1697,
544,,Spot,3,Image 1,58,PRE;d1,1000000096,1698,
431,,Spot,3,Image 1,58,PRE;d2,1000000096,1699,
313,,Spot,3,Image 1,58,PRE,1000000301,1700,
345,,Spot,3,Image 1,58,DP,1000000704,1701,
416,,Spot,3,Image 1,59,PRE,1000000016,1702,
650,,Spot,3,Image 1,59,PRE;d1,1000000096,1703,
405,,Spot,3,Image 1,59,PRE;d2,1000000096,1704,
437,,Spot,3,Image 1,59,PRE,1000000301,1705,
436,,Spot,3,Image 1,59,DP,1000000704,1706,
421,,Spot,3,Image 1,60,PRE,1000000016,1707,
533,,Spot,3,Image 1,60,PRE;d1,1000000096,1708,
420,,Spot,3,Image 1,60,PRE;d2,1000000096,1709,
412,,Spot,3,Image 1,60,PRE,1000000301,1710,
414,,Spot,3,Image 1,60,DP,1000000704,1711,
448,,Spot,3,Image 1,61,PRE,1000000016,1712,
536,,Spot,3,Image 1,61,PRE;d1,1000000096,1713,
367,,Spot,3,Image 1,61,PRE;d2,1000000096,1714,
499,,Spot,3,Image 1,61,PRE,1000000301,1715,
432,,Spot,3,Image 1,61,DP,1000000704,1716,
484,,Spot,3,Image 1,62,PRE,1000000016,1717,
491,,Spot,3,Image 1,62,PRE;d1,1000000096,1718,
421,,Spot,3,Image 1,62,PRE;d2,1000000096,1719,
471,,Spot,3,Image 1,62,PRE,1000000301,1720,
470,,Spot,3,Image 1,62,DP,1000000704,1721,
497,,Spot,3,Image 1,63,PRE,1000000016,1722,
493,,Spot,3,Image 1,63,PRE;d1,1000000096,1723,
432,,Spot,3,Image 1,63,PRE;d2,1000000096,1724,
394,,Spot,3,Image 1,63,PRE,1000000301,1725,
455,,Spot,3,Image 1,63,DP,1000000704,1726,
530,,Spot,3,Image 1,64,PRE,1000000016,1727,
503,,Spot,3,Image 1,64,PRE;d1,1000000096,1728,
413,,Spot,3,Image 1,64,PRE;d2,1000000096,1729,
432,,Spot,3,Image 1,64,PRE,1000000301,1730,
428,,Spot,3,Image 1,64,DP,1000000704,1731,
577,,Spot,3,Image 1,65,PRE,1000000016,1732,
544,,Spot,3,Image 1,65,PRE;d1,1000000096,1733,
209,,Spot,3,Image 1,65,PRE;d2,1000000096,1734,
412,,Spot,3,Image 1,65,PRE,1000000301,1735,
388,,Spot,3,Image 1,65,DP,1000000704,1736,
583,,Spot,3,Image 1,66,PRE,1000000016,1737,
399,,Spot,3,Image 1,66,PRE;d1,1000000096,1738,
248,,Spot,3,Image 1,66,PRE;d2,1000000096,1739,
277,,Spot,3,Image 1,66,Mito;PRE,1000000301,1740,
457,,Spot,3,Image 1,66,DP,1000000704,1741,
472,,Spot,3,Image 1,67,PRE,1000000016,1742,
462,,Spot,3,Image 1,67,PRE;d1,1000000096,1743,
520,,Spot,3,Image 1,67,PRE;d2,1000000096,1744,
310,,Spot,3,Image 1,67,PRE;d1,1000000301,1745,
338,,Spot,3,Image 1,67,PRE;d2,1000000301,1746,
438,,Spot,3,Image 1,67,DP,1000000704,1747,
