
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
754,,Spot,3,Image 1,24,PRE,1000001185,1482,
936,,Spot,3,Image 1,25,PRE,1000000016,1483,
1044,,Spot,3,Image 1,25,PRE;d1,1000000096,1484,
952,,Spot,3,Image 1,25,PRE;d2,1000000096,1485,
1109,,Spot,3,Image 1,25,PRE;d1,1000000237,1486,
1337,,Spot,3,Image 1,25,PRE;d2,1000000237,1487,
856,,Spot,3,Image 1,25,PRE,1000000301,1488,
979,,Spot,3,Image 1,25,PRE,1000000677,1489,
1100,,Spot,3,Image 1,25,DP,1000000704,1490,
833,,Spot,3,Image 1,25,PRE,1000001185,1491,
1091,,Spot,3,Image 1,26,PRE,1000000016,1492,
1066,,Spot,3,Image 1,26,PRE;d1,1000000096,1493,
931,,Spot,3,Image 1,26,PRE;d2,1000000096,1494,
1017,,Spot,3,Image 1,26,PRE;d1,1000000237,1495,
921,,Spot,3,Image 1,26,PRE;d2,1000000237,1496,
810,,Spot,3,Image 1,26,PRE,1000000301,1497,
831,,Spot,3,Image 1,26,PRE,1000000677,1498,
1035,,Spot,3,Image 1,26,DP,1000000704,1499,
877,,Spot,3,Image 1,26,PRE,1000001185,1500,
1025,,Spot,3,Image 1,27,PRE,1000000016,1501,
1180,,Spot,3,Image 1,27,PRE;d1,1000000096,1502,
869,,Spot,3,Image 1,27,PRE;d2,1000000096,1503,
996,,Spot,3,Image 1,27,PRE;d1,1000000237,1504,
886,,Spot,3,Image 1,27,PRE;d2,1000000237,1505,
933,,Spot,3,Image 1,27,PRE,1000000301,1506,
974,,Spot,3,Image 1,27,PRE,1000000677,1507,
903,,Spot,3,Image 1,27,DP,1000000704,1508,
962,,Spot,3,Image 1,27,PRE,1000001185,1509,
751,,Spot,3,Image 1,28,PRE,1000000016,1510,
1090,,Spot,3,Image 1,28,PRE;d1,1000000096,1511,
829,,Spot,3,Image 1,28,PRE;d2,1000000096,1512,
986,,Spot,3,Image 1,28,PRE;d1,1000000237,1513,
994,,Spot,3,Image 1,28,PRE;d2,1000000237,1514,
1228,,Spot,3,Image 1,28,PRE,1000000301,1515,
1144,,Spot,3,Image 1,28,DP,1000000704,1516,
914,,Spot,3,Image 1,28,Apoptosis;PRE,1000000677,1517,
1029,,Spot,3,Image 1,28,PRE,1000001185,1518,
1069,,Spot,3,Image 1,29,PRE,1000000016,1519,
1067,,Spot,3,Image 1,29,PRE;d1,1000000096,1520,
951,,Spot,3,Image 1,29,PRE;d2,1000000096,1521,
1267,,Spot,3,Image 1,29,PRE;d1,1000000237,1522,
1042,,Spot,3,Image 1,29,PRE;d2,1000000237,1523,
856,,Spot,3,Image 1,29,PRE,1000000301,1524,
845,,Spot,3,Image 1,29,DP,1000000704,1525,
953,,Spot,3,Image 1,29,Apoptosis;PRE,1000001185,1526,
1050,,Spot,3,Image 1,30,PRE,1000000016,1527,
1066,,Spot,3,Image 1,30,PRE;d1,1000000096,1528,
869,,Spot,3,Image 1,30,PRE;d2,1000000096,1529,
1485,,Spot,3,Image 1,30,PRE;d1,1000000237,1530,
943,,Spot,3,Image 1,30,PRE;d2,1000000237,1531,
917,,Spot,3,Image 1,30,PRE,1000000301,1532,
830,,Spot,3,Image 1,30,DP,1000000704,1533,
1033,,Spot,3,Image 1,31,PRE,1000000016,1534,
1031,,Spot,3,Image 1,31,PRE;d1,1000000096,1535,
779,,Spot,3,Image 1,31,PRE;d2,1000000096,1536,
904,,Spot,3,Image 1,31,PRE;d1,1000000237,1537,
1001,,Spot,3,Image 1,31,PRE;d2,1000000237,1538,
805,,Spot,3,Image 1,31,PRE,1000000301,1539,
853,,Spot,3,Image 1,31,DP,1000000704,1540,
1137,,Spot,3,Image 1,32,PRE,1000000016,1541,
991,,Spot,3,Image 1,32,PRE;d1,1000000096,1542,
1309,,Spot,3,Image 1,32,PRE;d2,1000000096,1543,
892,,Spot,3,Image 1,32,PRE;d1,1000000237,1544,
993,,Spot,3,Image 1,32,PRE;d2,1000000237,1545,
877,,Spot,3,Image 1,32,PRE,1000000301,1546,
878,,Spot,3,Image 1,32,DP,1000000704,1547,
1072,,Spot,3,Image 1,33,PRE,1000000016,1548,
963,,Spot,3,Image 1,33,PRE;d1,1000000096,1549,
793,,Spot,3,Image 1,33,PRE;d2,1000000096,1550,
855,,Spot,3,Image 1,33,PRE;d1,1000000237,1551,
1005,,Spot,3,Image 1,33,PRE;d2,1000000237,1552,
864,,Spot,3,Image 1,33,PRE,1000000301,1553,
893,,Spot,3,Image 1,33,DP,1000000704,1554,
1146,,Spot,3,Image 1,34,PRE,1000000016,1555,
891,,Spot,3,Image 1,34,PRE;d1,1000000096,1556,
903,,Spot,3,Image 1,34,PRE;d2,1000000096,1557,
1055,,Spot,3,Image 1,34,PRE;d1,1000000237,1558,
1037,,Spot,3,Image 1,34,PRE;d2,1000000237,1559,
895,,Spot,3,Image 1,34,PRE,1000000301,1560,
1000,,Spot,3,Image 1,34,DP,1000000704,1561,
909,,Spot,3,Image 1,35,PRE,1000000016,1562,
966,,Spot,3,Image 1,35,PRE;d1,1000000096,1563,
931,,Spot,3,Image 1,35,PRE;d2,1000000096,1564,
904,,Spot,3,Image 1,35,PRE;d1,1000000237,1565,
1273,,Spot,3,Image 1,35,PRE;d2,1000000237,1566,
960,,Spot,3,Image 1,35,PRE,1000000301,1567,
861,,Spot,3,Image 1,35,DP,1000000704,1568,
1015,,Spot,3,Image 1,36,PRE,1000000016,1569,
991,,Spot,3,Image 1,36,PRE;d1,1000000096,1570,
973,,Spot,3,Image 1,36,PRE;d2,1000000096,1571,
1015,,Spot,3,Image 1,36,PRE;d1,1000000237,1572,
1018,,Spot,3,Image 1,36,PRE;d2,1000000237,1573,
847,,Spot,3,Image 1,36,PRE,1000000301,1574,
924,,Spot,3,Image 1,36,DP,1000000704,1575,
1022,,Spot,3,Image 1,37,PRE,1000000016,1576,
1055,,Spot,3,Image 1,37,PRE;d1,1000000096,1577,
902,,Spot,3,Image 1,37,PRE;d2,1000000096,1578,
797,,Spot,3,Image 1,37,PRE;d1,1000000237,1579,
1097,,Spot,3,Image 1,37,PRE;d2,1000000237,1580,
906,,Spot,3,Image 1,37,PRE,1000000301,1581,
867,,Spot,3,Image 1,37,DP,1000000704,1582,
1073,,Spot,3,Image 1,38,PRE,1000000016,1583,
1056,,Spot,3,Image 1,38,PRE;d1,1000000096,1584,
843,,Spot,3,Image 1,38,PRE;d2,1000000096,1585,
890,,Spot,3,Image 1,38,PRE;d1,1000000237,1586,
1038,,Spot,3,Image 1,38,PRE;d2,1000000237,1587,
964,,Spot,3,Image 1,38,PRE,1000000301,1588,
887,,Spot,3,Image 1,38,DP,1000000704,1589,
1048,,Spot,3,Image 1,39,PRE,1000000016,1590,
845,,Spot,3,Image 1,39,PRE;d1,1000000096,1591,
566,,Spot,3,Image 1,39,PRE;d2,1000000096,1592,
836,,Spot,3,Image 1,39,PRE;d1,1000000237,1593,
1118,,Spot,3,Image 1,39,PRE;d2,1000000237,1594,
840,,Spot,3,Image 1,39,PRE,1000000301,1595,
968,,Spot,3,Image 1,39,DP,1000000704,1596,
1135,,Spot,3,Image 1,40,PRE,1000000016,1597,
868,,Spot,3,Image 1,40,PRE;d1,1000000096,1598,
632,,Spot,3,Image 1,40,PRE;d2,1000000096,1599,
937,,Spot,3,Image 1,40,PRE;d1,1000000237,1600,
1235,,Spot,3,Image 1,40,PRE;d2,1000000237,1601,
793,,Spot,3,Image 1,40,PRE,1000000301,1602,
1000,,Spot,3,Image 1,40,DP,1000000704,1603,
1072,,Spot,3,Image 1,41,PRE,1000000016,1604,
980,,Spot,3,Image 1,41,PRE;d1,1000000096,1605,
943,,Spot,3,Image 1,41,PRE;d2,1000000096,1606,
925,,Spot,3,Image 1,41,PRE;d1,1000000237,1607,
1055,,Spot,3,Image 1,41,PRE;d2,1000000237,1608,
947,,Spot,3,Image 1,41,PRE,1000000301,1609,
997,,Spot,3,Image 1,41,DP,1000000704,1610,
967,,Spot,3,Image 1,42,PRE,1000000016,1611,
822,,Spot,3,Image 1,42,PRE;d1,1000000096,1612,
878,,Spot,3,Image 1,42,PRE;d2,1000000096,1613,
876,,Spot,3,Image 1,42,PRE;d1,1000000237,1614,
1206,,Spot,3,Image 1,42,PRE;d2,1000000237,1615,
1018,,Spot,3,Image 1,42,PRE,1000000301,1616,
1073,,Spot,3,Image 1,42,DP,1000000704,1617,
1049,,Spot,3,Image 1,43,PRE,1000000016,1618,
945,,Spot,3,Image 1,43,PRE;d1,1000000096,1619,
725,,Spot,3,Image 1,43,PRE;d2,1000000096,1620,
934,,Spot,3,Image 1,43,PRE;d1,1000000237,1621,
1065,,Spot,3,Image 1,43,Apoptosis;PRE;d2,1000000237,1622,
763,,Spot,3,Image 1,43,PRE,1000000301,1623,
1007,,Spot,3,Image 1,43,DP,1000000704,1624,
1053,,Spot,3,Image 1,44,PRE,1000000016,1625,
939,,Spot,3,Image 1,44,PRE;d1,1000000096,1626,
842,,Spot,3,Image 1,44,PRE;d2,1000000096,1627,
876,,Spot,3,Image 1,44,PRE;d1,1000000237,1628,
855,,Spot,3,Image 1,44,PRE,1000000301,1629,
972,,Spot,3,Image 1,44,DP,1000000704,1630,
884,,Spot,3,Image 1,45,PRE,1000000016,1631,
897,,Spot,3,Image 1,45,PRE;d1,1000000096,1632,
1071,,Spot,3,Image 1,45,PRE;d2,1000000096,1633,
1003,,Spot,3,Image 1,45,Apoptosis;PRE;d1,1000000237,1634,
1040,,Spot,3,Image 1,45,PRE,1000000301,1635,
964,,Spot,3,Image 1,45,DP,1000000704,1636,
934,,Spot,3,Image 1,46,PRE,1000000016,1637,
860,,Spot,3,Image 1,46,PRE;d1,1000000096,1638,
968,,Spot,3,Image 1,46,PRE;d2,1000000096,1639,
936,,Spot,3,Image 1,46,PRE,1000000301,1640,
1133,,Spot,3,Image 1,46,DP,1000000704,1641,
1009,,Spot,3,Image 1,47,PRE,1000000016,1642,
953,,Spot,3,Image 1,47,PRE;d1,1000000096,1643,
900,,Spot,3,Image 1,47,PRE;d2,1000000096,1644,
886,,Spot,3,Image 1,47,PRE,1000000301,1645,
1054,,Spot,3,Image 1,47,DP,1000000704,1646,
1018,,Spot,3,Image 1,48,PRE,1000000016,1647,
912,,Spot,3,Image 1,48,PRE;d1,1000000096,1648,
953,,Spot,3,Image 1,48,PRE;d2,1000000096,1649,
1106,,Spot,3,Image 1,48,PRE,1000000301,1650,
1065,,Spot,3,Image 1,48,DP,1000000704,1651,
1091,,Spot,3,Image 1,49,PRE,1000000016,1652,
1072,,Spot,3,Image 1,49,PRE;d1,1000000096,1653,
1015,,Spot,3,Image 1,49,PRE;d2,1000000096,1654,
1188,,Spot,3,Image 1,49,PRE,1000000301,1655,
1034,,Spot,3,Image 1,49,DP,1000000704,1656,
998,,Spot,3,Image 1,50,PRE,1000000016,1657,
1415,,Spot,3,Image 1,50,PRE;d1,1000000096,1658,
1091,,Spot,3,Image 1,50,PRE;d2,1000000096,1659,
1016,,Spot,3,Image 1,50,PRE,1000000301,1660,
1138,,Spot,3,Image 1,50,DP,1000000704,1661,
1045,,Spot,3,Image 1,51,PRE,1000000016,1662,
1124,,Spot,3,Image 1,51,PRE;d1,1000000096,1663,
1029,,Spot,3,Image 1,51,PRE;d2,1000000096,1664,
1154,,Spot,3,Image 1,51,PRE,1000000301,1665,
1029,,Spot,3,Image 1,51,DP,1000000704,1666,
1124,,Spot,3,Image 1,52,PRE,1000000016,1667,
1136,,Spot,3,Image 1,52,PRE;d1,1000000096,1668,
1009,,Spot,3,Image 1,52,PRE;d2,1000000096,1669,
1217,,Spot,3,Image 1,52,PRE,1000000301,1670,
1028,,Spot,3,Image 1,52,DP,1000000704,1671,
1003,,Spot,3,Image 1,53,PRE,1000000016,1672,
1207,,Spot,3,Image 1,53,PRE;d1,1000000096,1673,
1129,,Spot,3,Image 1,53,PRE;d2,1000000096,1674,
1091,,Spot,3,Image 1,53,PRE,1000000301,1675,
1100,,Spot,3,Image 1,53,DP,1000000704,1676,
989,,Spot,3,Image 1,54,PRE,1000000016,1677,
976,,Spot,3,Image 1,54,PRE;d1,1000000096,1678,
1283,,Spot,3,Image 1,54,PRE;d2,1000000096,1679,
943,,Spot,3,Image 1,54,PRE,1000000301,1680,
945,,Spot,3,Image 1,54,DP,1000000704,1681,
919,,Spot,3,Image 1,55,PRE,1000000016,1682,
912,,Spot,3,Image 1,55,PRE;d1,1000000096,1683,
1141,,Spot,3,Image 1,55,PRE;d2,1000000096,1684,
1323,,Spot,3,Image 1,55,PRE,1000000301,1685,
878,,Spot,3,Image 1,55,DP,1000000704,1686,
958,,Spot,3,Image 1,56,PRE,1000000016,1687,
829,,Spot,3,Image 1,56,PRE;d1,1000000096,1688,
1174,,Spot,3,Image 1,56,PRE;d2,1000000096,1689,
1141,,Spot,3,Image 1,56,PRE,1000000301,1690,
1002,,Spot,3,Image 1,56,DP,1000000704,1691,
960,,Spot,3,Image 1,57,PRE,1000000016,1692,
922,,Spot,3,Image 1,57,PRE;d1,1000000096,1693,
1258,,Spot,3,Image 1,57,PRE;d2,1000000096,1694,
669,,Spot,3,Image 1,57,PRE,1000000301,1695,
999,,Spot,3,Image 1,57,DP,1000000704,1696,
882,,Spot,3,Image 1,58,PRE,1000000016,1697,
932,,Spot,3,Image 1,58,PRE;d1,1000000096,1698,
1001,,Spot,3,Image 1,58,PRE;d2,1000000096,1699,
845,,Spot,3,Image 1,58,PRE,1000000301,1700,
912,,Spot,3,Image 1,58,DP,1000000704,1701,
1166,,Spot,3,Image 1,59,PRE,1000000016,1702,
1002,,Spot,3,Image 1,59,PRE;d1,1000000096,1703,
1019,,Spot,3,Image 1,59,PRE;d2,1000000096,1704,
979,,Spot,3,Image 1,59,PRE,1000000301,1705,
833,,Spot,3,Image 1,59,DP,1000000704,1706,
1015,,Spot,3,Image 1,60,PRE,1000000016,1707,
1079,,Spot,3,Image 1,60,PRE;d1,1000000096,1708,
1055,,Spot,3,Image 1,60,PRE;d2,1000000096,1709,
793,,Spot,3,Image 1,60,PRE,1000000301,1710,
725,,Spot,3,Image 1,60,DP,1000000704,1711,
1555,,Spot,3,Image 1,61,PRE,1000000016,1712,
990,,Spot,3,Image 1,61,PRE;d1,1000000096,1713,
1107,,Spot,3,Image 1,61,PRE;d2,1000000096,1714,
799,,Spot,3,Image 1,61,PRE,1000000301,1715,
947,,Spot,3,Image 1,61,DP,1000000704,1716,
1550,,Spot,3,Image 1,62,PRE,1000000016,1717,
1020,,Spot,3,Image 1,62,PRE;d1,1000000096,1718,
1211,,Spot,3,Image 1,62,PRE;d2,1000000096,1719,
866,,Spot,3,Image 1,62,PRE,1000000301,1720,
866,,Spot,3,Image 1,62,DP,1000000704,1721,
1019,,Spot,3,Image 1,63,PRE,1000000016,1722,
936,,Spot,3,Image 1,63,PRE;d1,1000000096,1723,
1112,,Spot,3,Image 1,63,PRE;d2,1000000096,1724,
795,,Spot,3,Image 1,63,PRE,1000000301,1725,
870,,Spot,3,Image 1,63,DP,1000000704,1726,
1045,,Spot,3,Image 1,64,PRE,1000000016,1727,
930,,Spot,3,Image 1,64,PRE;d1,1000000096,1728,
1034,,Spot,3,Image 1,64,PRE;d2,1000000096,1729,
725,,Spot,3,Image 1,64,PRE,1000000301,1730,
798,,Spot,3,Image 1,64,DP,1000000704,1731,
1059,,Spot,3,Image 1,65,PRE,1000000016,1732,
1047,,Spot,3,Image 1,65,PRE;d1,1000000096,1733,
1030,,Spot,3,Image 1,65,PRE;d2,1000000096,1734,
938,,Spot,3,Image 1,65,PRE,1000000301,1735,
848,,Spot,3,Image 1,65,DP,1000000704,1736,
1029,,Spot,3,Image 1,66,PRE,1000000016,1737,
1030,,Spot,3,Image 1,66,PRE;d1,1000000096,1738,
1025,,Spot,3,Image 1,66,PRE;d2,1000000096,1739,
764,,Spot,3,Image 1,66,Mito;PRE,1000000301,1740,
905,,Spot,3,Image 1,66,DP,1000000704,1741,
