
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
11,,Spot,1,Image 1,22,PRE,1000000301,1463,
8,,Spot,1,Image 1,22,PRE,1000000677,1464,
5,,Spot,1,Image 1,22,DP,1000000704,1465,
6,,Spot,1,Image 1,22,PRE,1000001185,1466,
15,,Spot,1,Image 1,23,PRE,1000000016,1467,
19,,Spot,1,Image 1,23,PRE;d1,1000000096,1468,
9,,Spot,1,Image 1,23,PRE;d2,1000000096,1469,
92,,Spot,1,Image 1,23,PRE,1000000237,1470,
7,,Spot,1,Image 1,23,PRE,1000000301,1471,
5,,Spot,1,Image 1,23,PRE,1000000677,1472,
3,,Spot,1,Image 1,23,DP,1000000704,1473,
5,,Spot,1,Image 1,23,PRE,1000001185,1474,
59,,Spot,1,Image 1,24,PRE,1000000016,1475,
5,,Spot,1,Image 1,24,PRE;d1,1000000096,1476,
5,,Spot,1,Image 1,24,PRE;d2,1000000096,1477,
21,,Spot,1,Image 1,24,Mito;PRE,1000000237,1478,
8,,Spot,1,Image 1,24,PRE,1000000301,1479,
4,,Spot,1,Image 1,24,PRE,1000000677,1480,
10,,Spot,1,Image 1,24,DP,1000000704,1481,
2,,Spot,1,Image 1,24,PRE,1000001185,1482,
89,,Spot,1,Image 1,25,PRE,1000000016,1483,
11,,Spot,1,Image 1,25,PRE;d1,1000000096,1484,
0,,Spot,1,Image 1,25,PRE;d2,1000000096,1485,
9,,Spot,1,Image 1,25,PRE;d1,1000000237,1486,
9,,Spot,1,Image 1,25,PRE;d2,1000000237,1487,
10,,Spot,1,Image 1,25,PRE,1000000301,1488,
6,,Spot,1,Image 1,25,PRE,1000000677,1489,
7,,Spot,1,Image 1,25,DP,1000000704,1490,
5,,Spot,1,Image 1,25,PRE,1000001185,1491,
72,,Spot,1,Image 1,26,PRE,1000000016,1492,
10,,Spot,1,Image 1,26,PRE;d1,1000000096,1493,
5,,Spot,1,Image 1,26,PRE;d2,1000000096,1494,
59,,Spot,1,Image 1,26,PRE;d1,1000000237,1495,
8,,Spot,1,Image 1,26,PRE;d2,1000000237,1496,
11,,Spot,1,Image 1,26,PRE,1000000301,1497,
5,,Spot,1,Image 1,26,PRE,1000000677,1498,
7,,Spot,1,Image 1,26,DP,1000000704,1499,
0,,Spot,1,Image 1,26,PRE,1000001185,1500,
30,,Spot,1,Image 1,27,PRE,1000000016,1501,
5,,Spot,1,Image 1,27,PRE;d1,1000000096,1502,
5,,Spot,1,Image 1,27,PRE;d2,1000000096,1503,
100,,Spot,1,Image 1,27,PRE;d1,1000000237,1504,
6,,Spot,1,Image 1,27,PRE;d2,1000000237,1505,
25,,Spot,1,Image 1,27,PRE,1000000301,1506,
4,,Spot,1,Image 1,27,PRE,1000000677,1507,
9,,Spot,1,Image 1,27,DP,1000000704,1508,
5,,Spot,1,Image 1,27,PRE,1000001185,1509,
60,,Spot,1,Image 1,28,PRE,1000000016,1510,
8,,Spot,1,Image 1,28,PRE;d1,1000000096,1511,
0,,Spot,1,Image 1,28,PRE;d2,1000000096,1512,
11,,Spot,1,Image 1,28,PRE;d1,1000000237,1513,
7,,Spot,1,Image 1,28,PRE;d2,1000000237,1514,
29,,Spot,1,Image 1,28,PRE,1000000301,1515,
4,,Spot,1,Image 1,28,DP,1000000704,1516,
5,,Spot,1,Image 1,28,Apoptosis;PRE,1000000677,1517,
4,,Spot,1,Image 1,28,PRE,1000001185,1518,
90,,Spot,1,Image 1,29,PRE,1000000016,1519,
13,,Spot,1,Image 1,29,PRE;d1,1000000096,1520,
8,,Spot,1,Image 1,29,PRE;d2,1000000096,1521,
9,,Spot,1,Image 1,29,PRE;d1,1000000237,1522,
35,,Spot,1,Image 1,29,PRE;d2,1000000237,1523,
8,,Spot,1,Image 1,29,PRE,1000000301,1524,
17,,Spot,1,Image 1,29,DP,1000000704,1525,
5,,Spot,1,Image 1,29,Apoptosis;PRE,1000001185,1526,
83,,Spot,1,Image 1,30,PRE,1000000016,1527,
6,,Spot,1,Image 1,30,PRE;d1,1000000096,1528,
8,,Spot,1,Image 1,30,PRE;d2,1000000096,1529,
69,,Spot,1,Image 1,30,PRE;d1,1000000237,1530,
89,,Spot,1,Image 1,30,PRE;d2,1000000237,1531,
18,,Spot,1,Image 1,30,PRE,1000000301,1532,
11,,Spot,1,Image 1,30,DP,1000000704,1533,
78,,Spot,1,Image 1,31,PRE,1000000016,1534,
5,,Spot,1,Image 1,31,PRE;d1,1000000096,1535,
5,,Spot,1,Image 1,31,PRE;d2,1000000096,1536,
12,,Spot,1,Image 1,31,PRE;d1,1000000237,1537,
36,,Spot,1,Image 1,31,PRE;d2,1000000237,1538,
10,,Spot,1,Image 1,31,PRE,1000000301,1539,
6,,Spot,1,Image 1,31,DP,1000000704,1540,
102,,Spot,1,Image 1,32,PRE,1000000016,1541,
12,,Spot,1,Image 1,32,PRE;d1,1000000096,1542,
1,,Spot,1,Image 1,32,PRE;d2,1000000096,1543,
11,,Spot,1,Image 1,32,PRE;d1,1000000237,1544,
92,,Spot,1,Image 1,32,PRE;d2,1000000237,1545,
61,,Spot,1,Image 1,32,PRE,1000000301,1546,
28,,Spot,1,Image 1,32,DP,1000000704,1547,
70,,Spot,1,Image 1,33,PRE,1000000016,1548,
7,,Spot,1,Image 1,33,PRE;d1,1000000096,1549,
8,,Spot,1,Image 1,33,PRE;d2,1000000096,1550,
11,,Spot,1,Image 1,33,PRE;d1,1000000237,1551,
73,,Spot,1,Image 1,33,PRE;d2,1000000237,1552,
54,,Spot,1,Image 1,33,PRE,1000000301,1553,
31,,Spot,1,Image 1,33,DP,1000000704,1554,
46,,Spot,1,Image 1,34,PRE,1000000016,1555,
6,,Spot,1,Image 1,34,PRE;d1,1000000096,1556,
4,,Spot,1,Image 1,34,PRE;d2,1000000096,1557,
23,,Spot,1,Image 1,34,PRE;d1,1000000237,1558,
74,,Spot,1,Image 1,34,PRE;d2,1000000237,1559,
10,,Spot,1,Image 1,34,PRE,1000000301,1560,
3,,Spot,1,Image 1,34,DP,1000000704,1561,
64,,Spot,1,Image 1,35,PRE,1000000016,1562,
9,,Spot,1,Image 1,35,PRE;d1,1000000096,1563,
4,,Spot,1,Image 1,35,PRE;d2,1000000096,1564,
60,,Spot,1,Image 1,35,PRE;d1,1000000237,1565,
18,,Spot,1,Image 1,35,PRE;d2,1000000237,1566,
20,,Spot,1,Image 1,35,PRE,1000000301,1567,
8,,Spot,1,Image 1,35,DP,1000000704,1568,
70,,Spot,1,Image 1,36,PRE,1000000016,1569,
7,,Spot,1,Image 1,36,PRE;d1,1000000096,1570,
5,,Spot,1,Image 1,36,PRE;d2,1000000096,1571,
62,,Spot,1,Image 1,36,PRE;d1,1000000237,1572,
76,,Spot,1,Image 1,36,PRE;d2,1000000237,1573,
29,,Spot,1,Image 1,36,PRE,1000000301,1574,
5,,Spot,1,Image 1,36,DP,1000000704,1575,
31,,Spot,1,Image 1,37,PRE,1000000016,1576,
0,,Spot,1,Image 1,37,PRE;d1,1000000096,1577,
4,,Spot,1,Image 1,37,PRE;d2,1000000096,1578,
40,,Spot,1,Image 1,37,PRE;d1,1000000237,1579,
11,,Spot,1,Image 1,37,PRE;d2,1000000237,1580,
26,,Spot,1,Image 1,37,PRE,1000000301,1581,
11,,Spot,1,Image 1,37,DP,1000000704,1582,
79,,Spot,1,Image 1,38,PRE,1000000016,1583,
4,,Spot,1,Image 1,38,PRE;d1,1000000096,1584,
7,,Spot,1,Image 1,38,PRE;d2,1000000096,1585,
30,,Spot,1,Image 1,38,PRE;d1,1000000237,1586,
98,,Spot,1,Image 1,38,PRE;d2,1000000237,1587,
31,,Spot,1,Image 1,38,PRE,1000000301,1588,
9,,Spot,1,Image 1,38,DP,1000000704,1589,
76,,Spot,1,Image 1,39,PRE,1000000016,1590,
4,,Spot,1,Image 1,39,PRE;d1,1000000096,1591,
1,,Spot,1,Image 1,39,PRE;d2,1000000096,1592,
61,,Spot,1,Image 1,39,PRE;d1,1000000237,1593,
64,,Spot,1,Image 1,39,PRE;d2,1000000237,1594,
24,,Spot,1,Image 1,39,PRE,1000000301,1595,
9,,Spot,1,Image 1,39,DP,1000000704,1596,
49,,Spot,1,Image 1,40,PRE,1000000016,1597,
6,,Spot,1,Image 1,40,PRE;d1,1000000096,1598,
5,,Spot,1,Image 1,40,PRE;d2,1000000096,1599,
24,,Spot,1,Image 1,40,PRE;d1,1000000237,1600,
43,,Spot,1,Image 1,40,PRE;d2,1000000237,1601,
73,,Spot,1,Image 1,40,PRE,1000000301,1602,
22,,Spot,1,Image 1,40,DP,1000000704,1603,
40,,Spot,1,Image 1,41,PRE,1000000016,1604,
5,,Spot,1,Image 1,41,PRE;d1,1000000096,1605,
5,,Spot,1,Image 1,41,PRE;d2,1000000096,1606,
81,,Spot,1,Image 1,41,PRE;d1,1000000237,1607,
24,,Spot,1,Image 1,41,PRE;d2,1000000237,1608,
64,,Spot,1,Image 1,41,PRE,1000000301,1609,
11,,Spot,1,Image 1,41,DP,1000000704,1610,
13,,Spot,1,Image 1,42,PRE,1000000016,1611,
2,,Spot,1,Image 1,42,PRE;d1,1000000096,1612,
0,,Spot,1,Image 1,42,PRE;d2,1000000096,1613,
54,,Spot,1,Image 1,42,PRE;d1,1000000237,1614,
56,,Spot,1,Image 1,42,PRE;d2,1000000237,1615,
52,,Spot,1,Image 1,42,PRE,1000000301,1616,
14,,Spot,1,Image 1,42,DP,1000000704,1617,
33,,Spot,1,Image 1,43,PRE,1000000016,1618,
6,,Spot,1,Image 1,43,PRE;d1,1000000096,1619,
4,,Spot,1,Image 1,43,PRE;d2,1000000096,1620,
25,,Spot,1,Image 1,43,PRE;d1,1000000237,1621,
15,,Spot,1,Image 1,43,Apoptosis;PRE;d2,1000000237,1622,
14,,Spot,1,Image 1,43,PRE,1000000301,1623,
47,,Spot,1,Image 1,43,DP,1000000704,1624,
36,,Spot,1,Image 1,44,PRE,1000000016,1625,
8,,Spot,1,Image 1,44,PRE;d1,1000000096,1626,
4,,Spot,1,Image 1,44,PRE;d2,1000000096,1627,
120,,Spot,1,Image 1,44,PRE;d1,1000000237,1628,
58,,Spot,1,Image 1,44,PRE,1000000301,1629,
81,,Spot,1,Image 1,44,DP,1000000704,1630,
94,,Spot,1,Image 1,45,PRE,1000000016,1631,
10,,Spot,1,Image 1,45,PRE;d1,1000000096,1632,
3,,Spot,1,Image 1,45,PRE;d2,1000000096,1633,
252,,Spot,1,Image 1,45,Apoptosis;PRE;d1,1000000237,1634,
68,,Spot,1,Image 1,45,PRE,1000000301,1635,
41,,Spot,1,Image 1,45,DP,1000000704,1636,
75,,Spot,1,Image 1,46,PRE,1000000016,1637,
5,,Spot,1,Image 1,46,PRE;d1,1000000096,1638,
5,,Spot,1,Image 1,46,PRE;d2,1000000096,1639,
37,,Spot,1,Image 1,46,PRE,1000000301,1640,
49,,Spot,1,Image 1,46,DP,1000000704,1641,
10,,Spot,1,Image 1,47,PRE,1000000016,1642,
0,,Spot,1,Image 1,47,PRE;d1,1000000096,1643,
5,,Spot,1,Image 1,47,PRE;d2,1000000096,1644,
134,,Spot,1,Image 1,47,PRE,1000000301,1645,
65,,Spot,1,Image 1,47,DP,1000000704,1646,
130,,Spot,1,Image 1,48,PRE,1000000016,1647,
5,,Spot,1,Image 1,48,PRE;d1,1000000096,1648,
8,,Spot,1,Image 1,48,PRE;d2,1000000096,1649,
135,,Spot,1,Image 1,48,PRE,1000000301,1650,
164,,Spot,1,Image 1,48,DP,1000000704,1651,
97,,Spot,1,Image 1,49,PRE,1000000016,1652,
6,,Spot,1,Image 1,49,PRE;d1,1000000096,1653,
4,,Spot,1,Image 1,49,PRE;d2,1000000096,1654,
72,,Spot,1,Image 1,49,PRE,1000000301,1655,
121,,Spot,1,Image 1,49,DP,1000000704,1656,
57,,Spot,1,Image 1,50,PRE,1000000016,1657,
5,,Spot,1,Image 1,50,PRE;d1,1000000096,1658,
6,,Spot,1,Image 1,50,PRE;d2,1000000096,1659,
98,,Spot,1,Image 1,50,PRE,1000000301,1660,
122,,Spot,1,Image 1,50,DP,1000000704,1661,
11,,Spot,1,Image 1,51,PRE,1000000016,1662,
6,,Spot,1,Image 1,51,PRE;d1,1000000096,1663,
6,,Spot,1,Image 1,51,PRE;d2,1000000096,1664,
124,,Spot,1,Image 1,51,PRE,1000000301,1665,
83,,Spot,1,Image 1,51,DP,1000000704,1666,
75,,Spot,1,Image 1,52,PRE,1000000016,1667,
5,,Spot,1,Image 1,52,PRE;d1,1000000096,1668,
0,,Spot,1,Image 1,52,PRE;d2,1000000096,1669,
182,,Spot,1,Image 1,52,PRE,1000000301,1670,
103,,Spot,1,Image 1,52,DP,1000000704,1671,
13,,Spot,1,Image 1,53,PRE,1000000016,1672,
9,,Spot,1,Image 1,53,PRE;d1,1000000096,1673,
8,,Spot,1,Image 1,53,PRE;d2,1000000096,1674,
203,,Spot,1,Image 1,53,PRE,1000000301,1675,
52,,Spot,1,Image 1,53,DP,1000000704,1676,
53,,Spot,1,Image 1,54,PRE,1000000016,1677,
7,,Spot,1,Image 1,54,PRE;d1,1000000096,1678,
10,,Spot,1,Image 1,54,PRE;d2,1000000096,1679,
155,,Spot,1,Image 1,54,PRE,1000000301,1680,
91,,Spot,1,Image 1,54,DP,1000000704,1681,
65,,Spot,1,Image 1,55,PRE,1000000016,1682,
2,,Spot,1,Image 1,55,PRE;d1,1000000096,1683,
6,,Spot,1,Image 1,55,PRE;d2,1000000096,1684,
140,,Spot,1,Image 1,55,PRE,1000000301,1685,
59,,Spot,1,Image 1,55,DP,1000000704,1686,
27,,Spot,1,Image 1,56,PRE,1000000016,1687,
13,,Spot,1,Image 1,56,PRE;d1,1000000096,1688,
5,,Spot,1,Image 1,56,PRE;d2,1000000096,1689,
149,,Spot,1,Image 1,56,PRE,1000000301,1690,
62,,Spot,1,Image 1,56,DP,1000000704,1691,
45,,Spot,1,Image 1,57,PRE,1000000016,1692,
6,,Spot,1,Image 1,57,PRE;d1,1000000096,1693,
8,,Spot,1,Image 1,57,PRE;d2,1000000096,1694,
97,,Spot,1,Image 1,57,PRE,1000000301,1695,
152,,Spot,1,Image 1,57,DP,1000000704,1696,
100,,Spot,1,Image 1,58,PRE,1000000016,1697,
6,,Spot,1,Image 1,58,PRE;d1,1000000096,1698,
10,,Spot,1,Image 1,58,PRE;d2,1000000096,1699,
134,,Spot,1,Image 1,58,PRE,1000000301,1700,
78,,Spot,1,Image 1,58,DP,1000000704,1701,
9,,Spot,1,Image 1,59,PRE,1000000016,1702,
6,,Spot,1,Image 1,59,PRE;d1,1000000096,1703,
11,,Spot,1,Image 1,59,PRE;d2,1000000096,1704,
123,,Spot,1,Image 1,59,PRE,1000000301,1705,
154,,Spot,1,Image 1,59,DP,1000000704,1706,
63,,Spot,1,Image 1,60,PRE,1000000016,1707,
14,,Spot,1,Image 1,60,PRE;d1,1000000096,1708,
3,,Spot,1,Image 1,60,PRE;d2,1000000096,1709,
130,,Spot,1,Image 1,60,PRE,1000000301,1710,
108,,Spot,1,Image 1,60,DP,1000000704,1711,
11,,Spot,1,Image 1,61,PRE,1000000016,1712,
8,,Spot,1,Image 1,61,PRE;d1,1000000096,1713,
9,,Spot,1,Image 1,61,PRE;d2,1000000096,1714,
232,,Spot,1,Image 1,61,PRE,1000000301,1715,
189,,Spot,1,Image 1,61,DP,1000000704,1716,
86,,Spot,1,Image 1,62,PRE,1000000016,1717,
10,,Spot,1,Image 1,62,PRE;d1,1000000096,1718,
6,,Spot,1,Image 1,62,PRE;d2,1000000096,1719,
131,,Spot,1,Image 1,62,PRE,1000000301,1720,
136,,Spot,1,Image 1,62,DP,1000000704,1721,
103,,Spot,1,Image 1,63,PRE,1000000016,1722,
8,,Spot,1,Image 1,63,PRE;d1,1000000096,1723,
7,,Spot,1,Image 1,63,PRE;d2,1000000096,1724,
49,,Spot,1,Image 1,63,PRE,1000000301,1725,
32,,Spot,1,Image 1,63,DP,1000000704,1726,
117,,Spot,1,Image 1,64,PRE,1000000016,1727,
10,,Spot,1,Image 1,64,PRE;d1,1000000096,1728,
7,,Spot,1,Image 1,64,PRE;d2,1000000096,1729,
94,,Spot,1,Image 1,64,PRE,1000000301,1730,
45,,Spot,1,Image 1,64,DP,1000000704,1731,
76,,Spot,1,Image 1,65,PRE,1000000016,1732,
9,,Spot,1,Image 1,65,PRE;d1,1000000096,1733,
4,,Spot,1,Image 1,65,PRE;d2,1000000096,1734,
23,,Spot,1,Image 1,65,PRE,1000000301,1735,
35,,Spot,1,Image 1,65,DP,1000000704,1736,
50,,Spot,1,Image 1,66,PRE,1000000016,1737,
12,,Spot,1,Image 1,66,PRE;d1,1000000096,1738,
5,,Spot,1,Image 1,66,PRE;d2,1000000096,1739,
153,,Spot,1,Image 1,66,Mito;PRE,1000000301,1740,
5,,Spot,1,Image 1,66,DP,1000000704,1741,
54,,Spot,1,Image 1,67,PRE,1000000016,1742,
13,,Spot,1,Image 1,67,PRE;d1,1000000096,1743,
5,,Spot,1,Image 1,67,PRE;d2,1000000096,1744,
58,,Spot,1,Image 1,67,PRE;d1,1000000301,1745,
87,,Spot,1,Image 1,67,PRE;d2,1000000301,1746,
53,,Spot,1,Image 1,67,DP,1000000704,1747,
