
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
32.92,,Spot,1,Image 1,6,DP,1000000088,658,
37.96,,Spot,1,Image 1,6,DP,1000000086,659,
28.994,,Spot,1,Image 1,6,DP,1000000090,660,
29.04,,Spot,1,Image 1,6,DP,1000000089,661,
30.944,,Spot,1,Image 1,6,DP,1000000303,662,
28.992,,Spot,1,Image 1,6,DP,1000000588,663,
29.952,,Spot,1,Image 1,6,DP;d2,1000000091,664,
35.984,,Spot,1,Image 1,7,DP,1000000010,665,
30.992,,Spot,1,Image 1,7,DP,1000000087,666,
46.88,,Spot,1,Image 1,7,DP,1000000085,667,
36.984,,Spot,1,Image 1,7,DP;d1,1000000091,668,
34.04,,Spot,1,Image 1,7,DP,1000000088,669,
39.872,,Spot,1,Image 1,7,DP,1000000086,670,
32.032,,Spot,1,Image 1,7,DP,1000000090,671,
29.992,,Spot,1,Image 1,7,DP,1000000089,672,
31.912,,Spot,1,Image 1,7,DP,1000000303,673,
29.98,,Spot,1,Image 1,7,DP,1000000588,674,
29.974,,Spot,1,Image 1,7,DP;d2,1000000091,685,
35.978,,Spot,1,Image 1,8,DP,1000000010,686,
32.064,,Spot,1,Image 1,8,DP,1000000087,687,
49.104,,Spot,1,Image 1,8,DP,1000000085,688,
36.034,,Spot,1,Image 1,8,DP;d1,1000000091,689,
35.976,,Spot,1,Image 1,8,DP,1000000088,690,
40.04,,Spot,1,Image 1,8,DP,1000000086,691,
30.984,,Spot,1,Image 1,8,DP,1000000090,692,
29.04,,Spot,1,Image 1,8,DP,1000000089,693,
29,,Spot,1,Image 1,8,DP,1000000303,694,
28.04,,Spot,1,Image 1,8,DP,1000000588,695,
28.992,,Spot,1,Image 1,8,DP;d2,1000000091,696,
37.912,,Spot,1,Image 1,9,DP,1000000010,697,
32.012,,Spot,1,Image 1,9,DP,1000000087,698,
49.988,,Spot,1,Image 1,9,DP,1000000085,699,
34.952,,Spot,1,Image 1,9,DP;d1,1000000091,700,
36.024,,Spot,1,Image 1,9,DP,1000000088,701,
42.06,,Spot,1,Image 1,9,DP,1000000086,702,
31.04,,Spot,1,Image 1,9,DP,1000000090,703,
30.02,,Spot,1,Image 1,9,DP,1000000089,704,
31.036,,Spot,1,Image 1,9,DP,1000000303,705,
27.978,,Spot,1,Image 1,9,DP,1000000588,706,
31.024,,Spot,1,Image 1,9,DP;d2,1000000091,707,
35.946,,Spot,1,Image 1,10,DP,1000000010,708,
30.976,,Spot,1,Image 1,10,DP,1000000087,709,
50.04,,Spot,1,Image 1,10,DP,1000000085,710,
33.98,,Spot,1,Image 1,10,DP;d1,1000000091,711,
37.049,,Spot,1,Image 1,10,DP,1000000088,712,
41.088,,Spot,1,Image 1,10,DP,1000000086,713,
33.04,,Spot,1,Image 1,10,DP,1000000090,714,
30.002,,Spot,1,Image 1,10,DP,1000000089,715,
30,,Spot,1,Image 1,10,DP,1000000303,716,
30.028,,Spot,1,Image 1,10,DP,1000000588,717,
30.04,,Spot,1,Image 1,10,DP;d2,1000000091,718,
33.064,,Spot,1,Image 1,11,DP,1000000010,719,
30.962,,Spot,1,Image 1,11,DP,1000000087,720,
51.104,,Spot,1,Image 1,11,DP,1000000085,721,
35.064,,Spot,1,Image 1,11,DP;d1,1000000091,722,
38.04,,Spot,1,Image 1,11,DP,1000000088,723,
42.02,,Spot,1,Image 1,11,DP,1000000086,724,
33.04,,Spot,1,Image 1,11,DP,1000000090,725,
31.024,,Spot,1,Image 1,11,DP,1000000089,726,
31.008,,Spot,1,Image 1,11,DP,1000000303,727,
29.99,,Spot,1,Image 1,11,DP,1000000588,728,
30.992,,Spot,1,Image 1,11,DP;d2,1000000091,729,
30.979,,Spot,1,Image 1,12,DP,1000000010,730,
31.056,,Spot,1,Image 1,12,DP,1000000087,731,
50.08,,Spot,1,Image 1,12,DP,1000000085,732,
37.912,,Spot,1,Image 1,12,DP;d1,1000000091,733,
38.912,,Spot,1,Image 1,12,DP,1000000088,734,
44.12,,Spot,1,Image 1,12,DP,1000000086,735,
35.08,,Spot,1,Image 1,12,DP,1000000090,736,
31.008,,Spot,1,Image 1,12,DP,1000000089,737,
31.96,,Spot,1,Image 1,12,DP,1000000303,738,
30.968,,Spot,1,Image 1,12,DP,1000000588,739,
33.104,,Spot,1,Image 1,12,DP;d2,1000000091,740,
37.986,,Spot,1,Image 1,13,DP,1000000010,741,
32.1,,Spot,1,Image 1,13,DP,1000000087,742,
51.01,,Spot,1,Image 1,13,DP,1000000085,743,
38.96,,Spot,1,Image 1,13,DP;d1,1000000091,744,
38.985,,Spot,1,Image 1,13,DP,1000000088,745,
42.984,,Spot,1,Image 1,13,DP,1000000086,746,
33.046,,Spot,1,Image 1,13,DP,1000000090,747,
30.96,,Spot,1,Image 1,13,DP,1000000089,748,
31.992,,Spot,1,Image 1,13,DP,1000000303,749,
31.512,,Spot,1,Image 1,13,DP,1000000588,750,
32.06,,Spot,1,Image 1,13,DP;d2,1000000091,751,
35.048,,Spot,1,Image 1,14,DP,1000000010,752,
31.968,,Spot,1,Image 1,14,DP,1000000087,753,
47.992,,Spot,1,Image 1,14,DP,1000000085,754,
39.992,,Spot,1,Image 1,14,DP;d1,1000000091,755,
38.972,,Spot,1,Image 1,14,DP,1000000088,756,
46.029,,Spot,1,Image 1,14,DP,1000000086,757,
33.992,,Spot,1,Image 1,14,DP,1000000090,758,
31.96,,Spot,1,Image 1,14,DP,1000000089,759,
32,,Spot,1,Image 1,14,DP,1000000303,760,
31.99,,Spot,1,Image 1,14,DP,1000000588,761,
31.96,,Spot,1,Image 1,14,DP;d2,1000000091,762,
35.052,,Spot,1,Image 1,15,DP,1000000010,763,
31.08,,Spot,1,Image 1,15,DP,1000000087,764,
51.928,,Spot,1,Image 1,15,DP,1000000085,765,
37.976,,Spot,1,Image 1,15,DP;d1,1000000091,766,
41.02,,Spot,1,Image 1,15,DP,1000000088,767,
47,,Spot,1,Image 1,15,DP,1000000086,768,
33.992,,Spot,1,Image 1,15,DP,1000000090,769,
31.044,,Spot,1,Image 1,15,DP,1000000089,770,
32.1,,Spot,1,Image 1,15,DP,1000000303,771,
32.96,,Spot,1,Image 1,15,DP,1000000588,772,
31.992,,Spot,1,Image 1,15,DP;d2,1000000091,773,
29.984,,Spot,1,Image 1,16,DP,1000000010,774,
31.95,,Spot,1,Image 1,16,DP,1000000087,775,
49.996,,Spot,1,Image 1,16,DP,1000000085,776,
35.04,,Spot,1,Image 1,16,DP;d1,1000000091,777,
41.942,,Spot,1,Image 1,16,DP,1000000088,778,
45.96,,Spot,1,Image 1,16,DP,1000000086,779,
35.994,,Spot,1,Image 1,16,DP,1000000090,780,
31.952,,Spot,1,Image 1,16,DP,1000000089,781,
32.974,,Spot,1,Image 1,16,DP,1000000303,782,
34.048,,Spot,1,Image 1,16,DP,1000000588,783,
34.024,,Spot,1,Image 1,16,DP;d2,1000000091,784,
28.952,,Spot,1,Image 1,17,DP,1000000010,785,
32.008,,Spot,1,Image 1,17,DP,1000000087,786,
51.936,,Spot,1,Image 1,17,DP,1000000085,787,
41.004,,Spot,1,Image 1,17,DP;d1,1000000091,788,
40.984,,Spot,1,Image 1,17,DP,1000000088,789,
45.03,,Spot,1,Image 1,17,DP,1000000086,790,
37.08,,Spot,1,Image 1,17,DP,1000000090,791,
32.034,,Spot,1,Image 1,17,DP,1000000089,792,
31.956,,Spot,1,Image 1,17,DP,1000000303,793,
34.952,,Spot,1,Image 1,17,DP,1000000588,794,
34.944,,Spot,1,Image 1,17,DP;d2,1000000091,795,
38.02,,Spot,1,Image 1,18,DP,1000000010,796,
32.976,,Spot,1,Image 1,18,DP,1000000087,797,
54.066,,Spot,1,Image 1,18,DP,1000000085,798,
44.008,,Spot,1,Image 1,18,DP;d1,1000000091,799,
42.992,,Spot,1,Image 1,18,DP,1000000088,800,
48.956,,Spot,1,Image 1,18,DP,1000000086,801,
38.038,,Spot,1,Image 1,18,DP,1000000090,802,
33.048,,Spot,1,Image 1,18,DP,1000000089,803,
33.997,,Spot,1,Image 1,18,DP,1000000303,804,
33.928,,Spot,1,Image 1,18,DP,1000000588,805,
34.968,,Spot,1,Image 1,18,DP;d2,1000000091,806,
30.976,,Spot,1,Image 1,19,DP,1000000010,807,
33.03,,Spot,1,Image 1,19,DP,1000000087,808,
49.02,,Spot,1,Image 1,19,DP,1000000085,809,
39.962,,Spot,1,Image 1,19,DP;d1,1000000091,810,
44.936,,Spot,1,Image 1,19,DP,1000000088,811,
50.904,,Spot,1,Image 1,19,DP,1000000086,812,
40.032,,Spot,1,Image 1,19,DP,1000000090,813,
34.044,,Spot,1,Image 1,19,DP,1000000089,814,
32.08,,Spot,1,Image 1,19,DP,1000000303,815,
35.032,,Spot,1,Image 1,19,DP,1000000588,816,
33,,Spot,1,Image 1,19,DP;d2,1000000091,817,
27.964,,Spot,1,Image 1,19,DP,1000000818,818,
30.928,,Spot,1,Image 1,20,DP,1000000010,819,
32.99,,Spot,1,Image 1,20,DP,1000000087,820,
53.068,,Spot,1,Image 1,20,DP,1000000085,821,
39.031,,Spot,1,Image 1,20,DP;d1,1000000091,822,
42.992,,Spot,1,Image 1,20,DP,1000000088,823,
48.08,,Spot,1,Image 1,20,DP,1000000086,824,
39.064,,Spot,1,Image 1,20,DP,1000000090,825,
31.996,,Spot,1,Image 1,20,DP,1000000089,826,
32.04,,Spot,1,Image 1,20,DP,1000000303,827,
35.072,,Spot,1,Image 1,20,DP,1000000588,828,
34.967,,Spot,1,Image 1,20,DP;d2,1000000091,829,
28.992,,Spot,1,Image 1,20,DP,1000000818,830,
37,,Spot,1,Image 1,21,DP,1000000010,831,
32.964,,Spot,1,Image 1,21,DP,1000000087,832,
52.044,,Spot,1,Image 1,21,DP,1000000085,833,
38.95,,Spot,1,Image 1,21,DP;d1,1000000091,834,
43.056,,Spot,1,Image 1,21,DP,1000000088,835,
46.96,,Spot,1,Image 1,21,DP,1000000086,836,
35.936,,Spot,1,Image 1,21,Apoptosis;DP,1000000090,837,
35.046,,Spot,1,Image 1,21,DP,1000000089,838,
32.998,,Spot,1,Image 1,21,DP,1000000303,839,
34.984,,Spot,1,Image 1,21,DP,1000000588,840,
33.968,,Spot,1,Image 1,21,DP;d2,1000000091,841,
29.08,,Spot,1,Image 1,21,DP,1000000818,842,
32.006,,Spot,1,Image 1,22,DP,1000000087,844,
52.04,,Spot,1,Image 1,22,DP,1000000085,845,
38.016,,Spot,1,Image 1,22,DP;d1,1000000091,846,
42.044,,Spot,1,Image 1,22,DP,1000000088,847,
44.92,,Spot,1,Image 1,22,DP,1000000086,848,
32.976,,Spot,1,Image 1,22,DP,1000000089,850,
31.972,,Spot,1,Image 1,22,DP,1000000303,851,
37.99,,Spot,1,Image 1,22,DP,1000000588,852,
34,,Spot,1,Image 1,22,DP;d2,1000000091,853,
30.008,,Spot,1,Image 1,22,DP,1000000818,854,
36.988,,Spot,1,Image 1,22,DP,1000000010,1340,
38.004,,Spot,1,Image 1,23,DP,1000000010,1341,
34.024,,Spot,1,Image 1,23,DP,1000000087,1342,
49.976,,Spot,1,Image 1,23,DP,1000000085,1343,
39.936,,Spot,1,Image 1,23,DP;d1,1000000091,1344,
47.056,,Spot,1,Image 1,23,DP,1000000088,1345,
45.96,,Spot,1,Image 1,23,DP,1000000086,1346,
34.03,,Spot,1,Image 1,23,DP,1000000089,1347,
33.02,,Spot,1,Image 1,23,DP,1000000303,1348,
36.96,,Spot,1,Image 1,23,DP,1000000588,1349,
36.018,,Spot,1,Image 1,23,DP;d2,1000000091,1350,
31.968,,Spot,1,Image 1,23,DP,1000000818,1351,
34.98,,Spot,1,Image 1,24,DP,1000000010,1352,
34.96,,Spot,1,Image 1,24,DP,1000000087,1353,
48.976,,Spot,1,Image 1,24,DP,1000000085,1354,
39.008,,Spot,1,Image 1,24,DP;d1,1000000091,1355,
46.04,,Spot,1,Image 1,24,DP,1000000088,1356,
47.984,,Spot,1,Image 1,24,DP,1000000086,1357,
33.04,,Spot,1,Image 1,24,DP,1000000089,1358,
31.016,,Spot,1,Image 1,24,DP,1000000303,1359,
39.048,,Spot,1,Image 1,24,DP,1000000588,1360,
35.05,,Spot,1,Image 1,24,DP;d2,1000000091,1361,
30.993,,Spot,1,Image 1,24,DP,1000000818,1362,
35.088,,Spot,1,Image 1,25,DP,1000000010,1363,
34.944,,Spot,1,Image 1,25,DP,1000000087,1364,
51,,Spot,1,Image 1,25,DP,1000000085,1365,
37.012,,Spot,1,Image 1,25,DP;d1,1000000091,1366,
47.956,,Spot,1,Image 1,25,DP,1000000088,1367,
47.936,,Spot,1,Image 1,25,DP,1000000086,1368,
36.056,,Spot,1,Image 1,25,DP,1000000089,1369,
31.96,,Spot,1,Image 1,25,DP,1000000303,1370,
39.022,,Spot,1,Image 1,25,DP,1000000588,1371,
36.976,,Spot,1,Image 1,25,DP;d2,1000000091,1372,
32.048,,Spot,1,Image 1,25,DP,1000000818,1373,
36.07,,Spot,1,Image 1,26,DP,1000000010,1374,
34.98,,Spot,1,Image 1,26,DP,1000000087,1375,
48.962,,Spot,1,Image 1,26,DP,1000000085,1376,
37.98,,Spot,1,Image 1,26,DP;d1,1000000091,1377,
45.984,,Spot,1,Image 1,26,DP,1000000088,1378,
49.08,,Spot,1,Image 1,26,DP,1000000086,1379,
36.028,,Spot,1,Image 1,26,DP,1000000089,1380,
32.016,,Spot,1,Image 1,26,DP,1000000303,1381,
37.98,,Spot,1,Image 1,26,DP,1000000588,1382,
37.01,,Spot,1,Image 1,26,DP;d2,1000000091,1383,
33.05,,Spot,1,Image 1,26,DP,1000000818,1384,
36.912,,Spot,1,Image 1,27,DP,1000000010,1385,
35.984,,Spot,1,Image 1,27,DP,1000000087,1386,
49.992,,Spot,1,Image 1,27,DP,1000000085,1387,
38.968,,Spot,1,Image 1,27,DP;d1,1000000091,1388,
45.04,,Spot,1,Image 1,27,DP,1000000088,1389,
49.512,,Spot,1,Image 1,27,DP,1000000086,1390,
36.016,,Spot,1,Image 1,27,DP,1000000089,1391,
25.984,,Spot,1,Image 1,27,DP,1000000303,1392,
39.98,,Spot,1,Image 1,27,DP,1000000588,1393,
35.048,,Spot,1,Image 1,27,DP;d2,1000000091,1394,
33.92,,Spot,1,Image 1,27,DP,1000000818,1395,
36.066,,Spot,1,Image 1,28,DP,1000000010,1396,
36.036,,Spot,1,Image 1,28,DP,1000000087,1397,
52.928,,Spot,1,Image 1,28,DP,1000000085,1398,
41.932,,Spot,1,Image 1,28,DP;d1,1000000091,1399,
45.856,,Spot,1,Image 1,28,DP,1000000088,1400,
47.987,,Spot,1,Image 1,28,DP,1000000086,1401,
37.952,,Spot,1,Image 1,28,DP,1000000089,1402,
33.056,,Spot,1,Image 1,28,DP,1000000303,1403,
39.048,,Spot,1,Image 1,28,DP,1000000588,1404,
36.936,,Spot,1,Image 1,28,DP;d2,1000000091,1405,
33.96,,Spot,1,Image 1,28,DP,1000000818,1406,
35.056,,Spot,1,Image 1,29,DP,1000000010,1407,
33.03,,Spot,1,Image 1,29,DP,1000000087,1408,
55.096,,Spot,1,Image 1,29,DP,1000000085,1409,
39.976,,Spot,1,Image 1,29,DP;d1,1000000091,1410,
45.976,,Spot,1,Image 1,29,DP,1000000088,1411,
48.08,,Spot,1,Image 1,29,DP,1000000086,1412,
36.94,,Spot,1,Image 1,29,DP,1000000089,1413,
33.984,,Spot,1,Image 1,29,DP,1000000303,1414,
39,,Spot,1,Image 1,29,DP,1000000588,1415,
37,,Spot,1,Image 1,29,DP;d2,1000000091,1416,
35.984,,Spot,1,Image 1,29,DP,1000000818,1417,
36.008,,Spot,1,Image 1,30,DP,1000000010,1418,
52.98,,Spot,1,Image 1,30,DP,1000000085,1420,
38.99,,Spot,1,Image 1,30,DP;d1,1000000091,1421,
48.468,,Spot,1,Image 1,30,DP,1000000088,1422,
48.072,,Spot,1,Image 1,30,DP,1000000086,1423,
36.048,,Spot,1,Image 1,30,DP,1000000089,1424,
32.944,,Spot,1,Image 1,30,DP,1000000303,1425,
41.04,,Spot,1,Image 1,30,DP,1000000588,1426,
35.024,,Spot,1,Image 1,30,DP;d2,1000000091,1427,
36.504,,Spot,1,Image 1,30,DP,1000000818,1428,
35.946,,Spot,1,Image 1,31,DP,1000000010,1429,
53.028,,Spot,1,Image 1,31,DP,1000000085,1431,
40.996,,Spot,1,Image 1,31,DP;d1,1000000091,1432,
48.984,,Spot,1,Image 1,31,DP,1000000088,1433,
44.104,,Spot,1,Image 1,31,DP,1000000086,1434,
35.944,,Spot,1,Image 1,31,DP,1000000089,1435,
33.98,,Spot,1,Image 1,31,DP,1000000303,1436,
39.98,,Spot,1,Image 1,31,DP,1000000588,1437,
35.04,,Spot,1,Image 1,31,DP;d2,1000000091,1438,
36.025,,Spot,1,Image 1,31,DP,1000000818,1439,
34.992,,Spot,1,Image 1,32,DP,1000000010,1440,
54.088,,Spot,1,Image 1,32,DP,1000000085,1442,
41.024,,Spot,1,Image 1,32,DP;d1,1000000091,1443,
50.032,,Spot,1,Image 1,32,DP,1000000088,1444,
46.946,,Spot,1,Image 1,32,DP,1000000086,1445,
35.032,,Spot,1,Image 1,32,DP,1000000089,1446,
34.054,,Spot,1,Image 1,32,DP,1000000303,1447,
41.964,,Spot,1,Image 1,32,DP,1000000588,1448,
36.985,,Spot,1,Image 1,32,DP;d2,1000000091,1449,
41.048,,Spot,1,Image 1,32,DP,1000000818,1450,
34.944,,Spot,1,Image 1,33,DP,1000000010,1451,
52.944,,Spot,1,Image 1,33,DP,1000000085,1453,
40.942,,Spot,1,Image 1,33,DP;d1,1000000091,1454,
54.018,,Spot,1,Image 1,33,DP,1000000088,1455,
49.987,,Spot,1,Image 1,33,DP,1000000086,1456,
38.024,,Spot,1,Image 1,33,DP,1000000089,1457,
33.994,,Spot,1,Image 1,33,DP,1000000303,1458,
43.044,,Spot,1,Image 1,33,DP,1000000588,1459,
35.984,,Spot,1,Image 1,33,DP;d2,1000000091,1460,
41.04,,Spot,1,Image 1,33,DP,1000000818,1461,
36.032,,Spot,1,Image 1,34,DP,1000000010,1462,
57.024,,Spot,1,Image 1,34,DP,1000000085,1464,
40.024,,Spot,1,Image 1,34,DP;d1,1000000091,1465,
56.024,,Spot,1,Image 1,34,DP,1000000088,1466,
49.978,,Spot,1,Image 1,34,DP,1000000086,1467,
36.014,,Spot,1,Image 1,34,DP,1000000089,1468,
32.044,,Spot,1,Image 1,34,DP,1000000303,1469,
45.06,,Spot,1,Image 1,34,DP,1000000588,1470,
36.038,,Spot,1,Image 1,34,DP;d2,1000000091,1471,
43.92,,Spot,1,Image 1,34,DP,1000000818,1472,
34.992,,Spot,1,Image 1,35,DP,1000000010,1473,
57.006,,Spot,1,Image 1,35,DP,1000000085,1475,
40.965,,Spot,1,Image 1,35,DP;d1,1000000091,1476,
54.032,,Spot,1,Image 1,35,DP,1000000088,1477,
48.96,,Spot,1,Image 1,35,DP,1000000086,1478,
36.944,,Spot,1,Image 1,35,DP,1000000089,1479,
33,,Spot,1,Image 1,35,DP,1000000303,1480,
45.056,,Spot,1,Image 1,35,DP,1000000588,1481,
37.032,,Spot,1,Image 1,35,DP;d2,1000000091,1482,
43.984,,Spot,1,Image 1,35,DP,1000000818,1483,
35.96,,Spot,1,Image 1,36,DP,1000000010,1484,
39.08,,Spot,1,Image 1,36,DP,1000000087,1485,
58.924,,Spot,1,Image 1,36,DP,1000000085,1486,
39.996,,Spot,1,Image 1,36,DP;d1,1000000091,1487,
54.064,,Spot,1,Image 1,36,DP,1000000088,1488,
49.894,,Spot,1,Image 1,36,DP,1000000086,1489,
36.02,,Spot,1,Image 1,36,DP,1000000089,1490,
31.92,,Spot,1,Image 1,36,DP,1000000303,1491,
45.058,,Spot,1,Image 1,36,DP,1000000588,1492,
35.04,,Spot,1,Image 1,36,DP;d2,1000000091,1493,
44.988,,Spot,1,Image 1,36,DP,1000000818,1494,
35.032,,Spot,1,Image 1,37,DP,1000000010,1495,
32.04,,Spot,1,Image 1,37,DP,1000000087,1496,
60.08,,Spot,1,Image 1,37,DP,1000000085,1497,
42.008,,Spot,1,Image 1,37,DP;d1,1000000091,1498,
57.008,,Spot,1,Image 1,37,DP,1000000088,1499,
51.976,,Spot,1,Image 1,37,DP,1000000086,1500,
34,,Spot,1,Image 1,37,DP,1000000089,1501,
32.984,,Spot,1,Image 1,37,DP,1000000303,1502,
48,,Spot,1,Image 1,37,DP,1000000588,1503,
37.024,,Spot,1,Image 1,37,DP;d2,1000000091,1504,
47.99,,Spot,1,Image 1,37,DP,1000000818,1505,
35,,Spot,1,Image 1,38,DP,1000000010,1506,
39.068,,Spot,1,Image 1,38,DP,1000000087,1507,
60.976,,Spot,1,Image 1,38,DP,1000000085,1508,
42.95,,Spot,1,Image 1,38,DP;d1,1000000091,1509,
58.96,,Spot,1,Image 1,38,DP,1000000088,1510,
54.896,,Spot,1,Image 1,38,DP,1000000086,1511,
37.999,,Spot,1,Image 1,38,DP,1000000089,1512,
34.984,,Spot,1,Image 1,38,DP,1000000303,1513,
51.448,,Spot,1,Image 1,38,DP,1000000588,1514,
36.992,,Spot,1,Image 1,38,DP;d2,1000000091,1515,
53.08,,Spot,1,Image 1,38,DP,1000000818,1516,
29.948,,Spot,1,Image 1,39,DP,1000000010,1517,
41.072,,Spot,1,Image 1,39,DP,1000000087,1518,
51.992,,Spot,1,Image 1,39,DP,1000000085,1519,
42.942,,Spot,1,Image 1,39,DP;d1,1000000091,1520,
64.044,,Spot,1,Image 1,39,DP,1000000088,1521,
61.056,,Spot,1,Image 1,39,DP,1000000086,1522,
39.018,,Spot,1,Image 1,39,DP,1000000089,1523,
33.12,,Spot,1,Image 1,39,DP,1000000303,1524,
52.136,,Spot,1,Image 1,39,DP,1000000588,1525,
39.04,,Spot,1,Image 1,39,DP;d2,1000000091,1526,
55,,Spot,1,Image 1,39,DP,1000000818,1527,
31.032,,Spot,1,Image 1,40,DP,1000000010,1528,
43.99,,Spot,1,Image 1,40,DP,1000000087,1529,
63.1,,Spot,1,Image 1,40,DP,1000000085,1530,
37.012,,Spot,1,Image 1,40,DP;d1,1000000091,1531,
72.888,,Spot,1,Image 1,40,DP,1000000088,1532,
60.034,,Spot,1,Image 1,40,DP,1000000086,1533,
34.096,,Spot,1,Image 1,40,DP,1000000089,1534,
31.056,,Spot,1,Image 1,40,DP,1000000303,1535,
50.04,,Spot,1,Image 1,40,DP,1000000588,1536,
36.064,,Spot,1,Image 1,40,DP;d2,1000000091,1537,
58.04,,Spot,1,Image 1,40,DP,1000000818,1538,
32.965,,Spot,1,Image 1,41,DP,1000000010,1539,
41.052,,Spot,1,Image 1,41,DP,1000000087,1540,
60.952,,Spot,1,Image 1,41,DP,1000000085,1541,
39.017,,Spot,1,Image 1,41,DP;d1,1000000091,1542,
74.08,,Spot,1,Image 1,41,DP,1000000088,1543,
61.128,,Spot,1,Image 1,41,DP,1000000086,1544,
35,,Spot,1,Image 1,41,DP,1000000089,1545,
27.985,,Spot,1,Image 1,41,DP,1000000303,1546,
52,,Spot,1,Image 1,41,DP,1000000588,1547,
38.972,,Spot,1,Image 1,41,DP;d2,1000000091,1548,
59,,Spot,1,Image 1,41,DP,1000000818,1549,
33.04,,Spot,1,Image 1,42,DP,1000000010,1550,
39.984,,Spot,1,Image 1,42,DP,1000000087,1551,
65.108,,Spot,1,Image 1,42,DP,1000000085,1552,
39.938,,Spot,1,Image 1,42,DP;d1,1000000091,1553,
73.142,,Spot,1,Image 1,42,DP,1000000088,1554,
58.92,,Spot,1,Image 1,42,DP,1000000086,1555,
32.008,,Spot,1,Image 1,42,Apoptosis;DP,1000000089,1556,
29.044,,Spot,1,Image 1,42,DP,1000000303,1557,
66.952,,Spot,1,Image 1,42,Apoptosis;DP,1000000588,1558,
37.988,,Spot,1,Image 1,42,DP;d2,1000000091,1559,
60.008,,Spot,1,Image 1,42,DP,1000000818,1560,
33.016,,Spot,1,Image 1,43,DP,1000000010,1561,
42.008,,Spot,1,Image 1,43,DP,1000000087,1562,
64.088,,Spot,1,Image 1,43,DP,1000000085,1563,
37.038,,Spot,1,Image 1,43,DP;d1,1000000091,1564,
72.956,,Spot,1,Image 1,43,DP,1000000088,1565,
54.952,,Spot,1,Image 1,43,DP,1000000086,1566,
