
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
233.625,,Spot,2,Image 1,15,DP,1000000303,771,
203.553,,Spot,2,Image 1,15,DP,1000000588,772,
233.669,,Spot,2,Image 1,15,DP;d2,1000000091,773,
232.785,,Spot,2,Image 1,16,DP,1000000010,774,
201.483,,Spot,2,Image 1,16,DP,1000000087,775,
253.66,,Spot,2,Image 1,16,DP,1000000085,776,
209.253,,Spot,2,Image 1,16,DP;d1,1000000091,777,
221.715,,Spot,2,Image 1,16,DP,1000000088,778,
218.725,,Spot,2,Image 1,16,DP,1000000086,779,
207.99,,Spot,2,Image 1,16,DP,1000000090,780,
177.541,,Spot,2,Image 1,16,DP,1000000089,781,
240.293,,Spot,2,Image 1,16,DP,1000000303,782,
206.857,,Spot,2,Image 1,16,DP,1000000588,783,
220.176,,Spot,2,Image 1,16,DP;d2,1000000091,784,
214.944,,Spot,2,Image 1,17,DP,1000000010,785,
227.767,,Spot,2,Image 1,17,DP,1000000087,786,
240.834,,Spot,2,Image 1,17,DP,1000000085,787,
201.915,,Spot,2,Image 1,17,DP;d1,1000000091,788,
214.28,,Spot,2,Image 1,17,DP,1000000088,789,
228.952,,Spot,2,Image 1,17,DP,1000000086,790,
200.354,,Spot,2,Image 1,17,DP,1000000090,791,
188.208,,Spot,2,Image 1,17,DP,1000000089,792,
226.645,,Spot,2,Image 1,17,DP,1000000303,793,
208.855,,Spot,2,Image 1,17,DP,1000000588,794,
206.243,,Spot,2,Image 1,17,DP;d2,1000000091,795,
233.023,,Spot,2,Image 1,18,DP,1000000010,796,
230.68,,Spot,2,Image 1,18,DP,1000000087,797,
235.433,,Spot,2,Image 1,18,DP,1000000085,798,
204.876,,Spot,2,Image 1,18,DP;d1,1000000091,799,
210.069,,Spot,2,Image 1,18,DP,1000000088,800,
220.19,,Spot,2,Image 1,18,DP,1000000086,801,
210.319,,Spot,2,Image 1,18,DP,1000000090,802,
179.953,,Spot,2,Image 1,18,DP,1000000089,803,
231.386,,Spot,2,Image 1,18,DP,1000000303,804,
197.291,,Spot,2,Image 1,18,DP,1000000588,805,
225.626,,Spot,2,Image 1,18,DP;d2,1000000091,806,
244.481,,Spot,2,Image 1,19,DP,1000000010,807,
212.537,,Spot,2,Image 1,19,DP,1000000087,808,
244.816,,Spot,2,Image 1,19,DP,1000000085,809,
196.279,,Spot,2,Image 1,19,DP;d1,1000000091,810,
229.952,,Spot,2,Image 1,19,DP,1000000088,811,
221.601,,Spot,2,Image 1,19,DP,1000000086,812,
209.664,,Spot,2,Image 1,19,DP,1000000090,813,
185.187,,Spot,2,Image 1,19,DP,1000000089,814,
234.07,,Spot,2,Image 1,19,DP,1000000303,815,
212.162,,Spot,2,Image 1,19,DP,1000000588,816,
232.082,,Spot,2,Image 1,19,DP;d2,1000000091,817,
240.697,,Spot,2,Image 1,19,DP,1000000818,818,
252.623,,Spot,2,Image 1,20,DP,1000000010,819,
223.636,,Spot,2,Image 1,20,DP,1000000087,820,
244.796,,Spot,2,Image 1,20,DP,1000000085,821,
185.082,,Spot,2,Image 1,20,DP;d1,1000000091,822,
222.933,,Spot,2,Image 1,20,DP,1000000088,823,
233.583,,Spot,2,Image 1,20,DP,1000000086,824,
205.246,,Spot,2,Image 1,20,DP,1000000090,825,
194.122,,Spot,2,Image 1,20,DP,1000000089,826,
227.806,,Spot,2,Image 1,20,DP,1000000303,827,
216.368,,Spot,2,Image 1,20,DP,1000000588,828,
208.7,,Spot,2,Image 1,20,DP;d2,1000000091,829,
239.391,,Spot,2,Image 1,20,DP,1000000818,830,
223.783,,Spot,2,Image 1,21,DP,1000000010,831,
225.872,,Spot,2,Image 1,21,DP,1000000087,832,
230.709,,Spot,2,Image 1,21,DP,1000000085,833,
180.843,,Spot,2,Image 1,21,DP;d1,1000000091,834,
230.104,,Spot,2,Image 1,21,DP,1000000088,835,
215.328,,Spot,2,Image 1,21,DP,1000000086,836,
189.152,,Spot,2,Image 1,21,Apoptosis;DP,1000000090,837,
205.439,,Spot,2,Image 1,21,DP,1000000089,838,
237.448,,Spot,2,Image 1,21,DP,1000000303,839,
205.943,,Spot,2,Image 1,21,DP,1000000588,840,
196.917,,Spot,2,Image 1,21,DP;d2,1000000091,841,
227.322,,Spot,2,Image 1,21,DP,1000000818,842,
234.982,,Spot,2,Image 1,22,DP,1000000087,844,
232.28,,Spot,2,Image 1,22,DP,1000000085,845,
202.46,,Spot,2,Image 1,22,DP;d1,1000000091,846,
247.962,,Spot,2,Image 1,22,DP,1000000088,847,
209.94,,Spot,2,Image 1,22,DP,1000000086,848,
209.003,,Spot,2,Image 1,22,DP,1000000089,850,
246.615,,Spot,2,Image 1,22,DP,1000000303,851,
220.21,,Spot,2,Image 1,22,DP,1000000588,852,
202.728,,Spot,2,Image 1,22,DP;d2,1000000091,853,
235.856,,Spot,2,Image 1,22,DP,1000000818,854,
228.752,,Spot,2,Image 1,22,DP,1000000010,1340,
221.439,,Spot,2,Image 1,23,DP,1000000010,1341,
233.858,,Spot,2,Image 1,23,DP,1000000087,1342,
240.44,,Spot,2,Image 1,23,DP,1000000085,1343,
210.725,,Spot,2,Image 1,23,DP;d1,1000000091,1344,
246.711,,Spot,2,Image 1,23,DP,1000000088,1345,
225.3,,Spot,2,Image 1,23,DP,1000000086,1346,
203.175,,Spot,2,Image 1,23,DP,1000000089,1347,
269.7,,Spot,2,Image 1,23,DP,1000000303,1348,
201.912,,Spot,2,Image 1,23,DP,1000000588,1349,
211.293,,Spot,2,Image 1,23,DP;d2,1000000091,1350,
243.998,,Spot,2,Image 1,23,DP,1000000818,1351,
210.175,,Spot,2,Image 1,24,DP,1000000010,1352,
224.24,,Spot,2,Image 1,24,DP,1000000087,1353,
234.182,,Spot,2,Image 1,24,DP,1000000085,1354,
217.096,,Spot,2,Image 1,24,DP;d1,1000000091,1355,
258.74,,Spot,2,Image 1,24,DP,1000000088,1356,
224.887,,Spot,2,Image 1,24,DP,1000000086,1357,
195.316,,Spot,2,Image 1,24,DP,1000000089,1358,
263.55,,Spot,2,Image 1,24,DP,1000000303,1359,
196.765,,Spot,2,Image 1,24,DP,1000000588,1360,
202.804,,Spot,2,Image 1,24,DP;d2,1000000091,1361,
236.15,,Spot,2,Image 1,24,DP,1000000818,1362,
210.335,,Spot,2,Image 1,25,DP,1000000010,1363,
220.007,,Spot,2,Image 1,25,DP,1000000087,1364,
232.024,,Spot,2,Image 1,25,DP,1000000085,1365,
208.664,,Spot,2,Image 1,25,DP;d1,1000000091,1366,
249.476,,Spot,2,Image 1,25,DP,1000000088,1367,
226.45,,Spot,2,Image 1,25,DP,1000000086,1368,
208.014,,Spot,2,Image 1,25,DP,1000000089,1369,
268.315,,Spot,2,Image 1,25,DP,1000000303,1370,
192.871,,Spot,2,Image 1,25,DP,1000000588,1371,
197.834,,Spot,2,Image 1,25,DP;d2,1000000091,1372,
229.536,,Spot,2,Image 1,25,DP,1000000818,1373,
216.775,,Spot,2,Image 1,26,DP,1000000010,1374,
224.751,,Spot,2,Image 1,26,DP,1000000087,1375,
239.974,,Spot,2,Image 1,26,DP,1000000085,1376,
196.275,,Spot,2,Image 1,26,DP;d1,1000000091,1377,
235.787,,Spot,2,Image 1,26,DP,1000000088,1378,
243.18,,Spot,2,Image 1,26,DP,1000000086,1379,
201.148,,Spot,2,Image 1,26,DP,1000000089,1380,
254.354,,Spot,2,Image 1,26,DP,1000000303,1381,
207.531,,Spot,2,Image 1,26,DP,1000000588,1382,
220.643,,Spot,2,Image 1,26,DP;d2,1000000091,1383,
233.407,,Spot,2,Image 1,26,DP,1000000818,1384,
213.54,,Spot,2,Image 1,27,DP,1000000010,1385,
212.051,,Spot,2,Image 1,27,DP,1000000087,1386,
243.891,,Spot,2,Image 1,27,DP,1000000085,1387,
204.97,,Spot,2,Image 1,27,DP;d1,1000000091,1388,
232.393,,Spot,2,Image 1,27,DP,1000000088,1389,
230.216,,Spot,2,Image 1,27,DP,1000000086,1390,
220.286,,Spot,2,Image 1,27,DP,1000000089,1391,
259.305,,Spot,2,Image 1,27,DP,1000000303,1392,
223.251,,Spot,2,Image 1,27,DP,1000000588,1393,
221.892,,Spot,2,Image 1,27,DP;d2,1000000091,1394,
226.878,,Spot,2,Image 1,27,DP,1000000818,1395,
209.047,,Spot,2,Image 1,28,DP,1000000010,1396,
206.541,,Spot,2,Image 1,28,DP,1000000087,1397,
242.62,,Spot,2,Image 1,28,DP,1000000085,1398,
202.621,,Spot,2,Image 1,28,DP;d1,1000000091,1399,
236.706,,Spot,2,Image 1,28,DP,1000000088,1400,
244.003,,Spot,2,Image 1,28,DP,1000000086,1401,
216.502,,Spot,2,Image 1,28,DP,1000000089,1402,
255.399,,Spot,2,Image 1,28,DP,1000000303,1403,
237.546,,Spot,2,Image 1,28,DP,1000000588,1404,
212.229,,Spot,2,Image 1,28,DP;d2,1000000091,1405,
215.546,,Spot,2,Image 1,28,DP,1000000818,1406,
210.308,,Spot,2,Image 1,29,DP,1000000010,1407,
202.371,,Spot,2,Image 1,29,DP,1000000087,1408,
246.346,,Spot,2,Image 1,29,DP,1000000085,1409,
219.261,,Spot,2,Image 1,29,DP;d1,1000000091,1410,
240.426,,Spot,2,Image 1,29,DP,1000000088,1411,
248.591,,Spot,2,Image 1,29,DP,1000000086,1412,
208.904,,Spot,2,Image 1,29,DP,1000000089,1413,
250.457,,Spot,2,Image 1,29,DP,1000000303,1414,
238.485,,Spot,2,Image 1,29,DP,1000000588,1415,
199.25,,Spot,2,Image 1,29,DP;d2,1000000091,1416,
216.673,,Spot,2,Image 1,29,DP,1000000818,1417,
214.927,,Spot,2,Image 1,30,DP,1000000010,1418,
246.088,,Spot,2,Image 1,30,DP,1000000085,1420,
215.551,,Spot,2,Image 1,30,DP;d1,1000000091,1421,
250.559,,Spot,2,Image 1,30,DP,1000000088,1422,
236.477,,Spot,2,Image 1,30,DP,1000000086,1423,
203.418,,Spot,2,Image 1,30,DP,1000000089,1424,
248.163,,Spot,2,Image 1,30,DP,1000000303,1425,
234.319,,Spot,2,Image 1,30,DP,1000000588,1426,
216.598,,Spot,2,Image 1,30,DP;d2,1000000091,1427,
221.544,,Spot,2,Image 1,30,DP,1000000818,1428,
213.835,,Spot,2,Image 1,31,DP,1000000010,1429,
249.441,,Spot,2,Image 1,31,DP,1000000085,1431,
214.341,,Spot,2,Image 1,31,DP;d1,1000000091,1432,
257.261,,Spot,2,Image 1,31,DP,1000000088,1433,
221.099,,Spot,2,Image 1,31,DP,1000000086,1434,
198.606,,Spot,2,Image 1,31,DP,1000000089,1435,
235.832,,Spot,2,Image 1,31,DP,1000000303,1436,
229.248,,Spot,2,Image 1,31,DP,1000000588,1437,
228.836,,Spot,2,Image 1,31,DP;d2,1000000091,1438,
226.487,,Spot,2,Image 1,31,DP,1000000818,1439,
215.789,,Spot,2,Image 1,32,DP,1000000010,1440,
255.313,,Spot,2,Image 1,32,DP,1000000085,1442,
220.16,,Spot,2,Image 1,32,DP;d1,1000000091,1443,
239.562,,Spot,2,Image 1,32,DP,1000000088,1444,
206.081,,Spot,2,Image 1,32,DP,1000000086,1445,
192.726,,Spot,2,Image 1,32,DP,1000000089,1446,
239.8,,Spot,2,Image 1,32,DP,1000000303,1447,
237.816,,Spot,2,Image 1,32,DP,1000000588,1448,
213.79,,Spot,2,Image 1,32,DP;d2,1000000091,1449,
223.195,,Spot,2,Image 1,32,DP,1000000818,1450,
212.629,,Spot,2,Image 1,33,DP,1000000010,1451,
252.533,,Spot,2,Image 1,33,DP,1000000085,1453,
204.404,,Spot,2,Image 1,33,DP;d1,1000000091,1454,
249.849,,Spot,2,Image 1,33,DP,1000000088,1455,
220.549,,Spot,2,Image 1,33,DP,1000000086,1456,
201.344,,Spot,2,Image 1,33,DP,1000000089,1457,
238.941,,Spot,2,Image 1,33,DP,1000000303,1458,
225.035,,Spot,2,Image 1,33,DP,1000000588,1459,
214.799,,Spot,2,Image 1,33,DP;d2,1000000091,1460,
224.181,,Spot,2,Image 1,33,DP,1000000818,1461,
204.687,,Spot,2,Image 1,34,DP,1000000010,1462,
247.934,,Spot,2,Image 1,34,DP,1000000085,1464,
200.222,,Spot,2,Image 1,34,DP;d1,1000000091,1465,
261.117,,Spot,2,Image 1,34,DP,1000000088,1466,
219.011,,Spot,2,Image 1,34,DP,1000000086,1467,
188.841,,Spot,2,Image 1,34,DP,1000000089,1468,
241.176,,Spot,2,Image 1,34,DP,1000000303,1469,
227.452,,Spot,2,Image 1,34,DP,1000000588,1470,
214.677,,Spot,2,Image 1,34,DP;d2,1000000091,1471,
235.008,,Spot,2,Image 1,34,DP,1000000818,1472,
206.563,,Spot,2,Image 1,35,DP,1000000010,1473,
245.682,,Spot,2,Image 1,35,DP,1000000085,1475,
196.337,,Spot,2,Image 1,35,DP;d1,1000000091,1476,
255.643,,Spot,2,Image 1,35,DP,1000000088,1477,
229.592,,Spot,2,Image 1,35,DP,1000000086,1478,
191.508,,Spot,2,Image 1,35,DP,1000000089,1479,
255.61,,Spot,2,Image 1,35,DP,1000000303,1480,
227.111,,Spot,2,Image 1,35,DP,1000000588,1481,
229.454,,Spot,2,Image 1,35,DP;d2,1000000091,1482,
238.485,,Spot,2,Image 1,35,DP,1000000818,1483,
211.695,,Spot,2,Image 1,36,DP,1000000010,1484,
224.955,,Spot,2,Image 1,36,DP,1000000087,1485,
243.28,,Spot,2,Image 1,36,DP,1000000085,1486,
232.707,,Spot,2,Image 1,36,DP;d1,1000000091,1487,
238.35,,Spot,2,Image 1,36,DP,1000000088,1488,
230.322,,Spot,2,Image 1,36,DP,1000000086,1489,
201.354,,Spot,2,Image 1,36,DP,1000000089,1490,
254.232,,Spot,2,Image 1,36,DP,1000000303,1491,
215.34,,Spot,2,Image 1,36,DP,1000000588,1492,
207.749,,Spot,2,Image 1,36,DP;d2,1000000091,1493,
253.945,,Spot,2,Image 1,36,DP,1000000818,1494,
205.005,,Spot,2,Image 1,37,DP,1000000010,1495,
197.185,,Spot,2,Image 1,37,DP,1000000087,1496,
252.965,,Spot,2,Image 1,37,DP,1000000085,1497,
229.724,,Spot,2,Image 1,37,DP;d1,1000000091,1498,
238.872,,Spot,2,Image 1,37,DP,1000000088,1499,
207.794,,Spot,2,Image 1,37,DP,1000000086,1500,
212.87,,Spot,2,Image 1,37,DP,1000000089,1501,
260.694,,Spot,2,Image 1,37,DP,1000000303,1502,
211.057,,Spot,2,Image 1,37,DP,1000000588,1503,
198.335,,Spot,2,Image 1,37,DP;d2,1000000091,1504,
254.523,,Spot,2,Image 1,37,DP,1000000818,1505,
197.471,,Spot,2,Image 1,38,DP,1000000010,1506,
221.767,,Spot,2,Image 1,38,DP,1000000087,1507,
248.577,,Spot,2,Image 1,38,DP,1000000085,1508,
234.688,,Spot,2,Image 1,38,DP;d1,1000000091,1509,
242.732,,Spot,2,Image 1,38,DP,1000000088,1510,
210.389,,Spot,2,Image 1,38,DP,1000000086,1511,
220.446,,Spot,2,Image 1,38,DP,1000000089,1512,
263.65,,Spot,2,Image 1,38,DP,1000000303,1513,
202.528,,Spot,2,Image 1,38,DP,1000000588,1514,
189.199,,Spot,2,Image 1,38,DP;d2,1000000091,1515,
249.397,,Spot,2,Image 1,38,DP,1000000818,1516,
227.358,,Spot,2,Image 1,39,DP,1000000010,1517,
216.175,,Spot,2,Image 1,39,DP,1000000087,1518,
243.81,,Spot,2,Image 1,39,DP,1000000085,1519,
229.851,,Spot,2,Image 1,39,DP;d1,1000000091,1520,
235.526,,Spot,2,Image 1,39,DP,1000000088,1521,
212.382,,Spot,2,Image 1,39,DP,1000000086,1522,
224.758,,Spot,2,Image 1,39,DP,1000000089,1523,
258.745,,Spot,2,Image 1,39,DP,1000000303,1524,
203.525,,Spot,2,Image 1,39,DP,1000000588,1525,
169.82,,Spot,2,Image 1,39,DP;d2,1000000091,1526,
245.375,,Spot,2,Image 1,39,DP,1000000818,1527,
240.142,,Spot,2,Image 1,40,DP,1000000010,1528,
242.212,,Spot,2,Image 1,40,DP,1000000087,1529,
268.902,,Spot,2,Image 1,40,DP,1000000085,1530,
243.876,,Spot,2,Image 1,40,DP;d1,1000000091,1531,
233.403,,Spot,2,Image 1,40,DP,1000000088,1532,
203.491,,Spot,2,Image 1,40,DP,1000000086,1533,
192.334,,Spot,2,Image 1,40,DP,1000000089,1534,
217.066,,Spot,2,Image 1,40,DP,1000000303,1535,
203.14,,Spot,2,Image 1,40,DP,1000000588,1536,
168.564,,Spot,2,Image 1,40,DP;d2,1000000091,1537,
238.377,,Spot,2,Image 1,40,DP,1000000818,1538,
224.341,,Spot,2,Image 1,41,DP,1000000010,1539,
270.204,,Spot,2,Image 1,41,DP,1000000087,1540,
275.841,,Spot,2,Image 1,41,DP,1000000085,1541,
226.446,,Spot,2,Image 1,41,DP;d1,1000000091,1542,
234.636,,Spot,2,Image 1,41,DP,1000000088,1543,
214.977,,Spot,2,Image 1,41,DP,1000000086,1544,
191.648,,Spot,2,Image 1,41,DP,1000000089,1545,
198.481,,Spot,2,Image 1,41,DP,1000000303,1546,
186.315,,Spot,2,Image 1,41,DP,1000000588,1547,
168.851,,Spot,2,Image 1,41,DP;d2,1000000091,1548,
237.332,,Spot,2,Image 1,41,DP,1000000818,1549,
181.233,,Spot,2,Image 1,42,DP,1000000010,1550,
193.374,,Spot,2,Image 1,42,DP,1000000087,1551,
283.246,,Spot,2,Image 1,42,DP,1000000085,1552,
206.319,,Spot,2,Image 1,42,DP;d1,1000000091,1553,
239.796,,Spot,2,Image 1,42,DP,1000000088,1554,
214.342,,Spot,2,Image 1,42,DP,1000000086,1555,
173.256,,Spot,2,Image 1,42,Apoptosis;DP,1000000089,1556,
195.696,,Spot,2,Image 1,42,DP,1000000303,1557,
171.06,,Spot,2,Image 1,42,Apoptosis;DP,1000000588,1558,
239.207,,Spot,2,Image 1,42,DP;d2,1000000091,1559,
237.647,,Spot,2,Image 1,42,DP,1000000818,1560,
196.1,,Spot,2,Image 1,43,DP,1000000010,1561,
266.866,,Spot,2,Image 1,43,DP,1000000087,1562,
264.221,,Spot,2,Image 1,43,DP,1000000085,1563,
216.137,,Spot,2,Image 1,43,DP;d1,1000000091,1564,
