
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
452,,Spot,2,Image 1,10,DP,1000000010,708,
435,,Spot,2,Image 1,10,DP,1000000087,709,
466,,Spot,2,Image 1,10,DP,1000000085,710,
404,,Spot,2,Image 1,10,DP;d1,1000000091,711,
411,,Spot,2,Image 1,10,DP,1000000088,712,
594,,Spot,2,Image 1,10,DP,1000000086,713,
384,,Spot,2,Image 1,10,DP,1000000090,714,
250,,Spot,2,Image 1,10,DP,1000000089,715,
388,,Spot,2,Image 1,10,DP,1000000303,716,
292,,Spot,2,Image 1,10,DP,1000000588,717,
446,,Spot,2,Image 1,10,DP;d2,1000000091,718,
413,,Spot,2,Image 1,11,DP,1000000010,719,
407,,Spot,2,Image 1,11,DP,1000000087,720,
408,,Spot,2,Image 1,11,DP,1000000085,721,
361,,Spot,2,Image 1,11,DP;d1,1000000091,722,
395,,Spot,2,Image 1,11,DP,1000000088,723,
636,,Spot,2,Image 1,11,DP,1000000086,724,
386,,Spot,2,Image 1,11,DP,1000000090,725,
246,,Spot,2,Image 1,11,DP,1000000089,726,
414,,Spot,2,Image 1,11,DP,1000000303,727,
327,,Spot,2,Image 1,11,DP,1000000588,728,
404,,Spot,2,Image 1,11,DP;d2,1000000091,729,
456,,Spot,2,Image 1,12,DP,1000000010,730,
419,,Spot,2,Image 1,12,DP,1000000087,731,
527,,Spot,2,Image 1,12,DP,1000000085,732,
353,,Spot,2,Image 1,12,DP;d1,1000000091,733,
359,,Spot,2,Image 1,12,DP,1000000088,734,
455,,Spot,2,Image 1,12,DP,1000000086,735,
355,,Spot,2,Image 1,12,DP,1000000090,736,
259,,Spot,2,Image 1,12,DP,1000000089,737,
388,,Spot,2,Image 1,12,DP,1000000303,738,
321,,Spot,2,Image 1,12,DP,1000000588,739,
431,,Spot,2,Image 1,12,DP;d2,1000000091,740,
380,,Spot,2,Image 1,13,DP,1000000010,741,
474,,Spot,2,Image 1,13,DP,1000000087,742,
419,,Spot,2,Image 1,13,DP,1000000085,743,
382,,Spot,2,Image 1,13,DP;d1,1000000091,744,
405,,Spot,2,Image 1,13,DP,1000000088,745,
440,,Spot,2,Image 1,13,DP,1000000086,746,
367,,Spot,2,Image 1,13,DP,1000000090,747,
248,,Spot,2,Image 1,13,DP,1000000089,748,
444,,Spot,2,Image 1,13,DP,1000000303,749,
350,,Spot,2,Image 1,13,DP,1000000588,750,
433,,Spot,2,Image 1,13,DP;d2,1000000091,751,
443,,Spot,2,Image 1,14,DP,1000000010,752,
396,,Spot,2,Image 1,14,DP,1000000087,753,
589,,Spot,2,Image 1,14,DP,1000000085,754,
365,,Spot,2,Image 1,14,DP;d1,1000000091,755,
471,,Spot,2,Image 1,14,DP,1000000088,756,
405,,Spot,2,Image 1,14,DP,1000000086,757,
372,,Spot,2,Image 1,14,DP,1000000090,758,
261,,Spot,2,Image 1,14,DP,1000000089,759,
410,,Spot,2,Image 1,14,DP,1000000303,760,
315,,Spot,2,Image 1,14,DP,1000000588,761,
464,,Spot,2,Image 1,14,DP;d2,1000000091,762,
384,,Spot,2,Image 1,15,DP,1000000010,763,
578,,Spot,2,Image 1,15,DP,1000000087,764,
384,,Spot,2,Image 1,15,DP,1000000085,765,
374,,Spot,2,Image 1,15,DP;d1,1000000091,766,
362,,Spot,2,Image 1,15,DP,1000000088,767,
369,,Spot,2,Image 1,15,DP,1000000086,768,
363,,Spot,2,Image 1,15,DP,1000000090,769,
236,,Spot,2,Image 1,15,DP,1000000089,770,
402,,Spot,2,Image 1,15,DP,1000000303,771,
299,,Spot,2,Image 1,15,DP,1000000588,772,
449,,Spot,2,Image 1,15,DP;d2,1000000091,773,
462,,Spot,2,Image 1,16,DP,1000000010,774,
350,,Spot,2,Image 1,16,DP,1000000087,775,
442,,Spot,2,Image 1,16,DP,1000000085,776,
416,,Spot,2,Image 1,16,DP;d1,1000000091,777,
418,,Spot,2,Image 1,16,DP,1000000088,778,
424,,Spot,2,Image 1,16,DP,1000000086,779,
339,,Spot,2,Image 1,16,DP,1000000090,780,
258,,Spot,2,Image 1,16,DP,1000000089,781,
420,,Spot,2,Image 1,16,DP,1000000303,782,
332,,Spot,2,Image 1,16,DP,1000000588,783,
447,,Spot,2,Image 1,16,DP;d2,1000000091,784,
525,,Spot,2,Image 1,17,DP,1000000010,785,
367,,Spot,2,Image 1,17,DP,1000000087,786,
395,,Spot,2,Image 1,17,DP,1000000085,787,
373,,Spot,2,Image 1,17,DP;d1,1000000091,788,
397,,Spot,2,Image 1,17,DP,1000000088,789,
507,,Spot,2,Image 1,17,DP,1000000086,790,
317,,Spot,2,Image 1,17,DP,1000000090,791,
280,,Spot,2,Image 1,17,DP,1000000089,792,
352,,Spot,2,Image 1,17,DP,1000000303,793,
343,,Spot,2,Image 1,17,DP,1000000588,794,
397,,Spot,2,Image 1,17,DP;d2,1000000091,795,
475,,Spot,2,Image 1,18,DP,1000000010,796,
389,,Spot,2,Image 1,18,DP,1000000087,797,
416,,Spot,2,Image 1,18,DP,1000000085,798,
364,,Spot,2,Image 1,18,DP;d1,1000000091,799,
367,,Spot,2,Image 1,18,DP,1000000088,800,
550,,Spot,2,Image 1,18,DP,1000000086,801,
350,,Spot,2,Image 1,18,DP,1000000090,802,
242,,Spot,2,Image 1,18,DP,1000000089,803,
398,,Spot,2,Image 1,18,DP,1000000303,804,
278,,Spot,2,Image 1,18,DP,1000000588,805,
363,,Spot,2,Image 1,18,DP;d2,1000000091,806,
634,,Spot,2,Image 1,19,DP,1000000010,807,
396,,Spot,2,Image 1,19,DP,1000000087,808,
398,,Spot,2,Image 1,19,DP,1000000085,809,
333,,Spot,2,Image 1,19,DP;d1,1000000091,810,
381,,Spot,2,Image 1,19,DP,1000000088,811,
492,,Spot,2,Image 1,19,DP,1000000086,812,
325,,Spot,2,Image 1,19,DP,1000000090,813,
285,,Spot,2,Image 1,19,DP,1000000089,814,
407,,Spot,2,Image 1,19,DP,1000000303,815,
295,,Spot,2,Image 1,19,DP,1000000588,816,
375,,Spot,2,Image 1,19,DP;d2,1000000091,817,
394,,Spot,2,Image 1,19,DP,1000000818,818,
495,,Spot,2,Image 1,20,DP,1000000010,819,
355,,Spot,2,Image 1,20,DP,1000000087,820,
696,,Spot,2,Image 1,20,DP,1000000085,821,
311,,Spot,2,Image 1,20,DP;d1,1000000091,822,
384,,Spot,2,Image 1,20,DP,1000000088,823,
362,,Spot,2,Image 1,20,DP,1000000086,824,
303,,Spot,2,Image 1,20,DP,1000000090,825,
284,,Spot,2,Image 1,20,DP,1000000089,826,
382,,Spot,2,Image 1,20,DP,1000000303,827,
304,,Spot,2,Image 1,20,DP,1000000588,828,
329,,Spot,2,Image 1,20,DP;d2,1000000091,829,
366,,Spot,2,Image 1,20,DP,1000000818,830,
345,,Spot,2,Image 1,21,DP,1000000010,831,
350,,Spot,2,Image 1,21,DP,1000000087,832,
513,,Spot,2,Image 1,21,DP,1000000085,833,
292,,Spot,2,Image 1,21,DP;d1,1000000091,834,
427,,Spot,2,Image 1,21,DP,1000000088,835,
370,,Spot,2,Image 1,21,DP,1000000086,836,
273,,Spot,2,Image 1,21,Apoptosis;DP,1000000090,837,
328,,Spot,2,Image 1,21,DP,1000000089,838,
377,,Spot,2,Image 1,21,DP,1000000303,839,
326,,Spot,2,Image 1,21,DP,1000000588,840,
335,,Spot,2,Image 1,21,DP;d2,1000000091,841,
401,,Spot,2,Image 1,21,DP,1000000818,842,
367,,Spot,2,Image 1,22,DP,1000000087,844,
570,,Spot,2,Image 1,22,DP,1000000085,845,
336,,Spot,2,Image 1,22,DP;d1,1000000091,846,
405,,Spot,2,Image 1,22,DP,1000000088,847,
426,,Spot,2,Image 1,22,DP,1000000086,848,
369,,Spot,2,Image 1,22,DP,1000000089,850,
388,,Spot,2,Image 1,22,DP,1000000303,851,
356,,Spot,2,Image 1,22,DP,1000000588,852,
349,,Spot,2,Image 1,22,DP;d2,1000000091,853,
376,,Spot,2,Image 1,22,DP,1000000818,854,
357,,Spot,2,Image 1,22,DP,1000000010,1340,
363,,Spot,2,Image 1,23,DP,1000000010,1341,
392,,Spot,2,Image 1,23,DP,1000000087,1342,
609,,Spot,2,Image 1,23,DP,1000000085,1343,
323,,Spot,2,Image 1,23,DP;d1,1000000091,1344,
453,,Spot,2,Image 1,23,DP,1000000088,1345,
706,,Spot,2,Image 1,23,DP,1000000086,1346,
388,,Spot,2,Image 1,23,DP,1000000089,1347,
421,,Spot,2,Image 1,23,DP,1000000303,1348,
323,,Spot,2,Image 1,23,DP,1000000588,1349,
417,,Spot,2,Image 1,23,DP;d2,1000000091,1350,
387,,Spot,2,Image 1,23,DP,1000000818,1351,
332,,Spot,2,Image 1,24,DP,1000000010,1352,
372,,Spot,2,Image 1,24,DP,1000000087,1353,
581,,Spot,2,Image 1,24,DP,1000000085,1354,
347,,Spot,2,Image 1,24,DP;d1,1000000091,1355,
421,,Spot,2,Image 1,24,DP,1000000088,1356,
366,,Spot,2,Image 1,24,DP,1000000086,1357,
289,,Spot,2,Image 1,24,DP,1000000089,1358,
463,,Spot,2,Image 1,24,DP,1000000303,1359,
293,,Spot,2,Image 1,24,DP,1000000588,1360,
373,,Spot,2,Image 1,24,DP;d2,1000000091,1361,
423,,Spot,2,Image 1,24,DP,1000000818,1362,
328,,Spot,2,Image 1,25,DP,1000000010,1363,
405,,Spot,2,Image 1,25,DP,1000000087,1364,
503,,Spot,2,Image 1,25,DP,1000000085,1365,
320,,Spot,2,Image 1,25,DP;d1,1000000091,1366,
379,,Spot,2,Image 1,25,DP,1000000088,1367,
612,,Spot,2,Image 1,25,DP,1000000086,1368,
298,,Spot,2,Image 1,25,DP,1000000089,1369,
502,,Spot,2,Image 1,25,DP,1000000303,1370,
288,,Spot,2,Image 1,25,DP,1000000588,1371,
356,,Spot,2,Image 1,25,DP;d2,1000000091,1372,
378,,Spot,2,Image 1,25,DP,1000000818,1373,
335,,Spot,2,Image 1,26,DP,1000000010,1374,
544,,Spot,2,Image 1,26,DP,1000000087,1375,
524,,Spot,2,Image 1,26,DP,1000000085,1376,
367,,Spot,2,Image 1,26,DP;d1,1000000091,1377,
422,,Spot,2,Image 1,26,DP,1000000088,1378,
401,,Spot,2,Image 1,26,DP,1000000086,1379,
294,,Spot,2,Image 1,26,DP,1000000089,1380,
424,,Spot,2,Image 1,26,DP,1000000303,1381,
385,,Spot,2,Image 1,26,DP,1000000588,1382,
360,,Spot,2,Image 1,26,DP;d2,1000000091,1383,
371,,Spot,2,Image 1,26,DP,1000000818,1384,
329,,Spot,2,Image 1,27,DP,1000000010,1385,
480,,Spot,2,Image 1,27,DP,1000000087,1386,
467,,Spot,2,Image 1,27,DP,1000000085,1387,
315,,Spot,2,Image 1,27,DP;d1,1000000091,1388,
441,,Spot,2,Image 1,27,DP,1000000088,1389,
570,,Spot,2,Image 1,27,DP,1000000086,1390,
306,,Spot,2,Image 1,27,DP,1000000089,1391,
370,,Spot,2,Image 1,27,DP,1000000303,1392,
328,,Spot,2,Image 1,27,DP,1000000588,1393,
342,,Spot,2,Image 1,27,DP;d2,1000000091,1394,
466,,Spot,2,Image 1,27,DP,1000000818,1395,
324,,Spot,2,Image 1,28,DP,1000000010,1396,
333,,Spot,2,Image 1,28,DP,1000000087,1397,
404,,Spot,2,Image 1,28,DP,1000000085,1398,
338,,Spot,2,Image 1,28,DP;d1,1000000091,1399,
356,,Spot,2,Image 1,28,DP,1000000088,1400,
424,,Spot,2,Image 1,28,DP,1000000086,1401,
444,,Spot,2,Image 1,28,DP,1000000089,1402,
427,,Spot,2,Image 1,28,DP,1000000303,1403,
379,,Spot,2,Image 1,28,DP,1000000588,1404,
344,,Spot,2,Image 1,28,DP;d2,1000000091,1405,
412,,Spot,2,Image 1,28,DP,1000000818,1406,
333,,Spot,2,Image 1,29,DP,1000000010,1407,
354,,Spot,2,Image 1,29,DP,1000000087,1408,
397,,Spot,2,Image 1,29,DP,1000000085,1409,
383,,Spot,2,Image 1,29,DP;d1,1000000091,1410,
365,,Spot,2,Image 1,29,DP,1000000088,1411,
373,,Spot,2,Image 1,29,DP,1000000086,1412,
479,,Spot,2,Image 1,29,DP,1000000089,1413,
495,,Spot,2,Image 1,29,DP,1000000303,1414,
346,,Spot,2,Image 1,29,DP,1000000588,1415,
314,,Spot,2,Image 1,29,DP;d2,1000000091,1416,
362,,Spot,2,Image 1,29,DP,1000000818,1417,
332,,Spot,2,Image 1,30,DP,1000000010,1418,
466,,Spot,2,Image 1,30,DP,1000000085,1420,
336,,Spot,2,Image 1,30,DP;d1,1000000091,1421,
452,,Spot,2,Image 1,30,DP,1000000088,1422,
355,,Spot,2,Image 1,30,DP,1000000086,1423,
376,,Spot,2,Image 1,30,DP,1000000089,1424,
568,,Spot,2,Image 1,30,DP,1000000303,1425,
339,,Spot,2,Image 1,30,DP,1000000588,1426,
355,,Spot,2,Image 1,30,DP;d2,1000000091,1427,
329,,Spot,2,Image 1,30,DP,1000000818,1428,
328,,Spot,2,Image 1,31,DP,1000000010,1429,
475,,Spot,2,Image 1,31,DP,1000000085,1431,
330,,Spot,2,Image 1,31,DP;d1,1000000091,1432,
451,,Spot,2,Image 1,31,DP,1000000088,1433,
369,,Spot,2,Image 1,31,DP,1000000086,1434,
437,,Spot,2,Image 1,31,DP,1000000089,1435,
506,,Spot,2,Image 1,31,DP,1000000303,1436,
391,,Spot,2,Image 1,31,DP,1000000588,1437,
386,,Spot,2,Image 1,31,DP;d2,1000000091,1438,
386,,Spot,2,Image 1,31,DP,1000000818,1439,
301,,Spot,2,Image 1,32,DP,1000000010,1440,
605,,Spot,2,Image 1,32,DP,1000000085,1442,
383,,Spot,2,Image 1,32,DP;d1,1000000091,1443,
386,,Spot,2,Image 1,32,DP,1000000088,1444,
390,,Spot,2,Image 1,32,DP,1000000086,1445,
358,,Spot,2,Image 1,32,DP,1000000089,1446,
663,,Spot,2,Image 1,32,DP,1000000303,1447,
384,,Spot,2,Image 1,32,DP,1000000588,1448,
340,,Spot,2,Image 1,32,DP;d2,1000000091,1449,
372,,Spot,2,Image 1,32,DP,1000000818,1450,
463,,Spot,2,Image 1,33,DP,1000000010,1451,
554,,Spot,2,Image 1,33,DP,1000000085,1453,
296,,Spot,2,Image 1,33,DP;d1,1000000091,1454,
375,,Spot,2,Image 1,33,DP,1000000088,1455,
399,,Spot,2,Image 1,33,DP,1000000086,1456,
323,,Spot,2,Image 1,33,DP,1000000089,1457,
553,,Spot,2,Image 1,33,DP,1000000303,1458,
347,,Spot,2,Image 1,33,DP,1000000588,1459,
336,,Spot,2,Image 1,33,DP;d2,1000000091,1460,
388,,Spot,2,Image 1,33,DP,1000000818,1461,
308,,Spot,2,Image 1,34,DP,1000000010,1462,
396,,Spot,2,Image 1,34,DP,1000000085,1464,
344,,Spot,2,Image 1,34,DP;d1,1000000091,1465,
395,,Spot,2,Image 1,34,DP,1000000088,1466,
365,,Spot,2,Image 1,34,DP,1000000086,1467,
346,,Spot,2,Image 1,34,DP,1000000089,1468,
445,,Spot,2,Image 1,34,DP,1000000303,1469,
378,,Spot,2,Image 1,34,DP,1000000588,1470,
324,,Spot,2,Image 1,34,DP;d2,1000000091,1471,
413,,Spot,2,Image 1,34,DP,1000000818,1472,
338,,Spot,2,Image 1,35,DP,1000000010,1473,
421,,Spot,2,Image 1,35,DP,1000000085,1475,
311,,Spot,2,Image 1,35,DP;d1,1000000091,1476,
390,,Spot,2,Image 1,35,DP,1000000088,1477,
374,,Spot,2,Image 1,35,DP,1000000086,1478,
282,,Spot,2,Image 1,35,DP,1000000089,1479,
477,,Spot,2,Image 1,35,DP,1000000303,1480,
347,,Spot,2,Image 1,35,DP,1000000588,1481,
425,,Spot,2,Image 1,35,DP;d2,1000000091,1482,
393,,Spot,2,Image 1,35,DP,1000000818,1483,
458,,Spot,2,Image 1,36,DP,1000000010,1484,
390,,Spot,2,Image 1,36,DP,1000000087,1485,
438,,Spot,2,Image 1,36,DP,1000000085,1486,
352,,Spot,2,Image 1,36,DP;d1,1000000091,1487,
462,,Spot,2,Image 1,36,DP,1000000088,1488,
424,,Spot,2,Image 1,36,DP,1000000086,1489,
342,,Spot,2,Image 1,36,DP,1000000089,1490,
412,,Spot,2,Image 1,36,DP,1000000303,1491,
394,,Spot,2,Image 1,36,DP,1000000588,1492,
352,,Spot,2,Image 1,36,DP;d2,1000000091,1493,
420,,Spot,2,Image 1,36,DP,1000000818,1494,
326,,Spot,2,Image 1,37,DP,1000000010,1495,
382,,Spot,2,Image 1,37,DP,1000000087,1496,
420,,Spot,2,Image 1,37,DP,1000000085,1497,
360,,Spot,2,Image 1,37,DP;d1,1000000091,1498,
340,,Spot,2,Image 1,37,DP,1000000088,1499,
462,,Spot,2,Image 1,37,DP,1000000086,1500,
329,,Spot,2,Image 1,37,DP,1000000089,1501,
431,,Spot,2,Image 1,37,DP,1000000303,1502,
373,,Spot,2,Image 1,37,DP,1000000588,1503,
343,,Spot,2,Image 1,37,DP;d2,1000000091,1504,
380,,Spot,2,Image 1,37,DP,1000000818,1505,
368,,Spot,2,Image 1,38,DP,1000000010,1506,
400,,Spot,2,Image 1,38,DP,1000000087,1507,
376,,Spot,2,Image 1,38,DP,1000000085,1508,
383,,Spot,2,Image 1,38,DP;d1,1000000091,1509,
378,,Spot,2,Image 1,38,DP,1000000088,1510,
442,,Spot,2,Image 1,38,DP,1000000086,1511,
327,,Spot,2,Image 1,38,DP,1000000089,1512,
426,,Spot,2,Image 1,38,DP,1000000303,1513,
345,,Spot,2,Image 1,38,DP,1000000588,1514,
324,,Spot,2,Image 1,38,DP;d2,1000000091,1515,
421,,Spot,2,Image 1,38,DP,1000000818,1516,
777,,Spot,2,Image 1,39,DP,1000000010,1517,
499,,Spot,2,Image 1,39,DP,1000000087,1518,
885,,Spot,2,Image 1,39,DP,1000000085,1519,
359,,Spot,2,Image 1,39,DP;d1,1000000091,1520,
679,,Spot,2,Image 1,39,DP,1000000088,1521,
624,,Spot,2,Image 1,39,DP,1000000086,1522,
352,,Spot,2,Image 1,39,DP,1000000089,1523,
443,,Spot,2,Image 1,39,DP,1000000303,1524,
347,,Spot,2,Image 1,39,DP,1000000588,1525,
257,,Spot,2,Image 1,39,DP;d2,1000000091,1526,
414,,Spot,2,Image 1,39,DP,1000000818,1527,
589,,Spot,2,Image 1,40,DP,1000000010,1528,
388,,Spot,2,Image 1,40,DP,1000000087,1529,
658,,Spot,2,Image 1,40,DP,1000000085,1530,
334,,Spot,2,Image 1,40,DP;d1,1000000091,1531,
492,,Spot,2,Image 1,40,DP,1000000088,1532,
344,,Spot,2,Image 1,40,DP,1000000086,1533,
276,,Spot,2,Image 1,40,DP,1000000089,1534,
414,,Spot,2,Image 1,40,DP,1000000303,1535,
375,,Spot,2,Image 1,40,DP,1000000588,1536,
269,,Spot,2,Image 1,40,DP;d2,1000000091,1537,
381,,Spot,2,Image 1,40,DP,1000000818,1538,
458,,Spot,2,Image 1,41,DP,1000000010,1539,
403,,Spot,2,Image 1,41,DP,1000000087,1540,
530,,Spot,2,Image 1,41,DP,1000000085,1541,
330,,Spot,2,Image 1,41,DP;d1,1000000091,1542,
354,,Spot,2,Image 1,41,DP,1000000088,1543,
417,,Spot,2,Image 1,41,DP,1000000086,1544,
257,,Spot,2,Image 1,41,DP,1000000089,1545,
390,,Spot,2,Image 1,41,DP,1000000303,1546,
295,,Spot,2,Image 1,41,DP,1000000588,1547,
267,,Spot,2,Image 1,41,DP;d2,1000000091,1548,
416,,Spot,2,Image 1,41,DP,1000000818,1549,
345,,Spot,2,Image 1,42,DP,1000000010,1550,
431,,Spot,2,Image 1,42,DP,1000000087,1551,
430,,Spot,2,Image 1,42,DP,1000000085,1552,
316,,Spot,2,Image 1,42,DP;d1,1000000091,1553,
388,,Spot,2,Image 1,42,DP,1000000088,1554,
399,,Spot,2,Image 1,42,DP,1000000086,1555,
260,,Spot,2,Image 1,42,Apoptosis;DP,1000000089,1556,
349,,Spot,2,Image 1,42,DP,1000000303,1557,
309,,Spot,2,Image 1,42,Apoptosis;DP,1000000588,1558,
330,,Spot,2,Image 1,42,DP;d2,1000000091,1559,
397,,Spot,2,Image 1,42,DP,1000000818,1560,
333,,Spot,2,Image 1,43,DP,1000000010,1561,
457,,Spot,2,Image 1,43,DP,1000000087,1562,
380,,Spot,2,Image 1,43,DP,1000000085,1563,
401,,Spot,2,Image 1,43,DP;d1,1000000091,1564,
361,,Spot,2,Image 1,43,DP,1000000088,1565,
332,,Spot,2,Image 1,43,DP,1000000086,1566,
365,,Spot,2,Image 1,43,DP,1000000303,1567,
288,,Spot,2,Image 1,43,DP;d2,1000000091,1568,
349,,Spot,2,Image 1,43,DP,1000000818,1569,
408,,Spot,2,Image 1,44,DP,1000000010,1570,
449,,Spot,2,Image 1,44,DP,1000000087,1571,
464,,Spot,2,Image 1,44,DP,1000000085,1572,
352,,Spot,2,Image 1,44,DP;d1,1000000091,1573,
393,,Spot,2,Image 1,44,DP,1000000088,1574,
397,,Spot,2,Image 1,44,DP,1000000086,1575,
364,,Spot,2,Image 1,44,DP,1000000303,1576,
274,,Spot,2,Image 1,44,DP;d2,1000000091,1577,
336,,Spot,2,Image 1,44,DP,1000000818,1578,
399,,Spot,2,Image 1,45,DP,1000000010,1579,
376,,Spot,2,Image 1,45,DP,1000000087,1580,
450,,Spot,2,Image 1,45,DP,1000000085,1581,
337,,Spot,2,Image 1,45,DP;d1,1000000091,1582,
412,,Spot,2,Image 1,45,DP,1000000088,1583,
502,,Spot,2,Image 1,45,DP,1000000086,1584,
343,,Spot,2,Image 1,45,DP,1000000303,1585,
310,,Spot,2,Image 1,45,DP;d2,1000000091,1586,
384,,Spot,2,Image 1,45,DP,1000000818,1587,
512,,Spot,2,Image 1,46,DP,1000000010,1588,
380,,Spot,2,Image 1,46,DP,1000000087,1589,
411,,Spot,2,Image 1,46,DP,1000000085,1590,
307,,Spot,2,Image 1,46,DP;d1,1000000091,1591,
464,,Spot,2,Image 1,46,DP,1000000088,1592,
404,,Spot,2,Image 1,46,DP,1000000086,1593,
331,,Spot,2,Image 1,46,DP,1000000303,1594,
293,,Spot,2,Image 1,46,DP;d2,1000000091,1595,
365,,Spot,2,Image 1,46,DP,1000000818,1596,
