
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
172.652,,Spot,2,Image 1,21,PRE,1000000000,186,
183.615,,Spot,2,Image 1,21,PRE,1000000025,187,
173.955,,Spot,2,Image 1,21,PRE,1000000062,188,
244.8,,Spot,2,Image 1,22,PRE,1000000000,189,
176.5,,Spot,2,Image 1,22,PRE,1000000025,190,
159.857,,Spot,2,Image 1,22,PRE,1000000062,191,
190.341,,Spot,2,Image 1,23,PRE,1000000000,192,
223.105,,Spot,2,Image 1,23,PRE,1000000025,193,
173.757,,Spot,2,Image 1,23,PRE,1000000062,194,
196.091,,Spot,2,Image 1,24,PRE,1000000000,195,
179.5,,Spot,2,Image 1,24,PRE,1000000025,196,
121.906,,Spot,2,Image 1,24,PRE,1000000062,197,
225.52,,Spot,2,Image 1,25,PRE,1000000000,198,
190.816,,Spot,2,Image 1,25,PRE,1000000025,199,
112.5,,Spot,2,Image 1,25,PRE,1000000062,200,
177.243,,Spot,2,Image 1,26,PRE,1000000000,201,
161,,Spot,2,Image 1,26,PRE,1000000025,202,
117.385,,Spot,2,Image 1,26,PRE,1000000062,203,
185.333,,Spot,2,Image 1,27,PRE,1000000000,204,
157.087,,Spot,2,Image 1,27,PRE,1000000025,205,
168.075,,Spot,2,Image 1,27,PRE,1000000062,206,
161.72,,Spot,2,Image 1,28,PRE,1000000000,207,
182.375,,Spot,2,Image 1,28,PRE,1000000025,208,
293,,Spot,2,Image 1,28,PRE,1000000062,209,
120.8,,Spot,2,Image 1,29,PRE,1000000000,210,
128.176,,Spot,2,Image 1,29,PRE,1000000025,211,
203.583,,Spot,2,Image 1,29,PRE,1000000062,212,
176.576,,Spot,2,Image 1,30,PRE,1000000000,213,
177,,Spot,2,Image 1,30,PRE,1000000025,214,
162.44,,Spot,2,Image 1,30,PRE,1000000062,215,
177.219,,Spot,2,Image 1,31,PRE,1000000000,216,
187.382,,Spot,2,Image 1,31,PRE,1000000025,217,
157.44,,Spot,2,Image 1,31,PRE,1000000062,218,
252.167,,Spot,2,Image 1,32,PRE,1000000000,219,
144.5,,Spot,2,Image 1,32,PRE,1000000025,220,
194,,Spot,2,Image 1,32,PRE,1000000062,221,
212.088,,Spot,2,Image 1,33,PRE,1000000000,222,
161.056,,Spot,2,Image 1,33,PRE,1000000025,223,
166.029,,Spot,2,Image 1,33,PRE,1000000062,224,
177.625,,Spot,2,Image 1,34,PRE,1000000000,225,
166.114,,Spot,2,Image 1,34,PRE,1000000025,226,
106.925,,Spot,2,Image 1,34,PRE,1000000062,227,
163.915,,Spot,2,Image 1,35,PRE,1000000000,228,
146.333,,Spot,2,Image 1,35,PRE,1000000025,229,
123.615,,Spot,2,Image 1,35,PRE;off,1000000062,230,
159.333,,Spot,2,Image 1,36,PRE;off,1000000000,231,
140.939,,Spot,2,Image 1,36,PRE;off,1000000025,232,
224.095,,Spot,2,Image 1,1,PRE,1000000233,233,
178.829,,Spot,2,Image 1,2,PRE,1000000233,234,
332.833,,Spot,2,Image 1,3,PRE,1000000233,235,
207.59,,Spot,2,Image 1,4,PRE,1000000233,236,
232.359,,Spot,2,Image 1,5,PRE,1000000233,237,
159.688,,Spot,2,Image 1,6,PRE,1000000233,238,
158.486,,Spot,2,Image 1,7,PRE,1000000233,239,
138.788,,Spot,2,Image 1,8,PRE,1000000233,240,
121.488,,Spot,2,Image 1,9,PRE,1000000233,241,
137.27,,Spot,2,Image 1,10,PRE,1000000233,242,
140.385,,Spot,2,Image 1,11,PRE,1000000233,243,
130.172,,Spot,2,Image 1,12,PRE,1000000233,244,
123.619,,Spot,2,Image 1,13,PRE,1000000233,245,
158.486,,Spot,2,Image 1,14,PRE;off,1000000233,246,
