
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
175.998,,Spot,2,Image 1,30,PRE,1000000000,213,
174.02,,Spot,2,Image 1,30,PRE,1000000025,214,
168.992,,Spot,2,Image 1,30,PRE,1000000062,215,
172.52,,Spot,2,Image 1,31,PRE,1000000000,216,
188.008,,Spot,2,Image 1,31,PRE,1000000025,217,
158.024,,Spot,2,Image 1,31,PRE,1000000062,218,
254.52,,Spot,2,Image 1,32,PRE,1000000000,219,
144.5,,Spot,2,Image 1,32,PRE,1000000025,220,
197.018,,Spot,2,Image 1,32,PRE,1000000062,221,
208.472,,Spot,2,Image 1,33,PRE,1000000000,222,
158.976,,Spot,2,Image 1,33,PRE,1000000025,223,
156.512,,Spot,2,Image 1,33,PRE,1000000062,224,
175.52,,Spot,2,Image 1,34,PRE,1000000000,225,
164.982,,Spot,2,Image 1,34,PRE,1000000025,226,
107.984,,Spot,2,Image 1,34,PRE,1000000062,227,
163.992,,Spot,2,Image 1,35,PRE,1000000000,228,
145.02,,Spot,2,Image 1,35,PRE,1000000025,229,
119.996,,Spot,2,Image 1,35,PRE;off,1000000062,230,
159.01,,Spot,2,Image 1,36,PRE;off,1000000000,231,
141,,Spot,2,Image 1,36,PRE;off,1000000025,232,
223.996,,Spot,2,Image 1,1,PRE,1000000233,233,
157.952,,Spot,2,Image 1,2,PRE,1000000233,234,
335.5,,Spot,2,Image 1,3,PRE,1000000233,235,
206.02,,Spot,2,Image 1,4,PRE,1000000233,236,
222.984,,Spot,2,Image 1,5,PRE,1000000233,237,
154.01,,Spot,2,Image 1,6,PRE,1000000233,238,
161,,Spot,2,Image 1,7,PRE,1000000233,239,
140.048,,Spot,2,Image 1,8,PRE,1000000233,240,
118.992,,Spot,2,Image 1,9,PRE,1000000233,241,
134.024,,Spot,2,Image 1,10,PRE,1000000233,242,
137,,Spot,2,Image 1,11,PRE,1000000233,243,
128.024,,Spot,2,Image 1,12,PRE,1000000233,244,
122.016,,Spot,2,Image 1,13,PRE,1000000233,245,
159.986,,Spot,2,Image 1,14,PRE;off,1000000233,246,
