
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
224.528,,Spot,2,Image 1,6,PRE,1000000464,633,
138.016,,Spot,2,Image 1,6,PRE,1000000503,634,
178,,Spot,2,Image 1,6,PRE,1000000595,635,
255.112,,Spot,2,Image 1,7,PRE,1000000000,636,
184.96,,Spot,2,Image 1,7,PRE,1000000037,637,
254.992,,Spot,2,Image 1,7,PRE,1000000135,638,
126.04,,Spot,2,Image 1,7,PRE,1000000304,639,
171.023,,Spot,2,Image 1,7,PRE,1000000376,640,
201.96,,Spot,2,Image 1,7,PRE,1000000464,641,
135.504,,Spot,2,Image 1,7,PRE,1000000503,642,
189.492,,Spot,2,Image 1,7,PRE,1000000595,643,
203.968,,Spot,2,Image 1,8,PRE,1000000000,644,
265.512,,Spot,2,Image 1,8,PRE,1000000037,645,
198.1,,Spot,2,Image 1,8,PRE,1000000135,646,
127.964,,Spot,2,Image 1,8,PRE,1000000304,647,
178.912,,Spot,2,Image 1,8,PRE,1000000376,648,
219.956,,Spot,2,Image 1,8,PRE,1000000464,649,
151.016,,Spot,2,Image 1,8,PRE,1000000503,650,
173,,Spot,2,Image 1,8,PRE,1000000595,651,
259.968,,Spot,2,Image 1,9,PRE,1000000000,652,
248,,Spot,2,Image 1,9,PRE,1000000037,653,
208,,Spot,2,Image 1,9,PRE,1000000135,654,
166.022,,Spot,2,Image 1,9,PRE,1000000304,655,
191.976,,Spot,2,Image 1,9,PRE,1000000376,656,
214.96,,Spot,2,Image 1,9,PRE,1000000464,657,
152,,Spot,2,Image 1,9,PRE,1000000503,658,
195,,Spot,2,Image 1,9,PRE,1000000595,659,
190.024,,Spot,2,Image 1,10,PRE,1000000000,660,
179.972,,Spot,2,Image 1,10,PRE,1000000037,661,
199.048,,Spot,2,Image 1,10,PRE,1000000135,662,
131,,Spot,2,Image 1,10,PRE,1000000304,663,
146.04,,Spot,2,Image 1,10,PRE,1000000376,664,
133.504,,Spot,2,Image 1,10,PRE,1000000464,665,
154.984,,Spot,2,Image 1,10,PRE,1000000503,666,
171.998,,Spot,2,Image 1,10,PRE,1000000595,667,
204.984,,Spot,2,Image 1,11,PRE,1000000000,668,
258.536,,Spot,2,Image 1,11,PRE,1000000037,669,
227.032,,Spot,2,Image 1,11,PRE,1000000135,670,
188.008,,Spot,2,Image 1,11,PRE,1000000304,671,
197.016,,Spot,2,Image 1,11,PRE,1000000376,672,
227.504,,Spot,2,Image 1,11,PRE,1000000464,673,
157.024,,Spot,2,Image 1,11,PRE,1000000503,674,
179.976,,Spot,2,Image 1,11,PRE,1000000595,675,
183.52,,Spot,2,Image 1,12,PRE,1000000000,676,
249,,Spot,2,Image 1,12,PRE,1000000037,677,
261.968,,Spot,2,Image 1,12,PRE,1000000135,678,
168,,Spot,2,Image 1,12,PRE,1000000304,679,
167,,Spot,2,Image 1,12,PRE,1000000376,680,
208.5,,Spot,2,Image 1,12,PRE,1000000464,681,
200.016,,Spot,2,Image 1,12,PRE,1000000503,682,
193.976,,Spot,2,Image 1,12,PRE,1000000595,683,
246.05,,Spot,2,Image 1,13,PRE,1000000000,684,
220.96,,Spot,2,Image 1,13,PRE,1000000037,685,
321.004,,Spot,2,Image 1,13,PRE,1000000135,686,
220.016,,Spot,2,Image 1,13,PRE,1000000304,687,
173.496,,Spot,2,Image 1,13,PRE,1000000376,688,
253.464,,Spot,2,Image 1,13,PRE,1000000464,689,
182.008,,Spot,2,Image 1,13,PRE,1000000503,690,
188.056,,Spot,2,Image 1,13,PRE,1000000595,691,
135.008,,Spot,2,Image 1,14,PRE,1000000000,692,
313.064,,Spot,2,Image 1,14,PRE,1000000037,693,
271.488,,Spot,2,Image 1,14,PRE,1000000135,694,
217.016,,Spot,2,Image 1,14,PRE,1000000304,695,
262.012,,Spot,2,Image 1,14,PRE,1000000376,696,
192.972,,Spot,2,Image 1,14,PRE,1000000464,697,
213.02,,Spot,2,Image 1,14,PRE,1000000503,698,
221.523,,Spot,2,Image 1,14,PRE,1000000595,699,
243.04,,Spot,2,Image 1,15,PRE,1000000000,700,
219.02,,Spot,2,Image 1,15,PRE,1000000037,701,
273.94,,Spot,2,Image 1,15,PRE,1000000135,702,
222,,Spot,2,Image 1,15,PRE,1000000304,703,
220.004,,Spot,2,Image 1,15,PRE,1000000376,704,
200.958,,Spot,2,Image 1,15,PRE,1000000464,705,
199.02,,Spot,2,Image 1,15,PRE,1000000503,706,
182.016,,Spot,2,Image 1,15,PRE,1000000595,707,
178.036,,Spot,2,Image 1,16,PRE,1000000000,708,
287.96,,Spot,2,Image 1,16,PRE,1000000037,709,
202.52,,Spot,2,Image 1,16,PRE,1000000135,710,
220.98,,Spot,2,Image 1,16,PRE,1000000304,711,
218.006,,Spot,2,Image 1,16,PRE,1000000376,712,
243.048,,Spot,2,Image 1,16,PRE,1000000464,713,
215.52,,Spot,2,Image 1,16,PRE,1000000503,714,
195,,Spot,2,Image 1,16,PRE,1000000595,715,
213.968,,Spot,2,Image 1,17,PRE,1000000000,716,
231.944,,Spot,2,Image 1,17,PRE,1000000037,717,
234.032,,Spot,2,Image 1,17,PRE,1000000135,718,
235.004,,Spot,2,Image 1,17,PRE,1000000304,719,
192.04,,Spot,2,Image 1,17,PRE,1000000376,720,
270.088,,Spot,2,Image 1,17,PRE,1000000464,721,
230.496,,Spot,2,Image 1,17,PRE,1000000503,722,
221,,Spot,2,Image 1,17,PRE,1000000595,723,
243.008,,Spot,2,Image 1,18,PRE,1000000000,724,
232.96,,Spot,2,Image 1,18,PRE,1000000037,725,
199.032,,Spot,2,Image 1,18,PRE,1000000135,726,
218.504,,Spot,2,Image 1,18,PRE,1000000304,727,
198.52,,Spot,2,Image 1,18,PRE,1000000376,728,
292.468,,Spot,2,Image 1,18,PRE,1000000464,729,
224.032,,Spot,2,Image 1,18,PRE,1000000503,730,
222.014,,Spot,2,Image 1,18,PRE,1000000595,731,
259.02,,Spot,2,Image 1,19,PRE,1000000000,732,
215.928,,Spot,2,Image 1,19,PRE,1000000037,733,
269.976,,Spot,2,Image 1,19,PRE,1000000135,734,
219.984,,Spot,2,Image 1,19,PRE,1000000304,735,
183.504,,Spot,2,Image 1,19,PRE,1000000376,736,
192.984,,Spot,2,Image 1,19,PRE,1000000464,737,
164.492,,Spot,2,Image 1,19,PRE,1000000503,738,
178.988,,Spot,2,Image 1,19,PRE,1000000595,739,
221.048,,Spot,2,Image 1,20,PRE,1000000000,740,
191.998,,Spot,2,Image 1,20,PRE,1000000037,741,
296.536,,Spot,2,Image 1,20,PRE,1000000135,742,
169.488,,Spot,2,Image 1,20,PRE,1000000304,743,
152.024,,Spot,2,Image 1,20,PRE,1000000376,744,
203.02,,Spot,2,Image 1,20,PRE,1000000464,745,
215.04,,Spot,2,Image 1,20,PRE,1000000503,746,
186.016,,Spot,2,Image 1,20,PRE,1000000595,747,
260.96,,Spot,2,Image 1,21,PRE,1000000000,748,
176.488,,Spot,2,Image 1,21,PRE,1000000037,749,
266.492,,Spot,2,Image 1,21,PRE,1000000135,750,
211.05,,Spot,2,Image 1,21,PRE,1000000304,751,
181.036,,Spot,2,Image 1,21,PRE,1000000376,752,
150.024,,Spot,2,Image 1,21,PRE,1000000464,753,
185,,Spot,2,Image 1,21,PRE,1000000503,754,
193.976,,Spot,2,Image 1,21,PRE,1000000595,755,
247,,Spot,2,Image 1,22,PRE,1000000000,756,
179,,Spot,2,Image 1,22,PRE,1000000037,757,
231.488,,Spot,2,Image 1,22,PRE,1000000135,758,
172.016,,Spot,2,Image 1,22,PRE,1000000304,759,
181.512,,Spot,2,Image 1,22,PRE,1000000376,760,
164.976,,Spot,2,Image 1,22,PRE,1000000464,761,
207.984,,Spot,2,Image 1,22,PRE,1000000503,762,
192.996,,Spot,2,Image 1,22,PRE,1000000595,763,
247.972,,Spot,2,Image 1,23,PRE,1000000000,764,
183.1,,Spot,2,Image 1,23,PRE,1000000037,765,
195.08,,Spot,2,Image 1,23,PRE,1000000135,766,
165.008,,Spot,2,Image 1,23,PRE,1000000304,767,
187.008,,Spot,2,Image 1,23,PRE,1000000376,768,
162.016,,Spot,2,Image 1,23,PRE,1000000464,769,
199.97,,Spot,2,Image 1,23,PRE,1000000503,770,
213.036,,Spot,2,Image 1,23,PRE,1000000595,771,
228.488,,Spot,2,Image 1,24,PRE,1000000000,772,
148.988,,Spot,2,Image 1,24,PRE,1000000037,773,
198.024,,Spot,2,Image 1,24,PRE,1000000135,774,
149,,Spot,2,Image 1,24,PRE,1000000304,775,
137.952,,Spot,2,Image 1,24,PRE,1000000376,776,
179.992,,Spot,2,Image 1,24,PRE,1000000464,777,
188.976,,Spot,2,Image 1,24,PRE,1000000503,778,
207.52,,Spot,2,Image 1,24,PRE,1000000595,779,
228.504,,Spot,2,Image 1,25,PRE,1000000000,780,
205.948,,Spot,2,Image 1,25,PRE,1000000037,781,
185.484,,Spot,2,Image 1,25,PRE,1000000135,782,
220.056,,Spot,2,Image 1,25,PRE,1000000304,783,
183.996,,Spot,2,Image 1,25,PRE,1000000376,784,
167.992,,Spot,2,Image 1,25,PRE,1000000464,785,
208.016,,Spot,2,Image 1,25,PRE,1000000503,786,
206.968,,Spot,2,Image 1,25,PRE,1000000595,787,
253.493,,Spot,2,Image 1,26,PRE,1000000000,788,
279.976,,Spot,2,Image 1,26,PRE,1000000037,789,
191.028,,Spot,2,Image 1,26,PRE,1000000135,790,
169.488,,Spot,2,Image 1,26,PRE,1000000304,791,
200.528,,Spot,2,Image 1,26,PRE,1000000376,792,
152.016,,Spot,2,Image 1,26,PRE,1000000464,793,
180.012,,Spot,2,Image 1,26,PRE,1000000503,794,
198.448,,Spot,2,Image 1,26,PRE,1000000595,795,
291.975,,Spot,2,Image 1,27,PRE,1000000000,796,
181.052,,Spot,2,Image 1,27,PRE,1000000037,797,
203.024,,Spot,2,Image 1,27,PRE,1000000135,798,
133.004,,Spot,2,Image 1,27,PRE,1000000304,799,
202.016,,Spot,2,Image 1,27,PRE,1000000376,800,
152.464,,Spot,2,Image 1,27,PRE,1000000464,801,
179.016,,Spot,2,Image 1,27,PRE,1000000503,802,
209.504,,Spot,2,Image 1,27,PRE,1000000595,803,
144.04,,Spot,2,Image 1,28,PRE,1000000000,804,
173.04,,Spot,2,Image 1,28,PRE,1000000037,805,
179.996,,Spot,2,Image 1,28,PRE,1000000135,806,
113.016,,Spot,2,Image 1,28,PRE,1000000304,807,
201.016,,Spot,2,Image 1,28,PRE,1000000376,808,
224.964,,Spot,2,Image 1,28,PRE,1000000464,809,
183.512,,Spot,2,Image 1,28,PRE,1000000503,810,
234.952,,Spot,2,Image 1,28,PRE,1000000595,811,
208.496,,Spot,2,Image 1,29,PRE,1000000000,812,
196.056,,Spot,2,Image 1,29,PRE,1000000037,813,
180.008,,Spot,2,Image 1,29,PRE,1000000135,814,
134.008,,Spot,2,Image 1,29,PRE,1000000304,815,
214.992,,Spot,2,Image 1,29,PRE,1000000376,816,
237.996,,Spot,2,Image 1,29,PRE,1000000464,817,
165.016,,Spot,2,Image 1,29,PRE,1000000503,818,
213.952,,Spot,2,Image 1,29,PRE,1000000595,819,
281.952,,Spot,2,Image 1,30,PRE,1000000000,820,
196,,Spot,2,Image 1,30,PRE,1000000037,821,
229.008,,Spot,2,Image 1,30,PRE,1000000135,822,
161.992,,Spot,2,Image 1,30,PRE,1000000304,823,
200.02,,Spot,2,Image 1,30,PRE,1000000376,824,
216.048,,Spot,2,Image 1,30,PRE,1000000464,825,
162.02,,Spot,2,Image 1,30,PRE,1000000503,826,
192.52,,Spot,2,Image 1,30,PRE,1000000595,827,
240.04,,Spot,2,Image 1,31,PRE,1000000000,828,
208.488,,Spot,2,Image 1,31,PRE,1000000037,829,
203,,Spot,2,Image 1,31,PRE,1000000135,830,
168.04,,Spot,2,Image 1,31,PRE,1000000304,831,
215.02,,Spot,2,Image 1,31,PRE,1000000376,832,
161.008,,Spot,2,Image 1,31,PRE,1000000464,833,
226.488,,Spot,2,Image 1,31,PRE,1000000503,834,
173.98,,Spot,2,Image 1,31,PRE,1000000595,835,
224.016,,Spot,2,Image 1,32,PRE,1000000000,836,
219.05,,Spot,2,Image 1,32,PRE,1000000037,837,
243.432,,Spot,2,Image 1,32,PRE,1000000135,838,
195,,Spot,2,Image 1,32,PRE,1000000304,839,
201.016,,Spot,2,Image 1,32,PRE,1000000376,840,
176.978,,Spot,2,Image 1,32,PRE,1000000464,841,
258.494,,Spot,2,Image 1,32,PRE,1000000503,842,
174,,Spot,2,Image 1,32,PRE,1000000595,843,
257.068,,Spot,2,Image 1,33,PRE,1000000000,844,
237.024,,Spot,2,Image 1,33,PRE,1000000037,845,
218.508,,Spot,2,Image 1,33,PRE,1000000135,846,
131.04,,Spot,2,Image 1,33,PRE,1000000304,847,
176.04,,Spot,2,Image 1,33,PRE,1000000376,848,
193.016,,Spot,2,Image 1,33,PRE,1000000464,849,
140.024,,Spot,2,Image 1,33,PRE,1000000503,850,
157.992,,Spot,2,Image 1,33,PRE,1000000595,851,
182.96,,Spot,2,Image 1,34,PRE,1000000000,852,
187.972,,Spot,2,Image 1,34,PRE,1000000037,853,
215.976,,Spot,2,Image 1,34,PRE,1000000135,854,
163.976,,Spot,2,Image 1,34,PRE,1000000304,855,
190.02,,Spot,2,Image 1,34,PRE,1000000376,856,
188.016,,Spot,2,Image 1,34,PRE,1000000464,857,
115.48,,Spot,2,Image 1,34,PRE,1000000503,858,
168.496,,Spot,2,Image 1,34,PRE,1000000595,859,
207.976,,Spot,2,Image 1,35,PRE,1000000000,860,
152.512,,Spot,2,Image 1,35,PRE,1000000037,861,
232.088,,Spot,2,Image 1,35,PRE,1000000135,862,
169.992,,Spot,2,Image 1,35,PRE,1000000304,863,
196.048,,Spot,2,Image 1,35,PRE,1000000376,864,
271.984,,Spot,2,Image 1,35,PRE,1000000464,865,
200.008,,Spot,2,Image 1,35,PRE,1000000503,866,
175.02,,Spot,2,Image 1,35,PRE,1000000595,867,
211.952,,Spot,2,Image 1,36,PRE,1000000000,868,
201.008,,Spot,2,Image 1,36,PRE,1000000037,869,
165.956,,Spot,2,Image 1,36,Apoptosis;PRE,1000000135,870,
169.496,,Spot,2,Image 1,36,PRE,1000000304,871,
155.006,,Spot,2,Image 1,36,PRE,1000000376,872,
220.08,,Spot,2,Image 1,36,PRE,1000000464,873,
204.976,,Spot,2,Image 1,36,PRE,1000000503,874,
183.992,,Spot,2,Image 1,36,PRE,1000000595,875,
188.008,,Spot,2,Image 1,37,Apoptosis;PRE,1000000000,876,
208.544,,Spot,2,Image 1,37,PRE,1000000037,877,
188.024,,Spot,2,Image 1,37,PRE,1000000304,878,
147.032,,Spot,2,Image 1,37,PRE,1000000376,879,
216.096,,Spot,2,Image 1,37,PRE,1000000464,880,
169.944,,Spot,2,Image 1,37,PRE,1000000503,881,
164.52,,Spot,2,Image 1,37,PRE,1000000595,882,
213.96,,Spot,2,Image 1,38,Mito;PRE,1000000037,883,
188,,Spot,2,Image 1,38,PRE,1000000304,884,
153.984,,Spot,2,Image 1,38,PRE,1000000376,885,
249.968,,Spot,2,Image 1,38,PRE,1000000464,886,
198.016,,Spot,2,Image 1,38,PRE,1000000503,887,
181.032,,Spot,2,Image 1,38,PRE,1000000595,888,
246.94,,Spot,2,Image 1,39,PRE;d1,1000000037,889,
153.02,,Spot,2,Image 1,39,PRE;d2,1000000037,890,
183.056,,Spot,2,Image 1,39,PRE,1000000304,891,
165.992,,Spot,2,Image 1,39,PRE,1000000376,892,
168.036,,Spot,2,Image 1,39,Apoptosis;PRE,1000000464,893,
209.952,,Spot,2,Image 1,39,PRE,1000000503,894,
154.984,,Spot,2,Image 1,39,PRE,1000000595,895,
174.992,,Spot,2,Image 1,40,PRE;d1,1000000037,896,
225.056,,Spot,2,Image 1,40,PRE;d2,1000000037,897,
128.52,,Spot,2,Image 1,40,PRE,1000000304,898,
147.968,,Spot,2,Image 1,40,PRE,1000000376,899,
205.992,,Spot,2,Image 1,40,PRE,1000000503,900,
184.992,,Spot,2,Image 1,40,PRE,1000000595,901,
202.978,,Spot,2,Image 1,41,PRE;d1,1000000037,902,
224.456,,Spot,2,Image 1,41,PRE;d2,1000000037,903,
142.016,,Spot,2,Image 1,41,PRE,1000000304,904,
187.48,,Spot,2,Image 1,41,PRE,1000000376,905,
166.944,,Spot,2,Image 1,41,PRE,1000000503,906,
167.004,,Spot,2,Image 1,41,PRE,1000000595,907,
164.048,,Spot,2,Image 1,42,PRE;d1,1000000037,908,
219.932,,Spot,2,Image 1,42,PRE;d2,1000000037,909,
141.992,,Spot,2,Image 1,42,PRE,1000000304,910,
127,,Spot,2,Image 1,42,PRE,1000000376,911,
154.02,,Spot,2,Image 1,42,PRE,1000000503,912,
159.976,,Spot,2,Image 1,42,PRE,1000000595,913,
196.032,,Spot,2,Image 1,43,PRE;d1,1000000037,914,
270.04,,Spot,2,Image 1,43,PRE;d2,1000000037,915,
141.02,,Spot,2,Image 1,43,PRE,1000000304,916,
135.008,,Spot,2,Image 1,43,PRE,1000000376,917,
207.02,,Spot,2,Image 1,43,PRE,1000000503,918,
174.984,,Spot,2,Image 1,43,PRE,1000000595,919,
231.944,,Spot,2,Image 1,44,PRE;d1,1000000037,920,
234.46,,Spot,2,Image 1,44,PRE;d2,1000000037,921,
145.024,,Spot,2,Image 1,44,PRE,1000000304,922,
149.984,,Spot,2,Image 1,44,PRE,1000000376,923,
209.022,,Spot,2,Image 1,44,PRE,1000000503,924,
169.512,,Spot,2,Image 1,44,PRE,1000000595,925,
301.504,,Spot,2,Image 1,45,PRE;d1,1000000037,926,
217.032,,Spot,2,Image 1,45,PRE;d2,1000000037,927,
119.02,,Spot,2,Image 1,45,Mito;PRE,1000000304,928,
158.02,,Spot,2,Image 1,45,PRE,1000000376,929,
197.056,,Spot,2,Image 1,45,PRE,1000000503,930,
224.08,,Spot,2,Image 1,45,PRE,1000000595,931,
275.008,,Spot,2,Image 1,46,PRE;d1,1000000037,932,
243.52,,Spot,2,Image 1,46,PRE;d2,1000000037,933,
150.52,,Spot,2,Image 1,46,PRE;d1,1000000304,934,
154.984,,Spot,2,Image 1,46,PRE,1000000376,935,
205.006,,Spot,2,Image 1,46,PRE,1000000503,936,
187.98,,Spot,2,Image 1,46,PRE;d2,1000000304,937,
177.952,,Spot,2,Image 1,46,PRE,1000000595,938,
273.048,,Spot,2,Image 1,47,PRE;d1,1000000037,939,
272.852,,Spot,2,Image 1,47,PRE;d2,1000000037,940,
221.968,,Spot,2,Image 1,47,PRE;d1,1000000304,941,
168.976,,Spot,2,Image 1,47,PRE,1000000376,942,
199.024,,Spot,2,Image 1,47,PRE,1000000503,943,
160.04,,Spot,2,Image 1,47,PRE;d2,1000000304,944,
198.528,,Spot,2,Image 1,47,PRE,1000000595,945,
308.04,,Spot,2,Image 1,48,PRE;d1,1000000037,946,
248.517,,Spot,2,Image 1,48,PRE;d2,1000000037,947,
236.968,,Spot,2,Image 1,48,PRE;d1,1000000304,948,
149.02,,Spot,2,Image 1,48,Mito;PRE,1000000376,949,
219.992,,Spot,2,Image 1,48,PRE,1000000503,950,
188,,Spot,2,Image 1,48,PRE;d2,1000000304,951,
181.464,,Spot,2,Image 1,48,PRE,1000000595,952,
269.112,,Spot,2,Image 1,49,PRE;d1,1000000037,953,
295.032,,Spot,2,Image 1,49,PRE;d2,1000000037,954,
220.976,,Spot,2,Image 1,49,PRE;d1,1000000304,955,
191,,Spot,2,Image 1,49,PRE;d1,1000000376,956,
181.508,,Spot,2,Image 1,49,PRE;d2,1000000376,957,
230.1,,Spot,2,Image 1,49,PRE,1000000503,958,
181.02,,Spot,2,Image 1,49,PRE;d2,1000000304,959,
193.064,,Spot,2,Image 1,49,PRE,1000000595,960,
228.992,,Spot,2,Image 1,50,PRE;d1,1000000037,961,
181,,Spot,2,Image 1,50,PRE;d2,1000000037,962,
229.008,,Spot,2,Image 1,50,PRE;d1,1000000304,963,
168.08,,Spot,2,Image 1,50,PRE;d1,1000000376,964,
199.984,,Spot,2,Image 1,50,PRE;d2,1000000376,965,
275.064,,Spot,2,Image 1,50,PRE,1000000503,966,
163.008,,Spot,2,Image 1,50,PRE;d2,1000000304,967,
160.04,,Spot,2,Image 1,50,PRE,1000000595,968,
220.08,,Spot,2,Image 1,51,PRE;d1,1000000037,969,
242.464,,Spot,2,Image 1,51,PRE;d2,1000000037,970,
202.04,,Spot,2,Image 1,51,PRE;d1,1000000304,971,
170.016,,Spot,2,Image 1,51,PRE;d1,1000000376,972,
181.006,,Spot,2,Image 1,51,PRE;d2,1000000376,973,
205.05,,Spot,2,Image 1,51,PRE,1000000503,974,
165.98,,Spot,2,Image 1,51,PRE;d2,1000000304,975,
199.004,,Spot,2,Image 1,51,Apoptosis;PRE,1000000595,976,
284.96,,Spot,2,Image 1,52,PRE;d1,1000000037,977,
207.024,,Spot,2,Image 1,52,PRE;d2,1000000037,978,
157.976,,Spot,2,Image 1,52,PRE;d1,1000000304,979,
166.02,,Spot,2,Image 1,52,PRE;d1,1000000376,980,
177.992,,Spot,2,Image 1,52,PRE;d2,1000000376,981,
189.016,,Spot,2,Image 1,52,PRE,1000000503,982,
146.008,,Spot,2,Image 1,52,PRE;d2,1000000304,983,
259.456,,Spot,2,Image 1,53,PRE;d1,1000000037,984,
231.968,,Spot,2,Image 1,53,PRE;d2,1000000037,985,
168.524,,Spot,2,Image 1,53,PRE;d1,1000000304,986,
172.512,,Spot,2,Image 1,53,PRE;d1,1000000376,987,
193.984,,Spot,2,Image 1,53,PRE;d2,1000000376,988,
144.048,,Spot,2,Image 1,53,PRE,1000000503,989,
167.936,,Spot,2,Image 1,53,PRE;d2,1000000304,990,
230.08,,Spot,2,Image 1,54,PRE;d1,1000000037,991,
276.52,,Spot,2,Image 1,54,PRE;d2,1000000037,992,
146.48,,Spot,2,Image 1,54,PRE;d1,1000000304,993,
201.02,,Spot,2,Image 1,54,PRE;d1,1000000376,994,
177.136,,Spot,2,Image 1,54,PRE;d2,1000000376,995,
185.096,,Spot,2,Image 1,54,PRE,1000000503,996,
180.52,,Spot,2,Image 1,54,PRE;d2,1000000304,997,
187.04,,Spot,2,Image 1,55,PRE;d1,1000000037,998,
273,,Spot,2,Image 1,55,PRE;d2,1000000037,999,
162,,Spot,2,Image 1,55,PRE;d1,1000000304,1000,
183,,Spot,2,Image 1,55,PRE;d1,1000000376,1001,
158.024,,Spot,2,Image 1,55,PRE;d2,1000000376,1002,
201.964,,Spot,2,Image 1,55,PRE,1000000503,1003,
175.496,,Spot,2,Image 1,55,PRE;d2,1000000304,1004,
236.028,,Spot,2,Image 1,56,PRE;d1,1000000037,1005,
314.944,,Spot,2,Image 1,56,PRE;d2,1000000037,1006,
191.008,,Spot,2,Image 1,56,PRE;d1,1000000304,1007,
148.036,,Spot,2,Image 1,56,PRE;d1,1000000376,1008,
163.992,,Spot,2,Image 1,56,PRE;d2,1000000376,1009,
185.04,,Spot,2,Image 1,56,PRE,1000000503,1010,
162.536,,Spot,2,Image 1,56,PRE;d2,1000000304,1011,
267.008,,Spot,2,Image 1,57,PRE;d1,1000000037,1012,
161.016,,Spot,2,Image 1,57,PRE;d2,1000000037,1013,
188.017,,Spot,2,Image 1,57,PRE;d1,1000000304,1014,
171.028,,Spot,2,Image 1,57,PRE;d1,1000000376,1015,
229.028,,Spot,2,Image 1,57,PRE;d2,1000000376,1016,
148.016,,Spot,2,Image 1,57,PRE,1000000503,1017,
160.952,,Spot,2,Image 1,57,PRE;d2,1000000304,1018,
234.492,,Spot,2,Image 1,58,PRE;d1,1000000037,1019,
142.008,,Spot,2,Image 1,58,PRE;d2,1000000037,1020,
181.048,,Spot,2,Image 1,58,PRE;d1,1000000304,1021,
163.984,,Spot,2,Image 1,58,PRE;d1,1000000376,1022,
184.48,,Spot,2,Image 1,58,PRE;d2,1000000376,1023,
182,,Spot,2,Image 1,58,PRE,1000000503,1024,
158.936,,Spot,2,Image 1,58,PRE;d2,1000000304,1025,
197.024,,Spot,2,Image 1,59,PRE;d1,1000000037,1026,
179.969,,Spot,2,Image 1,59,PRE;d2,1000000037,1027,
218.992,,Spot,2,Image 1,59,PRE;d1,1000000304,1028,
134.04,,Spot,2,Image 1,59,PRE;d1,1000000376,1029,
188.512,,Spot,2,Image 1,59,PRE;d2,1000000376,1030,
207.028,,Spot,2,Image 1,59,PRE,1000000503,1031,
155.56,,Spot,2,Image 1,59,PRE;d2,1000000304,1032,
235.024,,Spot,2,Image 1,60,PRE;d1,1000000037,1033,
184.992,,Spot,2,Image 1,60,PRE;d2,1000000037,1034,
225.952,,Spot,2,Image 1,60,PRE;d1,1000000304,1035,
184.008,,Spot,2,Image 1,60,PRE;d1,1000000376,1036,
192,,Spot,2,Image 1,60,PRE;d2,1000000376,1037,
195.04,,Spot,2,Image 1,60,PRE,1000000503,1038,
163.488,,Spot,2,Image 1,60,PRE;d2,1000000304,1039,
