
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
21,,Spot,1,Image 1,12,PRE,1000000000,676,
25,,Spot,1,Image 1,12,PRE,1000000037,677,
16,,Spot,1,Image 1,12,PRE,1000000135,678,
14,,Spot,1,Image 1,12,PRE,1000000304,679,
22,,Spot,1,Image 1,12,PRE,1000000376,680,
17,,Spot,1,Image 1,12,PRE,1000000464,681,
15,,Spot,1,Image 1,12,PRE,1000000503,682,
14,,Spot,1,Image 1,12,PRE,1000000595,683,
27,,Spot,1,Image 1,13,PRE,1000000000,684,
27,,Spot,1,Image 1,13,PRE,1000000037,685,
15,,Spot,1,Image 1,13,PRE,1000000135,686,
19,,Spot,1,Image 1,13,PRE,1000000304,687,
21,,Spot,1,Image 1,13,PRE,1000000376,688,
13,,Spot,1,Image 1,13,PRE,1000000464,689,
12,,Spot,1,Image 1,13,PRE,1000000503,690,
16,,Spot,1,Image 1,13,PRE,1000000595,691,
45,,Spot,1,Image 1,14,PRE,1000000000,692,
19,,Spot,1,Image 1,14,PRE,1000000037,693,
27,,Spot,1,Image 1,14,PRE,1000000135,694,
15,,Spot,1,Image 1,14,PRE,1000000304,695,
9,,Spot,1,Image 1,14,PRE,1000000376,696,
25,,Spot,1,Image 1,14,PRE,1000000464,697,
16,,Spot,1,Image 1,14,PRE,1000000503,698,
20,,Spot,1,Image 1,14,PRE,1000000595,699,
41,,Spot,1,Image 1,15,PRE,1000000000,700,
37,,Spot,1,Image 1,15,PRE,1000000037,701,
28,,Spot,1,Image 1,15,PRE,1000000135,702,
19,,Spot,1,Image 1,15,PRE,1000000304,703,
23,,Spot,1,Image 1,15,PRE,1000000376,704,
11,,Spot,1,Image 1,15,PRE,1000000464,705,
12,,Spot,1,Image 1,15,PRE,1000000503,706,
20,,Spot,1,Image 1,15,PRE,1000000595,707,
49,,Spot,1,Image 1,16,PRE,1000000000,708,
54,,Spot,1,Image 1,16,PRE,1000000037,709,
14,,Spot,1,Image 1,16,PRE,1000000135,710,
19,,Spot,1,Image 1,16,PRE,1000000304,711,
15,,Spot,1,Image 1,16,PRE,1000000376,712,
15,,Spot,1,Image 1,16,PRE,1000000464,713,
14,,Spot,1,Image 1,16,PRE,1000000503,714,
15,,Spot,1,Image 1,16,PRE,1000000595,715,
55,,Spot,1,Image 1,17,PRE,1000000000,716,
46,,Spot,1,Image 1,17,PRE,1000000037,717,
29,,Spot,1,Image 1,17,PRE,1000000135,718,
25,,Spot,1,Image 1,17,PRE,1000000304,719,
20,,Spot,1,Image 1,17,PRE,1000000376,720,
17,,Spot,1,Image 1,17,PRE,1000000464,721,
17,,Spot,1,Image 1,17,PRE,1000000503,722,
21,,Spot,1,Image 1,17,PRE,1000000595,723,
47,,Spot,1,Image 1,18,PRE,1000000000,724,
63,,Spot,1,Image 1,18,PRE,1000000037,725,
29,,Spot,1,Image 1,18,PRE,1000000135,726,
12,,Spot,1,Image 1,18,PRE,1000000304,727,
25,,Spot,1,Image 1,18,PRE,1000000376,728,
20,,Spot,1,Image 1,18,PRE,1000000464,729,
12,,Spot,1,Image 1,18,PRE,1000000503,730,
13,,Spot,1,Image 1,18,PRE,1000000595,731,
58,,Spot,1,Image 1,19,PRE,1000000000,732,
25,,Spot,1,Image 1,19,PRE,1000000037,733,
53,,Spot,1,Image 1,19,PRE,1000000135,734,
17,,Spot,1,Image 1,19,PRE,1000000304,735,
23,,Spot,1,Image 1,19,PRE,1000000376,736,
15,,Spot,1,Image 1,19,PRE,1000000464,737,
12,,Spot,1,Image 1,19,PRE,1000000503,738,
15,,Spot,1,Image 1,19,PRE,1000000595,739,
47,,Spot,1,Image 1,20,PRE,1000000000,740,
44,,Spot,1,Image 1,20,PRE,1000000037,741,
31,,Spot,1,Image 1,20,PRE,1000000135,742,
19,,Spot,1,Image 1,20,PRE,1000000304,743,
18,,Spot,1,Image 1,20,PRE,1000000376,744,
27,,Spot,1,Image 1,20,PRE,1000000464,745,
14,,Spot,1,Image 1,20,PRE,1000000503,746,
11,,Spot,1,Image 1,20,PRE,1000000595,747,
57,,Spot,1,Image 1,21,PRE,1000000000,748,
35,,Spot,1,Image 1,21,PRE,1000000037,749,
30,,Spot,1,Image 1,21,PRE,1000000135,750,
16,,Spot,1,Image 1,21,PRE,1000000304,751,
23,,Spot,1,Image 1,21,PRE,1000000376,752,
22,,Spot,1,Image 1,21,PRE,1000000464,753,
19,,Spot,1,Image 1,21,PRE,1000000503,754,
23,,Spot,1,Image 1,21,PRE,1000000595,755,
51,,Spot,1,Image 1,22,PRE,1000000000,756,
78,,Spot,1,Image 1,22,PRE,1000000037,757,
37,,Spot,1,Image 1,22,PRE,1000000135,758,
28,,Spot,1,Image 1,22,PRE,1000000304,759,
29,,Spot,1,Image 1,22,PRE,1000000376,760,
18,,Spot,1,Image 1,22,PRE,1000000464,761,
13,,Spot,1,Image 1,22,PRE,1000000503,762,
15,,Spot,1,Image 1,22,PRE,1000000595,763,
57,,Spot,1,Image 1,23,PRE,1000000000,764,
72,,Spot,1,Image 1,23,PRE,1000000037,765,
20,,Spot,1,Image 1,23,PRE,1000000135,766,
25,,Spot,1,Image 1,23,PRE,1000000304,767,
27,,Spot,1,Image 1,23,PRE,1000000376,768,
17,,Spot,1,Image 1,23,PRE,1000000464,769,
24,,Spot,1,Image 1,23,PRE,1000000503,770,
12,,Spot,1,Image 1,23,PRE,1000000595,771,
79,,Spot,1,Image 1,24,PRE,1000000000,772,
41,,Spot,1,Image 1,24,PRE,1000000037,773,
16,,Spot,1,Image 1,24,PRE,1000000135,774,
34,,Spot,1,Image 1,24,PRE,1000000304,775,
14,,Spot,1,Image 1,24,PRE,1000000376,776,
21,,Spot,1,Image 1,24,PRE,1000000464,777,
15,,Spot,1,Image 1,24,PRE,1000000503,778,
22,,Spot,1,Image 1,24,PRE,1000000595,779,
49,,Spot,1,Image 1,25,PRE,1000000000,780,
74,,Spot,1,Image 1,25,PRE,1000000037,781,
24,,Spot,1,Image 1,25,PRE,1000000135,782,
19,,Spot,1,Image 1,25,PRE,1000000304,783,
14,,Spot,1,Image 1,25,PRE,1000000376,784,
27,,Spot,1,Image 1,25,PRE,1000000464,785,
23,,Spot,1,Image 1,25,PRE,1000000503,786,
11,,Spot,1,Image 1,25,PRE,1000000595,787,
34,,Spot,1,Image 1,26,PRE,1000000000,788,
37,,Spot,1,Image 1,26,PRE,1000000037,789,
14,,Spot,1,Image 1,26,PRE,1000000135,790,
37,,Spot,1,Image 1,26,PRE,1000000304,791,
14,,Spot,1,Image 1,26,PRE,1000000376,792,
21,,Spot,1,Image 1,26,PRE,1000000464,793,
25,,Spot,1,Image 1,26,PRE,1000000503,794,
10,,Spot,1,Image 1,26,PRE,1000000595,795,
43,,Spot,1,Image 1,27,PRE,1000000000,796,
54,,Spot,1,Image 1,27,PRE,1000000037,797,
16,,Spot,1,Image 1,27,PRE,1000000135,798,
33,,Spot,1,Image 1,27,PRE,1000000304,799,
18,,Spot,1,Image 1,27,PRE,1000000376,800,
16,,Spot,1,Image 1,27,PRE,1000000464,801,
19,,Spot,1,Image 1,27,PRE,1000000503,802,
15,,Spot,1,Image 1,27,PRE,1000000595,803,
58,,Spot,1,Image 1,28,PRE,1000000000,804,
59,,Spot,1,Image 1,28,PRE,1000000037,805,
19,,Spot,1,Image 1,28,PRE,1000000135,806,
16,,Spot,1,Image 1,28,PRE,1000000304,807,
16,,Spot,1,Image 1,28,PRE,1000000376,808,
20,,Spot,1,Image 1,28,PRE,1000000464,809,
16,,Spot,1,Image 1,28,PRE,1000000503,810,
17,,Spot,1,Image 1,28,PRE,1000000595,811,
62,,Spot,1,Image 1,29,PRE,1000000000,812,
50,,Spot,1,Image 1,29,PRE,1000000037,813,
19,,Spot,1,Image 1,29,PRE,1000000135,814,
30,,Spot,1,Image 1,29,PRE,1000000304,815,
31,,Spot,1,Image 1,29,PRE,1000000376,816,
29,,Spot,1,Image 1,29,PRE,1000000464,817,
17,,Spot,1,Image 1,29,PRE,1000000503,818,
15,,Spot,1,Image 1,29,PRE,1000000595,819,
66,,Spot,1,Image 1,30,PRE,1000000000,820,
70,,Spot,1,Image 1,30,PRE,1000000037,821,
18,,Spot,1,Image 1,30,PRE,1000000135,822,
23,,Spot,1,Image 1,30,PRE,1000000304,823,
19,,Spot,1,Image 1,30,PRE,1000000376,824,
18,,Spot,1,Image 1,30,PRE,1000000464,825,
29,,Spot,1,Image 1,30,PRE,1000000503,826,
13,,Spot,1,Image 1,30,PRE,1000000595,827,
87,,Spot,1,Image 1,31,PRE,1000000000,828,
66,,Spot,1,Image 1,31,PRE,1000000037,829,
20,,Spot,1,Image 1,31,PRE,1000000135,830,
25,,Spot,1,Image 1,31,PRE,1000000304,831,
15,,Spot,1,Image 1,31,PRE,1000000376,832,
33,,Spot,1,Image 1,31,PRE,1000000464,833,
16,,Spot,1,Image 1,31,PRE,1000000503,834,
17,,Spot,1,Image 1,31,PRE,1000000595,835,
72,,Spot,1,Image 1,32,PRE,1000000000,836,
83,,Spot,1,Image 1,32,PRE,1000000037,837,
21,,Spot,1,Image 1,32,PRE,1000000135,838,
38,,Spot,1,Image 1,32,PRE,1000000304,839,
17,,Spot,1,Image 1,32,PRE,1000000376,840,
15,,Spot,1,Image 1,32,PRE,1000000464,841,
21,,Spot,1,Image 1,32,PRE,1000000503,842,
27,,Spot,1,Image 1,32,PRE,1000000595,843,
57,,Spot,1,Image 1,33,PRE,1000000000,844,
71,,Spot,1,Image 1,33,PRE,1000000037,845,
24,,Spot,1,Image 1,33,PRE,1000000135,846,
16,,Spot,1,Image 1,33,PRE,1000000304,847,
22,,Spot,1,Image 1,33,PRE,1000000376,848,
24,,Spot,1,Image 1,33,PRE,1000000464,849,
28,,Spot,1,Image 1,33,PRE,1000000503,850,
16,,Spot,1,Image 1,33,PRE,1000000595,851,
54,,Spot,1,Image 1,34,PRE,1000000000,852,
70,,Spot,1,Image 1,34,PRE,1000000037,853,
14,,Spot,1,Image 1,34,PRE,1000000135,854,
27,,Spot,1,Image 1,34,PRE,1000000304,855,
16,,Spot,1,Image 1,34,PRE,1000000376,856,
23,,Spot,1,Image 1,34,PRE,1000000464,857,
30,,Spot,1,Image 1,34,PRE,1000000503,858,
15,,Spot,1,Image 1,34,PRE,1000000595,859,
72,,Spot,1,Image 1,35,PRE,1000000000,860,
84,,Spot,1,Image 1,35,PRE,1000000037,861,
18,,Spot,1,Image 1,35,PRE,1000000135,862,
17,,Spot,1,Image 1,35,PRE,1000000304,863,
17,,Spot,1,Image 1,35,PRE,1000000376,864,
25,,Spot,1,Image 1,35,PRE,1000000464,865,
32,,Spot,1,Image 1,35,PRE,1000000503,866,
12,,Spot,1,Image 1,35,PRE,1000000595,867,
66,,Spot,1,Image 1,36,PRE,1000000000,868,
32,,Spot,1,Image 1,36,PRE,1000000037,869,
14,,Spot,1,Image 1,36,Apoptosis;PRE,1000000135,870,
12,,Spot,1,Image 1,36,PRE,1000000304,871,
23,,Spot,1,Image 1,36,PRE,1000000376,872,
25,,Spot,1,Image 1,36,PRE,1000000464,873,
28,,Spot,1,Image 1,36,PRE,1000000503,874,
16,,Spot,1,Image 1,36,PRE,1000000595,875,
41,,Spot,1,Image 1,37,Apoptosis;PRE,1000000000,876,
49,,Spot,1,Image 1,37,PRE,1000000037,877,
25,,Spot,1,Image 1,37,PRE,1000000304,878,
25,,Spot,1,Image 1,37,PRE,1000000376,879,
30,,Spot,1,Image 1,37,PRE,1000000464,880,
14,,Spot,1,Image 1,37,PRE,1000000503,881,
12,,Spot,1,Image 1,37,PRE,1000000595,882,
62,,Spot,1,Image 1,38,Mito;PRE,1000000037,883,
17,,Spot,1,Image 1,38,PRE,1000000304,884,
10,,Spot,1,Image 1,38,PRE,1000000376,885,
30,,Spot,1,Image 1,38,PRE,1000000464,886,
23,,Spot,1,Image 1,38,PRE,1000000503,887,
18,,Spot,1,Image 1,38,PRE,1000000595,888,
122,,Spot,1,Image 1,39,PRE;d1,1000000037,889,
63,,Spot,1,Image 1,39,PRE;d2,1000000037,890,
16,,Spot,1,Image 1,39,PRE,1000000304,891,
24,,Spot,1,Image 1,39,PRE,1000000376,892,
70,,Spot,1,Image 1,39,Apoptosis;PRE,1000000464,893,
24,,Spot,1,Image 1,39,PRE,1000000503,894,
19,,Spot,1,Image 1,39,PRE,1000000595,895,
93,,Spot,1,Image 1,40,PRE;d1,1000000037,896,
48,,Spot,1,Image 1,40,PRE;d2,1000000037,897,
12,,Spot,1,Image 1,40,PRE,1000000304,898,
25,,Spot,1,Image 1,40,PRE,1000000376,899,
24,,Spot,1,Image 1,40,PRE,1000000503,900,
23,,Spot,1,Image 1,40,PRE,1000000595,901,
46,,Spot,1,Image 1,41,PRE;d1,1000000037,902,
42,,Spot,1,Image 1,41,PRE;d2,1000000037,903,
28,,Spot,1,Image 1,41,PRE,1000000304,904,
12,,Spot,1,Image 1,41,PRE,1000000376,905,
40,,Spot,1,Image 1,41,PRE,1000000503,906,
12,,Spot,1,Image 1,41,PRE,1000000595,907,
38,,Spot,1,Image 1,42,PRE;d1,1000000037,908,
11,,Spot,1,Image 1,42,PRE;d2,1000000037,909,
23,,Spot,1,Image 1,42,PRE,1000000304,910,
16,,Spot,1,Image 1,42,PRE,1000000376,911,
25,,Spot,1,Image 1,42,PRE,1000000503,912,
10,,Spot,1,Image 1,42,PRE,1000000595,913,
39,,Spot,1,Image 1,43,PRE;d1,1000000037,914,
19,,Spot,1,Image 1,43,PRE;d2,1000000037,915,
20,,Spot,1,Image 1,43,PRE,1000000304,916,
11,,Spot,1,Image 1,43,PRE,1000000376,917,
26,,Spot,1,Image 1,43,PRE,1000000503,918,
18,,Spot,1,Image 1,43,PRE,1000000595,919,
23,,Spot,1,Image 1,44,PRE;d1,1000000037,920,
29,,Spot,1,Image 1,44,PRE;d2,1000000037,921,
20,,Spot,1,Image 1,44,PRE,1000000304,922,
15,,Spot,1,Image 1,44,PRE,1000000376,923,
25,,Spot,1,Image 1,44,PRE,1000000503,924,
20,,Spot,1,Image 1,44,PRE,1000000595,925,
33,,Spot,1,Image 1,45,PRE;d1,1000000037,926,
31,,Spot,1,Image 1,45,PRE;d2,1000000037,927,
43,,Spot,1,Image 1,45,Mito;PRE,1000000304,928,
21,,Spot,1,Image 1,45,PRE,1000000376,929,
32,,Spot,1,Image 1,45,PRE,1000000503,930,
15,,Spot,1,Image 1,45,PRE,1000000595,931,
36,,Spot,1,Image 1,46,PRE;d1,1000000037,932,
29,,Spot,1,Image 1,46,PRE;d2,1000000037,933,
43,,Spot,1,Image 1,46,PRE;d1,1000000304,934,
14,,Spot,1,Image 1,46,PRE,1000000376,935,
23,,Spot,1,Image 1,46,PRE,1000000503,936,
29,,Spot,1,Image 1,46,PRE;d2,1000000304,937,
14,,Spot,1,Image 1,46,PRE,1000000595,938,
33,,Spot,1,Image 1,47,PRE;d1,1000000037,939,
47,,Spot,1,Image 1,47,PRE;d2,1000000037,940,
66,,Spot,1,Image 1,47,PRE;d1,1000000304,941,
9,,Spot,1,Image 1,47,PRE,1000000376,942,
46,,Spot,1,Image 1,47,PRE,1000000503,943,
22,,Spot,1,Image 1,47,PRE;d2,1000000304,944,
21,,Spot,1,Image 1,47,PRE,1000000595,945,
38,,Spot,1,Image 1,48,PRE;d1,1000000037,946,
35,,Spot,1,Image 1,48,PRE;d2,1000000037,947,
40,,Spot,1,Image 1,48,PRE;d1,1000000304,948,
19,,Spot,1,Image 1,48,Mito;PRE,1000000376,949,
33,,Spot,1,Image 1,48,PRE,1000000503,950,
11,,Spot,1,Image 1,48,PRE;d2,1000000304,951,
14,,Spot,1,Image 1,48,PRE,1000000595,952,
71,,Spot,1,Image 1,49,PRE;d1,1000000037,953,
38,,Spot,1,Image 1,49,PRE;d2,1000000037,954,
46,,Spot,1,Image 1,49,PRE;d1,1000000304,955,
27,,Spot,1,Image 1,49,PRE;d1,1000000376,956,
28,,Spot,1,Image 1,49,PRE;d2,1000000376,957,
45,,Spot,1,Image 1,49,PRE,1000000503,958,
15,,Spot,1,Image 1,49,PRE;d2,1000000304,959,
26,,Spot,1,Image 1,49,PRE,1000000595,960,
21,,Spot,1,Image 1,50,PRE;d1,1000000037,961,
20,,Spot,1,Image 1,50,PRE;d2,1000000037,962,
51,,Spot,1,Image 1,50,PRE;d1,1000000304,963,
23,,Spot,1,Image 1,50,PRE;d1,1000000376,964,
34,,Spot,1,Image 1,50,PRE;d2,1000000376,965,
50,,Spot,1,Image 1,50,PRE,1000000503,966,
29,,Spot,1,Image 1,50,PRE;d2,1000000304,967,
15,,Spot,1,Image 1,50,PRE,1000000595,968,
38,,Spot,1,Image 1,51,PRE;d1,1000000037,969,
16,,Spot,1,Image 1,51,PRE;d2,1000000037,970,
50,,Spot,1,Image 1,51,PRE;d1,1000000304,971,
11,,Spot,1,Image 1,51,PRE;d1,1000000376,972,
13,,Spot,1,Image 1,51,PRE;d2,1000000376,973,
39,,Spot,1,Image 1,51,PRE,1000000503,974,
31,,Spot,1,Image 1,51,PRE;d2,1000000304,975,
27,,Spot,1,Image 1,51,Apoptosis;PRE,1000000595,976,
57,,Spot,1,Image 1,52,PRE;d1,1000000037,977,
18,,Spot,1,Image 1,52,PRE;d2,1000000037,978,
16,,Spot,1,Image 1,52,PRE;d1,1000000304,979,
17,,Spot,1,Image 1,52,PRE;d1,1000000376,980,
11,,Spot,1,Image 1,52,PRE;d2,1000000376,981,
38,,Spot,1,Image 1,52,PRE,1000000503,982,
17,,Spot,1,Image 1,52,PRE;d2,1000000304,983,
37,,Spot,1,Image 1,53,PRE;d1,1000000037,984,
29,,Spot,1,Image 1,53,PRE;d2,1000000037,985,
27,,Spot,1,Image 1,53,PRE;d1,1000000304,986,
24,,Spot,1,Image 1,53,PRE;d1,1000000376,987,
16,,Spot,1,Image 1,53,PRE;d2,1000000376,988,
42,,Spot,1,Image 1,53,PRE,1000000503,989,
30,,Spot,1,Image 1,53,PRE;d2,1000000304,990,
43,,Spot,1,Image 1,54,PRE;d1,1000000037,991,
21,,Spot,1,Image 1,54,PRE;d2,1000000037,992,
41,,Spot,1,Image 1,54,PRE;d1,1000000304,993,
14,,Spot,1,Image 1,54,PRE;d1,1000000376,994,
18,,Spot,1,Image 1,54,PRE;d2,1000000376,995,
28,,Spot,1,Image 1,54,PRE,1000000503,996,
23,,Spot,1,Image 1,54,PRE;d2,1000000304,997,
43,,Spot,1,Image 1,55,PRE;d1,1000000037,998,
37,,Spot,1,Image 1,55,PRE;d2,1000000037,999,
17,,Spot,1,Image 1,55,PRE;d1,1000000304,1000,
19,,Spot,1,Image 1,55,PRE;d1,1000000376,1001,
15,,Spot,1,Image 1,55,PRE;d2,1000000376,1002,
14,,Spot,1,Image 1,55,PRE,1000000503,1003,
25,,Spot,1,Image 1,55,PRE;d2,1000000304,1004,
32,,Spot,1,Image 1,56,PRE;d1,1000000037,1005,
26,,Spot,1,Image 1,56,PRE;d2,1000000037,1006,
31,,Spot,1,Image 1,56,PRE;d1,1000000304,1007,
14,,Spot,1,Image 1,56,PRE;d1,1000000376,1008,
16,,Spot,1,Image 1,56,PRE;d2,1000000376,1009,
18,,Spot,1,Image 1,56,PRE,1000000503,1010,
19,,Spot,1,Image 1,56,PRE;d2,1000000304,1011,
37,,Spot,1,Image 1,57,PRE;d1,1000000037,1012,
18,,Spot,1,Image 1,57,PRE;d2,1000000037,1013,
64,,Spot,1,Image 1,57,PRE;d1,1000000304,1014,
18,,Spot,1,Image 1,57,PRE;d1,1000000376,1015,
17,,Spot,1,Image 1,57,PRE;d2,1000000376,1016,
39,,Spot,1,Image 1,57,PRE,1000000503,1017,
22,,Spot,1,Image 1,57,PRE;d2,1000000304,1018,
40,,Spot,1,Image 1,58,PRE;d1,1000000037,1019,
18,,Spot,1,Image 1,58,PRE;d2,1000000037,1020,
56,,Spot,1,Image 1,58,PRE;d1,1000000304,1021,
21,,Spot,1,Image 1,58,PRE;d1,1000000376,1022,
10,,Spot,1,Image 1,58,PRE;d2,1000000376,1023,
27,,Spot,1,Image 1,58,PRE,1000000503,1024,
14,,Spot,1,Image 1,58,PRE;d2,1000000304,1025,
38,,Spot,1,Image 1,59,PRE;d1,1000000037,1026,
34,,Spot,1,Image 1,59,PRE;d2,1000000037,1027,
47,,Spot,1,Image 1,59,PRE;d1,1000000304,1028,
14,,Spot,1,Image 1,59,PRE;d1,1000000376,1029,
19,,Spot,1,Image 1,59,PRE;d2,1000000376,1030,
28,,Spot,1,Image 1,59,PRE,1000000503,1031,
17,,Spot,1,Image 1,59,PRE;d2,1000000304,1032,
28,,Spot,1,Image 1,60,PRE;d1,1000000037,1033,
49,,Spot,1,Image 1,60,PRE;d2,1000000037,1034,
49,,Spot,1,Image 1,60,PRE;d1,1000000304,1035,
12,,Spot,1,Image 1,60,PRE;d1,1000000376,1036,
13,,Spot,1,Image 1,60,PRE;d2,1000000376,1037,
16,,Spot,1,Image 1,60,PRE,1000000503,1038,
19,,Spot,1,Image 1,60,PRE;d2,1000000304,1039,
36,,Spot,1,Image 1,61,PRE;d1,1000000037,1040,
39,,Spot,1,Image 1,61,PRE;d2,1000000037,1041,
25,,Spot,1,Image 1,61,PRE;d1,1000000304,1042,
12,,Spot,1,Image 1,61,PRE;d1,1000000376,1043,
17,,Spot,1,Image 1,61,PRE;d2,1000000376,1044,
18,,Spot,1,Image 1,61,PRE,1000000503,1045,
22,,Spot,1,Image 1,61,PRE;d2,1000000304,1046,
50,,Spot,1,Image 1,62,PRE;d1,1000000037,1047,
26,,Spot,1,Image 1,62,PRE;d2,1000000037,1048,
38,,Spot,1,Image 1,62,PRE;d1,1000000304,1049,
25,,Spot,1,Image 1,62,PRE;d1,1000000376,1050,
9,,Spot,1,Image 1,62,PRE;d2,1000000376,1051,
32,,Spot,1,Image 1,62,PRE,1000000503,1052,
22,,Spot,1,Image 1,62,PRE;d2,1000000304,1053,
43,,Spot,1,Image 1,63,PRE;d1,1000000037,1054,
28,,Spot,1,Image 1,63,PRE;d2,1000000037,1055,
50,,Spot,1,Image 1,63,PRE;d1,1000000304,1056,
7,,Spot,1,Image 1,63,PRE;d1,1000000376,1057,
20,,Spot,1,Image 1,63,PRE;d2,1000000376,1058,
21,,Spot,1,Image 1,63,PRE,1000000503,1059,
35,,Spot,1,Image 1,63,PRE;d2,1000000304,1060,
40,,Spot,1,Image 1,64,PRE;d1,1000000037,1061,
35,,Spot,1,Image 1,64,PRE;d2,1000000037,1062,
41,,Spot,1,Image 1,64,PRE;d1,1000000304,1063,
16,,Spot,1,Image 1,64,PRE;d1,1000000376,1064,
21,,Spot,1,Image 1,64,PRE;d2,1000000376,1065,
