
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
317,,Spot,3,Image 1,5,EPI,1000000028,281,
313,,Spot,3,Image 1,6,EPI,1000000028,282,
488,,Spot,3,Image 1,7,EPI,1000000028,283,
371,,Spot,3,Image 1,8,EPI,1000000028,284,
239,,Spot,3,Image 1,9,EPI,1000000028,285,
448,,Spot,3,Image 1,10,EPI,1000000028,286,
329,,Spot,3,Image 1,11,EPI,1000000028,287,
356,,Spot,3,Image 1,12,EPI,1000000028,288,
344,,Spot,3,Image 1,13,EPI,1000000028,289,
284,,Spot,3,Image 1,14,EPI,1000000028,290,
268,,Spot,3,Image 1,15,EPI,1000000028,291,
316,,Spot,3,Image 1,16,EPI,1000000028,292,
323,,Spot,3,Image 1,17,EPI,1000000028,293,
379,,Spot,3,Image 1,18,EPI,1000000028,294,
338,,Spot,3,Image 1,19,EPI,1000000028,295,
341,,Spot,3,Image 1,20,EPI,1000000028,296,
235,,Spot,3,Image 1,21,EPI,1000000028,297,
311,,Spot,3,Image 1,22,EPI,1000000028,298,
211,,Spot,3,Image 1,23,EPI,1000000028,299,
213,,Spot,3,Image 1,24,EPI,1000000028,300,
400,,Spot,3,Image 1,25,EPI,1000000028,301,
223,,Spot,3,Image 1,26,EPI,1000000028,302,
336,,Spot,3,Image 1,27,EPI,1000000028,303,
229,,Spot,3,Image 1,28,EPI,1000000028,304,
353,,Spot,3,Image 1,29,EPI,1000000028,305,
520,,Spot,3,Image 1,30,EPI,1000000028,306,
251,,Spot,3,Image 1,31,EPI,1000000028,307,
379,,Spot,3,Image 1,32,EPI,1000000028,308,
337,,Spot,3,Image 1,33,EPI,1000000028,309,
464,,Spot,3,Image 1,34,EPI,1000000028,310,
622,,Spot,3,Image 1,35,EPI,1000000028,311,
543,,Spot,3,Image 1,36,EPI,1000000028,312,
350,,Spot,3,Image 1,37,EPI,1000000028,313,
321,,Spot,3,Image 1,38,EPI,1000000028,314,
249,,Spot,3,Image 1,39,EPI,1000000028,315,
331,,Spot,3,Image 1,40,EPI,1000000028,316,
333,,Spot,3,Image 1,41,EPI,1000000028,317,
270,,Spot,3,Image 1,42,EPI,1000000028,318,
216,,Spot,3,Image 1,43,EPI,1000000028,319,
292,,Spot,3,Image 1,44,EPI,1000000028,320,
292,,Spot,3,Image 1,45,EPI,1000000028,321,
315,,Spot,3,Image 1,46,EPI,1000000028,322,
297,,Spot,3,Image 1,47,EPI,1000000028,323,
372,,Spot,3,Image 1,48,EPI,1000000028,324,
304,,Spot,3,Image 1,49,EPI,1000000028,325,
344,,Spot,3,Image 1,50,EPI,1000000028,326,
474,,Spot,3,Image 1,51,EPI,1000000028,327,
416,,Spot,3,Image 1,52,EPI;Mito,1000000028,328,
457,,Spot,3,Image 1,53,EPI;d1,1000000028,329,
332,,Spot,3,Image 1,54,EPI;d1,1000000028,330,
295,,Spot,3,Image 1,55,EPI;d1,1000000028,331,
367,,Spot,3,Image 1,56,EPI;d1,1000000028,332,
460,,Spot,3,Image 1,57,EPI;d1,1000000028,333,
339,,Spot,3,Image 1,58,EPI;d1,1000000028,334,
313,,Spot,3,Image 1,59,EPI;d1,1000000028,335,
470,,Spot,3,Image 1,60,EPI;d1,1000000028,336,
238,,Spot,3,Image 1,53,EPI;d2,1000000028,337,
285,,Spot,3,Image 1,54,EPI;d2,1000000028,338,
263,,Spot,3,Image 1,55,EPI;d2,1000000028,339,
261,,Spot,3,Image 1,56,EPI;d2,1000000028,340,
432,,Spot,3,Image 1,57,EPI;d2,1000000028,341,
391,,Spot,3,Image 1,58,EPI;d2,1000000028,342,
290,,Spot,3,Image 1,59,EPI;d2,1000000028,343,
384,,Spot,3,Image 1,60,EPI;d2,1000000028,344,
297,,Spot,3,Image 1,2,EPI,1000000032,345,
309,,Spot,3,Image 1,3,EPI,1000000032,346,
287,,Spot,3,Image 1,4,EPI,1000000032,347,
177,,Spot,3,Image 1,5,EPI,1000000032,348,
294,,Spot,3,Image 1,6,EPI,1000000032,349,
479,,Spot,3,Image 1,7,EPI,1000000032,350,
178,,Spot,3,Image 1,8,EPI,1000000032,351,
246,,Spot,3,Image 1,9,EPI,1000000032,352,
310,,Spot,3,Image 1,10,Apoptosis;EPI,1000000032,353,
301,,Spot,3,Image 1,2,EPI,1000000035,354,
264,,Spot,3,Image 1,3,EPI,1000000035,355,
254,,Spot,3,Image 1,4,EPI,1000000035,356,
374,,Spot,3,Image 1,5,EPI,1000000035,357,
348,,Spot,3,Image 1,6,EPI,1000000035,358,
262,,Spot,3,Image 1,7,EPI,1000000035,359,
298,,Spot,3,Image 1,8,EPI,1000000035,360,
255,,Spot,3,Image 1,9,EPI,1000000035,361,
234,,Spot,3,Image 1,10,EPI;off,1000000035,362,
353,,Spot,3,Image 1,2,EPI,1000000036,363,
466,,Spot,3,Image 1,3,EPI,1000000036,364,
406,,Spot,3,Image 1,4,EPI,1000000036,365,
344,,Spot,3,Image 1,5,EPI,1000000036,366,
324,,Spot,3,Image 1,6,EPI,1000000036,367,
384,,Spot,3,Image 1,7,EPI,1000000036,368,
372,,Spot,3,Image 1,8,EPI,1000000036,369,
411,,Spot,3,Image 1,9,EPI,1000000036,370,
428,,Spot,3,Image 1,10,EPI,1000000036,371,
384,,Spot,3,Image 1,11,EPI,1000000036,372,
384,,Spot,3,Image 1,12,EPI,1000000036,373,
416,,Spot,3,Image 1,13,EPI,1000000036,374,
311,,Spot,3,Image 1,14,EPI,1000000036,375,
328,,Spot,3,Image 1,15,EPI,1000000036,376,
339,,Spot,3,Image 1,16,EPI,1000000036,377,
337,,Spot,3,Image 1,17,EPI,1000000036,378,
287,,Spot,3,Image 1,18,EPI,1000000036,379,
286,,Spot,3,Image 1,19,EPI,1000000036,380,
314,,Spot,3,Image 1,20,EPI,1000000036,381,
245,,Spot,3,Image 1,21,EPI,1000000036,382,
333,,Spot,3,Image 1,22,EPI,1000000036,383,
269,,Spot,3,Image 1,23,EPI,1000000036,384,
351,,Spot,3,Image 1,24,EPI,1000000036,385,
330,,Spot,3,Image 1,25,EPI,1000000036,386,
232,,Spot,3,Image 1,26,EPI,1000000036,387,
249,,Spot,3,Image 1,27,EPI,1000000036,388,
211,,Spot,3,Image 1,28,EPI,1000000036,389,
175,,Spot,3,Image 1,29,EPI,1000000036,390,
197,,Spot,3,Image 1,30,EPI,1000000036,391,
195,,Spot,3,Image 1,31,EPI,1000000036,392,
201,,Spot,3,Image 1,32,EPI,1000000036,393,
179,,Spot,3,Image 1,33,EPI,1000000036,394,
222,,Spot,3,Image 1,34,EPI,1000000036,395,
270,,Spot,3,Image 1,35,EPI,1000000036,396,
232,,Spot,3,Image 1,36,EPI,1000000036,397,
269,,Spot,3,Image 1,37,EPI,1000000036,398,
310,,Spot,3,Image 1,38,EPI,1000000036,399,
207,,Spot,3,Image 1,39,EPI,1000000036,400,
286,,Spot,3,Image 1,40,EPI,1000000036,401,
301,,Spot,3,Image 1,41,EPI,1000000036,402,
234,,Spot,3,Image 1,42,EPI,1000000036,403,
283,,Spot,3,Image 1,43,EPI,1000000036,404,
213,,Spot,3,Image 1,44,EPI,1000000036,405,
403,,Spot,3,Image 1,45,EPI,1000000036,406,
233,,Spot,3,Image 1,46,EPI,1000000036,407,
315,,Spot,3,Image 1,47,EPI,1000000036,408,
409,,Spot,3,Image 1,48,EPI,1000000036,409,
332,,Spot,3,Image 1,49,EPI,1000000036,410,
380,,Spot,3,Image 1,50,EPI,1000000036,411,
271,,Spot,3,Image 1,51,EPI,1000000036,412,
365,,Spot,3,Image 1,52,EPI,1000000036,413,
402,,Spot,3,Image 1,53,EPI,1000000036,414,
473,,Spot,3,Image 1,54,EPI,1000000036,415,
328,,Spot,3,Image 1,55,EPI,1000000036,416,
366,,Spot,3,Image 1,56,EPI,1000000036,417,
404,,Spot,3,Image 1,57,EPI,1000000036,418,
465,,Spot,3,Image 1,58,EPI,1000000036,419,
381,,Spot,3,Image 1,59,EPI,1000000036,420,
439,,Spot,3,Image 1,60,EPI,1000000036,421,
302,,Spot,3,Image 1,2,EPI,1000000031,422,
267,,Spot,3,Image 1,3,EPI,1000000031,423,
272,,Spot,3,Image 1,4,EPI,1000000031,424,
487,,Spot,3,Image 1,5,EPI,1000000031,425,
363,,Spot,3,Image 1,6,EPI,1000000031,426,
276,,Spot,3,Image 1,7,EPI,1000000031,427,
257,,Spot,3,Image 1,8,EPI,1000000031,428,
419,,Spot,3,Image 1,9,EPI,1000000031,429,
358,,Spot,3,Image 1,10,EPI,1000000031,430,
314,,Spot,3,Image 1,11,EPI,1000000031,431,
531,,Spot,3,Image 1,12,EPI,1000000031,432,
587,,Spot,3,Image 1,13,EPI,1000000031,433,
352,,Spot,3,Image 1,14,EPI,1000000031,434,
401,,Spot,3,Image 1,15,EPI,1000000031,435,
452,,Spot,3,Image 1,16,EPI,1000000031,436,
446,,Spot,3,Image 1,17,EPI,1000000031,437,
434,,Spot,3,Image 1,18,EPI,1000000031,438,
465,,Spot,3,Image 1,19,EPI,1000000031,439,
456,,Spot,3,Image 1,20,EPI,1000000031,440,
333,,Spot,3,Image 1,21,EPI,1000000031,441,
344,,Spot,3,Image 1,22,EPI,1000000031,442,
366,,Spot,3,Image 1,23,EPI,1000000031,443,
356,,Spot,3,Image 1,24,EPI,1000000031,444,
352,,Spot,3,Image 1,25,EPI,1000000031,445,
396,,Spot,3,Image 1,26,EPI,1000000031,446,
359,,Spot,3,Image 1,27,EPI,1000000031,447,
331,,Spot,3,Image 1,28,EPI,1000000031,448,
372,,Spot,3,Image 1,29,EPI,1000000031,449,
346,,Spot,3,Image 1,30,EPI,1000000031,450,
404,,Spot,3,Image 1,31,EPI,1000000031,451,
419,,Spot,3,Image 1,32,EPI,1000000031,452,
334,,Spot,3,Image 1,33,EPI,1000000031,453,
299,,Spot,3,Image 1,34,EPI,1000000031,454,
336,,Spot,3,Image 1,35,EPI,1000000031,455,
322,,Spot,3,Image 1,36,EPI,1000000031,456,
532,,Spot,3,Image 1,37,EPI,1000000031,457,
469,,Spot,3,Image 1,38,EPI,1000000031,458,
370,,Spot,3,Image 1,39,EPI,1000000031,459,
487,,Spot,3,Image 1,40,EPI,1000000031,460,
559,,Spot,3,Image 1,41,EPI,1000000031,461,
657,,Spot,3,Image 1,42,EPI,1000000031,462,
518,,Spot,3,Image 1,43,EPI,1000000031,463,
416,,Spot,3,Image 1,44,EPI,1000000031,464,
453,,Spot,3,Image 1,45,EPI,1000000031,465,
288,,Spot,3,Image 1,46,EPI,1000000031,466,
342,,Spot,3,Image 1,47,EPI,1000000031,467,
415,,Spot,3,Image 1,48,EPI,1000000031,468,
453,,Spot,3,Image 1,49,EPI,1000000031,469,
403,,Spot,3,Image 1,50,EPI,1000000031,470,
432,,Spot,3,Image 1,51,EPI,1000000031,471,
354,,Spot,3,Image 1,52,EPI,1000000031,472,
304,,Spot,3,Image 1,53,EPI,1000000031,473,
428,,Spot,3,Image 1,54,EPI,1000000031,474,
297,,Spot,3,Image 1,55,EPI,1000000031,475,
296,,Spot,3,Image 1,56,EPI,1000000031,476,
245,,Spot,3,Image 1,57,EPI,1000000031,477,
282,,Spot,3,Image 1,58,EPI,1000000031,478,
246,,Spot,3,Image 1,59,EPI,1000000031,479,
282,,Spot,3,Image 1,60,EPI,1000000031,480,
469,,Spot,3,Image 1,2,EPI,1000000018,481,
344,,Spot,3,Image 1,3,EPI,1000000018,482,
447,,Spot,3,Image 1,4,EPI,1000000018,483,
394,,Spot,3,Image 1,5,EPI,1000000018,484,
410,,Spot,3,Image 1,6,EPI,1000000018,485,
345,,Spot,3,Image 1,7,EPI,1000000018,486,
318,,Spot,3,Image 1,8,EPI,1000000018,487,
447,,Spot,3,Image 1,9,EPI,1000000018,488,
426,,Spot,3,Image 1,10,EPI,1000000018,489,
242,,Spot,3,Image 1,11,EPI,1000000018,490,
680,,Spot,3,Image 1,12,EPI,1000000018,491,
555,,Spot,3,Image 1,13,EPI,1000000018,492,
340,,Spot,3,Image 1,14,EPI,1000000018,493,
415,,Spot,3,Image 1,15,EPI,1000000018,494,
435,,Spot,3,Image 1,16,EPI,1000000018,495,
438,,Spot,3,Image 1,17,EPI,1000000018,496,
