
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
245.531,,Spot,3,Image 1,48,EPI,1000000029,204,
241.975,,Spot,3,Image 1,49,EPI,1000000029,205,
272.335,,Spot,3,Image 1,50,EPI,1000000029,206,
298.833,,Spot,3,Image 1,51,EPI,1000000029,207,
277.06,,Spot,3,Image 1,52,EPI,1000000029,208,
269.868,,Spot,3,Image 1,53,EPI,1000000029,209,
266.003,,Spot,3,Image 1,54,EPI,1000000029,210,
235.817,,Spot,3,Image 1,55,EPI,1000000029,211,
309.699,,Spot,3,Image 1,56,EPI,1000000029,212,
205.809,,Spot,3,Image 1,57,EPI,1000000029,213,
147.721,,Spot,3,Image 1,58,EPI,1000000029,214,
163.994,,Spot,3,Image 1,59,EPI,1000000029,215,
226.776,,Spot,3,Image 1,60,EPI,1000000029,216,
138.688,,Spot,3,Image 1,36,EPI,1000000029,217,
176.641,,Spot,3,Image 1,2,EPI,1000000028,218,
171.95,,Spot,3,Image 1,3,EPI,1000000028,219,
193.673,,Spot,3,Image 1,4,EPI,1000000028,220,
163.357,,Spot,3,Image 1,5,EPI,1000000221,221,
152.095,,Spot,3,Image 1,6,EPI,1000000221,222,
175.54,,Spot,3,Image 1,7,EPI,1000000221,223,
169.963,,Spot,3,Image 1,8,EPI,1000000221,224,
129.636,,Spot,3,Image 1,9,EPI,1000000221,225,
168.604,,Spot,3,Image 1,10,EPI,1000000221,226,
213.422,,Spot,3,Image 1,11,EPI,1000000221,227,
186.697,,Spot,3,Image 1,12,EPI,1000000221,228,
264.477,,Spot,3,Image 1,13,EPI,1000000221,229,
196.698,,Spot,3,Image 1,14,EPI,1000000221,230,
167.279,,Spot,3,Image 1,15,EPI,1000000221,231,
107.549,,Spot,3,Image 1,16,EPI,1000000221,232,
154.401,,Spot,3,Image 1,17,EPI,1000000221,233,
203.59,,Spot,3,Image 1,18,EPI,1000000221,234,
195.906,,Spot,3,Image 1,19,EPI,1000000221,235,
201.842,,Spot,3,Image 1,20,EPI,1000000221,236,
195.352,,Spot,3,Image 1,21,EPI,1000000221,237,
127.73,,Spot,3,Image 1,22,EPI,1000000221,238,
137.979,,Spot,3,Image 1,23,EPI,1000000221,239,
138.274,,Spot,3,Image 1,24,EPI,1000000221,240,
229.529,,Spot,3,Image 1,25,EPI,1000000221,241,
180.071,,Spot,3,Image 1,26,EPI,1000000221,242,
244.753,,Spot,3,Image 1,27,EPI,1000000221,243,
191.344,,Spot,3,Image 1,28,EPI,1000000221,244,
150.458,,Spot,3,Image 1,29,EPI,1000000221,245,
145.832,,Spot,3,Image 1,30,EPI,1000000221,246,
153.695,,Spot,3,Image 1,31,EPI,1000000221,247,
163.233,,Spot,3,Image 1,32,EPI,1000000221,248,
193.994,,Spot,3,Image 1,33,EPI,1000000221,249,
158.301,,Spot,3,Image 1,34,EPI,1000000221,250,
151.377,,Spot,3,Image 1,35,EPI,1000000221,251,
151.316,,Spot,3,Image 1,36,EPI,1000000221,252,
170.801,,Spot,3,Image 1,37,EPI,1000000221,253,
191.592,,Spot,3,Image 1,38,EPI,1000000221,254,
169.451,,Spot,3,Image 1,39,EPI,1000000221,255,
145.097,,Spot,3,Image 1,40,EPI,1000000221,256,
154.613,,Spot,3,Image 1,41,EPI,1000000221,257,
119.138,,Spot,3,Image 1,42,EPI,1000000221,258,
153.572,,Spot,3,Image 1,43,EPI,1000000221,259,
180.015,,Spot,3,Image 1,44,EPI,1000000221,260,
195.639,,Spot,3,Image 1,45,EPI,1000000221,261,
142.29,,Spot,3,Image 1,46,EPI,1000000221,262,
156.686,,Spot,3,Image 1,47,EPI,1000000221,263,
180.584,,Spot,3,Image 1,48,EPI,1000000221,264,
176.244,,Spot,3,Image 1,49,EPI,1000000221,265,
171.725,,Spot,3,Image 1,50,EPI,1000000221,266,
159.877,,Spot,3,Image 1,51,EPI,1000000221,267,
143.766,,Spot,3,Image 1,52,EPI,1000000221,268,
169.674,,Spot,3,Image 1,53,EPI,1000000221,269,
209.658,,Spot,3,Image 1,54,EPI,1000000221,270,
191.198,,Spot,3,Image 1,55,EPI,1000000221,271,
146.271,,Spot,3,Image 1,56,EPI,1000000221,272,
168.428,,Spot,3,Image 1,57,EPI,1000000221,273,
169.522,,Spot,3,Image 1,58,EPI,1000000221,274,
141.947,,Spot,3,Image 1,59,EPI,1000000221,275,
145.748,,Spot,3,Image 1,60,EPI,1000000221,276,
186.067,,Spot,3,Image 1,1,EPI,1000000221,277,
241.783,,Spot,3,Image 1,2,EPI,1000000221,278,
136.364,,Spot,3,Image 1,3,EPI,1000000221,279,
177.772,,Spot,3,Image 1,4,EPI,1000000221,280,
142.407,,Spot,3,Image 1,5,EPI,1000000028,281,
93.9851,,Spot,3,Image 1,6,EPI,1000000028,282,
200.593,,Spot,3,Image 1,7,EPI,1000000028,283,
208.317,,Spot,3,Image 1,8,EPI,1000000028,284,
138.981,,Spot,3,Image 1,9,EPI,1000000028,285,
195.303,,Spot,3,Image 1,10,EPI,1000000028,286,
165.314,,Spot,3,Image 1,11,EPI,1000000028,287,
158.375,,Spot,3,Image 1,12,EPI,1000000028,288,
178.522,,Spot,3,Image 1,13,EPI,1000000028,289,
143.842,,Spot,3,Image 1,14,EPI,1000000028,290,
143.632,,Spot,3,Image 1,15,EPI,1000000028,291,
129.435,,Spot,3,Image 1,16,EPI,1000000028,292,
186.988,,Spot,3,Image 1,17,EPI,1000000028,293,
149.62,,Spot,3,Image 1,18,EPI,1000000028,294,
159.837,,Spot,3,Image 1,19,EPI,1000000028,295,
146.934,,Spot,3,Image 1,20,EPI,1000000028,296,
104.333,,Spot,3,Image 1,21,EPI,1000000028,297,
132.094,,Spot,3,Image 1,22,EPI,1000000028,298,
93.5124,,Spot,3,Image 1,23,EPI,1000000028,299,
80.8734,,Spot,3,Image 1,24,EPI,1000000028,300,
165.529,,Spot,3,Image 1,25,EPI,1000000028,301,
116.803,,Spot,3,Image 1,26,EPI,1000000028,302,
176.608,,Spot,3,Image 1,27,EPI,1000000028,303,
139.659,,Spot,3,Image 1,28,EPI,1000000028,304,
137.81,,Spot,3,Image 1,29,EPI,1000000028,305,
231.595,,Spot,3,Image 1,30,EPI,1000000028,306,
109.774,,Spot,3,Image 1,31,EPI,1000000028,307,
149.234,,Spot,3,Image 1,32,EPI,1000000028,308,
152.599,,Spot,3,Image 1,33,EPI,1000000028,309,
195.252,,Spot,3,Image 1,34,EPI,1000000028,310,
288.668,,Spot,3,Image 1,35,EPI,1000000028,311,
276.052,,Spot,3,Image 1,36,EPI,1000000028,312,
203.281,,Spot,3,Image 1,37,EPI,1000000028,313,
176.855,,Spot,3,Image 1,38,EPI,1000000028,314,
167.365,,Spot,3,Image 1,39,EPI,1000000028,315,
163.776,,Spot,3,Image 1,40,EPI,1000000028,316,
156.154,,Spot,3,Image 1,41,EPI,1000000028,317,
165.404,,Spot,3,Image 1,42,EPI,1000000028,318,
136.934,,Spot,3,Image 1,43,EPI,1000000028,319,
147.758,,Spot,3,Image 1,44,EPI,1000000028,320,
159.92,,Spot,3,Image 1,45,EPI,1000000028,321,
205.514,,Spot,3,Image 1,46,EPI,1000000028,322,
164.591,,Spot,3,Image 1,47,EPI,1000000028,323,
206.348,,Spot,3,Image 1,48,EPI,1000000028,324,
188.863,,Spot,3,Image 1,49,EPI,1000000028,325,
184.889,,Spot,3,Image 1,50,EPI,1000000028,326,
221.442,,Spot,3,Image 1,51,EPI,1000000028,327,
195.983,,Spot,3,Image 1,52,EPI;Mito,1000000028,328,
218.145,,Spot,3,Image 1,53,EPI;d1,1000000028,329,
188.549,,Spot,3,Image 1,54,EPI;d1,1000000028,330,
182.831,,Spot,3,Image 1,55,EPI;d1,1000000028,331,
205.183,,Spot,3,Image 1,56,EPI;d1,1000000028,332,
200.796,,Spot,3,Image 1,57,EPI;d1,1000000028,333,
197.877,,Spot,3,Image 1,58,EPI;d1,1000000028,334,
174.243,,Spot,3,Image 1,59,EPI;d1,1000000028,335,
230.908,,Spot,3,Image 1,60,EPI;d1,1000000028,336,
126.939,,Spot,3,Image 1,53,EPI;d2,1000000028,337,
121.574,,Spot,3,Image 1,54,EPI;d2,1000000028,338,
129.875,,Spot,3,Image 1,55,EPI;d2,1000000028,339,
139.494,,Spot,3,Image 1,56,EPI;d2,1000000028,340,
198.448,,Spot,3,Image 1,57,EPI;d2,1000000028,341,
161.841,,Spot,3,Image 1,58,EPI;d2,1000000028,342,
135.931,,Spot,3,Image 1,59,EPI;d2,1000000028,343,
135.087,,Spot,3,Image 1,60,EPI;d2,1000000028,344,
175.246,,Spot,3,Image 1,2,EPI,1000000032,345,
182.287,,Spot,3,Image 1,3,EPI,1000000032,346,
132.863,,Spot,3,Image 1,4,EPI,1000000032,347,
103.867,,Spot,3,Image 1,5,EPI,1000000032,348,
145.42,,Spot,3,Image 1,6,EPI,1000000032,349,
207.831,,Spot,3,Image 1,7,EPI,1000000032,350,
111.619,,Spot,3,Image 1,8,EPI,1000000032,351,
121.594,,Spot,3,Image 1,9,EPI,1000000032,352,
161.726,,Spot,3,Image 1,10,Apoptosis;EPI,1000000032,353,
166.953,,Spot,3,Image 1,2,EPI,1000000035,354,
158.612,,Spot,3,Image 1,3,EPI,1000000035,355,
152.805,,Spot,3,Image 1,4,EPI,1000000035,356,
154.13,,Spot,3,Image 1,5,EPI,1000000035,357,
154.227,,Spot,3,Image 1,6,EPI,1000000035,358,
172.57,,Spot,3,Image 1,7,EPI,1000000035,359,
180.431,,Spot,3,Image 1,8,EPI,1000000035,360,
138.333,,Spot,3,Image 1,9,EPI,1000000035,361,
145.134,,Spot,3,Image 1,10,EPI;off,1000000035,362,
192.82,,Spot,3,Image 1,2,EPI,1000000036,363,
204.405,,Spot,3,Image 1,3,EPI,1000000036,364,
178.233,,Spot,3,Image 1,4,EPI,1000000036,365,
139.924,,Spot,3,Image 1,5,EPI,1000000036,366,
153.044,,Spot,3,Image 1,6,EPI,1000000036,367,
145.15,,Spot,3,Image 1,7,EPI,1000000036,368,
206.286,,Spot,3,Image 1,8,EPI,1000000036,369,
227.554,,Spot,3,Image 1,9,EPI,1000000036,370,
176.042,,Spot,3,Image 1,10,EPI,1000000036,371,
188.685,,Spot,3,Image 1,11,EPI,1000000036,372,
189.381,,Spot,3,Image 1,12,EPI,1000000036,373,
136.215,,Spot,3,Image 1,13,EPI,1000000036,374,
167.462,,Spot,3,Image 1,14,EPI,1000000036,375,
166.218,,Spot,3,Image 1,15,EPI,1000000036,376,
173.583,,Spot,3,Image 1,16,EPI,1000000036,377,
168.854,,Spot,3,Image 1,17,EPI,1000000036,378,
158.077,,Spot,3,Image 1,18,EPI,1000000036,379,
172.978,,Spot,3,Image 1,19,EPI,1000000036,380,
157.429,,Spot,3,Image 1,20,EPI,1000000036,381,
141.972,,Spot,3,Image 1,21,EPI,1000000036,382,
156.201,,Spot,3,Image 1,22,EPI,1000000036,383,
163.376,,Spot,3,Image 1,23,EPI,1000000036,384,
155.247,,Spot,3,Image 1,24,EPI,1000000036,385,
171.988,,Spot,3,Image 1,25,EPI,1000000036,386,
135.202,,Spot,3,Image 1,26,EPI,1000000036,387,
118.938,,Spot,3,Image 1,27,EPI,1000000036,388,
109.389,,Spot,3,Image 1,28,EPI,1000000036,389,
95.1289,,Spot,3,Image 1,29,EPI,1000000036,390,
98.0945,,Spot,3,Image 1,30,EPI,1000000036,391,
99.875,,Spot,3,Image 1,31,EPI,1000000036,392,
117.555,,Spot,3,Image 1,32,EPI,1000000036,393,
101.156,,Spot,3,Image 1,33,EPI,1000000036,394,
137.154,,Spot,3,Image 1,34,EPI,1000000036,395,
117.404,,Spot,3,Image 1,35,EPI,1000000036,396,
154.587,,Spot,3,Image 1,36,EPI,1000000036,397,
140.562,,Spot,3,Image 1,37,EPI,1000000036,398,
143.937,,Spot,3,Image 1,38,EPI,1000000036,399,
116.87,,Spot,3,Image 1,39,EPI,1000000036,400,
105.477,,Spot,3,Image 1,40,EPI,1000000036,401,
153.949,,Spot,3,Image 1,41,EPI,1000000036,402,
139.23,,Spot,3,Image 1,42,EPI,1000000036,403,
162.059,,Spot,3,Image 1,43,EPI,1000000036,404,
100.763,,Spot,3,Image 1,44,EPI,1000000036,405,
185.523,,Spot,3,Image 1,45,EPI,1000000036,406,
122.112,,Spot,3,Image 1,46,EPI,1000000036,407,
179.89,,Spot,3,Image 1,47,EPI,1000000036,408,
229.717,,Spot,3,Image 1,48,EPI,1000000036,409,
214.123,,Spot,3,Image 1,49,EPI,1000000036,410,
229.663,,Spot,3,Image 1,50,EPI,1000000036,411,
131.239,,Spot,3,Image 1,51,EPI,1000000036,412,
173.811,,Spot,3,Image 1,52,EPI,1000000036,413,
202.243,,Spot,3,Image 1,53,EPI,1000000036,414,
231.313,,Spot,3,Image 1,54,EPI,1000000036,415,
150.146,,Spot,3,Image 1,55,EPI,1000000036,416,
189.609,,Spot,3,Image 1,56,EPI,1000000036,417,
205.768,,Spot,3,Image 1,57,EPI,1000000036,418,
171.406,,Spot,3,Image 1,58,EPI,1000000036,419,
192.024,,Spot,3,Image 1,59,EPI,1000000036,420,
229.221,,Spot,3,Image 1,60,EPI,1000000036,421,
149.428,,Spot,3,Image 1,2,EPI,1000000031,422,
160.07,,Spot,3,Image 1,3,EPI,1000000031,423,
120.355,,Spot,3,Image 1,4,EPI,1000000031,424,
276.888,,Spot,3,Image 1,5,EPI,1000000031,425,
200.607,,Spot,3,Image 1,6,EPI,1000000031,426,
167.805,,Spot,3,Image 1,7,EPI,1000000031,427,
137.85,,Spot,3,Image 1,8,EPI,1000000031,428,
182.362,,Spot,3,Image 1,9,EPI,1000000031,429,
187.513,,Spot,3,Image 1,10,EPI,1000000031,430,
174.825,,Spot,3,Image 1,11,EPI,1000000031,431,
239.277,,Spot,3,Image 1,12,EPI,1000000031,432,
265.701,,Spot,3,Image 1,13,EPI,1000000031,433,
134.915,,Spot,3,Image 1,14,EPI,1000000031,434,
145.046,,Spot,3,Image 1,15,EPI,1000000031,435,
178.962,,Spot,3,Image 1,16,EPI,1000000031,436,
186.55,,Spot,3,Image 1,17,EPI,1000000031,437,
183.691,,Spot,3,Image 1,18,EPI,1000000031,438,
202.161,,Spot,3,Image 1,19,EPI,1000000031,439,
175.262,,Spot,3,Image 1,20,EPI,1000000031,440,
144.932,,Spot,3,Image 1,21,EPI,1000000031,441,
152.231,,Spot,3,Image 1,22,EPI,1000000031,442,
191.52,,Spot,3,Image 1,23,EPI,1000000031,443,
163.483,,Spot,3,Image 1,24,EPI,1000000031,444,
212.053,,Spot,3,Image 1,25,EPI,1000000031,445,
231.124,,Spot,3,Image 1,26,EPI,1000000031,446,
193.489,,Spot,3,Image 1,27,EPI,1000000031,447,
202.949,,Spot,3,Image 1,28,EPI,1000000031,448,
217.994,,Spot,3,Image 1,29,EPI,1000000031,449,
194.883,,Spot,3,Image 1,30,EPI,1000000031,450,
242.375,,Spot,3,Image 1,31,EPI,1000000031,451,
192.543,,Spot,3,Image 1,32,EPI,1000000031,452,
187.11,,Spot,3,Image 1,33,EPI,1000000031,453,
188.528,,Spot,3,Image 1,34,EPI,1000000031,454,
183.506,,Spot,3,Image 1,35,EPI,1000000031,455,
173.196,,Spot,3,Image 1,36,EPI,1000000031,456,
199.563,,Spot,3,Image 1,37,EPI,1000000031,457,
226.209,,Spot,3,Image 1,38,EPI,1000000031,458,
197.309,,Spot,3,Image 1,39,EPI,1000000031,459,
239.638,,Spot,3,Image 1,40,EPI,1000000031,460,
310.96,,Spot,3,Image 1,41,EPI,1000000031,461,
215.553,,Spot,3,Image 1,42,EPI,1000000031,462,
237.013,,Spot,3,Image 1,43,EPI,1000000031,463,
