
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
41,,Spot,2,Image 1,17,EPI,1000000026,111,
46,,Spot,2,Image 1,18,EPI,1000000026,112,
31,,Spot,2,Image 1,19,EPI,1000000026,113,
45,,Spot,2,Image 1,20,EPI,1000000026,114,
55,,Spot,2,Image 1,21,EPI,1000000026,115,
51,,Spot,2,Image 1,22,EPI,1000000026,116,
40,,Spot,2,Image 1,23,EPI,1000000026,117,
56,,Spot,2,Image 1,24,EPI,1000000026,118,
51,,Spot,2,Image 1,25,EPI,1000000026,119,
38,,Spot,2,Image 1,26,EPI,1000000026,120,
28,,Spot,2,Image 1,27,EPI,1000000026,121,
12,,Spot,2,Image 1,28,EPI,1000000026,122,
19,,Spot,2,Image 1,29,EPI,1000000026,123,
16,,Spot,2,Image 1,30,EPI,1000000026,124,
15,,Spot,2,Image 1,31,EPI,1000000026,125,
32,,Spot,2,Image 1,32,EPI,1000000026,126,
34,,Spot,2,Image 1,33,EPI,1000000026,127,
21,,Spot,2,Image 1,34,EPI,1000000026,128,
37,,Spot,2,Image 1,35,EPI,1000000026,129,
29,,Spot,2,Image 1,36,EPI,1000000026,130,
37,,Spot,2,Image 1,37,EPI,1000000026,131,
32,,Spot,2,Image 1,38,EPI,1000000026,132,
29,,Spot,2,Image 1,39,EPI,1000000026,133,
12,,Spot,2,Image 1,40,EPI,1000000026,134,
34,,Spot,2,Image 1,41,EPI,1000000026,135,
26,,Spot,2,Image 1,42,EPI,1000000026,136,
19,,Spot,2,Image 1,43,EPI,1000000026,137,
18,,Spot,2,Image 1,44,EPI,1000000026,138,
18,,Spot,2,Image 1,45,EPI,1000000026,139,
16,,Spot,2,Image 1,46,EPI,1000000026,140,
14,,Spot,2,Image 1,47,EPI,1000000026,141,
13,,Spot,2,Image 1,48,EPI,1000000026,142,
20,,Spot,2,Image 1,49,EPI,1000000026,143,
18,,Spot,2,Image 1,50,EPI,1000000026,144,
14,,Spot,2,Image 1,51,EPI,1000000026,145,
16,,Spot,2,Image 1,52,EPI,1000000026,146,
18,,Spot,2,Image 1,53,EPI,1000000026,147,
23,,Spot,2,Image 1,54,EPI,1000000026,148,
27,,Spot,2,Image 1,55,EPI,1000000026,149,
31,,Spot,2,Image 1,56,EPI,1000000026,150,
17,,Spot,2,Image 1,57,EPI,1000000026,151,
30,,Spot,2,Image 1,58,EPI,1000000026,152,
12,,Spot,2,Image 1,59,EPI,1000000026,153,
21,,Spot,2,Image 1,60,EPI,1000000026,154,
110,,Spot,2,Image 1,2,EPI,1000000027,155,
132,,Spot,2,Image 1,3,EPI,1000000027,156,
51,,Spot,2,Image 1,4,Apoptosis;EPI,1000000027,157,
62,,Spot,2,Image 1,2,EPI,1000000029,158,
60,,Spot,2,Image 1,3,EPI,1000000029,159,
79,,Spot,2,Image 1,4,EPI,1000000029,160,
68,,Spot,2,Image 1,5,EPI,1000000029,161,
71,,Spot,2,Image 1,6,EPI,1000000029,162,
65,,Spot,2,Image 1,7,EPI,1000000029,163,
70,,Spot,2,Image 1,8,EPI,1000000029,164,
71,,Spot,2,Image 1,9,EPI,1000000029,165,
53,,Spot,2,Image 1,10,EPI,1000000029,166,
52,,Spot,2,Image 1,11,EPI,1000000029,167,
48,,Spot,2,Image 1,12,EPI,1000000029,168,
40,,Spot,2,Image 1,13,EPI,1000000029,169,
44,,Spot,2,Image 1,14,EPI,1000000029,170,
50,,Spot,2,Image 1,15,EPI,1000000029,171,
60,,Spot,2,Image 1,16,EPI,1000000029,172,
52,,Spot,2,Image 1,17,EPI,1000000029,173,
24,,Spot,2,Image 1,18,EPI,1000000029,174,
24,,Spot,2,Image 1,19,EPI,1000000029,175,
30,,Spot,2,Image 1,20,EPI,1000000029,176,
42,,Spot,2,Image 1,21,EPI,1000000029,177,
37,,Spot,2,Image 1,22,EPI,1000000029,178,
39,,Spot,2,Image 1,23,EPI,1000000029,179,
36,,Spot,2,Image 1,24,EPI,1000000029,180,
43,,Spot,2,Image 1,25,EPI,1000000029,181,
37,,Spot,2,Image 1,26,EPI,1000000029,182,
27,,Spot,2,Image 1,27,EPI,1000000029,183,
27,,Spot,2,Image 1,28,EPI,1000000029,184,
18,,Spot,2,Image 1,29,EPI,1000000029,185,
21,,Spot,2,Image 1,30,EPI,1000000029,186,
26,,Spot,2,Image 1,31,EPI,1000000029,187,
30,,Spot,2,Image 1,32,EPI,1000000029,188,
30,,Spot,2,Image 1,33,EPI,1000000029,189,
14,,Spot,2,Image 1,34,EPI,1000000029,190,
26,,Spot,2,Image 1,35,EPI,1000000029,191,
23,,Spot,2,Image 1,37,EPI,1000000029,193,
19,,Spot,2,Image 1,38,EPI,1000000029,194,
22,,Spot,2,Image 1,39,EPI,1000000029,195,
22,,Spot,2,Image 1,40,EPI,1000000029,196,
16,,Spot,2,Image 1,41,EPI,1000000029,197,
14,,Spot,2,Image 1,42,EPI,1000000029,198,
13,,Spot,2,Image 1,43,EPI,1000000029,199,
11,,Spot,2,Image 1,44,EPI,1000000029,200,
6,,Spot,2,Image 1,45,EPI,1000000029,201,
14,,Spot,2,Image 1,46,EPI,1000000029,202,
17,,Spot,2,Image 1,47,EPI,1000000029,203,
18,,Spot,2,Image 1,48,EPI,1000000029,204,
14,,Spot,2,Image 1,49,EPI,1000000029,205,
14,,Spot,2,Image 1,50,EPI,1000000029,206,
10,,Spot,2,Image 1,51,EPI,1000000029,207,
9,,Spot,2,Image 1,52,EPI,1000000029,208,
17,,Spot,2,Image 1,53,EPI,1000000029,209,
13,,Spot,2,Image 1,54,EPI,1000000029,210,
16,,Spot,2,Image 1,55,EPI,1000000029,211,
18,,Spot,2,Image 1,56,EPI,1000000029,212,
17,,Spot,2,Image 1,57,EPI,1000000029,213,
12,,Spot,2,Image 1,58,EPI,1000000029,214,
13,,Spot,2,Image 1,59,EPI,1000000029,215,
18,,Spot,2,Image 1,60,EPI,1000000029,216,
19,,Spot,2,Image 1,36,EPI,1000000029,217,
33,,Spot,2,Image 1,2,EPI,1000000028,218,
65,,Spot,2,Image 1,3,EPI,1000000028,219,
52,,Spot,2,Image 1,4,EPI,1000000028,220,
46,,Spot,2,Image 1,5,EPI,1000000221,221,
57,,Spot,2,Image 1,6,EPI,1000000221,222,
55,,Spot,2,Image 1,7,EPI,1000000221,223,
38,,Spot,2,Image 1,8,EPI,1000000221,224,
40,,Spot,2,Image 1,9,EPI,1000000221,225,
30,,Spot,2,Image 1,10,EPI,1000000221,226,
28,,Spot,2,Image 1,11,EPI,1000000221,227,
21,,Spot,2,Image 1,12,EPI,1000000221,228,
21,,Spot,2,Image 1,13,EPI,1000000221,229,
17,,Spot,2,Image 1,14,EPI,1000000221,230,
15,,Spot,2,Image 1,15,EPI,1000000221,231,
22,,Spot,2,Image 1,16,EPI,1000000221,232,
16,,Spot,2,Image 1,17,EPI,1000000221,233,
23,,Spot,2,Image 1,18,EPI,1000000221,234,
20,,Spot,2,Image 1,19,EPI,1000000221,235,
32,,Spot,2,Image 1,20,EPI,1000000221,236,
28,,Spot,2,Image 1,21,EPI,1000000221,237,
28,,Spot,2,Image 1,22,EPI,1000000221,238,
19,,Spot,2,Image 1,23,EPI,1000000221,239,
19,,Spot,2,Image 1,24,EPI,1000000221,240,
15,,Spot,2,Image 1,25,EPI,1000000221,241,
19,,Spot,2,Image 1,26,EPI,1000000221,242,
13,,Spot,2,Image 1,27,EPI,1000000221,243,
18,,Spot,2,Image 1,28,EPI,1000000221,244,
6,,Spot,2,Image 1,29,EPI,1000000221,245,
20,,Spot,2,Image 1,30,EPI,1000000221,246,
12,,Spot,2,Image 1,31,EPI,1000000221,247,
14,,Spot,2,Image 1,32,EPI,1000000221,248,
11,,Spot,2,Image 1,33,EPI,1000000221,249,
15,,Spot,2,Image 1,34,EPI,1000000221,250,
16,,Spot,2,Image 1,35,EPI,1000000221,251,
22,,Spot,2,Image 1,36,EPI,1000000221,252,
13,,Spot,2,Image 1,37,EPI,1000000221,253,
13,,Spot,2,Image 1,38,EPI,1000000221,254,
15,,Spot,2,Image 1,39,EPI,1000000221,255,
13,,Spot,2,Image 1,40,EPI,1000000221,256,
16,,Spot,2,Image 1,41,EPI,1000000221,257,
12,,Spot,2,Image 1,42,EPI,1000000221,258,
7,,Spot,2,Image 1,43,EPI,1000000221,259,
14,,Spot,2,Image 1,44,EPI,1000000221,260,
14,,Spot,2,Image 1,45,EPI,1000000221,261,
13,,Spot,2,Image 1,46,EPI,1000000221,262,
13,,Spot,2,Image 1,47,EPI,1000000221,263,
10,,Spot,2,Image 1,48,EPI,1000000221,264,
14,,Spot,2,Image 1,49,EPI,1000000221,265,
16,,Spot,2,Image 1,50,EPI,1000000221,266,
13,,Spot,2,Image 1,51,EPI,1000000221,267,
16,,Spot,2,Image 1,52,EPI,1000000221,268,
14,,Spot,2,Image 1,53,EPI,1000000221,269,
14,,Spot,2,Image 1,54,EPI,1000000221,270,
14,,Spot,2,Image 1,55,EPI,1000000221,271,
14,,Spot,2,Image 1,56,EPI,1000000221,272,
10,,Spot,2,Image 1,57,EPI,1000000221,273,
12,,Spot,2,Image 1,58,EPI,1000000221,274,
10,,Spot,2,Image 1,59,EPI,1000000221,275,
9,,Spot,2,Image 1,60,EPI,1000000221,276,
53,,Spot,2,Image 1,1,EPI,1000000221,277,
56,,Spot,2,Image 1,2,EPI,1000000221,278,
44,,Spot,2,Image 1,3,EPI,1000000221,279,
43,,Spot,2,Image 1,4,EPI,1000000221,280,
37,,Spot,2,Image 1,5,EPI,1000000028,281,
28,,Spot,2,Image 1,6,EPI,1000000028,282,
44,,Spot,2,Image 1,7,EPI,1000000028,283,
37,,Spot,2,Image 1,8,EPI,1000000028,284,
37,,Spot,2,Image 1,9,EPI,1000000028,285,
26,,Spot,2,Image 1,10,EPI,1000000028,286,
9,,Spot,2,Image 1,11,EPI,1000000028,287,
26,,Spot,2,Image 1,12,EPI,1000000028,288,
11,,Spot,2,Image 1,13,EPI,1000000028,289,
27,,Spot,2,Image 1,14,EPI,1000000028,290,
31,,Spot,2,Image 1,15,EPI,1000000028,291,
17,,Spot,2,Image 1,16,EPI,1000000028,292,
35,,Spot,2,Image 1,17,EPI,1000000028,293,
39,,Spot,2,Image 1,18,EPI,1000000028,294,
28,,Spot,2,Image 1,19,EPI,1000000028,295,
29,,Spot,2,Image 1,20,EPI,1000000028,296,
31,,Spot,2,Image 1,21,EPI,1000000028,297,
22,,Spot,2,Image 1,22,EPI,1000000028,298,
23,,Spot,2,Image 1,23,EPI,1000000028,299,
22,,Spot,2,Image 1,24,EPI,1000000028,300,
24,,Spot,2,Image 1,25,EPI,1000000028,301,
22,,Spot,2,Image 1,26,EPI,1000000028,302,
29,,Spot,2,Image 1,27,EPI,1000000028,303,
26,,Spot,2,Image 1,28,EPI,1000000028,304,
19,,Spot,2,Image 1,29,EPI,1000000028,305,
13,,Spot,2,Image 1,30,EPI,1000000028,306,
20,,Spot,2,Image 1,31,EPI,1000000028,307,
13,,Spot,2,Image 1,32,EPI,1000000028,308,
23,,Spot,2,Image 1,33,EPI,1000000028,309,
20,,Spot,2,Image 1,34,EPI,1000000028,310,
31,,Spot,2,Image 1,35,EPI,1000000028,311,
27,,Spot,2,Image 1,36,EPI,1000000028,312,
19,,Spot,2,Image 1,37,EPI,1000000028,313,
20,,Spot,2,Image 1,38,EPI,1000000028,314,
20,,Spot,2,Image 1,39,EPI,1000000028,315,
22,,Spot,2,Image 1,40,EPI,1000000028,316,
11,,Spot,2,Image 1,41,EPI,1000000028,317,
17,,Spot,2,Image 1,42,EPI,1000000028,318,
19,,Spot,2,Image 1,43,EPI,1000000028,319,
22,,Spot,2,Image 1,44,EPI,1000000028,320,
14,,Spot,2,Image 1,45,EPI,1000000028,321,
19,,Spot,2,Image 1,46,EPI,1000000028,322,
22,,Spot,2,Image 1,47,EPI,1000000028,323,
19,,Spot,2,Image 1,48,EPI,1000000028,324,
18,,Spot,2,Image 1,49,EPI,1000000028,325,
13,,Spot,2,Image 1,50,EPI,1000000028,326,
13,,Spot,2,Image 1,51,EPI,1000000028,327,
11,,Spot,2,Image 1,52,EPI;Mito,1000000028,328,
12,,Spot,2,Image 1,53,EPI;d1,1000000028,329,
16,,Spot,2,Image 1,54,EPI;d1,1000000028,330,
18,,Spot,2,Image 1,55,EPI;d1,1000000028,331,
11,,Spot,2,Image 1,56,EPI;d1,1000000028,332,
17,,Spot,2,Image 1,57,EPI;d1,1000000028,333,
9,,Spot,2,Image 1,58,EPI;d1,1000000028,334,
12,,Spot,2,Image 1,59,EPI;d1,1000000028,335,
10,,Spot,2,Image 1,60,EPI;d1,1000000028,336,
12,,Spot,2,Image 1,53,EPI;d2,1000000028,337,
8,,Spot,2,Image 1,54,EPI;d2,1000000028,338,
6,,Spot,2,Image 1,55,EPI;d2,1000000028,339,
9,,Spot,2,Image 1,56,EPI;d2,1000000028,340,
12,,Spot,2,Image 1,57,EPI;d2,1000000028,341,
14,,Spot,2,Image 1,58,EPI;d2,1000000028,342,
12,,Spot,2,Image 1,59,EPI;d2,1000000028,343,
11,,Spot,2,Image 1,60,EPI;d2,1000000028,344,
45,,Spot,2,Image 1,2,EPI,1000000032,345,
43,,Spot,2,Image 1,3,EPI,1000000032,346,
49,,Spot,2,Image 1,4,EPI,1000000032,347,
36,,Spot,2,Image 1,5,EPI,1000000032,348,
22,,Spot,2,Image 1,6,EPI,1000000032,349,
41,,Spot,2,Image 1,7,EPI,1000000032,350,
36,,Spot,2,Image 1,8,EPI,1000000032,351,
45,,Spot,2,Image 1,9,EPI,1000000032,352,
27,,Spot,2,Image 1,10,Apoptosis;EPI,1000000032,353,
36,,Spot,2,Image 1,2,EPI,1000000035,354,
28,,Spot,2,Image 1,3,EPI,1000000035,355,
18,,Spot,2,Image 1,4,EPI,1000000035,356,
14,,Spot,2,Image 1,5,EPI,1000000035,357,
34,,Spot,2,Image 1,6,EPI,1000000035,358,
21,,Spot,2,Image 1,7,EPI,1000000035,359,
19,,Spot,2,Image 1,8,EPI,1000000035,360,
18,,Spot,2,Image 1,9,EPI,1000000035,361,
13,,Spot,2,Image 1,10,EPI;off,1000000035,362,
46,,Spot,2,Image 1,2,EPI,1000000036,363,
44,,Spot,2,Image 1,3,EPI,1000000036,364,
47,,Spot,2,Image 1,4,EPI,1000000036,365,
23,,Spot,2,Image 1,5,EPI,1000000036,366,
32,,Spot,2,Image 1,6,EPI,1000000036,367,
43,,Spot,2,Image 1,7,EPI,1000000036,368,
31,,Spot,2,Image 1,8,EPI,1000000036,369,
34,,Spot,2,Image 1,9,EPI,1000000036,370,
29,,Spot,2,Image 1,10,EPI,1000000036,371,
24,,Spot,2,Image 1,11,EPI,1000000036,372,
25,,Spot,2,Image 1,12,EPI,1000000036,373,
15,,Spot,2,Image 1,13,EPI,1000000036,374,
21,,Spot,2,Image 1,14,EPI,1000000036,375,
10,,Spot,2,Image 1,15,EPI,1000000036,376,
15,,Spot,2,Image 1,16,EPI,1000000036,377,
17,,Spot,2,Image 1,17,EPI,1000000036,378,
12,,Spot,2,Image 1,18,EPI,1000000036,379,
16,,Spot,2,Image 1,19,EPI,1000000036,380,
20,,Spot,2,Image 1,20,EPI,1000000036,381,
19,,Spot,2,Image 1,21,EPI,1000000036,382,
16,,Spot,2,Image 1,22,EPI,1000000036,383,
19,,Spot,2,Image 1,23,EPI,1000000036,384,
13,,Spot,2,Image 1,24,EPI,1000000036,385,
13,,Spot,2,Image 1,25,EPI,1000000036,386,
16,,Spot,2,Image 1,26,EPI,1000000036,387,
15,,Spot,2,Image 1,27,EPI,1000000036,388,
16,,Spot,2,Image 1,28,EPI,1000000036,389,
14,,Spot,2,Image 1,29,EPI,1000000036,390,
17,,Spot,2,Image 1,30,EPI,1000000036,391,
16,,Spot,2,Image 1,31,EPI,1000000036,392,
9,,Spot,2,Image 1,32,EPI,1000000036,393,
12,,Spot,2,Image 1,33,EPI,1000000036,394,
14,,Spot,2,Image 1,34,EPI,1000000036,395,
19,,Spot,2,Image 1,35,EPI,1000000036,396,
12,,Spot,2,Image 1,36,EPI,1000000036,397,
15,,Spot,2,Image 1,37,EPI,1000000036,398,
12,,Spot,2,Image 1,38,EPI,1000000036,399,
16,,Spot,2,Image 1,39,EPI,1000000036,400,
12,,Spot,2,Image 1,40,EPI,1000000036,401,
19,,Spot,2,Image 1,41,EPI,1000000036,402,
16,,Spot,2,Image 1,42,EPI,1000000036,403,
14,,Spot,2,Image 1,43,EPI,1000000036,404,
11,,Spot,2,Image 1,44,EPI,1000000036,405,
19,,Spot,2,Image 1,45,EPI,1000000036,406,
14,,Spot,2,Image 1,46,EPI,1000000036,407,
8,,Spot,2,Image 1,47,EPI,1000000036,408,
7,,Spot,2,Image 1,48,EPI,1000000036,409,
16,,Spot,2,Image 1,49,EPI,1000000036,410,
19,,Spot,2,Image 1,50,EPI,1000000036,411,
13,,Spot,2,Image 1,51,EPI,1000000036,412,
13,,Spot,2,Image 1,52,EPI,1000000036,413,
9,,Spot,2,Image 1,53,EPI,1000000036,414,
13,,Spot,2,Image 1,54,EPI,1000000036,415,
11,,Spot,2,Image 1,55,EPI,1000000036,416,
9,,Spot,2,Image 1,56,EPI,1000000036,417,
16,,Spot,2,Image 1,57,EPI,1000000036,418,
24,,Spot,2,Image 1,58,EPI,1000000036,419,
19,,Spot,2,Image 1,59,EPI,1000000036,420,
12,,Spot,2,Image 1,60,EPI,1000000036,421,
44,,Spot,2,Image 1,2,EPI,1000000031,422,
94,,Spot,2,Image 1,3,EPI,1000000031,423,
103,,Spot,2,Image 1,4,EPI,1000000031,424,
88,,Spot,2,Image 1,5,EPI,1000000031,425,
86,,Spot,2,Image 1,6,EPI,1000000031,426,
75,,Spot,2,Image 1,7,EPI,1000000031,427,
79,,Spot,2,Image 1,8,EPI,1000000031,428,
75,,Spot,2,Image 1,9,EPI,1000000031,429,
72,,Spot,2,Image 1,10,EPI,1000000031,430,
67,,Spot,2,Image 1,11,EPI,1000000031,431,
72,,Spot,2,Image 1,12,EPI,1000000031,432,
78,,Spot,2,Image 1,13,EPI,1000000031,433,
47,,Spot,2,Image 1,14,EPI,1000000031,434,
68,,Spot,2,Image 1,15,EPI,1000000031,435,
69,,Spot,2,Image 1,16,EPI,1000000031,436,
60,,Spot,2,Image 1,17,EPI,1000000031,437,
42,,Spot,2,Image 1,18,EPI,1000000031,438,
85,,Spot,2,Image 1,19,EPI,1000000031,439,
33,,Spot,2,Image 1,20,EPI,1000000031,440,
42,,Spot,2,Image 1,21,EPI,1000000031,441,
41,,Spot,2,Image 1,22,EPI,1000000031,442,
74,,Spot,2,Image 1,23,EPI,1000000031,443,
58,,Spot,2,Image 1,24,EPI,1000000031,444,
51,,Spot,2,Image 1,25,EPI,1000000031,445,
62,,Spot,2,Image 1,26,EPI,1000000031,446,
40,,Spot,2,Image 1,27,EPI,1000000031,447,
54,,Spot,2,Image 1,28,EPI,1000000031,448,
43,,Spot,2,Image 1,29,EPI,1000000031,449,
40,,Spot,2,Image 1,30,EPI,1000000031,450,
20,,Spot,2,Image 1,31,EPI,1000000031,451,
29,,Spot,2,Image 1,32,EPI,1000000031,452,
32,,Spot,2,Image 1,33,EPI,1000000031,453,
29,,Spot,2,Image 1,34,EPI,1000000031,454,
13,,Spot,2,Image 1,35,EPI,1000000031,455,
39,,Spot,2,Image 1,36,EPI,1000000031,456,
48,,Spot,2,Image 1,37,EPI,1000000031,457,
34,,Spot,2,Image 1,38,EPI,1000000031,458,
30,,Spot,2,Image 1,39,EPI,1000000031,459,
13,,Spot,2,Image 1,40,EPI,1000000031,460,
20,,Spot,2,Image 1,41,EPI,1000000031,461,
16,,Spot,2,Image 1,42,EPI,1000000031,462,
25,,Spot,2,Image 1,43,EPI,1000000031,463,
26,,Spot,2,Image 1,44,EPI,1000000031,464,
26,,Spot,2,Image 1,45,EPI,1000000031,465,
24,,Spot,2,Image 1,46,EPI,1000000031,466,
16,,Spot,2,Image 1,47,EPI,1000000031,467,
27,,Spot,2,Image 1,48,EPI,1000000031,468,
13,,Spot,2,Image 1,49,EPI,1000000031,469,
25,,Spot,2,Image 1,50,EPI,1000000031,470,
10,,Spot,2,Image 1,51,EPI,1000000031,471,
25,,Spot,2,Image 1,52,EPI,1000000031,472,
19,,Spot,2,Image 1,53,EPI,1000000031,473,
9,,Spot,2,Image 1,54,EPI,1000000031,474,
25,,Spot,2,Image 1,55,EPI,1000000031,475,
16,,Spot,2,Image 1,56,EPI,1000000031,476,
22,,Spot,2,Image 1,57,EPI,1000000031,477,
22,,Spot,2,Image 1,58,EPI,1000000031,478,
24,,Spot,2,Image 1,59,EPI,1000000031,479,
22,,Spot,2,Image 1,60,EPI,1000000031,480,
85,,Spot,2,Image 1,2,EPI,1000000018,481,
95,,Spot,2,Image 1,3,EPI,1000000018,482,
95,,Spot,2,Image 1,4,EPI,1000000018,483,
97,,Spot,2,Image 1,5,EPI,1000000018,484,
90,,Spot,2,Image 1,6,EPI,1000000018,485,
84,,Spot,2,Image 1,7,EPI,1000000018,486,
81,,Spot,2,Image 1,8,EPI,1000000018,487,
95,,Spot,2,Image 1,9,EPI,1000000018,488,
115,,Spot,2,Image 1,10,EPI,1000000018,489,
52,,Spot,2,Image 1,11,EPI,1000000018,490,
45,,Spot,2,Image 1,12,EPI,1000000018,491,
41,,Spot,2,Image 1,13,EPI,1000000018,492,
37,,Spot,2,Image 1,14,EPI,1000000018,493,
47,,Spot,2,Image 1,15,EPI,1000000018,494,
67,,Spot,2,Image 1,16,EPI,1000000018,495,
64,,Spot,2,Image 1,17,EPI,1000000018,496,
