
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
4,,Spot,1,Image 1,28,EPI,1000000029,184,
7,,Spot,1,Image 1,29,EPI,1000000029,185,
4,,Spot,1,Image 1,30,EPI,1000000029,186,
3,,Spot,1,Image 1,31,EPI,1000000029,187,
3,,Spot,1,Image 1,32,EPI,1000000029,188,
5,,Spot,1,Image 1,33,EPI,1000000029,189,
4,,Spot,1,Image 1,34,EPI,1000000029,190,
3,,Spot,1,Image 1,35,EPI,1000000029,191,
6,,Spot,1,Image 1,37,EPI,1000000029,193,
5,,Spot,1,Image 1,38,EPI,1000000029,194,
5,,Spot,1,Image 1,39,EPI,1000000029,195,
4,,Spot,1,Image 1,40,EPI,1000000029,196,
5,,Spot,1,Image 1,41,EPI,1000000029,197,
2,,Spot,1,Image 1,42,EPI,1000000029,198,
7,,Spot,1,Image 1,43,EPI,1000000029,199,
4,,Spot,1,Image 1,44,EPI,1000000029,200,
4,,Spot,1,Image 1,45,EPI,1000000029,201,
4,,Spot,1,Image 1,46,EPI,1000000029,202,
6,,Spot,1,Image 1,47,EPI,1000000029,203,
3,,Spot,1,Image 1,48,EPI,1000000029,204,
4,,Spot,1,Image 1,49,EPI,1000000029,205,
5,,Spot,1,Image 1,50,EPI,1000000029,206,
4,,Spot,1,Image 1,51,EPI,1000000029,207,
4,,Spot,1,Image 1,52,EPI,1000000029,208,
5,,Spot,1,Image 1,53,EPI,1000000029,209,
3,,Spot,1,Image 1,54,EPI,1000000029,210,
5,,Spot,1,Image 1,55,EPI,1000000029,211,
4,,Spot,1,Image 1,56,EPI,1000000029,212,
3,,Spot,1,Image 1,57,EPI,1000000029,213,
4,,Spot,1,Image 1,58,EPI,1000000029,214,
5,,Spot,1,Image 1,59,EPI,1000000029,215,
6,,Spot,1,Image 1,60,EPI,1000000029,216,
4,,Spot,1,Image 1,36,EPI,1000000029,217,
4,,Spot,1,Image 1,2,EPI,1000000028,218,
2,,Spot,1,Image 1,3,EPI,1000000028,219,
5,,Spot,1,Image 1,4,EPI,1000000028,220,
6,,Spot,1,Image 1,5,EPI,1000000221,221,
3,,Spot,1,Image 1,6,EPI,1000000221,222,
7,,Spot,1,Image 1,7,EPI,1000000221,223,
7,,Spot,1,Image 1,8,EPI,1000000221,224,
4,,Spot,1,Image 1,9,EPI,1000000221,225,
6,,Spot,1,Image 1,10,EPI,1000000221,226,
5,,Spot,1,Image 1,11,EPI,1000000221,227,
3,,Spot,1,Image 1,12,EPI,1000000221,228,
3,,Spot,1,Image 1,13,EPI,1000000221,229,
2,,Spot,1,Image 1,14,EPI,1000000221,230,
3,,Spot,1,Image 1,15,EPI,1000000221,231,
5,,Spot,1,Image 1,16,EPI,1000000221,232,
5,,Spot,1,Image 1,17,EPI,1000000221,233,
4,,Spot,1,Image 1,18,EPI,1000000221,234,
5,,Spot,1,Image 1,19,EPI,1000000221,235,
5,,Spot,1,Image 1,20,EPI,1000000221,236,
5,,Spot,1,Image 1,21,EPI,1000000221,237,
6,,Spot,1,Image 1,22,EPI,1000000221,238,
4,,Spot,1,Image 1,23,EPI,1000000221,239,
5,,Spot,1,Image 1,24,EPI,1000000221,240,
6,,Spot,1,Image 1,25,EPI,1000000221,241,
4,,Spot,1,Image 1,26,EPI,1000000221,242,
5,,Spot,1,Image 1,27,EPI,1000000221,243,
5,,Spot,1,Image 1,28,EPI,1000000221,244,
5,,Spot,1,Image 1,29,EPI,1000000221,245,
6,,Spot,1,Image 1,30,EPI,1000000221,246,
4,,Spot,1,Image 1,31,EPI,1000000221,247,
3,,Spot,1,Image 1,32,EPI,1000000221,248,
5,,Spot,1,Image 1,33,EPI,1000000221,249,
4,,Spot,1,Image 1,34,EPI,1000000221,250,
5,,Spot,1,Image 1,35,EPI,1000000221,251,
4,,Spot,1,Image 1,36,EPI,1000000221,252,
5,,Spot,1,Image 1,37,EPI,1000000221,253,
6,,Spot,1,Image 1,38,EPI,1000000221,254,
3,,Spot,1,Image 1,39,EPI,1000000221,255,
5,,Spot,1,Image 1,40,EPI,1000000221,256,
6,,Spot,1,Image 1,41,EPI,1000000221,257,
4,,Spot,1,Image 1,42,EPI,1000000221,258,
5,,Spot,1,Image 1,43,EPI,1000000221,259,
4,,Spot,1,Image 1,44,EPI,1000000221,260,
3,,Spot,1,Image 1,45,EPI,1000000221,261,
6,,Spot,1,Image 1,46,EPI,1000000221,262,
4,,Spot,1,Image 1,47,EPI,1000000221,263,
5,,Spot,1,Image 1,48,EPI,1000000221,264,
5,,Spot,1,Image 1,49,EPI,1000000221,265,
4,,Spot,1,Image 1,50,EPI,1000000221,266,
6,,Spot,1,Image 1,51,EPI,1000000221,267,
4,,Spot,1,Image 1,52,EPI,1000000221,268,
3,,Spot,1,Image 1,53,EPI,1000000221,269,
5,,Spot,1,Image 1,54,EPI,1000000221,270,
4,,Spot,1,Image 1,55,EPI,1000000221,271,
4,,Spot,1,Image 1,56,EPI,1000000221,272,
5,,Spot,1,Image 1,57,EPI,1000000221,273,
6,,Spot,1,Image 1,58,EPI,1000000221,274,
4,,Spot,1,Image 1,59,EPI,1000000221,275,
3,,Spot,1,Image 1,60,EPI,1000000221,276,
7,,Spot,1,Image 1,1,EPI,1000000221,277,
5,,Spot,1,Image 1,2,EPI,1000000221,278,
5,,Spot,1,Image 1,3,EPI,1000000221,279,
7,,Spot,1,Image 1,4,EPI,1000000221,280,
5,,Spot,1,Image 1,5,EPI,1000000028,281,
3,,Spot,1,Image 1,6,EPI,1000000028,282,
4,,Spot,1,Image 1,7,EPI,1000000028,283,
6,,Spot,1,Image 1,8,EPI,1000000028,284,
6,,Spot,1,Image 1,9,EPI,1000000028,285,
5,,Spot,1,Image 1,10,EPI,1000000028,286,
4,,Spot,1,Image 1,11,EPI,1000000028,287,
3,,Spot,1,Image 1,12,EPI,1000000028,288,
5,,Spot,1,Image 1,13,EPI,1000000028,289,
5,,Spot,1,Image 1,14,EPI,1000000028,290,
3,,Spot,1,Image 1,15,EPI,1000000028,291,
4,,Spot,1,Image 1,16,EPI,1000000028,292,
3,,Spot,1,Image 1,17,EPI,1000000028,293,
4,,Spot,1,Image 1,18,EPI,1000000028,294,
2,,Spot,1,Image 1,19,EPI,1000000028,295,
4,,Spot,1,Image 1,20,EPI,1000000028,296,
5,,Spot,1,Image 1,21,EPI,1000000028,297,
5,,Spot,1,Image 1,22,EPI,1000000028,298,
3,,Spot,1,Image 1,23,EPI,1000000028,299,
5,,Spot,1,Image 1,24,EPI,1000000028,300,
5,,Spot,1,Image 1,25,EPI,1000000028,301,
5,,Spot,1,Image 1,26,EPI,1000000028,302,
7,,Spot,1,Image 1,27,EPI,1000000028,303,
4,,Spot,1,Image 1,28,EPI,1000000028,304,
4,,Spot,1,Image 1,29,EPI,1000000028,305,
5,,Spot,1,Image 1,30,EPI,1000000028,306,
6,,Spot,1,Image 1,31,EPI,1000000028,307,
4,,Spot,1,Image 1,32,EPI,1000000028,308,
6,,Spot,1,Image 1,33,EPI,1000000028,309,
4,,Spot,1,Image 1,34,EPI,1000000028,310,
2,,Spot,1,Image 1,35,EPI,1000000028,311,
3,,Spot,1,Image 1,36,EPI,1000000028,312,
4,,Spot,1,Image 1,37,EPI,1000000028,313,
2,,Spot,1,Image 1,38,EPI,1000000028,314,
5,,Spot,1,Image 1,39,EPI,1000000028,315,
3,,Spot,1,Image 1,40,EPI,1000000028,316,
1,,Spot,1,Image 1,41,EPI,1000000028,317,
5,,Spot,1,Image 1,42,EPI,1000000028,318,
2,,Spot,1,Image 1,43,EPI,1000000028,319,
5,,Spot,1,Image 1,44,EPI,1000000028,320,
6,,Spot,1,Image 1,45,EPI,1000000028,321,
5,,Spot,1,Image 1,46,EPI,1000000028,322,
5,,Spot,1,Image 1,47,EPI,1000000028,323,
3,,Spot,1,Image 1,48,EPI,1000000028,324,
4,,Spot,1,Image 1,49,EPI,1000000028,325,
6,,Spot,1,Image 1,50,EPI,1000000028,326,
4,,Spot,1,Image 1,51,EPI,1000000028,327,
6,,Spot,1,Image 1,52,EPI;Mito,1000000028,328,
7,,Spot,1,Image 1,53,EPI;d1,1000000028,329,
5,,Spot,1,Image 1,54,EPI;d1,1000000028,330,
6,,Spot,1,Image 1,55,EPI;d1,1000000028,331,
5,,Spot,1,Image 1,56,EPI;d1,1000000028,332,
5,,Spot,1,Image 1,57,EPI;d1,1000000028,333,
6,,Spot,1,Image 1,58,EPI;d1,1000000028,334,
5,,Spot,1,Image 1,59,EPI;d1,1000000028,335,
3,,Spot,1,Image 1,60,EPI;d1,1000000028,336,
5,,Spot,1,Image 1,53,EPI;d2,1000000028,337,
4,,Spot,1,Image 1,54,EPI;d2,1000000028,338,
4,,Spot,1,Image 1,55,EPI;d2,1000000028,339,
5,,Spot,1,Image 1,56,EPI;d2,1000000028,340,
5,,Spot,1,Image 1,57,EPI;d2,1000000028,341,
3,,Spot,1,Image 1,58,EPI;d2,1000000028,342,
5,,Spot,1,Image 1,59,EPI;d2,1000000028,343,
6,,Spot,1,Image 1,60,EPI;d2,1000000028,344,
4,,Spot,1,Image 1,2,EPI,1000000032,345,
2,,Spot,1,Image 1,3,EPI,1000000032,346,
6,,Spot,1,Image 1,4,EPI,1000000032,347,
4,,Spot,1,Image 1,5,EPI,1000000032,348,
3,,Spot,1,Image 1,6,EPI,1000000032,349,
7,,Spot,1,Image 1,7,EPI,1000000032,350,
3,,Spot,1,Image 1,8,EPI,1000000032,351,
8,,Spot,1,Image 1,9,EPI,1000000032,352,
5,,Spot,1,Image 1,10,Apoptosis;EPI,1000000032,353,
5,,Spot,1,Image 1,2,EPI,1000000035,354,
3,,Spot,1,Image 1,3,EPI,1000000035,355,
3,,Spot,1,Image 1,4,EPI,1000000035,356,
3,,Spot,1,Image 1,5,EPI,1000000035,357,
6,,Spot,1,Image 1,6,EPI,1000000035,358,
4,,Spot,1,Image 1,7,EPI,1000000035,359,
5,,Spot,1,Image 1,8,EPI,1000000035,360,
4,,Spot,1,Image 1,9,EPI,1000000035,361,
7,,Spot,1,Image 1,10,EPI;off,1000000035,362,
5,,Spot,1,Image 1,2,EPI,1000000036,363,
7,,Spot,1,Image 1,3,EPI,1000000036,364,
6,,Spot,1,Image 1,4,EPI,1000000036,365,
6,,Spot,1,Image 1,5,EPI,1000000036,366,
3,,Spot,1,Image 1,6,EPI,1000000036,367,
6,,Spot,1,Image 1,7,EPI,1000000036,368,
3,,Spot,1,Image 1,8,EPI,1000000036,369,
7,,Spot,1,Image 1,9,EPI,1000000036,370,
5,,Spot,1,Image 1,10,EPI,1000000036,371,
2,,Spot,1,Image 1,11,EPI,1000000036,372,
5,,Spot,1,Image 1,12,EPI,1000000036,373,
4,,Spot,1,Image 1,13,EPI,1000000036,374,
3,,Spot,1,Image 1,14,EPI,1000000036,375,
6,,Spot,1,Image 1,15,EPI,1000000036,376,
2,,Spot,1,Image 1,16,EPI,1000000036,377,
4,,Spot,1,Image 1,17,EPI,1000000036,378,
3,,Spot,1,Image 1,18,EPI,1000000036,379,
4,,Spot,1,Image 1,19,EPI,1000000036,380,
2,,Spot,1,Image 1,20,EPI,1000000036,381,
6,,Spot,1,Image 1,21,EPI,1000000036,382,
3,,Spot,1,Image 1,22,EPI,1000000036,383,
2,,Spot,1,Image 1,23,EPI,1000000036,384,
4,,Spot,1,Image 1,24,EPI,1000000036,385,
4,,Spot,1,Image 1,25,EPI,1000000036,386,
5,,Spot,1,Image 1,26,EPI,1000000036,387,
5,,Spot,1,Image 1,27,EPI,1000000036,388,
6,,Spot,1,Image 1,28,EPI,1000000036,389,
2,,Spot,1,Image 1,29,EPI,1000000036,390,
5,,Spot,1,Image 1,30,EPI,1000000036,391,
6,,Spot,1,Image 1,31,EPI,1000000036,392,
8,,Spot,1,Image 1,32,EPI,1000000036,393,
4,,Spot,1,Image 1,33,EPI,1000000036,394,
6,,Spot,1,Image 1,34,EPI,1000000036,395,
3,,Spot,1,Image 1,35,EPI,1000000036,396,
6,,Spot,1,Image 1,36,EPI,1000000036,397,
7,,Spot,1,Image 1,37,EPI,1000000036,398,
5,,Spot,1,Image 1,38,EPI,1000000036,399,
3,,Spot,1,Image 1,39,EPI,1000000036,400,
5,,Spot,1,Image 1,40,EPI,1000000036,401,
2,,Spot,1,Image 1,41,EPI,1000000036,402,
6,,Spot,1,Image 1,42,EPI,1000000036,403,
3,,Spot,1,Image 1,43,EPI,1000000036,404,
5,,Spot,1,Image 1,44,EPI,1000000036,405,
4,,Spot,1,Image 1,45,EPI,1000000036,406,
6,,Spot,1,Image 1,46,EPI,1000000036,407,
4,,Spot,1,Image 1,47,EPI,1000000036,408,
2,,Spot,1,Image 1,48,EPI,1000000036,409,
4,,Spot,1,Image 1,49,EPI,1000000036,410,
5,,Spot,1,Image 1,50,EPI,1000000036,411,
6,,Spot,1,Image 1,51,EPI,1000000036,412,
6,,Spot,1,Image 1,52,EPI,1000000036,413,
3,,Spot,1,Image 1,53,EPI,1000000036,414,
5,,Spot,1,Image 1,54,EPI,1000000036,415,
5,,Spot,1,Image 1,55,EPI,1000000036,416,
6,,Spot,1,Image 1,56,EPI,1000000036,417,
5,,Spot,1,Image 1,57,EPI,1000000036,418,
5,,Spot,1,Image 1,58,EPI,1000000036,419,
5,,Spot,1,Image 1,59,EPI,1000000036,420,
4,,Spot,1,Image 1,60,EPI,1000000036,421,
5,,Spot,1,Image 1,2,EPI,1000000031,422,
5,,Spot,1,Image 1,3,EPI,1000000031,423,
5,,Spot,1,Image 1,4,EPI,1000000031,424,
5,,Spot,1,Image 1,5,EPI,1000000031,425,
4,,Spot,1,Image 1,6,EPI,1000000031,426,
6,,Spot,1,Image 1,7,EPI,1000000031,427,
5,,Spot,1,Image 1,8,EPI,1000000031,428,
4,,Spot,1,Image 1,9,EPI,1000000031,429,
4,,Spot,1,Image 1,10,EPI,1000000031,430,
5,,Spot,1,Image 1,11,EPI,1000000031,431,
4,,Spot,1,Image 1,12,EPI,1000000031,432,
2,,Spot,1,Image 1,13,EPI,1000000031,433,
6,,Spot,1,Image 1,14,EPI,1000000031,434,
5,,Spot,1,Image 1,15,EPI,1000000031,435,
7,,Spot,1,Image 1,16,EPI,1000000031,436,
5,,Spot,1,Image 1,17,EPI,1000000031,437,
6,,Spot,1,Image 1,18,EPI,1000000031,438,
4,,Spot,1,Image 1,19,EPI,1000000031,439,
5,,Spot,1,Image 1,20,EPI,1000000031,440,
5,,Spot,1,Image 1,21,EPI,1000000031,441,
5,,Spot,1,Image 1,22,EPI,1000000031,442,
3,,Spot,1,Image 1,23,EPI,1000000031,443,
5,,Spot,1,Image 1,24,EPI,1000000031,444,
3,,Spot,1,Image 1,25,EPI,1000000031,445,
3,,Spot,1,Image 1,26,EPI,1000000031,446,
2,,Spot,1,Image 1,27,EPI,1000000031,447,
8,,Spot,1,Image 1,28,EPI,1000000031,448,
5,,Spot,1,Image 1,29,EPI,1000000031,449,
4,,Spot,1,Image 1,30,EPI,1000000031,450,
4,,Spot,1,Image 1,31,EPI,1000000031,451,
4,,Spot,1,Image 1,32,EPI,1000000031,452,
2,,Spot,1,Image 1,33,EPI,1000000031,453,
4,,Spot,1,Image 1,34,EPI,1000000031,454,
6,,Spot,1,Image 1,35,EPI,1000000031,455,
4,,Spot,1,Image 1,36,EPI,1000000031,456,
4,,Spot,1,Image 1,37,EPI,1000000031,457,
6,,Spot,1,Image 1,38,EPI,1000000031,458,
3,,Spot,1,Image 1,39,EPI,1000000031,459,
3,,Spot,1,Image 1,40,EPI,1000000031,460,
5,,Spot,1,Image 1,41,EPI,1000000031,461,
4,,Spot,1,Image 1,42,EPI,1000000031,462,
5,,Spot,1,Image 1,43,EPI,1000000031,463,
4,,Spot,1,Image 1,44,EPI,1000000031,464,
5,,Spot,1,Image 1,45,EPI,1000000031,465,
5,,Spot,1,Image 1,46,EPI,1000000031,466,
4,,Spot,1,Image 1,47,EPI,1000000031,467,
6,,Spot,1,Image 1,48,EPI,1000000031,468,
5,,Spot,1,Image 1,49,EPI,1000000031,469,
5,,Spot,1,Image 1,50,EPI,1000000031,470,
4,,Spot,1,Image 1,51,EPI,1000000031,471,
2,,Spot,1,Image 1,52,EPI,1000000031,472,
4,,Spot,1,Image 1,53,EPI,1000000031,473,
4,,Spot,1,Image 1,54,EPI,1000000031,474,
4,,Spot,1,Image 1,55,EPI,1000000031,475,
4,,Spot,1,Image 1,56,EPI,1000000031,476,
2,,Spot,1,Image 1,57,EPI,1000000031,477,
5,,Spot,1,Image 1,58,EPI,1000000031,478,
5,,Spot,1,Image 1,59,EPI,1000000031,479,
5,,Spot,1,Image 1,60,EPI,1000000031,480,
3,,Spot,1,Image 1,2,EPI,1000000018,481,
5,,Spot,1,Image 1,3,EPI,1000000018,482,
7,,Spot,1,Image 1,4,EPI,1000000018,483,
6,,Spot,1,Image 1,5,EPI,1000000018,484,
4,,Spot,1,Image 1,6,EPI,1000000018,485,
3,,Spot,1,Image 1,7,EPI,1000000018,486,
2,,Spot,1,Image 1,8,EPI,1000000018,487,
6,,Spot,1,Image 1,9,EPI,1000000018,488,
2,,Spot,1,Image 1,10,EPI,1000000018,489,
5,,Spot,1,Image 1,11,EPI,1000000018,490,
2,,Spot,1,Image 1,12,EPI,1000000018,491,
4,,Spot,1,Image 1,13,EPI,1000000018,492,
4,,Spot,1,Image 1,14,EPI,1000000018,493,
5,,Spot,1,Image 1,15,EPI,1000000018,494,
4,,Spot,1,Image 1,16,EPI,1000000018,495,
5,,Spot,1,Image 1,17,EPI,1000000018,496,
