
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
201,,Spot,1,Image 1,28,DP;d1,1000000010,105,
163,,Spot,1,Image 1,29,DP;d1,1000000010,106,
174,,Spot,1,Image 1,30,DP;d1,1000000010,107,
202,,Spot,1,Image 1,31,DP;d1,1000000010,108,
164,,Spot,1,Image 1,32,DP;d1,1000000010,109,
203,,Spot,1,Image 1,33,DP;d1,1000000010,110,
218,,Spot,1,Image 1,34,DP;d1,1000000010,111,
192,,Spot,1,Image 1,35,DP;d1,1000000010,112,
236,,Spot,1,Image 1,36,DP;d1,1000000010,113,
183,,Spot,1,Image 1,37,DP;d1,1000000010,114,
212,,Spot,1,Image 1,38,DP;d1,1000000010,115,
228,,Spot,1,Image 1,39,DP;d1,1000000010,116,
161,,Spot,1,Image 1,40,DP;d1,1000000010,117,
158,,Spot,1,Image 1,41,DP;d1,1000000010,118,
212,,Spot,1,Image 1,42,DP;d1,1000000010,119,
169,,Spot,1,Image 1,43,DP;d1,1000000010,120,
158,,Spot,1,Image 1,44,DP;d1,1000000010,121,
153,,Spot,1,Image 1,45,DP;d1,1000000010,122,
172,,Spot,1,Image 1,46,DP;d1,1000000010,123,
187,,Spot,1,Image 1,47,DP;d1,1000000010,124,
207,,Spot,1,Image 1,48,DP;d1,1000000010,125,
181,,Spot,1,Image 1,49,DP;d1,1000000010,126,
138,,Spot,1,Image 1,50,DP;d1,1000000010,127,
148,,Spot,1,Image 1,51,DP;d1,1000000010,128,
194,,Spot,1,Image 1,52,DP;d1,1000000010,129,
192,,Spot,1,Image 1,53,DP;d1,1000000010,130,
207,,Spot,1,Image 1,54,DP;d1,1000000010,131,
199,,Spot,1,Image 1,55,DP;d1,1000000010,132,
201,,Spot,1,Image 1,56,DP;d1,1000000010,133,
172,,Spot,1,Image 1,57,DP;d1,1000000010,134,
204,,Spot,1,Image 1,58,DP;d1,1000000010,135,
270,,Spot,1,Image 1,59,DP;d1,1000000010,136,
345,,Spot,1,Image 1,60,DP;d1,1000000010,137,
229,,Spot,1,Image 1,21,DP;d2,1000000010,138,
224,,Spot,1,Image 1,22,DP;d2,1000000010,139,
175,,Spot,1,Image 1,23,DP;d2,1000000010,140,
176,,Spot,1,Image 1,24,DP;d2,1000000010,141,
206,,Spot,1,Image 1,25,DP;d2,1000000010,142,
228,,Spot,1,Image 1,26,DP;d2,1000000010,143,
214,,Spot,1,Image 1,27,DP;d2,1000000010,144,
178,,Spot,1,Image 1,28,DP;d2,1000000010,145,
208,,Spot,1,Image 1,29,DP;d2,1000000010,146,
212,,Spot,1,Image 1,30,DP;d2,1000000010,147,
212,,Spot,1,Image 1,31,DP;d2,1000000010,148,
190,,Spot,1,Image 1,32,DP;d2,1000000010,149,
190,,Spot,1,Image 1,33,DP;d2,1000000010,150,
217,,Spot,1,Image 1,34,DP;d2,1000000010,151,
248,,Spot,1,Image 1,35,DP;d2,1000000010,152,
245,,Spot,1,Image 1,36,DP;d2,1000000010,153,
272,,Spot,1,Image 1,37,Apoptosis;DP;d2,1000000010,155,
223,,Spot,1,Image 1,2,DP,1000000007,156,
150,,Spot,1,Image 1,3,DP,1000000007,157,
158,,Spot,1,Image 1,4,DP,1000000007,158,
165,,Spot,1,Image 1,5,DP,1000000007,159,
168,,Spot,1,Image 1,6,DP,1000000007,160,
201,,Spot,1,Image 1,7,DP,1000000007,161,
256,,Spot,1,Image 1,8,DP,1000000007,162,
184,,Spot,1,Image 1,9,DP,1000000007,163,
214,,Spot,1,Image 1,10,DP,1000000007,164,
225,,Spot,1,Image 1,11,DP,1000000007,165,
191,,Spot,1,Image 1,12,DP,1000000007,166,
277,,Spot,1,Image 1,13,DP,1000000007,167,
211,,Spot,1,Image 1,14,DP,1000000007,168,
230,,Spot,1,Image 1,15,DP,1000000007,169,
211,,Spot,1,Image 1,16,DP,1000000007,171,
314,,Spot,1,Image 1,17,DP,1000000007,172,
254,,Spot,1,Image 1,18,DP,1000000007,173,
254,,Spot,1,Image 1,19,DP,1000000007,174,
244,,Spot,1,Image 1,20,DP,1000000007,175,
242,,Spot,1,Image 1,21,DP,1000000007,176,
242,,Spot,1,Image 1,22,DP,1000000007,177,
355,,Spot,1,Image 1,23,DP,1000000007,178,
379,,Spot,1,Image 1,24,DP,1000000007,179,
396,,Spot,1,Image 1,25,DP,1000000007,180,
297,,Spot,1,Image 1,26,DP,1000000007,181,
279,,Spot,1,Image 1,27,DP,1000000007,182,
376,,Spot,1,Image 1,28,DP,1000000007,183,
293,,Spot,1,Image 1,29,DP,1000000007,184,
486,,Spot,1,Image 1,30,DP,1000000007,185,
404,,Spot,1,Image 1,31,DP,1000000007,186,
347,,Spot,1,Image 1,32,DP,1000000007,187,
429,,Spot,1,Image 1,33,DP,1000000007,188,
393,,Spot,1,Image 1,34,DP,1000000007,189,
355,,Spot,1,Image 1,35,DP,1000000007,190,
487,,Spot,1,Image 1,36,DP,1000000007,191,
355,,Spot,1,Image 1,37,DP,1000000007,192,
281,,Spot,1,Image 1,38,DP,1000000007,193,
445,,Spot,1,Image 1,39,DP;Mito,1000000007,194,
533,,Spot,1,Image 1,40,DP;d1,1000000007,195,
386,,Spot,1,Image 1,41,DP;d1,1000000007,196,
414,,Spot,1,Image 1,42,DP;d1,1000000007,197,
282,,Spot,1,Image 1,43,DP;d1,1000000007,198,
329,,Spot,1,Image 1,44,DP;d1,1000000007,199,
274,,Spot,1,Image 1,45,DP;d1,1000000007,200,
281,,Spot,1,Image 1,46,DP;d1,1000000007,201,
208,,Spot,1,Image 1,47,DP;d1,1000000007,202,
179,,Spot,1,Image 1,48,DP;d1,1000000007,203,
205,,Spot,1,Image 1,49,DP;d1,1000000007,204,
208,,Spot,1,Image 1,50,DP;d1,1000000007,205,
222,,Spot,1,Image 1,51,DP;d1,1000000007,206,
224,,Spot,1,Image 1,52,DP;d1,1000000007,207,
230,,Spot,1,Image 1,53,DP;d1,1000000007,208,
234,,Spot,1,Image 1,54,DP;d1,1000000007,209,
259,,Spot,1,Image 1,55,DP;d1,1000000007,210,
319,,Spot,1,Image 1,56,DP;d1,1000000007,211,
291,,Spot,1,Image 1,57,DP;d1,1000000007,212,
349,,Spot,1,Image 1,58,DP;d1,1000000007,213,
340,,Spot,1,Image 1,59,DP;d1,1000000007,214,
333,,Spot,1,Image 1,60,DP;d1,1000000007,215,
559,,Spot,1,Image 1,40,DP;d2,1000000007,216,
351,,Spot,1,Image 1,41,DP;d2,1000000007,217,
316,,Spot,1,Image 1,42,DP;d2,1000000007,218,
291,,Spot,1,Image 1,43,DP;d2,1000000007,219,
356,,Spot,1,Image 1,44,DP;d2,1000000007,220,
336,,Spot,1,Image 1,45,DP;d2,1000000007,221,
374,,Spot,1,Image 1,46,DP;d2,1000000007,222,
354,,Spot,1,Image 1,47,DP;d2,1000000007,223,
235,,Spot,1,Image 1,48,DP;d2,1000000007,224,
193,,Spot,1,Image 1,49,DP;d2,1000000007,225,
216,,Spot,1,Image 1,50,DP;d2,1000000007,226,
226,,Spot,1,Image 1,51,DP;d2,1000000007,227,
232,,Spot,1,Image 1,52,DP;d2,1000000007,228,
213,,Spot,1,Image 1,53,DP;d2,1000000007,229,
209,,Spot,1,Image 1,54,DP;d2,1000000007,230,
191,,Spot,1,Image 1,55,DP;d2,1000000007,231,
243,,Spot,1,Image 1,56,DP;d2,1000000007,232,
217,,Spot,1,Image 1,57,DP;d2,1000000007,233,
293,,Spot,1,Image 1,58,DP;d2,1000000007,234,
279,,Spot,1,Image 1,59,DP;d2,1000000007,235,
202,,Spot,1,Image 1,60,DP;d2,1000000007,236,
162,,Spot,1,Image 1,2,DP,1000000004,237,
151,,Spot,1,Image 1,3,DP,1000000004,238,
160,,Spot,1,Image 1,4,DP,1000000004,239,
159,,Spot,1,Image 1,5,DP,1000000004,240,
135,,Spot,1,Image 1,6,DP,1000000004,241,
143,,Spot,1,Image 1,7,DP,1000000004,242,
153,,Spot,1,Image 1,8,DP,1000000004,243,
136,,Spot,1,Image 1,9,DP,1000000004,244,
120,,Spot,1,Image 1,10,DP,1000000004,245,
161,,Spot,1,Image 1,11,DP,1000000004,246,
122,,Spot,1,Image 1,12,DP,1000000004,247,
139,,Spot,1,Image 1,13,DP,1000000004,248,
115,,Spot,1,Image 1,14,DP,1000000004,249,
122,,Spot,1,Image 1,15,DP,1000000004,250,
110,,Spot,1,Image 1,16,DP,1000000004,251,
104,,Spot,1,Image 1,17,DP,1000000004,252,
147,,Spot,1,Image 1,18,DP,1000000004,253,
155,,Spot,1,Image 1,19,DP,1000000004,254,
132,,Spot,1,Image 1,20,DP,1000000004,255,
109,,Spot,1,Image 1,21,DP,1000000004,256,
129,,Spot,1,Image 1,22,DP,1000000004,257,
112,,Spot,1,Image 1,23,DP,1000000004,258,
130,,Spot,1,Image 1,24,DP,1000000004,259,
114,,Spot,1,Image 1,25,DP,1000000004,260,
127,,Spot,1,Image 1,26,DP,1000000004,261,
112,,Spot,1,Image 1,27,DP,1000000004,262,
121,,Spot,1,Image 1,28,DP,1000000004,263,
121,,Spot,1,Image 1,29,DP,1000000004,264,
107,,Spot,1,Image 1,30,DP,1000000004,265,
109,,Spot,1,Image 1,31,DP,1000000004,266,
103,,Spot,1,Image 1,32,DP,1000000004,267,
108,,Spot,1,Image 1,33,DP,1000000004,268,
139,,Spot,1,Image 1,34,DP,1000000004,269,
113,,Spot,1,Image 1,35,DP,1000000004,270,
90,,Spot,1,Image 1,36,DP,1000000004,271,
123,,Spot,1,Image 1,37,DP,1000000004,272,
100,,Spot,1,Image 1,38,DP,1000000004,273,
143,,Spot,1,Image 1,39,DP,1000000004,274,
99,,Spot,1,Image 1,40,DP,1000000004,275,
96,,Spot,1,Image 1,41,DP,1000000004,276,
103,,Spot,1,Image 1,42,DP,1000000004,277,
96,,Spot,1,Image 1,43,DP,1000000004,278,
103,,Spot,1,Image 1,44,DP,1000000004,279,
87,,Spot,1,Image 1,45,DP,1000000004,280,
112,,Spot,1,Image 1,46,DP,1000000004,281,
123,,Spot,1,Image 1,47,DP,1000000004,282,
123,,Spot,1,Image 1,48,DP;Mito,1000000004,283,
95,,Spot,1,Image 1,49,DP;d1,1000000004,284,
116,,Spot,1,Image 1,50,DP;d1,1000000004,285,
141,,Spot,1,Image 1,51,DP;d1,1000000004,286,
124,,Spot,1,Image 1,52,DP;d1,1000000004,287,
103,,Spot,1,Image 1,53,DP;d1,1000000004,288,
105,,Spot,1,Image 1,54,DP;d1,1000000004,289,
88,,Spot,1,Image 1,55,DP;d1,1000000004,290,
114,,Spot,1,Image 1,56,DP;d1,1000000004,291,
113,,Spot,1,Image 1,57,DP;d1,1000000004,292,
114,,Spot,1,Image 1,58,DP;d1,1000000004,293,
108,,Spot,1,Image 1,59,DP;d1,1000000004,294,
113,,Spot,1,Image 1,60,DP;d1,1000000004,295,
97,,Spot,1,Image 1,49,DP;d2,1000000004,296,
83,,Spot,1,Image 1,50,DP;d2,1000000004,297,
86,,Spot,1,Image 1,51,DP;d2,1000000004,298,
95,,Spot,1,Image 1,52,DP;d2,1000000004,299,
87,,Spot,1,Image 1,53,DP;d2,1000000004,300,
85,,Spot,1,Image 1,54,DP;d2,1000000004,301,
102,,Spot,1,Image 1,55,DP;d2,1000000004,302,
93,,Spot,1,Image 1,56,DP;d2,1000000004,303,
99,,Spot,1,Image 1,57,DP;d2,1000000004,304,
95,,Spot,1,Image 1,58,DP;d2,1000000004,305,
89,,Spot,1,Image 1,59,DP;d2,1000000004,306,
103,,Spot,1,Image 1,60,DP;d2,1000000004,307,
144,,Spot,1,Image 1,2,DP,1000000006,308,
182,,Spot,1,Image 1,3,DP,1000000006,309,
141,,Spot,1,Image 1,4,DP,1000000006,310,
144,,Spot,1,Image 1,5,DP,1000000006,311,
179,,Spot,1,Image 1,6,DP,1000000006,312,
163,,Spot,1,Image 1,7,DP,1000000006,314,
174,,Spot,1,Image 1,8,DP,1000000006,315,
148,,Spot,1,Image 1,9,DP,1000000006,316,
171,,Spot,1,Image 1,10,DP,1000000006,317,
161,,Spot,1,Image 1,11,DP,1000000006,318,
211,,Spot,1,Image 1,12,DP,1000000006,319,
180,,Spot,1,Image 1,13,DP,1000000006,320,
166,,Spot,1,Image 1,14,DP,1000000006,321,
165,,Spot,1,Image 1,15,DP,1000000006,323,
215,,Spot,1,Image 1,16,DP,1000000006,324,
188,,Spot,1,Image 1,17,DP,1000000006,325,
193,,Spot,1,Image 1,18,DP,1000000006,326,
187,,Spot,1,Image 1,19,DP,1000000006,327,
187,,Spot,1,Image 1,20,DP,1000000006,328,
181,,Spot,1,Image 1,21,DP,1000000006,329,
271,,Spot,1,Image 1,22,DP,1000000006,330,
265,,Spot,1,Image 1,23,DP,1000000006,332,
181,,Spot,1,Image 1,24,Apoptosis;DP,1000000006,333,
140,,Spot,1,Image 1,2,DP,1000000005,334,
166,,Spot,1,Image 1,3,DP,1000000005,335,
181,,Spot,1,Image 1,4,DP,1000000005,336,
149,,Spot,1,Image 1,5,DP,1000000005,337,
169,,Spot,1,Image 1,6,DP,1000000005,338,
134,,Spot,1,Image 1,7,DP,1000000005,339,
150,,Spot,1,Image 1,8,DP,1000000005,340,
202,,Spot,1,Image 1,9,DP,1000000005,341,
188,,Spot,1,Image 1,10,DP,1000000005,342,
211,,Spot,1,Image 1,11,DP,1000000005,343,
191,,Spot,1,Image 1,12,DP,1000000005,344,
199,,Spot,1,Image 1,13,DP,1000000005,345,
142,,Spot,1,Image 1,14,DP,1000000005,346,
142,,Spot,1,Image 1,15,DP,1000000005,347,
183,,Spot,1,Image 1,16,DP,1000000005,348,
178,,Spot,1,Image 1,17,DP,1000000005,349,
227,,Spot,1,Image 1,18,DP,1000000005,350,
263,,Spot,1,Image 1,19,DP;Mito,1000000005,351,
373,,Spot,1,Image 1,20,DP;d1,1000000005,352,
182,,Spot,1,Image 1,21,DP;d1,1000000005,353,
201,,Spot,1,Image 1,22,DP;d1,1000000005,354,
171,,Spot,1,Image 1,23,DP;d1,1000000005,355,
171,,Spot,1,Image 1,24,DP;d1,1000000005,356,
184,,Spot,1,Image 1,25,DP;d1,1000000005,357,
191,,Spot,1,Image 1,26,DP;d1,1000000005,358,
186,,Spot,1,Image 1,27,DP;d1,1000000005,359,
164,,Spot,1,Image 1,28,DP;d1,1000000005,360,
166,,Spot,1,Image 1,29,DP;d1,1000000005,361,
198,,Spot,1,Image 1,30,DP;d1,1000000005,362,
176,,Spot,1,Image 1,31,DP;d1,1000000005,363,
206,,Spot,1,Image 1,32,DP;d1,1000000005,364,
200,,Spot,1,Image 1,33,DP;d1,1000000005,365,
189,,Spot,1,Image 1,34,DP;d1,1000000005,366,
234,,Spot,1,Image 1,35,DP;d1,1000000005,367,
210,,Spot,1,Image 1,36,DP;d1,1000000005,368,
205,,Spot,1,Image 1,37,DP;d1,1000000005,369,
207,,Spot,1,Image 1,38,DP;d1,1000000005,370,
238,,Spot,1,Image 1,39,DP;d1,1000000005,371,
148,,Spot,1,Image 1,40,DP;d1,1000000005,372,
188,,Spot,1,Image 1,41,DP;d1,1000000005,373,
152,,Spot,1,Image 1,42,DP;d1,1000000005,374,
176,,Spot,1,Image 1,43,DP;d1,1000000005,375,
162,,Spot,1,Image 1,44,DP;d1,1000000005,376,
182,,Spot,1,Image 1,45,DP;d1,1000000005,377,
167,,Spot,1,Image 1,46,DP;d1,1000000005,378,
257,,Spot,1,Image 1,47,DP;d1,1000000005,379,
183,,Spot,1,Image 1,48,DP;d1,1000000005,380,
196,,Spot,1,Image 1,49,DP;d1,1000000005,381,
293,,Spot,1,Image 1,50,DP;d1,1000000005,382,
173,,Spot,1,Image 1,51,DP;d1,1000000005,383,
186,,Spot,1,Image 1,52,DP;d1,1000000005,386,
213,,Spot,1,Image 1,53,DP;d1,1000000005,387,
204,,Spot,1,Image 1,54,DP;d1,1000000005,388,
213,,Spot,1,Image 1,55,DP;d1,1000000005,389,
175,,Spot,1,Image 1,56,DP;d1,1000000005,390,
193,,Spot,1,Image 1,57,DP;d1,1000000005,391,
192,,Spot,1,Image 1,58,DP;d1,1000000005,392,
236,,Spot,1,Image 1,59,DP;d1,1000000005,393,
214,,Spot,1,Image 1,60,DP;d1,1000000005,394,
280,,Spot,1,Image 1,20,DP;d2,1000000005,395,
213,,Spot,1,Image 1,21,DP;d2,1000000005,396,
251,,Spot,1,Image 1,22,DP;d2,1000000005,397,
159,,Spot,1,Image 1,23,DP;d2,1000000005,398,
191,,Spot,1,Image 1,24,DP;d2,1000000005,399,
188,,Spot,1,Image 1,25,DP;d2,1000000005,400,
203,,Spot,1,Image 1,26,DP;d2,1000000005,401,
225,,Spot,1,Image 1,27,DP;d2,1000000005,402,
261,,Spot,1,Image 1,28,Apoptosis;DP;d2,1000000005,403,
120,,Spot,1,Image 1,2,DP,1000000009,404,
127,,Spot,1,Image 1,3,DP,1000000009,405,
126,,Spot,1,Image 1,4,DP,1000000009,406,
129,,Spot,1,Image 1,5,DP,1000000009,407,
126,,Spot,1,Image 1,6,DP,1000000009,408,
124,,Spot,1,Image 1,7,DP,1000000009,409,
138,,Spot,1,Image 1,8,DP,1000000009,410,
152,,Spot,1,Image 1,9,DP,1000000009,411,
164,,Spot,1,Image 1,10,DP,1000000009,412,
156,,Spot,1,Image 1,11,DP,1000000009,413,
139,,Spot,1,Image 1,12,DP,1000000009,414,
145,,Spot,1,Image 1,13,DP,1000000009,415,
153,,Spot,1,Image 1,14,DP,1000000009,416,
166,,Spot,1,Image 1,15,DP,1000000009,417,
161,,Spot,1,Image 1,16,DP,1000000009,418,
121,,Spot,1,Image 1,17,DP,1000000009,419,
263,,Spot,1,Image 1,18,DP;Mito,1000000009,420,
205,,Spot,1,Image 1,19,DP;d1,1000000009,421,
155,,Spot,1,Image 1,20,DP;d1,1000000009,422,
130,,Spot,1,Image 1,21,DP;d1,1000000009,423,
186,,Spot,1,Image 1,22,DP;d1,1000000009,424,
141,,Spot,1,Image 1,23,DP;d1,1000000009,425,
138,,Spot,1,Image 1,24,DP;d1,1000000009,426,
138,,Spot,1,Image 1,25,DP;d1,1000000009,427,
122,,Spot,1,Image 1,26,DP;d1,1000000009,428,
124,,Spot,1,Image 1,27,DP;d1,1000000009,429,
153,,Spot,1,Image 1,28,DP;d1,1000000009,430,
164,,Spot,1,Image 1,29,DP;d1,1000000009,431,
153,,Spot,1,Image 1,30,DP;d1,1000000009,432,
148,,Spot,1,Image 1,31,DP;d1,1000000009,433,
158,,Spot,1,Image 1,32,DP;d1,1000000009,434,
138,,Spot,1,Image 1,33,DP;d1,1000000009,435,
161,,Spot,1,Image 1,34,DP;d1,1000000009,436,
157,,Spot,1,Image 1,35,DP;d1,1000000009,437,
154,,Spot,1,Image 1,36,DP;d1,1000000009,438,
131,,Spot,1,Image 1,37,DP;d1,1000000009,439,
133,,Spot,1,Image 1,39,DP;d1,1000000009,441,
121,,Spot,1,Image 1,40,DP;d1,1000000009,442,
97,,Spot,1,Image 1,41,DP;d1,1000000009,443,
110,,Spot,1,Image 1,42,DP;d1,1000000009,444,
106,,Spot,1,Image 1,44,DP;d1,1000000009,446,
125,,Spot,1,Image 1,46,DP;d1,1000000009,448,
117,,Spot,1,Image 1,47,DP;d1,1000000009,449,
108,,Spot,1,Image 1,48,DP;d1,1000000009,450,
122,,Spot,1,Image 1,53,DP;d1,1000000009,455,
123,,Spot,1,Image 1,54,DP;d1,1000000009,456,
165,,Spot,1,Image 1,56,DP;d1,1000000009,458,
108,,Spot,1,Image 1,57,DP;d1,1000000009,459,
140,,Spot,1,Image 1,58,DP;d1,1000000009,460,
135,,Spot,1,Image 1,59,DP;d1,1000000009,463,
117,,Spot,1,Image 1,60,DP;d1,1000000009,464,
141,,Spot,1,Image 1,55,DP;d1,1000000009,465,
150,,Spot,1,Image 1,49,DP;d1,1000000009,466,
115,,Spot,1,Image 1,50,DP;d1,1000000009,467,
101,,Spot,1,Image 1,51,DP;d1,1000000009,468,
107,,Spot,1,Image 1,52,DP;d1,1000000009,469,
117,,Spot,1,Image 1,45,DP;d1,1000000009,470,
122,,Spot,1,Image 1,43,DP;d1,1000000009,471,
129,,Spot,1,Image 1,38,DP;d1,1000000009,472,
219,,Spot,1,Image 1,19,DP;d2,1000000009,473,
174,,Spot,1,Image 1,20,DP;d2,1000000009,474,
160,,Spot,1,Image 1,21,DP;d2,1000000009,475,
166,,Spot,1,Image 1,22,DP;d2,1000000009,476,
132,,Spot,1,Image 1,23,DP;d2,1000000009,477,
180,,Spot,1,Image 1,24,DP;d2,1000000009,478,
208,,Spot,1,Image 1,25,DP;d2,1000000009,479,
131,,Spot,1,Image 1,26,DP;d2,1000000009,480,
148,,Spot,1,Image 1,27,DP;d2,1000000009,481,
179,,Spot,1,Image 1,28,DP;d2,1000000009,482,
146,,Spot,1,Image 1,29,DP;d2,1000000009,483,
161,,Spot,1,Image 1,30,DP;d2,1000000009,484,
154,,Spot,1,Image 1,31,DP;d2,1000000009,485,
153,,Spot,1,Image 1,32,DP;d2,1000000009,486,
142,,Spot,1,Image 1,33,DP;d2,1000000009,487,
151,,Spot,1,Image 1,34,DP;d2,1000000009,488,
165,,Spot,1,Image 1,35,DP;d2,1000000009,489,
172,,Spot,1,Image 1,36,DP;d2,1000000009,490,
155,,Spot,1,Image 1,37,DP;d2,1000000009,491,
139,,Spot,1,Image 1,38,DP;d2,1000000009,492,
173,,Spot,1,Image 1,39,DP;d2,1000000009,493,
135,,Spot,1,Image 1,40,DP;d2,1000000009,494,
109,,Spot,1,Image 1,41,DP;d2,1000000009,495,
160,,Spot,1,Image 1,42,DP;d2,1000000009,496,
127,,Spot,1,Image 1,43,DP;d2,1000000009,497,
141,,Spot,1,Image 1,44,DP;d2,1000000009,498,
131,,Spot,1,Image 1,45,DP;d2,1000000009,499,
141,,Spot,1,Image 1,46,Apoptosis;DP;d2,1000000009,500,
