
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
8,,Spot,1,Image 1,27,DP;d2,1000000010,144,
8,,Spot,1,Image 1,28,DP;d2,1000000010,145,
5,,Spot,1,Image 1,29,DP;d2,1000000010,146,
7,,Spot,1,Image 1,30,DP;d2,1000000010,147,
8,,Spot,1,Image 1,31,DP;d2,1000000010,148,
8,,Spot,1,Image 1,32,DP;d2,1000000010,149,
7,,Spot,1,Image 1,33,DP;d2,1000000010,150,
3,,Spot,1,Image 1,34,DP;d2,1000000010,151,
4,,Spot,1,Image 1,35,DP;d2,1000000010,152,
4,,Spot,1,Image 1,36,DP;d2,1000000010,153,
5,,Spot,1,Image 1,37,Apoptosis;DP;d2,1000000010,155,
5,,Spot,1,Image 1,2,DP,1000000007,156,
4,,Spot,1,Image 1,3,DP,1000000007,157,
5,,Spot,1,Image 1,4,DP,1000000007,158,
8,,Spot,1,Image 1,5,DP,1000000007,159,
7,,Spot,1,Image 1,6,DP,1000000007,160,
7,,Spot,1,Image 1,7,DP,1000000007,161,
9,,Spot,1,Image 1,8,DP,1000000007,162,
7,,Spot,1,Image 1,9,DP,1000000007,163,
7,,Spot,1,Image 1,10,DP,1000000007,164,
5,,Spot,1,Image 1,11,DP,1000000007,165,
5,,Spot,1,Image 1,12,DP,1000000007,166,
8,,Spot,1,Image 1,13,DP,1000000007,167,
8,,Spot,1,Image 1,14,DP,1000000007,168,
7,,Spot,1,Image 1,15,DP,1000000007,169,
8,,Spot,1,Image 1,16,DP,1000000007,171,
10,,Spot,1,Image 1,17,DP,1000000007,172,
6,,Spot,1,Image 1,18,DP,1000000007,173,
12,,Spot,1,Image 1,19,DP,1000000007,174,
14,,Spot,1,Image 1,20,DP,1000000007,175,
11,,Spot,1,Image 1,21,DP,1000000007,176,
5,,Spot,1,Image 1,22,DP,1000000007,177,
7,,Spot,1,Image 1,23,DP,1000000007,178,
7,,Spot,1,Image 1,24,DP,1000000007,179,
9,,Spot,1,Image 1,25,DP,1000000007,180,
13,,Spot,1,Image 1,26,DP,1000000007,181,
5,,Spot,1,Image 1,27,DP,1000000007,182,
10,,Spot,1,Image 1,28,DP,1000000007,183,
3,,Spot,1,Image 1,29,DP,1000000007,184,
10,,Spot,1,Image 1,30,DP,1000000007,185,
12,,Spot,1,Image 1,31,DP,1000000007,186,
12,,Spot,1,Image 1,32,DP,1000000007,187,
7,,Spot,1,Image 1,33,DP,1000000007,188,
12,,Spot,1,Image 1,34,DP,1000000007,189,
9,,Spot,1,Image 1,35,DP,1000000007,190,
11,,Spot,1,Image 1,36,DP,1000000007,191,
14,,Spot,1,Image 1,37,DP,1000000007,192,
6,,Spot,1,Image 1,38,DP,1000000007,193,
8,,Spot,1,Image 1,39,DP;Mito,1000000007,194,
8,,Spot,1,Image 1,40,DP;d1,1000000007,195,
11,,Spot,1,Image 1,41,DP;d1,1000000007,196,
10,,Spot,1,Image 1,42,DP;d1,1000000007,197,
15,,Spot,1,Image 1,43,DP;d1,1000000007,198,
8,,Spot,1,Image 1,44,DP;d1,1000000007,199,
11,,Spot,1,Image 1,45,DP;d1,1000000007,200,
7,,Spot,1,Image 1,46,DP;d1,1000000007,201,
7,,Spot,1,Image 1,47,DP;d1,1000000007,202,
5,,Spot,1,Image 1,48,DP;d1,1000000007,203,
7,,Spot,1,Image 1,49,DP;d1,1000000007,204,
7,,Spot,1,Image 1,50,DP;d1,1000000007,205,
7,,Spot,1,Image 1,51,DP;d1,1000000007,206,
9,,Spot,1,Image 1,52,DP;d1,1000000007,207,
5,,Spot,1,Image 1,53,DP;d1,1000000007,208,
7,,Spot,1,Image 1,54,DP;d1,1000000007,209,
8,,Spot,1,Image 1,55,DP;d1,1000000007,210,
11,,Spot,1,Image 1,56,DP;d1,1000000007,211,
8,,Spot,1,Image 1,57,DP;d1,1000000007,212,
7,,Spot,1,Image 1,58,DP;d1,1000000007,213,
13,,Spot,1,Image 1,59,DP;d1,1000000007,214,
8,,Spot,1,Image 1,60,DP;d1,1000000007,215,
10,,Spot,1,Image 1,40,DP;d2,1000000007,216,
8,,Spot,1,Image 1,41,DP;d2,1000000007,217,
10,,Spot,1,Image 1,42,DP;d2,1000000007,218,
9,,Spot,1,Image 1,43,DP;d2,1000000007,219,
12,,Spot,1,Image 1,44,DP;d2,1000000007,220,
9,,Spot,1,Image 1,45,DP;d2,1000000007,221,
7,,Spot,1,Image 1,46,DP;d2,1000000007,222,
12,,Spot,1,Image 1,47,DP;d2,1000000007,223,
9,,Spot,1,Image 1,48,DP;d2,1000000007,224,
8,,Spot,1,Image 1,49,DP;d2,1000000007,225,
12,,Spot,1,Image 1,50,DP;d2,1000000007,226,
8,,Spot,1,Image 1,51,DP;d2,1000000007,227,
8,,Spot,1,Image 1,52,DP;d2,1000000007,228,
8,,Spot,1,Image 1,53,DP;d2,1000000007,229,
10,,Spot,1,Image 1,54,DP;d2,1000000007,230,
10,,Spot,1,Image 1,55,DP;d2,1000000007,231,
6,,Spot,1,Image 1,56,DP;d2,1000000007,232,
10,,Spot,1,Image 1,57,DP;d2,1000000007,233,
6,,Spot,1,Image 1,58,DP;d2,1000000007,234,
9,,Spot,1,Image 1,59,DP;d2,1000000007,235,
15,,Spot,1,Image 1,60,DP;d2,1000000007,236,
4,,Spot,1,Image 1,2,DP,1000000004,237,
9,,Spot,1,Image 1,3,DP,1000000004,238,
4,,Spot,1,Image 1,4,DP,1000000004,239,
7,,Spot,1,Image 1,5,DP,1000000004,240,
3,,Spot,1,Image 1,6,DP,1000000004,241,
6,,Spot,1,Image 1,7,DP,1000000004,242,
7,,Spot,1,Image 1,8,DP,1000000004,243,
3,,Spot,1,Image 1,9,DP,1000000004,244,
5,,Spot,1,Image 1,10,DP,1000000004,245,
4,,Spot,1,Image 1,11,DP,1000000004,246,
5,,Spot,1,Image 1,12,DP,1000000004,247,
6,,Spot,1,Image 1,13,DP,1000000004,248,
5,,Spot,1,Image 1,14,DP,1000000004,249,
7,,Spot,1,Image 1,15,DP,1000000004,250,
3,,Spot,1,Image 1,16,DP,1000000004,251,
3,,Spot,1,Image 1,17,DP,1000000004,252,
4,,Spot,1,Image 1,18,DP,1000000004,253,
5,,Spot,1,Image 1,19,DP,1000000004,254,
6,,Spot,1,Image 1,20,DP,1000000004,255,
5,,Spot,1,Image 1,21,DP,1000000004,256,
7,,Spot,1,Image 1,22,DP,1000000004,257,
5,,Spot,1,Image 1,23,DP,1000000004,258,
6,,Spot,1,Image 1,24,DP,1000000004,259,
3,,Spot,1,Image 1,25,DP,1000000004,260,
6,,Spot,1,Image 1,26,DP,1000000004,261,
4,,Spot,1,Image 1,27,DP,1000000004,262,
5,,Spot,1,Image 1,28,DP,1000000004,263,
5,,Spot,1,Image 1,29,DP,1000000004,264,
5,,Spot,1,Image 1,30,DP,1000000004,265,
5,,Spot,1,Image 1,31,DP,1000000004,266,
6,,Spot,1,Image 1,32,DP,1000000004,267,
5,,Spot,1,Image 1,33,DP,1000000004,268,
3,,Spot,1,Image 1,34,DP,1000000004,269,
5,,Spot,1,Image 1,35,DP,1000000004,270,
4,,Spot,1,Image 1,36,DP,1000000004,271,
4,,Spot,1,Image 1,37,DP,1000000004,272,
7,,Spot,1,Image 1,38,DP,1000000004,273,
7,,Spot,1,Image 1,39,DP,1000000004,274,
5,,Spot,1,Image 1,40,DP,1000000004,275,
3,,Spot,1,Image 1,41,DP,1000000004,276,
6,,Spot,1,Image 1,42,DP,1000000004,277,
4,,Spot,1,Image 1,43,DP,1000000004,278,
6,,Spot,1,Image 1,44,DP,1000000004,279,
4,,Spot,1,Image 1,45,DP,1000000004,280,
3,,Spot,1,Image 1,46,DP,1000000004,281,
5,,Spot,1,Image 1,47,DP,1000000004,282,
4,,Spot,1,Image 1,48,DP;Mito,1000000004,283,
4,,Spot,1,Image 1,49,DP;d1,1000000004,284,
5,,Spot,1,Image 1,50,DP;d1,1000000004,285,
5,,Spot,1,Image 1,51,DP;d1,1000000004,286,
5,,Spot,1,Image 1,52,DP;d1,1000000004,287,
5,,Spot,1,Image 1,53,DP;d1,1000000004,288,
6,,Spot,1,Image 1,54,DP;d1,1000000004,289,
5,,Spot,1,Image 1,55,DP;d1,1000000004,290,
7,,Spot,1,Image 1,56,DP;d1,1000000004,291,
4,,Spot,1,Image 1,57,DP;d1,1000000004,292,
4,,Spot,1,Image 1,58,DP;d1,1000000004,293,
5,,Spot,1,Image 1,59,DP;d1,1000000004,294,
4,,Spot,1,Image 1,60,DP;d1,1000000004,295,
4,,Spot,1,Image 1,49,DP;d2,1000000004,296,
2,,Spot,1,Image 1,50,DP;d2,1000000004,297,
4,,Spot,1,Image 1,51,DP;d2,1000000004,298,
4,,Spot,1,Image 1,52,DP;d2,1000000004,299,
5,,Spot,1,Image 1,53,DP;d2,1000000004,300,
6,,Spot,1,Image 1,54,DP;d2,1000000004,301,
3,,Spot,1,Image 1,55,DP;d2,1000000004,302,
4,,Spot,1,Image 1,56,DP;d2,1000000004,303,
4,,Spot,1,Image 1,57,DP;d2,1000000004,304,
5,,Spot,1,Image 1,58,DP;d2,1000000004,305,
6,,Spot,1,Image 1,59,DP;d2,1000000004,306,
3,,Spot,1,Image 1,60,DP;d2,1000000004,307,
6,,Spot,1,Image 1,2,DP,1000000006,308,
3,,Spot,1,Image 1,3,DP,1000000006,309,
3,,Spot,1,Image 1,4,DP,1000000006,310,
6,,Spot,1,Image 1,5,DP,1000000006,311,
6,,Spot,1,Image 1,6,DP,1000000006,312,
5,,Spot,1,Image 1,7,DP,1000000006,314,
5,,Spot,1,Image 1,8,DP,1000000006,315,
8,,Spot,1,Image 1,9,DP,1000000006,316,
7,,Spot,1,Image 1,10,DP,1000000006,317,
5,,Spot,1,Image 1,11,DP,1000000006,318,
6,,Spot,1,Image 1,12,DP,1000000006,319,
6,,Spot,1,Image 1,13,DP,1000000006,320,
5,,Spot,1,Image 1,14,DP,1000000006,321,
4,,Spot,1,Image 1,15,DP,1000000006,323,
3,,Spot,1,Image 1,16,DP,1000000006,324,
7,,Spot,1,Image 1,17,DP,1000000006,325,
6,,Spot,1,Image 1,18,DP,1000000006,326,
5,,Spot,1,Image 1,19,DP,1000000006,327,
5,,Spot,1,Image 1,20,DP,1000000006,328,
8,,Spot,1,Image 1,21,DP,1000000006,329,
6,,Spot,1,Image 1,22,DP,1000000006,330,
4,,Spot,1,Image 1,23,DP,1000000006,332,
10,,Spot,1,Image 1,24,Apoptosis;DP,1000000006,333,
6,,Spot,1,Image 1,2,DP,1000000005,334,
5,,Spot,1,Image 1,3,DP,1000000005,335,
6,,Spot,1,Image 1,4,DP,1000000005,336,
3,,Spot,1,Image 1,5,DP,1000000005,337,
4,,Spot,1,Image 1,6,DP,1000000005,338,
5,,Spot,1,Image 1,7,DP,1000000005,339,
5,,Spot,1,Image 1,8,DP,1000000005,340,
5,,Spot,1,Image 1,9,DP,1000000005,341,
4,,Spot,1,Image 1,10,DP,1000000005,342,
7,,Spot,1,Image 1,11,DP,1000000005,343,
4,,Spot,1,Image 1,12,DP,1000000005,344,
8,,Spot,1,Image 1,13,DP,1000000005,345,
7,,Spot,1,Image 1,14,DP,1000000005,346,
5,,Spot,1,Image 1,15,DP,1000000005,347,
6,,Spot,1,Image 1,16,DP,1000000005,348,
6,,Spot,1,Image 1,17,DP,1000000005,349,
8,,Spot,1,Image 1,18,DP,1000000005,350,
6,,Spot,1,Image 1,19,DP;Mito,1000000005,351,
7,,Spot,1,Image 1,20,DP;d1,1000000005,352,
7,,Spot,1,Image 1,21,DP;d1,1000000005,353,
7,,Spot,1,Image 1,22,DP;d1,1000000005,354,
3,,Spot,1,Image 1,23,DP;d1,1000000005,355,
7,,Spot,1,Image 1,24,DP;d1,1000000005,356,
10,,Spot,1,Image 1,25,DP;d1,1000000005,357,
7,,Spot,1,Image 1,26,DP;d1,1000000005,358,
5,,Spot,1,Image 1,27,DP;d1,1000000005,359,
7,,Spot,1,Image 1,28,DP;d1,1000000005,360,
5,,Spot,1,Image 1,29,DP;d1,1000000005,361,
7,,Spot,1,Image 1,30,DP;d1,1000000005,362,
7,,Spot,1,Image 1,31,DP;d1,1000000005,363,
7,,Spot,1,Image 1,32,DP;d1,1000000005,364,
5,,Spot,1,Image 1,33,DP;d1,1000000005,365,
5,,Spot,1,Image 1,34,DP;d1,1000000005,366,
3,,Spot,1,Image 1,35,DP;d1,1000000005,367,
7,,Spot,1,Image 1,36,DP;d1,1000000005,368,
6,,Spot,1,Image 1,37,DP;d1,1000000005,369,
5,,Spot,1,Image 1,38,DP;d1,1000000005,370,
5,,Spot,1,Image 1,39,DP;d1,1000000005,371,
10,,Spot,1,Image 1,40,DP;d1,1000000005,372,
5,,Spot,1,Image 1,41,DP;d1,1000000005,373,
6,,Spot,1,Image 1,42,DP;d1,1000000005,374,
8,,Spot,1,Image 1,43,DP;d1,1000000005,375,
6,,Spot,1,Image 1,44,DP;d1,1000000005,376,
7,,Spot,1,Image 1,45,DP;d1,1000000005,377,
7,,Spot,1,Image 1,46,DP;d1,1000000005,378,
8,,Spot,1,Image 1,47,DP;d1,1000000005,379,
7,,Spot,1,Image 1,48,DP;d1,1000000005,380,
9,,Spot,1,Image 1,49,DP;d1,1000000005,381,
8,,Spot,1,Image 1,50,DP;d1,1000000005,382,
5,,Spot,1,Image 1,51,DP;d1,1000000005,383,
8,,Spot,1,Image 1,52,DP;d1,1000000005,386,
6,,Spot,1,Image 1,53,DP;d1,1000000005,387,
9,,Spot,1,Image 1,54,DP;d1,1000000005,388,
11,,Spot,1,Image 1,55,DP;d1,1000000005,389,
7,,Spot,1,Image 1,56,DP;d1,1000000005,390,
8,,Spot,1,Image 1,57,DP;d1,1000000005,391,
8,,Spot,1,Image 1,58,DP;d1,1000000005,392,
8,,Spot,1,Image 1,59,DP;d1,1000000005,393,
8,,Spot,1,Image 1,60,DP;d1,1000000005,394,
4,,Spot,1,Image 1,20,DP;d2,1000000005,395,
8,,Spot,1,Image 1,21,DP;d2,1000000005,396,
6,,Spot,1,Image 1,22,DP;d2,1000000005,397,
4,,Spot,1,Image 1,23,DP;d2,1000000005,398,
6,,Spot,1,Image 1,24,DP;d2,1000000005,399,
9,,Spot,1,Image 1,25,DP;d2,1000000005,400,
8,,Spot,1,Image 1,26,DP;d2,1000000005,401,
6,,Spot,1,Image 1,27,DP;d2,1000000005,402,
6,,Spot,1,Image 1,28,Apoptosis;DP;d2,1000000005,403,
5,,Spot,1,Image 1,2,DP,1000000009,404,
6,,Spot,1,Image 1,3,DP,1000000009,405,
4,,Spot,1,Image 1,4,DP,1000000009,406,
6,,Spot,1,Image 1,5,DP,1000000009,407,
3,,Spot,1,Image 1,6,DP,1000000009,408,
7,,Spot,1,Image 1,7,DP,1000000009,409,
5,,Spot,1,Image 1,8,DP,1000000009,410,
6,,Spot,1,Image 1,9,DP,1000000009,411,
5,,Spot,1,Image 1,10,DP,1000000009,412,
4,,Spot,1,Image 1,11,DP,1000000009,413,
5,,Spot,1,Image 1,12,DP,1000000009,414,
5,,Spot,1,Image 1,13,DP,1000000009,415,
3,,Spot,1,Image 1,14,DP,1000000009,416,
5,,Spot,1,Image 1,15,DP,1000000009,417,
6,,Spot,1,Image 1,16,DP,1000000009,418,
5,,Spot,1,Image 1,17,DP,1000000009,419,
10,,Spot,1,Image 1,18,DP;Mito,1000000009,420,
5,,Spot,1,Image 1,19,DP;d1,1000000009,421,
2,,Spot,1,Image 1,20,DP;d1,1000000009,422,
6,,Spot,1,Image 1,21,DP;d1,1000000009,423,
5,,Spot,1,Image 1,22,DP;d1,1000000009,424,
6,,Spot,1,Image 1,23,DP;d1,1000000009,425,
3,,Spot,1,Image 1,24,DP;d1,1000000009,426,
7,,Spot,1,Image 1,25,DP;d1,1000000009,427,
5,,Spot,1,Image 1,26,DP;d1,1000000009,428,
6,,Spot,1,Image 1,27,DP;d1,1000000009,429,
6,,Spot,1,Image 1,28,DP;d1,1000000009,430,
6,,Spot,1,Image 1,29,DP;d1,1000000009,431,
5,,Spot,1,Image 1,30,DP;d1,1000000009,432,
6,,Spot,1,Image 1,31,DP;d1,1000000009,433,
7,,Spot,1,Image 1,32,DP;d1,1000000009,434,
6,,Spot,1,Image 1,33,DP;d1,1000000009,435,
4,,Spot,1,Image 1,34,DP;d1,1000000009,436,
5,,Spot,1,Image 1,35,DP;d1,1000000009,437,
5,,Spot,1,Image 1,36,DP;d1,1000000009,438,
4,,Spot,1,Image 1,37,DP;d1,1000000009,439,
7,,Spot,1,Image 1,39,DP;d1,1000000009,441,
3,,Spot,1,Image 1,40,DP;d1,1000000009,442,
3,,Spot,1,Image 1,41,DP;d1,1000000009,443,
6,,Spot,1,Image 1,42,DP;d1,1000000009,444,
7,,Spot,1,Image 1,44,DP;d1,1000000009,446,
4,,Spot,1,Image 1,46,DP;d1,1000000009,448,
4,,Spot,1,Image 1,47,DP;d1,1000000009,449,
4,,Spot,1,Image 1,48,DP;d1,1000000009,450,
5,,Spot,1,Image 1,53,DP;d1,1000000009,455,
7,,Spot,1,Image 1,54,DP;d1,1000000009,456,
6,,Spot,1,Image 1,56,DP;d1,1000000009,458,
5,,Spot,1,Image 1,57,DP;d1,1000000009,459,
5,,Spot,1,Image 1,58,DP;d1,1000000009,460,
6,,Spot,1,Image 1,59,DP;d1,1000000009,463,
2,,Spot,1,Image 1,60,DP;d1,1000000009,464,
6,,Spot,1,Image 1,55,DP;d1,1000000009,465,
6,,Spot,1,Image 1,49,DP;d1,1000000009,466,
5,,Spot,1,Image 1,50,DP;d1,1000000009,467,
5,,Spot,1,Image 1,51,DP;d1,1000000009,468,
6,,Spot,1,Image 1,52,DP;d1,1000000009,469,
6,,Spot,1,Image 1,45,DP;d1,1000000009,470,
5,,Spot,1,Image 1,43,DP;d1,1000000009,471,
6,,Spot,1,Image 1,38,DP;d1,1000000009,472,
4,,Spot,1,Image 1,19,DP;d2,1000000009,473,
7,,Spot,1,Image 1,20,DP;d2,1000000009,474,
5,,Spot,1,Image 1,21,DP;d2,1000000009,475,
7,,Spot,1,Image 1,22,DP;d2,1000000009,476,
7,,Spot,1,Image 1,23,DP;d2,1000000009,477,
5,,Spot,1,Image 1,24,DP;d2,1000000009,478,
8,,Spot,1,Image 1,25,DP;d2,1000000009,479,
7,,Spot,1,Image 1,26,DP;d2,1000000009,480,
5,,Spot,1,Image 1,27,DP;d2,1000000009,481,
5,,Spot,1,Image 1,28,DP;d2,1000000009,482,
5,,Spot,1,Image 1,29,DP;d2,1000000009,483,
5,,Spot,1,Image 1,30,DP;d2,1000000009,484,
7,,Spot,1,Image 1,31,DP;d2,1000000009,485,
8,,Spot,1,Image 1,32,DP;d2,1000000009,486,
7,,Spot,1,Image 1,33,DP;d2,1000000009,487,
6,,Spot,1,Image 1,34,DP;d2,1000000009,488,
6,,Spot,1,Image 1,35,DP;d2,1000000009,489,
4,,Spot,1,Image 1,36,DP;d2,1000000009,490,
5,,Spot,1,Image 1,37,DP;d2,1000000009,491,
4,,Spot,1,Image 1,38,DP;d2,1000000009,492,
4,,Spot,1,Image 1,39,DP;d2,1000000009,493,
6,,Spot,1,Image 1,40,DP;d2,1000000009,494,
4,,Spot,1,Image 1,41,DP;d2,1000000009,495,
8,,Spot,1,Image 1,42,DP;d2,1000000009,496,
4,,Spot,1,Image 1,43,DP;d2,1000000009,497,
8,,Spot,1,Image 1,44,DP;d2,1000000009,498,
7,,Spot,1,Image 1,45,DP;d2,1000000009,499,
2,,Spot,1,Image 1,46,Apoptosis;DP;d2,1000000009,500,
